Cum_Pop,Cum_Stress,Strategy
9.440773470342268,14.569981539507557,ML Risk
9.44099437044305,14.569981539507557,ML Risk
9.441098846531172,14.569981539507557,ML Risk
9.441438292371645,14.569981539507557,ML Risk
9.442277318893792,14.569981539507557,ML Risk
9.444382591701943,14.569981539507557,ML Risk
9.444529296390398,14.569981539507557,ML Risk
9.444832393090598,14.570977824351003,ML Risk
9.444913635183827,14.570977824351003,ML Risk
9.445201776147222,14.571924949392006,ML Risk
9.445405417908969,14.5725943238873,ML Risk
9.446507056926613,14.5725943238873,ML Risk
9.448016168472169,14.5725943238873,ML Risk
9.44814128736556,14.5725943238873,ML Risk
9.44826640625895,14.5725943238873,ML Risk
9.44833414977848,14.5725943238873,ML Risk
9.450826250954403,14.580785909702204,ML Risk
9.453053842138848,14.580785909702204,ML Risk
9.455052740685462,14.587356328727747,ML Risk
9.455350887366691,14.587356328727747,ML Risk
9.457261849405477,14.587356328727747,ML Risk
9.46022324923241,14.597090508482937,ML Risk
9.46249768235087,14.597090508482937,ML Risk
9.466903196526115,14.597090508482937,ML Risk
9.476635263058364,14.629080003502418,ML Risk
9.476897439285596,14.629080003502418,ML Risk
9.48539730268271,14.629080003502418,ML Risk
9.4863032415114,14.629080003502418,ML Risk
9.486595443021354,14.629080003502418,ML Risk
9.492251715281732,14.629080003502418,ML Risk
9.493283664508532,14.632472041004599,ML Risk
9.493523173754129,14.632472041004599,ML Risk
9.49359130612146,14.632472041004599,ML Risk
9.495326318594408,14.632472041004599,ML Risk
9.497431591402561,14.639392114330017,ML Risk
9.500786114325102,14.650418497469483,ML Risk
9.500960578952988,14.650991966149169,ML Risk
9.501226065806017,14.651864626681704,ML Risk
9.503820015298938,14.651864626681704,ML Risk
9.504870335213365,14.651864626681704,ML Risk
9.505043776236672,14.651864626681704,ML Risk
9.50680525745757,14.657654650265714,ML Risk
9.518964185446698,14.657654650265714,ML Risk
9.526920348162738,14.683806714345385,ML Risk
9.52786517719112,14.683806714345385,ML Risk
9.528810006219503,14.683806714345385,ML Risk
9.528890927885884,14.683806714345385,ML Risk
9.529201423533287,14.683806714345385,ML Risk
9.532456448161524,14.683806714345385,ML Risk
9.533311956681972,14.683806714345385,ML Risk
9.535956429969195,14.683806714345385,ML Risk
9.537051029757727,14.683806714345385,ML Risk
9.540664559188217,14.69568445699505,ML Risk
9.540774794152933,14.69568445699505,ML Risk
9.541106891853843,14.69677606870096,ML Risk
9.54117463537337,14.69677606870096,ML Risk
9.54303734844524,14.69677606870096,ML Risk
9.544009740956847,14.69677606870096,ML Risk
9.54508280508052,14.700303251681676,ML Risk
9.545165271976582,14.700303251681676,ML Risk
9.564915161432587,14.765221528626729,ML Risk
9.56499087159001,14.765470389410387,ML Risk
9.565497071490979,14.765470389410387,ML Risk
9.571974502242796,14.765470389410387,ML Risk
9.572042245762322,14.765470389410387,ML Risk
9.572128944596049,14.765470389410387,ML Risk
9.589813564469619,14.823600084423505,ML Risk
9.590229101186097,14.823600084423505,ML Risk
9.598438018360673,14.823600084423505,ML Risk
9.599104108548733,14.823600084423505,ML Risk
9.599415834418453,14.823600084423505,ML Risk
9.599849176164168,14.823600084423505,ML Risk
9.600122034866994,14.823600084423505,ML Risk
9.600435209770595,14.823600084423505,ML Risk
9.601135597147724,14.823600084423505,ML Risk
9.601236664381943,14.823932294419704,ML Risk
9.601342734475079,14.823932294419704,ML Risk
9.601618405211399,14.824838429577875,ML Risk
9.609187414390775,14.849717912331482,ML Risk
9.61141320224273,14.857034120987539,ML Risk
9.611675108173317,14.857034120987539,ML Risk
9.613191443210361,14.857034120987539,ML Risk
9.613508041194004,14.857034120987539,ML Risk
9.614197762353983,14.857034120987539,ML Risk
9.614957348083086,14.859530894290263,ML Risk
9.615058586030974,14.859863665425662,ML Risk
9.615126329550503,14.860086339713119,ML Risk
9.615218105083583,14.860388007704048,ML Risk
9.615285848603111,14.860388007704048,ML Risk
9.615426269402695,14.860388007704048,ML Risk
9.615640334182356,14.861091642865206,ML Risk
9.615842652235731,14.861091642865206,ML Risk
9.61591078460306,14.861091642865206,ML Risk
9.61601159373447,14.861091642865206,ML Risk
9.616284452437295,14.861091642865206,ML Risk
9.620423114727592,14.874695507602883,ML Risk
9.62281067410418,14.874695507602883,ML Risk
9.636776613056247,14.920601824937346,ML Risk
9.638183662892718,14.920601824937346,ML Risk
9.638530093767491,14.920601824937346,ML Risk
9.639403305701897,14.923472089822415,ML Risk
9.639621948588609,14.924190773311919,ML Risk
9.64021138224228,14.926128253380094,ML Risk
9.640322421322571,14.926493241031407,ML Risk
9.640920946156562,14.926493241031407,ML Risk
9.641175455172252,14.92732981719566,ML Risk
9.642547716001705,14.931840465661098,ML Risk
9.65327378251855,14.96709725827367,ML Risk
9.664763960031603,14.96709725827367,ML Risk
9.66563240349967,14.96709725827367,ML Risk
9.665926489634339,14.96709725827367,ML Risk
9.666531878919164,14.96709725827367,ML Risk
9.666825965053832,14.96709725827367,ML Risk
9.66711829730878,14.96709725827367,ML Risk
9.667230902619245,14.967467394154507,ML Risk
9.667316674044189,14.967467394154507,ML Risk
9.668315078034988,14.967467394154507,ML Risk
9.668540369270705,14.967467394154507,ML Risk
9.670985436798455,14.967467394154507,ML Risk
9.671702640149435,14.96982485574277,ML Risk
9.671821219760888,14.970214629269016,ML Risk
9.67210249085397,14.97113917291053,ML Risk
9.674033219774318,14.97113917291053,ML Risk
9.67508207100924,14.97113917291053,ML Risk
9.676649931767235,14.976292762206594,ML Risk
9.677741111862899,14.979879492745265,ML Risk
9.678434464075526,14.979879492745265,ML Risk
9.679408750018503,14.979879492745265,ML Risk
9.680707695423948,14.979879492745265,ML Risk
9.68087863874369,14.979879492745265,ML Risk
9.693284682220787,14.979879492745265,ML Risk
9.695577667579503,14.979879492745265,ML Risk
9.69598347429427,14.981213387436378,ML Risk
9.696477810950098,14.981213387436378,ML Risk
9.710442671425334,14.981213387436378,ML Risk
9.710939745596784,14.981213387436378,ML Risk
9.712207805376808,14.981213387436378,ML Risk
9.714321541382853,14.988161279460533,ML Risk
9.714860248011666,14.989932018795518,ML Risk
9.714927991531194,14.989932018795518,ML Risk
9.715459083110977,14.989932018795518,ML Risk
9.716368569667786,14.989932018795518,ML Risk
9.71884161391423,14.99806096410662,ML Risk
9.719326963714757,14.999656318492576,ML Risk
9.720436496207295,14.999656318492576,ML Risk
9.720554544709554,14.999656318492576,ML Risk
9.720672593211814,14.999656318492576,ML Risk
9.72085913244462,15.000269476637259,ML Risk
9.723865982753676,15.000269476637259,ML Risk
9.724302253051741,15.001703505728697,ML Risk
9.727470014542732,15.001703505728697,ML Risk
9.7276398766759,15.002261845917293,ML Risk
9.738888574961809,15.002261845917293,ML Risk
9.740719485838438,15.008280086151773,ML Risk
9.742435912876806,15.008280086151773,ML Risk
9.743703972656828,15.012448223708475,ML Risk
9.7450118419161,15.0167472158102,ML Risk
9.74553730129967,15.0167472158102,ML Risk
9.746083100674978,15.018541269143086,ML Risk
9.746292514184587,15.018541269143086,ML Risk
9.74718381499358,15.021470992516392,ML Risk
9.748018934069522,15.024216045422884,ML Risk
9.74838913140325,15.025432891374798,ML Risk
9.74858116599036,15.026064112857677,ML Risk
9.748930596548178,15.026064112857677,ML Risk
9.749597936604177,15.026064112857677,ML Risk
9.76185847919516,15.026064112857677,ML Risk
9.762098707199497,15.026853747055394,ML Risk
9.762234919094212,15.026853747055394,ML Risk
9.762538015794412,15.02785003189884,ML Risk
9.762901284320963,15.02785003189884,ML Risk
9.763548346031826,15.02785003189884,ML Risk
9.764407418538838,15.03067382020663,ML Risk
9.765852383068319,15.035423447170851,ML Risk
9.766063946079804,15.035423447170851,ML Risk
9.766250485312609,15.03603660531553,ML Risk
9.768026918883141,15.03603660531553,ML Risk
9.768944625438609,15.039053124899343,ML Risk
9.769189512164784,15.03985807240781,ML Risk
9.769470149855957,15.03985807240781,ML Risk
9.769537893375485,15.03985807240781,ML Risk
9.770805953155506,15.044026209964512,ML Risk
9.772254560931467,15.048787812351913,ML Risk
9.773703168707428,15.053549414739312,ML Risk
9.776148236235178,15.061586400023177,ML Risk
9.776657683760472,15.06326096410667,ML Risk
9.77672542728,15.06326096410667,ML Risk
9.776793170799527,15.06326096410667,ML Risk
9.78204554400265,15.080525618624282,ML Risk
9.782143489615489,15.080847567789313,ML Risk
9.782397670752543,15.081683066210019,ML Risk
9.782483754475113,15.081683066210019,ML Risk
9.783115380825052,15.081683066210019,ML Risk
9.783387501800947,15.082577533235526,ML Risk
9.785953813970208,15.091013052052107,ML Risk
9.786168684220318,15.091013052052107,ML Risk
9.788180075349366,15.091013052052107,ML Risk
9.789254215917563,15.091013052052107,ML Risk
9.789327731184954,15.091254698188852,ML Risk
9.789674613909002,15.091254698188852,ML Risk
9.79316943298305,15.102742237550897,ML Risk
9.794903323623316,15.108441570351113,ML Risk
9.795171050754536,15.108441570351113,ML Risk
9.797470836885177,15.108441570351113,ML Risk
9.798053941939253,15.110358248187355,ML Risk
9.818895823735721,15.110358248187355,ML Risk
9.81946845970629,15.112240513939215,ML Risk
9.819536203225818,15.112463188226672,ML Risk
9.820322315962297,15.112463188226672,ML Risk
9.822943591158692,15.112463188226672,ML Risk
9.823826016211754,15.115363736814835,ML Risk
9.826750982219016,15.12497815788475,ML Risk
9.82771358037257,15.12497815788475,ML Risk
9.827820605649332,15.12497815788475,ML Risk
9.828043789384157,15.125711767231742,ML Risk
9.828234765817493,15.126339510542252,ML Risk
9.831196165644426,15.126339510542252,ML Risk
9.831285302567421,15.126632505369686,ML Risk
9.831571591422993,15.126632505369686,ML Risk
9.831642282463054,15.126632505369686,ML Risk
9.831863182563835,15.126632505369686,ML Risk
9.8325234407123,15.126632505369686,ML Risk
9.83479206346909,15.134089513204446,ML Risk
9.836328404522323,15.134089513204446,ML Risk
9.836426350135161,15.13441146236948,ML Risk
9.837038242120427,15.136422763417432,ML Risk
9.8372106893463,15.136422763417432,ML Risk
9.838537960349564,15.136422763417432,ML Risk
9.838630876006077,15.136422763417432,ML Risk
9.839517091309059,15.136422763417432,ML Risk
9.850555212251692,15.136422763417432,ML Risk
9.852555996777888,15.142999381695137,ML Risk
9.852689631031685,15.142999381695137,ML Risk
9.85290167908677,15.142999381695137,ML Risk
9.853035313340566,15.142999381695137,ML Risk
9.853168947594364,15.142999381695137,ML Risk
9.853600767143195,15.142999381695137,ML Risk
9.868365597969266,15.142999381695137,ML Risk
9.869865937406479,15.142999381695137,ML Risk
9.87399200278932,15.142999381695137,ML Risk
9.877652095050525,15.142999381695137,ML Risk
9.880613494877458,15.15273356145033,ML Risk
9.880804471310794,15.15273356145033,ML Risk
9.880880836548053,15.152984575494347,ML Risk
9.880951864950843,15.153218047258003,ML Risk
9.882383589686867,15.153218047258003,ML Risk
9.882651316818087,15.154098071629226,ML Risk
9.882825548408267,15.154098071629226,ML Risk
9.88303223456378,15.154777453106993,ML Risk
9.883520664662141,15.154777453106993,ML Risk
9.88358840818167,15.15500012739445,ML Risk
9.884049303249084,15.156515098589379,ML Risk
9.88412003696756,15.156515098589379,ML Risk
9.8845141904421,15.157810688849565,ML Risk
9.885009228243355,15.159437887885375,ML Risk
9.885210133844348,15.160098268566195,ML Risk
9.886537404847612,15.160098268566195,ML Risk
9.88881183796607,15.167574375174588,ML Risk
9.888940287808317,15.167574375174588,ML Risk
9.891541779864706,15.167574375174588,ML Risk
9.891831740419034,15.167574375174588,ML Risk
9.895900072742227,15.167574375174588,ML Risk
9.897224171316473,15.167574375174588,ML Risk
9.91205190267786,15.216313421189485,ML Risk
9.912449451457597,15.216313421189485,ML Risk
9.912537501774537,15.216313421189485,ML Risk
9.912724913543876,15.216929447378986,ML Risk
9.912814057241222,15.216929447378986,ML Risk
9.913987059314643,15.216929447378986,ML Risk
9.914774052716876,15.219516310244927,ML Risk
9.914875002077373,15.219516310244927,ML Risk
9.915161029442956,15.219516310244927,ML Risk
9.915228772962484,15.219516310244927,ML Risk
9.915296516482012,15.21973898453238,ML Risk
9.91546814130156,15.21973898453238,ML Risk
9.915535884821088,15.21973898453238,ML Risk
9.915609104049299,15.219979657582492,ML Risk
9.916569725446953,15.219979657582492,ML Risk
9.918739563248696,15.227111957317799,ML Risk
9.920474575721645,15.227111957317799,ML Risk
9.921435520933322,15.230270603219065,ML Risk
9.92435162473336,15.230270603219065,ML Risk
9.92465284222833,15.231260711077779,ML Risk
9.924967797431623,15.231260711077779,ML Risk
9.928910438428685,15.244220249950757,ML Risk
9.929011247560094,15.244220249950757,ML Risk
9.931059245932227,15.250952061073106,ML Risk
9.931140596415087,15.250952061073106,ML Risk
9.931488275802923,15.252094890091868,ML Risk
9.93286810493838,15.2566304157287,ML Risk
9.933212383601536,15.2566304157287,ML Risk
9.934141479197507,15.25968437131372,ML Risk
9.934209222717035,15.25968437131372,ML Risk
9.934471398944265,15.25968437131372,ML Risk
9.938238860619311,15.272068092293287,ML Risk
9.93901657586911,15.272068092293287,ML Risk
9.939317723588253,15.272068092293287,ML Risk
9.93965383035065,15.272068092293287,ML Risk
9.939919317203678,15.272068092293287,ML Risk
9.940237509869771,15.272068092293287,ML Risk
9.940344535146533,15.272068092293287,ML Risk
9.940696308275255,15.272068092293287,ML Risk
9.940988889148922,15.27302981140709,ML Risk
9.941425773880708,15.27302981140709,ML Risk
9.941493517400236,15.273252485694547,ML Risk
9.943593151237822,15.280154023612278,ML Risk
9.947279005682068,15.280154023612278,ML Risk
9.947496322150668,15.280154023612278,ML Risk
9.965191271556094,15.280154023612278,ML Risk
9.967567141788388,15.28796355601848,ML Risk
9.971502764556826,15.28796355601848,ML Risk
9.973714073586352,15.28796355601848,ML Risk
9.974101346351613,15.28923652925129,ML Risk
9.9743712439852,15.28923652925129,ML Risk
9.974578736288596,15.28923652925129,ML Risk
9.974765029612428,15.289848879088307,ML Risk
9.974832773131956,15.289848879088307,ML Risk
9.9762650025572,15.29455664551323,ML Risk
9.976498803733842,15.29455664551323,ML Risk
9.98120996786254,15.29455664551323,ML Risk
9.981472442161255,15.295419403720203,ML Risk
9.981910708183406,15.295419403720203,ML Risk
9.983755315444812,15.295419403720203,ML Risk
9.984782375621808,15.298795370819054,ML Risk
9.98660769291603,15.298795370819054,ML Risk
9.986851252546657,15.299595956138228,ML Risk
9.988345877817999,15.304508818942356,ML Risk
9.98846849697552,15.304508818942356,ML Risk
9.989920912614714,15.304508818942356,ML Risk
9.990417765264857,15.304508818942356,ML Risk
9.99081958391863,15.305829604798166,ML Risk
9.991014641221582,15.305829604798166,ML Risk
9.99169502325996,15.308066034004225,ML Risk
9.991856538714089,15.308066034004225,ML Risk
9.991924282233617,15.308066034004225,ML Risk
9.991992025753143,15.308066034004225,ML Risk
9.992059769272672,15.30828870829168,ML Risk
9.992298957413984,15.30828870829168,ML Risk
9.992561133641214,15.309150486731788,ML Risk
9.99270560076122,15.309150486731788,ML Risk
9.992783247705868,15.309150486731788,ML Risk
9.99498442704692,15.309150486731788,ML Risk
9.996170668913798,15.313049687191075,ML Risk
9.997169072904597,15.313049687191075,ML Risk
9.997505093632723,15.314154193964969,ML Risk
9.99771322475751,15.314154193964969,ML Risk
9.99826836460929,15.314154193964969,ML Risk
9.998416254809335,15.314154193964969,ML Risk
9.998904594131378,15.314154193964969,ML Risk
9.999325717655912,15.314154193964969,ML Risk
10.001959346560527,15.314154193964969,ML Risk
10.003636475583216,15.319666950206468,ML Risk
10.005217251643211,15.319666950206468,ML Risk
10.008542776952218,15.319666950206468,ML Risk
10.018819920036421,15.353448122624188,ML Risk
10.020631690659043,15.353448122624188,ML Risk
10.02089359658963,15.353448122624188,ML Risk
10.022324425078892,15.358151284144844,ML Risk
10.02615829979074,15.358151284144844,ML Risk
10.026226043310269,15.358151284144844,ML Risk
10.026293786829795,15.358151284144844,ML Risk
10.026376253725857,15.358151284144844,ML Risk
10.026443997245385,15.358151284144844,ML Risk
10.026529744960099,15.358151284144844,ML Risk
10.026597488479627,15.358151284144844,ML Risk
10.026665231999154,15.358151284144844,ML Risk
10.026732975518682,15.358151284144844,ML Risk
10.027176134655246,15.359607956984577,ML Risk
10.02789129892629,15.361958716076785,ML Risk
10.027980355234495,15.362251445921817,ML Risk
10.032787557318523,15.378052814173362,ML Risk
10.03319321770729,15.378052814173362,ML Risk
10.033260961226818,15.378052814173362,ML Risk
10.03425173729732,15.381309514697108,ML Risk
10.037492360330736,15.391961506650107,ML Risk
10.039678208635884,15.39914643322651,ML Risk
10.04139201806466,15.39914643322651,ML Risk
10.041702890366032,15.40016827662467,ML Risk
10.041991620698045,15.40016827662467,ML Risk
10.04246353424891,15.401719465792455,ML Risk
10.04260590809416,15.402187451435429,ML Risk
10.04285817683166,15.402187451435429,ML Risk
10.043050211418771,15.402818672918306,ML Risk
10.044800890258045,15.402818672918306,ML Risk
10.047445363545268,15.411511108874269,ML Risk
10.050303380664486,15.411511108874269,ML Risk
10.057778335418785,15.411511108874269,ML Risk
10.060426836735678,15.420216785043362,ML Risk
10.062279504798473,15.42630654157875,ML Risk
10.064484796171161,15.433555377902398,ML Risk
10.064595835251454,15.433920365553707,ML Risk
10.066675099290153,15.433920365553707,ML Risk
10.067826243916997,15.437704200691405,ML Risk
10.068096724144851,15.43859327454567,ML Risk
10.06860430398131,15.440261699499056,ML Risk
10.081372119530611,15.440261699499056,ML Risk
10.082285508791578,15.440261699499056,ML Risk
10.082673233406116,15.441536157969363,ML Risk
10.084137429643354,15.44634899993705,ML Risk
10.084316324697419,15.446937031515132,ML Risk
10.088617619532481,15.461075472641445,ML Risk
10.089132427602475,15.461075472641445,ML Risk
10.089634379307332,15.461075472641445,ML Risk
10.091650646614918,15.467702983127547,ML Risk
10.091984762395276,15.468801228300478,ML Risk
10.092170378283912,15.46941135139462,ML Risk
10.092238121803438,15.46941135139462,ML Risk
10.09758393296561,15.46941135139462,ML Risk
10.100205208162004,15.46941135139462,ML Risk
10.102190310063431,15.46941135139462,ML Risk
10.10421303942534,15.476060102781004,ML Risk
10.104317266217313,15.476402698305966,ML Risk
10.104391889091248,15.476647985167313,ML Risk
10.104471722796706,15.47691040013485,ML Risk
10.111850607078784,15.47691040013485,ML Risk
10.113564416507558,15.47691040013485,ML Risk
10.113939811124103,15.47691040013485,ML Risk
10.115079505741278,15.480656598864481,ML Risk
10.115338527152803,15.480656598864481,ML Risk
10.11834537746186,15.490540175252615,ML Risk
10.119126258366325,15.493106946217598,ML Risk
10.119340323145988,15.493810581378757,ML Risk
10.119529500311444,15.493810581378757,ML Risk
10.121098068311783,15.493810581378757,ML Risk
10.132631137634226,15.531720008161551,ML Risk
10.133978867180387,15.531720008161551,ML Risk
10.135427474956348,15.531720008161551,ML Risk
10.136695534736369,15.531720008161551,ML Risk
10.13676637955422,15.531952876477886,ML Risk
10.137642948857456,15.531952876477886,ML Risk
10.138693268771881,15.535405298793334,ML Risk
10.140350879531725,15.535405298793334,ML Risk
10.14047822989665,15.535405298793334,ML Risk
10.14058769732729,15.535405298793334,ML Risk
10.145274539500171,15.550811041638358,ML Risk
10.147472041722983,15.558034274872432,ML Risk
10.183191825053965,15.558034274872432,ML Risk
10.185764213816926,15.5664897675726,ML Risk
10.187741955384956,15.572990643191428,ML Risk
10.18860561819285,15.575829519908938,ML Risk
10.190069170866654,15.575829519908938,ML Risk
10.194538472339886,15.590520202175112,ML Risk
10.194998370900127,15.590520202175112,ML Risk
10.195344605318693,15.590520202175112,ML Risk
10.195692011700148,15.590520202175112,ML Risk
10.196376719162245,15.590520202175112,ML Risk
10.196467024660953,15.590817038134006,ML Risk
10.197314006304598,15.593601083534972,ML Risk
10.214724453928499,15.593601083534972,ML Risk
10.218798308703404,15.593601083534972,ML Risk
10.221889709699182,15.593601083534972,ML Risk
10.222478654922076,15.593601083534972,ML Risk
10.223811399601718,15.597981841635052,ML Risk
10.22563519131188,15.597981841635052,ML Risk
10.22732598555733,15.60353951573382,ML Risk
10.228371746332892,15.606976952069724,ML Risk
10.23297931232948,15.606976952069724,ML Risk
10.233131139105446,15.606976952069724,ML Risk
10.233429245817998,15.607956834725156,ML Risk
10.233496989337526,15.607956834725156,ML Risk
10.233805277223627,15.608970183099249,ML Risk
10.234114751976191,15.609987432726863,ML Risk
10.234382599690877,15.609987432726863,ML Risk
10.236273524551455,15.6162029401126,ML Risk
10.23661918924702,15.6162029401126,ML Risk
10.236854677237298,15.616976993790423,ML Risk
10.239566904205576,15.625892137434985,ML Risk
10.239741135795754,15.625892137434985,ML Risk
10.239812164198545,15.625892137434985,ML Risk
10.240029828191398,15.625892137434985,ML Risk
10.241155107665053,15.625892137434985,ML Risk
10.243776382861446,15.625892137434985,ML Risk
10.245312723914678,15.625892137434985,ML Risk
10.24573882184585,15.627292729755421,ML Risk
10.24605417944565,15.628329316418155,ML Risk
10.247155270418222,15.631948624205078,ML Risk
10.24733774436242,15.632548419665767,ML Risk
10.248745168820555,15.632548419665767,ML Risk
10.248825221337581,15.632548419665767,ML Risk
10.249017255924693,15.632548419665767,ML Risk
10.250283779281693,15.632548419665767,ML Risk
10.25035152280122,15.632548419665767,ML Risk
10.252717017436064,15.6403238472781,ML Risk
10.253027513083467,15.6403238472781,ML Risk
10.25546016457896,15.648320020818563,ML Risk
10.256131110622501,15.648320020818563,ML Risk
10.256965183061066,15.651061633407314,ML Risk
10.258065368980217,15.654677966265758,ML Risk
10.269450732364986,15.692101880712418,ML Risk
10.269918251393738,15.693638624999176,ML Risk
10.271464774297954,15.698722076348176,ML Risk
10.271767418471445,15.698722076348176,ML Risk
10.272524354751498,15.701210140859517,ML Risk
10.27577036474959,15.711879839871854,ML Risk
10.275961341182924,15.711879839871854,ML Risk
10.27615231761626,15.711879839871854,ML Risk
10.277456130393583,15.711879839871854,ML Risk
10.277701844268133,15.711879839871854,ML Risk
10.278196882069388,15.711879839871854,ML Risk
10.278264625588916,15.711879839871854,ML Risk
10.27835977745901,15.712192605949271,ML Risk
10.27843061414764,15.712192605949271,ML Risk
10.280671988428567,15.712192605949271,ML Risk
10.2815684580681,15.712192605949271,ML Risk
10.281792691827478,15.712192605949271,ML Risk
10.294254759872658,15.753155669892854,ML Risk
10.294437230429681,15.753755454219831,ML Risk
10.294783096323501,15.754892322247919,ML Risk
10.29727472126248,15.763082342662582,ML Risk
10.297372262446508,15.763082342662582,ML Risk
10.297587879230202,15.763791079291664,ML Risk
10.297721513484,15.763791079291664,ML Risk
10.299202898284449,15.763791079291664,ML Risk
10.3008044939603,15.769055555929398,ML Risk
10.30205923265464,15.773179906814217,ML Risk
10.314166819862622,15.773179906814217,ML Risk
10.314493824605735,15.774254777867188,ML Risk
10.314779134567448,15.774254777867188,ML Risk
10.314970111000784,15.774254777867188,ML Risk
10.315144342590964,15.774827480547323,ML Risk
10.315618640713716,15.774827480547323,ML Risk
10.315945045249245,15.774827480547323,ML Risk
10.31623107261483,15.774827480547323,ML Risk
10.31655747715036,15.774827480547323,ML Risk
10.316625220669888,15.77505015483478,ML Risk
10.316732393627522,15.77505015483478,ML Risk
10.316936920119634,15.775722437456263,ML Risk
10.317324171206968,15.7769953394333,ML Risk
10.318031763784836,15.7769953394333,ML Risk
10.31830462248766,15.7769953394333,ML Risk
10.318411647764421,15.7769953394333,ML Risk
10.3185507943084,15.777452716873219,ML Risk
10.31901884105917,15.778991195792678,ML Risk
10.319281239485145,15.778991195792678,ML Risk
10.325549773610405,15.778991195792678,ML Risk
10.328601831202345,15.778991195792678,ML Risk
10.330766851762414,15.778991195792678,ML Risk
10.331244801938304,15.778991195792678,ML Risk
10.331667736247114,15.778991195792678,ML Risk
10.34881947543455,15.778991195792678,ML Risk
10.350592488634778,15.778991195792678,ML Risk
10.350660232154306,15.779213870080133,ML Risk
10.353578920369614,15.788807655923828,ML Risk
10.353664925509701,15.788807655923828,ML Risk
10.353732669029228,15.788807655923828,ML Risk
10.353821891309059,15.788807655923828,ML Risk
10.354107918674643,15.788807655923828,ML Risk
10.354237851422532,15.789234747433909,ML Risk
10.354305594942058,15.789234747433909,ML Risk
10.354406544302556,15.789234747433909,ML Risk
10.354627444403336,15.789234747433909,ML Risk
10.35546466420582,15.791986705470054,ML Risk
10.355842606656134,15.791986705470054,ML Risk
10.356099680441472,15.791986705470054,ML Risk
10.359666778463682,15.791986705470054,ML Risk
10.377279437783633,15.84987986472132,ML Risk
10.377440423483439,15.84987986472132,ML Risk
10.381973183021152,15.864779134899527,ML Risk
10.385947404014711,15.864779134899527,ML Risk
10.386687682163315,15.864779134899527,ML Risk
10.39393007138277,15.864779134899527,ML Risk
10.407933939253983,15.864779134899527,ML Risk
10.438189594656198,15.96423007212783,ML Risk
10.438295664749333,15.96423007212783,ML Risk
10.438420783642725,15.964641340403043,ML Risk
10.43870800668143,15.965585448207452,ML Risk
10.438992211068904,15.965585448207452,ML Risk
10.43928007563874,15.965585448207452,ML Risk
10.439497392107338,15.965585448207452,ML Risk
10.44322289886587,15.977831262547312,ML Risk
10.443377703646952,15.977831262547312,ML Risk
10.445425246105197,15.977831262547312,ML Risk
10.446131897048142,15.980154038161817,ML Risk
10.446199640567668,15.98037671244927,ML Risk
10.44628210746373,15.980647782766361,ML Risk
10.44875481570232,15.980647782766361,ML Risk
10.448905625648058,15.980647782766361,ML Risk
10.449533222613452,15.980647782766361,ML Risk
10.449607037984634,15.980890415350203,ML Risk
10.44984654723023,15.980890415350203,ML Risk
10.452556668052486,15.980890415350203,ML Risk
10.454204741202213,15.980890415350203,ML Risk
10.457818270632705,15.980890415350203,ML Risk
10.457886014152233,15.981113089637658,ML Risk
10.459065520280964,15.981113089637658,ML Risk
10.460114845720522,15.981113089637658,ML Risk
10.460387704423347,15.981113089637658,ML Risk
10.46047851257897,15.98141157783976,ML Risk
10.46082814568991,15.982560828784976,ML Risk
10.46108466059121,15.983403998334882,ML Risk
10.46115240411074,15.983403998334882,ML Risk
10.461504177239462,15.983403998334882,ML Risk
10.461581332366157,15.983403998334882,ML Risk
10.462167962792988,15.985332264141045,ML Risk
10.464416553113617,15.992723424962263,ML Risk
10.467867515710557,15.992723424962263,ML Risk
10.46891636694548,15.99617101969916,ML Risk
10.469827496282637,15.999165919836406,ML Risk
10.469974380491417,15.999165919836406,ML Risk
10.4706120265305,15.999165919836406,ML Risk
10.471094967371473,15.999165919836406,ML Risk
10.472014912172828,15.999165919836406,ML Risk
10.472147722665426,15.99960247055022,ML Risk
10.473305462123896,16.003407983029803,ML Risk
10.47373489710084,16.003407983029803,ML Risk
10.477235917416666,16.01491590599612,ML Risk
10.484776816422613,16.039702990054145,ML Risk
10.486209045847858,16.039702990054145,ML Risk
10.487092785802634,16.039702990054145,ML Risk
10.48811673993926,16.039702990054145,ML Risk
10.489101557967219,16.042940106374314,ML Risk
10.49069330238046,16.048172201717165,ML Risk
10.49402208141071,16.048172201717165,ML Risk
10.494414991791666,16.048172201717165,ML Risk
10.494687850494492,16.048172201717165,ML Risk
10.497521122260894,16.048172201717165,ML Risk
10.49782665163088,16.048172201717165,ML Risk
10.500064665155808,16.048172201717165,ML Risk
10.501465809112247,16.048172201717165,ML Risk
10.501533552631773,16.048172201717165,ML Risk
10.501701862760912,16.048172201717165,ML Risk
10.506639701447995,16.048172201717165,ML Risk
10.506726777613125,16.048458422792773,ML Risk
10.507241864108984,16.050151522283954,ML Risk
10.507853566412393,16.050151522283954,ML Risk
10.507945444238189,16.05045352651306,ML Risk
10.511824757915761,16.063204907235384,ML Risk
10.512172020680953,16.063204907235384,ML Risk
10.513602849170214,16.06790806875604,ML Risk
10.513757857859291,16.06790806875604,ML Risk
10.514119305440037,16.069096154096986,ML Risk
10.514349452531233,16.069096154096986,ML Risk
10.514524119034807,16.06967028634605,ML Risk
10.514591862554337,16.06967028634605,ML Risk
10.514779357648203,16.070286586424924,ML Risk
