Cum_Pop,Cum_Stress,Strategy
9.639693904155742,15.680087021190348,ML Risk
9.640361389197293,15.682289786987846,ML Risk
9.640495472574262,15.682289786987846,ML Risk
9.640563957584332,15.682515794206637,ML Risk
9.640742242556499,15.682515794206637,ML Risk
9.64081072756657,15.682741801425426,ML Risk
9.64087921257664,15.682741801425426,ML Risk
9.640947697586713,15.682967808644216,ML Risk
9.64156876896724,15.685017404829397,ML Risk
9.643992006951375,15.693014326735288,ML Risk
9.64419938230127,15.693698685634075,ML Risk
9.644860786558779,15.695881384250615,ML Risk
9.644950327970045,15.696176879648895,ML Risk
9.645424173015323,15.696176879648895,ML Risk
9.6458980180606,15.696176879648895,ML Risk
9.6465042549031,15.698177520410415,ML Risk
9.6487701622736,15.70565523593258,ML Risk
9.649012293081254,15.70565523593258,ML Risk
9.6492734010852,15.706516917835156,ML Risk
9.649534509089145,15.707378599737728,ML Risk
9.672230715366606,15.782278296073443,ML Risk
9.672299200376676,15.782278296073443,ML Risk
9.672367685386748,15.782278296073443,ML Risk
9.672591003362136,15.783015267192688,ML Risk
9.672659488372206,15.783015267192688,ML Risk
9.672727973382276,15.783015267192688,ML Risk
9.67280199403571,15.783015267192688,ML Risk
9.673057108231575,15.783015267192688,ML Risk
9.673125593241645,15.783015267192688,ML Risk
9.67322178660194,15.783015267192688,ML Risk
9.673722242867584,15.783015267192688,ML Risk
9.673794821226705,15.783015267192688,ML Risk
9.673885020094069,15.783015267192688,ML Risk
9.674140134289933,15.783857168943472,ML Risk
9.674208619300003,15.783857168943472,ML Risk
9.674277104310075,15.783857168943472,ML Risk
9.674345589320145,15.783857168943472,ML Risk
9.67443578818751,15.783857168943472,ML Risk
9.67450427319758,15.783857168943472,ML Risk
9.675083176987707,15.7857676079639,ML Risk
9.67517337585507,15.7857676079639,ML Risk
9.675241860865142,15.7857676079639,ML Risk
9.675310345875214,15.7857676079639,ML Risk
9.67553039232167,15.7857676079639,ML Risk
9.675728598898417,15.786421709016233,ML Risk
9.675983713094281,15.786421709016233,ML Risk
9.676092059119615,15.786779261476646,ML Risk
9.676160544129687,15.786779261476646,ML Risk
9.676229029139757,15.786779261476646,ML Risk
9.676476714081728,15.786779261476646,ML Risk
9.67654929244085,15.786779261476646,ML Risk
9.67704974870649,15.788430816008168,ML Risk
9.677158094731825,15.788430816008168,ML Risk
9.677349342546696,15.788430816008168,ML Risk
9.677489601901872,15.788430816008168,ML Risk
9.677618524248478,15.788856272337465,ML Risk
9.680346291102644,15.788856272337465,ML Risk
9.680733302633953,15.790133448171135,ML Risk
9.681088559720646,15.791305831237668,ML Risk
9.681273923988302,15.791305831237668,ML Risk
9.68849645930212,15.791305831237668,ML Risk
9.688564944312192,15.791305831237668,ML Risk
9.688662003323016,15.791305831237668,ML Risk
9.68875548056781,15.791305831237668,ML Risk
9.688836610650139,15.791573568429335,ML Risk
9.689054951134995,15.79229411334392,ML Risk
9.689281423529948,15.793041494355661,ML Risk
9.691580751585363,15.793041494355661,ML Risk
9.691664733383512,15.793041494355661,ML Risk
9.700770516758912,15.793041494355661,ML Risk
9.73853459155164,15.917666627728,ML Risk
9.738724668272841,15.91829389946339,ML Risk
9.73882761836423,15.91829389946339,ML Risk
9.740404410387596,15.91829389946339,ML Risk
9.74088038942579,15.91829389946339,ML Risk
9.740976475949468,15.91829389946339,ML Risk
9.741149390327145,15.918864533789751,ML Risk
9.741217875337217,15.918864533789751,ML Risk
9.742734636825006,15.918864533789751,ML Risk
9.747900865881046,15.918864533789751,ML Risk
9.765789496360805,15.918864533789751,ML Risk
9.767131295084265,15.918864533789751,ML Risk
9.768877338222119,15.918864533789751,ML Risk
9.76919505662024,15.918864533789751,ML Risk
9.770552545944357,15.923344381078428,ML Risk
9.772119333677452,15.923344381078428,ML Risk
9.77236774045143,15.923344381078428,ML Risk
9.7725140853846,15.923827333644185,ML Risk
9.783357554672074,15.959611840840177,ML Risk
9.785609528082425,15.959611840840177,ML Risk
9.785715001161584,15.959611840840177,ML Risk
9.785783486171654,15.959611840840177,ML Risk
9.785995708205713,15.959611840840177,ML Risk
9.786073953014569,15.959611840840177,ML Risk
9.789146958968152,15.959611840840177,ML Risk
9.789742350524454,15.961576691098529,ML Risk
9.791829968813687,15.961576691098529,ML Risk
9.816140233917594,15.961576691098529,ML Risk
9.816525947657961,15.962849584095402,ML Risk
9.818885710995362,15.962849584095402,ML Risk
9.819145598596428,15.962849584095402,ML Risk
9.819410644488453,15.962849584095402,ML Risk
9.823915607626704,15.962849584095402,ML Risk
9.824009740273047,15.962849584095402,ML Risk
9.824078225283118,15.962849584095402,ML Risk
9.824146710293189,15.962849584095402,ML Risk
9.828659534825746,15.962849584095402,ML Risk
9.830202089822878,15.962849584095402,ML Risk
9.830395156599618,15.962849584095402,ML Risk
9.830682931981634,15.962849584095402,ML Risk
9.832333855604151,15.968297793214067,ML Risk
9.835276051079399,15.978007325501636,ML Risk
9.836610265087995,15.978007325501636,ML Risk
9.836681492922718,15.978242384309539,ML Risk
9.83680739371068,15.978657869200344,ML Risk
9.839594450777467,15.987855429595262,ML Risk
9.842094563870257,15.99610604686432,ML Risk
9.843103895948676,15.99610604686432,ML Risk
9.84319667601607,15.996412230143974,ML Risk
9.843265161026142,15.996638237362765,ML Risk
9.843401035286123,15.996638237362765,ML Risk
9.84348622789925,15.996919381302652,ML Risk
9.84405589922517,15.998799352289913,ML Risk
9.8441955127667,15.998799352289913,ML Risk
9.844769039798686,15.998799352289913,ML Risk
9.844872000847676,15.998799352289913,ML Risk
9.845077617502513,15.998799352289913,ML Risk
9.8465943789903,16.00380481326697,ML Risk
9.849605894307894,16.00380481326697,ML Risk
9.849689263850053,16.00380481326697,ML Risk
9.85001656535563,16.00380481326697,ML Risk
9.850094189690296,16.004060981149106,ML Risk
9.852358253444326,16.004060981149106,ML Risk
9.857565598845861,16.021245729319006,ML Risk
9.858270343841994,16.021245729319006,ML Risk
9.861977692201359,16.033480340818933,ML Risk
9.864638008853955,16.033480340818933,ML Risk
9.865506484387915,16.036346394862207,ML Risk
9.865749341821525,16.037147848101046,ML Risk
9.865887044631275,16.037147848101046,ML Risk
9.866254289334128,16.037147848101046,ML Risk
9.86690843349572,16.037147848101046,ML Risk
9.867214847758078,16.038159045079208,ML Risk
9.867305382201991,16.038159045079208,ML Risk
9.867373867212061,16.038159045079208,ML Risk
9.867531030037421,16.038159045079208,ML Risk
9.869229667166456,16.043764713427205,ML Risk
9.869708499975017,16.043764713427205,ML Risk
9.87068159047096,16.043764713427205,ML Risk
9.875186553609211,16.043764713427205,ML Risk
9.875274201409951,16.043764713427205,ML Risk
9.875364320834702,16.043764713427205,ML Risk
9.87568474781497,16.044822153742405,ML Risk
9.875769940428098,16.045103297682292,ML Risk
9.875864503845152,16.045415366189925,ML Risk
9.875954623269905,16.04571276908913,ML Risk
9.876023108279975,16.04571276908913,ML Risk
9.876623099974404,16.047692800252367,ML Risk
9.879362884578137,16.047692800252367,ML Risk
9.89288727834259,16.047692800252367,ML Risk
9.89477188720132,16.047692800252367,ML Risk
9.898102308447108,16.047692800252367,ML Risk
9.903152080798073,16.064357541972985,ML Risk
9.909908277708567,16.064357541972985,ML Risk
9.913915148683724,16.064357541972985,ML Risk
9.914490961060496,16.064357541972985,ML Risk
9.918914027084305,16.064357541972985,ML Risk
9.921746716398152,16.07370569323785,ML Risk
9.92181520140822,16.07370569323785,ML Risk
9.922259832802755,16.07370569323785,ML Risk
9.922328317812825,16.07370569323785,ML Risk
9.924060885840099,16.07370569323785,ML Risk
9.925087203570717,16.07370569323785,ML Risk
9.927688616951006,16.082290611344654,ML Risk
9.929193501083496,16.082290611344654,ML Risk
9.929964714891003,16.082290611344654,ML Risk
9.93209303108232,16.08931426254377,ML Risk
9.933941408631322,16.095414088895435,ML Risk
9.934194420337377,16.095414088895435,ML Risk
9.9346145053346,16.095414088895435,ML Risk
9.935400733110864,16.095414088895435,ML Risk
9.937145785270623,16.101172931375892,ML Risk
9.951756338967495,16.1493891848684,ML Risk
9.960418013488988,16.1493891848684,ML Risk
9.960504960003224,16.1493891848684,ML Risk
9.960573445013294,16.14961519208719,ML Risk
9.961167675063825,16.151576209263112,ML Risk
9.961236160073897,16.1518022164819,ML Risk
9.961563461579475,16.1518022164819,ML Risk
9.961631946589547,16.1518022164819,ML Risk
9.961700431599617,16.1518022164819,ML Risk
9.961977547974668,16.152716727571867,ML Risk
9.962046426088696,16.152716727571867,ML Risk
9.962114911098768,16.152716727571867,ML Risk
9.962458072362978,16.152716727571867,ML Risk
9.963263964240184,16.152716727571867,ML Risk
9.964273296318604,16.156047621962387,ML Risk
9.965350177217008,16.159601434053013,ML Risk
9.965627457956083,16.159601434053013,ML Risk
9.966433349833288,16.159601434053013,ML Risk
9.967239241710494,16.159601434053013,ML Risk
9.967408932498747,16.159601434053013,ML Risk
9.96747741750882,16.159601434053013,ML Risk
9.967690901036761,16.16030595053564,ML Risk
9.968079322674427,16.16030595053564,ML Risk
9.970579096081568,16.16030595053564,ML Risk
9.970687292809579,16.16030595053564,ML Risk
9.970843792015192,16.16030595053564,ML Risk
9.971320602461404,16.16030595053564,ML Risk
9.971843291015865,16.16030595053564,ML Risk
9.975496372538098,16.16030595053564,ML Risk
9.97713434153611,16.16030595053564,ML Risk
9.978221221930834,16.16030595053564,ML Risk
9.97930810232556,16.16030595053564,ML Risk
9.982395415482596,16.16030595053564,ML Risk
9.983394410433597,16.163602731396555,ML Risk
9.985279019292328,16.163602731396555,ML Risk
9.986768511418806,16.163602731396555,ML Risk
9.987180828846185,16.16496341915764,ML Risk
9.987283905634843,16.16496341915764,ML Risk
9.98754086892598,16.16581142310333,ML Risk
9.991838053337629,16.179992551156026,ML Risk
9.993192258120663,16.179992551156026,ML Risk
9.99368322441846,16.179992551156026,ML Risk
9.996971964317417,16.179992551156026,ML Risk
10.00343668354625,16.201326755701746,ML Risk
10.00462791797507,16.201326755701746,ML Risk
10.0068195718431,16.208559427417086,ML Risk
10.00690315094939,16.208559427417086,ML Risk
10.007756825502973,16.208559427417086,ML Risk
10.007838632902052,16.208559427417086,ML Risk
10.0079651212914,16.20897685144983,ML Risk
10.008062528890923,16.20897685144983,ML Risk
10.009171595689512,16.20897685144983,ML Risk
10.009705744525558,16.210739594752777,ML Risk
10.01135921031165,16.216196193259407,ML Risk
10.011923438448969,16.216196193259407,ML Risk
10.014976075590857,16.226270193828285,ML Risk
10.029960276654172,16.275719520105785,ML Risk
10.030787898140222,16.278450751802765,ML Risk
10.031553049654638,16.280975826494977,ML Risk
10.031630439085719,16.280975826494977,ML Risk
10.032053934636444,16.280975826494977,ML Risk
10.03265901065802,16.280975826494977,ML Risk
10.032755309485228,16.280975826494977,ML Risk
10.033710480193436,16.280975826494977,ML Risk
10.033783638620594,16.280975826494977,ML Risk
10.04161383184087,16.306816228511014,ML Risk
10.044105750017355,16.306816228511014,ML Risk
10.044270798891626,16.307360905908297,ML Risk
10.044339283901696,16.307360905908297,ML Risk
10.044540135369532,16.307360905908297,ML Risk
10.04520152524519,16.307360905908297,ML Risk
10.045449855315956,16.307360905908297,ML Risk
10.04597731933017,16.307360905908297,ML Risk
10.047140802263211,16.307360905908297,ML Risk
10.063827816671473,16.362429682453996,ML Risk
10.067787928821154,16.37549843913696,ML Risk
10.067936389256287,16.37549843913696,ML Risk
10.068004874266357,16.37549843913696,ML Risk
10.0688824370763,16.37549843913696,ML Risk
10.068967014694039,16.37549843913696,ML Risk
10.069050593800327,16.375774258346773,ML Risk
10.070138135760251,16.37936325298115,ML Risk
10.073687306346404,16.391075862388057,ML Risk
10.07483947555578,16.391075862388057,ML Risk
10.075552697626458,16.391075862388057,ML Risk
10.075634505025539,16.391075862388057,ML Risk
10.075702990035609,16.391075862388057,ML Risk
10.075816827873899,16.391075862388057,ML Risk
10.076888501172137,16.394612488889766,ML Risk
10.077198595134087,16.395635829235797,ML Risk
10.077292838726144,16.395946842289717,ML Risk
10.077539490229313,16.395946842289717,ML Risk
10.077609805843704,16.396178890681462,ML Risk
10.078039706797421,16.397597605795973,ML Risk
10.078111318833049,16.397833932504373,ML Risk
10.078952497611695,16.397833932504373,ML Risk
10.080750909867051,16.40376886850935,ML Risk
10.083248395190004,16.40376886850935,ML Risk
10.085359082654879,16.40376886850935,ML Risk
10.086726879657862,16.40828273214453,ML Risk
10.091835010825308,16.425140063656567,ML Risk
10.093319541212809,16.425140063656567,ML Risk
10.094810713961435,16.430061079296397,ML Risk
10.095017072308929,16.430061079296397,ML Risk
10.09546033674266,16.431523895199508,ML Risk
10.095787083519657,16.43260219146086,ML Risk
10.114648242233425,16.49484585645627,ML Risk
10.115062579283753,16.496213209170236,ML Risk
10.117088789119007,16.496213209170236,ML Risk
10.118130320794615,16.496213209170236,ML Risk
10.122008189295704,16.509010553784158,ML Risk
10.122804422731937,16.509010553784158,ML Risk
10.122872907742009,16.509010553784158,ML Risk
10.123162065836377,16.509964803723403,ML Risk
10.123283637686855,16.509964803723403,ML Risk
10.123572795781225,16.510919053662647,ML Risk
10.123963036380761,16.51220688573668,ML Risk
10.12403152139083,16.51220688573668,ML Risk
10.124100006400901,16.512432892955474,ML Risk
10.124168491410972,16.512432892955474,ML Risk
10.124236976421043,16.512432892955474,ML Risk
10.124460294396432,16.51316986407472,ML Risk
10.124778696959801,16.51316986407472,ML Risk
10.12508321144798,16.514174791612632,ML Risk
10.129069006846139,16.527328305522786,ML Risk
10.129151138179317,16.527328305522786,ML Risk
10.133813088136453,16.542713195484268,ML Risk
10.141773546009533,16.542713195484268,ML Risk
10.142830753219094,16.546202082481155,ML Risk
10.144626630844227,16.552128653958967,ML Risk
10.144827565178925,16.552128653958967,ML Risk
10.150126937997594,16.552128653958967,ML Risk
10.151779983285723,16.552128653958967,ML Risk
10.153121338911168,16.556555258467046,ML Risk
10.156724946177276,16.568447514231952,ML Risk
10.156793431187348,16.568447514231952,ML Risk
10.156861916197418,16.56867352145074,ML Risk
10.157440819987546,16.56867352145074,ML Risk
10.157600783164968,16.569201415551955,ML Risk
10.174921747559905,16.62636228894033,ML Risk
10.176088812258971,16.62636228894033,ML Risk
10.177825335295575,16.632092984481762,ML Risk
10.178109044722545,16.633029253286676,ML Risk
10.17844883036061,16.633029253286676,ML Risk
10.178770505822612,16.633029253286676,ML Risk
10.17907494977123,16.633029253286676,ML Risk
10.179343342525698,16.633029253286676,ML Risk
10.179446699418047,16.633029253286676,ML Risk
10.179849037209761,16.634357007275838,ML Risk
10.181162200295962,16.634357007275838,ML Risk
10.181233820549792,16.634593361105104,ML Risk
10.181369641391466,16.63504158314155,ML Risk
10.182730720699812,16.63504158314155,ML Risk
10.184069312270251,16.639459065998278,ML Risk
10.184408271294245,16.639459065998278,ML Risk
10.185693651381559,16.639459065998278,ML Risk
10.196852590704273,16.67628465510697,ML Risk
10.208362573231007,16.714268721058023,ML Risk
10.208710620215838,16.71541731008456,ML Risk
10.218855684164561,16.71541731008456,ML Risk
10.220401077865361,16.71541731008456,ML Risk
10.220629215815759,16.71541731008456,ML Risk
10.220724620913588,16.71541731008456,ML Risk
10.220796128852003,16.71541731008456,ML Risk
10.220864613862073,16.71541731008456,ML Risk
10.220972691426166,16.71577397659668,ML Risk
10.22122780562203,16.71577397659668,ML Risk
10.221451123597419,16.71577397659668,ML Risk
10.222118608638972,16.71797674239418,ML Risk
10.222366293580944,16.71797674239418,ML Risk
10.222434778591014,16.71797674239418,ML Risk
10.222658096566402,16.71797674239418,ML Risk
10.222732117219836,16.718221017776465,ML Risk
10.222803625158251,16.718221017776465,ML Risk
10.222872110168321,16.718221017776465,ML Risk
10.223045613517085,16.718221017776465,ML Risk
10.223268931492473,16.718957988895706,ML Risk
10.223337416502545,16.718957988895706,ML Risk
10.223405901512615,16.718957988895706,ML Risk
10.223629219488004,16.71969496001495,ML Risk
10.223697704498075,16.719920967233744,ML Risk
10.223766189508146,16.719920967233744,ML Risk
10.223834674518216,16.719920967233744,ML Risk
10.224012959490384,16.719920967233744,ML Risk
10.22438887097126,16.719920967233744,ML Risk
10.225043980771495,16.719920967233744,ML Risk
10.231207510459388,16.719920967233744,ML Risk
10.231738721288503,16.719920967233744,ML Risk
10.233104132958584,16.719920967233744,ML Risk
10.233985789802432,16.719920967233744,ML Risk
10.236875089510452,16.729455938325735,ML Risk
10.237028963000778,16.729455938325735,ML Risk
10.244286451009186,16.753406357234716,ML Risk
10.24552002081668,16.75747725802143,ML Risk
10.248078281792122,16.75747725802143,ML Risk
10.249286693631168,16.75747725802143,ML Risk
10.249528824438823,16.75747725802143,ML Risk
10.256583348216836,16.780757875156592,ML Risk
10.258723322611418,16.780757875156592,ML Risk
10.259839237226162,16.784440502321644,ML Risk
10.260807499528894,16.787635862443125,ML Risk
10.26090955383635,16.787635862443125,ML Risk
10.261308021540145,16.787635862443125,ML Risk
10.261808477805786,16.787635862443125,ML Risk
10.261910532113244,16.787972651620354,ML Risk
10.262410988378885,16.787972651620354,ML Risk
10.262989892169012,16.78988309064078,ML Risk
10.263213210144402,16.78988309064078,ML Risk
10.26343652811979,16.790620061760027,ML Risk
10.263684213061762,16.791437446247716,ML Risk
10.263774411929125,16.791437446247716,ML Risk
10.263842896939195,16.791663453466505,ML Risk
10.263911381949267,16.791663453466505,ML Risk
10.263979866959337,16.791663453466505,ML Risk
10.264558770749465,16.791663453466505,ML Risk
10.264984283868586,16.793067688298507,ML Risk
10.265059527664299,16.793067688298507,ML Risk
10.265217986226052,16.793590617021124,ML Risk
10.265286471236122,16.793816624239913,ML Risk
10.265712057634206,16.79522110089964,ML Risk
10.265824281280807,16.79522110089964,ML Risk
10.268742763136467,16.804852375927627,ML Risk
10.270486563390243,16.804852375927627,ML Risk
10.271083228082881,16.804852375927627,ML Risk
10.273485103537825,16.812778799401766,ML Risk
10.27370723809224,16.812778799401766,ML Risk
10.274597503501852,16.81571676216184,ML Risk
10.274808999594804,16.81571676216184,ML Risk
10.279420923306633,16.830936560630217,ML Risk
10.27949516790605,16.830936560630217,ML Risk
10.279615988475967,16.83133528030553,ML Risk
10.279716402567432,16.83133528030553,ML Risk
10.279846905548071,16.83133528030553,ML Risk
10.281762288146078,16.837656229859988,ML Risk
10.283579257099762,16.84365240478097,ML Risk
10.286956737820217,16.854798420870587,ML Risk
10.287050846496806,16.855108988690287,ML Risk
10.289964543989663,16.855108988690287,ML Risk
10.291888113970622,16.855108988690287,ML Risk
10.293255963022215,16.855108988690287,ML Risk
10.297131801627604,16.855108988690287,ML Risk
10.300225376369111,16.86531808733427,ML Risk
10.313715013990953,16.90983520835454,ML Risk
10.314222958407596,16.911511474515365,ML Risk
10.314624858580094,16.911511474515365,ML Risk
10.314693343590166,16.911511474515365,ML Risk
10.32057208795158,16.911511474515365,ML Risk
10.32589369853787,16.911511474515365,ML Risk
10.328055164898311,16.918644524508732,ML Risk
10.32921890944409,16.922484995115383,ML Risk
10.329853226510416,16.922484995115383,ML Risk
10.330434435505984,16.922484995115383,ML Risk
10.33069432310705,16.922484995115383,ML Risk
10.332017989739242,16.92685322421892,ML Risk
10.332277877340308,16.92685322421892,ML Risk
10.366012610541226,16.92685322421892,ML Risk
10.36625696779656,16.92765962701585,ML Risk
10.370366996372686,16.941223122541032,ML Risk
10.375553871604712,16.941223122541032,ML Risk
10.375622356614784,16.941223122541032,ML Risk
10.377296578837726,16.941223122541032,ML Risk
10.378103862330338,16.941223122541032,ML Risk
10.379836430357612,16.941223122541032,ML Risk
10.380215933877265,16.941223122541032,ML Risk
10.3804086205622,16.94185900741153,ML Risk
10.38047710557227,16.94208501463032,ML Risk
10.380634268397632,16.94260366729636,ML Risk
10.381440160274837,16.94260366729636,ML Risk
10.381597323100197,16.9431223199624,ML Risk
10.382403214977403,16.9431223199624,ML Risk
10.382542239547847,16.9431223199624,ML Risk
10.383740207422857,16.9431223199624,ML Risk
10.384390027440912,16.9431223199624,ML Risk
10.384522654141715,16.9431223199624,ML Risk
10.384601055781244,16.94338105302647,ML Risk
10.384691990862468,16.94338105302647,ML Risk
10.384952839308225,16.944241878361684,ML Risk
10.385626220224294,16.944241878361684,ML Risk
10.386148908778754,16.944241878361684,ML Risk
10.388144814681901,16.944241878361684,ML Risk
10.390884599285634,16.944241878361684,ML Risk
10.391154854147524,16.944241878361684,ML Risk
10.39190531562728,16.944241878361684,ML Risk
10.392370248033348,16.944241878361684,ML Risk
10.397516984200973,16.96122661014296,ML Risk
10.397856682863074,16.96122661014296,ML Risk
10.398124362003735,16.96122661014296,ML Risk
10.399133694082156,16.96122661014296,ML Risk
10.399202179092226,16.96122661014296,ML Risk
10.400848761449954,16.966660492664023,ML Risk
10.401158867054356,16.96768387143128,ML Risk
10.402109845795096,16.96768387143128,ML Risk
10.402273129125808,16.96768387143128,ML Risk
10.402341614135878,16.96768387143128,ML Risk
10.40241009914595,16.96768387143128,ML Risk
10.40247858415602,16.96790987865007,ML Risk
10.405746790879258,16.97869527988146,ML Risk
10.41319247501049,16.97869527988146,ML Risk
10.418038848936098,16.97869527988146,ML Risk
10.418846132428708,16.97869527988146,ML Risk
10.42357381087426,16.994297080271174,ML Risk
10.424690537721224,16.997982387881837,ML Risk
10.424759022731294,16.997982387881837,ML Risk
10.42483128331997,16.9982208548786,ML Risk
10.425091170921036,16.9982208548786,ML Risk
10.425159655931106,16.9982208548786,ML Risk
10.425411636252909,16.9982208548786,ML Risk
10.42561544832773,16.9982208548786,ML Risk
10.426421340204936,16.9982208548786,ML Risk
10.426591030993189,16.9982208548786,ML Risk
10.426850918594255,16.9982208548786,ML Risk
10.444089859862329,16.9982208548786,ML Risk
10.444158344872399,16.9982208548786,ML Risk
10.444413126915965,16.999061660494373,ML Risk
10.444481611926037,16.999061660494373,ML Risk
10.444550096936107,16.999061660494373,ML Risk
10.444618581946177,16.999061660494373,ML Risk
10.444687066956247,16.999061660494373,ML Risk
10.444755551966319,16.999061660494373,ML Risk
10.44482403697639,16.999061660494373,ML Risk
10.44490740651855,16.999061660494373,ML Risk
10.444994092789745,16.999061660494373,ML Risk
10.448392555262737,17.010276918415613,ML Risk
10.44879548065584,17.010276918415613,ML Risk
10.449226242466132,17.010276918415613,ML Risk
10.449997456273637,17.010276918415613,ML Risk
10.45184583382264,17.010276918415613,ML Risk
10.452519214738711,17.010276918415613,ML Risk
10.453247268608019,17.010276918415613,ML Risk
10.453488570062204,17.01107323677044,ML Risk
10.460692228167847,17.01107323677044,ML Risk
10.461754044418585,17.01457733405315,ML Risk
10.462558652201853,17.01457733405315,ML Risk
10.469314849112347,17.01457733405315,ML Risk
10.474152146719568,17.01457733405315,ML Risk
10.480561821121556,17.01457733405315,ML Risk
10.480630306131626,17.01457733405315,ML Risk
10.48218782715801,17.01971730548654,ML Risk
10.483923905726899,17.025446534241123,ML Risk
10.484183793327965,17.02630418869506,ML Risk
10.48436439377832,17.026900187811584,ML Risk
10.484503418348764,17.027358982465728,ML Risk
10.484642442919208,17.027358982465728,ML Risk
10.484799605744568,17.02787763513177,ML Risk
10.484992292429501,17.02787763513177,ML Risk
10.485798184306708,17.02787763513177,ML Risk
10.48586666931678,17.02810364235056,ML Risk
10.486821840024986,17.02810364235056,ML Risk
10.487097685318249,17.02810364235056,ML Risk
10.487195913368193,17.028427804504467,ML Risk
10.487264398378265,17.028427804504467,ML Risk
10.487332883388335,17.028653811723256,ML Risk
10.489663400202186,17.028653811723256,ML Risk
10.493316481724419,17.028653811723256,ML Risk
10.493825797210961,17.028653811723256,ML Risk
10.504385170131162,17.063500773173544,ML Risk
10.506694026506027,17.063500773173544,ML Risk
10.50712478831632,17.063500773173544,ML Risk
10.509239897173446,17.063500773173544,ML Risk
10.510425738407722,17.063500773173544,ML Risk
10.511093239200827,17.063500773173544,ML Risk
10.512188478191034,17.063500773173544,ML Risk
10.512734155793673,17.063500773173544,ML Risk
10.51472876869983,17.070083190479416,ML Risk
10.514900296940903,17.070083190479416,ML Risk
10.515379129749466,17.071663385491675,ML Risk
10.515454392036132,17.071911758384836,ML Risk
10.515522877046203,17.071911758384836,ML Risk
10.515606456152494,17.071911758384836,ML Risk
10.515762955358106,17.071911758384836,ML Risk
10.515855912116825,17.071911758384836,ML Risk
10.516067617773906,17.071911758384836,ML Risk
10.518698528332878,17.071911758384836,ML Risk
10.522999546535392,17.071911758384836,ML Risk
10.531459147131619,17.071911758384836,ML Risk
10.5330714020629,17.077232357047556,ML Risk
10.533660421089015,17.079176177334197,ML Risk
10.533810478594582,17.07967138175129,ML Risk
10.551317091469967,17.137444913248284,ML Risk
10.552109495909288,17.137444913248284,ML Risk
10.554478722505383,17.145263592301006,ML Risk
10.556033176773012,17.150393443131144,ML Risk
10.557876778177413,17.150393443131144,ML Risk
10.559656787140861,17.15626764647629,ML Risk
10.562061714287854,17.164204140832094,ML Risk
10.562487447243857,17.164204140832094,ML Risk
10.564147493754565,17.169682456372378,ML Risk
10.57014565611289,17.189476977699805,ML Risk
10.575529445609522,17.20724400860812,ML Risk
10.576066555052554,17.20724400860812,ML Risk
10.576158991325196,17.20754905733154,ML Risk
10.576434836618459,17.20754905733154,ML Risk
10.576675217634108,17.20754905733154,ML Risk
10.5777360285249,17.20754905733154,ML Risk
10.592970190287073,17.257823278316614,ML Risk
10.604129129609786,17.257823278316614,ML Risk
10.61128961750448,17.257823278316614,ML Risk
10.611358102514552,17.257823278316614,ML Risk
10.611466299242563,17.25818033808129,ML Risk
10.611547450555246,17.25818033808129,ML Risk
10.611643056999005,17.25818033808129,ML Risk
10.611756894837294,17.25855601406058,ML Risk
10.612878489598774,17.262257386264356,ML Risk
10.61482718193598,17.26868826120988,ML Risk
10.61489566694605,17.268914268428674,ML Risk
10.614964151956121,17.269140275647462,ML Risk
10.615035705094643,17.269140275647462,ML Risk
10.61540883197501,17.269140275647462,ML Risk
10.616273257990324,17.269140275647462,ML Risk
10.619549491841592,17.269140275647462,ML Risk
10.61994574474016,17.270447948895235,ML Risk
10.621136979168982,17.27437913879951,ML Risk
10.6228684856786,17.27437913879951,ML Risk
10.623078894914439,17.27437913879951,ML Risk
10.623206787931347,17.27437913879951,ML Risk
10.623290367037637,17.27437913879951,ML Risk
10.62461056421922,17.27437913879951,ML Risk
10.626406441844352,17.27437913879951,ML Risk
10.63481626342616,17.27437913879951,ML Risk
10.634884748436232,17.2746051460183,ML Risk
10.635106642608259,17.2746051460183,ML Risk
10.635214839336271,17.2746051460183,ML Risk
10.635379888210542,17.2746051460183,ML Risk
10.63546169560962,17.2746051460183,ML Risk
10.635588183998971,17.27502257005104,ML Risk
10.635696380726982,17.27502257005104,ML Risk
10.635778188126062,17.27502257005104,ML Risk
10.635846673136133,17.27502257005104,ML Risk
10.636574014761337,17.27502257005104,ML Risk
10.63771609955298,17.278791561354605,ML Risk
10.638012753331703,17.279770547783947,ML Risk
10.64754537775057,17.311229138947905,ML Risk
10.648444072295222,17.311229138947905,ML Risk
10.648617109261068,17.311229138947905,ML Risk
10.648788637502141,17.311229138947905,ML Risk
10.649328360333156,17.31301027697839,ML Risk
10.64997667847494,17.315149790135564,ML Risk
10.65044637469831,17.315149790135564,ML Risk
10.65309419694567,17.32388786203418,ML Risk
10.654436294263773,17.328316914200435,ML Risk
10.655090521292227,17.33047592726045,ML Risk
10.65601390810726,17.33047592726045,ML Risk
10.656231836997208,17.33047592726045,ML Risk
10.656424394930323,17.33047592726045,ML Risk
10.665710752731774,17.33047592726045,ML Risk
10.66614568459433,17.33047592726045,ML Risk
10.66801301126077,17.33663828754948,ML Risk
10.674650072332595,17.35854123700121,ML Risk
10.674718557342665,17.35876724422,ML Risk
10.675044986349217,17.35876724422,ML Risk
10.675113471359287,17.35876724422,ML Risk
10.676375829525616,17.362933149401204,ML Risk
10.676946119956028,17.362933149401204,ML Risk
