Cum_Pop,Cum_Stress,Strategy
14.911750753976397,21.771721643456583,ML Risk
14.912092282930098,21.772844255876787,ML Risk
14.912253268629902,21.772844255876787,ML Risk
14.91249349663424,21.772844255876787,ML Risk
14.913684125571441,21.772844255876787,ML Risk
14.9138086009014,21.772844255876787,ML Risk
14.915302898294106,21.777756040937362,ML Risk
14.915370641813633,21.777756040937362,ML Risk
14.915453108709698,21.777756040937362,ML Risk
14.915520852229225,21.777756040937362,ML Risk
14.916969460005186,21.777756040937362,ML Risk
14.917972436006119,21.777756040937362,ML Risk
14.918756525243667,21.777756040937362,ML Risk
14.920499814619834,21.777756040937362,ML Risk
14.920971728170699,21.777756040937362,ML Risk
14.921854985791615,21.78065932619252,ML Risk
14.921922729311143,21.78065932619252,ML Risk
14.921992913629678,21.78089002343455,ML Risk
14.922472736913884,21.782467212052143,ML Risk
14.922592590103504,21.782467212052143,ML Risk
14.922909188087147,21.783507875881078,ML Risk
14.923310001427092,21.783507875881078,ML Risk
14.923541189736184,21.784267796421876,ML Risk
14.923769454234973,21.784267796421876,ML Risk
14.92389392956493,21.784267796421876,ML Risk
14.923961673084458,21.78449047070933,ML Risk
14.92420383923089,21.785286475618413,ML Risk
14.924539234686328,21.785286475618413,ML Risk
14.9248714509384,21.785286475618413,ML Risk
14.925944971653394,21.78881515942383,ML Risk
14.926759848288265,21.791493675026487,ML Risk
14.927034126895256,21.792395234228053,ML Risk
14.928032530886057,21.792395234228053,ML Risk
14.93081443477391,21.80153940728423,ML Risk
14.933219513979518,21.80153940728423,ML Risk
14.933287257499044,21.80153940728423,ML Risk
14.933426116810503,21.80153940728423,ML Risk
14.93591488297296,21.809720030843962,ML Risk
14.94710624585368,21.846506261799917,ML Risk
14.948175668763177,21.846506261799917,ML Risk
14.948421430735625,21.847314086260177,ML Risk
14.948764577404571,21.847314086260177,ML Risk
14.948925563104378,21.847314086260177,ML Risk
14.949132603558501,21.84799463232447,ML Risk
14.949449201542144,21.849035296153403,ML Risk
14.9496867679036,21.849035296153403,ML Risk
14.951446349596214,21.849035296153403,ML Risk
14.951762947579859,21.850075959982345,ML Risk
14.951923933279666,21.850075959982345,ML Risk
14.952160059413893,21.850852111251953,ML Risk
14.95265917266528,21.850852111251953,ML Risk
14.952887437164073,21.851602421170504,ML Risk
14.953345030412343,21.85310653922066,ML Risk
14.953552070866467,21.853787085284957,ML Risk
14.953855167566669,21.854783370128402,ML Risk
14.956608407816537,21.854783370128402,ML Risk
14.95767801905302,21.854783370128402,ML Risk
14.95790920736211,21.854783370128402,ML Risk
14.959955019650865,21.854783370128402,ML Risk
14.961714601343479,21.860567149925394,ML Risk
14.963534285764052,21.860567149925394,ML Risk
14.963850883747694,21.860567149925394,ML Risk
14.966284689592763,21.860567149925394,ML Risk
14.966585837311907,21.860567149925394,ML Risk
14.968551544921127,21.8670284696838,ML Risk
14.968706553610204,21.86753798630813,ML Risk
14.969019127628789,21.86753798630813,ML Risk
14.96922616808291,21.86753798630813,ML Risk
14.969515983666106,21.86849061585752,ML Risk
14.971178357472809,21.87395487141247,ML Risk
14.971677470724195,21.875595466533408,ML Risk
14.9728680996614,21.87950908737955,ML Risk
14.977065955561624,21.87950908737955,ML Risk
14.979844539339588,21.8886423471689,ML Risk
14.980005525039392,21.88917151034561,ML Risk
14.980458425016629,21.88917151034561,ML Risk
14.980981311501326,21.89089024855425,ML Risk
14.981268484409826,21.89089024855425,ML Risk
14.982822196933771,21.89089024855425,ML Risk
14.983929075912647,21.89089024855425,ML Risk
14.984916385547256,21.89089024855425,ML Risk
14.985655617735919,21.893320119367303,ML Risk
14.98651191953298,21.89613480029674,ML Risk
14.990076629596125,21.907852072721152,ML Risk
15.003143309230524,21.950802506907017,ML Risk
15.004546281584554,21.955414104760674,ML Risk
15.004619722334075,21.9556555059557,ML Risk
15.004843578084614,21.956391324231628,ML Risk
15.004936043246724,21.956391324231628,ML Risk
15.005924222030686,21.956391324231628,ML Risk
15.00695242504086,21.95977104784571,ML Risk
15.007020168560386,21.95977104784571,ML Risk
15.007479972957134,21.96128243398461,ML Risk
15.009509339151652,21.967953000770937,ML Risk
15.011874833786495,21.975728428383274,ML Risk
15.012288222355968,21.975728428383274,ML Risk
15.012364335587334,21.975978614078944,ML Risk
15.013599583793672,21.975978614078944,ML Risk
15.013844815334362,21.975978614078944,ML Risk
15.014206262915108,21.97716669941989,ML Risk
15.019170864357015,21.993485442471364,ML Risk
15.021216676645771,22.000210067894454,ML Risk
15.021377662345575,22.000210067894454,ML Risk
15.021681928298925,22.001210196096103,ML Risk
15.021998526282568,22.001210196096103,ML Risk
15.022399339622513,22.00252767746549,ML Risk
15.022560325322317,22.00252767746549,ML Risk
15.026201049711291,22.00252767746549,ML Risk
15.027186247780394,22.00252767746549,ML Risk
15.027862132326508,22.00252767746549,ML Risk
15.028023118026315,22.00252767746549,ML Risk
15.028263346030652,22.00252767746549,ML Risk
15.029034977912398,22.00252767746549,ML Risk
15.030436836562968,22.00252767746549,ML Risk
15.030736920708856,22.00252767746549,ML Risk
15.033066938062522,22.00252767746549,ML Risk
15.035112750351276,22.009252302888584,ML Risk
15.03753270196916,22.017206731680375,ML Risk
15.037770268330618,22.017206731680375,ML Risk
15.040140605272237,22.017206731680375,ML Risk
15.042186417560991,22.017206731680375,ML Risk
15.042393458015113,22.017206731680375,ML Risk
15.043503153092102,22.017206731680375,ML Risk
15.043740719453558,22.01798761700534,ML Risk
15.043947759907681,22.01798761700534,ML Risk
15.044135092417102,22.018603382665923,ML Risk
15.045829340227174,22.018603382665923,ML Risk
15.046176708672258,22.018603382665923,ML Risk
15.046337694372061,22.018603382665923,ML Risk
15.046462169702018,22.018603382665923,ML Risk
15.047389842006641,22.018603382665923,ML Risk
15.05030814408389,22.018603382665923,ML Risk
15.051298920154393,22.018603382665923,ML Risk
15.051974110329432,22.02082274611459,ML Risk
15.053140195112075,22.02082274611459,ML Risk
15.054356225836795,22.02082274611459,ML Risk
15.055228483265012,22.02082274611459,ML Risk
15.055675251776298,22.022291283040353,ML Risk
15.056180765435412,22.022291283040353,ML Risk
15.056503921669181,22.022291283040353,ML Risk
15.056826609117794,22.023351963060993,ML Risk
15.056894352637324,22.023351963060993,ML Risk
15.066842651741858,22.023351963060993,ML Risk
15.066910395261385,22.023351963060993,ML Risk
15.067101371694722,22.023351963060993,ML Risk
15.067466959759383,22.023351963060993,ML Risk
15.069384916993991,22.023351963060993,ML Risk
15.069881633479662,22.02498467996564,ML Risk
15.069949376999189,22.025207354253098,ML Risk
15.081309223432458,22.025207354253098,ML Risk
15.081669799831543,22.025207354253098,ML Risk
15.08352854448804,22.025207354253098,ML Risk
15.08392269796258,22.025207354253098,ML Risk
15.111700796045078,22.11651451160927,ML Risk
15.11644769013828,22.11651451160927,ML Risk
15.116639724725392,22.11651451160927,ML Risk
15.119543619788336,22.11651451160927,ML Risk
15.11990996319324,22.11651451160927,ML Risk
15.120284521854755,22.117745693331813,ML Risk
15.125803952883125,22.135888172198687,ML Risk
15.132530397296327,22.135888172198687,ML Risk
15.139390745582531,22.135888172198687,ML Risk
15.139489213497907,22.135888172198687,ML Risk
15.140256824124334,22.135888172198687,ML Risk
15.147813621856876,22.135888172198687,ML Risk
15.148004598290212,22.136515915509193,ML Risk
15.148454399678869,22.137994421562812,ML Risk
15.14952278137047,22.137994421562812,ML Risk
15.149615873837568,22.138300418341892,ML Risk
15.149683617357097,22.138523092629345,ML Risk
15.157508889431881,22.16424491658451,ML Risk
15.157658585674158,22.16424491658451,ML Risk
15.157879485774938,22.16424491658451,ML Risk
15.158029695513092,22.16424491658451,ML Risk
15.158137281028761,22.16424491658451,ML Risk
15.158558613880768,22.165629845995564,ML Risk
15.159571030618583,22.165629845995564,ML Risk
15.160965286413955,22.165629845995564,ML Risk
15.161061608214629,22.165946457657927,ML Risk
15.16497002179845,22.165946457657927,ML Risk
15.165037765317976,22.165946457657927,ML Risk
15.165136747406665,22.165946457657927,ML Risk
15.173163426384487,22.165946457657927,ML Risk
15.173546641990363,22.165946457657927,ML Risk
15.177280984536146,22.165946457657927,ML Risk
15.197044615765087,22.230909904082193,ML Risk
15.203244813615022,22.230909904082193,ML Risk
15.203516375706885,22.230909904082193,ML Risk
15.203734592486857,22.230909904082193,ML Risk
15.205753280947828,22.237545372947327,ML Risk
15.205831283545956,22.237545372947327,ML Risk
15.206612619009437,22.24011363805678,ML Risk
15.207167134265967,22.24011363805678,ML Risk
15.207412726879616,22.24011363805678,ML Risk
15.207575690012757,22.240649301095942,ML Risk
15.210821700010849,22.240649301095942,ML Risk
15.21251669841912,22.246220794360987,ML Risk
15.212778874646348,22.246220794360987,ML Risk
15.213081090680797,22.246220794360987,ML Risk
15.214314373647634,22.246220794360987,ML Risk
15.216535491261354,22.246220794360987,ML Risk
15.218261407811937,22.246220794360987,ML Risk
15.218622356122943,22.246220794360987,ML Risk
15.218873076243586,22.247044916352348,ML Risk
15.219199480779114,22.247044916352348,ML Risk
15.219477048333982,22.247044916352348,ML Risk
15.219871201808518,22.247044916352348,ML Risk
15.224232110263333,22.247044916352348,ML Risk
15.224999718180019,22.249568058744188,ML Risk
15.225225795240563,22.249568058744188,ML Risk
15.22656063725957,22.249568058744188,ML Risk
15.226845296883498,22.25050374055356,ML Risk
15.227143637311194,22.25050374055356,ML Risk
15.2274058785722,22.251365732760988,ML Risk
15.227873925322971,22.252904211680445,ML Risk
15.228487606414584,22.254921393556327,ML Risk
15.228967590928363,22.254921393556327,ML Risk
15.23062210106732,22.254921393556327,ML Risk
15.230689844586848,22.254921393556327,ML Risk
15.231631606188664,22.25801698255287,ML Risk
15.244691665926336,22.25801698255287,ML Risk
15.245330485960611,22.260116796630093,ML Risk
15.246053914263602,22.262494719758624,ML Risk
15.24612165778313,22.262494719758624,ML Risk
15.246870761557457,22.262494719758624,ML Risk
15.257152421102107,22.262494719758624,ML Risk
15.257498439418843,22.262494719758624,ML Risk
15.259726246027682,22.26981756410845,ML Risk
15.259797376045753,22.27005136988354,ML Risk
15.25986511956528,22.27005136988354,ML Risk
15.268401735854042,22.27005136988354,ML Risk
15.27031052197098,22.27005136988354,ML Risk
15.270665842827821,22.27005136988354,ML Risk
15.271628983606966,22.27005136988354,ML Risk
15.287896116400013,22.323521756850166,ML Risk
15.28811288888815,22.323521756850166,ML Risk
15.290377949013248,22.323521756850166,ML Risk
15.292303339744254,22.329850554233136,ML Risk
15.301821241236432,22.361136084533513,ML Risk
15.31579406631726,22.361136084533513,ML Risk
15.31633210634984,22.362904632753512,ML Risk
15.316459872659971,22.362904632753512,ML Risk
15.318965100497673,22.371139366165096,ML Risk
15.322397127426035,22.371139366165096,ML Risk
15.324362835035254,22.371139366165096,ML Risk
15.32629348537312,22.37748545197974,ML Risk
15.326423012337326,22.37748545197974,ML Risk
15.326788600401986,22.37748545197974,ML Risk
15.328005975835568,22.37748545197974,ML Risk
15.331415644692742,22.37748545197974,ML Risk
15.332593981568325,22.37748545197974,ML Risk
15.332666347905624,22.37748545197974,ML Risk
15.333163554176938,22.379119778819494,ML Risk
15.340100386928995,22.379119778819494,ML Risk
15.347802675386124,22.379119778819494,ML Risk
15.356011592560698,22.379119778819494,ML Risk
15.356996790629804,22.379119778819494,ML Risk
15.3578225909072,22.379119778819494,ML Risk
15.358423042366883,22.381093474633783,ML Risk
15.358693522594738,22.381982548488047,ML Risk
15.368886869655027,22.381982548488047,ML Risk
15.368972617369739,22.382264402920878,ML Risk
15.369134132823866,22.382264402920878,ML Risk
15.369404030457451,22.382264402920878,ML Risk
15.369555340350363,22.382264402920878,ML Risk
15.369938032976272,22.382264402920878,ML Risk
15.374641528538554,22.382264402920878,ML Risk
15.376842707879609,22.382264402920878,ML Risk
15.377075134540238,22.383028393947654,ML Risk
15.377252212035671,22.383028393947654,ML Risk
15.378250616026474,22.383028393947654,ML Risk
15.383492612277273,22.383028393947654,ML Risk
15.389906896584796,22.404112273227472,ML Risk
15.390295266795073,22.405388853783737,ML Risk
15.39071451314668,22.405388853783737,ML Risk
15.391206940112696,22.407007470952507,ML Risk
15.391806337483215,22.407007470952507,ML Risk
15.39295811347966,22.407007470952507,ML Risk
15.396113051122404,22.407007470952507,ML Risk
15.396292110115784,22.407596041402364,ML Risk
15.39663518091199,22.407596041402364,ML Risk
15.397071422757774,22.409029976970604,ML Risk
15.399323220056619,22.41643167919259,ML Risk
15.400346954026803,22.41979671298393,ML Risk
15.400553994480926,22.41979671298393,ML Risk
15.401789242687263,22.4238569982495,ML Risk
15.402979871624467,22.427770619095647,ML Risk
15.403208136123256,22.427770619095647,ML Risk
15.403509283842402,22.428760497599843,ML Risk
15.403798722771631,22.428760497599843,ML Risk
15.40412682292745,22.429838969296046,ML Risk
15.408734599606385,22.429838969296046,ML Risk
15.409515154664524,22.429838969296046,ML Risk
15.410023279158883,22.429838969296046,ML Risk
15.41012538286895,22.429838969296046,ML Risk
15.410312877962815,22.429838969296046,ML Risk
15.410380621482341,22.430061643583503,ML Risk
15.410488478649523,22.430061643583503,ML Risk
15.411420719577103,22.430061643583503,ML Risk
15.41170461234439,22.430061643583503,ML Risk
15.41201499282781,22.430061643583503,ML Risk
15.412383942325908,22.430061643583503,ML Risk
15.414055454733393,22.435555937899828,ML Risk
15.414443174605882,22.435555937899828,ML Risk
15.41732038820623,22.445013395864517,ML Risk
15.419053509957548,22.445013395864517,ML Risk
15.419294897053504,22.445013395864517,ML Risk
15.420092063500066,22.445013395864517,ML Risk
15.420428084228192,22.445013395864517,ML Risk
15.423956332696823,22.445013395864517,ML Risk
15.425621863351532,22.445013395864517,ML Risk
15.42582999447632,22.445013395864517,ML Risk
15.426006840966352,22.445013395864517,ML Risk
15.426259770203165,22.445844779264387,ML Risk
15.426470483710919,22.446537398728545,ML Risk
15.427556688045074,22.4501077738408,ML Risk
15.429424214294007,22.45624636952765,ML Risk
15.446127954747842,22.45624636952765,ML Risk
15.446480872742047,22.457406417949066,ML Risk
15.446659892444185,22.457994859247837,ML Risk
15.506900610566518,22.457994859247837,ML Risk
15.507034230594178,22.458434070919388,ML Risk
15.507291358574331,22.458434070919388,ML Risk
15.507592506293477,22.458434070919388,ML Risk
15.507909104277124,22.458434070919388,ML Risk
15.509269620412594,22.46290611434361,ML Risk
15.50957076813174,22.46290611434361,ML Risk
15.51011978329192,22.464710738024916,ML Risk
15.510280768991727,22.464710738024916,ML Risk
15.510526000532417,22.465516818945503,ML Risk
15.510842598516062,22.465516818945503,ML Risk
15.5120778467224,22.465516818945503,ML Risk
15.512394444706043,22.465516818945503,ML Risk
15.515173028484003,22.465516818945503,ML Risk
15.515404216793094,22.4662767394863,ML Risk
15.516341061570262,22.469356166783065,ML Risk
15.51640880508979,22.46957884107052,ML Risk
15.516551246678562,22.46957884107052,ML Risk
15.516618990198088,22.46980151535797,ML Risk
15.516686733717616,22.46980151535797,ML Risk
15.516772481432328,22.46980151535797,ML Risk
15.51932354114817,22.478186899058734,ML Risk
15.519468744640227,22.478186899058734,ML Risk
15.519770765573341,22.478186899058734,ML Risk
15.520374410462537,22.480171091738935,ML Risk
15.522575589803592,22.487406411733332,ML Risk
15.523614178572739,22.490820273542422,ML Risk
15.523681922092267,22.49104294782988,ML Risk
15.526542658436359,22.49104294782988,ML Risk
15.527008552975513,22.49104294782988,ML Risk
15.53003366896974,22.49104294782988,ML Risk
15.530373049099,22.49104294782988,ML Risk
15.531518925989765,22.49104294782988,ML Risk
15.532531342727578,22.49104294782988,ML Risk
15.534391624484536,22.49104294782988,ML Risk
15.535204748594559,22.49104294782988,ML Risk
15.53528914889067,22.49104294782988,ML Risk
15.535356892410196,22.49104294782988,ML Risk
15.536045300023332,22.49104294782988,ML Risk
15.53632208378568,22.49104294782988,ML Risk
15.536389827305207,22.49104294782988,ML Risk
15.537762720181696,22.49104294782988,ML Risk
15.538068810468026,22.49104294782988,ML Risk
15.538326758144766,22.491890826940963,ML Risk
15.538965578179042,22.493990641018183,ML Risk
15.542369344543363,22.493990641018183,ML Risk
15.544474617351517,22.493990641018183,ML Risk
15.547571072013852,22.493990641018183,ML Risk
15.547732057713656,22.49451980419489,ML Risk
15.547972285717995,22.49451980419489,ML Risk
15.548212513722332,22.49451980419489,ML Risk
15.54944776192867,22.49451980419489,ML Risk
15.549646696193243,22.49451980419489,ML Risk
15.549845630457817,22.495173705053947,ML Risk
15.550162228441462,22.495173705053947,ML Risk
15.550477997921858,22.49621164557635,ML Risk
15.550824743126562,22.49621164557635,ML Risk
15.553865005894318,22.49621164557635,ML Risk
15.555204548636144,22.500614749041173,ML Risk
15.555272292155674,22.500614749041173,ML Risk
15.555554657984027,22.500614749041173,ML Risk
15.559042180403587,22.500614749041173,ML Risk
15.563339449241287,22.500614749041173,ML Risk
15.565222551080232,22.500614749041173,ML Risk
15.566887549270877,22.50608763099802,ML Risk
15.568362823605867,22.510936886891933,ML Risk
15.569667437789025,22.510936886891933,ML Risk
15.619348642934192,22.510936886891933,ML Risk
15.619416386453718,22.51115956117939,ML Risk
15.61972725875509,22.51115956117939,ML Risk
15.62026128633901,22.51115956117939,ML Risk
15.621579350997969,22.51549206576138,ML Risk
15.621835097687761,22.51549206576138,ML Risk
15.622381181585851,22.51549206576138,ML Risk
15.623581337294205,22.51549206576138,ML Risk
15.62374090850932,22.516016579498963,ML Risk
15.624063595957935,22.5170772595196,ML Risk
15.635439488798674,22.5170772595196,ML Risk
15.651581952515295,22.570137856768284,ML Risk
15.652137868030373,22.571965162052514,ML Risk
15.652262343360329,22.571965162052514,ML Risk
15.654632680301948,22.571965162052514,ML Risk
15.65632692811202,22.571965162052514,ML Risk
15.656835207739034,22.571965162052514,ML Risk
15.658800915348255,22.571965162052514,ML Risk
15.6591175133319,22.57300582588145,ML Risk
15.65934870164099,22.57300582588145,ML Risk
15.659555742095113,22.57368637194574,ML Risk
15.66160155438387,22.57368637194574,ML Risk
15.661918152367512,22.57472703577468,ML Risk
15.664696736145473,22.57472703577468,ML Risk
15.666742548434229,22.57472703577468,ML Risk
15.667043696153375,22.575716914278875,ML Risk
15.66908950844213,22.575716914278875,ML Risk
15.669319655533329,22.575716914278875,ML Risk
15.670554903739667,22.575716914278875,ML Risk
15.67260071602842,22.582441539701968,ML Risk
15.672799650292996,22.582441539701968,ML Risk
15.67310079801214,22.582441539701968,ML Risk
15.673338364373596,22.583222425026932,ML Risk
15.673568511464794,22.583222425026932,ML Risk
15.674678206541781,22.583222425026932,ML Risk
15.677363109161458,22.583222425026932,ML Risk
15.677763922501404,22.584539906396316,ML Risk
15.678065070220548,22.584539906396316,ML Risk
15.680404076461821,22.584539906396316,ML Risk
15.680611116915944,22.58522045246061,ML Risk
15.680818157370066,22.58522045246061,ML Risk
15.681017091634642,22.58522045246061,ML Risk
15.681224132088763,22.58522045246061,ML Risk
15.683196065327426,22.58522045246061,ML Risk
15.683497213046573,22.586210330964807,ML Risk
15.683885831875566,22.58748772873571,ML Risk
15.685320712104728,22.58748772873571,ML Risk
15.685494468135403,22.588058868242346,ML Risk
15.686851088341063,22.592518105668297,ML Risk
15.687056963606649,22.592518105668297,ML Risk
15.687837844511119,22.592518105668297,ML Risk
15.688753201043895,22.59552690068108,ML Risk
15.695621368287124,22.61810270214033,ML Risk
15.697699370264056,22.62493313570459,ML Risk
15.700125343603395,22.62493313570459,ML Risk
15.703050073185773,22.63454677964124,ML Risk
15.70351990972033,22.63454677964124,ML Risk
15.706472472405142,22.63454677964124,ML Risk
15.707333193789419,22.63737598784119,ML Risk
15.707525518996226,22.638008164596762,ML Risk
15.707638917583305,22.638008164596762,ML Risk
15.70801932318799,22.638008164596762,ML Risk
15.708095436419356,22.638008164596762,ML Risk
15.708242134333455,22.638008164596762,ML Risk
15.708683335004872,22.639458399922844,ML Risk
15.708864147877971,22.640052735410002,ML Risk
15.709031056393691,22.640052735410002,ML Risk
15.71275045675137,22.640052735410002,ML Risk
15.714132062799344,22.640052735410002,ML Risk
15.715867075272294,22.640052735410002,ML Risk
15.717248681320264,22.640052735410002,ML Risk
15.718087707842413,22.640052735410002,ML Risk
15.72031706239067,22.640052735410002,ML Risk
15.723411946080788,22.640052735410002,ML Risk
15.723536421410744,22.640052735410002,ML Risk
15.736151007215787,22.640052735410002,ML Risk
15.736306015904866,22.640052735410002,ML Risk
15.73646700160467,22.640052735410002,ML Risk
15.736665935869244,22.640052735410002,ML Risk
15.737575068804881,22.640052735410002,ML Risk
15.739334650497497,22.645836515206994,ML Risk
15.741910828832939,22.645836515206994,ML Risk
15.742311642172885,22.64715399657638,ML Risk
15.742510576437457,22.64715399657638,ML Risk
15.742811724156603,22.64715399657638,ML Risk
15.7430418712478,22.64715399657638,ML Risk
15.74427711945414,22.64715399657638,ML Risk
15.744953004000253,22.64715399657638,ML Risk
15.745160044454376,22.64715399657638,ML Risk
15.74539123276347,22.64791391711718,ML Risk
15.747150814456083,22.64791391711718,ML Risk
15.747451962175226,22.64791391711718,ML Risk
15.748687210381565,22.64791391711718,ML Risk
15.749796905458552,22.64791391711718,ML Risk
15.751842717747309,22.64791391711718,ML Risk
15.751967193077263,22.648323069986667,ML Risk
15.753076888154249,22.648323069986667,ML Risk
15.753275822418825,22.648976970845723,ML Risk
15.756054406196785,22.658110230635074,ML Risk
15.756371004180428,22.658110230635074,ML Risk
15.756578044634551,22.658110230635074,ML Risk
15.758549977873216,22.664592014160494,ML Risk
15.769882393600554,22.664592014160494,ML Risk
15.771848101209777,22.664592014160494,ML Risk
15.772088329214112,22.664592014160494,ML Risk
15.774522135059179,22.664592014160494,ML Risk
15.774646610389134,22.664592014160494,ML Risk
15.785979026116475,22.664592014160494,ML Risk
15.786140011816283,22.664592014160494,ML Risk
15.787375260022618,22.664592014160494,ML Risk
15.788484955099605,22.664592014160494,ML Risk
15.788984068350995,22.666232609281437,ML Risk
15.807053098148687,22.666232609281437,ML Risk
15.807208106837765,22.666742125905763,ML Risk
15.80788399138388,22.668963771765878,ML Risk
15.808091031838003,22.668963771765878,ML Risk
15.808246040527079,22.668963771765878,ML Risk
15.808453080981202,22.668963771765878,ML Risk
15.80912896552732,22.67118541762599,ML Risk
15.811410108641386,22.67118541762599,ML Risk
15.811810921981328,22.67118541762599,ML Risk
15.812017962435451,22.67118541762599,ML Risk
15.814063774724207,22.67118541762599,ML Risk
15.816842358502168,22.68031867741534,ML Risk
15.817143506221312,22.681308555919536,ML Risk
15.817460104204958,22.681308555919536,ML Risk
15.817584579534913,22.681308555919536,ML Risk
15.817791619989036,22.681308555919536,ML Risk
15.819193478639605,22.681308555919536,ML Risk
15.81951007662325,22.681308555919536,ML Risk
15.820745324829586,22.68536884118511,ML Risk
15.821980573035924,22.689429126450683,ML Risk
15.82402638532468,22.696153751873776,ML Risk
15.825261633531015,22.696153751873776,ML Risk
15.82645226246822,22.696153751873776,ML Risk
15.828146510278291,22.70172277790772,ML Risk
15.828447657997438,22.70172277790772,ML Risk
15.830881463842502,22.709722745818034,ML Risk
15.832575711652577,22.715291771851977,ML Risk
15.834621523941331,22.715291771851977,ML Risk
15.83557375394922,22.715291771851977,ML Risk
15.835842993115797,22.716176766313296,ML Risk
15.835964755995233,22.716577003304312,ML Risk
15.839116334236842,22.716577003304312,ML Risk
15.839530566213137,22.716577003304312,ML Risk
15.839716892053858,22.717189460024983,ML Risk
15.840190540516252,22.717189460024983,ML Risk
15.841156092964695,22.717189460024983,ML Risk
15.842777162192673,22.717189460024983,ML Risk
15.84448834859237,22.717189460024983,ML Risk
15.854613604608875,22.750471376649543,ML Risk
15.855864831479167,22.750471376649543,ML Risk
15.85710086144572,22.750471376649543,ML Risk
15.860936450746047,22.750471376649543,ML Risk
15.861798035182762,22.750471376649543,ML Risk
15.863344539796225,22.750471376649543,ML Risk
15.864907423437844,22.755608606065707,ML Risk
15.86818438612744,22.755608606065707,ML Risk
15.868498737735976,22.755608606065707,ML Risk
15.869254193142696,22.758091802917125,ML Risk
15.87000006419627,22.76054349581035,ML Risk
15.87033377080577,22.76054349581035,ML Risk
15.874530905914947,22.76054349581035,ML Risk
15.874728988643483,22.76054349581035,ML Risk
15.877735838952537,22.76054349581035,ML Risk
15.877909917442365,22.76111569524659,ML Risk
15.878939306641563,22.76111569524659,ML Risk
15.903470635321115,22.76111569524659,ML Risk
15.907335947090637,22.773821051420445,ML Risk
15.907490915811037,22.774330436666943,ML Risk
15.91917288674427,22.774330436666943,ML Risk
15.919517165407429,22.774330436666943,ML Risk
15.925717363257366,22.774330436666943,ML Risk
15.925899791813409,22.774930082935857,ML Risk
15.929331818741769,22.774930082935857,ML Risk
15.936214261576866,22.774930082935857,ML Risk
15.936388493167048,22.774930082935857,ML Risk
15.93797009840772,22.774930082935857,ML Risk
15.9381443299979,22.77550278561599,ML Risk
15.93895341049724,22.77550278561599,ML Risk
15.940988641925683,22.77550278561599,ML Risk
15.942534137838143,22.77550278561599,ML Risk
15.947070495234177,22.77550278561599,ML Risk
15.948682691415964,22.77550278561599,ML Risk
15.948866951756777,22.77550278561599,ML Risk
15.962244916250585,22.81947641928643,ML Risk
15.964670101732786,22.82744805189367,ML Risk
15.967288766771375,22.82744805189367,ML Risk
15.968413177095675,22.831144010850565,ML Risk
15.969552871712848,22.831144010850565,ML Risk
15.971466122805156,22.831144010850565,ML Risk
15.97159137108867,22.831555704433672,ML Risk
15.971786195353912,22.831555704433672,ML Risk
15.982824316296545,22.831555704433672,ML Risk
15.982892059816074,22.831778378721125,ML Risk
15.98396910116178,22.835318634909264,ML Risk
15.985361645078413,22.835318634909264,ML Risk
15.98545925265109,22.8356394729296,ML Risk
15.985937420283678,22.8356394729296,ML Risk
15.990387104588525,22.8356394729296,ML Risk
15.991587260296876,22.839584408460787,ML Risk
15.993112193341421,22.839584408460787,ML Risk
15.996783099500647,22.8516507495517,ML Risk
15.997003941342003,22.852376661048577,ML Risk
15.998074717767018,22.852376661048577,ML Risk
16.001403095755634,22.86331710527354,ML Risk
16.001484436076964,22.86331710527354,ML Risk
16.00358982675884,22.870237566052225,ML Risk
16.015953889576885,22.870237566052225,ML Risk
16.02831795239493,22.870237566052225,ML Risk
16.028564635679242,22.870237566052225,ML Risk
16.02881481656147,22.871059915556252,ML Risk
16.02895644861518,22.871059915556252,ML Risk
16.029192105286825,22.871059915556252,ML Risk
16.02977294025556,22.871059915556252,ML Risk
16.03222633820391,22.871059915556252,ML Risk
16.034914909135168,22.871059915556252,ML Risk
16.03615093910172,22.871059915556252,ML Risk
16.037252862642145,22.871059915556252,ML Risk
16.03929292418353,22.871059915556252,ML Risk
16.04976524108954,22.871059915556252,ML Risk
16.04989505257653,22.871486608479362,ML Risk
16.05021493137882,22.871486608479362,ML Risk
16.054288786153727,22.871486608479362,ML Risk
16.05809007555525,22.871486608479362,ML Risk
16.07055214360043,22.912449672422945,ML Risk
16.073697393919883,22.922788172380347,ML Risk
16.074012580128578,22.92382419567713,ML Risk
16.07533434019653,22.92382419567713,ML Risk
16.075467328854582,22.924261332024322,ML Risk
16.076272683460353,22.92690854852913,ML Risk
16.079000544955502,22.92690854852913,ML Risk
16.079291923381696,22.92690854852913,ML Risk
16.08184102124521,22.92690854852913,ML Risk
16.082044458421528,22.92690854852913,ML Risk
16.082710375186178,22.92690854852913,ML Risk
16.082778118705708,22.927131222816584,ML Risk
16.08344403547036,22.929320104382043,ML Risk
16.085636379701594,22.929320104382043,ML Risk
16.08586382856841,22.930067733302174,ML Risk
16.086770433993333,22.9330477632505,ML Risk
16.086989254368067,22.933767030146637,ML Risk
16.087365400260243,22.935003429127736,ML Risk
16.087528423685114,22.935539290347013,ML Risk
16.087776091960205,22.936353380861718,ML Risk
16.16541210483599,22.936353380861718,ML Risk
16.16649176108155,22.93990223227735,ML Risk
16.166710788751452,22.93990223227735,ML Risk
