Cum_Pop,Cum_Stress,Strategy
81.93989854685087,89.08140885146466,Income
81.9400065781189,89.08140885146466,Income
81.94273172784095,89.08140885146466,Income
81.94945717913417,89.08140885146466,Income
81.95475818270022,89.08140885146466,Income
81.9558863636288,89.08140885146466,Income
81.95635420105211,89.08294664232056,Income
81.95989238614018,89.08294664232056,Income
81.96890067820006,89.08294664232056,Income
81.96980523099634,89.08294664232056,Income
81.97056995642626,89.08294664232056,Income
81.97351052715325,89.09261235641259,Income
81.97678527869438,89.09261235641259,Income
81.98406661027603,89.1165462372173,Income
81.98660575932625,89.12489247032485,Income
81.98943037076114,89.12489247032485,Income
81.99138052987776,89.12489247032485,Income
81.99274676424372,89.12489247032485,Income
82.00376661137196,89.12489247032485,Income
82.004498124864,89.12729696962958,Income
82.01400716076178,89.12729696962958,Income
82.0151717592516,89.12729696962958,Income
82.01736359201927,89.12729696962958,Income
82.0232947579978,89.12729696962958,Income
82.02874310439626,89.14520579191316,Income
82.02976810652513,89.14857499416715,Income
82.03011340676055,89.14971000286495,Income
82.03228257932093,89.14971000286495,Income
82.03274918787679,89.15124375440926,Income
82.03289271471674,89.15171552996861,Income
82.03317550326466,89.15264506151416,Income
82.0333433032851,89.15264506151416,Income
82.03695625079875,89.15264506151416,Income
82.03785439844526,89.15264506151416,Income
82.04082140472588,89.15264506151416,Income
82.04434904892231,89.1642404977022,Income
82.0500750197802,89.18306187707039,Income
82.05145423448191,89.18759538305142,Income
82.05291307152933,89.18759538305142,Income
82.0541572435895,89.18759538305142,Income
82.06003660745351,89.20692096826217,Income
82.06061476858554,89.20692096826217,Income
82.06576006367196,89.22383365489407,Income
82.06694600001555,89.22383365489407,Income
82.06749105827676,89.22383365489407,Income
82.06830483746661,89.22383365489407,Income
82.06947575507193,89.22383365489407,Income
82.07325397441787,89.23625273655047,Income
82.08519236608892,89.23625273655047,Income
82.08745666342199,89.23625273655047,Income
82.09183724324,89.23625273655047,Income
82.0967094066172,89.23625273655047,Income
82.10625802776318,89.23625273655047,Income
82.12413769071355,89.23625273655047,Income
82.12427599385072,89.23625273655047,Income
82.12501587840947,89.23868475171692,Income
82.12714292330736,89.24567639033157,Income
82.13183202946867,89.24567639033157,Income
82.13240156007629,89.24567639033157,Income
82.13246930359583,89.24567639033157,Income
82.13381272871875,89.24567639033157,Income
82.1341536256254,89.24567639033157,Income
82.13576042671329,89.24567639033157,Income
82.14277470724404,89.24567639033157,Income
82.14355246923688,89.24823290937236,Income
82.14416145231542,89.24823290937236,Income
82.14438551129652,89.24896939567115,Income
82.14764697223654,89.24896939567115,Income
82.15327062463741,89.24896939567115,Income
82.15392968914507,89.25113575373243,Income
82.15561394885061,89.25113575373243,Income
82.15820530173443,89.25113575373243,Income
82.16093107605175,89.25113575373243,Income
82.1641243382358,89.26163206963757,Income
82.16607057297033,89.26802938167205,Income
82.16895656409851,89.26802938167205,Income
82.18788249454597,89.26802938167205,Income
82.1879885165412,89.26802938167205,Income
82.19142960484274,89.279340306923,Income
82.19478596225979,89.279340306923,Income
82.19573455782786,89.279340306923,Income
82.19656609598135,89.279340306923,Income
82.19799291947373,89.279340306923,Income
82.19856351365462,89.279340306923,Income
82.19966923083216,89.279340306923,Income
82.204535789788,89.29533678238522,Income
82.20501776596124,89.29692104759167,Income
82.20529698036107,89.29692104759167,Income
82.20548325878131,89.29753334844033,Income
82.21382046185882,89.29753334844033,Income
82.21593669421357,89.30448944601198,Income
82.21631478231245,89.30573222906489,Income
82.21904124287161,89.30573222906489,Income
82.22018305786094,89.30573222906489,Income
82.22306646254155,89.3152100372327,Income
82.23076544917953,89.3152100372327,Income
82.23195705497828,89.3152100372327,Income
82.23245813753377,89.31685710549519,Income
82.24246133801884,89.3497378231758,Income
82.28334570504855,89.3497378231758,Income
82.28943078091628,89.36973958780807,Income
82.28987158664297,89.36973958780807,Income
82.29034820904587,89.37130625506559,Income
82.30138444333149,89.37130625506559,Income
82.30720503291795,89.37130625506559,Income
82.33010093413057,89.37130625506559,Income
82.33305593490464,89.37130625506559,Income
82.3332254407069,89.37186342398742,Income
82.34178307442261,89.37186342398742,Income
82.3471676687497,89.37186342398742,Income
82.35743885988826,89.37186342398742,Income
82.36314680961509,89.37186342398742,Income
82.37672219972528,89.37186342398742,Income
82.37802300062573,89.37186342398742,Income
82.3801368484086,89.37186342398742,Income
82.38586880576129,89.37186342398742,Income
82.38879473508139,89.37186342398742,Income
82.39874303418593,89.37186342398742,Income
82.40317619855611,89.37186342398742,Income
82.40712259796364,89.37186342398742,Income
82.40746962701368,89.37186342398742,Income
82.40943961465847,89.37186342398742,Income
82.41451516711409,89.38854686521364,Income
82.41619530801366,89.39406952155396,Income
82.41753007890196,89.39845693984198,Income
82.44704911837024,89.49548660593821,Income
82.45018421867816,89.49548660593821,Income
82.45611313963644,89.49548660593821,Income
82.45951039923573,89.49548660593821,Income
82.46341042617182,89.50830607155066,Income
82.4639036857057,89.50830607155066,Income
82.46809458637877,89.52208164488488,Income
82.4690327027018,89.52208164488488,Income
82.46930971205008,89.52208164488488,Income
82.47209103266621,89.52208164488488,Income
82.47297718767747,89.52208164488488,Income
82.47451782570214,89.52208164488488,Income
82.4847557811926,89.55573400690753,Income
82.4914172717644,89.55573400690753,Income
82.51468535655074,89.55573400690753,Income
82.5308019422429,89.55573400690753,Income
82.53324595364919,89.55573400690753,Income
82.53628873715331,89.55573400690753,Income
82.54015265340632,89.55573400690753,Income
82.54194521738629,89.55573400690753,Income
82.54371447082117,89.56154957791254,Income
82.56006780792026,89.56154957791254,Income
82.56184878979069,89.56154957791254,Income
82.56336051623609,89.5665186526138,Income
82.56356867513571,89.5665186526138,Income
82.56676247181612,89.5665186526138,Income
82.56935511927861,89.5665186526138,Income
82.57691191701115,89.5665186526138,Income
82.58465428117955,89.5665186526138,Income
82.58723774804027,89.5665186526138,Income
82.60590275416074,89.5665186526138,Income
82.60629492884708,89.5665186526138,Income
82.61834994369673,89.5665186526138,Income
82.61951922461861,89.5665186526138,Income
82.62948675339861,89.5665186526138,Income
82.63127226663306,89.5665186526138,Income
82.63625181839228,89.5665186526138,Income
82.6373683989206,89.5665186526138,Income
82.63750689241705,89.5665186526138,Income
82.6401694728696,89.5665186526138,Income
82.64165963790762,89.5665186526138,Income
82.6439547341544,89.57406267933334,Income
82.64469241840364,89.57406267933334,Income
82.64717585179623,89.57406267933334,Income
82.64760262038826,89.57546547612924,Income
82.65008041752002,89.57546547612924,Income
82.65585494422297,89.59444645951969,Income
82.65598741735283,89.59444645951969,Income
82.65633883686037,89.59444645951969,Income
82.65905372208437,89.60337034090328,Income
82.66104518239253,89.60337034090328,Income
82.66129779662198,89.60337034090328,Income
82.66136900048049,89.60337034090328,Income
82.6635718151501,89.60337034090328,Income
82.66734293429778,89.60337034090328,Income
82.66904962456007,89.60337034090328,Income
82.67440895936106,89.60337034090328,Income
82.67462433497782,89.6040782848119,Income
82.67496875725723,89.6040782848119,Income
82.6756448294529,89.6040782848119,Income
82.6777968852582,89.61115213477349,Income
82.67896941177212,89.61115213477349,Income
82.73073919433506,89.78132043314763,Income
82.73168404842853,89.78132043314763,Income
82.73175179194806,89.78132043314763,Income
82.75183845002064,89.78132043314763,Income
82.75494121702413,89.78132043314763,Income
82.7570597289483,89.78132043314763,Income
82.75764531680238,89.78132043314763,Income
82.76063167401934,89.78132043314763,Income
82.76396012246123,89.79226110895385,Income
82.76612107163577,89.7993641915959,Income
82.76637908231399,89.7993641915959,Income
82.7705228226585,89.7993641915959,Income
82.77244872349821,89.7993641915959,Income
82.78269547683956,89.7993641915959,Income
82.78656377948548,89.7993641915959,Income
82.78677017773103,89.7993641915959,Income
82.78787280783637,89.7993641915959,Income
82.79049951606302,89.7993641915959,Income
82.79848660776035,89.7993641915959,Income
82.80192105110005,89.7993641915959,Income
82.8038239631764,89.7993641915959,Income
82.80389170669594,89.7993641915959,Income
82.80951823751893,89.7993641915959,Income
82.8162629401655,89.7993641915959,Income
82.81750782421005,89.7993641915959,Income
82.82031445786971,89.7993641915959,Income
82.82124845877394,89.80243427102607,Income
82.84198893394115,89.80243427102607,Income
82.84358152785812,89.80243427102607,Income
82.84534732434122,89.80243427102607,Income
82.84588128553649,89.80243427102607,Income
82.84703510061287,89.80622688398418,Income
82.84824190602511,89.80622688398418,Income
82.84917682824118,89.80622688398418,Income
82.86466412879945,89.80622688398418,Income
82.87362515891547,89.80622688398418,Income
82.87539122434035,89.80622688398418,Income
82.87683118872064,89.80622688398418,Income
82.90095217186963,89.80622688398418,Income
82.90910212305252,89.83301593458404,Income
82.91649164442202,89.83301593458404,Income
82.92106920207178,89.83301593458404,Income
82.93713612837695,89.8858282388685,Income
82.93780710896968,89.88803376533694,Income
82.94149994167387,89.88803376533694,Income
82.94194994358335,89.88803376533694,Income
82.94525332827787,89.89889205611028,Income
82.9462277652889,89.89889205611028,Income
82.94851267900725,89.89889205611028,Income
82.95549810079869,89.89889205611028,Income
82.95909621315901,89.89889205611028,Income
82.9595491605567,89.89889205611028,Income
82.96992409141134,89.89889205611028,Income
82.97074399055074,89.89889205611028,Income
82.97122136558416,89.89889205611028,Income
82.99278616083286,89.89889205611028,Income
82.99347579324883,89.89889205611028,Income
82.99551249674396,89.90558674074869,Income
82.99635596859586,89.90558674074869,Income
82.9971694605532,89.90558674074869,Income
83.01082672819084,89.90558674074869,Income
83.01379895139989,89.90558674074869,Income
83.01769935702227,89.91840745111041,Income
83.01984552591573,89.92546195067642,Income
83.02187211936798,89.93212340340416,Income
83.02357386164363,89.93212340340416,Income
83.02450153394825,89.93212340340416,Income
83.02493752920763,89.93212340340416,Income
83.02700146695247,89.93212340340416,Income
83.02725156180043,89.93212340340416,Income
83.0274011022326,89.93212340340416,Income
83.03063712277131,89.93212340340416,Income
83.03239451770311,89.93212340340416,Income
83.04393426721401,89.93212340340416,Income
83.05403406250615,89.93212340340416,Income
83.05447409324697,89.93212340340416,Income
83.06639517509392,89.93212340340416,Income
83.07167668613965,89.93212340340416,Income
83.07328979143948,89.93742571240334,Income
83.07344207345189,89.93742571240334,Income
83.07582495175127,89.93742571240334,Income
83.07670946194989,89.93742571240334,Income
83.07901017006982,89.94498818546086,Income
83.0795715016793,89.94683329355438,Income
83.08838313023736,89.94683329355438,Income
83.0891789932986,89.94683329355438,Income
83.09185357045104,89.94683329355438,Income
83.09275333242562,89.94979082894618,Income
83.09345626221702,89.94979082894618,Income
83.09611123913695,89.95851779055042,Income
83.09747613624583,89.9630042343208,Income
83.09948434139716,89.96960524433996,Income
83.09959895259324,89.96998197360644,Income
83.10150778816295,89.96998197360644,Income
83.14427735233866,90.11056637627681,Income
83.1467780210375,90.11056637627681,Income
83.15307776121503,90.11056637627681,Income
83.15529430004426,90.11056637627681,Income
83.15635340222856,90.11056637627681,Income
83.1716324382073,90.11056637627681,Income
83.17253964113007,90.11056637627681,Income
83.18577850311318,90.15408277724562,Income
83.18621034840454,90.15408277724562,Income
83.18913102353727,90.16368309412617,Income
83.19093612752015,90.16368309412617,Income
83.19712388495016,90.1840223750829,Income
83.19722761992416,90.1840223750829,Income
83.20374204879917,90.1840223750829,Income
83.20834982547811,90.1840223750829,Income
83.22346341078168,90.1840223750829,Income
83.22373893451454,90.1840223750829,Income
83.22460558887627,90.18687108509695,Income
83.23363990528661,90.18687108509695,Income
83.2353696927019,90.18687108509695,Income
83.23621472807422,90.18687108509695,Income
83.23804552175456,90.18687108509695,Income
83.24145686523154,90.18687108509695,Income
83.24666952989325,90.18687108509695,Income
83.25120215462137,90.18687108509695,Income
83.25276459115575,90.18687108509695,Income
83.26179872398116,90.18687108509695,Income
83.26508968925624,90.18687108509695,Income
83.26536226817834,90.18776705740065,Income
83.26543595754656,90.18776705740065,Income
83.2918927474104,90.18776705740065,Income
83.29462412953626,90.18776705740065,Income
83.29652013380591,90.18776705740065,Income
83.29666203141423,90.18776705740065,Income
83.29735522510701,90.18776705740065,Income
83.29764010421994,90.18870346067472,Income
83.30502118271463,90.18870346067472,Income
83.30919381160561,90.20241897430012,Income
83.30931877197916,90.20241897430012,Income
83.31302084218969,90.20241897430012,Income
83.3172015251077,90.20241897430012,Income
83.31858244288154,90.20695807831275,Income
83.32496102499938,90.20695807831275,Income
83.32933202317399,90.22132563569366,Income
83.33314655236897,90.22132563569366,Income
83.34368000712392,90.22132563569366,Income
83.345834056621,90.22132563569366,Income
83.3659818979307,90.2875519882462,Income
83.36639165883469,90.28889888043548,Income
83.36694558540005,90.28889888043548,Income
83.36822467788964,90.28889888043548,Income
83.37312584565474,90.30500911573766,Income
83.37332102828321,90.30500911573766,Income
83.37597926840847,90.30500911573766,Income
83.37819329259827,90.30500911573766,Income
83.38340090359343,90.30500911573766,Income
83.38974616944839,90.30500911573766,Income
83.39442021622531,90.30500911573766,Income
83.39458626168859,90.30500911573766,Income
83.39838604786141,90.31749908798022,Income
83.41296866284608,90.31749908798022,Income
83.42912927911621,90.37061935303097,Income
83.43171136942861,90.37910673491584,Income
83.43273715196281,90.37910673491584,Income
83.43322829112452,90.37910673491584,Income
83.44011073395963,90.37910673491584,Income
83.44064490245006,90.37910673491584,Income
83.44151123638494,90.37910673491584,Income
83.44286373575231,90.37910673491584,Income
83.44482850850096,90.37910673491584,Income
83.44805156902694,90.38970099855982,Income
83.45337510747477,90.38970099855982,Income
83.456400223469,90.38970099855982,Income
83.46093284819712,90.38970099855982,Income
83.48321609598732,90.38970099855982,Income
83.4850040141167,90.38970099855982,Income
83.48594771724778,90.39280296940146,Income
83.48956655709277,90.39280296940146,Income
83.49143854696221,90.39280296940146,Income
83.49540889641362,90.39280296940146,Income
83.49559573575023,90.39280296940146,Income
83.50846012307379,90.39280296940146,Income
83.51065834947484,90.40002858302365,Income
83.5130258520276,90.40002858302365,Income
83.51313271133273,90.40037983167144,Income
83.52622277806238,90.40037983167144,Income
83.52950294434301,90.40037983167144,Income
83.53181737391284,90.40037983167144,Income
83.53202581191577,90.40037983167144,Income
83.55324440526279,90.40037983167144,Income
83.56498610497977,90.40037983167144,Income
83.56542820934972,90.40037983167144,Income
83.56774482026088,90.40799457751795,Income
83.57699383078817,90.40799457751795,Income
83.57763384378583,90.40799457751795,Income
83.59365928937912,90.40799457751795,Income
83.59756984027098,90.40799457751795,Income
83.59948885836911,90.40799457751795,Income
83.60143949304523,90.40799457751795,Income
83.60438101285894,90.40799457751795,Income
83.60571911266379,90.41239293802045,Income
83.60626732574069,90.41239293802045,Income
83.61129347149266,90.41239293802045,Income
83.61218132076932,90.41239293802045,Income
83.61573456253205,90.41239293802045,Income
83.61686572756268,90.41239293802045,Income
83.61792774678294,90.41239293802045,Income
83.6183765144055,90.41239293802045,Income
83.6214741599989,90.41239293802045,Income
83.62190470867931,90.41239293802045,Income
83.62257011939987,90.41239293802045,Income
83.62292668470516,90.41239293802045,Income
83.62365873201614,90.41239293802045,Income
83.62726868729855,90.41239293802045,Income
83.62752316921683,90.41239293802045,Income
83.63811195552367,90.41239293802045,Income
83.64280043979946,90.4278040784902,Income
83.6444555216937,90.43324436538485,Income
83.64660047662329,90.44029487462763,Income
83.64673332031022,90.44073153445184,Income
83.64744859974525,90.44308267209034,Income
83.64914265380885,90.44308267209034,Income
83.64963632454588,90.44470537755903,Income
83.6513803902628,90.44470537755903,Income
83.65878297597004,90.46903782307088,Income
83.66030696128274,90.46903782307088,Income
83.66054195000329,90.46903782307088,Income
83.66261591243415,90.46903782307088,Income
83.66281565894352,90.46903782307088,Income
83.66315503094356,90.46903782307088,Income
83.70050119052983,90.46903782307088,Income
83.70536161056793,90.46903782307088,Income
83.70665237323365,90.46903782307088,Income
83.7078694499183,90.46903782307088,Income
83.71179385910195,90.46903782307088,Income
83.71292559656533,90.46903782307088,Income
83.71322161271286,90.47001083399779,Income
83.71501269920667,90.47001083399779,Income
83.71855618658,90.47001083399779,Income
83.72256649048181,90.47001083399779,Income
83.72843411100672,90.47001083399779,Income
83.7310560500896,90.47001083399779,Income
83.74586883519828,90.47001083399779,Income
83.7508418307397,90.47001083399779,Income
83.75446694498947,90.48192665617736,Income
83.77138215700104,90.48192665617736,Income
83.77148638650274,90.4822692606093,Income
83.78507549738539,90.4822692606093,Income
83.7851651945473,90.48256409695308,Income
83.78800157032177,90.49188732017707,Income
83.7885163851661,90.49357952674436,Income
83.78898356750958,90.49511516433991,Income
83.79550014724133,90.49511516433991,Income
83.79679959665856,90.49511516433991,Income
83.79762126254896,90.49511516433991,Income
83.80371680614532,90.49511516433991,Income
83.8078969071465,90.49511516433991,Income
83.81046647168215,90.49511516433991,Income
83.81187873980193,90.49975731755929,Income
83.81589442050688,90.51295693939552,Income
83.82860742138735,90.51295693939552,Income
83.84495077241422,90.56667785720296,Income
83.8476593886529,90.57558113230799,Income
83.85202807948325,90.57558113230799,Income
83.85212263250062,90.57558113230799,Income
83.8654608030962,90.57558113230799,Income
83.87682238511843,90.57558113230799,Income
83.87799476191917,90.57943475802087,Income
83.889452525513,90.57943475802087,Income
83.89923486586596,90.57943475802087,Income
83.90758650102286,90.57943475802087,Income
83.91364617374819,90.59935302202209,Income
83.91736480453949,90.59935302202209,Income
83.9499797269148,90.59935302202209,Income
83.95068493356591,90.59935302202209,Income
83.95714051093577,90.59935302202209,Income
83.95730650694627,90.59935302202209,Income
83.95914660316672,90.59935302202209,Income
83.9613494693214,90.59935302202209,Income
83.96179158588521,90.59935302202209,Income
83.97090993813151,90.59935302202209,Income
83.97559019698917,90.59935302202209,Income
83.97707783858107,90.59935302202209,Income
83.9888547554441,90.59935302202209,Income
83.99052264628304,90.59935302202209,Income
83.99125370657093,90.59935302202209,Income
83.99175595566983,90.59935302202209,Income
84.01201551010783,90.59935302202209,Income
84.01235544641138,90.59935302202209,Income
84.01243425177022,90.59935302202209,Income
84.01771153494289,90.59935302202209,Income
84.01796067934927,90.59935302202209,Income
84.02364223755575,90.59935302202209,Income
84.04561122519115,90.59935302202209,Income
84.04812143691957,90.59935302202209,Income
84.05035949651011,90.59935302202209,Income
84.05229978268619,90.60573078102738,Income
84.0544852143687,90.60573078102738,Income
84.05745397452903,90.60573078102738,Income
84.05797545601314,90.60573078102738,Income
84.06613015804903,90.60573078102738,Income
84.07198934857037,90.60573078102738,Income
84.07480136038804,90.60573078102738,Income
84.07650036514805,90.60573078102738,Income
84.08989706072501,90.64976598413828,Income
84.09353753852757,90.64976598413828,Income
84.09398344805103,90.64976598413828,Income
84.09408674743422,90.64976598413828,Income
84.09519215637873,90.64976598413828,Income
84.09649585534693,90.64976598413828,Income
84.10047315731576,90.66283945431046,Income
84.10224349871159,90.66865860146453,Income
84.10370862642222,90.66865860146453,Income
84.10790736773023,90.66865860146453,Income
84.10908423253913,90.66865860146453,Income
84.1103880961241,90.66865860146453,Income
84.11258512210998,90.66865860146453,Income
84.11273870954001,90.66865860146453,Income
84.11293219790305,90.66865860146453,Income
84.11745013854586,90.66865860146453,Income
84.11893483397212,90.66865860146453,Income
84.11920401758901,90.66865860146453,Income
84.12349130306424,90.66865860146453,Income
84.12361631153568,90.66865860146453,Income
84.1489070538758,90.66865860146453,Income
84.15137997076442,90.66865860146453,Income
84.15838541347563,90.69168563009987,Income
84.1624984158756,90.70520515027096,Income
84.16879352510615,90.70520515027096,Income
84.17152321567633,90.70520515027096,Income
84.17469926965155,90.71564490245359,Income
84.17661252074386,90.71564490245359,Income
84.18913565415241,90.71564490245359,Income
84.19255879245357,90.71564490245359,Income
84.19964636944015,90.71564490245359,Income
84.20035923517358,90.71798810620723,Income
84.20286584768883,90.71798810620723,Income
84.20310029107402,90.71798810620723,Income
84.20327846465962,90.71798810620723,Income
84.20619214324164,90.71798810620723,Income
84.20677108003697,90.71798810620723,Income
84.20804169577998,90.7221646452648,Income
84.21055570114551,90.7221646452648,Income
84.212236710517,90.7221646452648,Income
84.21710697504335,90.7221646452648,Income
84.21920169002398,90.7221646452648,Income
84.21972475331927,90.7221646452648,Income
84.23345623398255,90.7221646452648,Income
84.2344180503759,90.7221646452648,Income
84.24905589326487,90.77027952411825,Income
84.25960100126005,90.80494150249395,Income
84.25989415863107,90.80494150249395,Income
84.26368444851732,90.8174002602549,Income
84.26419791594306,90.8174002602549,Income
84.27528442404939,90.8174002602549,Income
84.2810356408847,90.8174002602549,Income
84.282152221413,90.8174002602549,Income
84.28224996582759,90.8174002602549,Income
84.2831952033494,90.8174002602549,Income
84.29584740916314,90.8174002602549,Income
84.29812143107843,90.8174002602549,Income
84.30022697418323,90.8174002602549,Income
84.30901285681671,90.8174002602549,Income
84.31270061349898,90.8174002602549,Income
84.31323472102025,90.8174002602549,Income
84.31451866733303,90.8174002602549,Income
84.31574883613028,90.8174002602549,Income
84.32016479093676,90.83191559097318,Income
84.32054812102918,90.83191559097318,Income
84.33502781463952,90.83191559097318,Income
84.33729449044755,90.83191559097318,Income
84.33770121915161,90.83191559097318,Income
84.33822687431396,90.83191559097318,Income
84.34061814739029,90.83977575283213,Income
84.34571629366455,90.83977575283213,Income
84.34677433769508,90.84325356446983,Income
84.34745195512042,90.84325356446983,Income
84.34818406611032,90.84325356446983,Income
84.36668038951231,90.84325356446983,Income
84.39976069293088,90.95198917554947,Income
84.40142141989263,90.95198917554947,Income
84.41475549539244,90.95198917554947,Income
84.41581213713211,90.95198917554947,Income
84.43092586876169,90.95198917554947,Income
84.43203820651337,90.95198917554947,Income
84.43369438856237,90.95198917554947,Income
84.43908273791277,90.96970078635034,Income
84.44265316349666,90.96970078635034,Income
84.44305774947321,90.97103066845081,Income
84.44722490807499,90.97103066845081,Income
84.44911030370949,90.97103066845081,Income
84.46250384176102,90.97103066845081,Income
84.46761408838273,90.97103066845081,Income
84.48316445544793,91.02214503230506,Income
84.4854617418427,91.02214503230506,Income
84.48755251686023,91.02214503230506,Income
84.48790648013693,91.02214503230506,Income
84.48923863612539,91.02214503230506,Income
84.50136287333561,91.02214503230506,Income
84.5028514884019,91.02703813944642,Income
84.5051791354098,91.02703813944642,Income
84.52687878294078,91.09836530971563,Income
84.52696375770195,91.09836530971563,Income
84.55703550096504,91.09836530971563,Income
84.5596160948231,91.09836530971563,Income
84.56045064146629,91.09836530971563,Income
84.56287871688704,91.10634644160798,Income
84.56448779551206,91.10634644160798,Income
84.56478125772891,91.10731105771426,Income
84.56725878117688,91.10731105771426,Income
84.56872767068515,91.10731105771426,Income
84.56946500266808,91.10731105771426,Income
84.57247391508989,91.10731105771426,Income
84.57334035809181,91.10731105771426,Income
84.5784847420279,91.10731105771426,Income
84.58793167202184,91.10731105771426,Income
84.58856484631119,91.10731105771426,Income
84.59682857408998,91.10731105771426,Income
84.59765503012466,91.10731105771426,Income
84.59973949415591,91.10731105771426,Income
84.60068793865592,91.10731105771426,Income
84.60617800015885,91.10731105771426,Income
84.60660294848249,91.10731105771426,Income
84.6074484126713,91.10731105771426,Income
84.61058333955582,91.10731105771426,Income
84.61158172322357,91.10731105771426,Income
84.61294334764301,91.10731105771426,Income
84.61389398567819,91.1104358237227,Income
84.61417181675534,91.1104358237227,Income
84.61554278978049,91.1104358237227,Income
84.61860187508515,91.12049109757365,Income
84.62092977003437,91.12049109757365,Income
84.62383131371975,91.12049109757365,Income
84.6250071576338,91.12049109757365,Income
84.62525598771026,91.12049109757365,Income
84.62899076042738,91.12049109757365,Income
84.63159381193958,91.12049109757365,Income
84.63651353465468,91.13666232336317,Income
84.63919933961805,91.13666232336317,Income
84.64116536833154,91.13666232336317,Income
84.70461525346144,91.13666232336317,Income
84.71076090422946,91.13666232336317,Income
84.71221603231916,91.13666232336317,Income
84.71588798850296,91.13666232336317,Income
84.71627240384656,91.13792590419453,Income
84.72833641774534,91.17758055629247,Income
84.73774318938092,91.20850080055799,Income
84.74323325088383,91.20850080055799,Income
84.74519208659044,91.20850080055799,Income
84.74643121311325,91.20850080055799,Income
84.74674355409414,91.20850080055799,Income
84.74953881835891,91.20850080055799,Income
84.75281298866064,91.20850080055799,Income
84.77029438610487,91.20850080055799,Income
84.77183252710341,91.20850080055799,Income
84.7720367142005,91.20850080055799,Income
84.78089496046152,91.20850080055799,Income
84.7821850754992,91.21274143418245,Income
84.78377073654438,91.21274143418245,Income
84.79234269124011,91.21274143418245,Income
84.80327252416676,91.21274143418245,Income
84.8041361510706,91.2155801928826,Income
84.806092688917,91.2155801928826,Income
84.80675116879809,91.2155801928826,Income
84.8110325314574,91.2155801928826,Income
84.81294660834321,91.2155801928826,Income
84.82149569350416,91.2155801928826,Income
84.82216791651305,91.21778980319746,Income
84.82402308769889,91.21778980319746,Income
84.82472405767028,91.21778980319746,Income
84.82615816630076,91.21778980319746,Income
84.8263112361703,91.21778980319746,Income
84.82772027902111,91.22242135489402,Income
84.82824688327017,91.22242135489402,Income
84.83159536347077,91.22242135489402,Income
84.83303137162953,91.22242135489402,Income
84.84132609410081,91.22242135489402,Income
84.8439427187046,91.22242135489402,Income
84.84792720826084,91.22242135489402,Income
84.85179682377617,91.22242135489402,Income
84.85379608678292,91.22242135489402,Income
84.85409101361468,91.22242135489402,Income
84.87382269970955,91.22242135489402,Income
84.878045709456,91.22242135489402,Income
84.8804738783628,91.23040279407688,Income
84.88103241555208,91.23040279407688,Income
84.88586016966507,91.23040279407688,Income
84.89286579325146,91.23040279407688,Income
84.89594261109978,91.23040279407688,Income
84.89769356091314,91.23040279407688,Income
84.89873367865351,91.23382168164464,Income
84.89898419351131,91.23382168164464,Income
84.90109204125064,91.24075021881973,Income
84.90152448945933,91.24075021881973,Income
84.90294528242362,91.24075021881973,Income
84.90536349777508,91.24869894046952,Income
84.90909015210883,91.24869894046952,Income
84.91947886470508,91.24869894046952,Income
84.92065802059982,91.24869894046952,Income
84.92157112804774,91.24869894046952,Income
84.9220558356397,91.24869894046952,Income
84.92417746918525,91.24869894046952,Income
84.9261666174071,91.24869894046952,Income
84.9279703150345,91.254627730216,Income
84.92871367144865,91.254627730216,Income
84.93341268509968,91.254627730216,Income
84.94784796470375,91.254627730216,Income
84.94838955856136,91.254627730216,Income
84.94992528721316,91.254627730216,Income
84.95288630564409,91.254627730216,Income
84.95382797782446,91.254627730216,Income
84.95399627440489,91.25518092440181,Income
84.95529248161728,91.25518092440181,Income
84.9555773607302,91.25518092440181,Income
84.96745610084511,91.25518092440181,Income
84.96918750258848,91.25518092440181,Income
84.97005299243911,91.25802580664487,Income
84.97170961143382,91.25802580664487,Income
84.97835273470517,91.25802580664487,Income
84.99075873279412,91.25802580664487,Income
85.0074912595017,91.31302595260584,Income
85.01548514587401,91.31302595260584,Income
85.02198136122637,91.31302595260584,Income
85.02604593852627,91.32638629851603,Income
85.02615362023774,91.32674025042965,Income
85.02877035594089,91.33534151239861,Income
85.03539240623562,91.33534151239861,Income
85.03997121036612,91.33534151239861,Income
85.04275371039694,91.33534151239861,Income
85.04367657562142,91.33534151239861,Income
85.05087626135847,91.33534151239861,Income
85.05494111911655,91.33534151239861,Income
85.0555082346677,91.33534151239861,Income
85.05606595148298,91.33534151239861,Income
85.0578253394291,91.33534151239861,Income
85.0630438280012,91.33534151239861,Income
85.0646111691664,91.3404933937829,Income
85.07068381274341,91.3404933937829,Income
85.07665628059092,91.3404933937829,Income
85.0779126464846,91.3446230933041,Income
85.07953311482757,91.3446230933041,Income
85.08239241636392,91.3446230933041,Income
85.08295931513582,91.3446230933041,Income
85.0850752209668,91.3446230933041,Income
85.08772610888788,91.3446230933041,Income
85.09249815614989,91.3446230933041,Income
85.0948989587071,91.3446230933041,Income
85.09520305936627,91.3446230933041,Income
85.09614952575552,91.34773414702991,Income
85.10003947923028,91.34773414702991,Income
85.10067682177839,91.34982910458092,Income
85.10234900281442,91.34982910458092,Income
85.12151860670163,91.34982910458092,Income
85.12245588300502,91.35290995031289,Income
85.12785321650097,91.37065109217777,Income
85.12796326110639,91.37065109217777,Income
