Cum_Pop,Cum_Stress,Strategy
9.992544059564556,15.309150486731788,ML Risk
9.99278324770587,15.309150486731788,ML Risk
9.994984427046923,15.309150486731788,ML Risk
9.9961706689138,15.313049687191075,ML Risk
9.9971690729046,15.313049687191075,ML Risk
9.997505093632725,15.314154193964969,ML Risk
9.997926217157257,15.314154193964969,ML Risk
9.9984145564793,15.314154193964969,ML Risk
9.99896969633108,15.314154193964969,ML Risk
9.999177827455867,15.314154193964969,ML Risk
9.999325717655912,15.314154193964969,ML Risk
10.001959346560527,15.314154193964969,ML Risk
10.00363647558322,15.319666950206468,ML Risk
10.01391361866742,15.353448122624188,ML Risk
10.017239143976427,15.353448122624188,ML Risk
10.018819920036423,15.353448122624188,ML Risk
10.020631690659044,15.353448122624188,ML Risk
10.020893596589632,15.353448122624188,ML Risk
10.022324425078894,15.358151284144844,ML Risk
10.026158299790742,15.358151284144844,ML Risk
10.02622604331027,15.358151284144844,ML Risk
10.026308510206333,15.358151284144844,ML Risk
10.026376253725859,15.358151284144844,ML Risk
10.026443997245387,15.358151284144844,ML Risk
10.0265297449601,15.358151284144844,ML Risk
10.026597488479629,15.358151284144844,ML Risk
10.026665231999155,15.358151284144844,ML Risk
10.026732975518684,15.358151284144844,ML Risk
10.027448139789726,15.360502043237053,ML Risk
10.027891298926292,15.361958716076785,ML Risk
10.028296959315059,15.361958716076785,ML Risk
10.033104161399084,15.37776008432833,ML Risk
10.033193217707291,15.378052814173362,ML Risk
10.03643384074071,15.388704806126357,ML Risk
10.03742461681121,15.391961506650107,ML Risk
10.039610465116358,15.39914643322651,ML Risk
10.041324274545133,15.39914643322651,ML Risk
10.04139201806466,15.39914643322651,ML Risk
10.041702890366032,15.40016827662467,ML Risk
10.042174803916897,15.401719465792455,ML Risk
10.042317177762145,15.402187451435429,ML Risk
10.042605908094162,15.402187451435429,ML Risk
10.042858176831661,15.402187451435429,ML Risk
10.043050211418771,15.402818672918306,ML Risk
10.044800890258047,15.402818672918306,ML Risk
10.04744939157494,15.411524349087403,ML Risk
10.05030740869416,15.411524349087403,ML Risk
10.057782363448457,15.411524349087403,ML Risk
10.059635031511254,15.417614105622787,ML Risk
10.062279504798475,15.42630654157875,ML Risk
10.064484796171163,15.433555377902398,ML Risk
10.064595835251456,15.433920365553707,ML Risk
10.066675099290153,15.433920365553707,ML Risk
10.067826243916999,15.437704200691405,ML Risk
10.068096724144853,15.43859327454567,ML Risk
10.068604303981314,15.440261699499056,ML Risk
10.06951769324228,15.440261699499056,ML Risk
10.08228550879158,15.440261699499056,ML Risk
10.08374970502882,15.445074541466743,ML Risk
10.083928600082883,15.445662573044828,ML Risk
10.088229894917946,15.459801014171138,ML Risk
10.088617619532481,15.461075472641445,ML Risk
10.089119571237342,15.461075472641445,ML Risk
10.089634379307334,15.461075472641445,ML Risk
10.091650646614921,15.467702983127547,ML Risk
10.091984762395278,15.468801228300478,ML Risk
10.092170378283912,15.46941135139462,ML Risk
10.092238121803442,15.46941135139462,ML Risk
10.097583932965613,15.46941135139462,ML Risk
10.100205208162006,15.46941135139462,ML Risk
10.102190310063431,15.46941135139462,ML Risk
10.104213039425343,15.476060102781004,ML Risk
10.104287662299278,15.476305389642347,ML Risk
10.10439188909125,15.476647985167313,ML Risk
10.111770773373328,15.476647985167313,ML Risk
10.111850607078786,15.47691040013485,ML Risk
10.113564416507561,15.47691040013485,ML Risk
10.113939811124107,15.47691040013485,ML Risk
10.116946661433161,15.48679397652298,ML Risk
10.117205682844688,15.48679397652298,ML Risk
10.11834537746186,15.490540175252615,ML Risk
10.119913945462201,15.490540175252615,ML Risk
10.120694826366668,15.493106946217598,ML Risk
10.120908891146328,15.493810581378757,ML Risk
10.121098068311785,15.493810581378757,ML Risk
10.132631137634226,15.531720008161551,ML Risk
10.13389919741425,15.531720008161551,ML Risk
10.135246926960411,15.531720008161551,ML Risk
10.13669553473637,15.531720008161551,ML Risk
10.136766379554222,15.531952876477886,ML Risk
10.138423990314065,15.531952876477886,ML Risk
10.13855134067899,15.531952876477886,ML Risk
10.139427909982226,15.531952876477886,ML Risk
10.140478229896651,15.535405298793334,ML Risk
10.140587697327291,15.535405298793334,ML Risk
10.142785199550104,15.542628532027411,ML Risk
10.147472041722985,15.558034274872432,ML Risk
10.183191825053967,15.558034274872432,ML Risk
10.185764213816928,15.5664897675726,ML Risk
10.187227766490732,15.5664897675726,ML Risk
10.18920550805876,15.572990643191428,ML Risk
10.190069170866655,15.575829519908938,ML Risk
10.194538472339888,15.590520202175112,ML Risk
10.194998370900128,15.590520202175112,ML Risk
10.195345777281583,15.590520202175112,ML Risk
10.195692011700148,15.590520202175112,ML Risk
10.196376719162249,15.590520202175112,ML Risk
10.197223700805894,15.593304247576079,ML Risk
10.197314006304598,15.593601083534972,ML Risk
10.201387861079505,15.593601083534972,ML Risk
10.218798308703406,15.593601083534972,ML Risk
10.2193872539263,15.593601083534972,ML Risk
10.220433014701861,15.597038519870878,ML Risk
10.222256806412023,15.597038519870878,ML Risk
10.223589551091667,15.601419277970956,ML Risk
10.225280345337115,15.606976952069724,ML Risk
10.229887911333705,15.606976952069724,ML Risk
10.230039738109669,15.606976952069724,ML Risk
10.230337844822222,15.607956834725156,ML Risk
10.233429245818,15.607956834725156,ML Risk
10.233496989337528,15.607956834725156,ML Risk
10.235387914198105,15.614172342110896,ML Risk
10.235697388950669,15.615189591738506,ML Risk
10.235965236665354,15.615189591738506,ML Risk
10.23631090136092,15.615189591738506,ML Risk
10.2390231283292,15.624104735383067,ML Risk
10.239258616319475,15.624878789060892,ML Risk
10.239566904205578,15.625892137434985,ML Risk
10.239741135795756,15.625892137434985,ML Risk
10.239812164198545,15.625892137434985,ML Risk
10.2400298281914,15.625892137434985,ML Risk
10.241155107665053,15.625892137434985,ML Risk
10.243776382861448,15.625892137434985,ML Risk
10.24531272391468,15.625892137434985,ML Risk
10.245738821845851,15.627292729755421,ML Risk
10.246839912818423,15.630912037542346,ML Risk
10.247022386762623,15.631511833003037,ML Risk
10.248429811220758,15.631511833003037,ML Risk
10.248509863737784,15.631511833003037,ML Risk
10.248825221337583,15.632548419665767,ML Risk
10.251257872833076,15.64054459320623,ML Risk
10.251449907420188,15.64054459320623,ML Risk
10.251517650939714,15.64054459320623,ML Risk
10.252784174296712,15.64054459320623,ML Risk
10.255149668931557,15.648320020818563,ML Risk
10.255460164578961,15.648320020818563,ML Risk
10.256131110622503,15.648320020818563,ML Risk
10.256965183061068,15.651061633407314,ML Risk
10.258065368980219,15.654677966265758,ML Risk
10.269450732364986,15.692101880712418,ML Risk
10.26991825139374,15.693638624999176,ML Risk
10.271464774297954,15.698722076348176,ML Risk
10.272221710578009,15.701210140859517,ML Risk
10.2725243547515,15.701210140859517,ML Risk
10.272715331184836,15.701210140859517,ML Risk
10.272906307618172,15.701210140859517,ML Risk
10.276152317616264,15.711879839871854,ML Risk
10.277456130393585,15.711879839871854,ML Risk
10.277701844268137,15.711879839871854,ML Risk
10.277772680956765,15.711879839871854,ML Risk
10.277840424476292,15.711879839871854,ML Risk
10.278335462277546,15.711879839871854,ML Risk
10.278430614147641,15.712192605949271,ML Risk
10.278654847907019,15.712192605949271,ML Risk
10.280896222187948,15.712192605949271,ML Risk
10.28179269182748,15.712192605949271,ML Risk
10.29425475987266,15.753155669892854,ML Risk
10.294437230429683,15.753755454219831,ML Risk
10.294783096323503,15.754892322247919,ML Risk
10.297274721262484,15.763082342662582,ML Risk
10.29737226244651,15.763082342662582,ML Risk
10.297587879230203,15.763791079291664,ML Risk
10.297721513484001,15.763791079291664,ML Risk
10.29920289828445,15.763791079291664,ML Risk
10.300804493960301,15.769055555929398,ML Risk
10.302059232654644,15.773179906814217,ML Risk
10.314166819862624,15.773179906814217,ML Risk
10.314493824605735,15.774254777867188,ML Risk
10.31477913456745,15.774254777867188,ML Risk
10.314970111000786,15.774254777867188,ML Risk
10.315144342590965,15.774827480547323,ML Risk
10.315618640713717,15.774827480547323,ML Risk
10.315686384233244,15.77505015483478,ML Risk
10.315890910725358,15.775722437456263,ML Risk
10.316176938090942,15.775722437456263,ML Risk
10.31650334262647,15.775722437456263,ML Risk
10.316610515584106,15.775722437456263,ML Risk
10.316936920119634,15.775722437456263,ML Risk
10.31732417120697,15.7769953394333,ML Risk
10.318031763784836,15.7769953394333,ML Risk
10.318304622487663,15.7769953394333,ML Risk
10.318411647764423,15.7769953394333,ML Risk
10.318879694515193,15.778533818352757,ML Risk
10.319018841059172,15.778991195792678,ML Risk
10.319281239485147,15.778991195792678,ML Risk
10.325549773610405,15.778991195792678,ML Risk
10.325972707919217,15.778991195792678,ML Risk
10.328137728479286,15.778991195792678,ML Risk
10.328615678655174,15.778991195792678,ML Risk
10.345767417842609,15.778991195792678,ML Risk
10.348819475434551,15.778991195792678,ML Risk
10.35059248863478,15.778991195792678,ML Risk
10.350660232154308,15.779213870080133,ML Risk
10.353578920369614,15.788807655923828,ML Risk
10.353664925509703,15.788807655923828,ML Risk
10.35373266902923,15.788807655923828,ML Risk
10.35386260177712,15.789234747433909,ML Risk
10.354148629142705,15.789234747433909,ML Risk
10.354249578503198,15.789234747433909,ML Risk
10.354317322022727,15.789234747433909,ML Risk
10.354406544302556,15.789234747433909,ML Risk
10.354627444403338,15.789234747433909,ML Risk
10.35546466420582,15.791986705470054,ML Risk
10.355842606656136,15.791986705470054,ML Risk
10.356099680441474,15.791986705470054,ML Risk
10.359666778463684,15.791986705470054,ML Risk
10.377279437783635,15.84987986472132,ML Risk
10.37744042348344,15.84987986472132,ML Risk
10.381973183021154,15.864779134899527,ML Risk
10.385947404014715,15.864779134899527,ML Risk
10.386687682163316,15.864779134899527,ML Risk
10.393930071382771,15.864779134899527,ML Risk
10.407933939253985,15.864779134899527,ML Risk
10.4381895946562,15.96423007212783,ML Risk
10.438295664749335,15.96423007212783,ML Risk
10.438582887788039,15.965174179932237,ML Risk
10.43870800668143,15.965585448207452,ML Risk
10.438992211068905,15.965585448207452,ML Risk
10.43928007563874,15.965585448207452,ML Risk
10.443005582397271,15.977831262547312,ML Risk
10.44322289886587,15.977831262547312,ML Risk
10.443377703646954,15.977831262547312,ML Risk
10.445425246105199,15.977831262547312,ML Risk
10.446131897048144,15.980154038161817,ML Risk
10.44619964056767,15.98037671244927,ML Risk
10.446282107463732,15.980647782766361,ML Risk
10.44875481570232,15.980647782766361,ML Risk
10.449382412667717,15.980647782766361,ML Risk
10.449533222613454,15.980647782766361,ML Risk
10.449607037984638,15.980890415350203,ML Risk
10.449674781504164,15.981113089637658,ML Risk
10.44991429074976,15.981113089637658,ML Risk
10.452624411572014,15.981113089637658,ML Risk
10.456237941002506,15.981113089637658,ML Risk
10.457886014152235,15.981113089637658,ML Risk
10.459065520280966,15.981113089637658,ML Risk
10.459338378983789,15.981113089637658,ML Risk
10.459429187139412,15.98141157783976,ML Risk
10.46047851257897,15.98141157783976,ML Risk
10.46082814568991,15.982560828784976,ML Risk
10.461084660591213,15.983403998334882,ML Risk
10.461152404110742,15.983403998334882,ML Risk
10.461229559237434,15.983403998334882,ML Risk
10.461581332366158,15.983403998334882,ML Risk
10.462167962792991,15.985332264141045,ML Risk
10.464416553113619,15.992723424962263,ML Risk
10.465327682450775,15.995718325099507,ML Risk
10.466376533685699,15.999165919836406,ML Risk
10.466523417894479,15.999165919836406,ML Risk
10.469974380491418,15.999165919836406,ML Risk
10.470612026530503,15.999165919836406,ML Risk
10.474113046846329,16.01067384280272,ML Risk
10.4745959876873,16.01067384280272,ML Risk
10.475025422664244,16.01067384280272,ML Risk
10.476183162122716,16.014479355282305,ML Risk
10.47710310692407,16.014479355282305,ML Risk
10.477235917416667,16.01491590599612,ML Risk
10.484776816422613,16.039702990054145,ML Risk
10.48620904584786,16.039702990054145,ML Risk
10.487092785802638,16.039702990054145,ML Risk
10.488116739939263,16.039702990054145,ML Risk
10.489708484352505,16.044935085396997,ML Risk
10.490693302380462,16.048172201717165,ML Risk
10.494022081410712,16.048172201717165,ML Risk
10.494414991791668,16.048172201717165,ML Risk
10.494687850494493,16.048172201717165,ML Risk
10.497521122260897,16.048172201717165,ML Risk
10.498922266217336,16.048172201717165,ML Risk
10.499227795587322,16.048172201717165,ML Risk
10.501465809112249,16.048172201717165,ML Risk
10.501533552631775,16.048172201717165,ML Risk
10.501701862760914,16.048172201717165,ML Risk
10.506639701447996,16.048172201717165,ML Risk
10.506726777613126,16.048458422792773,ML Risk
10.5069014441167,16.049032555041833,ML Risk
10.50741653061256,16.050725654533014,ML Risk
10.508028232915969,16.050725654533014,ML Risk
10.508120110741764,16.051027658762116,ML Risk
10.508467373506955,16.051027658762116,ML Risk
10.512346687184527,16.063779039484444,ML Risk
10.51377751567379,16.068482201005104,ML Risk
10.513869159107005,16.068482201005104,ML Risk
10.513936902626533,16.068482201005104,ML Risk
10.514004646146061,16.068704875292557,ML Risk
10.514192141239928,16.06932117537143,ML Risk
10.514553588820675,16.070509260712377,ML Risk
10.514783735911871,16.070509260712377,ML Risk
10.514938744600949,16.070509260712377,ML Risk
10.515006488120477,16.070509260712377,ML Risk
10.515433905017973,16.070509260712377,ML Risk
10.51754764102402,16.07745715273653,ML Risk
10.522544791194756,16.0938828841029,ML Risk
10.525598677861725,16.0938828841029,ML Risk
10.526199319003267,16.0938828841029,ML Risk
10.526347209203312,16.0938828841029,ML Risk
10.527190077460451,16.0938828841029,ML Risk
10.527462936163277,16.0938828841029,ML Risk
10.530224169471017,16.0938828841029,ML Risk
10.530658278750808,16.0938828841029,ML Risk
10.53085713036829,16.0938828841029,ML Risk
10.54585238264681,16.143172574683014,ML Risk
10.551051452539026,16.143172574683014,ML Risk
10.55135439952605,16.144168367416288,ML Risk
10.551950987572816,16.144168367416288,ML Risk
10.552018731092343,16.14439104170374,ML Risk
10.552256297453798,16.14439104170374,ML Risk
10.552836215852716,16.1462972449415,ML Risk
10.55411446900012,16.150498888298237,ML Risk
10.554182212519649,16.150498888298237,ML Risk
10.554249956039177,16.150721562585694,ML Risk
10.554361195640286,16.151087209352895,ML Risk
10.554428939159816,16.151309883640348,ML Risk
10.555134439140362,16.151309883640348,ML Risk
10.556274133757537,16.151309883640348,ML Risk
10.559784877300721,16.162849767047145,ML Risk
10.562151769484371,16.170629788430034,ML Risk
10.5622195130039,16.170852462717487,ML Risk
10.563018055998779,16.170852462717487,ML Risk
10.56338479163866,16.172057930013313,ML Risk
10.56379544946686,16.173407770410154,ML Risk
10.564592615913423,16.173407770410154,ML Risk
10.564660359432951,16.173407770410154,ML Risk
10.564845975321587,16.173407770410154,ML Risk
10.564913718841114,16.173407770410154,ML Risk
10.567432585481603,16.173407770410154,ML Risk
10.567988428511116,16.173407770410154,ML Risk
10.56988055243199,16.17962721913078,ML Risk
10.570263245057895,16.17962721913078,ML Risk
10.57071436744518,16.17962721913078,ML Risk
10.57101328504766,16.180609767197435,ML Risk
10.571396106386253,16.18186810850282,ML Risk
10.571583438895674,16.1824838741634,ML Risk
10.571866175958517,16.183413236476497,ML Risk
10.572044705197575,16.18400006561343,ML Risk
10.572950644026266,16.18400006561343,ML Risk
10.57313141015634,16.184594247455326,ML Risk
10.57348353487393,16.184594247455326,ML Risk
10.574282077868807,16.184594247455326,ML Risk
10.574349821388335,16.184594247455326,ML Risk
10.574417564907863,16.184594247455326,ML Risk
10.574490784136072,16.184834920505438,ML Risk
10.577174147622987,16.193655189316345,ML Risk
10.57764606117385,16.193655189316345,ML Risk
10.577748314597095,16.193991298339316,ML Risk
10.577816058116623,16.193991298339316,ML Risk
10.583107006512067,16.193991298339316,ML Risk
10.584515926747114,16.19862244699541,ML Risk
10.587494836241541,16.19862244699541,ML Risk
10.592662005032976,16.215607032927977,ML Risk
10.593707765808537,16.21904446926388,ML Risk
10.595484199379067,16.224883641516623,ML Risk
10.603358468986656,16.224883641516623,ML Risk
10.603426212506184,16.224883641516623,ML Risk
10.60353199062475,16.224883641516623,ML Risk
10.603620241462508,16.225173723764378,ML Risk
10.6040344734388,16.225173723764378,ML Risk
10.604408271340592,16.226402404854667,ML Risk
10.606448669567268,16.226402404854667,ML Risk
10.618591742185648,16.266316924526283,ML Risk
10.620705478191695,16.266316924526283,ML Risk
10.62226265173205,16.27143538472676,ML Risk
10.623800634888195,16.27143538472676,ML Risk
10.62454650594177,16.27143538472676,ML Risk
10.626660241947818,16.27143538472676,ML Risk
10.62683731944325,16.27143538472676,ML Risk
10.629458594639646,16.27143538472676,ML Risk
10.634205488732846,16.27143538472676,ML Risk
10.643212683347704,16.27143538472676,ML Risk
10.643626066497696,16.272794183310182,ML Risk
10.643693810017224,16.272794183310182,ML Risk
10.645515461709603,16.278781988423056,ML Risk
10.645910702467631,16.280081152605554,ML Risk
10.647470422486888,16.280081152605554,ML Risk
10.647868400760538,16.28138931505601,ML Risk
10.648076489884343,16.28207330811827,ML Risk
10.663821874283817,16.333828697804297,ML Risk
10.664157163381931,16.333828697804297,ML Risk
10.664860486085761,16.336140533431056,ML Risk
10.664928230282724,16.336363209945254,ML Risk
10.666865811460072,16.34273207756625,ML Risk
10.666978518385816,16.34273207756625,ML Risk
10.67518335672308,16.34273207756625,ML Risk
10.67874794755763,16.354448958083918,ML Risk
10.678910619393637,16.354448958083918,ML Risk
10.679259948336174,16.35559720922158,ML Risk
10.681431634858566,16.36273558573819,ML Risk
10.682177505912142,16.365187278631417,ML Risk
10.682279743754378,16.365187278631417,ML Risk
10.682663968061261,16.36645023152129,ML Risk
10.684388319059106,16.37211820732835,ML Risk
10.68483432952041,16.373584252528843,ML Risk
10.685142173009023,16.373584252528843,ML Risk
10.687416606127481,16.373584252528843,ML Risk
10.689777683207415,16.373584252528843,ML Risk
10.709571261814036,16.373584252528843,ML Risk
10.710533859967587,16.373584252528843,ML Risk
10.711079943865677,16.373584252528843,ML Risk
10.711147687385205,16.373584252528843,ML Risk
10.711491966048362,16.373584252528843,ML Risk
10.71158086112699,16.373584252528843,ML Risk
10.71196450216217,16.3748452881931,ML Risk
10.712152828469021,16.37546432048548,ML Risk
10.712524669937968,16.37546432048548,ML Risk
10.712938901914262,16.37546432048548,ML Risk
10.713176899801937,16.376246624245656,ML Risk
10.71358348150257,16.376246624245656,ML Risk
10.718240180519,16.376246624245656,ML Risk
10.718977435951762,16.378669997423,ML Risk
10.720443908371259,16.383490321246747,ML Risk
10.720746522060164,16.383490321246747,ML Risk
10.721055996812728,16.383490321246747,ML Risk
10.721403365257812,16.383490321246747,ML Risk
10.721659433051887,16.383490321246747,ML Risk
10.723885220903842,16.383490321246747,ML Risk
10.724512670188366,16.383490321246747,ML Risk
10.724800527983849,16.384436515509233,ML Risk
10.724924392944695,16.384436515509233,ML Risk
10.725705040811453,16.384436515509233,ML Risk
10.728304121198546,16.384436515509233,ML Risk
10.729735845934568,16.384436515509233,ML Risk
10.730196741001983,16.384436515509233,ML Risk
10.730568543179688,16.385658636615013,ML Risk
10.731007531347755,16.385658636615013,ML Risk
10.735701512332724,16.385658636615013,ML Risk
10.739293517614756,16.397465628963328,ML Risk
10.73988701316986,16.39941646058178,ML Risk
10.740208028030974,16.39941646058178,ML Risk
10.7413646598829,16.403218332336763,ML Risk
10.785701685129844,16.548955010524892,ML Risk
10.78590981625463,16.548955010524892,ML Risk
10.786116093239286,16.549633047049966,ML Risk
10.789041059246548,16.55924746811988,ML Risk
10.791752987465904,16.55924746811988,ML Risk
10.800173873435648,16.55924746811988,ML Risk
10.800241616955175,16.55924746811988,ML Risk
10.800375251208973,16.55924746811988,ML Risk
10.8004429947285,16.55947014240734,ML Risk
10.800922270645067,16.55947014240734,ML Risk
10.801259143586668,16.55947014240734,ML Risk
10.808437068072939,16.58306412204598,ML Risk
10.808644180335191,16.58306412204598,ML Risk
10.808979088714727,16.58306412204598,ML Risk
10.809763624382073,16.58306412204598,ML Risk
10.810660443578165,16.58306412204598,ML Risk
10.811003232561328,16.584190876207934,ML Risk
10.811177464151507,16.584190876207934,ML Risk
10.814423474149597,16.584190876207934,ML Risk
10.814558092716734,16.584190876207934,ML Risk
10.814825819847954,16.584190876207934,ML Risk
10.814910797996285,16.58447020106086,ML Risk
10.814978541515814,16.584692875348313,ML Risk
10.815304946051342,16.584692875348313,ML Risk
10.815519256062544,16.585397316590395,ML Risk
10.81580528342813,16.586337494193632,ML Risk
10.815876017146609,16.586337494193632,ML Risk
10.816448653117178,16.586337494193632,ML Risk
10.816519489805806,16.58657033578905,ML Risk
10.81659583878462,16.58657033578905,ML Risk
10.820570643727317,16.58657033578905,ML Risk
10.823674385560048,16.5967723965303,ML Risk
10.825409398032997,16.5967723965303,ML Risk
10.827383694165624,16.5967723965303,ML Risk
10.83801170938974,16.5967723965303,ML Risk
10.83885420099291,16.599541683079497,ML Risk
10.839343257718825,16.599541683079497,ML Risk
10.83969062616391,16.599541683079497,ML Risk
10.841206961200953,16.604525906312524,ML Risk
10.841556151269275,16.6056737009679,ML Risk
10.842351517770522,16.60828808637577,ML Risk
10.843313252194202,16.60828808637577,ML Risk
10.855732865375693,16.649111600343407,ML Risk
10.856129701493606,16.649111600343407,ML Risk
10.85812219150327,16.655660954381354,ML Risk
10.865479230532609,16.655660954381354,ML Risk
10.880244061358677,16.655660954381354,ML Risk
10.890715246270476,16.690079946121088,ML Risk
10.895806258474693,16.70681420384644,ML Risk
10.895894524216027,16.70681420384644,ML Risk
10.895962267735554,16.707036878133895,ML Risk
10.896035720001471,16.707278317183555,ML Risk
10.89710649642649,16.71079798045359,ML Risk
10.897400050774529,16.711762899396906,ML Risk
10.897467794294059,16.711762899396906,ML Risk
10.897535537813585,16.71198557368436,ML Risk
10.897603281333112,16.71198557368436,ML Risk
10.897889308698698,16.71198557368436,ML Risk
10.897984460568791,16.71198557368436,ML Risk
10.89805220408832,16.71198557368436,ML Risk
10.898119947607848,16.71198557368436,ML Risk
10.8986149854091,16.71198557368436,ML Risk
10.899151864317757,16.71198557368436,ML Risk
10.899655034051097,16.71198557368436,ML Risk
10.900653438041894,16.71198557368436,ML Risk
10.901586406534879,16.715052259558394,ML Risk
10.903185255211012,16.715052259558394,ML Risk
10.90473204434726,16.720136586017347,ML Risk
10.90550756402959,16.72268573453922,ML Risk
10.905681005052898,16.723255838610417,ML Risk
10.906064726025429,16.72451713703034,ML Risk
10.90729997423177,16.72451713703034,ML Risk
10.907601121950911,16.72451713703034,ML Risk
10.907951197427034,16.72566784203865,ML Risk
10.918648081390536,16.760828711021674,ML Risk
10.919090447927921,16.762282778572242,ML Risk
10.921362638058449,16.762282778572242,ML Risk
10.925210322964189,16.774930194896495,ML Risk
10.928801321577522,16.774930194896495,ML Risk
10.937423077921627,16.774930194896495,ML Risk
10.938011245448918,16.774930194896495,ML Risk
10.938306730487264,16.774930194896495,ML Risk
10.944105687535648,16.774930194896495,ML Risk
10.944224214984589,16.774930194896495,ML Risk
10.944291958504115,16.774930194896495,ML Risk
10.944410485953057,16.775319796963544,ML Risk
10.944492111474606,16.775319796963544,ML Risk
10.944578810308334,16.775319796963544,ML Risk
10.948953987580664,16.775319796963544,ML Risk
10.95334587040491,16.775319796963544,ML Risk
10.954750543798717,16.775319796963544,ML Risk
10.958813023081824,16.78867324665103,ML Risk
10.960448586713238,16.794049376629978,ML Risk
10.960557651069937,16.794049376629978,ML Risk
10.960743266958573,16.794659499724123,ML Risk
10.962369434563826,16.800004744779397,ML Risk
10.962595696564179,16.800748472446013,ML Risk
10.965266051263036,16.800748472446013,ML Risk
10.965503617624494,16.801529357770978,ML Risk
10.965866886151044,16.80272342859677,ML Risk
11.008306155280902,16.942222144924017,ML Risk
11.009842404202946,16.942222144924017,ML Risk
11.010162408330752,16.942222144924017,ML Risk
11.01094237808488,16.942222144924017,ML Risk
11.0110649972424,16.942222144924017,ML Risk
11.011263674081603,16.942222144924017,ML Risk
11.011364741315822,16.942554354920215,ML Risk
11.012086937364192,16.94492822760346,ML Risk
11.01411344613706,16.951589401988343,ML Risk
11.01433779099581,16.952326827972623,ML Risk
11.014405534515337,16.952549502260077,ML Risk
11.014600263939654,16.952549502260077,ML Risk
11.01494454260281,16.952549502260077,ML Risk
11.015186254190226,16.953344013024687,ML Risk
11.022743051922772,16.953344013024687,ML Risk
11.022810795442298,16.95356668731214,ML Risk
11.022878538961827,16.953789361599597,ML Risk
11.022946282481355,16.953789361599597,ML Risk
11.023014026000883,16.953789361599597,ML Risk
11.023188185782931,16.954361828244988,ML Risk
11.025327722585825,16.954361828244988,ML Risk
11.025395466105351,16.95458450253244,ML Risk
11.025634654246664,16.95458450253244,ML Risk
11.027772718305444,16.961612361346702,ML Risk
11.02795348104834,16.962206532054893,ML Risk
11.028197241199788,16.962206532054893,ML Risk
11.028283012624732,16.962206532054893,ML Risk
11.029122039146879,16.962206532054893,ML Risk
11.029639068526878,16.962206532054893,ML Risk
11.03539200537014,16.981116549149938,ML Risk
11.035459748889668,16.981116549149938,ML Risk
11.038062174451754,16.981116549149938,ML Risk
11.039118176692597,16.984587649384622,ML Risk
11.039301825309426,16.984587649384622,ML Risk
11.041407097440143,16.991507720483295,ML Risk
11.041746469440179,16.991507720483295,ML Risk
11.041944278484896,16.991507720483295,ML Risk
11.042966278898417,16.99486705603962,ML Risk
11.044276119494107,16.99917252796311,ML Risk
11.044560936283,16.99917252796311,ML Risk
11.044734348854028,16.99974253851111,ML Risk
11.044802092373555,16.99974253851111,ML Risk
11.044913331974666,16.99974253851111,ML Risk
11.044991334572792,16.999998934592657,ML Risk
11.045059078092319,16.999998934592657,ML Risk
11.045126821611847,17.000221608880114,ML Risk
11.060196042361905,17.04975443528796,ML Risk
11.06034288795688,17.04975443528796,ML Risk
11.060483308756464,17.04975443528796,ML Risk
11.06059636049672,17.05012603859235,ML Risk
11.060685504194067,17.05012603859235,ML Risk
11.060772203027794,17.05012603859235,ML Risk
11.061004725206786,17.050890343589867,ML Risk
11.062676237614273,17.0563846379062,ML Risk
11.063190966424349,17.0563846379062,ML Risk
11.063381566881151,17.0563846379062,ML Risk
11.064738848941001,17.0563846379062,ML Risk
11.065917185816584,17.0563846379062,ML Risk
11.066255219204676,17.05749576033317,ML Risk
11.067200048233056,17.05749576033317,ML Risk
11.07472863756407,17.05749576033317,ML Risk
11.076389962023654,17.05749576033317,ML Risk
11.084429489914827,17.05749576033317,ML Risk
11.086545508877482,17.05749576033317,ML Risk
11.089462060462182,17.05749576033317,ML Risk
11.090348270345682,17.05749576033317,ML Risk
11.092329416703002,17.05749576033317,ML Risk
11.092626231546637,17.05847139658994,ML Risk
11.092891718399667,17.05847139658994,ML Risk
11.093227825162062,17.05957618616018,ML Risk
11.093351442859062,17.05957618616018,ML Risk
11.09341918637859,17.05957618616018,ML Risk
11.093497188976716,17.05957618616018,ML Risk
11.093564932496243,17.059798860447632,ML Risk
11.09363267601577,17.060021534735085,ML Risk
11.093700419535299,17.060021534735085,ML Risk
11.093768163054825,17.060244209022542,ML Risk
11.09507406639716,17.060244209022542,ML Risk
11.09685049996769,17.060244209022542,ML Risk
11.099363527794232,17.060244209022542,ML Risk
11.099437888500747,17.060244209022542,ML Risk
11.099731974635416,17.061210875959016,ML Risk
11.100237255256824,17.061210875959016,ML Risk
11.10453452409452,17.061210875959016,ML Risk
11.106763144303029,17.061210875959016,ML Risk
11.106941789383505,17.061210875959016,ML Risk
11.107079308728146,17.06166290476255,ML Risk
11.107257953808622,17.06166290476255,ML Risk
11.108256357799421,17.06166290476255,ML Risk
11.109254761790222,17.06166290476255,ML Risk
11.110051928236784,17.06166290476255,ML Risk
11.112038084904807,17.06166290476255,ML Risk
11.112219398402518,17.062258885812696,ML Risk
11.112938865064486,17.062258885812696,ML Risk
11.113028262800032,17.062552737936137,ML Risk
11.113384212994168,17.063722753258656,ML Risk
11.113815909249794,17.063722753258656,ML Risk
