Cum_Pop,Cum_Stress,Strategy
99.3618920090507,99.13369701877642,Income
99.36465568518976,99.14278127686207,Income
99.36581840447435,99.14278127686207,Income
99.36589607377437,99.14278127686207,Income
99.36654749613558,99.14492251503697,Income
99.3666909511674,99.14492251503697,Income
99.3668289257485,99.14492251503697,Income
99.36706718444873,99.14492251503697,Income
99.36715753059354,99.14521948460045,Income
99.36761489215897,99.14672284110453,Income
99.36782898268117,99.14742656088193,Income
99.3679774209263,99.14742656088193,Income
99.37069620208008,99.1563632482638,Income
99.37118026475375,99.15795437183829,Income
99.37125421019249,99.15795437183829,Income
99.37175359645025,99.15959586433661,Income
99.37214647431432,99.15959586433661,Income
99.3723507847046,99.16026743662711,Income
99.37506472219674,99.16918820279744,Income
99.37542662975599,99.16918820279744,Income
99.37573955536344,99.17021679545324,Income
99.37607379985648,99.17131546370732,Income
99.37630367461874,99.17207106659369,Income
99.37646629022761,99.17207106659369,Income
99.37653403374715,99.17207106659369,Income
99.37665257338992,99.17246070874212,Income
99.37768122621706,99.17246070874212,Income
99.3777688721052,99.17274880250848,Income
99.3781447490556,99.17398431747266,Income
99.37832159554563,99.17398431747266,Income
99.3784091885938,99.17398431747266,Income
99.37865814535064,99.17480264325232,Income
99.3790704059905,99.17480264325232,Income
99.37940033047931,99.17588711156706,Income
99.37957288473996,99.17645430083184,Income
99.38189763909958,99.18409581435444,Income
99.38211661189723,99.18409581435444,Income
99.38229416359731,99.1846794303014,Income
99.38246107211302,99.18522806189107,Income
99.38382453509159,99.18522806189107,Income
99.40568486347655,99.2570833933027,Income
99.40592235599757,99.2570833933027,Income
99.40643116876609,99.25875587092811,Income
99.4077523929828,99.25875587092811,Income
99.4083680562498,99.25875587092811,Income
99.40876053374966,99.25875587092811,Income
99.41011742221966,99.26321599014423,Income
99.41018516573918,99.26321599014423,Income
99.41071833704501,99.26496853476318,Income
99.41108125059552,99.26496853476318,Income
99.41580837171024,99.26496853476318,Income
99.41742826762045,99.26496853476318,Income
99.41749601113999,99.26519120905064,Income
99.41863200357382,99.26892523863047,Income
99.41976960085162,99.26892523863047,Income
99.41987698178187,99.26927820187025,Income
99.42054047807055,99.26927820187025,Income
99.42060822159007,99.26950087615771,Income
99.42094566086752,99.26950087615771,Income
99.42145448244268,99.26950087615771,Income
99.42182279989375,99.26950087615771,Income
99.42202029731827,99.26950087615771,Income
99.4237315230092,99.26950087615771,Income
99.42386592615195,99.26950087615771,Income
99.42481815615982,99.26950087615771,Income
99.42499550937139,99.26950087615771,Income
99.42538549255487,99.26950087615771,Income
99.42654441955723,99.27331029211754,Income
99.43050576250772,99.28633130468107,Income
99.43102451528286,99.28803645530468,Income
99.43117376577277,99.28852704461458,Income
99.43132683361003,99.28903018162059,Income
99.43359189373511,99.28903018162059,Income
99.43384982447598,99.28903018162059,Income
99.43503415800791,99.28903018162059,Income
99.43514720974817,99.28940178492496,Income
99.43554492788671,99.28940178492496,Income
99.43658281551042,99.28940178492496,Income
99.437779603011,99.29333564909058,Income
99.43827477020236,99.29496327343428,Income
99.43888119799534,99.29496327343428,Income
99.43928777969597,99.29496327343428,Income
99.4395031586999,99.2956712284766,Income
99.43957090221944,99.2956712284766,Income
99.4398514396502,99.2956712284766,Income
99.44227148678645,99.30362597123916,Income
99.44448638148046,99.30362597123916,Income
99.44544111935343,99.30676421349546,Income
99.44554192848484,99.30676421349546,Income
99.44672118328512,99.30676421349546,Income
99.447189897987,99.30676421349546,Income
99.44737402013104,99.30736942662156,Income
99.4475708543465,99.30801642457772,Income
99.44821940912453,99.30801642457772,Income
99.44830307101628,99.30829142286923,Income
99.44837081453582,99.30851409715669,Income
99.45300117351698,99.30851409715669,Income
99.45330338955142,99.30851409715669,Income
99.45354402875893,99.30930508298732,Income
99.45409751499139,99.30930508298732,Income
99.45457912467221,99.31088814352587,Income
99.4569414963308,99.31865330585356,Income
99.45716100565713,99.31865330585356,Income
99.45731056505748,99.31914491055821,Income
99.4575100927553,99.31980076204403,Income
99.45858832232233,99.31980076204403,Income
99.4587586329176,99.31980076204403,Income
99.45882637643713,99.32002343633148,Income
99.45890016132373,99.32002343633148,Income
99.45901649456006,99.32002343633148,Income
99.45930921430795,99.32002343633148,Income
99.45974132650878,99.32002343633148,Income
99.46013324173744,99.32002343633148,Income
99.4604923277791,99.32120375924677,Income
99.46169671271537,99.32120375924677,Income
99.46194986279605,99.32203586856481,Income
99.46209109042096,99.32250008655885,Income
99.4638140729997,99.3281635643453,Income
99.46389118612541,99.32841703671346,Income
99.46452920881846,99.33051422991433,Income
99.46485964409341,99.33051422991433,Income
99.46601672982692,99.33051422991433,Income
99.46620497958358,99.33051422991433,Income
99.46734535570056,99.33051422991433,Income
99.46743616521105,99.33051422991433,Income
99.46777066577461,99.33051422991433,Income
99.46783840929413,99.33073690420177,Income
99.46810573809344,99.3316156192482,Income
99.46902809795127,99.33464743432882,Income
99.46916603391857,99.33464743432882,Income
99.46965362670703,99.33464743432882,Income
99.4699151322734,99.33550700829349,Income
99.47065239109334,99.33550700829349,Income
99.47102522432742,99.33550700829349,Income
99.47218296378588,99.33931252077306,Income
99.47357477878225,99.34388744417156,Income
99.47425949234126,99.34388744417156,Income
99.47454954028474,99.34388744417156,Income
99.47538255253723,99.34662557190771,Income
99.47585152669677,99.34816709923817,Income
99.47596520167743,99.348540751146,Income
99.47757213960723,99.348540751146,Income
99.47859165315614,99.348540751146,Income
99.47884796076228,99.348540751146,Income
99.47891570428182,99.348540751146,Income
99.47909618859885,99.34913400666288,Income
99.48027196815657,99.35299881730522,Income
99.4803997344667,99.35299881730522,Income
99.48082106731871,99.35438374671627,Income
99.48101161290327,99.35438374671627,Income
99.48202174194243,99.35438374671627,Income
99.48226351178927,99.35438374671627,Income
99.48340940290616,99.35438374671627,Income
99.48397469412436,99.35624187012189,Income
99.4851276420837,99.36003163284911,Income
99.48527742706997,99.36052397905914,Income
99.48540243689631,99.36093488882875,Income
99.48693440578279,99.36093488882875,Income
99.4882692478018,99.36093488882875,Income
99.48869868277875,99.36093488882875,Income
99.48886824006608,99.36149222698305,Income
99.48908265101512,99.36149222698305,Income
99.49025995886666,99.3653620611573,Income
99.49073461196544,99.3653620611573,Income
99.49117804681813,99.3653620611573,Income
99.49164204657104,99.3653620611573,Income
99.49337193695649,99.3653620611573,Income
99.49378755496518,99.3653620611573,Income
99.49385529848472,99.36558473544474,Income
99.49426073802961,99.36691742324123,Income
99.49440288696637,99.36738466960557,Income
99.49596987180065,99.36738466960557,Income
99.4965981028454,99.36944967746491,Income
99.49750477262667,99.36944967746491,Income
99.49781211074863,99.36944967746491,Income
99.49794391186279,99.36944967746491,Income
99.49860483186545,99.37162213457493,Income
99.50296574032026,99.37162213457493,Income
99.50518685793398,99.37162213457493,Income
99.5052546014535,99.37162213457493,Income
99.50543362115566,99.37162213457493,Income
99.50907736419585,99.38359918995681,Income
99.50914510771538,99.38382186424425,Income
99.50922630306557,99.38408875496498,Income
99.50959478445596,99.38408875496498,Income
99.510442697573,99.38687586213739,Income
99.51068832812302,99.38687586213739,Income
99.51141070843377,99.38687586213739,Income
99.5190407328463,99.41195590316822,Income
99.51915610209238,99.41233512416,Income
99.51960397685534,99.41380729735688,Income
99.52123209615138,99.41915895765837,Income
99.52147209586005,99.41994784144373,Income
99.5217153519997,99.41994784144373,Income
99.5217871445494,99.41994784144373,Income
99.52192033508315,99.41994784144373,Income
99.52244745892499,99.42168050792905,Income
99.52382238071988,99.42168050792905,Income
99.52418472590226,99.42287154370432,Income
99.52456271170843,99.42287154370432,Income
99.52484794850713,99.42287154370432,Income
99.52503638184875,99.42349092782207,Income
99.52556129115494,99.42521631508492,Income
99.52622720791958,99.42521631508492,Income
99.52640802079269,99.4258106505721,Income
99.52714066018203,99.4258106505721,Income
99.52732381698091,99.4258106505721,Income
99.52761098988941,99.4258106505721,Income
99.52816053683622,99.4258106505721,Income
99.52824992915228,99.4258106505721,Income
99.5283176726718,99.4258106505721,Income
99.52867859456283,99.4258106505721,Income
99.52875659716096,99.4258106505721,Income
99.52976901389877,99.4258106505721,Income
99.5298367574183,99.4258106505721,Income
99.52990450093783,99.4258106505721,Income
99.53333145658631,99.4258106505721,Income
99.53340863542324,99.4258106505721,Income
99.54425062939275,99.4258106505721,Income
99.54444930623195,99.4258106505721,Income
99.54472662449066,99.4258106505721,Income
99.54496427891868,99.42659182537365,Income
99.54581756883888,99.42659182537365,Income
99.54608301233606,99.42659182537365,Income
99.5461824110474,99.42659182537365,Income
99.54653598073423,99.42659182537365,Income
99.54716961838928,99.42659182537365,Income
99.54756152684358,99.42788003620795,Income
99.54762927036312,99.42788003620795,Income
99.54866988127633,99.43130054484452,Income
99.55189769468764,99.44191043131649,Income
99.55196543820716,99.44191043131649,Income
99.55306146738396,99.44191043131649,Income
99.55349575347434,99.44333793827805,Income
99.5536058895335,99.4436999576811,Income
99.55367363305302,99.44392263196855,Income
99.55376628315496,99.44422717468453,Income
99.55390506930341,99.44422717468453,Income
99.55446532243603,99.44422717468453,Income
99.55515838335153,99.44650527961024,Income
99.55554259952919,99.44650527961024,Income
99.55739000866257,99.44650527961024,Income
99.5575605516181,99.44706585767541,Income
99.55790847420516,99.44706585767541,Income
99.55797621772469,99.44728853196287,Income
99.55808910891281,99.44728853196287,Income
99.55821224156621,99.44769327142798,Income
99.56574083089723,99.44769327142798,Income
99.5659727826758,99.44769327142798,Income
99.56647243110098,99.4493356256758,Income
99.56683131729925,99.45051529170193,Income
99.5669965654213,99.4510584655448,Income
99.5681142792987,99.45473241314838,Income
99.56818202281823,99.45473241314838,Income
99.56824976633776,99.45473241314838,Income
99.56923707597237,99.45473241314838,Income
99.56937093716695,99.45473241314838,Income
99.57056652492979,99.45473241314838,Income
99.57358730059673,99.45473241314838,Income
99.57452523197993,99.45473241314838,Income
99.57549094633539,99.45473241314838,Income
99.5757731339983,99.45565996957299,Income
99.57584087751782,99.45588264386045,Income
99.57601406179319,99.4564519039961,Income
99.57608180531273,99.4564519039961,Income
99.57614954883225,99.4564519039961,Income
99.57622398947612,99.4564519039961,Income
99.57651395003045,99.4564519039961,Income
99.57709982105243,99.45837767362349,Income
99.57830452370581,99.45837767362349,Income
99.57844927873577,99.45837767362349,Income
99.57859677737828,99.4588625045763,Income
99.57902817217524,99.46028050779927,Income
99.57973749018055,99.46028050779927,Income
99.57993435894522,99.46028050779927,Income
99.58000626733634,99.46028050779927,Income
99.58139519374903,99.46028050779927,Income
99.58174942867726,99.46028050779927,Income
99.58183769441858,99.46057063903537,Income
99.5829629210523,99.46057063903537,Income
99.58893157697197,99.48018972899769,Income
99.58902124026211,99.48048445400434,Income
99.59284443182094,99.48048445400434,Income
99.59346389346706,99.48048445400434,Income
99.59359789692303,99.48048445400434,Income
99.593674071801,99.4807348423336,Income
99.5952543167518,99.48592913871616,Income
99.59541685716539,99.48592913871616,Income
99.59839734711613,99.48592913871616,Income
99.59860839324456,99.48662285151106,Income
99.60051935528334,99.49290422149754,Income
99.60128921093,99.49290422149754,Income
99.60138521298127,99.49290422149754,Income
99.60154030431742,99.49341400978449,Income
99.60171594565026,99.49399134631656,Income
99.6021038782374,99.49399134631656,Income
99.60236018584354,99.49399134631656,Income
99.60269778906027,99.49399134631656,Income
99.60277650770742,99.49399134631656,Income
99.60356344691483,99.49657803104306,Income
99.60994188744874,99.49657803104306,Income
99.61076027793996,99.49657803104306,Income
99.61103243143275,99.49747260495224,Income
99.61112661728025,99.49747260495224,Income
99.61382698439057,99.49747260495224,Income
99.61806526894583,99.49747260495224,Income
99.61830807526852,99.49747260495224,Income
99.61837581878804,99.49747260495224,Income
99.63374532826941,99.49747260495224,Income
99.63382469183483,99.49747260495224,Income
99.63575883909319,99.5038301852136,Income
99.63676742899959,99.50714544016799,Income
99.63683517251911,99.50714544016799,Income
99.63802936002338,99.50714544016799,Income
99.638097594006,99.50714544016799,Income
99.63926979670589,99.50714544016799,Income
99.63960664864699,99.50714544016799,Income
99.64056924680055,99.50714544016799,Income
99.64229360321788,99.51281343378898,Income
99.64545751755438,99.52321328273933,Income
99.64567547690899,99.52321328273933,Income
99.64574322042851,99.52321328273933,Income
99.64652790106699,99.5257925435051,Income
99.64691198988683,99.5257925435051,Income
99.6472572813156,99.5257925435051,Income
99.64779865771652,99.5257925435051,Income
99.64788440543124,99.5257925435051,Income
99.64859011948131,99.52811223953421,Income
99.64873288488411,99.52858151223455,Income
99.64884374783125,99.52858151223455,Income
99.65245751436406,99.54046003424423,Income
99.65278484224378,99.54046003424423,Income
99.65318131457897,99.5417632466453,Income
99.65328119359185,99.5417632466453,Income
99.65379457159615,99.54345073029094,Income
99.65420109097275,99.54478696751556,Income
99.65428669168402,99.54478696751556,Income
99.65442586193825,99.54478696751556,Income
99.65452143449558,99.54478696751556,Income
99.65460427736818,99.54505927367497,Income
99.65738107407209,99.54505927367497,Income
99.65814301524337,99.54505927367497,Income
99.65822289975647,99.54505927367497,Income
99.65834966617226,99.54505927367497,Income
99.65878480244379,99.54648957519883,Income
99.66032278559994,99.55154495622716,Income
99.66049214575364,99.55154495622716,Income
99.66058870533405,99.55154495622716,Income
99.66085661943738,99.5524255951794,Income
99.66094466975434,99.5524255951794,Income
99.66142683425457,99.5524255951794,Income
99.66172359287108,99.5524255951794,Income
99.66285331225501,99.55613900512022,Income
99.6630226913769,99.55613900512022,Income
99.66331273932036,99.55709239844242,Income
99.66350665243527,99.55709239844242,Income
99.66424588462392,99.55952226925547,Income
99.6650607612588,99.56220078485812,Income
99.66553277981212,99.56375231917104,Income
99.66612209288233,99.56375231917104,Income
99.66701693870971,99.56669369508981,Income
99.66964013511232,99.56669369508981,Income
99.67026127205568,99.56873538449778,Income
99.6706748171127,99.57009471527275,Income
99.67076497628541,99.57039107025517,Income
99.67088770992947,99.57039107025517,Income
99.6721774103768,99.57039107025517,Income
99.67477683083636,99.57039107025517,Income
99.67529812331604,99.57039107025517,Income
99.67570822496994,99.57039107025517,Income
99.67675919183499,99.57039107025517,Income
99.67692699659747,99.57039107025517,Income
99.676994740117,99.57039107025517,Income
99.67777984957196,99.57039107025517,Income
99.67822431480357,99.57185203625518,Income
99.67832388219627,99.57217931624265,Income
99.67839881059348,99.57217931624265,Income
99.67858941105028,99.57217931624265,Income
99.68125468634004,99.57217931624265,Income
99.68233513518477,99.57573077294745,Income
99.68257079185642,99.57573077294745,Income
99.68295538807521,99.57573077294745,Income
99.68305483081984,99.57573077294745,Income
99.68335746618668,99.576725541379,Income
99.68568533607076,99.576725541379,Income
99.68575307959028,99.57694821566646,Income
99.685838827305,99.57694821566646,Income
99.68874759651418,99.57694821566646,Income
99.69032231359378,99.57694821566646,Income
99.69129050126514,99.57694821566646,Income
99.69182612285407,99.57870881441441,Income
99.69207551520174,99.57870881441441,Income
99.69214325872127,99.57870881441441,Income
99.69292043608752,99.57870881441441,Income
99.69298817960704,99.57870881441441,Income
99.69360384287404,99.57870881441441,Income
99.6939130249746,99.57870881441441,Income
99.69419668402675,99.57964120732456,Income
99.70396646405376,99.6117546673466,Income
99.70437459504868,99.6117546673466,Income
99.70697447209957,99.6117546673466,Income
99.70949371471659,99.6117546673466,Income
99.70979481366041,99.6117546673466,Income
99.71085677665353,99.61524536069184,Income
99.71167263285969,99.61524536069184,Income
99.71348052923044,99.61524536069184,Income
99.71362093241672,99.61570686873979,Income
99.71371498006744,99.61570686873979,Income
99.71521334613593,99.61570686873979,Income
99.71587376280422,99.61570686873979,Income
99.72462458410173,99.61570686873979,Income
99.72490075139805,99.61570686873979,Income
99.72509263491712,99.61570686873979,Income
99.72516037843664,99.61592954302725,Income
99.72526257563275,99.61626546723056,Income
99.73008655507682,99.63212198299615,Income
99.73037749520245,99.63307830893872,Income
99.73073281605929,99.63307830893872,Income
99.73178902017581,99.63655007274278,Income
99.73354173538529,99.63655007274278,Income
99.7382545917471,99.63655007274278,Income
99.74355438812363,99.63655007274278,Income
99.74362213164315,99.63655007274278,Income
99.74384022648479,99.63655007274278,Income
99.74391936852892,99.63655007274278,Income
99.74430965926797,99.6378329661151,Income
99.74450659306642,99.6378329661151,Income
99.74505323246137,99.63962978060914,Income
99.7455510491018,99.64126611374424,Income
99.74611000223629,99.64126611374424,Income
99.74617774575582,99.64148878803168,Income
99.74633434574017,99.64200353527502,Income
99.746742759903,99.64200353527502,Income
99.74694922182746,99.64200353527502,Income
99.74923099698857,99.6495037753227,Income
99.74959483998018,99.6495037753227,Income
99.7496625834997,99.64972644961016,Income
99.7502229206343,99.64972644961016,Income
99.75087621407152,99.64972644961016,Income
99.75117197482601,99.64972644961016,Income
99.7526808370754,99.64972644961016,Income
99.75323119897675,99.64972644961016,Income
99.75338749343783,99.64972644961016,Income
99.75384740486935,99.65123818757445,Income
99.75445298315859,99.65123818757445,Income
99.75502863710295,99.6531303734658,Income
99.75522798121582,99.6537856215043,Income
99.75529572473535,99.65400829579177,Income
99.7556261600103,99.65400829579177,Income
99.7560020369607,99.65400829579177,Income
99.75616429014174,99.65400829579177,Income
99.758584337278,99.65400829579177,Income
99.75959429560349,99.65732804876673,Income
99.76016316909899,99.65732804876673,Income
99.76150210282658,99.65732804876673,Income
99.76158934360846,99.65761481094087,Income
99.76186362221546,99.65851637014245,Income
99.76215650183804,99.65851637014245,Income
99.76225009831693,99.65851637014245,Income
99.76245672485814,99.65851637014245,Income
99.7631831189724,99.65851637014245,Income
99.7635717378014,99.65851637014245,Income
99.76371449913958,99.65851637014245,Income
99.76399470530454,99.65943741334416,Income
99.76563949763562,99.65943741334416,Income
99.76595645533736,99.65943741334416,Income
99.76672631098403,99.65943741334416,Income
99.76691171009338,99.65943741334416,Income
99.76697945361292,99.65966008763162,Income
99.76810710072257,99.66336668596597,Income
99.76835410849836,99.66336668596597,Income
99.76842881130963,99.66336668596597,Income
99.76882962464958,99.66468416733535,Income
99.76927199118698,99.66468416733535,Income
99.7693994106503,99.66510299762938,Income
99.76960520801083,99.66577945762049,Income
99.76991043592216,99.66577945762049,Income
99.77063719381914,99.66577945762049,Income
99.77094629395003,99.66577945762049,Income
99.77125086407179,99.66577945762049,Income
99.77134770952988,99.66577945762049,Income
99.77282069074673,99.66577945762049,Income
99.77288843426626,99.66577945762049,Income
99.77314855041305,99.66577945762049,Income
99.77456393947678,99.66577945762049,Income
99.77472988603452,99.66577945762049,Income
99.77521282687549,99.66577945762049,Income
99.77539910190856,99.66577945762049,Income
99.77616133573186,99.66828493526111,Income
99.77627608580214,99.66828493526111,Income
99.77803041398481,99.66828493526111,Income
99.77926897349438,99.67235610484585,Income
99.77964248145392,99.67235610484585,Income
99.77994728054878,99.67335798549412,Income
99.78120354482716,99.67748735100389,Income
99.78150351313163,99.67847335274875,Income
99.78198664026728,99.67847335274875,Income
99.78296451593937,99.67847335274875,Income
99.78320329084521,99.679258210583,Income
99.78366402129588,99.679258210583,Income
99.78377899017772,99.679258210583,Income
99.78435686881927,99.679258210583,Income
99.78457904385309,99.67998850430985,Income
99.78476938756195,99.67998850430985,Income
99.78483713108147,99.67998850430985,Income
99.78706702215841,99.67998850430985,Income
99.78740269671714,99.67998850430985,Income
99.78747044023667,99.67998850430985,Income
99.79039124679184,99.68958925317853,Income
99.7908787318681,99.68958925317853,Income
99.79102983378841,99.68958925317853,Income
99.79145152635851,99.69097536499004,Income
99.79154571220602,99.69097536499004,Income
99.79166695752497,99.69097536499004,Income
99.79204124656728,99.69097536499004,Income
99.7921089900868,99.69097536499004,Income
99.79364462931717,99.69602304148802,Income
99.79424942652363,99.69801102185785,Income
99.79545098655515,99.701960573427,Income
99.79677989627416,99.70632872593568,Income
99.79813506473619,99.70632872593568,Income
99.79824204259249,99.70632872593568,Income
99.79854645893646,99.70732934847423,Income
99.80023595521607,99.70732934847423,Income
99.80092899513107,99.70732934847423,Income
99.8032697674459,99.7150235133321,Income
99.80345219600194,99.7150235133321,Income
99.8084404426419,99.73141997861688,Income
99.80858775905435,99.73190421057586,Income
99.80867906512484,99.73220433543398,Income
99.80920117255906,99.73220433543398,Income
99.80929763933086,99.73252142361932,Income
99.80955588914371,99.73252142361932,Income
99.81001599364426,99.73403379620532,Income
99.81041728864062,99.7353528607889,Income
99.8109295461671,99.73703666140183,Income
99.81127570132575,99.73703666140183,Income
99.81169500322706,99.73841491503774,Income
99.81369962881081,99.74500415894755,Income
99.8142577832492,99.746838823617,Income
99.81618915370069,99.746838823617,Income
99.81666361169815,99.746838823617,Income
99.81816349725379,99.75176897707952,Income
99.81907669954263,99.75176897707952,Income
99.81914444306217,99.75199165136698,Income
99.8193656656221,99.75271881429335,Income
99.81976548855178,99.75271881429335,Income
99.82022171338095,99.7542184343229,Income
99.82042692611492,99.75489297263492,Income
99.82049466963444,99.75511564692238,Income
99.82118013785626,99.75736879451394,Income
99.82173525128808,99.75919346333461,Income
99.82184964570487,99.75956948004338,Income
99.8219173892244,99.75956948004338,Income
99.82219997928381,99.76049835915329,Income
99.82265113757516,99.76198132537289,Income
99.82286095754588,99.76267100776319,Income
99.82321167658544,99.76267100776319,Income
99.82353822541468,99.76267100776319,Income
99.82415889425033,99.76267100776319,Income
99.82441714406318,99.76267100776319,Income
99.82487143955692,99.76416428602903,Income
99.82498887227057,99.76455028967959,Income
99.82508785435927,99.76455028967959,Income
99.82613624697055,99.76455028967959,Income
99.82741611918807,99.76455028967959,Income
99.8274838627076,99.76477296396705,Income
99.82860071421,99.76477296396705,Income
99.82902972985454,99.76477296396705,Income
99.8292530524636,99.76550702979632,Income
99.82932079598312,99.76550702979632,Income
99.82965877991845,99.76550702979632,Income
99.83013883217573,99.767084971053,Income
99.8305230483534,99.76834789722197,Income
99.83089023177794,99.76834789722197,Income
99.83210760721151,99.76834789722197,Income
99.83245428941474,99.76834789722197,Income
99.83259063408674,99.76879606485336,Income
99.83302396702581,99.76879606485336,Income
99.83317836941039,99.76879606485336,Income
99.83435927037819,99.76879606485336,Income
99.83469662836339,99.76879606485336,Income
99.8355097524734,99.76879606485336,Income
99.8356087345621,99.76879606485336,Income
99.83581392019865,99.76947051409564,Income
99.83654075667812,99.77185963996759,Income
99.83670177895942,99.7723889233884,Income
99.83686963249724,99.77294066128437,Income
99.83761252893288,99.77294066128437,Income
99.83770523593934,99.77324539104674,Income
99.84206714767568,99.78758308112546,Income
99.84213489119522,99.78780575541292,Income
99.84226972044469,99.78780575541292,Income
99.84258371572231,99.78883786409573,Income
99.84292486260256,99.78883786409573,Income
99.84299260612208,99.78906053838318,Income
99.84324941841743,99.78906053838318,Income
99.84378274553335,99.78906053838318,Income
99.84385434501402,99.78906053838318,Income
99.84458670326775,99.79146781443629,Income
99.84469006836215,99.79180757754432,Income
99.84485885337337,99.79236237721175,Income
99.84755045176252,99.79236237721175,Income
99.84764407195163,99.79236237721175,Income
99.84779634989944,99.79236237721175,Income
99.84787623441252,99.79236237721175,Income
99.84806272216026,99.79236237721175,Income
99.86233088934061,99.79236237721175,Income
99.863861578552,99.79739378289953,Income
99.86396299534277,99.79772714189507,Income
99.86520504635335,99.79772714189507,Income
99.86861388806216,99.80893207195845,Income
99.86905788383119,99.81039149482562,Income
99.86943789110398,99.81039149482562,Income
99.86958758734626,99.81039149482562,Income
99.87584473988281,99.83095887886896,Income
99.87695037034862,99.83459310805989,Income
99.87702120635981,99.83482594742857,Income
99.87757624391888,99.83482594742857,Income
99.87800088604183,99.83622175447856,Income
99.87827876589432,99.83713515104525,Income
99.87867134771919,99.83713515104525,Income
99.88049299941159,99.83713515104525,Income
99.88268829455053,99.83713515104525,Income
99.88487178199404,99.83713515104525,Income
99.88581227679204,99.8402265760326,Income
99.88589931569824,99.84051267463735,Income
99.88620956340436,99.84051267463735,Income
99.88791517315751,99.84051267463735,Income
99.88798291667706,99.84051267463735,Income
99.88815999417248,99.84051267463735,Income
99.88927578548879,99.84051267463735,Income
99.8901590431097,99.84341595989251,Income
99.89022678662923,99.84363863417997,Income
99.89081394410064,99.84363863417997,Income
99.8917410067136,99.84363863417997,Income
99.89206095258197,99.84363863417997,Income
99.89216470991134,99.84363863417997,Income
99.89388631119974,99.84363863417997,Income
99.89411529039265,99.84363863417997,Income
99.89418303391217,99.84363863417997,Income
99.895037059527,99.84644583325334,Income
99.89527210786181,99.84644583325334,Income
99.89551421303909,99.84644583325334,Income
99.89566940192593,99.84695594219129,Income
99.89667938734883,99.84695594219129,Income
99.89685669855942,99.84695594219129,Income
99.89747888823707,99.84900109195766,Income
99.89880166242551,99.85334907685612,Income
99.89973969542402,99.85334907685612,Income
99.89998994946926,99.85417166684837,Income
99.9072317940308,99.85417166684837,Income
99.90770471763756,99.85572617608979,Income
99.9079182607921,99.85572617608979,Income
99.9086858687088,99.85824931848163,Income
99.90878850014089,99.85824931848163,Income
99.90946156926633,99.86046170999833,Income
99.90959759622125,99.86046170999833,Income
99.90992083442467,99.86152420036093,Income
99.91000040257553,99.86152420036093,Income
99.91094702409742,99.86152420036093,Income
99.91133230588066,99.86152420036093,Income
99.91560365672521,99.8755642149987,Income
99.91599738544788,99.8755642149987,Income
99.9161116701202,99.87593987097513,Income
99.91617941363974,99.87593987097513,Income
99.9166761728038,99.87593987097513,Income
99.9170430913512,99.87714593949151,Income
99.91732792372112,99.87714593949151,Income
99.91743819729963,99.87714593949151,Income
99.91844307486116,99.87714593949151,Income
99.91951026900885,99.87714593949151,Income
99.91995230292557,99.87859891371133,Income
99.92010917523886,99.87911455610532,Income
99.9201873051948,99.87937137081452,Income
99.9252371801468,99.87937137081452,Income
99.92539655287341,99.87937137081452,Income
99.92880622173058,99.87937137081452,Income
99.92946169244452,99.87937137081452,Income
99.92967151986704,99.880061077699,Income
99.93055547050416,99.880061077699,Income
99.93084887175183,99.880061077699,Income
99.93226607430957,99.880061077699,Income
99.93258429949256,99.88110709016432,Income
99.93654683269669,99.88110709016432,Income
99.93670145457028,99.88161533531846,Income
99.936803567087,99.88161533531846,Income
99.93848869119986,99.88715437157937,Income
99.9385923591078,99.88749513004147,Income
99.94004630846028,99.88749513004147,Income
99.94029006861173,99.88749513004147,Income
99.94046802745035,99.8880800842609,Income
99.94056909468456,99.8884122942571,Income
99.94100808285263,99.8884122942571,Income
99.94122549822677,99.88912694288851,Income
99.94150359214879,99.88912694288851,Income
99.94182522957286,99.89018417145769,Income
99.94197104343402,99.89066346450099,Income
99.9421630136648,99.89129447444328,Income
99.9450925943606,99.90092406408566,Income
99.95032565253145,99.90092406408566,Income
99.9536311609853,99.91178933569792,Income
99.95370416072451,99.91202928728333,Income
99.95412279264238,99.91202928728333,Income
99.95422066509222,99.91202928728333,Income
99.95564817076186,99.9167215266302,Income
99.95672448250986,99.92025938461626,Income
99.95702832100159,99.92125810774316,Income
99.95717149625267,99.92172872762295,Income
99.95782940031384,99.92172872762295,Income
99.95841436154036,99.92365150673466,Income
99.95851137838955,99.92365150673466,Income
99.95901673014164,99.92365150673466,Income
99.95908447366118,99.92365150673466,Income
99.96029750131567,99.92763875260722,Income
99.96064393219044,99.92763875260722,Income
99.96071167570996,99.92763875260722,Income
99.9607794192295,99.92763875260722,Income
99.96091493268852,99.92763875260722,Income
99.96098267620806,99.92786142689467,Income
99.9629761803382,99.9344141143667,Income
99.96359184360519,99.9344141143667,Income
99.96365958712472,99.93463678865416,Income
99.96372733064425,99.93485946294162,Income
99.96422404712992,99.93649217984625,Income
99.96473011967308,99.93815565029675,Income
99.96514469239926,99.93951835904066,Income
99.96582733842607,99.9417622300214,Income
99.96639235257325,99.94361944268918,Income
99.96651470956334,99.9440216325337,Income
99.96747467046168,99.94717704297757,Income
99.96754241398122,99.94717704297757,Income
99.96794737999892,99.94717704297757,Income
99.9719221849416,99.94717704297757,Income
99.97202857613902,99.94717704297757,Income
99.97209631965856,99.94739971726503,Income
99.97301626445991,99.94739971726503,Income
