Cum_Pop,Cum_Stress,Strategy
99.00118594344995,98.62131108929103,Income
99.00162714412137,98.62276132461712,Income
99.00170984202283,98.62276132461712,Income
99.00177758554236,98.62276132461712,Income
99.00249978023587,98.62276132461712,Income
99.00263469280988,98.62320478491405,Income
99.00305657302953,98.62320478491405,Income
99.00438061740896,98.62320478491405,Income
99.00451932903954,98.62366073278504,Income
99.00495343831933,98.62508765856671,Income
99.00526668841823,98.62508765856671,Income
99.0095451401385,98.62508765856671,Income
99.01392813636785,98.63949465379066,Income
99.01456240200531,98.63949465379066,Income
99.01463014552483,98.63949465379066,Income
99.01619592045986,98.63949465379066,Income
99.01681158372688,98.63949465379066,Income
99.0168793272464,98.63949465379066,Income
99.02011373074728,98.65012620201733,Income
99.02121133021886,98.65012620201733,Income
99.02127907373838,98.65012620201733,Income
99.02175875679352,98.65170292969914,Income
99.02202422806553,98.65170292969914,Income
99.02209197158506,98.65170292969914,Income
99.0221697472424,98.65195857982182,Income
99.0224005758334,98.65271731796216,Income
99.02257501133157,98.6532906908919,Income
99.02278189258841,98.6532906908919,Income
99.02355172655714,98.6532906908919,Income
99.02510339187194,98.65839104544605,Income
99.02526652233158,98.65839104544605,Income
99.02555866084005,98.65935131049677,Income
99.02919833249473,98.67131498315398,Income
99.02952103213718,98.67237570325598,Income
99.03730366779565,98.67237570325598,Income
99.03792447211835,98.67237570325598,Income
99.03799221563787,98.67237570325598,Income
99.0380732653395,98.67264211522698,Income
99.03814100885903,98.67264211522698,Income
99.03835284555433,98.67264211522698,Income
99.03876623412383,98.67264211522698,Income
99.03909666939875,98.67264211522698,Income
99.03981370881041,98.67264211522698,Income
99.04035966128608,98.67264211522698,Income
99.04042740480561,98.67286478951443,Income
99.04141832449238,98.67286478951443,Income
99.04172476433527,98.67286478951443,Income
99.04195310809398,98.67361535996191,Income
99.04249978136068,98.67361535996191,Income
99.0435405887301,98.67361535996191,Income
99.04366453024113,98.67361535996191,Income
99.04411252558756,98.67508792951902,Income
99.04429441355032,98.67508792951902,Income
99.04488021682877,98.67508792951902,Income
99.04518080701875,98.67508792951902,Income
99.04591143171582,98.67748950733711,Income
99.04615528399846,98.67748950733711,Income
99.04627029149412,98.67786753924818,Income
99.04666343084818,98.67786753924818,Income
99.04679392722215,98.67786753924818,Income
99.04728918722216,98.67786753924818,Income
99.04753159521296,98.67786753924818,Income
99.04963698589484,98.68478800002686,Income
99.04970472941436,98.68478800002686,Income
99.05059373371805,98.68771017474181,Income
99.05119126949666,98.68967428665478,Income
99.0537344303181,98.68967428665478,Income
99.05405816508154,98.68967428665478,Income
99.05490618252361,98.69246173674559,Income
99.05514378749886,98.69324274899488,Income
99.055308517383,98.69378421937947,Income
99.0579677939841,98.70252531412072,Income
99.05836461384358,98.70252531412072,Income
99.05885668380124,98.70252531412072,Income
99.05893935799247,98.70279706582113,Income
99.05926159697898,98.70279706582113,Income
99.05946958313264,98.70348072041845,Income
99.06318898349032,98.70348072041845,Income
99.06336928896447,98.70348072041845,Income
99.06349584740765,98.70348072041845,Income
99.06365031414856,98.70348072041845,Income
99.06404046669084,98.70476315953522,Income
99.06412580184751,98.70504365788166,Income
99.06778738040154,98.70504365788166,Income
99.06785512392106,98.70504365788166,Income
99.06810839323035,98.70587615910645,Income
99.0682037429115,98.70587615910645,Income
99.06915919344632,98.70901674389627,Income
99.06931113877344,98.70951619118931,Income
99.06988750063759,98.71141070402697,Income
99.07002384530959,98.71141070402697,Income
99.07026601145603,98.71141070402697,Income
99.07264696312973,98.71141070402697,Income
99.07325328050078,98.71141070402697,Income
99.07511356225773,98.71141070402697,Income
99.07519228090486,98.71141070402697,Income
99.07572915981352,98.71141070402697,Income
99.07645198926379,98.71378665871481,Income
99.07680469589822,98.71378665871481,Income
99.07688466576815,98.71404952125766,Income
99.07840100080519,98.71404952125766,Income
99.07850802608195,98.71404952125766,Income
99.07873611512503,98.71404952125766,Income
99.0788945651849,98.7145703497358,Income
99.0792691238464,98.71580153145833,Income
99.07935977957911,98.71609951864329,Income
99.07942892471206,98.71609951864329,Income
99.07971281544704,98.71703267309951,Income
99.07998709405403,98.71703267309951,Income
99.08008235024916,98.71734578209532,Income
99.08099222904094,98.71734578209532,Income
99.08139039699645,98.71734578209532,Income
99.08177039207541,98.71859483342944,Income
99.0818746208997,98.71859483342944,Income
99.08222105177445,98.71859483342944,Income
99.08234855253,98.7190139309326,Income
99.08254070702314,98.7190139309326,Income
99.08265903598357,98.7190139309326,Income
99.0836441595348,98.7190139309326,Income
99.08376385759176,98.71940738081135,Income
99.08385079420525,98.71969314317792,Income
99.08391853772477,98.71969314317792,Income
99.08669411775509,98.72881652958935,Income
99.08704738869301,98.7299777381438,Income
99.08711513221255,98.7299777381438,Income
99.08718287573207,98.7299777381438,Income
99.0909279170119,98.7299777381438,Income
99.09456762728038,98.7299777381438,Income
99.09467311613412,98.73032448209074,Income
99.0949133217831,98.73032448209074,Income
99.09593917544801,98.73369648336053,Income
99.09616399044678,98.73443545470437,Income
99.09630307466672,98.73489262728395,Income
99.09648046445977,98.73489262728395,Income
99.10430573653457,98.76061445123912,Income
99.10456941531307,98.76061445123912,Income
99.1049590916184,98.76061445123912,Income
99.10583617577238,98.76061445123912,Income
99.1061987296048,98.76180617285118,Income
99.10740529655985,98.76180617285118,Income
99.10757714561043,98.76237104407663,Income
99.10775758589419,98.76237104407663,Income
99.10818401238143,98.76377271636737,Income
99.11262868569814,98.76377271636737,Income
99.1130074315866,98.76377271636737,Income
99.11311289402036,98.76411937347135,Income
99.11362174066063,98.76411937347135,Income
99.11371202177168,98.76411937347135,Income
99.11412379601308,98.76411937347135,Income
99.11498009781015,98.76693405440078,Income
99.1151092427009,98.76735855620889,Income
99.11577381882131,98.76735855620889,Income
99.11647382344754,98.76735855620889,Income
99.11674257282847,98.76824194073511,Income
99.11737414769333,98.77031793979728,Income
99.11746566647847,98.77031793979728,Income
99.1190314414135,98.77031793979728,Income
99.12050947968409,98.77517628080213,Income
99.12075216881048,98.7759740047567,Income
99.12083359516609,98.77624165479673,Income
99.12108214613924,98.77705864675742,Income
99.1212596978393,98.77705864675742,Income
99.12140654343428,98.77754133113011,Income
99.12172276340908,98.77754133113011,Income
99.12255300156444,98.77754133113011,Income
99.12272085510226,98.77754133113011,Income
99.12291013659272,98.77754133113011,Income
99.13502151269576,98.81735166372934,Income
99.13511927540108,98.81767301167382,Income
99.13634880334465,98.81767301167382,Income
99.13730163017294,98.81767301167382,Income
99.13949426366901,98.81767301167382,Income
99.13960125642888,98.81767301167382,Income
99.14010723684083,98.81767301167382,Income
99.14044342083085,98.81767301167382,Income
99.14142620723065,98.81767301167382,Income
99.14189214309336,98.81920455206247,Income
99.142776177055,98.81920455206247,Income
99.14295633552571,98.81920455206247,Income
99.14525473359164,98.82675943192682,Income
99.14582200901751,98.82862407746231,Income
99.14588975253704,98.82884675174975,Income
99.1468523506906,98.82884675174975,Income
99.14776316773012,98.82884675174975,Income
99.14813461086717,98.82884675174975,Income
99.14820235438671,98.82884675174975,Income
99.14854099204699,98.82995986043136,Income
99.15005150656084,98.82995986043136,Income
99.15038194725525,98.82995986043136,Income
99.15070466451103,98.82995986043136,Income
99.15097752321385,98.82995986043136,Income
99.15126234000276,98.82995986043136,Income
99.15135214013479,98.82995986043136,Income
99.15904671328248,98.82995986043136,Income
99.1592055664163,98.82995986043136,Income
99.15927330993583,98.82995986043136,Income
99.16443834074178,98.84693741876342,Income
99.16470813066319,98.84782422356669,Income
99.16732679570175,98.85643182729936,Income
99.16916411917994,98.85643182729936,Income
99.16938941041566,98.85643182729936,Income
99.17006336291661,98.85864712248879,Income
99.17064536984823,98.85864712248879,Income
99.17161084371419,98.85864712248879,Income
99.17197785981223,98.85985351165615,Income
99.17287666457088,98.85985351165615,Income
99.17382131814355,98.85985351165615,Income
99.17406412446624,98.85985351165615,Income
99.17574507286857,98.85985351165615,Income
99.1774759489222,98.85985351165615,Income
99.17754369244173,98.86007618594361,Income
99.17769890842598,98.86007618594361,Income
99.17785118637377,98.86007618594361,Income
99.17834794553787,98.86007618594361,Income
99.17860029759989,98.86090567215857,Income
99.17870097056682,98.86090567215857,Income
99.17999991597226,98.86517533137639,Income
99.18063473100966,98.86726198094973,Income
99.18527942993906,98.88252919812052,Income
99.18567926506257,98.88252919812052,Income
99.18696390642387,98.88675183966257,Income
99.18714145812395,98.88675183966257,Income
99.18770437628662,98.88675183966257,Income
99.18777211980616,98.88675183966257,Income
99.18786287105722,98.88705014081827,Income
99.1880343752933,98.88705014081827,Income
99.19095267737055,98.88705014081827,Income
99.19208484297296,98.89077159152761,Income
99.19273568341734,98.89077159152761,Income
99.19320738967305,98.89077159152761,Income
99.19359754221531,98.89077159152761,Income
99.19486928046844,98.89077159152761,Income
99.19510303422462,98.89077159152761,Income
99.19707180384091,98.89077159152761,Income
99.19771941698401,98.89077159152761,Income
99.19778716050355,98.89077159152761,Income
99.19834436653268,98.89260313875701,Income
99.19864593561651,98.89260313875701,Income
99.19911858553944,98.8941567483943,Income
99.19923711298838,98.8941567483943,Income
99.2001091373789,98.8941567483943,Income
99.20056915516773,98.8941567483943,Income
99.20065684712146,98.8941567483943,Income
99.20082641931238,98.8941567483943,Income
99.2008941628319,98.8941567483943,Income
99.20117547524853,98.89508142786713,Income
99.20133455600055,98.89508142786713,Income
99.21057374371752,98.92545082048034,Income
99.21065009269634,98.92545082048034,Income
99.21139655921544,98.92790447068056,Income
99.21153369309947,98.92790447068056,Income
99.21249212028454,98.93105483977855,Income
99.21259914556128,98.93105483977855,Income
99.21266688908081,98.93105483977855,Income
99.2131239512199,98.9325572120623,Income
99.21573630594963,98.9325572120623,Income
99.21635871579373,98.9325572120623,Income
99.21691120145442,98.9325572120623,Income
99.21700619954672,98.9325572120623,Income
99.21806152570724,98.9325572120623,Income
99.2202627050483,98.9325572120623,Income
99.22058948691523,98.9325572120623,Income
99.22304185245234,98.94061818604713,Income
99.22408044122149,98.94403204785624,Income
99.22498349553112,98.9470004052184,Income
99.22522630185381,98.9470004052184,Income
99.2254412466218,98.9470004052184,Income
99.22927512133364,98.9470004052184,Income
99.22953433445933,98.9470004052184,Income
99.23145972519035,98.95332920260137,Income
99.23469418830553,98.96396094678141,Income
99.23603761342846,98.96396094678141,Income
99.23716526053812,98.96396094678141,Income
99.23728865061689,98.96436653240882,Income
99.23901456716747,98.96436653240882,Income
99.23913957699381,98.96477744217843,Income
99.24045289147718,98.96477744217843,Income
99.2405484152592,98.96509143073769,Income
99.24227577068213,98.96509143073769,Income
99.242355338833,98.96535297282202,Income
99.24259185449247,98.96613040446879,Income
99.24306685714781,98.96613040446879,Income
99.24315244498781,98.9664117333903,Income
99.24499398820984,98.9664117333903,Income
99.24511032144619,98.9664117333903,Income
99.24562598579428,98.96810673229317,Income
99.24577619553241,98.96810673229317,Income
99.24584393905195,98.96810673229317,Income
99.24660387636992,98.97060466127544,Income
99.24731750760512,98.97060466127544,Income
99.2474664417328,98.9710942106964,Income
99.24859587998111,98.9710942106964,Income
99.24906994100155,98.9710942106964,Income
99.24922652201772,98.9710942106964,Income
99.24932109332585,98.97140506845517,Income
99.2523106913928,98.98123193638253,Income
99.252597323708,98.98123193638253,Income
99.25366810013303,98.98123193638253,Income
99.254366879279,98.98352883724483,Income
99.25568606780294,98.98786503599327,Income
99.25748443130561,98.98786503599327,Income
99.26050358654756,98.99778905893896,Income
99.26246793860895,98.99778905893896,Income
99.2625408543462,98.99802873440827,Income
99.26288850121713,98.99802873440827,Income
99.26318807322203,98.99802873440827,Income
99.26337377514491,98.99863914029875,Income
99.26365698302521,98.99957005019814,Income
99.26706323693158,99.01076647410375,Income
99.26713412510527,99.01076647410375,Income
99.26752147645301,99.01076647410375,Income
99.26780048694485,99.01076647410375,Income
99.26799043367669,99.01076647410375,Income
99.26805817719622,99.01076647410375,Income
99.26920405408698,99.01076647410375,Income
99.2692717976065,99.01076647410375,Income
99.27002462253236,99.01324102451258,Income
99.27294749797461,99.02284857385399,Income
99.27311567532644,99.02284857385399,Income
99.27465812955488,99.02791865138528,Income
99.27630425507841,99.02791865138528,Income
99.27637199859795,99.02791865138528,Income
99.27791541207462,99.03299188198449,Income
99.27817885104106,99.03299188198449,Income
99.27827966017246,99.03332324359165,Income
99.28066775811004,99.03332324359165,Income
99.28182612080889,99.03332324359165,Income
99.28222816572601,99.03464477317958,Income
99.28233459756953,99.0349946167526,Income
99.28240234108905,99.0349946167526,Income
99.2868601688424,99.0349946167526,Income
99.28722111715341,99.0349946167526,Income
99.28758407338233,99.0349946167526,Income
99.28765181690186,99.0349946167526,Income
99.28771956042138,99.0349946167526,Income
99.28785336335653,99.0349946167526,Income
99.28926251256468,99.0349946167526,Income
99.29627793254143,99.0349946167526,Income
99.2967432499058,99.0349946167526,Income
99.29681486699977,99.0349946167526,Income
99.29709904428984,99.0349946167526,Income
99.29853392451899,99.0349946167526,Income
99.29877758102286,99.03579552049602,Income
99.29884532454238,99.03579552049602,Income
99.31043516632135,99.07389155946542,Income
99.31074303826225,99.07389155946542,Income
99.31187373654002,99.07389155946542,Income
99.31212898396008,99.07389155946542,Income
99.31325110048881,99.07389155946542,Income
99.31355738587648,99.07389155946542,Income
99.313625129396,99.07389155946542,Income
99.31369895425128,99.07389155946542,Income
99.31376669777082,99.07389155946542,Income
99.3141201834557,99.07505347389736,Income
99.31436192688258,99.0758480893189,Income
99.3152869680289,99.0758480893189,Income
99.31744537004712,99.0758480893189,Income
99.3175756550613,99.07627633873525,Income
99.31880893802814,99.07627633873525,Income
99.3209834609717,99.08342403862429,Income
99.32121958710593,99.08420018989389,Income
99.32141826394513,99.08485324459065,Income
99.32164287706823,99.08559155236512,Income
99.321766267147,99.08559155236512,Income
99.32222618196568,99.0871033014631,Income
99.3232240663637,99.09038336719982,Income
99.32385849865021,99.09246875866343,Income
99.32394177304901,99.09246875866343,Income
99.32668342847963,99.09246875866343,Income
99.32700983301514,99.09246875866343,Income
99.32771420235636,99.09246875866343,Income
99.32921407571816,99.09246875866343,Income
99.32995955385931,99.09246875866343,Income
99.33038413433565,99.09386436307983,Income
99.33050675349317,99.09386436307983,Income
99.33098582956636,99.09386436307983,Income
99.3310936840238,99.0942188828129,Income
99.3312406454602,99.09470194795861,Income
99.3325561778664,99.09902612897572,Income
99.33372489177503,99.10286771468986,Income
99.3338585544811,99.10286771468986,Income
99.33395629889569,99.10318900251227,Income
99.33431548452032,99.10318900251227,Income
99.33441074071544,99.10350211150809,Income
99.335345098628,99.10657336443177,Income
99.33554564925295,99.10723257829932,Income
99.33578318716214,99.10723257829932,Income
99.33715119166625,99.10723257829932,Income
99.33748917560156,99.10723257829932,Income
99.33762405701356,99.10767593616609,Income
99.33975291066342,99.11467352018425,Income
99.34055064954272,99.11729570364565,Income
99.34101011454445,99.11729570364565,Income
99.34488460014137,99.11729570364565,Income
99.34588300413219,99.11729570364565,Income
99.34606632825755,99.11729570364565,Income
99.34624268292963,99.11729570364565,Income
99.34914228711806,99.11729570364565,Income
99.34939331614913,99.11812084103178,Income
99.35007633137812,99.12036592558738,Income
99.35040861130909,99.12145813628712,Income
99.35251811673234,99.12839212230202,Income
99.35287949521471,99.12839212230202,Income
99.35304889262733,99.12894893494499,Income
99.35359925452867,99.12894893494499,Income
99.35388391415259,99.12894893494499,Income
99.35800997953544,99.12894893494499,Income
99.36024320359354,99.12894893494499,Income
99.36044751398381,99.12894893494499,Income
99.3618920090507,99.13369701877642,Income
99.36465568518976,99.14278127686207,Income
99.36581840447435,99.14278127686207,Income
99.36589607377437,99.14278127686207,Income
99.36654749613558,99.14492251503697,Income
99.3666909511674,99.14492251503697,Income
99.3668289257485,99.14492251503697,Income
99.36706718444873,99.14492251503697,Income
99.36715753059354,99.14521948460045,Income
99.36761489215897,99.14672284110453,Income
99.36782898268117,99.14742656088193,Income
99.3679774209263,99.14742656088193,Income
99.37069620208008,99.1563632482638,Income
99.37118026475375,99.15795437183829,Income
99.37125421019249,99.15795437183829,Income
99.37175359645025,99.15959586433661,Income
99.37214647431432,99.15959586433661,Income
99.3723507847046,99.16026743662711,Income
99.37506472219674,99.16918820279744,Income
99.37542662975599,99.16918820279744,Income
99.37573955536344,99.17021679545324,Income
99.37607379985648,99.17131546370732,Income
99.37630367461874,99.17207106659369,Income
99.37646629022761,99.17207106659369,Income
99.37653403374715,99.17207106659369,Income
99.37665257338992,99.17246070874212,Income
99.37768122621706,99.17246070874212,Income
99.3777688721052,99.17274880250848,Income
99.3781447490556,99.17398431747266,Income
99.37832159554563,99.17398431747266,Income
99.3784091885938,99.17398431747266,Income
99.37865814535064,99.17480264325232,Income
99.3790704059905,99.17480264325232,Income
99.37940033047931,99.17588711156706,Income
99.37957288473996,99.17645430083184,Income
99.38189763909958,99.18409581435444,Income
99.38211661189723,99.18409581435444,Income
99.38229416359731,99.1846794303014,Income
99.38246107211302,99.18522806189107,Income
99.38382453509159,99.18522806189107,Income
99.40568486347655,99.2570833933027,Income
99.40592235599757,99.2570833933027,Income
99.40643116876609,99.25875587092811,Income
99.4077523929828,99.25875587092811,Income
99.4083680562498,99.25875587092811,Income
99.40876053374966,99.25875587092811,Income
99.41011742221966,99.26321599014423,Income
99.41018516573918,99.26321599014423,Income
99.41071833704501,99.26496853476318,Income
99.41108125059552,99.26496853476318,Income
99.41580837171024,99.26496853476318,Income
99.41742826762045,99.26496853476318,Income
99.41749601113999,99.26519120905064,Income
99.41863200357382,99.26892523863047,Income
99.41976960085162,99.26892523863047,Income
99.41987698178187,99.26927820187025,Income
99.42054047807055,99.26927820187025,Income
99.42060822159007,99.26950087615771,Income
99.42094566086752,99.26950087615771,Income
99.42145448244268,99.26950087615771,Income
99.42182279989375,99.26950087615771,Income
99.42202029731827,99.26950087615771,Income
99.4237315230092,99.26950087615771,Income
99.42386592615195,99.26950087615771,Income
99.42481815615982,99.26950087615771,Income
99.42499550937139,99.26950087615771,Income
99.42538549255487,99.26950087615771,Income
99.42654441955723,99.27331029211754,Income
99.43050576250772,99.28633130468107,Income
99.43102451528286,99.28803645530468,Income
99.43117376577277,99.28852704461458,Income
99.43132683361003,99.28903018162059,Income
99.43359189373511,99.28903018162059,Income
99.43384982447598,99.28903018162059,Income
99.43503415800791,99.28903018162059,Income
99.43514720974817,99.28940178492496,Income
99.43554492788671,99.28940178492496,Income
99.43658281551042,99.28940178492496,Income
99.437779603011,99.29333564909058,Income
99.43827477020236,99.29496327343428,Income
99.43888119799534,99.29496327343428,Income
99.43928777969597,99.29496327343428,Income
99.4395031586999,99.2956712284766,Income
99.43957090221944,99.2956712284766,Income
99.4398514396502,99.2956712284766,Income
99.44227148678645,99.30362597123916,Income
99.44448638148046,99.30362597123916,Income
99.44544111935343,99.30676421349546,Income
99.44554192848484,99.30676421349546,Income
99.44672118328512,99.30676421349546,Income
99.447189897987,99.30676421349546,Income
99.44737402013104,99.30736942662156,Income
99.4475708543465,99.30801642457772,Income
99.44821940912453,99.30801642457772,Income
99.44830307101628,99.30829142286923,Income
99.44837081453582,99.30851409715669,Income
99.45300117351698,99.30851409715669,Income
99.45330338955142,99.30851409715669,Income
99.45354402875893,99.30930508298732,Income
99.45409751499139,99.30930508298732,Income
99.45457912467221,99.31088814352587,Income
99.4569414963308,99.31865330585356,Income
99.45716100565713,99.31865330585356,Income
99.45731056505748,99.31914491055821,Income
99.4575100927553,99.31980076204403,Income
99.45858832232233,99.31980076204403,Income
99.4587586329176,99.31980076204403,Income
99.45882637643713,99.32002343633148,Income
99.45890016132373,99.32002343633148,Income
99.45901649456006,99.32002343633148,Income
99.45930921430795,99.32002343633148,Income
99.45974132650878,99.32002343633148,Income
99.46013324173744,99.32002343633148,Income
99.4604923277791,99.32120375924677,Income
99.46169671271537,99.32120375924677,Income
99.46194986279605,99.32203586856481,Income
99.46209109042096,99.32250008655885,Income
99.4638140729997,99.3281635643453,Income
99.46389118612541,99.32841703671346,Income
99.46452920881846,99.33051422991433,Income
99.46485964409341,99.33051422991433,Income
99.46601672982692,99.33051422991433,Income
99.46620497958358,99.33051422991433,Income
99.46734535570056,99.33051422991433,Income
99.46743616521105,99.33051422991433,Income
99.46777066577461,99.33051422991433,Income
99.46783840929413,99.33073690420177,Income
99.46810573809344,99.3316156192482,Income
99.46902809795127,99.33464743432882,Income
99.46916603391857,99.33464743432882,Income
99.46965362670703,99.33464743432882,Income
99.4699151322734,99.33550700829349,Income
99.47065239109334,99.33550700829349,Income
99.47102522432742,99.33550700829349,Income
99.47218296378588,99.33931252077306,Income
99.47357477878225,99.34388744417156,Income
99.47425949234126,99.34388744417156,Income
99.47454954028474,99.34388744417156,Income
99.47538255253723,99.34662557190771,Income
99.47585152669677,99.34816709923817,Income
99.47596520167743,99.348540751146,Income
99.47757213960723,99.348540751146,Income
99.47859165315614,99.348540751146,Income
99.47884796076228,99.348540751146,Income
99.47891570428182,99.348540751146,Income
99.47909618859885,99.34913400666288,Income
99.48027196815657,99.35299881730522,Income
99.4803997344667,99.35299881730522,Income
99.48082106731871,99.35438374671627,Income
99.48101161290327,99.35438374671627,Income
99.48202174194243,99.35438374671627,Income
99.48226351178927,99.35438374671627,Income
99.48340940290616,99.35438374671627,Income
99.48397469412436,99.35624187012189,Income
99.4851276420837,99.36003163284911,Income
99.48527742706997,99.36052397905914,Income
99.48540243689631,99.36093488882875,Income
99.48693440578279,99.36093488882875,Income
99.4882692478018,99.36093488882875,Income
99.48869868277875,99.36093488882875,Income
99.48886824006608,99.36149222698305,Income
99.48908265101512,99.36149222698305,Income
99.49025995886666,99.3653620611573,Income
99.49073461196544,99.3653620611573,Income
99.49117804681813,99.3653620611573,Income
99.49164204657104,99.3653620611573,Income
99.49337193695649,99.3653620611573,Income
99.49378755496518,99.3653620611573,Income
99.49385529848472,99.36558473544474,Income
99.49426073802961,99.36691742324123,Income
99.49440288696637,99.36738466960557,Income
99.49596987180065,99.36738466960557,Income
99.4965981028454,99.36944967746491,Income
99.49750477262667,99.36944967746491,Income
99.49781211074863,99.36944967746491,Income
99.49794391186279,99.36944967746491,Income
99.49860483186545,99.37162213457493,Income
99.50296574032026,99.37162213457493,Income
99.50518685793398,99.37162213457493,Income
99.5052546014535,99.37162213457493,Income
99.50543362115566,99.37162213457493,Income
99.50907736419585,99.38359918995681,Income
99.50914510771538,99.38382186424425,Income
99.50922630306557,99.38408875496498,Income
99.50959478445596,99.38408875496498,Income
99.510442697573,99.38687586213739,Income
99.51068832812302,99.38687586213739,Income
99.51141070843377,99.38687586213739,Income
99.5190407328463,99.41195590316822,Income
99.51915610209238,99.41233512416,Income
99.51960397685534,99.41380729735688,Income
99.52123209615138,99.41915895765837,Income
99.52147209586005,99.41994784144373,Income
99.5217153519997,99.41994784144373,Income
99.5217871445494,99.41994784144373,Income
99.52192033508315,99.41994784144373,Income
99.52244745892499,99.42168050792905,Income
99.52382238071988,99.42168050792905,Income
99.52418472590226,99.42287154370432,Income
99.52456271170843,99.42287154370432,Income
99.52484794850713,99.42287154370432,Income
99.52503638184875,99.42349092782207,Income
99.52556129115494,99.42521631508492,Income
99.52622720791958,99.42521631508492,Income
99.52640802079269,99.4258106505721,Income
99.52714066018203,99.4258106505721,Income
99.52732381698091,99.4258106505721,Income
99.52761098988941,99.4258106505721,Income
99.52816053683622,99.4258106505721,Income
99.52824992915228,99.4258106505721,Income
99.5283176726718,99.4258106505721,Income
99.52867859456283,99.4258106505721,Income
99.52875659716096,99.4258106505721,Income
99.52976901389877,99.4258106505721,Income
99.5298367574183,99.4258106505721,Income
99.52990450093783,99.4258106505721,Income
99.53333145658631,99.4258106505721,Income
99.53340863542324,99.4258106505721,Income
99.54425062939275,99.4258106505721,Income
99.54444930623195,99.4258106505721,Income
99.54472662449066,99.4258106505721,Income
99.54496427891868,99.42659182537365,Income
99.54581756883888,99.42659182537365,Income
99.54608301233606,99.42659182537365,Income
99.5461824110474,99.42659182537365,Income
99.54653598073423,99.42659182537365,Income
99.54716961838928,99.42659182537365,Income
99.54756152684358,99.42788003620795,Income
99.54762927036312,99.42788003620795,Income
99.54866988127633,99.43130054484452,Income
99.55189769468764,99.44191043131649,Income
99.55196543820716,99.44191043131649,Income
99.55306146738396,99.44191043131649,Income
99.55349575347434,99.44333793827805,Income
99.5536058895335,99.4436999576811,Income
99.55367363305302,99.44392263196855,Income
99.55376628315496,99.44422717468453,Income
99.55390506930341,99.44422717468453,Income
99.55446532243603,99.44422717468453,Income
99.55515838335153,99.44650527961024,Income
99.55554259952919,99.44650527961024,Income
99.55739000866257,99.44650527961024,Income
99.5575605516181,99.44706585767541,Income
99.55790847420516,99.44706585767541,Income
99.55797621772469,99.44728853196287,Income
99.55808910891281,99.44728853196287,Income
99.55821224156621,99.44769327142798,Income
99.56574083089723,99.44769327142798,Income
99.5659727826758,99.44769327142798,Income
99.56647243110098,99.4493356256758,Income
99.56683131729925,99.45051529170193,Income
99.5669965654213,99.4510584655448,Income
99.5681142792987,99.45473241314838,Income
99.56818202281823,99.45473241314838,Income
99.56824976633776,99.45473241314838,Income
99.56923707597237,99.45473241314838,Income
99.56937093716695,99.45473241314838,Income
99.57056652492979,99.45473241314838,Income
99.57358730059673,99.45473241314838,Income
99.57452523197993,99.45473241314838,Income
99.57549094633539,99.45473241314838,Income
99.5757731339983,99.45565996957299,Income
99.57584087751782,99.45588264386045,Income
99.57601406179319,99.4564519039961,Income
99.57608180531273,99.4564519039961,Income
99.57614954883225,99.4564519039961,Income
99.57622398947612,99.4564519039961,Income
99.57651395003045,99.4564519039961,Income
99.57709982105243,99.45837767362349,Income
99.57830452370581,99.45837767362349,Income
99.57844927873577,99.45837767362349,Income
99.57859677737828,99.4588625045763,Income
99.57902817217524,99.46028050779927,Income
99.57973749018055,99.46028050779927,Income
99.57993435894522,99.46028050779927,Income
99.58000626733634,99.46028050779927,Income
99.58139519374903,99.46028050779927,Income
99.58174942867726,99.46028050779927,Income
99.58183769441858,99.46057063903537,Income
99.5829629210523,99.46057063903537,Income
99.58893157697197,99.48018972899769,Income
99.58902124026211,99.48048445400434,Income
99.59284443182094,99.48048445400434,Income
99.59346389346706,99.48048445400434,Income
99.59359789692303,99.48048445400434,Income
99.593674071801,99.4807348423336,Income
99.5952543167518,99.48592913871616,Income
99.59541685716539,99.48592913871616,Income
99.59839734711613,99.48592913871616,Income
99.59860839324456,99.48662285151106,Income
99.60051935528334,99.49290422149754,Income
99.60128921093,99.49290422149754,Income
99.60138521298127,99.49290422149754,Income
99.60154030431742,99.49341400978449,Income
99.60171594565026,99.49399134631656,Income
99.6021038782374,99.49399134631656,Income
99.60236018584354,99.49399134631656,Income
99.60269778906027,99.49399134631656,Income
99.60277650770742,99.49399134631656,Income
99.60356344691483,99.49657803104306,Income
99.60994188744874,99.49657803104306,Income
99.61076027793996,99.49657803104306,Income
99.61103243143275,99.49747260495224,Income
99.61112661728025,99.49747260495224,Income
99.61382698439057,99.49747260495224,Income
99.61806526894583,99.49747260495224,Income
99.61830807526852,99.49747260495224,Income
99.61837581878804,99.49747260495224,Income
99.63374532826941,99.49747260495224,Income
99.63382469183483,99.49747260495224,Income
99.63575883909319,99.5038301852136,Income
99.63676742899959,99.50714544016799,Income
99.63683517251911,99.50714544016799,Income
99.63802936002338,99.50714544016799,Income
99.638097594006,99.50714544016799,Income
99.63926979670589,99.50714544016799,Income
99.63960664864699,99.50714544016799,Income
99.64056924680055,99.50714544016799,Income
99.64229360321788,99.51281343378898,Income
99.64545751755438,99.52321328273933,Income
99.64567547690899,99.52321328273933,Income
99.64574322042851,99.52321328273933,Income
99.64652790106699,99.5257925435051,Income
99.64691198988683,99.5257925435051,Income
99.6472572813156,99.5257925435051,Income
99.64779865771652,99.5257925435051,Income
99.64788440543124,99.5257925435051,Income
