Cum_Pop,Cum_Stress,Strategy
68.501226384939,75.9345831956738,Income
68.50279215987402,75.9345831956738,Income
68.5031126253352,75.93563657197781,Income
68.50343521726545,75.93563657197781,Income
68.50350296078499,75.93585924626525,Income
68.50373746242961,75.93585924626525,Income
68.50560176273216,75.94198723820254,Income
68.5058323535434,75.94198723820254,Income
68.5076099109789,75.94198723820254,Income
68.51250804451176,75.94198723820254,Income
68.51516443320662,75.94198723820254,Income
68.5252259357969,75.94198723820254,Income
68.52555216352185,75.94198723820254,Income
68.52568592648834,75.94198723820254,Income
68.5261894972633,75.9436424852916,Income
68.52935166313958,75.9436424852916,Income
68.5382825372279,75.9436424852916,Income
68.54245803776669,75.9436424852916,Income
68.5436380113257,75.9436424852916,Income
68.54619541318984,75.9436424852916,Income
68.54685365054911,75.94580612449984,Income
68.56741504436758,75.94580612449984,Income
68.56875518054262,75.94580612449984,Income
68.56902256285933,75.94580612449984,Income
68.61766909481078,75.94580612449984,Income
68.61793820729697,75.94580612449984,Income
68.62438562970193,75.94580612449984,Income
68.62599622645924,75.94580612449984,Income
68.62874755159979,75.95484978460941,Income
68.6291603596073,75.95620669268813,Income
68.63611452657113,75.97906517692856,Income
68.63795318188693,75.97906517692856,Income
68.6389476032362,75.97906517692856,Income
68.6392479143229,75.97906517692856,Income
68.63946311109676,75.97977253297707,Income
68.64726696402555,76.00542395177602,Income
68.65005144419945,76.01457659313536,Income
68.65139538417311,76.01457659313536,Income
68.65918414113601,76.01457659313536,Income
68.66495712193183,76.01457659313536,Income
68.6662881980886,76.01457659313536,Income
68.66849464516572,76.01457659313536,Income
68.67504810717926,76.03611795228525,Income
68.67539443576132,76.03611795228525,Income
68.67961091367762,76.03611795228525,Income
68.68319016962928,76.03611795228525,Income
68.6838996820585,76.03845013366166,Income
68.68448841050213,76.0403852956905,Income
68.68749012178779,76.0403852956905,Income
68.68812950883533,76.0403852956905,Income
68.69736417264006,76.0707398181148,Income
68.69774571904563,76.0719939686901,Income
68.69786503502912,76.07238616268585,Income
68.70699070018837,76.07238616268585,Income
68.71104319610902,76.07238616268585,Income
68.71209159955927,76.07238616268585,Income
68.71979146550815,76.07238616268585,Income
68.72070568259493,76.07238616268585,Income
68.72098527229386,76.07330517955154,Income
68.72255043008542,76.07844988414354,Income
68.72282255106131,76.07844988414354,Income
68.74151162645428,76.13988124429927,Income
68.74272160429553,76.13988124429927,Income
68.74375044138506,76.13988124429927,Income
68.7511413758844,76.13988124429927,Income
68.75133086805721,76.13988124429927,Income
68.77211507098883,76.13988124429927,Income
68.7725500379016,76.13988124429927,Income
68.77262875654873,76.13988124429927,Income
68.77292933319,76.13988124429927,Income
68.77773757174988,76.13988124429927,Income
68.7795396435328,76.13988124429927,Income
68.7814626510468,76.14620220800082,Income
68.7843113344639,76.14620220800082,Income
68.80032836089258,76.14620220800082,Income
68.80323986897226,76.14620220800082,Income
68.80567686147248,76.1542126505096,Income
68.80851975417353,76.1542126505096,Income
68.8089948841867,76.1542126505096,Income
68.81914942301697,76.1542126505096,Income
68.8234116190023,76.16822257294419,Income
68.82799934901894,76.18330253217293,Income
68.82840310716966,76.1846296931936,Income
68.8317257784442,76.1846296931936,Income
68.83385280505135,76.1846296931936,Income
68.83765730888285,76.19713517247355,Income
68.84185521423586,76.19713517247355,Income
68.84351051765142,76.19713517247355,Income
68.84373160472433,76.19713517247355,Income
68.8557535695431,76.2366516084145,Income
68.85744258823091,76.2366516084145,Income
68.85840735349966,76.2366516084145,Income
68.85867783372751,76.2366516084145,Income
68.90308079983893,76.38260503552729,Income
68.90566992938044,76.39111555549738,Income
68.9065003524756,76.39111555549738,Income
68.90668956825486,76.39111555549738,Income
68.90891988814829,76.39111555549738,Income
68.91931199604974,76.42527461954137,Income
68.92300188055596,76.42527461954137,Income
68.9237535348738,76.42527461954137,Income
68.92497962076911,76.42527461954137,Income
68.9259842185499,76.42527461954137,Income
68.927761032839,76.43111504322361,Income
68.92975917740024,76.43111504322361,Income
68.9301128622511,76.43111504322361,Income
68.9312378985255,76.43111504322361,Income
68.93142433682046,76.43111504322361,Income
68.93166342199163,76.4319009209061,Income
68.9329844782044,76.4319009209061,Income
68.9358602143186,76.4319009209061,Income
68.95306140017837,76.4884415587621,Income
68.95507890854724,76.4884415587621,Income
68.95741802724274,76.4884415587621,Income
68.95955110266875,76.49545301984185,Income
68.95980485634419,76.49545301984185,Income
68.96267364942507,76.49545301984185,Income
68.9637710077297,76.49545301984185,Income
68.9641232598051,76.49545301984185,Income
68.97168005753765,76.49545301984185,Income
68.97242704432699,76.49545301984185,Income
68.9726550859496,76.49545301984185,Income
68.97398597310193,76.49545301984185,Income
68.97571138157612,76.49545301984185,Income
68.98178402515313,76.49545301984185,Income
68.98302082468606,76.49545301984185,Income
68.98367726751951,76.49545301984185,Income
68.9862623216109,76.49545301984185,Income
68.98734443626877,76.49900995210737,Income
68.98804657075127,76.50131788202714,Income
68.98824089371448,76.50131788202714,Income
69.00116795056796,76.50131788202714,Income
69.00228724828884,76.50131788202714,Income
69.01281561686034,76.5359248375864,Income
69.01495754975151,76.5359248375864,Income
69.02280599078743,76.5359248375864,Income
69.0243481184921,76.5359248375864,Income
69.02553531892977,76.5359248375864,Income
69.02674296503908,76.5359248375864,Income
69.02911862391159,76.54373367524882,Income
69.02982892284307,76.54373367524882,Income
69.03006739087077,76.54373367524882,Income
69.0313565026269,76.54373367524882,Income
69.0317490112888,76.54373367524882,Income
69.03343678756045,76.54928142920807,Income
69.03455275230017,76.54928142920807,Income
69.04070238164508,76.54928142920807,Income
69.04391059685618,76.54928142920807,Income
69.0442550706207,76.54928142920807,Income
69.05508487753103,76.54928142920807,Income
69.05600552415522,76.55230761285597,Income
69.05914895149657,76.55230761285597,Income
69.06030828157287,76.55230761285597,Income
69.07039001508782,76.55230761285597,Income
69.08161485410616,76.55230761285597,Income
69.08589608737536,76.55230761285597,Income
69.08944478761252,76.55230761285597,Income
69.09025415534438,76.55230761285597,Income
69.09034842112925,76.55230761285597,Income
69.09904538971591,76.55230761285597,Income
69.10220524079611,76.55230761285597,Income
69.10376434773652,76.55230761285597,Income
69.10460863251065,76.55230761285597,Income
69.10609067713298,76.55230761285597,Income
69.10808412435858,76.55230761285597,Income
69.11084645307903,76.55230761285597,Income
69.11487005300141,76.5655332653164,Income
69.11507412425706,76.5655332653164,Income
69.1187781637717,76.57770851640132,Income
69.11987654568092,76.57770851640132,Income
69.12204826675251,76.57770851640132,Income
69.1241919901049,76.58475497742555,Income
69.12500819383534,76.58475497742555,Income
69.12704918346294,76.58475497742555,Income
69.1367618753486,76.61668078759882,Income
69.13736251784502,76.6186551113546,Income
69.13807785553946,76.6186551113546,Income
69.14287730776486,76.6186551113546,Income
69.14409026564353,76.6186551113546,Income
69.15439838309717,76.6186551113546,Income
69.15486159634781,76.6186551113546,Income
69.15926825538854,76.6186551113546,Income
69.1681223232293,76.64775860732387,Income
69.1684959599015,76.64775860732387,Income
69.18131267340063,76.64775860732387,Income
69.18153340888466,76.64775860732387,Income
69.18172937124105,76.64840273946193,Income
69.18397399653348,76.6557808671571,Income
69.1854360249781,76.6557808671571,Income
69.18719077791263,76.66154877473087,Income
69.19348425858897,76.66154877473087,Income
69.19462727196117,76.66154877473087,Income
69.19894733446087,76.6757489055418,Income
69.21061306456274,76.6757489055418,Income
69.21417725096848,76.6757489055418,Income
69.21623581394249,76.6757489055418,Income
69.21755846687002,76.6757489055418,Income
69.21933990058973,76.68160451338369,Income
69.2210493696912,76.68722357210328,Income
69.24325517512217,76.76021449339258,Income
69.24419792848913,76.76021449339258,Income
69.24449341352748,76.76021449339258,Income
69.24590033871587,76.76483908429093,Income
69.24676668281226,76.76768677445673,Income
69.2731644010045,76.85445659583412,Income
69.27351991493038,76.85445659583412,Income
69.27993179569782,76.87553257463021,Income
69.28150723831052,76.87553257463021,Income
69.28289570271241,76.88009648455846,Income
69.28304461787191,76.88009648455846,Income
69.28717454531281,76.89367163767352,Income
69.28725729402191,76.89367163767352,Income
69.28761912638585,76.89367163767352,Income
69.29171016227217,76.89367163767352,Income
69.2949683762653,76.89367163767352,Income
69.29662322444442,76.89367163767352,Income
69.29783654678322,76.89765985217922,Income
69.29843284759747,76.89765985217922,Income
69.29980071119506,76.89765985217922,Income
69.31361467840003,76.94306663537766,Income
69.31967725799979,76.94306663537766,Income
69.32059058967877,76.94306663537766,Income
69.32911628774448,76.94306663537766,Income
69.3319352893385,76.95233274932714,Income
69.33600907230529,76.96572335444623,Income
69.33790289387875,76.96572335444623,Income
69.33878102941216,76.96572335444623,Income
69.33940469928574,76.96572335444623,Income
69.39211844917948,77.1389944920917,Income
69.39457209168192,77.1389944920917,Income
69.39501222132832,77.14044120693731,Income
69.39615620952975,77.14420151876328,Income
69.39891375962233,77.14420151876328,Income
69.40156945530099,77.1529308429417,Income
69.40466543169408,77.1529308429417,Income
69.40497021046586,77.1529308429417,Income
69.42475903212254,77.21797709079975,Income
69.43146132190643,77.240007649772,Income
69.43216131975832,77.240007649772,Income
69.43258118122108,77.240007649772,Income
69.43307770734746,77.2416397409619,Income
69.43495191446229,77.2416397409619,Income
69.44725169071262,77.2820693485685,Income
69.44833425721978,77.2820693485685,Income
69.4484020007393,77.28229202285597,Income
69.4512189598662,77.28229202285597,Income
69.46042971224084,77.28229202285597,Income
69.46142068815473,77.28229202285597,Income
69.46254830207008,77.28599851207991,Income
69.47420498773464,77.28599851207991,Income
69.4744135402241,77.28599851207991,Income
69.47467148112649,77.28599851207991,Income
69.47652283902961,77.28599851207991,Income
69.48598945800009,77.28599851207991,Income
69.48741158347939,77.28599851207991,Income
69.48820187463615,77.28599851207991,Income
69.50776079714291,77.28599851207991,Income
69.50782971872225,77.28599851207991,Income
69.50896459677519,77.28599851207991,Income
69.51030721575023,77.29041172718414,Income
69.52150480019579,77.29041172718414,Income
69.52306236800342,77.29041172718414,Income
69.52794251698671,77.30645287333515,Income
69.53161502324787,77.30645287333515,Income
69.5353700329866,77.30645287333515,Income
69.53656761579607,77.30645287333515,Income
69.53781869227575,77.31056518644799,Income
69.53954291252862,77.31056518644799,Income
69.55614916192863,77.31056518644799,Income
69.55671869253625,77.31056518644799,Income
69.55680847844215,77.3108603144951,Income
69.55798193913921,77.3108603144951,Income
69.56159488665288,77.3108603144951,Income
69.56182289440372,77.31160978047811,Income
69.56349463578431,77.31160978047811,Income
69.57826152736824,77.36014884494217,Income
69.5800406943898,77.36014884494217,Income
69.58947956764695,77.39117460787229,Income
69.59111785592272,77.39117460787229,Income
69.5912468104542,77.39117460787229,Income
69.59242374232917,77.39117460787229,Income
69.59429501479474,77.39732551744724,Income
69.60117711552508,77.39732551744724,Income
69.60210351696126,77.39732551744724,Income
69.60408229094054,77.39732551744724,Income
69.60542102821191,77.39732551744724,Income
69.60628277455564,77.39732551744724,Income
69.6229503237116,77.45211208091193,Income
69.62871188836951,77.45211208091193,Income
69.63274493377082,77.45211208091193,Income
69.63652486228575,77.45211208091193,Income
69.64416916432246,77.45211208091193,Income
69.64683280089649,77.45211208091193,Income
69.67894854363176,77.55767716196358,Income
69.6811650844933,77.55767716196358,Income
69.68299037807729,77.55767716196358,Income
69.68575459413219,77.5667631947633,Income
69.68609293168869,77.5667631947633,Income
69.68651093697902,77.5667631947633,Income
69.68893778082258,77.5747402784371,Income
69.69257252887826,77.58668776712709,Income
69.69280455043264,77.58668776712709,Income
69.70446520586746,77.58668776712709,Income
69.70514506018382,77.58668776712709,Income
69.71557879309086,77.62098365338701,Income
69.71646338661398,77.62098365338701,Income
69.71660833268066,77.62146009397269,Income
69.720311350623,77.62146009397269,Income
69.72542505284164,77.62146009397269,Income
69.72835027153225,77.62146009397269,Income
69.73009128472616,77.62146009397269,Income
69.7305950743127,77.62146009397269,Income
69.73098367078634,77.62146009397269,Income
69.7323652768343,77.62146009397269,Income
69.73303385862901,77.6236577355446,Income
69.73815786734671,77.6236577355446,Income
69.73834675592478,77.62427861603356,Income
69.74117528090277,77.62427861603356,Income
69.74128336704305,77.62463389731269,Income
69.74738106894794,77.62463389731269,Income
69.74908516395601,77.63023529128105,Income
69.74980046777871,77.63023529128105,Income
69.75273004847452,77.63023529128105,Income
69.76401403232745,77.63023529128105,Income
69.76441614769784,77.63023529128105,Income
69.76464127228449,77.63023529128105,Income
69.76499495713533,77.63023529128105,Income
69.76590798938796,77.63323644633904,Income
69.77513619926758,77.66356975458397,Income
69.77844906466765,77.66356975458397,Income
69.78027647726893,77.66957649591825,Income
69.78203123020347,77.66957649591825,Income
69.7951424329112,77.66957649591825,Income
69.80027838413397,77.68645846908566,Income
69.80141798120049,77.68645846908566,Income
69.8021386923109,77.68645846908566,Income
69.80345207047318,77.68645846908566,Income
69.80897364016447,77.68645846908566,Income
69.81543215895795,77.68645846908566,Income
69.82647258792228,77.68645846908566,Income
69.83002559935704,77.68645846908566,Income
69.83124778932256,77.68645846908566,Income
69.83634086499437,77.70319950946981,Income
69.83947535967523,77.70319950946981,Income
69.83963424193877,77.70319950946981,Income
69.84219679908473,77.70319950946981,Income
69.84681598715953,77.71838287195744,Income
69.85521954840158,77.71838287195744,Income
69.85539285258298,77.71895252622659,Income
69.85579971135462,77.72028987904939,Income
69.85704507841047,77.72028987904939,Income
69.85764732236368,77.72028987904939,Income
69.85817351676442,77.72028987904939,Income
69.86163259977705,77.72028987904939,Income
69.86389060509202,77.72771198714308,Income
69.86606531636257,77.73486030606662,Income
69.8677499859164,77.73486030606662,Income
69.8685022627972,77.73486030606662,Income
69.86878776244076,77.73486030606662,Income
69.88206865182596,77.77851485193662,Income
69.88349620085144,77.77851485193662,Income
69.8865320657099,77.77851485193662,Income
69.88696301678682,77.77993139664301,Income
69.89047971904999,77.79149086648013,Income
69.89534136863297,77.79149086648013,Income
69.89626238581424,77.79149086648013,Income
69.89877748794734,77.79975805689587,Income
69.89915863669843,77.79975805689587,Income
69.90004746148179,77.79975805689587,Income
69.90218118250353,77.79975805689587,Income
69.91155924375808,77.83058392957162,Income
69.91390076260649,77.83058392957162,Income
69.9177928845513,77.83058392957162,Income
69.91821413136906,77.83058392957162,Income
69.91928648418576,77.83410877447233,Income
69.92331679071658,77.8473564716872,Income
69.92507154365111,77.85312437926099,Income
69.92604184288797,77.85312437926099,Income
69.9295235712043,77.85312437926099,Income
69.93211940328963,77.85312437926099,Income
69.93472245480184,77.85312437926099,Income
69.93892263769196,77.86693046342607,Income
69.94122629807448,77.86693046342607,Income
69.94288922737805,77.87239654491019,Income
69.9439653169273,77.87239654491019,Income
69.95603989746027,77.87239654491019,Income
69.9574249096524,77.87239654491019,Income
69.96100627445982,77.87239654491019,Income
69.96114617363432,77.87239654491019,Income
70.0053580671166,78.01772191251499,Income
70.00682172276055,78.02253297754186,Income
70.02143468277737,78.02253297754186,Income
70.02680747144132,78.02253297754186,Income
70.04146835999819,78.02253297754186,Income
70.04262036158056,78.02253297754186,Income
70.04764949888636,78.02253297754186,Income
70.05695786018855,78.02253297754186,Income
70.05961460453688,78.02253297754186,Income
70.06289337733332,78.02253297754186,Income
70.0631369667711,78.02253297754186,Income
70.0642513219248,78.02253297754186,Income
70.06823448032088,78.02253297754186,Income
70.06973620511306,78.0274691766113,Income
70.07076077368342,78.0274691766113,Income
70.07148615029003,78.0274691766113,Income
70.08016665923374,78.0274691766113,Income
70.08082179190754,78.0274691766113,Income
70.08515125517545,78.0274691766113,Income
70.08692807352918,78.03330961365401,Income
70.09152085314774,78.03330961365401,Income
70.09207734245044,78.03330961365401,Income
70.11244030330639,78.10024306840636,Income
70.11449670593956,78.10024306840636,Income
70.12802166303177,78.14469986965268,Income
70.13166640054683,78.1566801938931,Income
70.13236870167839,78.1566801938931,Income
70.13282443468961,78.1566801938931,Income
70.13508415188332,78.1566801938931,Income
70.13552261029707,78.1566801938931,Income
70.14304488254488,78.1566801938931,Income
70.15778502085809,78.1566801938931,Income
70.15839796760994,78.1566801938931,Income
70.16101314656702,78.1566801938931,Income
70.16157403310157,78.1566801938931,Income
70.16581259337293,78.17061242526876,Income
70.16619063269648,78.1718550479962,Income
70.16790609303484,78.1718550479962,Income
70.17565591508732,78.1718550479962,Income
70.17976569696037,78.18536398223164,Income
70.18459010589835,78.20122190975219,Income
70.19710143093401,78.20122190975219,Income
70.19931577961526,78.20122190975219,Income
70.20757129281488,78.22835794478722,Income
70.2092617517299,78.23391451664826,Income
70.2095313397756,78.23391451664826,Income
70.2096465613408,78.23391451664826,Income
70.21092110485307,78.23810396636102,Income
70.22443177754676,78.2825138145071,Income
70.22719344034842,78.29159145471291,Income
70.23892355524612,78.29159145471291,Income
70.23980332204347,78.29159145471291,Income
70.24015723722228,78.29275478089984,Income
70.24073168871917,78.2946430143226,Income
70.2450225734076,78.30874723709117,Income
70.24526011063934,78.30874723709117,Income
70.24543070643483,78.30874723709117,Income
70.25855862214627,78.30874723709117,Income
70.26775580413907,78.30874723709117,Income
70.26891354021038,78.30874723709117,Income
70.27224231924062,78.30874723709117,Income
70.27398585926782,78.30874723709117,Income
70.28674840911334,78.30874723709117,Income
70.2876649606418,78.30874723709117,Income
70.28847966046608,78.30874723709117,Income
70.29957540336899,78.30874723709117,Income
70.29995790428073,78.30874723709117,Income
70.30646752268842,78.30874723709117,Income
70.31802418301409,78.30874723709117,Income
70.3204811063352,78.30874723709117,Income
70.32411191442777,78.3206817750446,Income
70.32572545599585,78.3206817750446,Income
70.32904439798963,78.33159120296807,Income
70.3292869130152,78.33238835464972,Income
70.38093524431889,78.33238835464972,Income
70.38555443239368,78.33238835464972,Income
70.38789287094426,78.33238835464972,Income
70.38799973024939,78.33238835464972,Income
70.38826603137953,78.33238835464972,Income
70.39152380978183,78.34309673663927,Income
70.39210525240995,78.34500795004851,Income
70.39572461591234,78.3569048694078,Income
70.398236868753,78.36516269414298,Income
70.41465361310892,78.36516269414298,Income
70.42167324199056,78.36516269414298,Income
70.42471924195699,78.36516269414298,Income
70.43340770128016,78.39372183164217,Income
70.43455419057236,78.39372183164217,Income
70.43528823360742,78.39372183164217,Income
70.43574052931247,78.39520853656305,Income
70.44183402163505,78.39520853656305,Income
70.44211643420644,78.39520853656305,Income
70.44239498268747,78.39520853656305,Income
70.44478661480446,78.40306987859572,Income
70.44512036680212,78.40416692800773,Income
70.45674397398354,78.44237395452221,Income
70.45807953069666,78.44237395452221,Income
70.45826166456841,78.44237395452221,Income
70.45972562438077,78.44237395452221,Income
70.46183008494411,78.44237395452221,Income
70.46539813408533,78.44237395452221,Income
70.46568629740409,78.44237395452221,Income
70.46729178968718,78.44237395452221,Income
70.47539054844722,78.44237395452221,Income
70.49287728543563,78.44237395452221,Income
70.49871673820512,78.44237395452221,Income
70.50089257266322,78.44237395452221,Income
70.50570809839348,78.44237395452221,Income
70.51642659186228,78.44237395452221,Income
70.51671630853994,78.44332625896713,Income
70.51958035212266,78.4527404268236,Income
70.5237643172142,78.4527404268236,Income
70.52487093199335,78.4527404268236,Income
70.5249777912985,78.4527404268236,Income
70.525980928529,78.4527404268236,Income
70.52611629295228,78.4527404268236,Income
70.53463822651062,78.4527404268236,Income
70.54004075864425,78.4704986567133,Income
70.54122658456592,78.4704986567133,Income
70.5414514632436,78.47123783737098,Income
70.54515520536417,78.48341211091575,Income
70.54533681286877,78.48341211091575,Income
70.54658450217246,78.48341211091575,Income
70.54778240269906,78.48341211091575,Income
70.54929726431455,78.48341211091575,Income
70.55497906233308,78.50208829328807,Income
70.5560398222013,78.50557503193795,Income
70.55653639574814,78.50557503193795,Income
70.55713775429354,78.50557503193795,Income
70.56264464396413,78.50557503193795,Income
70.5659977314015,78.50557503193795,Income
70.57018091473284,78.50557503193795,Income
70.57044234307162,78.50557503193795,Income
70.57262751732874,78.50557503193795,Income
70.57665913266436,78.50557503193795,Income
70.57755573033914,78.5085221662138,Income
70.58029506826394,78.5085221662138,Income
70.58335859551117,78.51859204081778,Income
70.59518335826718,78.51859204081778,Income
70.5956863179956,78.52024527938477,Income
70.59722253575563,78.52024527938477,Income
70.59920651379207,78.52024527938477,Income
70.60336061686277,78.52024527938477,Income
70.60350226314263,78.52024527938477,Income
70.60524171417096,78.52024527938477,Income
70.60580465401158,78.52024527938477,Income
70.6077034269589,78.52024527938477,Income
70.60777117047843,78.52024527938477,Income
70.61121669598049,78.52024527938477,Income
70.61590663538708,78.53566120289821,Income
70.61825872696657,78.53566120289821,Income
70.61882996200116,78.53753886374581,Income
70.62540976946943,78.53753886374581,Income
70.6271335338084,78.53753886374581,Income
70.62747544551299,78.53753886374581,Income
70.6302226985906,78.53753886374581,Income
70.63061130793551,78.53753886374581,Income
70.63701800564627,78.55859780573218,Income
70.63801638931402,78.55859780573218,Income
70.63943081100028,78.55859780573218,Income
70.64032343619509,78.5615318823878,Income
70.64237819808021,78.5615318823878,Income
70.65009708302217,78.5615318823878,Income
70.65960383189874,78.59278075382022,Income
70.6623806448611,78.59278075382022,Income
70.66376306112156,78.59278075382022,Income
70.66577450305824,78.59939240321684,Income
70.6669142376441,78.6031387333243,Income
70.66715107914989,78.6031387333243,Income
70.67893973799715,78.64188828792624,Income
70.68151493947106,78.64188828792624,Income
70.68212316449961,78.64388753561501,Income
70.68256988084838,78.64388753561501,Income
70.68305808400595,78.64388753561501,Income
70.68387239498244,78.64656419188736,Income
70.69136101834668,78.67117944487799,Income
70.69635145377976,78.68758310476899,Income
70.69826822685764,78.68758310476899,Income
70.69844109138359,78.68758310476899,Income
70.69865909612635,78.68829969066671,Income
70.73654296380197,78.68829969066671,Income
70.74214423442139,78.70671117788677,Income
70.79216735804549,78.70671117788677,Income
70.79617751900848,78.70671117788677,Income
70.79646869623642,78.70671117788677,Income
70.79967705099918,78.70671117788677,Income
70.80232319145442,78.70671117788677,Income
70.80346340363208,78.70671117788677,Income
70.8043348738806,78.70671117788677,Income
70.80440261740013,78.70671117788677,Income
70.80456018950399,78.70671117788677,Income
70.80633662307451,78.70671117788677,Income
70.81715652452743,78.70671117788677,Income
70.82358150485926,78.70671117788677,Income
70.83142994589517,78.70671117788677,Income
70.83465368521121,78.71730767272712,Income
70.83635336943873,78.72289456837261,Income
70.83814132482705,78.72289456837261,Income
70.85342085330119,78.72289456837261,Income
70.85397643145353,78.72289456837261,Income
70.85617754847054,78.72289456837261,Income
70.85776220894395,78.72289456837261,Income
70.85928117513929,78.72289456837261,Income
70.86095119109244,78.72289456837261,Income
70.86121423240441,78.72289456837261,Income
70.86175568061346,78.72289456837261,Income
70.86482825839491,78.7329941922614,Income
70.86580879570987,78.73621723779335,Income
70.86672363806932,78.73621723779335,Income
70.87125534351787,78.73621723779335,Income
70.87221809951383,78.73621723779335,Income
70.88493271810955,78.77801044038755,Income
70.89141365187875,78.77801044038755,Income
70.89249197899645,78.77801044038755,Income
70.89805866858147,78.79630825906409,Income
70.90247345345738,78.79630825906409,Income
70.90272310390783,78.79630825906409,Income
70.9055576973503,78.79630825906409,Income
70.90776868053351,78.79630825906409,Income
70.91025687561809,78.80448700547957,Income
70.93341027875509,78.8805926991553,Income
70.93718210582254,78.89299076926595,Income
70.93749700615358,78.89402585287723,Income
70.93761145408777,78.8944020454987,Income
70.94173241431899,78.90794772321831,Income
70.9428131646224,78.90794772321831,Income
70.94584552781834,78.90794772321831,Income
70.94800964806703,78.90794772321831,Income
70.94831030261335,78.90794772321831,Income
70.95794053844192,78.93960249870237,Income
70.96010877817403,78.93960249870237,Income
70.97479007243386,78.98786020307054,Income
70.97517625249617,78.98786020307054,Income
70.97705480671263,78.99403504790465,Income
70.97769282127646,78.99403504790465,Income
70.98922704698079,78.99403504790465,Income
70.98950384022721,78.99494487277576,Income
71.0044682698818,78.99494487277576,Income
71.0048206567668,78.99610317543076,Income
71.01556763096607,78.99610317543076,Income
71.016628535128,78.99610317543076,Income
71.01683131857935,78.99610317543076,Income
71.01783855361535,78.99941397689939,Income
71.02553312676304,79.02470619089829,Income
71.06893297325728,79.02470619089829,Income
71.07345904583217,79.02470619089829,Income
71.07371935369314,79.02470619089829,Income
71.0753013477816,79.02470619089829,Income
71.07883403819282,79.02470619089829,Income
71.08039981312785,79.02470619089829,Income
71.08085782503106,79.02470619089829,Income
71.08334972026668,79.03289709978336,Income
71.08366022810792,79.03391774519385,Income
71.08582350427235,79.03391774519385,Income
71.08777875905652,79.03391774519385,Income
71.10651655897591,79.09550926383083,Income
71.10674331143935,79.09550926383083,Income
71.1093763001677,79.09550926383083,Income
71.13017306681246,79.16386864678404,Income
71.13131704417495,79.16762892298213,Income
71.13161018935213,79.16762892298213,Income
71.13494164289652,79.16762892298213,Income
71.1350413349373,79.16795661269029,Income
71.1386904981365,79.17995148424191,Income
71.14809012554049,79.17995148424191,Income
71.14830201507574,79.17995148424191,Income
71.15207996073788,79.17995148424191,Income
71.15376282831411,79.1854831032223,Income
71.15404801904724,79.1854831032223,Income
71.16890382196824,79.1854831032223,Income
71.17062475598296,79.1854831032223,Income
71.17228867908395,79.1854831032223,Income
71.17850385163888,79.1854831032223,Income
71.18331813224326,79.1854831032223,Income
71.18614658812285,79.1854831032223,Income
71.19403141826771,79.1854831032223,Income
71.24369384761901,79.1854831032223,Income
71.24376159113854,79.1854831032223,Income
71.24498770413126,79.1854831032223,Income
71.24602459592525,79.1854831032223,Income
71.24682203605563,79.18810430469011,Income
71.26134490667559,79.18810430469011,Income
71.26188145838304,79.18810430469011,Income
71.26366581862278,79.18810430469011,Income
71.26512861934351,79.18810430469011,Income
71.26677455654008,79.18810430469011,Income
71.26864228737445,79.19424357285331,Income
71.27454499633274,79.19424357285331,Income
71.27621445136953,79.19973110455152,Income
71.27818472150477,79.20620742142319,Income
71.27851519810328,79.20620742142319,Income
71.29620612828569,79.26435785854619,Income
71.29641144466724,79.26435785854619,Income
71.29667214611806,79.26435785854619,Income
71.29763733546123,79.26435785854619,Income
71.29935783049794,79.27001315973278,Income
71.30545340186914,79.27001315973278,Income
71.30552114538867,79.27001315973278,Income
71.31306689212087,79.27001315973278,Income
71.31756241169103,79.27001315973278,Income
71.32171561783753,79.27001315973278,Income
71.32358318270026,79.27001315973278,Income
71.3300330235489,79.29121391406586,Income
71.3386097033551,79.31940563008378,Income
71.34148943633693,79.31940563008378,Income
71.34424843749572,79.32847452141685,Income
71.34594474335391,79.33405031229564,Income
71.34695472877681,79.33405031229564,Income
71.34889678983312,79.33405031229564,Income
71.35579539491711,79.35672616353901,Income
71.38721814651271,79.35672616353901,Income
71.43214464605944,79.50440045539989,Income
71.43324547689689,79.50440045539989,Income
71.43468332293735,79.50440045539989,Income
71.4349412536782,79.50440045539989,Income
71.44375144404135,79.53335972523315,Income
71.44755849638409,79.53335972523315,Income
71.4483049263217,79.53335972523315,Income
71.44842316721555,79.53374838538795,Income
71.44891741851454,79.5353729991753,Income
71.44907893396866,79.5353729991753,Income
71.46396036087593,79.58428854351067,Income
71.46475907458448,79.58428854351067,Income
71.46482681810402,79.58451121779811,Income
71.46547490748407,79.58664150039809,Income
71.46688398217432,79.58664150039809,Income
71.47043217839972,79.58664150039809,Income
71.47108312520142,79.58664150039809,Income
71.48365907958701,79.58664150039809,Income
71.48380767025505,79.58664150039809,Income
71.48660420471083,79.58664150039809,Income
71.48793018994209,79.58664150039809,Income
71.48823820075718,79.58664150039809,Income
71.48994832426105,79.58664150039809,Income
71.49056744583473,79.588676565246,Income
71.49782367776496,79.588676565246,Income
71.49825428064018,79.588676565246,Income
71.50217117435777,79.588676565246,Income
71.50546326146554,79.588676565246,Income
71.50958932684838,79.60223902369992,Income
71.51407578165819,79.61698608932241,Income
71.51729609247472,79.61698608932241,Income
71.51987075741994,79.61698608932241,Income
71.52140889841849,79.61698608932241,Income
71.52198367576172,79.61887539380851,Income
71.5285404497559,79.61887539380851,Income
71.53164245667709,79.61887539380851,Income
