PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
81757,Ontario,939.2118,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.012367501801833526,0,Low,0,0
81758,Manitoba,316.1827,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.8640723749015086e-05,0,Low,0,0
81759,British Columbia,242.5349,Owner (without mortgage),1.0,Q3,50000.0,1,1,3,0.26273799705327,0,Medium,0,1
81760,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606243730973472,0,Medium,0,0
81761,Saskatchewan,165.1536,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.012022358807765553,0,Low,0,0
81762,British Columbia,308.4747,Renter,2.0,Q2,33000.0,5,2,1,0.40373629312020354,1,High,0,1
81763,New Brunswick,141.5961,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002107962003421945,0,Low,0,0
81765,New Brunswick,550.035,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0016724721127368974,0,Low,0,0
81766,Ontario,852.7809,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008697554067331115,0,Low,0,0
81767,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49464898728153084,1,High,0,0
81768,British Columbia,106.3489,Renter,2.0,Q2,28000.0,5,2,1,0.5080056816310651,1,High,0,1
81769,Saskatchewan,19.727,Renter,2.0,Q2,33000.0,5,2,1,0.2801219083021701,0,Medium,0,0
81770,British Columbia,610.9311,Renter,2.0,Q2,43000.0,3,2,2,0.38767475003124363,1,High,0,1
81771,British Columbia,222.663,Renter,2.0,Q4,85000.0,5,2,1,0.004685516379253083,0,Low,0,0
81772,Nova Scotia,778.854,Owner (with mortgage),1.0,Q4,110000.0,99,9,,0.0005794767403545574,0,Low,1,0
81773,Quebec,478.1381,Renter,2.0,Q3,57500.0,5,2,1,0.0070905072861853985,0,Low,0,0
81775,Ontario,1593.4269,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.02087046987921483,0,Low,0,0
81776,Ontario,960.9371,Renter,2.0,Q3,67500.0,5,2,1,0.020576101405268752,0,Low,0,0
81777,Ontario,45.2373,Renter,2.0,Q3,55000.0,3,1,5,0.5721260113508304,1,High,0,1
81778,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.329401287198061,1,High,0,0
81779,Ontario,53.172,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830288599270267,1,High,0,1
81780,Nova Scotia,40.2782,Renter,2.0,Q2,44000.0,5,2,1,0.12609411563387263,0,Low,0,0
81781,Ontario,424.7703,Owner (without mortgage),1.0,Q5 Highest,525000.0,1,2,4,1.5109502894459795e-18,0,Low,0,0
81782,Newfoundland and Labrador,79.7082,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,1,4,3.380251483577861e-07,0,Low,0,0
81783,Manitoba,666.3499,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.6447594515054953e-05,0,Low,0,0
81784,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34433135047260743,1,High,0,1
81785,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397754442357186,1,High,0,1
81786,Ontario,114.8029,Renter,2.0,Q2,34000.0,5,2,1,0.3202246756774236,1,High,0,1
81787,Ontario,1432.5453,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,2,3.7941052828350636e-07,0,Low,0,0
81788,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800232838549148,1,High,0,1
81789,Nova Scotia,38.1263,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.32960583707939933,1,High,0,0
81790,Quebec,29.3658,Renter,2.0,Q2,28000.0,5,2,1,0.10314097792043209,0,Low,0,0
81791,Quebec,1775.9988,Renter,2.0,Q3,65000.0,3,2,2,0.00784512405486161,0,Low,0,0
81792,Alberta,24.7737,Renter,2.0,Q2,32000.0,5,2,1,0.42365195942532535,1,High,0,1
81793,British Columbia,233.9115,Renter,2.0,Q4,95000.0,1,1,4,0.019631679752462633,0,Low,0,1
81794,Ontario,2496.9491,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.02571500733184766,0,Low,0,0
81795,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25079767524550717,0,Medium,0,1
81796,Ontario,448.5675,Renter,2.0,Q2,32000.0,5,2,1,0.3752197103860231,1,High,0,1
81797,Ontario,637.7086,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,2,9.916383250088431e-05,0,Low,0,0
81798,Ontario,476.6872,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.028029589675237467,0,Low,0,0
81799,Ontario,195.3516,Renter,2.0,Q3,67500.0,1,1,4,0.1705056915841462,0,Medium,0,1
81801,Ontario,194.5095,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.731589192740207,1,High,0,1
81802,Quebec,31.8323,Renter,2.0,Q3,77500.0,3,1,3,0.005977916947997696,0,Low,0,0
81803,Alberta,35.6729,Renter,2.0,Q2,31000.0,3,9,3,0.7768480726390897,1,High,0,1
81804,Ontario,3292.3136,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0006555454008359581,0,Low,0,0
81805,Ontario,295.8018,Renter,2.0,Q4,110000.0,5,2,1,0.0004395602793243748,0,Low,0,0
81806,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38959807441349636,1,High,0,0
81807,Quebec,465.8018,Renter,2.0,Q2,31000.0,5,2,1,0.08814927159055806,0,Low,0,0
81808,British Columbia,628.0233,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.29980266127488314,0,Medium,0,0
81809,Nova Scotia,410.9745,Owner (with mortgage),1.0,Q4,95000.0,1,1,5,0.015207868665750435,0,Low,0,0
81810,Ontario,473.6032,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.335069618474091e-05,0,Low,0,0
81811,Alberta,73.595,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.1315280198335138,0,Low,0,0
81812,Nova Scotia,81.9473,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824419241826385,1,High,0,0
81813,Ontario,313.629,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7560086862616449,1,High,0,0
81814,Saskatchewan,72.4998,Renter,2.0,Q4,115000.0,5,2,1,0.00021509881372354725,0,Low,0,0
81815,New Brunswick,311.999,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,1.2755383837874517e-05,0,Low,0,0
81816,Quebec,2450.9441,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.0035834590131837703,0,Low,0,0
81817,Ontario,101.4163,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5196848562892885,1,High,0,0
81818,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950569617985578,0,Medium,0,1
81819,Alberta,350.6843,Owner (without mortgage),1.0,Q5 Highest,135000.0,3,2,2,0.00012829940114371383,0,Low,0,0
81820,Alberta,680.1486,Renter,2.0,Q2,45000.0,2,2,2,0.3361700052880124,1,High,0,1
81821,New Brunswick,67.4148,Renter,2.0,Q3,49000.0,5,2,1,0.03463735802762823,0,Low,0,0
81822,Quebec,63.8415,Renter,2.0,Q4,105000.0,4,2,3,0.00045084296071130295,0,Low,0,0
81823,Nova Scotia,74.3378,Owner (without mortgage),1.0,Q4,87500.0,1,1,4,0.013275001704518402,0,Low,0,0
81824,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,4.435629335688198e-09,0,Low,0,0
81825,Saskatchewan,22.89,Owner (with mortgage),1.0,Q4,97500.0,3,1,3,0.0029058050509083696,0,Low,0,0
81826,New Brunswick,206.5688,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.001542141728654748,0,Low,0,0
81827,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119269923421438,1,High,0,1
81828,Ontario,2122.8197,Renter,2.0,Q2,47000.0,5,2,1,0.13951197953425437,0,Low,0,0
81829,New Brunswick,36.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2765017314827448,0,Medium,0,1
81830,Quebec,2634.2373,Renter,2.0,Q4,85000.0,6,2,2,0.0011973663135970679,0,Low,0,0
81832,Alberta,59.9181,Renter,2.0,Q2,28000.0,5,2,1,0.5071663285126489,1,High,0,1
81833,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33302472619735995,1,High,0,0
81834,Newfoundland and Labrador,12.4958,Owner (with mortgage),1.0,Q5 Highest,380000.0,3,1,2,3.6056002889629354e-14,0,Low,0,0
81835,Ontario,276.0272,Renter,2.0,Q4,82500.0,3,1,3,0.02102470833993529,0,Low,0,0
81836,Manitoba,10.0,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.6917097676949064,1,High,0,1
81837,Nova Scotia,260.6359,Renter,2.0,Q4,82500.0,99,9,,0.02272534287683585,0,Low,1,0
81838,Saskatchewan,33.0446,Renter,2.0,Q3,72500.0,2,2,2,0.020267054751904805,0,Low,0,0
81839,Alberta,13.7415,Renter,2.0,Q2,38000.0,5,2,1,0.30793882560974606,1,High,0,0
81840,Alberta,19.644,Renter,2.0,Q2,28000.0,5,2,1,0.5085291547483336,1,High,0,1
81841,Quebec,265.3234,Renter,2.0,Q2,44000.0,5,2,1,0.02860847042721789,0,Low,0,0
81842,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444298960265857,0,Medium,0,0
81843,Alberta,41.6156,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6477582938104135,1,High,0,1
81844,Manitoba,64.9239,Renter,2.0,Q2,38000.0,5,2,1,0.16731572779556084,0,Medium,0,0
81845,Ontario,614.1841,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.006224297027090907,0,Low,0,0
81846,Quebec,546.6232,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.1895127072976683e-05,0,Low,0,0
81849,Saskatchewan,326.1767,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,2.97954255666082e-06,0,Low,0,0
81850,Ontario,22.5457,Renter,2.0,Q3,62500.0,1,1,3,0.12385111599404705,0,Low,0,0
81851,New Brunswick,228.1177,Renter,2.0,Q3,49000.0,5,2,1,0.03352727018831662,0,Low,0,0
81852,Manitoba,55.7902,Renter,2.0,Q2,35000.0,5,2,1,0.20973528333493918,0,Medium,0,0
81855,Manitoba,157.2433,Renter,2.0,Q2,48000.0,5,2,1,0.057927654666256254,0,Low,0,0
81856,British Columbia,782.5108,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.67802807088357e-06,0,Low,0,0
81857,Ontario,161.9775,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7001681580049145,1,High,0,1
81858,British Columbia,838.7501,Renter,2.0,Q4,120000.0,1,2,3,0.0010837759414547546,0,Low,0,0
81859,Ontario,262.2293,Renter,2.0,Q2,44000.0,2,2,2,0.29775647758457074,0,Medium,0,0
81860,Ontario,55.7786,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.809452664073455,1,High,0,1
81861,Prince Edward Island,12.0492,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2704136836671309,0,Medium,0,0
81862,Ontario,219.7392,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803753366797179,1,High,0,1
81863,Ontario,1826.4412,Owner (with mortgage),1.0,Q4,102500.0,1,1,5,0.018910425121012122,0,Low,0,0
81864,Ontario,911.6543,Renter,2.0,Q4,85000.0,4,1,4,0.03657422526675876,0,Low,0,0
81865,Ontario,435.3774,Owner (without mortgage),1.0,Q4,87500.0,3,2,2,0.004063912961445526,0,Low,0,0
81866,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5587251534107918,1,High,0,1
81867,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.329401287198061,1,High,0,0
81868,Ontario,179.222,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.00027899057148175304,0,Low,0,0
81870,Quebec,416.3449,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.003318787810482564,0,Low,0,0
81871,Ontario,1540.1817,Renter,2.0,Q4,85000.0,5,2,1,0.003732835652678984,0,Low,0,0
81872,New Brunswick,97.4878,Renter,2.0,Q4,85000.0,99,2,2,0.007090287591549661,0,Low,1,0
81873,Nova Scotia,71.175,Renter,2.0,Q2,32000.0,5,2,1,0.2814158725792778,0,Medium,0,1
81874,Saskatchewan,86.9079,Renter,2.0,Q3,72500.0,99,1,5,0.4919338837845525,1,High,1,0
81875,Newfoundland and Labrador,23.1183,Owner (without mortgage),1.0,Q2,44000.0,3,2,2,0.10905008118506118,0,Low,0,0
81876,Saskatchewan,26.2398,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,3,5.374626060395787e-06,0,Low,0,0
81877,British Columbia,220.1386,Renter,2.0,Q4,87500.0,5,2,1,0.0038080239472430646,0,Low,0,0
81878,Quebec,271.593,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.00548391164754155,0,Low,0,0
81879,Quebec,18.3745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1681735802228515,0,Medium,0,0
81880,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7381137854530441,1,High,0,1
81881,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682028191412755,1,High,0,0
81882,Nova Scotia,188.9172,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,6.554390553703305e-10,0,Low,0,0
81883,Ontario,736.1221,Renter,2.0,Q3,72500.0,3,1,4,0.12027704056011716,0,Low,0,0
81884,Nova Scotia,79.3069,Renter,2.0,Q2,33000.0,99,9,,0.620821838907411,1,High,1,1
81885,Saskatchewan,18.4695,Renter,2.0,Q2,43000.0,5,2,1,0.1440196746839129,0,Low,0,0
81886,Alberta,22.7327,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.8310886691655708,1,High,0,0
81887,Alberta,229.7206,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.3200875782084695e-08,0,Low,0,0
81888,Quebec,2703.9275,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.0307486050935621,0,Low,0,0
81889,Quebec,394.8643,Renter,2.0,Q3,52500.0,5,2,1,0.010948130088850833,0,Low,0,0
81890,Ontario,192.7717,Renter,2.0,Q2,44000.0,2,2,2,0.29775647758457074,0,Medium,0,1
81891,Nova Scotia,62.9249,Renter,2.0,Q4,120000.0,5,2,1,0.00013105480132912637,0,Low,0,0
81892,Manitoba,11.3345,Renter,2.0,Q2,45000.0,99,9,,0.32241459576207376,1,High,1,0
81893,Ontario,1884.7287,Renter,2.0,Q2,42000.0,2,2,2,0.3334777797208631,1,High,0,0
81895,British Columbia,109.5804,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5564558425918278,1,High,0,0
81896,Quebec,2068.3579,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,3.064126012265864e-05,0,Low,0,0
81897,Saskatchewan,16.6223,Renter,2.0,Q2,43000.0,5,2,1,0.22023531978658228,0,Medium,0,0
81898,Ontario,4687.6327,Owner (with mortgage),1.0,Q5 Highest,340000.0,1,1,3,5.339225820008238e-12,0,Low,0,0
81899,British Columbia,57.9065,Renter,2.0,Q4,95000.0,3,1,4,0.01990655373494268,0,Low,0,0
81900,Saskatchewan,91.6895,Renter,2.0,Q3,65000.0,5,2,1,0.01944975615761205,0,Low,0,0
81902,Newfoundland and Labrador,196.8346,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,2.3891571596143646e-05,0,Low,0,0
81903,Saskatchewan,447.9606,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.000421966127141059,0,Low,0,0
81906,Ontario,97.1661,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.00046897696367797587,0,Low,0,0
81907,British Columbia,122.6504,Owner (with mortgage),1.0,Q4,110000.0,99,2,3,0.004218395192070253,0,Low,1,0
81908,New Brunswick,68.0353,Renter,2.0,Q3,57500.0,5,2,1,0.01632210916523026,0,Low,0,0
81909,Saskatchewan,59.3122,Renter,2.0,Q2,35000.0,5,2,1,0.2520792660808448,0,Medium,0,0
81910,Manitoba,297.5591,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.00023600057678864356,0,Low,0,0
81911,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.22801821421080254,0,Medium,0,0
81913,Ontario,110.121,Renter,2.0,Q3,70000.0,1,1,3,0.07150273239389238,0,Low,0,0
81914,New Brunswick,200.356,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0006481591143155911,0,Low,0,0
81916,British Columbia,374.7861,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4962852492773e-05,0,Low,0,0
81917,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995114640572338,1,High,0,0
81918,Ontario,1862.7927,Owner (with mortgage),1.0,Q4,110000.0,4,1,5,0.006156645560035026,0,Low,0,0
81919,Ontario,2098.9176,Renter,2.0,Q5 Highest,180000.0,2,2,2,3.25108640942612e-06,0,Low,0,0
81920,British Columbia,174.5494,Owner (with mortgage),1.0,Q4,105000.0,6,2,2,0.001227503508725849,0,Low,0,0
81921,Alberta,62.1644,Renter,2.0,Q3,50000.0,2,2,2,0.19625584767911083,0,Medium,0,0
81922,Ontario,1944.9627,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,2.4736967238327675e-05,0,Low,0,0
81923,Alberta,105.5284,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.057580375837123395,0,Low,0,0
81924,Ontario,496.4042,Owner (without mortgage),1.0,Q5 Highest,130000.0,3,2,2,0.000152867497630725,0,Low,0,0
81925,Saskatchewan,363.1307,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.2306047754253503e-07,0,Low,0,0
81926,New Brunswick,66.752,Renter,2.0,Q3,60000.0,5,2,1,0.013294451779183756,0,Low,0,0
81927,British Columbia,686.1688,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.1918991332415883,0,Medium,0,0
81928,Quebec,50.415,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1704743518702266,0,Medium,0,0
81932,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005906200018147,0,Medium,0,0
81933,New Brunswick,595.0769,Renter,2.0,Q4,100000.0,3,2,2,0.0007797116107053943,0,Low,0,0
81934,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946614880490606,1,High,0,0
81935,Quebec,1911.9984,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.00012079748762025532,0,Low,0,0
81936,Prince Edward Island,165.8076,Owner (with mortgage),1.0,Q3,62500.0,1,1,5,0.09050852458433378,0,Low,0,0
81938,Manitoba,162.8658,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.040448645780334275,0,Low,0,0
81939,British Columbia,1184.3653,Renter,2.0,Q4,95000.0,5,2,1,0.0020424300582841297,0,Low,0,0
81940,Quebec,1991.5102,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.630009650539589e-05,0,Low,0,0
81941,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q2,38000.0,2,2,2,0.2593501406808582,0,Medium,0,1
81942,Ontario,687.1094,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.09719158683523538,0,Low,0,0
81943,Manitoba,15.3595,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0003563244548955245,0,Low,0,0
81945,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882895978361,1,High,0,0
81947,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49216187344910833,1,High,0,1
81948,Alberta,61.1591,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00279124044641858,0,Low,0,0
81949,Manitoba,37.9481,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5162912751278206,1,High,0,1
81950,British Columbia,70.6447,Owner (with mortgage),1.0,Q2,41000.0,5,2,1,0.18140774223284015,0,Medium,0,1
81951,British Columbia,239.7259,Renter,2.0,Q4,110000.0,6,2,2,0.0012078854698427206,0,Low,0,0
81952,Quebec,410.6524,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17847180263424603,0,Medium,0,1
81953,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.8137392490908816,1,High,0,1
81954,New Brunswick,149.0161,Renter,2.0,Q4,90000.0,3,2,2,0.0018112714948936852,0,Low,0,0
81955,Saskatchewan,386.4863,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.0050586875466719335,0,Low,0,0
81956,Quebec,345.2738,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371998532097,0,Low,0,0
81957,Alberta,65.2428,Renter,2.0,Q4,82500.0,1,1,3,0.027381953738584226,0,Low,0,0
81958,Ontario,1722.1494,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0026283825856063827,0,Low,0,0
81959,New Brunswick,33.1122,Renter,2.0,Q1 Lowest,18000.0,3,9,3,0.7819640999044828,1,High,0,1
81960,British Columbia,1708.4977,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005520837674733556,0,Low,0,0
81962,Alberta,34.9503,Renter,2.0,Q2,29000.0,5,2,1,0.48716284290205975,1,High,0,0
81963,Quebec,34.127,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764040695399264,0,Low,0,0
81964,Ontario,65.7429,Renter,2.0,Q3,62500.0,5,2,1,0.031041772789406747,0,Low,0,0
81965,Newfoundland and Labrador,17.8793,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00025293154016616995,0,Low,0,0
81966,Prince Edward Island,174.796,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,4.0279630826177017e-07,0,Low,0,0
81967,Newfoundland and Labrador,39.5207,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.2866678102590013,0,Medium,0,1
81968,Nova Scotia,10.6824,Renter,2.0,Q2,34000.0,5,2,1,0.25020793253514895,0,Medium,0,0
81969,Nova Scotia,258.2175,Owner (with mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.3395410529640061,1,High,0,1
81970,Quebec,33.9733,Renter,2.0,Q2,28000.0,5,2,1,0.10466398957049355,0,Low,0,0
81971,Alberta,42.0194,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.048809339125662494,0,Low,0,0
81972,Quebec,154.2017,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025512639212109103,0,Low,0,0
81973,Ontario,238.3224,Renter,2.0,Q3,67500.0,2,2,2,0.04146470178220329,0,Low,0,0
81974,Manitoba,927.2044,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,6.243360271301527e-09,0,Low,0,0
81975,Nova Scotia,281.5658,Owner (with mortgage),1.0,Q4,115000.0,99,9,,0.0005641886283345225,0,Low,1,0
81976,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1565524037347294,0,Medium,0,0
81977,British Columbia,2102.1661,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.0007609279491046938,0,Low,0,0
81978,Newfoundland and Labrador,16.9959,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.05963667531471948,0,Low,0,0
81979,Ontario,90.9145,Renter,2.0,Q4,105000.0,1,1,3,0.003067738846908413,0,Low,0,0
81980,New Brunswick,101.8039,Renter,2.0,Q3,62500.0,5,2,1,0.01131055842859502,0,Low,0,0
81981,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790468200351632,1,High,0,0
81982,British Columbia,180.3335,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6224158786121059,1,High,0,0
81983,Nova Scotia,83.9249,Owner (with mortgage),1.0,Q2,46000.0,3,2,2,0.1402341757862787,0,Low,0,1
81985,Quebec,881.4327,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.00040994512251876737,0,Low,0,0
81986,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.08956613004813845,0,Low,0,0
81987,Saskatchewan,360.7608,Owner (without mortgage),1.0,Q4,82500.0,99,2,3,0.02599044490214518,0,Low,1,0
81988,Nova Scotia,517.9143,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.008604628124347657,0,Low,0,0
81989,Ontario,1003.8082,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,3.611077518860371e-05,0,Low,0,0
81990,British Columbia,246.4239,Renter,2.0,Q2,29000.0,5,2,1,0.497793476331864,1,High,0,0
81991,Saskatchewan,12.7477,Renter,2.0,Q2,29000.0,5,2,1,0.3551482912200847,1,High,0,1
81992,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927937573404578,0,Medium,0,1
81993,Alberta,15.0942,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670071755393223,1,High,0,1
81994,British Columbia,59.601,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.0001254053107295194,0,Low,0,0
81995,Manitoba,167.9266,Renter,2.0,Q3,55000.0,2,2,2,0.06743295897295845,0,Low,0,0
81996,Alberta,26.8227,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6845382434865822,1,High,0,0
81997,Manitoba,73.7585,Renter,2.0,Q2,42000.0,2,2,2,0.2319812372007353,0,Medium,0,1
81999,Alberta,10.0,Renter,2.0,Q3,55000.0,3,2,2,0.14462924935436994,0,Low,0,0
82000,Saskatchewan,36.2605,Renter,2.0,Q2,31000.0,5,2,1,0.31703213977530886,1,High,0,0
82001,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,1.888656351727135e-06,0,Low,0,0
82002,Quebec,797.5804,Renter,2.0,Q4,110000.0,5,2,1,6.46288586094639e-05,0,Low,0,0
82003,British Columbia,10.5468,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.01645609661213987,0,Low,0,0
82004,Manitoba,931.2498,Owner (with mortgage),1.0,Q4,80000.0,3,1,2,0.004729050983785559,0,Low,0,0
82005,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002551881458048218,0,Low,0,0
82006,Newfoundland and Labrador,19.8344,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,4.681767801681644e-09,0,Low,0,0
82007,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855104691453226,1,High,0,0
82008,Manitoba,63.6755,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.89911326918135e-06,0,Low,0,0
82009,Nova Scotia,28.7793,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.027338703389149573,0,Low,0,0
82010,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6013557291127497,1,High,0,0
