PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
78600,Newfoundland and Labrador,145.443,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.3705027384217689e-06,0,Low,0,0
78601,Saskatchewan,78.1994,Renter,2.0,Q5 Highest,290000.0,1,1,4,9.666889288596669e-10,0,Low,0,0
78602,Manitoba,37.9481,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5003796594298154,1,High,0,1
78603,Quebec,124.7656,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.26395614146010443,0,Medium,0,1
78604,British Columbia,319.741,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.007874899706241422,0,Low,0,0
78605,Ontario,3966.4289,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.0740704927052201e-08,0,Low,0,0
78606,Manitoba,1249.3883,Owner (with mortgage),1.0,Q4,80000.0,1,1,5,0.04505510605259308,0,Low,0,0
78607,Quebec,16.852,Renter,2.0,Q4,90000.0,3,1,3,0.0016598020465011794,0,Low,0,0
78609,Nova Scotia,136.8646,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.1311482869855886e-07,0,Low,0,0
78610,Ontario,1567.0347,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.28030150216103433,0,Medium,0,0
78611,Ontario,530.5692,Renter,2.0,Q5 Highest,135000.0,4,2,3,0.0003292724425152519,0,Low,0,0
78612,Alberta,653.4641,Renter,2.0,Q3,52500.0,6,2,2,0.17737931779042673,0,Medium,0,0
78613,Alberta,948.4273,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00031407761594673953,0,Low,0,0
78614,Saskatchewan,22.9944,Renter,2.0,Q4,82500.0,99,9,,0.01469174948682751,0,Low,1,1
78615,Ontario,312.2852,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.615568364246154,1,High,0,1
78616,Quebec,231.2501,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.0008978240649884226,0,Low,0,0
78617,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3462883550739251,1,High,0,0
78618,Alberta,1093.9542,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.08144705716766e-05,0,Low,0,0
78619,Manitoba,254.5218,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0014784121600410743,0,Low,0,0
78620,Ontario,395.176,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.004090468039436973,0,Low,0,0
78621,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4721829671561943,1,High,0,1
78622,Ontario,18.594,Renter,2.0,Q4,100000.0,1,2,3,0.004498887194188991,0,Low,0,0
78623,Alberta,1071.5962,Renter,2.0,Q5 Highest,130000.0,4,1,4,0.0014764093058114648,0,Low,0,0
78624,Quebec,566.0522,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.00036626857621331697,0,Low,0,0
78625,Prince Edward Island,14.4084,Renter,2.0,Q2,44000.0,2,2,2,0.08524958483695061,0,Low,0,0
78626,Manitoba,218.1865,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,1.7633706243965546e-08,0,Low,0,0
78627,Quebec,270.2531,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.606266916664569e-06,0,Low,0,0
78628,Quebec,1120.2587,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.026181116197375242,0,Low,0,0
78629,Ontario,34.8601,Renter,2.0,Q1 Lowest,27000.0,2,2,2,0.7019462148012685,1,High,0,1
78630,Ontario,260.2015,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009193743171102045,0,Low,0,0
78631,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4003588452804138,1,High,0,0
78633,Alberta,457.6582,Owner (with mortgage),1.0,Q4,95000.0,1,1,5,0.027871748554178687,0,Low,0,0
78634,British Columbia,488.1764,Owner (without mortgage),1.0,Q4,120000.0,4,2,3,0.000716258513718793,0,Low,0,0
78635,Newfoundland and Labrador,58.5323,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0008689209748261037,0,Low,0,0
78636,Manitoba,76.0931,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.012058055964658997,0,Low,0,0
78637,Ontario,2241.8541,Renter,2.0,Q4,125000.0,2,2,2,0.0002566811595842581,0,Low,0,0
78638,Ontario,262.2293,Renter,2.0,Q4,92500.0,2,2,2,0.003808657061706283,0,Low,0,0
78639,British Columbia,773.8004,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.041561174842080204,0,Low,0,0
78640,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6365905584434188,1,High,0,1
78641,Quebec,745.0177,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00031613076527846546,0,Low,0,0
78642,Alberta,1858.1577,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,4,1.946133508693059e-05,0,Low,0,0
78643,Newfoundland and Labrador,53.6643,Owner (without mortgage),1.0,Q4,125000.0,1,2,3,0.00015493437249350784,0,Low,0,0
78644,British Columbia,56.4256,Renter,2.0,Q3,60000.0,3,1,3,0.19249667892763508,0,Medium,0,0
78646,British Columbia,496.7379,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5909829163883132,1,High,0,1
78647,British Columbia,58.7483,Renter,2.0,Q3,52500.0,3,1,3,0.31274538540156405,1,High,0,1
78648,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31431619265361027,1,High,0,0
78649,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.20842508664035467,0,Medium,0,0
78650,Newfoundland and Labrador,20.7446,Renter,2.0,Q3,77500.0,99,9,,0.011178513846645343,0,Low,1,0
78652,Ontario,229.2933,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08774175793627025,0,Low,0,0
78653,Alberta,158.2352,Renter,2.0,Q5 Highest,175000.0,5,2,1,3.099044260095763e-06,0,Low,0,0
78654,Nova Scotia,40.2782,Renter,2.0,Q3,52500.0,5,2,1,0.0477959323114568,0,Low,0,0
78655,Ontario,416.9036,Renter,2.0,Q4,92500.0,2,2,2,0.0040034723654146405,0,Low,0,0
78656,Nova Scotia,40.6329,Renter,2.0,Q3,65000.0,3,2,2,0.03613735259224179,0,Low,0,0
78657,Quebec,17.6922,Renter,2.0,Q2,37000.0,5,2,1,0.05058836637041864,0,Low,0,0
78658,Alberta,84.9899,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593027623325,1,High,0,1
78659,Ontario,310.6057,Renter,2.0,Q4,100000.0,6,2,5,0.021580392539076957,0,Low,0,0
78660,Manitoba,96.3608,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.6695804730359429,1,High,0,1
78661,Alberta,805.617,Owner (without mortgage),1.0,Q5 Highest,360000.0,2,2,2,5.733869079427702e-13,0,Low,0,0
78662,New Brunswick,110.1022,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0012569431752978027,0,Low,0,0
78663,Manitoba,11.9359,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3500366603927277,1,High,0,0
78665,British Columbia,397.6819,Renter,2.0,Q4,87500.0,2,2,2,0.008110999323784028,0,Low,0,0
78666,Ontario,114.8029,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103294073443,1,High,0,1
78667,Quebec,256.5242,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,6.174803911631793e-06,0,Low,0,0
78668,Ontario,287.7517,Renter,2.0,Q4,125000.0,3,2,3,0.0005495429662885551,0,Low,0,0
78669,Alberta,388.4524,Renter,2.0,Q2,38000.0,5,2,1,0.3222753208506762,1,High,0,1
78670,Manitoba,89.3928,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0043857630879146625,0,Low,0,0
78671,Manitoba,31.999,Renter,2.0,Q2,36000.0,5,2,1,0.2880434992031764,0,Medium,0,0
78672,Quebec,231.9905,Renter,2.0,Q3,57500.0,6,2,2,0.01514409801073512,0,Low,0,0
78673,Quebec,397.0016,Renter,2.0,Q4,85000.0,4,2,3,0.002459712276883433,0,Low,0,0
78674,Nova Scotia,19.3495,Renter,2.0,Q2,34000.0,5,2,1,0.2502079210270064,0,Medium,0,0
78675,British Columbia,70.6447,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.49395108334848337,1,High,0,0
78676,Alberta,14.5924,Renter,2.0,Q3,50000.0,99,9,,0.456235695222463,1,High,1,0
78677,Saskatchewan,126.7221,Renter,2.0,Q3,77500.0,2,2,2,0.013688502615351853,0,Low,0,0
78678,Newfoundland and Labrador,18.0259,Renter,2.0,Q3,62500.0,99,9,,0.0570478815457105,0,Low,1,0
78679,Quebec,259.7417,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13720397163543527,0,Low,0,0
78680,Alberta,74.1841,Owner (without mortgage),1.0,Q1 Lowest,12000.0,5,2,1,0.7688592324163547,1,High,0,1
78681,Nova Scotia,199.5464,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.13840277927441275,0,Low,0,0
78682,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1359181121363874,0,Low,0,0
78683,Alberta,553.9618,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,5.1807345395288414e-05,0,Low,0,0
78684,Newfoundland and Labrador,521.0547,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.025995269345517442,0,Low,0,0
78685,British Columbia,117.8774,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.24950574341339715,0,Medium,0,0
78686,Ontario,1028.4968,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.037159163454742496,0,Low,0,0
78687,Quebec,428.5626,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.004338203262754941,0,Low,0,0
78688,Alberta,180.3767,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.00427335038176485,0,Low,0,0
78689,Alberta,15.0942,Renter,2.0,Q3,55000.0,5,2,1,0.11216725354997643,0,Low,0,0
78691,Ontario,1660.8847,Renter,2.0,Q3,65000.0,2,2,2,0.04822737292758973,0,Low,0,0
78692,Ontario,434.7059,Owner (without mortgage),1.0,Q5 Highest,130000.0,5,2,1,6.696250326047632e-05,0,Low,0,0
78693,British Columbia,425.1813,Renter,2.0,Q2,42000.0,3,1,2,0.4132957105856705,1,High,0,1
78694,Manitoba,216.4856,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.0017566159117424949,0,Low,0,0
78695,New Brunswick,61.2018,Renter,2.0,Q4,125000.0,2,2,2,9.018716572623918e-05,0,Low,0,0
78697,Manitoba,124.6296,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5,0.000607075008070397,0,Low,0,0
78699,Ontario,1697.2313,Owner (with mortgage),1.0,Q4,97500.0,5,2,1,0.0008294830282635457,0,Low,0,0
78700,Quebec,410.1623,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872444569925245,0,Medium,0,0
78701,British Columbia,424.0158,Renter,2.0,Q3,62500.0,3,2,2,0.07999859778343074,0,Low,0,0
78702,Ontario,151.5252,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001514144533427617,0,Low,0,0
78703,Alberta,177.1617,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.501290167296329,1,High,0,1
78704,Newfoundland and Labrador,27.4113,Renter,2.0,Q3,72500.0,2,2,2,0.01255041355799226,0,Low,0,0
78705,Prince Edward Island,16.6532,Renter,2.0,Q3,49000.0,3,1,3,0.09039624539895405,0,Low,0,0
78706,Ontario,320.0195,Renter,2.0,Q2,33000.0,5,2,1,0.35415599280277227,1,High,0,1
78707,Alberta,448.3158,Renter,2.0,Q3,65000.0,5,2,1,0.03151600148124307,0,Low,0,0
78708,Nova Scotia,260.2397,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.001480968009898534,0,Low,0,0
78709,British Columbia,157.7411,Renter,2.0,Q5 Highest,130000.0,5,2,1,0.00014324479712922816,0,Low,0,0
78710,Ontario,144.2698,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.037159163454742496,0,Low,0,0
78711,Quebec,271.593,Owner (with mortgage),1.0,Q2,41000.0,5,2,1,0.02597448742895923,0,Low,0,0
78712,Alberta,1160.8276,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.004051784450206085,0,Low,0,0
78713,Manitoba,32.584,Renter,2.0,Q5 Highest,135000.0,5,2,1,4.345011344552714e-05,0,Low,0,0
78714,Alberta,623.4993,Owner (with mortgage),1.0,Q5 Highest,340000.0,4,1,3,7.039120310688804e-12,0,Low,0,0
78715,Alberta,291.1468,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.003835899899397071,0,Low,0,0
78716,Quebec,436.2715,Renter,2.0,Q3,70000.0,6,2,2,0.005369833258685663,0,Low,0,0
78718,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4935245820681599,1,High,0,0
78720,Prince Edward Island,43.8062,Renter,2.0,Q3,60000.0,5,2,1,0.014502927713011605,0,Low,0,0
78721,Ontario,2188.8044,Renter,2.0,Q2,42000.0,5,2,1,0.2034794239546272,0,Medium,0,1
78722,Alberta,280.8216,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,4.673359519252499e-05,0,Low,0,0
78723,Nova Scotia,133.9093,Renter,2.0,Q4,120000.0,99,9,,0.0005704976382110974,0,Low,1,0
78724,British Columbia,218.6658,Owner (with mortgage),1.0,Q4,100000.0,4,1,4,0.008788800633314253,0,Low,0,0
78725,Newfoundland and Labrador,58.5077,Renter,2.0,Q3,62500.0,5,2,1,0.013253047529777604,0,Low,0,0
78726,Ontario,38.4673,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7959188097399311,1,High,0,0
78727,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280320042916,1,High,0,1
78728,Ontario,121.8579,Renter,2.0,Q3,55000.0,5,2,1,0.057631029839188073,0,Low,0,0
78729,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0004280334332355598,0,Low,0,0
78731,Nova Scotia,14.881,Renter,2.0,Q2,35000.0,5,2,1,0.231592351474043,0,Medium,0,1
78732,Saskatchewan,14.9191,Renter,2.0,Q2,40000.0,5,2,1,0.17621322855088103,0,Medium,0,0
78733,Ontario,120.989,Renter,2.0,Q2,31000.0,2,2,2,0.5643134252715024,1,High,0,1
78734,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.37751747150692044,1,High,0,1
78735,Newfoundland and Labrador,171.7753,Renter,2.0,Q3,77500.0,1,1,3,0.016901173611312582,0,Low,0,0
78736,Nova Scotia,170.7369,Owner (with mortgage),1.0,Q2,31000.0,5,2,1,0.21669223107853544,0,Medium,0,0
78737,Saskatchewan,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.33460798419964327,1,High,0,1
78738,Quebec,395.6267,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.1159139551962936,0,Low,0,0
78739,Saskatchewan,105.3907,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.013908020459835328,0,Low,0,0
78740,Quebec,1732.0262,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0031916870519809685,0,Low,0,0
78741,British Columbia,298.0778,Renter,2.0,Q3,72500.0,5,2,1,0.017106102560305543,0,Low,0,0
78742,Manitoba,684.5891,Renter,2.0,Q3,75000.0,2,2,2,0.012845157146402383,0,Low,0,0
78743,Ontario,285.3089,Renter,2.0,Q3,55000.0,5,2,1,0.057335611241301696,0,Low,0,0
78744,Alberta,451.0374,Renter,2.0,Q4,97500.0,5,2,1,0.0016899477205417214,0,Low,0,0
78746,Alberta,23.7079,Renter,2.0,Q2,39000.0,2,2,2,0.4636342250931594,1,High,0,0
78747,New Brunswick,170.4117,Owner (without mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.31309362624686404,1,High,0,0
78748,Ontario,722.2809,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,3.896481509593602e-05,0,Low,0,0
78749,Quebec,2537.3407,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.7956786721999954e-08,0,Low,0,0
78750,Manitoba,77.3907,Renter,2.0,Q5 Highest,240000.0,4,1,5,1.220154178742731e-07,0,Low,0,0
78751,Manitoba,651.6911,Owner (without mortgage),1.0,Q3,55000.0,3,2,2,0.04428230095610055,0,Low,0,0
78752,Ontario,1488.2211,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,4.667421878560738e-05,0,Low,0,0
78753,Newfoundland and Labrador,65.8462,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,2,5,1.4830975461695951e-13,0,Low,0,0
78754,Alberta,137.4496,Owner (without mortgage),1.0,Q5 Highest,330000.0,5,2,1,3.5015998594020396e-12,0,Low,0,0
78755,New Brunswick,72.6708,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.011473906979509134,0,Low,0,0
78756,British Columbia,156.3785,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753530078738,1,High,0,1
78758,Saskatchewan,10.0,Renter,2.0,Q2,35000.0,5,2,1,0.24798944546127752,0,Medium,0,0
78759,Ontario,20.9846,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173870505,1,High,0,1
78760,Quebec,957.6119,Renter,2.0,Q3,55000.0,3,1,3,0.03994508141996181,0,Low,0,0
78761,Ontario,2256.656,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,4.543909904782647e-09,0,Low,0,0
78763,Saskatchewan,101.6197,Renter,2.0,Q3,70000.0,99,9,,0.08469887164710312,0,Low,1,0
78765,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.14949552850933448,0,Low,0,0
78766,Prince Edward Island,12.1734,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2200589665857661,0,Medium,0,1
78767,British Columbia,193.874,Owner (without mortgage),1.0,Q3,67500.0,4,2,3,0.0745031695476378,0,Low,0,0
78768,Manitoba,134.7032,Renter,2.0,Q3,65000.0,3,2,2,0.031126775756753777,0,Low,0,0
78769,Ontario,1725.9002,Renter,2.0,Q1 Lowest,23000.0,3,2,3,0.8811818023120117,1,High,0,1
78770,Quebec,365.0622,Renter,2.0,Q4,110000.0,5,2,1,6.462864146893626e-05,0,Low,0,0
78771,Ontario,116.0425,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.2190350963045207,0,Medium,0,0
78772,New Brunswick,69.4345,Renter,2.0,Q4,85000.0,5,2,1,0.0013289248667479596,0,Low,0,0
78773,British Columbia,51.8454,Renter,2.0,Q3,65000.0,1,1,4,0.24734525960543258,0,Medium,0,1
78774,Nova Scotia,151.7788,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.12427776625113972,0,Low,0,0
78775,Ontario,384.4138,Renter,2.0,Q2,32000.0,5,2,1,0.3701208359156599,1,High,0,0
78776,Quebec,301.9938,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1445844834689839,0,Low,0,0
78777,Newfoundland and Labrador,12.9976,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.14574373541557198,0,Low,0,0
78778,Quebec,443.6175,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.00025060400950164825,0,Low,0,0
78779,Newfoundland and Labrador,35.142,Renter,2.0,Q1 Lowest,14000.0,2,2,2,0.7550609094973979,1,High,0,1
78780,Ontario,763.2833,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00014895813591543698,0,Low,0,0
78781,Saskatchewan,28.3473,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.2800763903454757,0,Medium,0,1
78782,British Columbia,1614.2917,Renter,2.0,Q4,95000.0,5,2,1,0.0020424286907220713,0,Low,0,0
78783,Ontario,262.2293,Renter,2.0,Q2,43000.0,2,2,2,0.31358078473064793,1,High,0,0
78784,Ontario,428.1821,Renter,2.0,Q2,29000.0,5,2,1,0.4302794617471849,1,High,0,1
78785,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.2350804702938162,0,Medium,0,0
78786,Nova Scotia,47.0955,Renter,2.0,Q3,65000.0,3,1,2,0.037470774158801276,0,Low,0,0
78787,Ontario,1466.779,Owner (with mortgage),1.0,Q5 Highest,175000.0,5,2,1,1.5448726805571777e-06,0,Low,0,0
78788,Ontario,61.3397,Renter,2.0,Q2,29000.0,5,2,1,0.41804791680688036,1,High,0,0
78789,Ontario,122.2571,Renter,2.0,Q2,30000.0,2,2,2,0.5798983459967085,1,High,0,1
78790,Alberta,15.2247,Renter,2.0,Q2,32000.0,3,9,2,0.5700181248919,1,High,0,1
78791,Ontario,1096.7722,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.596283527421854e-05,0,Low,0,0
78792,Ontario,29.327,Renter,2.0,Q2,31000.0,5,2,1,0.37841070618144645,1,High,0,0
78793,Ontario,340.9553,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,4.824481415122398e-06,0,Low,0,0
78794,Saskatchewan,186.2021,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002919450753647516,0,Low,0,0
78795,Saskatchewan,451.5028,Owner (with mortgage),1.0,Q3,57500.0,6,2,2,0.04970278168606273,0,Low,0,0
78796,New Brunswick,49.0328,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,5.913037736185634e-05,0,Low,0,0
78797,Ontario,752.3625,Renter,2.0,Q4,90000.0,4,1,4,0.023778463818532925,0,Low,0,0
78798,Quebec,600.9804,Owner (with mortgage),1.0,Q4,105000.0,1,1,3,0.00029162068696182166,0,Low,0,0
78799,Ontario,340.5532,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751737918944,1,High,0,0
78800,New Brunswick,123.1921,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.002598829421459111,0,Low,0,0
78801,Saskatchewan,36.6201,Renter,2.0,Q5 Highest,175000.0,2,2,2,3.7812281268602535e-06,0,Low,0,0
78802,New Brunswick,15.8204,Renter,2.0,Q3,57500.0,5,2,1,0.01623478832929332,0,Low,0,0
78804,Quebec,301.9938,Renter,2.0,Q2,33000.0,5,2,1,0.07012648171077196,0,Low,0,0
78805,Newfoundland and Labrador,20.679,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00010348053988150501,0,Low,0,0
78806,Prince Edward Island,10.2898,Renter,2.0,Q2,33000.0,5,2,1,0.0750852329058743,0,Low,0,0
78807,Alberta,561.5291,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06246516181348387,0,Low,0,0
78808,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.011766022229669553,0,Low,0,0
78809,Newfoundland and Labrador,40.3543,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.1649409308789238,0,Medium,0,0
78810,Saskatchewan,20.2461,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.018831328934164334,0,Low,0,0
78812,Quebec,810.4187,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.297071858204369e-07,0,Low,0,0
78813,Nova Scotia,35.244,Renter,2.0,Q1 Lowest,22000.0,3,2,2,0.7084878473865407,1,High,0,1
78814,British Columbia,26.0326,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568454909752417,1,High,0,0
78815,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,2,2,0.21666269024546045,0,Medium,0,0
78816,Quebec,23.764,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1365597677865767,0,Low,0,0
78817,Ontario,62.8987,Renter,2.0,Q2,43000.0,5,2,1,0.18238837425854876,0,Medium,0,0
78818,Ontario,384.251,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0013402227758513175,0,Low,0,0
78819,Saskatchewan,47.0517,Renter,2.0,Q4,90000.0,2,2,2,0.003780820369236395,0,Low,0,0
78820,New Brunswick,138.2929,Renter,2.0,Q2,38000.0,2,2,2,0.20008110329703413,0,Medium,0,0
78821,Ontario,98.9263,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00015748363488888114,0,Low,0,0
78822,Alberta,422.3485,Renter,2.0,Q5 Highest,310000.0,1,1,3,1.3995443655952791e-10,0,Low,0,0
78823,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6365905584434188,1,High,0,0
78824,British Columbia,479.0873,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.00010903340355523559,0,Low,0,0
78825,Nova Scotia,191.2646,Renter,2.0,Q4,125000.0,99,9,,0.0003681189378327561,0,Low,1,0
78826,Ontario,135.546,Renter,2.0,Q2,48000.0,5,2,1,0.09962230526752401,0,Low,0,0
78827,Alberta,284.0055,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.7609860185952923e-11,0,Low,0,0
78828,British Columbia,430.0554,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,7.554046021597186e-07,0,Low,0,0
78829,Quebec,516.4393,Renter,2.0,Q3,50000.0,5,2,1,0.013162413745586117,0,Low,0,0
78830,Quebec,35.4614,Renter,2.0,Q2,30000.0,5,2,1,0.08924769583640058,0,Low,0,0
78831,Saskatchewan,34.7617,Owner (with mortgage),1.0,Q2,31000.0,3,2,2,0.3940629974971697,1,High,0,0
78832,Saskatchewan,36.8456,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017705785884334236,0,Low,0,0
78833,New Brunswick,12.1349,Renter,2.0,Q3,67500.0,2,2,2,0.015049787330971178,0,Low,0,0
78834,New Brunswick,73.0753,Renter,2.0,Q3,52500.0,5,2,1,0.024287912730326797,0,Low,0,0
78835,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654976736161,1,High,0,1
78836,Prince Edward Island,22.8145,Renter,2.0,Q2,38000.0,5,2,1,0.07287907774981264,0,Low,0,0
78837,Alberta,631.9004,Renter,2.0,Q3,62500.0,2,2,2,0.0810414720931003,0,Low,0,0
78838,Ontario,118.8829,Renter,2.0,Q3,52500.0,2,2,2,0.12915548311354771,0,Low,0,0
78839,Saskatchewan,55.2907,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5611768770261745,1,High,0,1
78840,Manitoba,73.3432,Renter,2.0,Q2,45000.0,5,2,1,0.10404638622999288,0,Low,0,0
78841,Quebec,75.4988,Renter,2.0,Q2,32000.0,5,2,1,0.07909991775379653,0,Low,0,0
78842,Quebec,46.7348,Renter,2.0,Q2,32000.0,5,2,1,0.0759095076912842,0,Low,0,0
78843,Quebec,1421.1703,Renter,2.0,Q4,85000.0,5,2,1,0.0005473975481246513,0,Low,0,0
78844,Alberta,741.9375,Owner (without mortgage),1.0,Q5 Highest,190000.0,5,2,1,5.485149830902784e-07,0,Low,0,0
78845,Prince Edward Island,34.5911,Renter,2.0,Q3,67500.0,99,9,,0.019296055679940978,0,Low,1,0
78846,Alberta,240.5164,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.014550814069036223,0,Low,0,0
78847,Manitoba,29.8653,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43527175293201426,1,High,0,1
