PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
88292,Ontario,158.5249,Renter,2.0,200000.0,3,2,6.1636196763284815e-06,0,Low,1,0
88293,Saskatchewan,603.0918,Owner (with mortgage),1.0,180000.0,1,2,1.0529462911106354e-05,0,Low,1,0
88294,Ontario,517.3939,Owner (with mortgage),1.0,155000.0,2,2,9.049173163022568e-05,0,Low,1,0
88295,New Brunswick,213.8371,Owner (without mortgage),1.0,21000.0,5,2,0.3038962427849124,1,High,1,1
88296,Saskatchewan,22.2264,Owner (without mortgage),1.0,46000.0,2,2,0.1190782297000927,0,Low,1,0
88297,Alberta,10.0,Owner (with mortgage),1.0,135000.0,4,1,0.0004581981190112585,0,Low,1,0
88298,Newfoundland and Labrador,13.159,Renter,2.0,45000.0,5,2,0.13557031193687616,0,Low,0,0
88300,Alberta,637.6085,Owner (without mortgage),1.0,110000.0,2,2,0.0026492795228706726,0,Low,1,0
88301,Manitoba,24.7606,Renter,2.0,10000.0,5,2,0.6917404261700251,1,High,0,1
88302,Ontario,304.6414,Renter,2.0,27000.0,5,2,0.5503401541212521,1,High,0,1
88303,Alberta,148.2029,Renter,2.0,77500.0,2,2,0.03921149323121946,0,Low,0,0
88304,Nova Scotia,61.4253,Owner (without mortgage),1.0,100000.0,5,2,0.0029336492679206284,0,Low,1,0
88305,Ontario,307.3377,Renter,2.0,120000.0,2,2,0.001698068604098518,0,Low,0,0
88306,British Columbia,19.3285,Renter,2.0,18500.0,5,2,0.7153091967231979,1,High,0,0
88307,Quebec,36.2,Renter,2.0,27000.0,5,2,0.1498273525036623,0,Low,0,0
88308,Alberta,36.9821,Owner (with mortgage),1.0,90000.0,2,2,0.010645845748797518,0,Low,1,0
88309,Ontario,1749.4349,Owner (without mortgage),1.0,82500.0,2,2,0.014781370028007551,0,Low,1,0
88310,Nova Scotia,196.396,Renter,2.0,82500.0,5,2,0.01576091094570922,0,Low,0,0
88311,Alberta,19.644,Renter,2.0,28000.0,5,2,0.581183252830494,1,High,0,1
88312,Ontario,2496.9491,Owner (without mortgage),1.0,190000.0,2,2,7.852926320363334e-06,0,Low,1,0
88313,Alberta,396.869,Renter,2.0,95000.0,6,2,0.012458300025102943,0,Low,0,0
88314,New Brunswick,71.0396,Owner (with mortgage),1.0,75000.0,5,2,0.009786217573622236,0,Low,1,0
88315,Quebec,1259.0778,Owner (without mortgage),1.0,35000.0,2,2,0.058873001107814765,0,Low,1,0
88316,New Brunswick,10.0,Renter,2.0,90000.0,2,2,0.005160390830165262,0,Low,0,0
88317,Quebec,332.7387,Renter,2.0,115000.0,1,9,0.0006675711146934943,0,Low,2,0
88318,Alberta,18.7989,Renter,2.0,45000.0,2,2,0.29034486800574727,0,Medium,0,0
88319,British Columbia,161.0152,Renter,2.0,55000.0,5,2,0.1619169022202245,0,Medium,0,1
88320,New Brunswick,10.0,Renter,2.0,21000.0,5,2,0.41066191952026004,1,High,0,0
88321,Ontario,20.4438,Renter,2.0,31000.0,5,2,0.481650911389412,1,High,0,1
88322,New Brunswick,10.0,Renter,2.0,11000.0,5,2,0.5865452295045935,1,High,0,0
88323,New Brunswick,31.3011,Owner (without mortgage),1.0,42000.0,5,2,0.09095204968451313,0,Low,1,0
88324,Ontario,46.1317,Renter,2.0,23000.0,5,2,0.6210705081126447,1,High,0,1
88325,Manitoba,467.6207,Owner (with mortgage),1.0,18500.0,3,9,0.44500009722412176,1,High,2,1
88326,Ontario,98.3253,Renter,2.0,24000.0,5,2,0.6003832095189274,1,High,0,1
88327,Saskatchewan,16.2838,Renter,2.0,33000.0,3,1,0.3499488867751192,1,High,0,0
88328,British Columbia,644.8869,Owner (with mortgage),1.0,190000.0,2,2,8.690190854428439e-06,0,Low,1,0
88329,Saskatchewan,46.5027,Owner (with mortgage),1.0,77500.0,1,1,0.014532460892617399,0,Low,1,0
88330,Ontario,36.0463,Renter,2.0,102500.0,4,2,0.005844909562882038,0,Low,0,0
88331,British Columbia,435.8443,Owner (with mortgage),1.0,50000.0,2,2,0.1458299949311047,0,Low,1,0
88332,Saskatchewan,75.7826,Renter,2.0,,99,9,0.1578927422185661,0,Medium,2,0
88333,Nova Scotia,65.3002,Renter,2.0,23000.0,5,2,0.5182650898791069,1,High,0,1
88334,British Columbia,138.7086,Renter,2.0,60000.0,2,2,0.19627626588996416,0,Medium,0,0
88335,Ontario,1117.3038,Renter,2.0,28000.0,5,2,0.5306463789647794,1,High,0,1
88336,Alberta,17.2309,Renter,2.0,67500.0,2,2,0.07779796443729509,0,Low,0,0
88337,Saskatchewan,60.0086,Renter,2.0,,3,1,0.06273081712587102,0,Low,0,0
88338,Nova Scotia,24.7706,Renter,2.0,12500.0,5,2,0.6872887397672741,1,High,0,1
88339,Manitoba,36.7935,Renter,2.0,30000.0,5,2,0.35762698410418503,1,High,0,0
88341,Ontario,399.834,Owner (with mortgage),1.0,190000.0,1,1,7.44508994365194e-06,0,Low,1,0
88343,New Brunswick,201.918,Owner (with mortgage),1.0,135000.0,1,1,0.00013727601000002826,0,Low,1,0
88344,Quebec,460.9814,Renter,2.0,67500.0,2,2,0.00988605292180251,0,Low,0,0
88345,Newfoundland and Labrador,78.775,Owner (with mortgage),1.0,28000.0,5,2,0.2415970763807113,0,Medium,1,0
88346,Ontario,121.8579,Renter,2.0,82500.0,5,2,0.02402162031124452,0,Low,0,0
88347,Manitoba,38.147,Owner (with mortgage),1.0,52500.0,5,2,0.06591090153232029,0,Low,1,0
88348,Quebec,535.6863,Renter,2.0,52500.0,5,2,0.0283294185660203,0,Low,0,0
88349,British Columbia,158.272,Owner (with mortgage),1.0,160000.0,2,2,7.379416536877425e-05,0,Low,1,0
88350,British Columbia,36.4352,Renter,2.0,22000.0,5,2,0.6729796152312438,1,High,0,0
88351,Ontario,154.8268,Renter,2.0,43000.0,5,2,0.2820887859981859,0,Medium,0,0
88352,Ontario,5456.8948,Renter,2.0,25000.0,5,2,0.5849094286343764,1,High,0,1
88353,Ontario,53.172,Renter,2.0,32000.0,5,2,0.46093020590460865,1,High,0,0
88354,Alberta,946.0266,Owner (without mortgage),1.0,43000.0,5,2,0.23091191336812983,0,Medium,1,0
88356,Manitoba,57.4808,Renter,2.0,60000.0,3,2,0.06024116420293583,0,Low,0,1
88357,Quebec,259.7417,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
88358,Saskatchewan,145.1614,Owner (with mortgage),1.0,57500.0,1,1,0.056575735143043204,0,Low,1,1
88359,Quebec,327.0311,Renter,2.0,87500.0,1,1,0.002382072706873767,0,Low,0,0
88360,British Columbia,803.1303,Renter,2.0,72500.0,5,2,0.05492672173317886,0,Low,0,0
88361,Quebec,33.9733,Renter,2.0,25000.0,5,2,0.16867589081494036,0,Medium,0,0
88362,New Brunswick,28.9942,Owner (with mortgage),1.0,85000.0,5,2,0.004861565058796114,0,Low,1,0
88363,Ontario,531.5234,Renter,2.0,67500.0,4,1,0.06511972753030283,0,Low,0,1
88364,Newfoundland and Labrador,24.6413,Renter,2.0,60000.0,99,2,0.12286153726517778,0,Low,2,0
88365,Ontario,1520.9174,Renter,2.0,55000.0,5,2,0.14592786386073564,0,Low,0,0
88366,Newfoundland and Labrador,38.7013,Renter,2.0,31000.0,5,2,0.29737738397978725,0,Medium,0,1
88367,Ontario,429.4669,Owner (with mortgage),1.0,70000.0,3,1,0.0348785083292664,0,Low,1,0
88368,New Brunswick,14.4416,Renter,2.0,100000.0,5,2,0.0027026877825503367,0,Low,0,0
88369,Ontario,925.984,Owner (with mortgage),1.0,550000.0,1,2,7.384853447790498e-17,0,Low,1,0
88371,New Brunswick,213.4241,Owner (without mortgage),1.0,82500.0,2,2,0.005672431082233269,0,Low,1,0
88372,Ontario,1787.2687,Owner (without mortgage),1.0,105000.0,2,2,0.003103614118635128,0,Low,1,0
88373,Saskatchewan,26.1394,Owner (without mortgage),1.0,43000.0,2,2,0.1462410729126003,0,Low,1,0
88374,Quebec,301.9938,Renter,2.0,52500.0,5,2,0.029108046404658527,0,Low,0,0
88375,Newfoundland and Labrador,12.636,Renter,2.0,,3,2,0.04330095440535462,0,Low,0,0
88376,Nova Scotia,52.1089,Owner (without mortgage),1.0,27000.0,5,2,0.33369413460437175,1,High,1,0
88377,Quebec,410.1623,Renter,2.0,28000.0,5,2,0.14030378556546322,0,Low,0,1
88378,Alberta,13.2781,Renter,2.0,52500.0,5,2,0.19804192365516762,0,Medium,0,0
88379,Alberta,80.9326,Owner (without mortgage),1.0,26000.0,5,2,0.5002412739847253,1,High,0,0
88380,Nova Scotia,29.521,Owner (without mortgage),1.0,90000.0,2,2,0.005721550441599715,0,Low,1,0
88381,British Columbia,866.012,Renter,2.0,150000.0,3,2,0.000242159964188192,0,Low,0,0
88382,Saskatchewan,27.8829,Renter,2.0,135000.0,2,2,0.00040420802691571594,0,Low,0,0
88383,Ontario,180.5241,Renter,2.0,175000.0,1,1,3.484956715391433e-05,0,Low,0,0
88384,New Brunswick,41.7364,Renter,2.0,29000.0,1,1,0.27791989988942534,0,Medium,0,0
88385,Ontario,233.8106,Renter,2.0,26000.0,5,2,0.5608437825340541,1,High,0,0
88386,Manitoba,20.5437,Renter,2.0,,99,9,0.13449973791268316,0,Low,2,1
88387,Quebec,3657.6511,Owner (with mortgage),1.0,250000.0,6,2,1.701745070814716e-08,0,Low,1,0
88388,Prince Edward Island,13.1138,Owner (with mortgage),1.0,110000.0,2,2,0.0004565130716652729,0,Low,1,0
88389,Prince Edward Island,14.526,Owner (without mortgage),1.0,105000.0,2,2,0.0006353439254587284,0,Low,1,0
88390,British Columbia,3549.7206,Renter,2.0,37000.0,5,2,0.41698300306757125,1,High,0,0
88391,Manitoba,10.1564,Renter,2.0,60000.0,2,2,0.061264967867142674,0,Low,0,0
88392,Alberta,10.0,Renter,2.0,37000.0,5,2,0.42181340097480186,1,High,0,0
88393,Prince Edward Island,14.108,Owner (with mortgage),1.0,,99,2,0.032331040293935895,0,Low,2,0
88394,Quebec,583.8201,Owner (with mortgage),1.0,125000.0,2,2,0.00010856206647771164,0,Low,1,0
88395,Ontario,70.5749,Owner (with mortgage),1.0,102500.0,1,2,0.0035621433073606676,0,Low,1,0
88396,Alberta,1135.839,Owner (with mortgage),1.0,140000.0,2,2,0.00031950921245198823,0,Low,1,0
88397,Saskatchewan,261.1694,Owner (with mortgage),1.0,165000.0,2,2,3.05998116907445e-05,0,Low,1,0
88398,Newfoundland and Labrador,12.2289,Renter,2.0,,99,9,0.109989318982983,0,Low,2,1
88399,British Columbia,140.8046,Owner (without mortgage),1.0,36000.0,5,2,0.3191416910259854,1,High,1,0
88400,Quebec,1319.3426,Owner (without mortgage),1.0,100000.0,1,1,0.000611848951562968,0,Low,1,0
88401,Prince Edward Island,33.6801,Renter,2.0,35000.0,5,2,0.12591915538651882,0,Low,0,0
88402,Ontario,51.902,Renter,2.0,34000.0,3,2,0.4222370884616729,1,High,0,1
88405,Alberta,418.9797,Owner (with mortgage),1.0,230000.0,4,1,5.537001920187225e-07,0,Low,1,0
88406,Ontario,133.018,Owner (without mortgage),1.0,67500.0,5,2,0.04274368736711995,0,Low,1,0
88407,Saskatchewan,409.8985,Owner (with mortgage),1.0,,5,2,0.041634073136154484,0,Low,1,0
88408,Alberta,995.7951,Owner (without mortgage),1.0,180000.0,1,2,1.8846340207495922e-05,0,Low,1,0
88409,Ontario,480.2131,Renter,2.0,49000.0,3,1,0.198036020304494,0,Medium,0,0
88410,Ontario,2238.4016,Renter,2.0,60000.0,5,2,0.10724549828607206,0,Low,0,0
88411,Nova Scotia,18.5663,Renter,2.0,52500.0,2,2,0.11272134889226186,0,Low,0,0
88412,Quebec,1028.7166,Renter,2.0,55000.0,2,2,0.023465747744796723,0,Low,0,0
88413,Ontario,533.4133,Renter,2.0,24000.0,5,2,0.6003832095189274,1,High,0,1
88414,Alberta,90.5274,Renter,2.0,85000.0,1,2,0.023122726269343006,0,Low,0,1
88415,Ontario,1350.1241,Owner (with mortgage),1.0,92500.0,3,2,0.007231766598717971,0,Low,1,0
88416,British Columbia,399.6153,Owner (with mortgage),1.0,220000.0,2,2,1.076697777116914e-06,0,Low,1,0
88417,Alberta,172.7425,Renter,2.0,25000.0,5,2,0.6301008696558283,1,High,0,1
88418,New Brunswick,25.2168,Renter,2.0,8250.0,99,9,0.8241255327892603,1,High,2,0
88419,Newfoundland and Labrador,34.3031,Owner (without mortgage),1.0,47500.0,2,2,0.07300435987410807,0,Low,1,0
88420,Ontario,151.1869,Renter,2.0,60000.0,99,9,0.2463641409266784,0,Medium,2,1
88421,Alberta,59.8109,Renter,2.0,100000.0,2,2,0.008240371911277751,0,Low,0,0
88422,Ontario,167.1225,Renter,2.0,38000.0,3,2,0.35450610819038264,1,High,0,1
88423,Nova Scotia,283.8659,Renter,2.0,135000.0,6,2,0.0004001044622610574,0,Low,0,0
88424,Alberta,262.5869,Renter,2.0,115000.0,1,2,0.00285088202580317,0,Low,0,0
88425,Alberta,10.0,Renter,2.0,57500.0,3,1,0.1416735588420482,0,Low,0,0
88426,Manitoba,669.1237,Owner (without mortgage),1.0,21000.0,5,2,0.3936835068707839,1,High,0,0
88427,Ontario,56.4505,Owner (with mortgage),1.0,95000.0,1,2,0.005989448899877005,0,Low,1,0
88428,Quebec,182.3419,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,0
88429,Ontario,195.0085,Owner (without mortgage),1.0,135000.0,2,2,0.0003725917423964384,0,Low,1,0
88430,Newfoundland and Labrador,62.2213,Renter,2.0,18500.0,5,2,0.5020474988031194,1,High,0,1
88431,Quebec,62.773,Renter,2.0,23000.0,2,2,0.18386156199576323,0,Medium,0,0
88432,Ontario,329.5507,Renter,2.0,49000.0,3,1,0.20108168776728935,0,Medium,0,0
88433,British Columbia,887.7462,Owner (without mortgage),1.0,14000.0,5,2,0.6937628409090293,1,High,0,1
88434,Newfoundland and Labrador,10.0,Renter,2.0,30000.0,5,2,0.30958249226421275,1,High,0,0
88435,Ontario,1659.4921,Owner (with mortgage),1.0,52500.0,2,2,0.10900227439520517,0,Low,1,1
88436,Newfoundland and Labrador,92.5302,Owner (with mortgage),1.0,37000.0,5,2,0.14691635394681918,0,Low,1,0
88437,Quebec,273.4643,Renter,2.0,80000.0,5,2,0.004235592595874621,0,Low,0,0
88438,Quebec,107.182,Owner (with mortgage),1.0,110000.0,1,9,0.000327421939867308,0,Low,2,0
88439,Alberta,24.8631,Renter,2.0,25000.0,5,2,0.6345338232664781,1,High,0,1
88440,Quebec,259.7417,Renter,2.0,27000.0,5,2,0.15063874706585353,0,Medium,0,0
88441,New Brunswick,32.6083,Renter,2.0,38000.0,5,2,0.17562178040286633,0,Medium,0,0
88442,Ontario,207.9967,Renter,2.0,195000.0,4,1,8.49991891519733e-06,0,Low,1,0
88443,Newfoundland and Labrador,12.7981,Renter,2.0,33000.0,5,2,0.26879731655087646,0,Medium,0,1
88444,British Columbia,29.0876,Renter,2.0,27000.0,5,2,0.5866994048847883,1,High,0,1
88445,Alberta,250.5421,Renter,2.0,77500.0,5,2,0.04060120599066277,0,Low,0,0
88446,Quebec,747.1909,Owner (with mortgage),1.0,57500.0,1,1,0.012005378318642448,0,Low,1,0
88447,Nova Scotia,360.683,Owner (with mortgage),1.0,85000.0,6,2,0.008215262396989475,0,Low,1,0
88449,Newfoundland and Labrador,230.6509,Owner (without mortgage),1.0,130000.0,4,1,0.0002440492427405322,0,Low,1,0
88450,British Columbia,619.6763,Renter,2.0,135000.0,2,2,0.0006851855921928016,0,Low,0,0
88451,Quebec,245.0667,Renter,2.0,70000.0,5,2,0.008392518665854862,0,Low,0,0
88452,Alberta,185.0021,Owner (with mortgage),1.0,150000.0,2,2,0.00015757161005781832,0,Low,1,0
88453,Newfoundland and Labrador,70.5034,Owner (with mortgage),1.0,39000.0,2,2,0.12775224655114073,0,Low,1,0
88454,Alberta,569.693,Renter,2.0,90000.0,6,2,0.017408149352089845,0,Low,0,0
88455,Ontario,1787.2687,Owner (without mortgage),1.0,50000.0,2,2,0.1268953675134758,0,Low,1,0
88456,Ontario,439.9392,Owner (with mortgage),1.0,230000.0,4,2,4.6812395586260193e-07,0,Low,1,0
88457,Ontario,118.8829,Renter,2.0,57500.0,2,2,0.12370937332519229,0,Low,0,0
88458,Saskatchewan,97.4303,Owner (with mortgage),1.0,55000.0,5,2,0.06822789052101944,0,Low,1,0
88459,British Columbia,43.1335,Renter,2.0,25000.0,5,2,0.6174033025896379,1,High,0,0
88460,Newfoundland and Labrador,10.0,Renter,2.0,34000.0,5,2,0.25638659084253035,0,Medium,0,0
88461,Manitoba,387.2247,Renter,2.0,65000.0,2,2,0.04271592543591591,0,Low,0,0
88462,New Brunswick,78.8936,Owner (with mortgage),1.0,100000.0,1,1,0.001614095606526509,0,Low,1,0
88463,Quebec,282.9456,Renter,2.0,41000.0,2,2,0.060678423927914914,0,Low,0,0
88464,Manitoba,93.3734,Owner (with mortgage),1.0,62500.0,1,2,0.03235086440027743,0,Low,1,0
88465,British Columbia,1702.6316,Owner (with mortgage),1.0,140000.0,1,1,0.0002962334328721662,0,Low,1,0
88466,Newfoundland and Labrador,15.0141,Renter,2.0,135000.0,1,2,0.00026483326263785983,0,Low,0,0
88467,Ontario,154.3706,Renter,2.0,52500.0,2,2,0.1637073817125239,0,Medium,0,0
88468,Alberta,46.814,Renter,2.0,27000.0,5,2,0.5982287263204804,1,High,0,1
88469,Ontario,562.8787,Owner (without mortgage),1.0,34000.0,5,2,0.3203019114954787,1,High,1,1
88470,Manitoba,147.7678,Renter,2.0,62500.0,5,2,0.05198254690370993,0,Low,0,0
88471,Alberta,413.1412,Renter,2.0,43000.0,5,2,0.3309685506793391,1,High,0,0
88472,New Brunswick,97.4644,Renter,2.0,13500.0,5,2,0.6878456603417676,1,High,0,1
88473,Manitoba,961.1593,Owner (without mortgage),1.0,43000.0,2,2,0.11903276301655584,0,Low,1,1
88474,Quebec,1514.9235,Renter,2.0,130000.0,1,1,0.00011952736257112085,0,Low,0,0
88475,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,185000.0,2,2,5.119946186554773e-06,0,Low,1,0
88476,Prince Edward Island,14.4681,Renter,2.0,67500.0,99,9,0.04370466422530389,0,Low,2,0
88477,British Columbia,655.3751,Owner (with mortgage),1.0,110000.0,2,2,0.002431767706184863,0,Low,1,0
88478,Ontario,3691.838,Renter,2.0,77500.0,1,1,0.031474362421884464,0,Low,0,0
88479,British Columbia,1203.6975,Owner (with mortgage),1.0,36000.0,99,9,0.5583640251125668,1,High,2,0
88480,Alberta,328.561,Renter,2.0,47000.0,5,2,0.27303423587742376,0,Medium,0,0
88481,British Columbia,2139.7677,Owner (with mortgage),1.0,230000.0,2,2,5.322317204139664e-07,0,Low,1,0
88482,New Brunswick,77.405,Owner (without mortgage),1.0,220000.0,6,2,4.1485707807670634e-07,0,Low,1,0
88483,Saskatchewan,48.1563,Renter,2.0,135000.0,5,2,0.0004271987235997355,0,Low,0,0
88484,Ontario,188.188,Owner (without mortgage),1.0,67500.0,1,2,0.04089086393486481,0,Low,1,0
88485,British Columbia,155.4959,Renter,2.0,82500.0,1,1,0.026463366000861625,0,Low,0,0
88486,Newfoundland and Labrador,68.7877,Renter,2.0,51000.0,5,2,0.09191039685716801,0,Low,0,0
88487,British Columbia,682.8107,Owner (with mortgage),1.0,150000.0,1,1,0.00014460592674275086,0,Low,1,0
88488,Quebec,338.6009,Renter,2.0,41000.0,2,2,0.05995794398124807,0,Low,0,0
88489,British Columbia,15.051,Renter,2.0,37000.0,5,2,0.40927828842949093,1,High,0,0
88490,Saskatchewan,43.3305,Owner (without mortgage),1.0,77500.0,99,9,0.04488455807917841,0,Low,2,0
88491,Ontario,69.3455,Renter,2.0,39000.0,5,2,0.34160339235447934,1,High,0,0
88492,Prince Edward Island,54.2198,Renter,2.0,50000.0,5,2,0.048083053710956,0,Low,0,0
88493,British Columbia,331.4968,Renter,2.0,82500.0,6,2,0.027681147474723562,0,Low,0,0
88494,Nova Scotia,236.468,Renter,2.0,26000.0,5,2,0.4639040135256787,1,High,0,0
88495,British Columbia,11.8021,Renter,2.0,20000.0,5,2,0.6978719296855892,1,High,0,0
88496,Nova Scotia,12.204,Renter,2.0,23000.0,5,2,0.5119152020458052,1,High,0,0
88497,Quebec,537.4681,Owner (without mortgage),1.0,29000.0,5,2,0.08955907582452798,0,Low,1,0
88498,Alberta,241.0635,Owner (without mortgage),1.0,17000.0,5,2,0.6516352536758155,1,High,0,1
88499,British Columbia,787.1087,Owner (without mortgage),1.0,210000.0,5,2,2.2786808798179586e-06,0,Low,1,0
88500,Quebec,182.3419,Renter,2.0,28000.0,5,2,0.1410721630127262,0,Low,0,0
88501,Ontario,1593.4269,Owner (without mortgage),1.0,115000.0,2,2,0.0014754993731047892,0,Low,1,0
88502,British Columbia,3481.8473,Owner (with mortgage),1.0,250000.0,1,2,1.279448344858141e-07,0,Low,1,0
88503,Saskatchewan,24.8904,Renter,2.0,200000.0,2,2,4.200904371696724e-06,0,Low,1,0
88504,Manitoba,58.5255,Renter,2.0,95000.0,5,2,0.0055227812305342,0,Low,0,0
88505,Ontario,340.2959,Renter,2.0,25000.0,5,2,0.5864517092307687,1,High,0,0
88506,Ontario,2496.9491,Owner (without mortgage),1.0,52500.0,2,2,0.10924457948794884,0,Low,1,0
88507,Alberta,834.3841,Owner (with mortgage),1.0,165000.0,1,1,5.271992935417363e-05,0,Low,1,0
88508,Saskatchewan,111.3533,Owner (with mortgage),1.0,105000.0,5,2,0.0022259699868479536,0,Low,1,0
88509,Quebec,126.0675,Owner (with mortgage),1.0,82500.0,3,1,0.0021659069132451353,0,Low,1,0
88510,New Brunswick,163.8214,Owner (with mortgage),1.0,400000.0,1,1,1.0686410706237678e-12,0,Low,1,0
88511,Saskatchewan,26.1394,Owner (without mortgage),1.0,49000.0,2,2,0.09840681959773613,0,Low,1,0
88512,Saskatchewan,19.6346,Renter,2.0,13500.0,5,2,0.687011553043994,1,High,0,1
88513,Manitoba,853.7542,Owner (with mortgage),1.0,260000.0,4,2,3.1774230902315947e-08,0,Low,1,0
88514,Nova Scotia,246.7413,Owner (with mortgage),1.0,70000.0,2,2,0.022865791887547504,0,Low,1,0
88515,Ontario,544.0896,Renter,2.0,37000.0,5,2,0.37189630669975343,1,High,0,0
88516,British Columbia,57.3589,Renter,2.0,29000.0,5,2,0.5505929041572661,1,High,0,0
88517,Ontario,132.9858,Owner (with mortgage),1.0,155000.0,1,2,9.016500472668205e-05,0,Low,1,0
88518,Saskatchewan,216.9131,Owner (with mortgage),1.0,105000.0,2,2,0.0021332669078095445,0,Low,1,0
88519,Manitoba,254.5218,Owner (without mortgage),1.0,95000.0,2,2,0.0034384910699081367,0,Low,1,0
88520,Ontario,55.1821,Renter,2.0,12500.0,5,2,0.7738247952198095,1,High,0,1
88521,Newfoundland and Labrador,10.0,Renter,2.0,49000.0,5,2,0.10639987014421719,0,Low,0,0
88522,Ontario,178.8459,Renter,2.0,75000.0,5,2,0.040076846571789906,0,Low,0,0
88523,Quebec,11.197,Renter,2.0,67500.0,3,1,0.009685726312753995,0,Low,0,0
88524,Newfoundland and Labrador,69.2955,Renter,2.0,92500.0,5,2,0.0055461228522018435,0,Low,0,0
88525,Saskatchewan,14.0367,Owner (without mortgage),1.0,160000.0,2,2,4.352209482074194e-05,0,Low,1,0
88526,British Columbia,343.1069,Renter,2.0,65000.0,5,2,0.09098831826881908,0,Low,0,0
88527,Manitoba,275.1695,Owner (with mortgage),1.0,62500.0,1,1,0.03266473869427057,0,Low,1,0
88528,Alberta,1919.885,Owner (without mortgage),1.0,27000.0,2,2,0.47296133644635974,1,High,0,0
88529,Manitoba,44.3802,Renter,2.0,7500.0,5,2,0.728476155644807,1,High,0,1
88530,Alberta,16.5691,Renter,2.0,50000.0,2,2,0.370653006192075,1,High,0,0
88531,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770367570719003,1,High,0,0
88532,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,75000.0,2,2,0.01145902032271687,0,Low,1,0
88533,Quebec,333.3207,Owner (with mortgage),1.0,240000.0,2,2,3.2870196899206185e-08,0,Low,1,0
88534,Saskatchewan,309.9531,Owner (with mortgage),1.0,270000.0,1,2,1.891262954896792e-08,0,Low,1,0
88535,Quebec,1947.6178,Renter,2.0,280000.0,2,2,3.132547755121888e-09,0,Low,1,0
88536,New Brunswick,10.0,Renter,2.0,20000.0,5,2,0.43248860114355986,1,High,0,1
88537,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.37853076145131737,1,High,0,0
88538,New Brunswick,112.4744,Owner (with mortgage),1.0,,99,9,0.060711062705915385,0,Low,2,0
88539,Manitoba,106.5508,Renter,2.0,90000.0,99,9,0.02104226618812123,0,Low,2,0
88540,Saskatchewan,32.4004,Renter,2.0,35000.0,5,2,0.32828738345830666,1,High,0,0
88541,Prince Edward Island,24.0143,Renter,2.0,34000.0,5,2,0.13314522664701262,0,Low,0,0
88542,New Brunswick,32.6083,Renter,2.0,23000.0,5,2,0.3800270744366539,1,High,0,0
88543,British Columbia,47.7726,Renter,2.0,18500.0,5,2,0.719679209749162,1,High,0,0
88544,Manitoba,43.2924,Owner (with mortgage),1.0,155000.0,2,2,5.0853400797464095e-05,0,Low,1,0
88545,Quebec,336.7323,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,1
88546,Manitoba,40.4638,Renter,2.0,18500.0,5,2,0.5543413936590754,1,High,0,0
88547,Newfoundland and Labrador,249.9172,Owner (with mortgage),1.0,47000.0,3,2,0.07612305413244662,0,Low,1,0
88548,New Brunswick,35.1994,Renter,2.0,50000.0,5,2,0.08283026982997736,0,Low,0,0
88549,Quebec,319.1629,Renter,2.0,77500.0,2,2,0.004899243798746115,0,Low,0,0
88550,Newfoundland and Labrador,21.9822,Owner (with mortgage),1.0,135000.0,1,1,0.0001644375285706155,0,Low,1,0
88551,New Brunswick,122.4248,Owner (without mortgage),1.0,77500.0,2,2,0.007897905713949981,0,Low,1,0
88552,Ontario,195.9468,Renter,2.0,30000.0,5,2,0.4944904586350495,1,High,0,0
88553,Ontario,206.8069,Renter,2.0,40000.0,2,2,0.3277454828338989,1,High,0,1
88554,Quebec,392.9335,Owner (with mortgage),1.0,80000.0,5,2,0.002657866556023403,0,Low,1,0
88556,Newfoundland and Labrador,76.2291,Owner (with mortgage),1.0,100000.0,1,1,0.0019575751965607764,0,Low,1,0
88557,Ontario,894.9313,Owner (with mortgage),1.0,135000.0,1,2,0.0003619309606272277,0,Low,1,0
88558,British Columbia,196.0406,Renter,2.0,18000.0,5,2,0.7254669698090132,1,High,0,0
88559,Saskatchewan,192.5791,Owner (without mortgage),1.0,115000.0,2,2,0.0010718070972711741,0,Low,1,0
88560,Alberta,80.6105,Owner (without mortgage),1.0,27000.0,5,2,0.48263387196480756,1,High,0,0
88561,Saskatchewan,115.2055,Owner (with mortgage),1.0,165000.0,2,2,3.05998116907445e-05,0,Low,1,0
88562,British Columbia,1643.4121,Owner (without mortgage),1.0,72500.0,5,2,0.03428144387775433,0,Low,1,0
88563,Alberta,271.1055,Owner (without mortgage),1.0,180000.0,5,2,1.912101891869585e-05,0,Low,1,0
88564,Nova Scotia,303.3149,Renter,2.0,140000.0,2,2,0.00027206171461227087,0,Low,0,0
88565,Saskatchewan,56.5837,Renter,2.0,70000.0,1,1,0.037237308112640914,0,Low,0,0
88566,Newfoundland and Labrador,38.7013,Renter,2.0,26000.0,5,2,0.37279572614022066,1,High,0,1
