PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
82661,Saskatchewan,90.1758,Renter,2.0,Q3,67500.0,1,1,0.045449100485841054,0,Low,0,0
82662,Ontario,36.8493,Renter,2.0,Q3,49000.0,2,2,0.200314532814446,0,Medium,0,0
82663,New Brunswick,110.1022,Owner (without mortgage),1.0,Q1 (Lowest),23000.0,5,2,0.27620600352419816,0,Medium,0,0
82664,Ontario,2190.6662,Renter,2.0,Q3,55000.0,99,9,0.3187961527418299,1,High,1,1
82665,Alberta,321.2633,Owner (with mortgage),1.0,Q3,72500.0,1,1,0.034662830062659425,0,Low,0,0
82666,Alberta,940.4564,Owner (with mortgage),1.0,Q5 (Highest),210000.0,1,1,2.2700618957469666e-06,0,Low,0,0
82668,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.23980369735363544,0,Medium,0,0
82669,Saskatchewan,32.2875,Renter,2.0,Q3,50000.0,5,2,0.14253161109613363,0,Low,0,0
82671,Nova Scotia,288.6261,Owner (without mortgage),1.0,Q5 (Highest),140000.0,1,2,0.0001687628524745498,0,Low,0,0
82672,Manitoba,1015.915,Owner (without mortgage),1.0,Q5 (Highest),145000.0,2,2,0.00010286131137578821,0,Low,0,0
82673,Manitoba,82.6403,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.019395828648213483,0,Low,0,0
82674,Nova Scotia,33.7481,Renter,2.0,Q3,72500.0,5,2,0.03087714471688635,0,Low,0,0
82675,Quebec,387.3694,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.0036050633175410502,0,Low,0,0
82676,Quebec,3558.8842,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.24655224657028793,0,Medium,0,1
82677,Saskatchewan,16.6223,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4763794706402999,1,High,0,0
82678,Nova Scotia,51.0552,Owner (without mortgage),1.0,Q2,44000.0,5,2,0.13088189075612533,0,Low,0,0
82679,Ontario,2765.9915,Renter,2.0,Q5 (Highest),140000.0,1,2,0.0004139199657387486,0,Low,0,0
82680,Ontario,619.4395,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.6034245970626957,1,High,0,1
82681,British Columbia,385.5169,Renter,2.0,Q4,125000.0,5,2,0.001427059577171606,0,Low,0,0
82682,Nova Scotia,35.4619,Renter,2.0,Q1 (Lowest),12500.0,5,2,0.6886495859494716,1,High,0,1
82683,Manitoba,68.7733,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.48006382862706976,1,High,0,1
82684,Manitoba,751.8174,Owner (with mortgage),1.0,Q5 (Highest),135000.0,1,1,0.00019775016112426127,0,Low,0,0
82685,Prince Edward Island,20.3615,Owner (with mortgage),1.0,,,99,9,0.0685367151893038,0,Low,1,0
82686,Saskatchewan,30.6964,Owner (with mortgage),1.0,Q5 (Highest),175000.0,2,2,1.5514388802206858e-05,0,Low,0,0
82687,Prince Edward Island,71.9763,Renter,2.0,,,99,2,0.08887820246474057,0,Low,1,0
82688,British Columbia,109.8501,Owner (with mortgage),1.0,Q4,115000.0,3,2,0.0017611763017450818,0,Low,0,0
82689,Quebec,27.6613,Renter,2.0,Q3,50000.0,3,1,0.03207286496900988,0,Low,0,0
82690,Ontario,1715.5387,Owner (with mortgage),1.0,Q4,80000.0,1,1,0.016994993423592876,0,Low,0,0
82691,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.41220172884941586,1,High,0,0
82692,Quebec,1210.1888,Owner (with mortgage),1.0,Q5 (Highest),420000.0,1,2,9.913647266831622e-14,0,Low,0,0
82693,Manitoba,46.3069,Renter,2.0,Q4,95000.0,99,9,0.030661290120982395,0,Low,1,0
82694,Alberta,49.2751,Renter,2.0,Q2,35000.0,5,2,0.45650453560017495,1,High,0,0
82695,Quebec,1326.6018,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.0015031435788748966,0,Low,0,0
82696,Ontario,410.8545,Renter,2.0,Q3,49000.0,3,2,0.20089460243222676,0,Medium,0,1
82697,Nova Scotia,358.261,Renter,2.0,Q4,95000.0,6,2,0.006575104563042324,0,Low,0,0
82698,Saskatchewan,11.9453,Renter,2.0,Q2,34000.0,5,2,0.34976469280262906,1,High,0,0
82699,British Columbia,520.3643,Renter,2.0,Q5 (Highest),160000.0,1,1,0.00011628152863173839,0,Low,0,0
82700,Ontario,31.23,Renter,2.0,Q2,41000.0,2,2,0.3042748201702521,1,High,0,0
82701,Saskatchewan,29.7416,Renter,2.0,Q4,80000.0,1,1,0.018758770932888653,0,Low,0,0
82702,Manitoba,642.2333,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.001676887251880202,0,Low,0,0
82703,Quebec,99.7711,Renter,2.0,Q2,33000.0,5,2,0.10293078371203236,0,Low,0,0
82704,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3952423063319021,1,High,0,0
82705,Quebec,417.5091,Renter,2.0,Q3,60000.0,5,2,0.016686663693661608,0,Low,0,0
82706,Nova Scotia,58.1059,Owner (with mortgage),1.0,Q4,82500.0,99,2,0.024671853835174947,0,Low,1,0
82707,Prince Edward Island,70.1143,Owner (with mortgage),1.0,Q5 (Highest),130000.0,2,2,0.00010781072562609201,0,Low,0,0
82708,Ontario,40.535,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6366077170984998,1,High,0,0
82709,Quebec,260.1997,Renter,2.0,Q3,62500.0,3,1,0.013805326153958585,0,Low,0,0
82710,New Brunswick,15.8946,Renter,2.0,Q3,75000.0,5,2,0.015470313591464627,0,Low,0,0
82711,Quebec,4238.8339,Owner (without mortgage),1.0,Q5 (Highest),290000.0,1,2,9.603920466901696e-10,0,Low,0,0
82712,Alberta,24.8631,Renter,2.0,Q2,29000.0,5,2,0.5639485761738454,1,High,0,1
82714,New Brunswick,166.0038,Owner (with mortgage),1.0,Q5 (Highest),170000.0,2,2,1.3086067719653129e-05,0,Low,0,0
82715,Quebec,219.6838,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.008948134294160522,0,Low,0,0
82716,Quebec,290.8009,Owner (without mortgage),1.0,Q5 (Highest),170000.0,2,2,4.528510312296582e-06,0,Low,0,0
82718,British Columbia,1665.692,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.028318732570946435,0,Low,0,0
82719,Quebec,18.3745,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.15902321308257952,0,Medium,0,0
82720,Ontario,2213.5331,Renter,2.0,Q2,46000.0,5,2,0.24481068667479142,0,Medium,0,1
82721,Saskatchewan,26.4312,Renter,2.0,Q3,50000.0,5,2,0.15978547113737301,0,Medium,0,0
82722,Ontario,179.6294,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0015201313389414921,0,Low,0,0
82723,British Columbia,3590.3582,Owner (with mortgage),1.0,Q5 (Highest),155000.0,5,2,0.00010813505043298637,0,Low,0,0
82724,Manitoba,20.5248,Renter,2.0,Q1 (Lowest),11500.0,5,2,0.6749103745483529,1,High,0,1
82725,Manitoba,104.6306,Owner (with mortgage),1.0,Q5 (Highest),145000.0,6,2,0.00010636941773603136,0,Low,0,0
82726,Ontario,443.858,Renter,2.0,Q2,30000.0,2,2,0.4917719049268975,1,High,0,1
82727,British Columbia,1054.6155,Owner (with mortgage),1.0,Q2,41000.0,3,2,0.24487688778782873,0,Medium,0,1
82728,Ontario,2220.5947,Owner (without mortgage),1.0,Q4,90000.0,99,2,0.02282913669327821,0,Low,1,0
82729,British Columbia,1237.5601,Renter,2.0,Q3,70000.0,99,9,0.15617798370092903,0,Medium,1,1
82731,Alberta,128.1394,Owner (with mortgage),1.0,Q2,41000.0,2,2,0.25241227553902174,0,Medium,0,0
82732,Quebec,486.4584,Owner (without mortgage),1.0,Q4,97500.0,1,1,0.0007435901210782749,0,Low,0,0
82733,Quebec,268.6138,Renter,2.0,Q3,57500.0,5,2,0.02077211390020746,0,Low,0,0
82734,Ontario,521.5764,Owner (with mortgage),1.0,Q5 (Highest),170000.0,1,1,3.10513773762241e-05,0,Low,0,0
82735,Quebec,32.8397,Renter,2.0,Q1 (Lowest),19000.0,5,2,0.238740980954824,0,Medium,0,0
82736,Newfoundland and Labrador,57.0062,Owner (without mortgage),1.0,Q5 (Highest),140000.0,2,2,0.00011934112722474933,0,Low,0,0
82737,Alberta,552.9713,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.084372159215727,0,Low,0,0
82739,New Brunswick,61.015,Owner (with mortgage),1.0,Q4,105000.0,3,1,0.0011581573750716948,0,Low,0,0
82740,Quebec,21.5202,Renter,2.0,Q3,72500.0,4,1,0.0068969088000329914,0,Low,0,0
82741,Alberta,430.8439,Renter,2.0,Q2,46000.0,5,2,0.2841371245290904,0,Medium,0,0
82742,Quebec,2911.3506,Renter,2.0,Q3,52500.0,5,2,0.028680009635955492,0,Low,0,0
82743,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q5 (Highest),155000.0,2,2,1.87601036443096e-05,0,Low,0,0
82744,Saskatchewan,114.5572,Owner (without mortgage),1.0,Q5 (Highest),440000.0,2,2,1.1998249788211505e-13,0,Low,0,0
82745,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q5 (Highest),240000.0,2,2,1.5852914480019583e-07,0,Low,0,0
82746,British Columbia,752.9142,Renter,2.0,Q2,32000.0,3,1,0.4922476602248938,1,High,0,0
82747,British Columbia,264.7839,Owner (with mortgage),1.0,Q4,120000.0,3,1,0.0012433669416932389,0,Low,0,0
82748,New Brunswick,39.2767,Renter,2.0,Q3,57500.0,5,2,0.05073337051384417,0,Low,0,0
82749,Nova Scotia,275.9422,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.44580542310217647,1,High,0,0
82750,Quebec,3319.8361,Owner (with mortgage),1.0,Q5 (Highest),205000.0,1,1,3.79709433371758e-07,0,Low,0,0
82751,Newfoundland and Labrador,55.1654,Renter,2.0,Q3,49000.0,3,1,0.10284514668895155,0,Low,0,0
82752,Ontario,984.0439,Renter,2.0,Q3,50000.0,5,2,0.1915298659675092,0,Medium,0,0
82753,New Brunswick,138.6338,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.0032597464382373223,0,Low,0,0
82754,Ontario,52.0766,Renter,2.0,Q1 (Lowest),19000.0,5,2,0.6812083424452902,1,High,0,1
82755,Ontario,1315.4947,Owner (without mortgage),1.0,Q5 (Highest),150000.0,2,2,0.00012706650401205418,0,Low,0,0
82756,New Brunswick,71.0452,Renter,2.0,Q2,39000.0,2,2,0.165032407954807,0,Medium,0,0
82757,Saskatchewan,55.2907,Renter,2.0,Q4,100000.0,5,2,0.005019629679643307,0,Low,0,0
82758,New Brunswick,32.1306,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3982853003912806,1,High,0,1
82759,British Columbia,634.3439,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.264933209140213,0,Medium,0,0
82760,Saskatchewan,134.9795,Renter,2.0,Q4,110000.0,1,1,0.002378013052929451,0,Low,0,0
82761,Nova Scotia,275.1671,Renter,2.0,Q4,80000.0,3,1,0.01821172429458063,0,Low,0,0
82762,Quebec,1253.5358,Renter,2.0,Q5 (Highest),220000.0,3,1,2.1624595037840934e-07,0,Low,0,0
82763,Manitoba,350.7939,Owner (with mortgage),1.0,Q5 (Highest),145000.0,2,2,0.00010220956097205914,0,Low,0,0
82764,Newfoundland and Labrador,277.0473,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.00235434196729478,0,Low,0,0
82765,Newfoundland and Labrador,77.0879,Renter,2.0,Q3,55000.0,5,2,0.07262916671564139,0,Low,0,0
82766,Nova Scotia,82.3612,Renter,2.0,Q2,48000.0,5,2,0.15071112344393686,0,Medium,0,0
82767,Ontario,442.2801,Renter,2.0,Q4,90000.0,5,2,0.01439135997904274,0,Low,0,0
82768,Newfoundland and Labrador,259.7988,Owner (with mortgage),1.0,Q5 (Highest),210000.0,2,2,8.49877309831731e-07,0,Low,0,0
82769,Newfoundland and Labrador,28.812,Renter,2.0,Q5 (Highest),185000.0,5,2,8.239889894131019e-06,0,Low,0,0
82770,Nova Scotia,285.9184,Owner (with mortgage),1.0,Q5 (Highest),145000.0,1,2,0.00011641789254107248,0,Low,0,0
82771,Quebec,449.6371,Renter,2.0,Q4,95000.0,5,2,0.0014760377961782738,0,Low,0,0
82772,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4591598729639779,1,High,0,1
82773,Alberta,135.045,Owner (with mortgage),1.0,Q5 (Highest),140000.0,2,2,0.00031668533483222513,0,Low,0,0
82774,Quebec,668.9504,Renter,2.0,Q5 (Highest),140000.0,1,2,5.886918671584046e-05,0,Low,0,0
82775,Ontario,37.5695,Renter,2.0,Q2,41000.0,3,2,0.3085608119357682,1,High,0,1
82776,Alberta,1704.8252,Renter,2.0,Q5 (Highest),150000.0,2,2,0.0002451580501550454,0,Low,0,0
82777,Nova Scotia,298.5864,Owner (without mortgage),1.0,Q2,28000.0,5,2,0.31600033492414875,1,High,0,0
82778,Nova Scotia,21.844,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5119098636362445,1,High,0,0
82779,Quebec,2143.7684,Owner (without mortgage),1.0,Q4,80000.0,5,2,0.0025911750290523146,0,Low,0,0
82780,Manitoba,205.4045,Renter,2.0,Q5 (Highest),155000.0,2,2,7.962497018219075e-05,0,Low,0,0
82781,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3952423063319021,1,High,0,0
82782,Saskatchewan,38.6023,Owner (with mortgage),1.0,,,1,9,0.04337732381335846,0,Low,1,0
82783,Ontario,141.0413,Owner (with mortgage),1.0,Q5 (Highest),230000.0,4,2,4.5631991296972556e-07,0,Low,0,0
82784,Quebec,35.4614,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.1581749002474416,0,Medium,0,0
82787,Alberta,10.0,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6135405959942756,1,High,0,0
82788,Saskatchewan,247.1027,Owner (with mortgage),1.0,Q3,62500.0,1,1,0.04070172992652609,0,Low,0,0
82789,Nova Scotia,34.3239,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.009545509592633594,0,Low,0,0
82790,Nova Scotia,132.4227,Renter,2.0,Q2,33000.0,5,2,0.3457305417676799,1,High,0,0
82791,Nova Scotia,21.2973,Renter,2.0,Q2,43000.0,3,1,0.19790523590671835,0,Medium,0,0
82792,Alberta,1085.6876,Owner (with mortgage),1.0,Q4,80000.0,1,1,0.020729627141915685,0,Low,0,1
82793,Newfoundland and Labrador,98.0152,Renter,2.0,Q3,77500.0,3,2,0.01529294647736195,0,Low,0,0
82795,Manitoba,22.1515,Renter,2.0,Q2,38000.0,99,9,0.6370279663510837,1,High,1,0
82797,Nova Scotia,33.3725,Owner (without mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.3798034618947106,1,High,0,0
82798,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5115887551971052,1,High,0,1
82799,Alberta,322.8174,Owner (without mortgage),1.0,Q5 (Highest),360000.0,1,2,5.889377157138057e-11,0,Low,0,0
82800,Alberta,152.723,Renter,2.0,Q3,75000.0,5,2,0.04775497381078642,0,Low,0,0
82801,Alberta,51.3721,Renter,2.0,Q1 (Lowest),16500.0,5,2,0.7596279434337982,1,High,0,0
82802,Manitoba,148.2713,Renter,2.0,Q3,72500.0,5,2,0.027622953734760265,0,Low,0,0
82803,New Brunswick,309.1931,Owner (with mortgage),1.0,Q5 (Highest),145000.0,1,1,6.82903283022349e-05,0,Low,0,0
82804,Ontario,312.3574,Renter,2.0,Q2,44000.0,5,2,0.2655434184135769,0,Medium,0,0
82805,British Columbia,619.8513,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.005846534570882932,0,Low,0,0
82806,New Brunswick,44.0397,Renter,2.0,Q2,38000.0,5,2,0.1743398680418916,0,Medium,0,0
82807,Quebec,765.9462,Owner (with mortgage),1.0,Q2,46000.0,5,2,0.027892100154309502,0,Low,0,0
82808,Ontario,5779.8174,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.015185278459434933,0,Low,0,0
82809,Saskatchewan,206.3309,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0007376847174782328,0,Low,0,0
82810,Manitoba,141.6367,Owner (with mortgage),1.0,Q5 (Highest),210000.0,1,2,1.0249808408774578e-06,0,Low,0,0
82811,Nova Scotia,44.0052,Owner (without mortgage),1.0,Q1 (Lowest),19500.0,5,2,0.4567776693025077,1,High,0,1
82812,British Columbia,60.6333,Renter,2.0,Q4,125000.0,4,2,0.0013950912254448045,0,Low,0,0
82813,Ontario,45.5977,Renter,2.0,Q2,38000.0,3,2,0.3574143465965347,1,High,0,1
82814,Nova Scotia,12.3498,Renter,2.0,Q2,33000.0,5,2,0.34429399240838204,1,High,0,0
82815,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),14000.0,5,2,0.5408493712964927,1,High,0,0
82816,New Brunswick,108.8309,Owner (without mortgage),1.0,,,1,9,0.04223979158345589,0,Low,1,0
82817,Nova Scotia,17.1332,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.5454262104385924,1,High,0,1
82818,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.2528823854128972,0,Medium,0,0
82819,Quebec,262.2414,Owner (with mortgage),1.0,Q1 (Lowest),23000.0,5,2,0.12696433102411883,0,Low,0,0
82820,Manitoba,46.0041,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.001655737288785593,0,Low,0,0
82821,Alberta,277.5617,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012718622254741838,0,Low,0,0
82822,Saskatchewan,40.8909,Owner (with mortgage),1.0,Q5 (Highest),180000.0,4,2,1.1127630592401816e-05,0,Low,0,0
82823,New Brunswick,32.1306,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.4293721943790111,1,High,0,1
82824,Alberta,73.8403,Owner (with mortgage),1.0,Q4,82500.0,2,2,0.018037908099558124,0,Low,0,0
82825,Alberta,1914.0613,Owner (without mortgage),1.0,Q5 (Highest),170000.0,3,2,3.9139696637569455e-05,0,Low,0,0
82826,Manitoba,241.6432,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0034734392120319554,0,Low,0,0
82827,Manitoba,24.0326,Renter,2.0,Q1 (Lowest),13000.0,5,2,0.6440548027722315,1,High,0,1
82828,Saskatchewan,10.0,Renter,2.0,Q2,29000.0,5,2,0.4318907329129705,1,High,0,0
82829,Quebec,349.8987,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14901737528796813,0,Low,0,0
82830,British Columbia,1276.33,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.001203459562140081,0,Low,0,0
82831,Manitoba,230.1679,Renter,2.0,Q4,97500.0,99,9,0.022940598332612694,0,Low,1,0
82832,Quebec,334.8106,Renter,2.0,Q2,48000.0,5,2,0.03825533158035532,0,Low,0,0
82833,Alberta,63.3155,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.7117786298909228,1,High,0,1
82834,Quebec,419.6034,Renter,2.0,Q4,92500.0,2,2,0.001654699306596358,0,Low,0,0
82835,Manitoba,87.1761,Renter,2.0,Q1 (Lowest),13500.0,3,1,0.633624694611652,1,High,0,1
82836,Ontario,955.0122,Owner (with mortgage),1.0,Q5 (Highest),130000.0,1,2,0.0005146601807596519,0,Low,0,0
82837,British Columbia,96.392,Renter,2.0,Q2,35000.0,5,2,0.43996989836715344,1,High,0,0
82838,Saskatchewan,229.05,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.0021521096612947214,0,Low,0,0
82839,Ontario,989.9335,Renter,2.0,Q3,52500.0,99,9,0.3529557770390023,1,High,1,1
82840,Ontario,743.4634,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.004287403551256029,0,Low,0,0
82841,Saskatchewan,17.5515,Owner (with mortgage),1.0,Q5 (Highest),175000.0,2,2,1.561332662533046e-05,0,Low,0,0
82842,British Columbia,130.8192,Owner (without mortgage),1.0,Q2,37000.0,5,2,0.30081580267145736,1,High,0,0
82843,Saskatchewan,199.5384,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,6.308964576369407e-07,0,Low,0,0
82844,Nova Scotia,148.212,Owner (with mortgage),1.0,Q4,125000.0,3,1,0.00047841178116133943,0,Low,0,0
82845,Quebec,503.5675,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.0052178217841297395,0,Low,0,0
82846,Saskatchewan,474.7837,Owner (without mortgage),1.0,Q4,120000.0,1,1,0.0007376808528219996,0,Low,0,0
82847,Nova Scotia,78.5185,Renter,2.0,Q1 (Lowest),8500.0,99,9,0.8981859565788338,1,High,1,1
82848,Quebec,30.5624,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.1994014916590046,0,Medium,0,0
82849,Manitoba,694.9274,Owner (without mortgage),1.0,Q5 (Highest),130000.0,3,1,0.0002961686736699598,0,Low,0,0
82850,Nova Scotia,46.0156,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4942978863964316,1,High,0,0
82851,New Brunswick,418.4302,Owner (with mortgage),1.0,Q5 (Highest),140000.0,1,1,9.408953433504473e-05,0,Low,0,0
82852,New Brunswick,102.3262,Owner (with mortgage),1.0,Q5 (Highest),185000.0,4,2,4.186339005507717e-06,0,Low,0,0
82853,Manitoba,472.823,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.0012308846786465565,0,Low,0,0
82854,Nova Scotia,305.0038,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.022387636803180018,0,Low,0,0
82855,Newfoundland and Labrador,89.4732,Owner (without mortgage),1.0,Q4,90000.0,1,9,0.008631347201606724,0,Low,1,0
82856,Prince Edward Island,21.4493,Renter,2.0,Q2,44000.0,5,2,0.07055799509329358,0,Low,0,0
82857,British Columbia,396.6174,Renter,2.0,Q3,77500.0,5,2,0.038074640005916476,0,Low,0,0
82858,Ontario,704.1839,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.5677021447842739,1,High,0,1
82860,Ontario,49.6745,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.6003781215594941,1,High,0,1
82861,Newfoundland and Labrador,37.2679,Renter,2.0,Q3,65000.0,5,2,0.036368914841917746,0,Low,0,0
82862,Quebec,2012.7939,Owner (without mortgage),1.0,Q4,125000.0,1,1,0.00010718261932748887,0,Low,0,0
82863,Newfoundland and Labrador,14.045,Owner (with mortgage),1.0,Q5 (Highest),150000.0,2,2,5.899585872677099e-05,0,Low,0,0
82864,British Columbia,659.4096,Renter,2.0,Q3,77500.0,5,2,0.03854303550578025,0,Low,0,0
82865,Saskatchewan,13.3125,Owner (without mortgage),1.0,Q4,110000.0,99,9,0.004118359616626458,0,Low,1,0
82866,Quebec,195.1124,Renter,2.0,Q1 (Lowest),25000.0,3,1,0.1655154758985822,0,Medium,0,0
82867,Ontario,1119.7888,Owner (with mortgage),1.0,Q5 (Highest),175000.0,2,2,2.141940827435311e-05,0,Low,0,0
82868,Ontario,262.2293,Renter,2.0,Q2,39000.0,2,2,0.3363169725513877,1,High,0,1
82870,Saskatchewan,273.9028,Owner (with mortgage),1.0,Q5 (Highest),240000.0,1,9,1.647523167568164e-07,0,Low,1,0
82871,Saskatchewan,34.4408,Owner (without mortgage),1.0,Q4,95000.0,99,9,0.011759033342484388,0,Low,1,0
82872,New Brunswick,55.036,Owner (with mortgage),1.0,,,1,9,0.04223979158345589,0,Low,1,0
82873,Ontario,270.4254,Renter,2.0,Q4,115000.0,2,2,0.0024132640190193235,0,Low,0,0
82874,Saskatchewan,33.2429,Renter,2.0,Q3,60000.0,2,2,0.0738553215575625,0,Low,0,0
82875,Quebec,71.6732,Renter,2.0,Q1 (Lowest),12500.0,5,2,0.32864231724164994,1,High,0,1
82876,British Columbia,1693.3069,Owner (with mortgage),1.0,Q5 (Highest),160000.0,1,1,7.285597763643469e-05,0,Low,0,0
82877,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.003019690341676868,0,Low,0,0
82878,Prince Edward Island,11.4979,Renter,2.0,Q4,92500.0,99,9,0.006690056896835313,0,Low,1,0
82879,Alberta,229.4787,Renter,2.0,Q4,85000.0,2,2,0.023640164961256434,0,Low,0,0
82880,British Columbia,568.7494,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.007160789372081036,0,Low,0,0
82881,Prince Edward Island,25.7447,Renter,2.0,Q2,48000.0,5,2,0.05462433454819776,0,Low,0,0
82882,Quebec,542.2748,Owner (without mortgage),1.0,Q5 (Highest),155000.0,2,2,1.311307900343059e-05,0,Low,0,0
82883,Alberta,10.0,Renter,2.0,Q3,55000.0,3,1,0.1662235857473098,0,Medium,0,0
82884,Ontario,173.7236,Renter,2.0,Q5 (Highest),190000.0,2,2,1.2265569152611444e-05,0,Low,0,0
82885,Ontario,143.4155,Renter,2.0,Q1 (Lowest),10500.0,5,2,0.7975314479726278,1,High,0,0
82886,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,0.5465510393540182,1,High,0,0
82887,Ontario,538.1473,Renter,2.0,Q2,35000.0,3,1,0.40202210642247355,1,High,0,1
82888,Manitoba,648.0431,Owner (with mortgage),1.0,Q5 (Highest),470000.0,1,1,1.1387269047175929e-14,0,Low,0,0
82889,Prince Edward Island,33.521,Renter,2.0,Q3,67500.0,5,2,0.014743129140986308,0,Low,0,0
82890,Saskatchewan,26.8766,Renter,2.0,Q4,100000.0,3,1,0.004864385951560714,0,Low,0,0
82891,Quebec,252.985,Renter,2.0,Q2,44000.0,5,2,0.05112311897748171,0,Low,0,0
82892,New Brunswick,112.0275,Owner (with mortgage),1.0,Q5 (Highest),130000.0,2,2,0.00019647080741347963,0,Low,0,0
82893,Ontario,98.3253,Renter,2.0,Q2,32000.0,5,2,0.4609242408596725,1,High,0,1
82894,New Brunswick,32.4355,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.07536355251780921,0,Low,0,0
82895,British Columbia,15.7774,Renter,2.0,Q2,39000.0,2,2,0.3761273680156731,1,High,0,0
82896,Ontario,398.3145,Renter,2.0,Q3,50000.0,5,2,0.19251615636934946,0,Medium,0,0
82897,Ontario,1054.6772,Owner (with mortgage),1.0,Q5 (Highest),240000.0,1,2,2.245549701800245e-07,0,Low,0,0
82898,Manitoba,56.7972,Renter,2.0,Q4,82500.0,2,2,0.013079444850000985,0,Low,0,0
82899,Saskatchewan,23.3136,Owner (with mortgage),1.0,Q5 (Highest),430000.0,1,1,2.396562760657558e-13,0,Low,0,0
82900,Newfoundland and Labrador,36.2783,Renter,2.0,Q2,37000.0,2,2,0.20995159061361024,0,Medium,0,0
82901,Alberta,188.9827,Renter,2.0,Q5 (Highest),145000.0,3,2,0.0003566551761354116,0,Low,0,0
82902,New Brunswick,119.7859,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0002776496186858195,0,Low,0,0
82903,Quebec,327.1957,Owner (with mortgage),1.0,Q5 (Highest),185000.0,1,1,1.553962427315051e-06,0,Low,0,0
82904,Saskatchewan,296.9127,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.06046004241225217,0,Low,0,0
82906,Alberta,10.0,Renter,2.0,Q3,77500.0,2,2,0.03945084463300727,0,Low,0,0
82907,Alberta,1099.038,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.043565297182636825,0,Low,0,0
82908,New Brunswick,145.9367,Renter,2.0,Q3,62500.0,2,2,0.03561910680744425,0,Low,0,0
82909,Nova Scotia,158.9637,Owner (without mortgage),1.0,Q5 (Highest),170000.0,2,2,2.020255239761542e-05,0,Low,0,0
