PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
78318,Ontario,123.8534,Renter,2.0,Q2,37000.0,5,2,1,0.2671405050509459,0,Medium,0,0
78319,New Brunswick,61.9781,Renter,2.0,Q3,75000.0,2,2,2,0.007679420631933849,0,Low,0,0
78320,Ontario,38.4673,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7762011400783031,1,High,0,0
78321,Ontario,242.966,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.440534543333819e-05,0,Low,0,0
78322,Manitoba,10.7759,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4949271993348056,1,High,0,1
78324,British Columbia,38.8261,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753494233722,1,High,0,1
78325,Alberta,11.092,Renter,2.0,Q2,48000.0,5,2,1,0.11870063953093865,0,Low,0,0
78326,Nova Scotia,177.4306,Renter,2.0,Q4,87500.0,5,2,1,0.0019800424320988133,0,Low,0,0
78327,New Brunswick,61.9781,Renter,2.0,Q3,75000.0,2,2,2,0.00759676219115664,0,Low,0,0
78328,Saskatchewan,130.8618,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.018120976315316548,0,Low,0,0
78329,Quebec,205.52,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.033933128785835646,0,Low,0,1
78330,Nova Scotia,30.7234,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5375565383640337,1,High,0,1
78331,Newfoundland and Labrador,35.3079,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800231910610576,1,High,0,1
78332,Alberta,99.7988,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,3,3.7982755457410783e-06,0,Low,0,0
78333,Nova Scotia,111.5954,Renter,2.0,Q3,65000.0,6,2,2,0.038165817390373245,0,Low,0,0
78334,British Columbia,50.8209,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.11046525459022977,0,Low,0,0
78335,Alberta,77.6748,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.00405178734918515,0,Low,0,0
78336,Saskatchewan,16.6223,Renter,2.0,Q2,35000.0,5,2,1,0.2469740248228622,0,Medium,0,0
78337,Ontario,106.8049,Renter,2.0,Q3,65000.0,1,1,3,0.10612188882746895,0,Low,0,0
78338,Newfoundland and Labrador,46.0964,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.04045789216042351,0,Low,0,0
78340,Quebec,53.6241,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.2444402990813029,0,Medium,0,0
78341,Alberta,63.9333,Owner (with mortgage),1.0,Q2,44000.0,5,2,1,0.1523153137722344,0,Medium,0,1
78342,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.26719858238016625,0,Medium,0,0
78343,Alberta,1324.3367,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,1,4,2.5556796858228972e-09,0,Low,0,0
78344,Quebec,470.5621,Renter,2.0,Q2,29000.0,5,2,1,0.09644399397601726,0,Low,0,1
78346,Manitoba,197.272,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0007278460545572434,0,Low,0,0
78347,Ontario,1534.3718,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.025851942009443445,0,Low,0,0
78348,Ontario,5272.7971,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.023884573373685235,0,Low,0,0
78349,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162516926330899,1,High,0,1
78351,Ontario,195.4576,Owner (with mortgage),1.0,Q2,30000.0,5,2,1,0.31251999405238096,1,High,0,1
78352,New Brunswick,120.7017,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.006109475853464603,0,Low,0,0
78353,Quebec,206.191,Renter,2.0,Q3,60000.0,1,1,4,0.05173401775594537,0,Low,0,0
78354,New Brunswick,360.9301,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.013291476854958267,0,Low,0,0
78355,Manitoba,260.2762,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.004198012494593587,0,Low,0,0
78356,Ontario,1363.1804,Owner (without mortgage),1.0,Q5 Highest,135000.0,3,2,2,9.703962165673975e-05,0,Low,0,0
78357,British Columbia,2542.5972,Renter,2.0,Q3,77500.0,6,2,2,0.02385849913272107,0,Low,0,0
78358,Newfoundland and Labrador,10.4849,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.01609422188378721,0,Low,0,0
78359,British Columbia,1354.9705,Owner (with mortgage),1.0,Q5 Highest,340000.0,2,2,2,3.1277302383354078e-12,0,Low,0,0
78360,Ontario,1519.0708,Renter,2.0,Q2,47000.0,1,2,3,0.42007716648247123,1,High,0,1
78361,British Columbia,21.9589,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568454107138921,1,High,0,0
78362,British Columbia,720.1173,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,3,4.8977137825082255e-05,0,Low,0,0
78363,Quebec,1109.7113,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,1.1171404117895933e-06,0,Low,0,0
78364,New Brunswick,42.2221,Renter,2.0,Q2,32000.0,5,2,1,0.16713316590399027,0,Medium,0,1
78365,Ontario,1493.0576,Renter,2.0,Q5 Highest,350000.0,6,2,5,1.6553317698662888e-11,0,Low,0,0
78366,Quebec,460.9975,Renter,2.0,Q2,31000.0,6,2,2,0.17385614001040944,0,Medium,0,0
78367,Nova Scotia,335.7418,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.021833457713957442,0,Low,0,0
78368,Alberta,44.9173,Renter,2.0,Q4,115000.0,2,2,2,0.0007888939136145609,0,Low,0,0
78369,Ontario,1787.2687,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.03930424865021028,0,Low,0,0
78370,Ontario,712.6518,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,5.564274392484417e-07,0,Low,0,0
78371,Saskatchewan,29.8582,Renter,2.0,Q3,57500.0,5,2,1,0.03535079885990376,0,Low,0,0
78372,Quebec,488.6787,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248296770455442,0,Medium,0,1
78373,Ontario,553.049,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.000812409335204753,0,Low,0,0
78374,New Brunswick,58.1832,Renter,2.0,Q2,35000.0,5,2,1,0.1356830981486166,0,Low,0,0
78375,Quebec,1492.4563,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.014165817321012361,0,Low,0,0
78376,British Columbia,32.3278,Renter,2.0,Q3,75000.0,2,2,2,0.028426655105749734,0,Low,0,0
78378,Ontario,475.6086,Renter,2.0,Q3,55000.0,3,1,2,0.11103995994005691,0,Low,0,0
78379,New Brunswick,205.7381,Owner (with mortgage),1.0,Q5 Highest,165000.0,4,1,5,2.8632252063347936e-05,0,Low,0,0
78381,Quebec,211.7296,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,5,1.8702910322866338e-08,0,Low,0,0
78382,Saskatchewan,29.7142,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.025531138793257597,0,Low,0,0
78383,Alberta,343.5144,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0016712728630559246,0,Low,0,0
78384,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0035959901869940386,0,Low,0,0
78385,Quebec,228.1393,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1640258546266651,0,Medium,0,0
78386,Saskatchewan,132.8294,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00011295534245354255,0,Low,0,0
78387,Manitoba,666.3233,Owner (with mortgage),1.0,Q4,95000.0,1,1,4,0.005970376251062561,0,Low,0,0
78390,British Columbia,10.8963,Renter,2.0,Q3,55000.0,5,2,1,0.06810609888205939,0,Low,0,0
78391,Ontario,4887.3128,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0005933092113449391,0,Low,0,0
78392,Manitoba,212.3021,Renter,2.0,Q4,115000.0,2,2,2,0.00035835227676452253,0,Low,0,0
78393,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891858254578,1,High,0,1
78394,Alberta,131.3943,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078394970823654,1,High,0,0
78395,Ontario,912.2704,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.0199225894831793,0,Low,0,0
78396,Newfoundland and Labrador,11.7922,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035891979455923,1,High,0,1
78397,Saskatchewan,331.9459,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,2,4,9.404394438330842e-05,0,Low,0,0
78398,Alberta,27.4903,Renter,2.0,Q2,39000.0,2,2,2,0.45821502754393745,1,High,0,1
78399,Ontario,1103.4199,Renter,2.0,Q2,42000.0,5,2,1,0.19909655361922796,0,Medium,0,0
78400,Alberta,1002.182,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0004841159361746697,0,Low,0,0
78401,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5148898565428446,1,High,0,0
78402,Ontario,152.0945,Renter,2.0,Q4,82500.0,5,2,1,0.0045434963131405015,0,Low,0,0
78404,Prince Edward Island,13.2326,Renter,2.0,Q2,41000.0,3,1,3,0.21397898428712195,0,Medium,0,0
78405,Quebec,175.7554,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764032768807805,0,Low,0,0
78406,Saskatchewan,38.1192,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.011829599109510187,0,Low,0,0
78407,Quebec,312.1433,Renter,2.0,Q3,77500.0,1,2,3,0.005520430007423589,0,Low,0,0
78409,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509257564735,1,High,0,0
78410,Alberta,476.3726,Renter,2.0,Q3,50000.0,99,9,,0.3444719139230351,1,High,1,1
78411,Quebec,341.0936,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,9.745998581795117e-05,0,Low,0,0
78412,British Columbia,1096.0434,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,3,9.20192566562723e-06,0,Low,0,0
78413,Quebec,46.4923,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.3140795802877157,1,High,0,0
78414,Quebec,188.9666,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3388990622520943e-05,0,Low,0,0
78415,Saskatchewan,76.9512,Renter,2.0,Q3,72500.0,5,2,1,0.010283962973819075,0,Low,0,0
78416,British Columbia,625.1625,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00032772093868281506,0,Low,0,0
78418,Newfoundland and Labrador,35.3079,Renter,2.0,Q2,44000.0,5,2,1,0.08362834977958632,0,Low,0,0
78419,Quebec,245.0174,Renter,2.0,Q2,30000.0,5,2,1,0.0883652308843139,0,Low,0,1
78420,Quebec,441.1654,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0003850716286759786,0,Low,0,0
78421,Ontario,31.3928,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6075575498833958,1,High,0,0
78422,Saskatchewan,325.7808,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,2,3,4.339203310430717e-05,0,Low,0,0
78423,Prince Edward Island,58.0335,Owner (with mortgage),1.0,Q2,47500.0,5,2,1,0.021526886221873015,0,Low,0,0
78424,Alberta,823.1844,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.4015627776677396,1,High,0,0
78425,Nova Scotia,159.3247,Renter,2.0,Q2,43000.0,5,2,1,0.13265000996226986,0,Low,0,0
78426,British Columbia,34.4043,Renter,2.0,Q5 Highest,150000.0,1,1,4,0.0002549254219017821,0,Low,0,0
78427,Alberta,125.2639,Owner (without mortgage),1.0,Q3,67500.0,1,1,4,0.15055660513562333,0,Medium,0,0
78428,Saskatchewan,42.3986,Renter,2.0,Q2,38000.0,5,2,1,0.20418323496285024,0,Medium,0,0
78430,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003117174837061352,0,Low,0,0
78431,Ontario,100.2956,Renter,2.0,Q4,95000.0,5,2,1,0.0015654674700735496,0,Low,0,0
78432,British Columbia,76.2497,Renter,2.0,Q2,28000.0,5,2,1,0.5066430280611017,1,High,0,1
78433,Newfoundland and Labrador,41.0122,Owner (with mortgage),1.0,Q5 Highest,190000.0,99,9,,1.3659497323899366e-06,0,Low,1,0
78434,British Columbia,1578.5959,Renter,2.0,Q5 Highest,205000.0,1,1,4,2.3413580398135786e-06,0,Low,0,0
78435,Nova Scotia,30.7234,Renter,2.0,Q2,31000.0,5,2,1,0.2978783426355239,0,Medium,0,0
78437,Saskatchewan,133.3456,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.043625107248708425,0,Low,0,0
78438,Nova Scotia,26.1053,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334877253868779,1,High,0,1
78439,Ontario,235.9999,Renter,2.0,Q1 Lowest,27000.0,3,1,4,0.9173190392097889,1,High,0,1
78440,Manitoba,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.18789314989264624,0,Medium,0,0
78441,Prince Edward Island,76.5793,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3,2.3005738303794252e-06,0,Low,0,0
78442,Quebec,2091.822,Renter,2.0,Q3,70000.0,5,2,1,0.0024739144920614686,0,Low,0,0
78443,Manitoba,37.9481,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.47766139284899395,1,High,0,1
78444,Quebec,1705.1272,Renter,2.0,Q3,50000.0,2,2,2,0.027888684238810735,0,Low,0,0
78445,Newfoundland and Labrador,43.4112,Renter,2.0,Q1 Lowest,18000.0,3,9,2,0.6346383886193897,1,High,0,0
78446,Manitoba,76.8877,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.004853430178646085,0,Low,0,0
78447,Nova Scotia,10.9362,Renter,2.0,Q2,41000.0,99,9,,0.5715118367713016,1,High,1,1
78449,Newfoundland and Labrador,533.8936,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,1.120052452506987e-05,0,Low,0,0
78450,New Brunswick,10.4228,Owner (without mortgage),1.0,Q4,97500.0,1,2,3,0.001322722302569138,0,Low,0,0
78451,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.021841892276882997,0,Low,0,0
78452,British Columbia,37.2849,Renter,2.0,Q4,80000.0,3,1,2,0.015511062540671758,0,Low,0,0
78453,Manitoba,10.7759,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4130656418726931,1,High,0,0
78454,Alberta,43.1242,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.8353534440420205,1,High,0,1
78455,New Brunswick,74.1687,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.36631217914617253,1,High,0,0
78456,Saskatchewan,15.2531,Renter,2.0,Q3,55000.0,99,9,,0.16426114178289397,0,Medium,1,0
78457,British Columbia,263.3994,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.270282032820445e-05,0,Low,0,0
78458,Saskatchewan,129.9942,Renter,2.0,Q2,32000.0,5,2,1,0.30941773289422475,1,High,0,0
78459,Quebec,516.4233,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.03357744706900182,0,Low,0,0
78460,British Columbia,405.98,Renter,2.0,Q4,115000.0,6,2,2,0.000809879957169111,0,Low,0,0
78461,Alberta,402.3346,Renter,2.0,Q4,115000.0,2,2,2,0.000780344227830883,0,Low,0,0
78462,Quebec,536.7815,Renter,2.0,Q5 Highest,130000.0,2,2,2,3.375939894102189e-05,0,Low,0,0
78463,Ontario,119.5432,Renter,2.0,Q2,46000.0,5,2,1,0.15009319031399762,0,Medium,0,0
78464,Manitoba,63.1499,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7269267317300767,1,High,0,1
78465,British Columbia,787.1087,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.007066722182673867,0,Low,0,0
78466,Quebec,724.1052,Renter,2.0,Q2,38000.0,3,2,3,0.18308018190637385,0,Medium,0,0
78467,Nova Scotia,16.2099,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907989914087972,1,High,0,0
78468,Quebec,410.1623,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234217888386,0,Medium,0,1
78470,British Columbia,779.0811,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,2.0954675877084994e-07,0,Low,0,0
78471,Alberta,15.7539,Renter,2.0,Q3,57500.0,3,1,5,0.566605153102881,1,High,0,1
78472,Alberta,2189.0337,Owner (with mortgage),1.0,Q4,82500.0,4,1,5,0.07875597153616079,0,Low,0,0
78473,Ontario,9270.3822,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,2,4,1.8612839450599347e-09,0,Low,0,0
78474,Saskatchewan,112.4472,Renter,2.0,Q4,90000.0,1,2,3,0.008167409175340756,0,Low,0,0
78475,Ontario,1259.5578,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,8.917359811584797e-05,0,Low,0,0
78476,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621123014669421,1,High,0,0
78477,Alberta,347.192,Owner (without mortgage),1.0,Q5 Highest,145000.0,1,2,4,0.00025415324605468457,0,Low,0,0
78478,Nova Scotia,18.9137,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7203526123834775,1,High,0,0
78479,Saskatchewan,251.1996,Owner (without mortgage),1.0,Q5 Highest,150000.0,1,2,4,9.559480929686335e-05,0,Low,0,0
78480,New Brunswick,156.4289,Renter,2.0,Q4,80000.0,1,1,5,0.041473899913704114,0,Low,0,0
78481,Saskatchewan,143.8793,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0007832132554227373,0,Low,0,0
78482,Newfoundland and Labrador,19.8986,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.00037811526235670043,0,Low,0,0
78483,British Columbia,134.1229,Renter,2.0,Q4,90000.0,1,1,4,0.02994668668003272,0,Low,0,0
78484,Saskatchewan,67.4699,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006633297934664493,0,Low,0,0
78485,Alberta,412.4152,Owner (with mortgage),1.0,Q3,75000.0,1,1,3,0.04065079489642528,0,Low,0,0
78486,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334489766316,1,High,0,1
78487,Quebec,504.1456,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,5.3066556484163176e-05,0,Low,0,0
78489,Saskatchewan,158.4684,Renter,2.0,Q3,55000.0,6,2,2,0.14357184231417844,0,Low,0,0
78490,British Columbia,65.5587,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.028420409607727744,0,Low,0,0
78491,Nova Scotia,192.7875,Renter,2.0,Q4,87500.0,2,2,2,0.004394311342026743,0,Low,0,0
78492,Ontario,763.0623,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5506841008492797,1,High,0,0
78493,Ontario,74.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6213480113365537,1,High,0,0
78494,Ontario,2204.9321,Renter,2.0,Q2,34000.0,5,2,1,0.3372898641406094,1,High,0,1
78495,New Brunswick,188.132,Owner (with mortgage),1.0,Q2,47000.0,2,2,2,0.07061502284774335,0,Low,0,0
78496,Ontario,500.6167,Renter,2.0,Q2,36000.0,2,2,2,0.46766086411191643,1,High,0,1
78497,New Brunswick,99.0421,Renter,2.0,Q2,29000.0,5,2,1,0.21700534210283273,0,Medium,0,0
78499,Ontario,31.1768,Renter,2.0,Q3,65000.0,3,1,3,0.10747500229953375,0,Low,0,0
78500,Alberta,283.8276,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.049853055983063235,0,Low,0,0
78501,British Columbia,155.7276,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6537073811082449,1,High,0,1
78502,Manitoba,22.9485,Renter,2.0,Q2,28000.0,5,2,1,0.3220165336055846,1,High,0,0
78504,Nova Scotia,359.2531,Renter,2.0,Q4,105000.0,6,2,2,0.0010274320651697383,0,Low,0,0
78506,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.14880354660897047,0,Low,0,0
78507,Newfoundland and Labrador,19.7455,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5,0.0004432565652355066,0,Low,0,0
78508,Newfoundland and Labrador,36.0701,Renter,2.0,Q4,95000.0,5,2,1,0.0006981939984529915,0,Low,0,0
78509,Alberta,114.457,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.1226530190181277,0,Low,0,0
78510,Nova Scotia,180.9934,Owner (without mortgage),1.0,Q5 Highest,140000.0,5,2,1,2.1212368172223607e-05,0,Low,0,0
78511,Ontario,1115.5012,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.025578723252356207,0,Low,0,0
78512,Saskatchewan,94.5419,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.0011745056303294529,0,Low,0,0
78513,Alberta,266.6132,Owner (with mortgage),1.0,Q3,70000.0,4,2,3,0.06210939109239396,0,Low,0,0
78514,Ontario,33.8769,Renter,2.0,Q3,57500.0,3,9,2,0.12098790480710334,0,Low,0,0
78515,Ontario,130.4988,Renter,2.0,Q2,34000.0,1,1,4,0.8350361904347634,1,High,0,1
78517,Newfoundland and Labrador,20.9874,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,3.5403559259402266e-06,0,Low,0,0
78518,Quebec,29.4295,Renter,2.0,Q3,77500.0,5,2,1,0.00130457010836761,0,Low,0,0
78519,British Columbia,109.5804,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5166777978656322,1,High,0,0
78520,Ontario,580.4145,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5,7.658702959565458e-05,0,Low,0,0
78522,Ontario,29.327,Renter,2.0,Q3,60000.0,5,2,1,0.037362879779506496,0,Low,0,0
78523,Quebec,37.5211,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.3187972472223512,1,High,0,0
78524,New Brunswick,36.6188,Renter,2.0,Q3,75000.0,5,2,1,0.0038722143479106067,0,Low,0,0
78525,Ontario,6844.8845,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.0004185429975043419,0,Low,0,0
78526,Nova Scotia,156.3368,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.296968569710162e-06,0,Low,0,0
78528,Alberta,139.9661,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.3637760026108252,1,High,0,1
78529,Newfoundland and Labrador,19.3227,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6929866705583161,1,High,0,0
78530,British Columbia,147.1351,Owner (without mortgage),1.0,Q2,40000.0,3,2,2,0.3354097863496139,1,High,0,0
78531,British Columbia,75.0788,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.74286000034271,1,High,0,1
78532,Newfoundland and Labrador,13.3423,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00016141809221695925,0,Low,0,0
78533,British Columbia,49.5005,Renter,2.0,Q2,38000.0,3,1,2,0.5019801592163756,1,High,0,1
78534,Ontario,457.2608,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,8.776140274484692e-07,0,Low,0,0
78535,Saskatchewan,63.5557,Renter,2.0,Q5 Highest,190000.0,99,9,3,4.5780376007703604e-06,0,Low,1,0
78536,Newfoundland and Labrador,75.8734,Renter,2.0,Q2,47000.0,2,2,2,0.1269489340527537,0,Low,0,0
78537,Ontario,563.9396,Owner (without mortgage),1.0,Q3,70000.0,6,2,2,0.021920903698671515,0,Low,0,0
78539,Saskatchewan,42.8027,Renter,2.0,Q2,36000.0,5,2,1,0.23532453174097373,0,Medium,0,1
78540,Ontario,2496.9491,Owner (with mortgage),1.0,Q2,46000.0,2,2,2,0.1873233933805894,0,Medium,0,0
78541,Ontario,228.797,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.599730228484564,1,High,0,1
78542,Ontario,79.0816,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384402093224,1,High,0,1
78543,Alberta,51.141,Renter,2.0,Q3,62500.0,5,2,1,0.03959248811261823,0,Low,0,0
78544,Ontario,25.079,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326586391816418,1,High,0,1
78545,Quebec,1088.0899,Owner (with mortgage),1.0,Q4,105000.0,3,1,3,0.0003023059527628911,0,Low,0,0
78546,Quebec,23.764,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234217888386,0,Medium,0,0
78547,Saskatchewan,25.2765,Owner (with mortgage),1.0,Q4,105000.0,3,2,2,0.0006890652201138319,0,Low,0,0
78548,Nova Scotia,45.4613,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0008719052751125434,0,Low,0,0
78549,Alberta,13.2781,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078394970823654,1,High,0,1
78550,Quebec,732.8526,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817353124363485,0,Medium,0,0
78551,Saskatchewan,28.6594,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,3,1.1540569411479265e-07,0,Low,0,0
78552,Quebec,620.5426,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.03294127407344148,0,Low,0,0
78554,British Columbia,1660.3684,Renter,2.0,Q4,120000.0,5,2,1,0.00024277875532931792,0,Low,0,0
78555,Quebec,336.4886,Renter,2.0,Q3,57500.0,2,2,2,0.014491261571815274,0,Low,0,0
78556,Prince Edward Island,77.0502,Owner (without mortgage),1.0,Q2,44000.0,99,2,2,0.1380100811487529,0,Low,1,0
78557,Alberta,1007.1292,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.015451715398622707,0,Low,0,0
78558,British Columbia,1381.4285,Renter,2.0,Q5 Highest,150000.0,2,2,2,5.454431517660704e-05,0,Low,0,0
78559,Nova Scotia,11.3002,Renter,2.0,Q2,30000.0,5,2,1,0.3172391085588491,1,High,0,1
78560,Saskatchewan,16.1591,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.2333273702543565,0,Medium,0,0
78561,British Columbia,172.2183,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.19978544107593044,0,Medium,0,0
78562,Newfoundland and Labrador,23.5552,Renter,2.0,Q2,41000.0,2,2,2,0.19539483436111696,0,Medium,0,0
78563,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.285375776764324,0,Medium,0,1
78564,Manitoba,176.1596,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4352718043400885,1,High,0,1
78565,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197069740096367,1,High,0,0
78566,Quebec,50.025,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899977278922612,0,Medium,0,0
78567,Ontario,86.6244,Renter,2.0,Q2,46000.0,4,1,3,0.4603343852073937,1,High,0,1
78570,Manitoba,117.6742,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.40845709472730757,1,High,0,0
78571,Newfoundland and Labrador,13.159,Renter,2.0,Q2,29000.0,5,2,1,0.24248504971284074,0,Medium,0,0
78572,Newfoundland and Labrador,13.7419,Renter,2.0,Q2,41000.0,5,2,1,0.10549569598274426,0,Low,0,0
78573,Quebec,336.2686,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.006781603064787944,0,Low,0,0
