PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
76816,New Brunswick,10.0,Renter,2.0,9000.0,5,2,0.6232372682955889,1,High,0,0
76817,Ontario,256.1149,Renter,2.0,37000.0,5,2,0.37396070901240913,1,High,0,0
76818,Alberta,228.1826,Renter,2.0,52500.0,1,9,0.20450247846854802,0,Medium,2,1
76819,Ontario,20.4438,Renter,2.0,24000.0,5,2,0.6034240508230496,1,High,0,0
76820,British Columbia,879.7479,Owner (with mortgage),1.0,145000.0,1,2,0.0002075359667266659,0,Low,1,0
76821,Alberta,14.1148,Owner (without mortgage),1.0,72500.0,1,9,0.03772569574078978,0,Low,2,0
76822,Newfoundland and Labrador,145.443,Owner (without mortgage),1.0,72500.0,2,2,0.013722257588560549,0,Low,1,0
76823,Newfoundland and Labrador,17.5042,Renter,2.0,27000.0,5,2,0.3559039655095899,1,High,0,0
76824,Saskatchewan,21.9343,Owner (with mortgage),1.0,140000.0,1,2,0.00017632405479739018,0,Low,1,0
76825,Ontario,122.6032,Owner (without mortgage),1.0,67500.0,5,2,0.04284510188250812,0,Low,1,0
76826,Ontario,221.4334,Renter,2.0,55000.0,3,2,0.1418993333114173,0,Low,0,0
76827,Saskatchewan,38.7965,Renter,2.0,15500.0,5,2,0.6630848566274815,1,High,0,1
76828,Quebec,230.0436,Renter,2.0,92500.0,5,2,0.0017711091570116458,0,Low,0,0
76829,Saskatchewan,130.8618,Owner (without mortgage),1.0,55000.0,5,2,0.07002586761919626,0,Low,1,0
76830,Alberta,67.8214,Renter,2.0,40000.0,3,1,0.364511422803436,1,High,0,0
76831,Ontario,2489.9111,Owner (without mortgage),1.0,55000.0,5,2,0.09613878513557376,0,Low,1,0
76832,Manitoba,21.9182,Renter,2.0,38000.0,5,2,0.23829715141111624,0,Medium,0,0
76833,Ontario,466.4433,Owner (without mortgage),1.0,135000.0,2,2,0.0003655442518611248,0,Low,1,0
76834,Newfoundland and Labrador,30.9881,Renter,2.0,15000.0,99,9,0.7783132761065532,1,High,2,1
76835,Ontario,4053.6049,Owner (with mortgage),1.0,220000.0,3,2,9.375815144911994e-07,0,Low,1,0
76836,British Columbia,1312.2117,Owner (without mortgage),1.0,165000.0,1,2,5.0719547007453425e-05,0,Low,1,0
76837,Manitoba,163.0736,Owner (without mortgage),1.0,200000.0,1,2,2.1136866065121484e-06,0,Low,1,0
76838,Prince Edward Island,10.8427,Renter,2.0,24000.0,5,2,0.24098940786235806,0,Medium,0,0
76839,Ontario,179.2048,Owner (with mortgage),1.0,87500.0,2,2,0.010477850037070545,0,Low,1,0
76840,Ontario,205.3749,Renter,2.0,27000.0,5,2,0.556618011081035,1,High,0,0
76841,Alberta,992.9281,Owner (without mortgage),1.0,57500.0,5,2,0.1003721599152581,0,Low,1,0
76842,British Columbia,153.5055,Renter,2.0,87500.0,3,1,0.018536209555775555,0,Low,0,0
76843,Ontario,266.3234,Renter,2.0,65000.0,3,1,0.07405708093391104,0,Low,0,0
76844,British Columbia,1960.4664,Owner (with mortgage),1.0,240000.0,2,2,2.597648917129641e-07,0,Low,1,0
76845,Saskatchewan,292.9332,Owner (with mortgage),1.0,97500.0,1,1,0.003567808085633557,0,Low,1,0
76846,Manitoba,155.8085,Owner (with mortgage),1.0,160000.0,2,2,3.5302783867746207e-05,0,Low,1,0
76847,Quebec,803.5033,Renter,2.0,100000.0,2,2,0.0010076944883739333,0,Low,0,0
76848,Nova Scotia,111.0698,Renter,2.0,90000.0,1,1,0.008908865192111903,0,Low,0,0
76849,Ontario,203.5472,Renter,2.0,34000.0,5,2,0.423992192894426,1,High,0,1
76850,Manitoba,185.1977,Owner (with mortgage),1.0,200000.0,2,2,2.0680939603178316e-06,0,Low,1,0
76851,Alberta,51.3721,Renter,2.0,22000.0,5,2,0.6792446626894162,1,High,0,0
76852,Alberta,15.0368,Renter,2.0,22000.0,5,2,0.6792446626894162,1,High,0,1
76853,Saskatchewan,40.2711,Renter,2.0,80000.0,5,2,0.020180231319083333,0,Low,0,0
76854,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.3606328718802173,1,High,0,0
76855,Saskatchewan,34.0072,Owner (without mortgage),1.0,28000.0,5,2,0.3305888182174271,1,High,1,0
76856,Alberta,207.1453,Renter,2.0,155000.0,99,9,0.0004893136668675793,0,Low,2,0
76857,Nova Scotia,46.3924,Owner (with mortgage),1.0,22000.0,5,2,0.4135162685939367,1,High,0,1
76858,Ontario,1773.1659,Renter,2.0,40000.0,4,1,0.3231489013151407,1,High,0,1
76859,Newfoundland and Labrador,99.162,Owner (without mortgage),1.0,145000.0,1,1,8.285732989486732e-05,0,Low,1,0
76860,Prince Edward Island,14.4084,Renter,2.0,72500.0,2,2,0.010134150347532903,0,Low,0,0
76861,Quebec,227.5379,Renter,2.0,33000.0,2,2,0.10170435182867775,0,Low,0,0
76862,Ontario,986.4368,Renter,2.0,87500.0,6,2,0.016753284053299487,0,Low,0,0
76863,Quebec,30.5624,Renter,2.0,28000.0,5,2,0.14030314387790085,0,Low,0,0
76864,New Brunswick,35.9675,Renter,2.0,,99,9,0.10236334406961106,0,Low,2,0
76865,Ontario,1072.1838,Owner (without mortgage),1.0,25000.0,2,2,0.4623910836062488,1,High,0,1
76866,New Brunswick,285.0697,Owner (with mortgage),1.0,87500.0,2,2,0.003959705775591701,0,Low,1,0
76867,British Columbia,222.642,Renter,2.0,120000.0,3,1,0.0019832105159535087,0,Low,0,0
76868,Saskatchewan,214.0111,Owner (with mortgage),1.0,270000.0,1,1,1.8505148035153965e-08,0,Low,1,0
76869,Ontario,31.23,Renter,2.0,35000.0,2,2,0.4079402952263888,1,High,0,0
76870,Saskatchewan,10.448,Renter,2.0,65000.0,1,1,0.053736729476732206,0,Low,0,1
76871,British Columbia,117.8774,Owner (without mortgage),1.0,41000.0,5,2,0.24905577162590153,0,Medium,1,0
76872,Alberta,189.9664,Owner (with mortgage),1.0,65000.0,3,1,0.05849717486044823,0,Low,1,0
76873,Manitoba,35.3553,Owner (without mortgage),1.0,19500.0,5,2,0.4191764497125433,1,High,0,0
76874,Nova Scotia,632.1574,Owner (with mortgage),1.0,47500.0,5,2,0.10565437639261238,0,Low,1,0
76875,Newfoundland and Labrador,13.7737,Owner (without mortgage),1.0,65000.0,2,2,0.02334442344322997,0,Low,1,0
76876,Prince Edward Island,10.0,Owner (with mortgage),1.0,,5,2,0.014747931080309399,0,Low,1,0
76877,Ontario,1112.6143,Renter,2.0,25000.0,5,2,0.5858362328111925,1,High,0,1
76878,Saskatchewan,110.8913,Owner (with mortgage),1.0,175000.0,2,2,1.5126449108036022e-05,0,Low,1,0
76879,Prince Edward Island,172.7703,Owner (with mortgage),1.0,170000.0,99,9,3.344198506609327e-05,0,Low,2,0
76880,Newfoundland and Labrador,26.2944,Owner (with mortgage),1.0,165000.0,3,1,2.0009345477739567e-05,0,Low,1,0
76881,Manitoba,10.0,Renter,2.0,8000.0,5,2,0.7201752911905052,1,High,0,1
76882,Saskatchewan,22.2264,Owner (with mortgage),1.0,97500.0,2,2,0.0036684948922212,0,Low,1,0
76883,Alberta,1710.8414,Owner (without mortgage),1.0,,1,2,0.06967899825402694,0,Low,1,1
76884,Manitoba,50.1075,Renter,2.0,77500.0,5,2,0.019340155412151703,0,Low,0,0
76885,Quebec,708.2793,Owner (with mortgage),1.0,125000.0,1,1,0.00010383716629710413,0,Low,1,0
76886,Saskatchewan,42.3986,Renter,2.0,25000.0,5,2,0.4955756952397613,1,High,0,1
76887,Saskatchewan,14.1896,Renter,2.0,44000.0,99,9,0.5909184037356415,1,High,2,0
76888,Ontario,1176.9874,Renter,2.0,195000.0,1,2,8.538742469844383e-06,0,Low,0,0
76889,Manitoba,599.6853,Owner (without mortgage),1.0,29000.0,5,2,0.2685764352171126,0,Medium,1,0
76890,Nova Scotia,50.9326,Renter,2.0,82500.0,2,2,0.01520775581062252,0,Low,0,0
76891,Prince Edward Island,10.9009,Owner (with mortgage),1.0,95000.0,5,2,0.0013488796101613098,0,Low,1,0
76892,Prince Edward Island,126.0648,Owner (with mortgage),1.0,150000.0,1,1,2.651887996100543e-05,0,Low,1,0
76893,Nova Scotia,84.4124,Owner (without mortgage),1.0,25000.0,3,2,0.3572954840852986,1,High,1,0
76894,Manitoba,270.4627,Renter,2.0,23000.0,5,2,0.4737303365786682,1,High,0,1
76895,Saskatchewan,11.9453,Renter,2.0,34000.0,5,2,0.34401347461502735,1,High,0,0
76897,Alberta,823.708,Owner (without mortgage),1.0,85000.0,3,1,0.015238391819458212,0,Low,1,0
76898,Ontario,154.9372,Renter,2.0,65000.0,2,2,0.07593368449233763,0,Low,0,0
76899,Ontario,62.8987,Renter,2.0,19500.0,5,2,0.6762982016960427,1,High,0,0
76900,Nova Scotia,153.7092,Owner (without mortgage),1.0,75000.0,2,2,0.01628803121448057,0,Low,1,0
76901,Nova Scotia,41.8022,Owner (without mortgage),1.0,115000.0,99,2,0.0025229932401785045,0,Low,2,0
76902,Nova Scotia,44.0052,Owner (with mortgage),1.0,30000.0,5,2,0.2889690244847175,0,Medium,1,0
76903,Ontario,197.0257,Renter,2.0,62500.0,5,2,0.09045522288224608,0,Low,0,0
76904,Ontario,388.3051,Renter,2.0,49000.0,2,2,0.2044204833838925,0,Medium,0,1
76905,Ontario,105.5694,Renter,2.0,24000.0,2,2,0.597771946985352,1,High,0,1
76906,British Columbia,134.7599,Renter,2.0,155000.0,2,2,0.00016857649242005867,0,Low,0,0
76907,Newfoundland and Labrador,10.0,Renter,2.0,25000.0,5,2,0.38941887611029563,1,High,0,0
76908,Prince Edward Island,92.3927,Owner (without mortgage),1.0,70000.0,5,2,0.00786980225472341,0,Low,1,0
76909,Ontario,653.3475,Renter,2.0,70000.0,5,2,0.055181760855482744,0,Low,0,0
76910,Quebec,401.7074,Owner (with mortgage),1.0,100000.0,3,1,0.0006202027368528612,0,Low,1,0
76911,Saskatchewan,195.2442,Owner (without mortgage),1.0,135000.0,99,9,0.0014841162960629846,0,Low,2,0
76912,Ontario,393.9294,Renter,2.0,26000.0,5,2,0.5661415919838696,1,High,0,0
76913,Nova Scotia,26.4319,Renter,2.0,46000.0,5,2,0.17145310141401066,0,Medium,0,0
76914,Ontario,217.1104,Renter,2.0,105000.0,1,9,0.005104754641543213,0,Low,2,0
76915,Quebec,355.0272,Renter,2.0,28000.0,5,2,0.1392364181833315,0,Low,0,0
76916,Saskatchewan,61.5403,Renter,2.0,35000.0,5,2,0.3291399719232032,1,High,0,0
76917,Ontario,92.052,Renter,2.0,24000.0,5,2,0.6034240508230496,1,High,0,1
76918,Alberta,23.1821,Renter,2.0,115000.0,1,1,0.0028974364386285915,0,Low,0,0
76919,Saskatchewan,26.1394,Renter,2.0,38000.0,2,2,0.2761652736677228,0,Medium,0,0
76920,British Columbia,773.8004,Owner (without mortgage),1.0,41000.0,2,2,0.243502345236152,0,Medium,1,0
76921,British Columbia,72.3173,Owner (without mortgage),1.0,80000.0,4,2,0.02047574777978893,0,Low,1,0
76922,Alberta,51.3229,Renter,2.0,24000.0,5,2,0.6535795363269841,1,High,0,1
76923,Quebec,1673.4458,Renter,2.0,67500.0,5,2,0.009905423628398037,0,Low,0,0
76924,British Columbia,1307.9425,Owner (with mortgage),1.0,77500.0,5,2,0.025177956681103432,0,Low,1,0
76925,Saskatchewan,140.0602,Owner (with mortgage),1.0,95000.0,2,2,0.004317007676413336,0,Low,1,0
76926,Quebec,643.2572,Renter,2.0,75000.0,1,1,0.005742011734015799,0,Low,0,0
76927,New Brunswick,171.9129,Owner (without mortgage),1.0,180000.0,4,1,5.789254815269546e-06,0,Low,1,0
76928,Nova Scotia,396.4462,Owner (with mortgage),1.0,280000.0,1,1,8.700278928381574e-09,0,Low,1,0
76929,Newfoundland and Labrador,45.4467,Owner (without mortgage),1.0,,5,2,0.03125475792118748,0,Low,1,0
76930,British Columbia,1051.8591,Renter,2.0,43000.0,5,2,0.3204802891997349,1,High,0,1
76931,Ontario,226.7879,Owner (without mortgage),1.0,87500.0,5,2,0.010617352613283136,0,Low,1,0
76932,Quebec,3357.4488,Owner (with mortgage),1.0,87500.0,5,2,0.0015785482204762524,0,Low,1,0
76933,New Brunswick,32.4934,Owner (without mortgage),1.0,57500.0,3,1,0.031501313659798635,0,Low,1,0
76934,Saskatchewan,10.841,Renter,2.0,45000.0,2,2,0.1879902975333483,0,Medium,0,0
76935,Ontario,2965.104,Owner (with mortgage),1.0,185000.0,4,2,1.1108207077978364e-05,0,Low,1,0
76936,Ontario,2981.9603,Owner (with mortgage),1.0,77500.0,3,2,0.020785842918992516,0,Low,1,1
76937,British Columbia,541.0812,Owner (without mortgage),1.0,170000.0,2,2,3.647847976809192e-05,0,Low,1,0
76938,Manitoba,543.9033,Renter,2.0,46000.0,2,2,0.14654349862494134,0,Low,0,0
76939,Nova Scotia,41.6816,Renter,2.0,70000.0,2,2,0.03600632774247198,0,Low,0,0
76940,British Columbia,632.7192,Owner (without mortgage),1.0,120000.0,2,2,0.0012035210728410903,0,Low,1,0
76941,New Brunswick,26.8588,Renter,2.0,110000.0,5,2,0.0013208945194764438,0,Low,0,0
76942,Saskatchewan,648.9412,Owner (with mortgage),1.0,125000.0,1,1,0.0005057923079877842,0,Low,1,0
76943,Saskatchewan,172.6041,Owner (with mortgage),1.0,220000.0,1,1,6.390553506239726e-07,0,Low,1,0
76944,Quebec,2589.8617,Owner (with mortgage),1.0,97500.0,2,2,0.0007389164292604016,0,Low,1,0
76945,Nova Scotia,312.1992,Renter,2.0,67500.0,6,2,0.0444672681156276,0,Low,0,0
76946,Ontario,1994.386,Renter,2.0,150000.0,6,2,0.00021512399628562172,0,Low,0,0
76947,Manitoba,68.7733,Renter,2.0,44000.0,5,2,0.170119141618293,0,Medium,0,0
76948,Alberta,83.8639,Renter,2.0,62500.0,6,2,0.20259653570165406,0,Medium,0,0
76949,Nova Scotia,16.302,Renter,2.0,12000.0,5,2,0.6948108315625086,1,High,0,1
76950,British Columbia,2754.0565,Renter,2.0,38000.0,5,2,0.39327338669010203,1,High,0,1
76951,New Brunswick,123.1921,Owner (without mortgage),1.0,67500.0,2,2,0.01635254285924699,0,Low,1,0
76952,Quebec,250.0974,Renter,2.0,52500.0,5,2,0.02822315837669495,0,Low,0,0
76953,Alberta,158.9881,Renter,2.0,55000.0,3,1,0.16621425585739863,0,Medium,0,0
76954,Manitoba,63.2718,Owner (with mortgage),1.0,97500.0,1,1,0.0027702441207294254,0,Low,1,0
76955,Alberta,329.7494,Owner (without mortgage),1.0,100000.0,2,2,0.005257219788372746,0,Low,1,0
76956,Ontario,242.1619,Owner (with mortgage),1.0,102500.0,1,1,0.0064375715799950975,0,Low,1,0
76957,Ontario,487.9266,Renter,2.0,130000.0,2,2,0.0008294737760657897,0,Low,0,0
76958,Saskatchewan,43.1497,Renter,2.0,75000.0,2,2,0.026969227509876046,0,Low,0,0
76959,Newfoundland and Labrador,43.5867,Owner (with mortgage),1.0,67500.0,3,2,0.019305206715972297,0,Low,1,0
76960,Ontario,31.3928,Renter,2.0,22000.0,5,2,0.6366070016664143,1,High,0,1
76961,Nova Scotia,220.882,Owner (without mortgage),1.0,150000.0,1,2,8.082625856750996e-05,0,Low,1,0
76962,British Columbia,446.5543,Owner (without mortgage),1.0,115000.0,2,2,0.0017931171171445136,0,Low,1,0
76963,Ontario,269.1711,Renter,2.0,155000.0,1,2,0.00013940172275419402,0,Low,0,0
76964,Quebec,59.1663,Renter,2.0,41000.0,5,2,0.062035203796805834,0,Low,0,0
76965,Ontario,256.9688,Renter,2.0,105000.0,99,9,0.013621087696274141,0,Low,2,0
76966,Alberta,101.7029,Owner (with mortgage),1.0,97500.0,3,1,0.00629295294169376,0,Low,1,0
76967,Ontario,37.1075,Renter,2.0,60000.0,4,1,0.10305644131637906,0,Low,0,1
76968,New Brunswick,13.5846,Renter,2.0,10500.0,5,2,0.5950576983731255,1,High,0,0
76969,Alberta,10.0,Renter,2.0,49000.0,2,2,0.23469848658910392,0,Medium,0,0
76970,Newfoundland and Labrador,323.5487,Owner (without mortgage),1.0,180000.0,2,2,6.992366955090767e-06,0,Low,1,0
76971,Prince Edward Island,166.9087,Owner (with mortgage),1.0,,99,9,0.06114097376888533,0,Low,2,0
76972,New Brunswick,116.2764,Renter,2.0,42000.0,3,9,0.1445344324564695,0,Low,2,0
76974,Newfoundland and Labrador,130.9934,Owner (without mortgage),1.0,240000.0,2,2,1.0464296114012104e-07,0,Low,1,0
76975,Alberta,10.0,Renter,2.0,27000.0,5,2,0.5966821036317864,1,High,0,1
76976,British Columbia,143.8788,Owner (with mortgage),1.0,70000.0,1,1,0.0392253822393253,0,Low,1,1
76977,Ontario,168.2367,Renter,2.0,43000.0,2,2,0.2791144800959141,0,Medium,0,0
76978,New Brunswick,14.0459,Renter,2.0,23000.0,5,2,0.384525882216605,1,High,0,0
76979,Nova Scotia,428.329,Owner (with mortgage),1.0,130000.0,2,2,0.0003426077470078595,0,Low,1,0
76980,Newfoundland and Labrador,12.0118,Owner (without mortgage),1.0,12000.0,5,2,0.502830662627766,1,High,0,1
76981,Newfoundland and Labrador,11.2849,Owner (without mortgage),1.0,38000.0,2,2,0.13433023068384525,0,Low,1,0
76982,Newfoundland and Labrador,13.159,Renter,2.0,21000.0,5,2,0.45811698138847057,1,High,0,1
76983,Quebec,355.8272,Owner (with mortgage),1.0,42000.0,6,2,0.037910454272388816,0,Low,1,0
76984,Nova Scotia,386.9391,Owner (without mortgage),1.0,9500.0,3,1,0.6229853564661116,1,High,0,0
76985,Nova Scotia,29.4453,Renter,2.0,55000.0,2,2,0.09704241327396877,0,Low,0,0
76986,Saskatchewan,37.6785,Renter,2.0,,3,9,0.07518786366329777,0,Low,2,0
76987,Nova Scotia,324.9284,Owner (with mortgage),1.0,60000.0,2,2,0.0460304608478005,0,Low,1,0
76988,Newfoundland and Labrador,19.6918,Owner (without mortgage),1.0,28000.0,5,2,0.2443994391386803,0,Medium,1,1
76989,Saskatchewan,32.5612,Renter,2.0,120000.0,2,2,0.0011920550921308093,0,Low,0,0
76990,Alberta,213.9954,Owner (without mortgage),1.0,62500.0,5,2,0.07273721728601808,0,Low,1,0
76991,Newfoundland and Labrador,32.5039,Renter,2.0,22000.0,3,2,0.43733798028765664,1,High,0,1
76992,British Columbia,180.3335,Renter,2.0,23000.0,5,2,0.6529793917138862,1,High,0,1
76993,Alberta,44.5572,Owner (with mortgage),1.0,55000.0,2,2,0.10969328948457671,0,Low,1,1
76994,Quebec,1597.6435,Renter,2.0,100000.0,2,2,0.000997483098517241,0,Low,0,0
76996,Alberta,1972.315,Owner (without mortgage),1.0,675000.0,2,2,1.366571850608837e-20,0,Low,1,0
76997,Ontario,858.3987,Owner (without mortgage),1.0,33000.0,5,2,0.338668349968324,1,High,1,0
76998,Manitoba,57.1658,Renter,2.0,155000.0,2,2,7.963311603552353e-05,0,Low,0,0
76999,Saskatchewan,161.6632,Owner (with mortgage),1.0,440000.0,2,2,1.215427184897201e-13,0,Low,1,0
77000,New Brunswick,149.8063,Owner (with mortgage),1.0,145000.0,1,1,6.786083957572308e-05,0,Low,1,0
77001,Nova Scotia,195.9259,Owner (without mortgage),1.0,50000.0,5,2,0.09138542551017531,0,Low,1,0
77002,New Brunswick,29.6961,Renter,2.0,70000.0,3,2,0.020990296773496828,0,Low,0,0
77003,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,72500.0,2,2,0.013551278203019724,0,Low,1,0
77004,Quebec,3644.5577,Owner (with mortgage),1.0,240000.0,1,1,3.2454819247021946e-08,0,Low,1,0
77005,Nova Scotia,249.9574,Owner (without mortgage),1.0,170000.0,2,2,2.0593260268814077e-05,0,Low,1,0
77006,Saskatchewan,12.3994,Renter,2.0,52500.0,5,2,0.1237058359196978,0,Low,0,0
77007,Quebec,2147.8673,Renter,2.0,92500.0,1,1,0.0016759299525838803,0,Low,0,0
77008,Prince Edward Island,186.7008,Owner (with mortgage),1.0,125000.0,2,2,0.00015731068922709428,0,Low,1,0
77009,Prince Edward Island,10.0,Renter,2.0,22000.0,5,2,0.2676952120682696,0,Medium,0,0
77010,Ontario,82.0618,Renter,2.0,22000.0,5,2,0.6336612376360574,1,High,0,1
77011,Newfoundland and Labrador,165.6419,Owner (without mortgage),1.0,,2,2,0.030737956163422876,0,Low,1,0
77012,New Brunswick,131.0315,Renter,2.0,10000.0,5,2,0.6035173564872235,1,High,0,0
77013,Alberta,49.6019,Owner (without mortgage),1.0,49000.0,2,2,0.163764393480966,0,Medium,1,0
77015,Quebec,545.1197,Owner (with mortgage),1.0,55000.0,5,2,0.015505570939989976,0,Low,1,0
77016,Quebec,377.7278,Owner (with mortgage),1.0,175000.0,2,2,3.224852914323703e-06,0,Low,1,0
77017,Quebec,3535.1053,Owner (without mortgage),1.0,57500.0,2,2,0.012340954165213682,0,Low,1,0
77018,British Columbia,1058.577,Renter,2.0,25000.0,2,2,0.609711609880388,1,High,0,1
77019,Saskatchewan,191.7446,Owner (with mortgage),1.0,170000.0,2,2,2.25499283636243e-05,0,Low,1,0
77020,Quebec,313.9368,Renter,2.0,49000.0,5,2,0.03574662105914766,0,Low,0,0
77021,Ontario,6183.0675,Owner (with mortgage),1.0,270000.0,1,1,2.688040432464723e-08,0,Low,1,0
77022,New Brunswick,116.1689,Renter,2.0,85000.0,1,1,0.0074165538719827345,0,Low,0,0
77023,Alberta,89.1344,Renter,2.0,155000.0,4,2,0.00017584246059470433,0,Low,0,0
77024,British Columbia,624.2848,Renter,2.0,75000.0,2,2,0.04380847440705002,0,Low,0,0
77025,British Columbia,20.8898,Owner (with mortgage),1.0,130000.0,1,1,0.0005915208265754678,0,Low,1,0
77026,Ontario,1015.9559,Owner (without mortgage),1.0,97500.0,2,2,0.005121950494961335,0,Low,1,0
77027,Ontario,373.3683,Owner (without mortgage),1.0,105000.0,5,2,0.0031975281744170986,0,Low,1,0
77028,Nova Scotia,65.3002,Renter,2.0,38000.0,5,2,0.2696349024646384,0,Medium,0,1
77029,Alberta,68.5426,Owner (without mortgage),1.0,70000.0,2,2,0.041920464050699116,0,Low,1,0
77030,Alberta,260.8667,Owner (with mortgage),1.0,175000.0,1,1,2.656051043083871e-05,0,Low,1,0
77031,Alberta,577.5063,Renter,2.0,80000.0,1,2,0.03337742438927166,0,Low,0,0
77032,New Brunswick,10.0,Renter,2.0,44000.0,5,2,0.12018910881163614,0,Low,0,0
77033,Ontario,828.1222,Owner (without mortgage),1.0,165000.0,5,2,4.679792426767924e-05,0,Low,1,0
77034,Alberta,35.1802,Owner (with mortgage),1.0,120000.0,3,1,0.0012958316775573391,0,Low,1,0
77036,Ontario,847.8923,Owner (without mortgage),1.0,67500.0,2,2,0.041381945044856344,0,Low,1,0
77037,Ontario,847.8923,Owner (without mortgage),1.0,145000.0,2,2,0.00018584845263761658,0,Low,1,0
77038,British Columbia,36.2717,Renter,2.0,23000.0,5,2,0.6753319337154439,1,High,0,1
77039,Quebec,259.2341,Renter,2.0,82500.0,2,2,0.0034277024203585144,0,Low,0,0
77040,Ontario,433.2291,Owner (without mortgage),1.0,57500.0,5,2,0.08255297280845059,0,Low,1,0
77042,British Columbia,358.1777,Renter,2.0,55000.0,3,1,0.16142396504330414,0,Medium,0,1
77043,Alberta,349.46,Owner (without mortgage),1.0,43000.0,5,2,0.23659074030631208,0,Medium,1,0
77044,Saskatchewan,496.632,Owner (with mortgage),1.0,85000.0,99,9,0.02379491643120099,0,Low,2,0
77045,New Brunswick,102.8641,Owner (without mortgage),1.0,47000.0,1,1,0.06375723242746056,0,Low,1,0
77046,Saskatchewan,43.0829,Owner (with mortgage),1.0,105000.0,6,2,0.002219909045196484,0,Low,1,0
77047,Saskatchewan,205.7501,Owner (with mortgage),1.0,65000.0,5,2,0.03493161545593936,0,Low,1,0
77048,Quebec,993.4539,Owner (without mortgage),1.0,80000.0,2,2,0.002586147510353166,0,Low,1,0
77049,British Columbia,141.1964,Renter,2.0,85000.0,3,1,0.022442342107551277,0,Low,0,0
77050,Manitoba,73.3432,Renter,2.0,34000.0,5,2,0.29525165293801164,0,Medium,0,0
77051,Nova Scotia,16.2099,Renter,2.0,70000.0,5,2,0.037745806251266334,0,Low,0,0
77052,Newfoundland and Labrador,160.2779,Owner (without mortgage),1.0,95000.0,99,2,0.007350822441687237,0,Low,2,0
77054,Ontario,273.4827,Renter,2.0,42000.0,5,2,0.2926024724780499,0,Medium,0,0
77055,Saskatchewan,132.4703,Renter,2.0,75000.0,5,2,0.02793764001574702,0,Low,0,0
77056,Quebec,633.3807,Renter,2.0,67500.0,1,2,0.009581880661238301,0,Low,0,0
77057,Ontario,1072.3797,Owner (with mortgage),1.0,145000.0,1,1,0.00017958541230877253,0,Low,1,0
77058,Saskatchewan,15.952,Owner (with mortgage),1.0,230000.0,4,1,3.2549094875973676e-07,0,Low,1,0
77059,Ontario,201.0973,Renter,2.0,49000.0,5,2,0.20474248729694922,0,Medium,0,0
77060,Ontario,166.4784,Renter,2.0,23000.0,5,2,0.6171570070104582,1,High,0,0
77061,Newfoundland and Labrador,217.7059,Owner (without mortgage),1.0,200000.0,1,1,1.7195085681713634e-06,0,Low,1,0
77062,Ontario,70.3795,Renter,2.0,26000.0,5,2,0.5661415919838696,1,High,0,1
77063,Alberta,625.8784,Renter,2.0,39000.0,6,2,0.39476963948338467,1,High,0,0
77064,Saskatchewan,24.1,Renter,2.0,31000.0,5,2,0.3916354840035005,1,High,0,0
77065,Alberta,1661.9395,Owner (without mortgage),1.0,52500.0,2,2,0.12982509072647744,0,Low,1,0
77066,Newfoundland and Labrador,15.1725,Renter,2.0,57500.0,2,2,0.06078143578992433,0,Low,0,0
77067,Nova Scotia,49.8837,Renter,2.0,75000.0,5,2,0.026608286202479084,0,Low,0,0
77068,Ontario,76.3216,Renter,2.0,26000.0,5,2,0.5661415919838696,1,High,0,1
77069,New Brunswick,70.9882,Renter,2.0,65000.0,4,2,0.029880273593305928,0,Low,0,0
77070,Saskatchewan,426.1045,Renter,2.0,80000.0,3,2,0.019789599538983856,0,Low,0,0
77071,British Columbia,96.9007,Renter,2.0,49000.0,5,2,0.22994782214262688,0,Medium,0,0
77072,Quebec,46.7348,Renter,2.0,28000.0,5,2,0.1418434186368519,0,Low,0,0
77073,Ontario,210.7529,Owner (with mortgage),1.0,57500.0,4,2,0.08066429215860546,0,Low,1,0
77074,Ontario,86.2038,Renter,2.0,37000.0,5,2,0.37396070901240913,1,High,0,1
77075,Ontario,1520.9174,Renter,2.0,77500.0,5,2,0.03403019270881261,0,Low,0,0
77076,Prince Edward Island,61.5604,Owner (with mortgage),1.0,160000.0,1,1,1.310895104595313e-05,0,Low,1,0
77077,Ontario,444.14,Owner (with mortgage),1.0,150000.0,3,1,0.00012718589231879883,0,Low,1,0
77078,Quebec,32.8397,Renter,2.0,19500.0,5,2,0.23126643147552867,0,Medium,0,0
77079,Saskatchewan,95.6681,Owner (with mortgage),1.0,140000.0,1,1,0.00017922780528278212,0,Low,1,0
77080,Quebec,929.1018,Owner (with mortgage),1.0,20000.0,5,2,0.15279368498962828,0,Medium,1,0
77081,Prince Edward Island,196.0699,Owner (without mortgage),1.0,155000.0,1,2,1.8577514166016267e-05,0,Low,1,0
77082,Ontario,220.4204,Renter,2.0,75000.0,3,2,0.039555698890629216,0,Low,0,0
77083,Ontario,62.8987,Renter,2.0,24000.0,5,2,0.6049440144134467,1,High,0,0
77084,Newfoundland and Labrador,12.1742,Renter,2.0,9500.0,5,2,0.655281266985231,1,High,0,1
77085,New Brunswick,10.0,Renter,2.0,39000.0,2,2,0.159842653792633,0,Medium,0,0
