PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
81732,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3762371084752448,1,High,0,1
81733,New Brunswick,41.12,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.004220152213748302,0,Low,0,0
81734,Quebec,2584.8964,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,9,3,3.144764169487712e-06,0,Low,0,0
81735,Ontario,4638.4882,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.86747142877007e-08,0,Low,0,0
81736,Ontario,1676.9126,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.11236201652536244,0,Low,0,0
81737,Ontario,123.2766,Renter,2.0,Q2,41000.0,1,2,3,0.5377397591783455,1,High,0,1
81738,Saskatchewan,31.211,Renter,2.0,Q3,50000.0,3,1,2,0.1330998037755558,0,Low,0,0
81739,British Columbia,898.0632,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.5188710024559895e-05,0,Low,0,0
81740,Quebec,254.5884,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.2080474914029197,0,Medium,0,1
81741,Ontario,502.449,Renter,2.0,Q3,52500.0,5,2,1,0.06616957818301872,0,Low,0,0
81742,Quebec,349.8987,Renter,2.0,Q2,47000.0,5,2,1,0.022162929864469112,0,Low,0,0
81743,Alberta,69.0601,Owner (with mortgage),1.0,Q5 Highest,180000.0,3,2,2,2.7408498603276862e-06,0,Low,0,0
81744,Manitoba,29.2018,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.015211417976113072,0,Low,0,0
81745,Ontario,472.0473,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00014092878770423072,0,Low,0,0
81747,Saskatchewan,43.4725,Renter,2.0,Q5 Highest,175000.0,5,2,1,1.806758043709638e-06,0,Low,0,0
81748,Ontario,865.6498,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0012712552244486665,0,Low,0,0
81749,Quebec,545.1197,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.0930254186468393,0,Low,0,0
81750,New Brunswick,238.3384,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,2,3,1.71375467848277e-09,0,Low,0,0
81751,Manitoba,127.5871,Renter,2.0,Q4,95000.0,99,2,2,0.005081416449642633,0,Low,1,0
81752,Manitoba,271.7958,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6771909834961367,1,High,0,1
81753,Ontario,628.6278,Renter,2.0,Q5 Highest,150000.0,2,2,2,4.202518968443091e-05,0,Low,0,0
81754,Nova Scotia,51.9641,Owner (with mortgage),1.0,Q4,82500.0,3,1,3,0.00971711365200678,0,Low,0,0
81756,British Columbia,43.1335,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6616764758705588,1,High,0,0
81757,Ontario,939.2118,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.012367492853988832,0,Low,0,0
81758,Manitoba,316.1827,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.866300483855927e-05,0,Low,0,0
81759,British Columbia,242.5349,Owner (without mortgage),1.0,Q3,50000.0,1,1,3,0.26273844996068135,0,Medium,0,1
81760,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606235078714877,0,Medium,0,0
81761,Saskatchewan,165.1536,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.012022342591176918,0,Low,0,0
81762,British Columbia,308.4747,Renter,2.0,Q2,33000.0,5,2,1,0.40373638133656364,1,High,0,1
81763,New Brunswick,141.5961,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002107950220547401,0,Low,0,0
81765,New Brunswick,550.035,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0016724690758597293,0,Low,0,0
81766,Ontario,852.7809,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008697520487593307,0,Low,0,0
81767,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4946487006074218,1,High,0,0
81768,British Columbia,106.3489,Renter,2.0,Q2,28000.0,5,2,1,0.5080060905333358,1,High,0,1
81769,Saskatchewan,19.727,Renter,2.0,Q2,33000.0,5,2,1,0.28012200233036544,0,Medium,0,0
81770,British Columbia,610.9311,Renter,2.0,Q2,43000.0,3,2,2,0.38767423444006144,1,High,0,1
81771,British Columbia,222.663,Renter,2.0,Q4,85000.0,5,2,1,0.004685520776828589,0,Low,0,0
81772,Nova Scotia,778.854,Owner (with mortgage),1.0,Q4,110000.0,99,9,,0.0005794738485625003,0,Low,1,0
81773,Quebec,478.1381,Renter,2.0,Q3,57500.0,5,2,1,0.007090508750446655,0,Low,0,0
81775,Ontario,1593.4269,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.020870414884175643,0,Low,0,0
81776,Ontario,960.9371,Renter,2.0,Q3,67500.0,5,2,1,0.020576052955717697,0,Low,0,0
81777,Ontario,45.2373,Renter,2.0,Q3,55000.0,3,1,5,0.5721261540263067,1,High,0,1
81778,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294009744611267,1,High,0,0
81779,Ontario,53.172,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286303330959,1,High,0,1
81780,Nova Scotia,40.2782,Renter,2.0,Q2,44000.0,5,2,1,0.12609385365049475,0,Low,0,0
81781,Ontario,424.7703,Owner (without mortgage),1.0,Q5 Highest,525000.0,1,2,4,1.511376455889972e-18,0,Low,0,0
81782,Newfoundland and Labrador,79.7082,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,1,4,3.3814725309404457e-07,0,Low,0,0
81783,Manitoba,666.3499,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.6453781727853656e-05,0,Low,0,0
81784,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34433098767546905,1,High,0,1
81785,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397752372326216,1,High,0,1
81786,Ontario,114.8029,Renter,2.0,Q2,34000.0,5,2,1,0.32022470911118256,1,High,0,1
81787,Ontario,1432.5453,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,2,3.7954860769174847e-07,0,Low,0,0
81788,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002303232102524,1,High,0,1
81789,Nova Scotia,38.1263,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.3296055517469438,1,High,0,0
81790,Quebec,29.3658,Renter,2.0,Q2,28000.0,5,2,1,0.10314113845826585,0,Low,0,0
81791,Quebec,1775.9988,Renter,2.0,Q3,65000.0,3,2,2,0.007845110604362871,0,Low,0,0
81792,Alberta,24.7737,Renter,2.0,Q2,32000.0,5,2,1,0.4236520991351764,1,High,0,1
81793,British Columbia,233.9115,Renter,2.0,Q4,95000.0,1,1,4,0.019631646986700398,0,Low,0,1
81794,Ontario,2496.9491,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.025714955658399305,0,Low,0,0
81795,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25079763462751564,0,Medium,0,1
81796,Ontario,448.5675,Renter,2.0,Q2,32000.0,5,2,1,0.3752198562759501,1,High,0,1
81797,Ontario,637.7086,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,2,9.920153982484834e-05,0,Low,0,0
81798,Ontario,476.6872,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.0280296383295925,0,Low,0,0
81799,Ontario,195.3516,Renter,2.0,Q3,67500.0,1,1,4,0.17050533996199707,0,Medium,0,1
81801,Ontario,194.5095,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7315894095049765,1,High,0,1
81802,Quebec,31.8323,Renter,2.0,Q3,77500.0,3,1,3,0.005977888104695492,0,Low,0,0
81803,Alberta,35.6729,Renter,2.0,Q2,31000.0,3,9,3,0.7768479072697773,1,High,0,1
81804,Ontario,3292.3136,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0006555437786863569,0,Low,0,0
81805,Ontario,295.8018,Renter,2.0,Q4,110000.0,5,2,1,0.0004395579055780209,0,Low,0,0
81806,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38959791426874507,1,High,0,0
81807,Quebec,465.8018,Renter,2.0,Q2,31000.0,5,2,1,0.08814934574135919,0,Low,0,0
81808,British Columbia,628.0233,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.29980232249178873,0,Medium,0,0
81809,Nova Scotia,410.9745,Owner (with mortgage),1.0,Q4,95000.0,1,1,5,0.015207847830109238,0,Low,0,0
81810,Ontario,473.6032,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.337470780216048e-05,0,Low,0,0
81811,Alberta,73.595,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.13152772611309224,0,Low,0,0
81812,Nova Scotia,81.9473,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4482438544351637,1,High,0,0
81813,Ontario,313.629,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7560089594676993,1,High,0,0
81814,Saskatchewan,72.4998,Renter,2.0,Q4,115000.0,5,2,1,0.0002150973998268291,0,Low,0,0
81815,New Brunswick,311.999,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,1.2760131212936053e-05,0,Low,0,0
81816,Quebec,2450.9441,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.003583458670114014,0,Low,0,0
81817,Ontario,101.4163,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5196844322241818,1,High,0,0
81818,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950565576598423,0,Medium,0,1
81819,Alberta,350.6843,Owner (without mortgage),1.0,Q5 Highest,135000.0,3,2,2,0.0001283481797629055,0,Low,0,0
81820,Alberta,680.1486,Renter,2.0,Q2,45000.0,2,2,2,0.33616938822771925,1,High,0,1
81821,New Brunswick,67.4148,Renter,2.0,Q3,49000.0,5,2,1,0.034637417450651464,0,Low,0,0
81822,Quebec,63.8415,Renter,2.0,Q4,105000.0,4,2,3,0.0004508410831905873,0,Low,0,0
81823,Nova Scotia,74.3378,Owner (without mortgage),1.0,Q4,87500.0,1,1,4,0.013275009162526778,0,Low,0,0
81824,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,4.437196711324769e-09,0,Low,0,0
81825,Saskatchewan,22.89,Owner (with mortgage),1.0,Q4,97500.0,3,1,3,0.0029057996771417248,0,Low,0,0
81826,New Brunswick,206.5688,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0015421349598148002,0,Low,0,0
81827,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119267777210136,1,High,0,1
81828,Ontario,2122.8197,Renter,2.0,Q2,47000.0,5,2,1,0.13951160865058285,0,Low,0,0
81829,New Brunswick,36.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27650129490472125,0,Medium,0,1
81830,Quebec,2634.2373,Renter,2.0,Q4,85000.0,6,2,2,0.001197367376900242,0,Low,0,0
81832,Alberta,59.9181,Renter,2.0,Q2,28000.0,5,2,1,0.5071667259981202,1,High,0,1
81833,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330244036518399,1,High,0,0
81834,Newfoundland and Labrador,12.4958,Owner (with mortgage),1.0,Q5 Highest,380000.0,3,1,2,3.606748982783402e-14,0,Low,0,0
81835,Ontario,276.0272,Renter,2.0,Q4,82500.0,3,1,3,0.021024738827188576,0,Low,0,0
81836,Manitoba,10.0,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.6917101158732685,1,High,0,1
81837,Nova Scotia,260.6359,Renter,2.0,Q4,82500.0,99,9,,0.02272535500756243,0,Low,1,0
81838,Saskatchewan,33.0446,Renter,2.0,Q3,72500.0,2,2,2,0.02026698163122795,0,Low,0,0
81839,Alberta,13.7415,Renter,2.0,Q2,38000.0,5,2,1,0.30793862080603396,1,High,0,0
81840,Alberta,19.644,Renter,2.0,Q2,28000.0,5,2,1,0.5085295491704459,1,High,0,1
81841,Quebec,265.3234,Renter,2.0,Q2,44000.0,5,2,1,0.028608406496281182,0,Low,0,0
81842,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.2844428462175298,0,Medium,0,0
81843,Alberta,41.6156,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6477580590689004,1,High,0,1
81844,Manitoba,64.9239,Renter,2.0,Q2,38000.0,5,2,1,0.16731556515628201,0,Medium,0,0
81845,Ontario,614.1841,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0062243082142923525,0,Low,0,0
81846,Quebec,546.6232,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.1903447445251237e-05,0,Low,0,0
81849,Saskatchewan,326.1767,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,2.980626713187379e-06,0,Low,0,0
81850,Ontario,22.5457,Renter,2.0,Q3,62500.0,1,1,3,0.12385098262066821,0,Low,0,0
81851,New Brunswick,228.1177,Renter,2.0,Q3,49000.0,5,2,1,0.03352732613376693,0,Low,0,0
81852,Manitoba,55.7902,Renter,2.0,Q2,35000.0,5,2,1,0.20973520686321168,0,Medium,0,0
81855,Manitoba,157.2433,Renter,2.0,Q2,48000.0,5,2,1,0.05792777709731811,0,Low,0,0
81856,British Columbia,782.5108,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.6790162534465736e-06,0,Low,0,0
81857,Ontario,161.9775,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7001682765188026,1,High,0,1
81858,British Columbia,838.7501,Renter,2.0,Q4,120000.0,1,2,3,0.0010837672332466262,0,Low,0,0
81859,Ontario,262.2293,Renter,2.0,Q2,44000.0,2,2,2,0.2977559645716768,0,Medium,0,0
81860,Ontario,55.7786,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8094530226752186,1,High,0,1
81861,Prince Edward Island,12.0492,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2704136834617364,0,Medium,0,0
81862,Ontario,219.7392,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.580375112580134,1,High,0,1
81863,Ontario,1826.4412,Owner (with mortgage),1.0,Q4,102500.0,1,1,5,0.01891034257762283,0,Low,0,0
81864,Ontario,911.6543,Renter,2.0,Q4,85000.0,4,1,4,0.036574253319342304,0,Low,0,0
81865,Ontario,435.3774,Owner (without mortgage),1.0,Q4,87500.0,3,2,2,0.0040639153141835095,0,Low,0,0
81866,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5587251175428843,1,High,0,1
81867,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294009744611267,1,High,0,0
81868,Ontario,179.222,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0002790955570485381,0,Low,0,0
81870,Quebec,416.3449,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.0033187790765679885,0,Low,0,0
81871,Ontario,1540.1817,Renter,2.0,Q4,85000.0,5,2,1,0.003732838897460776,0,Low,0,0
81872,New Brunswick,97.4878,Renter,2.0,Q4,85000.0,99,2,2,0.007090293976490901,0,Low,1,0
81873,Nova Scotia,71.175,Renter,2.0,Q2,32000.0,5,2,1,0.28141601434401203,0,Medium,0,1
81874,Saskatchewan,86.9079,Renter,2.0,Q3,72500.0,99,1,5,0.4919328049275216,1,High,1,0
81875,Newfoundland and Labrador,23.1183,Owner (without mortgage),1.0,Q2,44000.0,3,2,2,0.10904986552082745,0,Low,0,0
81876,Saskatchewan,26.2398,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,3,5.376616177240489e-06,0,Low,0,0
81877,British Columbia,220.1386,Renter,2.0,Q4,87500.0,5,2,1,0.0038080250933195652,0,Low,0,0
81878,Quebec,271.593,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.00548391798151185,0,Low,0,0
81879,Quebec,18.3745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817346170287004,0,Medium,0,0
81880,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7381141761277922,1,High,0,1
81881,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682026068013525,1,High,0,0
81882,Nova Scotia,188.9172,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,6.556661085353996e-10,0,Low,0,0
81883,Ontario,736.1221,Renter,2.0,Q3,72500.0,3,1,4,0.12027664570103597,0,Low,0,0
81884,Nova Scotia,79.3069,Renter,2.0,Q2,33000.0,99,9,,0.6208219752998967,1,High,1,1
81885,Saskatchewan,18.4695,Renter,2.0,Q2,43000.0,5,2,1,0.1440194176500343,0,Low,0,0
81886,Alberta,22.7327,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.8310886245262219,1,High,0,0
81887,Alberta,229.7206,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.3212536108980806e-08,0,Low,0,0
81888,Quebec,2703.9275,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.030748592686592236,0,Low,0,0
81889,Quebec,394.8643,Renter,2.0,Q3,52500.0,5,2,1,0.010948145694585272,0,Low,0,0
81890,Ontario,192.7717,Renter,2.0,Q2,44000.0,2,2,2,0.2977559645716768,0,Medium,0,1
81891,Nova Scotia,62.9249,Renter,2.0,Q4,120000.0,5,2,1,0.0001310537696584533,0,Low,0,0
81892,Manitoba,11.3345,Renter,2.0,Q2,45000.0,99,9,,0.32241398405093685,1,High,1,0
81893,Ontario,1884.7287,Renter,2.0,Q2,42000.0,2,2,2,0.3334773488813609,1,High,0,0
81895,British Columbia,109.5804,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5564557726002454,1,High,0,0
81896,Quebec,2068.3579,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,3.065291268223323e-05,0,Low,0,0
81897,Saskatchewan,16.6223,Renter,2.0,Q2,43000.0,5,2,1,0.2202347639806968,0,Medium,0,0
81898,Ontario,4687.6327,Owner (with mortgage),1.0,Q5 Highest,340000.0,1,1,3,5.340980813096438e-12,0,Low,0,0
81899,British Columbia,57.9065,Renter,2.0,Q4,95000.0,3,1,4,0.019906520986982246,0,Low,0,0
81900,Saskatchewan,91.6895,Renter,2.0,Q3,65000.0,5,2,1,0.01944972323438021,0,Low,0,0
81902,Newfoundland and Labrador,196.8346,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,2.3900500067777943e-05,0,Low,0,0
81903,Saskatchewan,447.9606,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0004219629429278979,0,Low,0,0
81906,Ontario,97.1661,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0004691551953675066,0,Low,0,0
81907,British Columbia,122.6504,Owner (with mortgage),1.0,Q4,110000.0,99,2,3,0.00421837613111376,0,Low,1,0
81908,New Brunswick,68.0353,Renter,2.0,Q3,57500.0,5,2,1,0.016322102953301335,0,Low,0,0
81909,Saskatchewan,59.3122,Renter,2.0,Q2,35000.0,5,2,1,0.2520792477358853,0,Medium,0,0
81910,Manitoba,297.5591,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.00023599900210626853,0,Low,0,0
81911,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.22801841999552788,0,Medium,0,0
81913,Ontario,110.121,Renter,2.0,Q3,70000.0,1,1,3,0.07150252892771373,0,Low,0,0
81914,New Brunswick,200.356,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0006481592086138917,0,Low,0,0
81916,British Columbia,374.7861,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4968448587439919e-05,0,Low,0,0
81917,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995111276351213,1,High,0,0
81918,Ontario,1862.7927,Owner (with mortgage),1.0,Q4,110000.0,4,1,5,0.006156614024421493,0,Low,0,0
81919,Ontario,2098.9176,Renter,2.0,Q5 Highest,180000.0,2,2,2,3.2522847164312073e-06,0,Low,0,0
81920,British Columbia,174.5494,Owner (with mortgage),1.0,Q4,105000.0,6,2,2,0.0012274988297669976,0,Low,0,0
81921,Alberta,62.1644,Renter,2.0,Q3,50000.0,2,2,2,0.19625613832864863,0,Medium,0,0
81922,Ontario,1944.9627,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,2.4746217122397017e-05,0,Low,0,0
81923,Alberta,105.5284,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.057580465096815095,0,Low,0,0
81924,Ontario,496.4042,Owner (without mortgage),1.0,Q5 Highest,130000.0,3,2,2,0.00015292581321510107,0,Low,0,0
81925,Saskatchewan,363.1307,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.2310495957004761e-07,0,Low,0,0
81926,New Brunswick,66.752,Renter,2.0,Q3,60000.0,5,2,1,0.013294438297474596,0,Low,0,0
81927,British Columbia,686.1688,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.1918989790208078,0,Medium,0,0
81928,Quebec,50.415,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1704742269189346,0,Medium,0,0
81932,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005893856962075,0,Medium,0,0
81933,New Brunswick,595.0769,Renter,2.0,Q4,100000.0,3,2,2,0.0007797089170093706,0,Low,0,0
81934,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946587107376314,1,High,0,0
81935,Quebec,1911.9984,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.00012079672235640946,0,Low,0,0
81936,Prince Edward Island,165.8076,Owner (with mortgage),1.0,Q3,62500.0,1,1,5,0.09050848346378938,0,Low,0,0
81938,Manitoba,162.8658,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.040448747031239976,0,Low,0,0
81939,British Columbia,1184.3653,Renter,2.0,Q4,95000.0,5,2,1,0.0020424267554164524,0,Low,0,0
81940,Quebec,1991.5102,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.629966415982196e-05,0,Low,0,0
81941,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q2,38000.0,2,2,2,0.25935003843306836,0,Medium,0,1
81942,Ontario,687.1094,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.0971913453839196,0,Low,0,0
81943,Manitoba,15.3595,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00035632252776612096,0,Low,0,0
81945,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882626452425,1,High,0,0
81947,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921616545748801,1,High,0,1
81948,Alberta,61.1591,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0027912365629510195,0,Low,0,0
81949,Manitoba,37.9481,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5162911581088626,1,High,0,1
81950,British Columbia,70.6447,Owner (with mortgage),1.0,Q2,41000.0,5,2,1,0.18140755180470552,0,Medium,0,1
81951,British Columbia,239.7259,Renter,2.0,Q4,110000.0,6,2,2,0.0012078789689489602,0,Low,0,0
81952,Quebec,410.6524,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17847167339110598,0,Medium,0,1
81953,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.8137397423339281,1,High,0,1
81954,New Brunswick,149.0161,Renter,2.0,Q4,90000.0,3,2,2,0.001811269834660825,0,Low,0,0
81955,Saskatchewan,386.4863,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.005058674491312631,0,Low,0,0
81956,Quebec,345.2738,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559355202399574,0,Low,0,0
81957,Alberta,65.2428,Renter,2.0,Q4,82500.0,1,1,3,0.027381989655398113,0,Low,0,0
81958,Ontario,1722.1494,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0026283807975596555,0,Low,0,0
81959,New Brunswick,33.1122,Renter,2.0,Q1 Lowest,18000.0,3,9,3,0.7819638106504843,1,High,0,1
81960,British Columbia,1708.4977,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005520817127959265,0,Low,0,0
81962,Alberta,34.9503,Renter,2.0,Q2,29000.0,5,2,1,0.4871631743474082,1,High,0,0
81963,Quebec,34.127,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764023246357016,0,Low,0,0
81964,Ontario,65.7429,Renter,2.0,Q3,62500.0,5,2,1,0.031041738664471297,0,Low,0,0
81965,Newfoundland and Labrador,17.8793,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00025293020472465347,0,Low,0,0
81966,Prince Edward Island,174.796,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,4.0294305559939254e-07,0,Low,0,0
81967,Newfoundland and Labrador,39.5207,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.2866676612444747,0,Medium,0,1
81968,Nova Scotia,10.6824,Renter,2.0,Q2,34000.0,5,2,1,0.2502079651431807,0,Medium,0,0
81969,Nova Scotia,258.2175,Owner (with mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.3395407692955497,1,High,0,1
81970,Quebec,33.9733,Renter,2.0,Q2,28000.0,5,2,1,0.10466414879470147,0,Low,0,0
81971,Alberta,42.0194,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.04880938808884302,0,Low,0,0
81972,Quebec,154.2017,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025512555658239707,0,Low,0,0
81973,Ontario,238.3224,Renter,2.0,Q3,67500.0,2,2,2,0.041464604976358926,0,Low,0,0
81974,Manitoba,927.2044,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,6.245535477850833e-09,0,Low,0,0
81975,Nova Scotia,281.5658,Owner (with mortgage),1.0,Q4,115000.0,99,9,,0.0005641851679302097,0,Low,1,0
81976,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655225865546363,0,Medium,0,0
81977,British Columbia,2102.1661,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.0007609241145390093,0,Low,0,0
81978,Newfoundland and Labrador,16.9959,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.059636567732083944,0,Low,0,0
81979,Ontario,90.9145,Renter,2.0,Q4,105000.0,1,1,3,0.0030677260350318366,0,Low,0,0
81980,New Brunswick,101.8039,Renter,2.0,Q3,62500.0,5,2,1,0.011310540063917398,0,Low,0,0
81981,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.579046598695179,1,High,0,0
81982,British Columbia,180.3335,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6224156027194281,1,High,0,0
81983,Nova Scotia,83.9249,Owner (with mortgage),1.0,Q2,46000.0,3,2,2,0.1402338706498489,0,Low,0,1
81985,Quebec,881.4327,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.00040994304875821347,0,Low,0,0
81986,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.08956634426897012,0,Low,0,0
