PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
81507,Ontario,1025.3843,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.00382853983575774,0,Low,0,0
81508,Ontario,40.5095,Renter,2.0,Q3,55000.0,3,1,2,0.1172043126818976,0,Low,0,0
81509,Quebec,279.1167,Renter,2.0,Q2,33000.0,5,2,1,0.07120070766825935,0,Low,0,0
81510,Manitoba,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.2836588289519993,0,Medium,0,0
81511,Quebec,163.8083,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527894015635483,0,Low,0,1
81512,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3800838197358157,1,High,0,1
81513,Quebec,1588.4861,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.583043411693075e-05,0,Low,0,0
81514,Ontario,1494.6457,Renter,2.0,Q3,52500.0,5,2,1,0.06933219896935268,0,Low,0,1
81515,Ontario,134.9527,Renter,2.0,Q5 Highest,135000.0,6,2,2,0.00015753161049534265,0,Low,0,0
81516,Manitoba,301.2747,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.5777375274613491,1,High,0,1
81517,Ontario,62.8987,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5423262903747599,1,High,0,0
81518,British Columbia,889.7392,Owner (without mortgage),1.0,Q2,41000.0,1,2,3,0.405566603227494,1,High,0,0
81519,Ontario,1128.0822,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,4.0680212229760263e-10,0,Low,0,0
81520,Ontario,753.5652,Owner (without mortgage),1.0,Q4,120000.0,4,2,5,0.0025313388381574945,0,Low,0,0
81523,Nova Scotia,141.2816,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.16726211779954078,0,Medium,0,0
81524,British Columbia,49.4042,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.771675789249342e-08,0,Low,0,0
81525,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995112641431763,1,High,0,0
81526,Alberta,904.0965,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.497621081892409e-08,0,Low,0,0
81527,British Columbia,737.3544,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5604893753858424,1,High,0,0
81528,Saskatchewan,598.2292,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0003261149683064738,0,Low,0,0
81529,Saskatchewan,19.7349,Renter,2.0,Q2,48000.0,3,9,2,0.08620802195368946,0,Low,0,0
81530,Ontario,256.1149,Renter,2.0,Q2,30000.0,5,2,1,0.39871583706912367,1,High,0,1
81531,Alberta,54.4627,Renter,2.0,Q3,55000.0,5,2,1,0.0733242270998588,0,Low,0,0
81532,Alberta,13.3365,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6857145098985697,1,High,0,0
81533,Ontario,968.4586,Renter,2.0,Q3,77500.0,3,1,4,0.08105347105706912,0,Low,0,1
81534,Ontario,150.2239,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7444334560886081,1,High,0,1
81535,Alberta,1184.122,Renter,2.0,Q4,105000.0,6,2,2,0.0017932901908624009,0,Low,0,0
81536,British Columbia,69.9006,Renter,2.0,Q4,120000.0,2,2,2,0.0004997759661143234,0,Low,0,0
81537,Ontario,1179.0702,Owner (without mortgage),1.0,Q5 Highest,525000.0,1,1,4,1.5438481269846687e-18,0,Low,0,0
81538,Quebec,1146.1869,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016836424911329396,0,Low,0,0
81539,British Columbia,150.6394,Renter,2.0,Q2,32000.0,2,2,2,0.6016578455824366,1,High,0,1
81540,Alberta,1071.133,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,3,0.00017789479671198225,0,Low,0,0
81541,British Columbia,35.7702,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7588468531641903,1,High,0,0
81542,Nova Scotia,46.2489,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.36588422167034235,1,High,0,1
81543,Ontario,133.0447,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.00032833295298885523,0,Low,0,0
81544,Ontario,2994.1279,Owner (with mortgage),1.0,Q3,62500.0,1,1,3,0.08660482937020487,0,Low,0,0
81545,New Brunswick,64.6949,Renter,2.0,Q2,44000.0,99,9,,0.17917054743360475,0,Medium,1,0
81546,Nova Scotia,245.132,Renter,2.0,Q3,52500.0,5,2,1,0.04909917772210433,0,Low,0,0
81547,Saskatchewan,322.8636,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.004669478588269028,0,Low,0,0
81548,Alberta,336.3752,Owner (with mortgage),1.0,Q4,80000.0,99,9,,0.01947232110676811,0,Low,1,0
81549,Quebec,626.5804,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.013716133707930402,0,Low,0,0
81550,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.6803681190348325,1,High,0,1
81551,Newfoundland and Labrador,840.0889,Renter,2.0,Q3,50000.0,1,1,3,0.15796485482383457,0,Medium,0,0
81552,Manitoba,253.4976,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.6707858667585739,1,High,0,1
81553,Manitoba,28.8591,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,7.299835084237081e-09,0,Low,0,0
81554,Ontario,98.3253,Renter,2.0,Q2,28000.0,5,2,1,0.4403212267350014,1,High,0,0
81555,Prince Edward Island,12.1734,Renter,2.0,Q2,31000.0,5,2,1,0.11915515462576202,0,Low,0,1
81556,Quebec,662.3181,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06408232575984821,0,Low,0,0
81558,Quebec,598.5554,Renter,2.0,Q3,62500.0,5,2,1,0.004635879277076534,0,Low,0,0
81559,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.20663159672457249,0,Medium,0,0
81560,Nova Scotia,244.3302,Renter,2.0,Q2,29000.0,3,1,2,0.5387070562079856,1,High,0,1
81561,Quebec,574.5143,Renter,2.0,Q1 Lowest,2600.0,5,2,1,0.5574072695077561,1,High,0,1
81562,British Columbia,45.16,Owner (with mortgage),1.0,Q5 Highest,950000.0,1,2,3,1.5110176033784348e-34,0,Low,0,0
81563,Saskatchewan,65.2643,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0005454745430910268,0,Low,0,0
81564,Alberta,247.8161,Renter,2.0,Q1 Lowest,13500.0,2,2,2,0.9084994714158191,1,High,0,1
81565,Quebec,449.6371,Renter,2.0,Q4,120000.0,5,2,1,2.6292010334858168e-05,0,Low,0,0
81566,Ontario,114.8029,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.601038417973654,1,High,0,0
81567,Manitoba,383.233,Owner (with mortgage),1.0,Q3,51000.0,3,1,5,0.4216037209875867,1,High,0,1
81568,Manitoba,240.6446,Renter,2.0,Q4,85000.0,5,2,1,0.0022324699739911,0,Low,0,0
81569,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.37119235874911033,1,High,0,0
81570,Ontario,2120.0851,Renter,2.0,Q3,60000.0,5,2,1,0.037757089676695416,0,Low,0,0
81572,Newfoundland and Labrador,59.3419,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.025965384584596365,0,Low,0,0
81573,British Columbia,600.7181,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.0523191691149413e-08,0,Low,0,0
81574,Ontario,135.5333,Renter,2.0,Q2,28000.0,5,2,1,0.4403212267350014,1,High,0,1
81575,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705862411176167,1,High,0,1
81576,Alberta,51.0255,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.479930851354898,1,High,0,0
81577,British Columbia,165.7009,Owner (without mortgage),1.0,Q1 Lowest,19000.0,3,1,3,0.8941419992474564,1,High,0,0
81578,Manitoba,224.8275,Owner (without mortgage),1.0,Q4,87500.0,1,2,3,0.005096419853820172,0,Low,0,0
81579,Alberta,329.2194,Owner (without mortgage),1.0,Q4,110000.0,3,1,2,0.0008180354429257942,0,Low,0,0
81580,Saskatchewan,11.8495,Renter,2.0,Q2,32000.0,5,2,1,0.298819979852921,0,Medium,0,1
81581,New Brunswick,397.7864,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,3.6342745973366177e-09,0,Low,0,0
81582,Ontario,41.3409,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.050306881962836184,0,Low,0,0
81583,Ontario,257.6122,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.02046193238903618,0,Low,0,0
81584,New Brunswick,105.7066,Owner (with mortgage),1.0,Q5 Highest,380000.0,1,1,4,1.3459703350068436e-13,0,Low,0,0
81585,Ontario,142.2734,Renter,2.0,Q3,67500.0,2,2,2,0.0391073423938833,0,Low,0,0
81586,Manitoba,189.1327,Renter,2.0,Q2,42000.0,3,1,3,0.41653613375722987,1,High,0,1
81587,Manitoba,10.0,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.6406229154111885,1,High,0,0
81588,Quebec,2550.893,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0005935213156595741,0,Low,0,0
81589,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.058630511562082266,0,Low,0,0
81590,British Columbia,65.677,Owner (without mortgage),1.0,Q5 Highest,310000.0,4,2,5,4.062567261354053e-10,0,Low,0,0
81591,Nova Scotia,875.5326,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,3,3.1615569325258236e-06,0,Low,0,0
81592,Prince Edward Island,36.8377,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,4,1.3191697525885723e-08,0,Low,0,0
81593,Manitoba,39.7266,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4117442012144348,1,High,0,0
81594,Ontario,1278.8669,Renter,2.0,Q4,90000.0,5,2,1,0.002398275003813329,0,Low,0,0
81595,Saskatchewan,45.834,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5160131207968542,1,High,0,1
81596,Nova Scotia,11.7026,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4421940652602897,1,High,0,0
81597,Ontario,446.3081,Owner (with mortgage),1.0,Q3,62500.0,3,1,3,0.08817090672047882,0,Low,0,0
81598,Saskatchewan,656.5651,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.0004041816128071991,0,Low,0,0
81599,Prince Edward Island,22.7922,Renter,2.0,Q4,110000.0,2,2,2,0.0001966270962718071,0,Low,0,0
81600,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485508914048623,1,High,0,0
81601,Alberta,122.4162,Renter,2.0,Q4,90000.0,2,2,2,0.00660997763139455,0,Low,0,0
81602,Saskatchewan,26.93,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,3.119806499174365e-05,0,Low,1,0
81603,New Brunswick,10.4566,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820271768108376,1,High,0,0
81604,Manitoba,47.7917,Renter,2.0,Q2,30000.0,5,2,1,0.3224371254459548,1,High,0,1
81606,Ontario,111.5374,Renter,2.0,Q3,72500.0,2,2,2,0.027149496693268486,0,Low,0,0
81607,Ontario,1544.3863,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.0028102394212631,0,Low,0,0
81608,Newfoundland and Labrador,11.2727,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.14036479326980578,0,Low,0,0
81609,Ontario,224.2122,Renter,2.0,Q3,70000.0,1,1,4,0.14104280321947635,0,Low,0,0
81610,Saskatchewan,380.0607,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.7800042280756495e-05,0,Low,0,0
81611,Newfoundland and Labrador,107.9828,Owner (without mortgage),1.0,Q5 Highest,180000.0,99,9,,1.9133685660279088e-06,0,Low,1,0
81612,Quebec,478.0647,Renter,2.0,Q2,29000.0,5,2,1,0.10089732947357309,0,Low,0,0
81613,Nova Scotia,27.2001,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.8890043436045183e-05,0,Low,0,0
81614,New Brunswick,122.198,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.010026009864548319,0,Low,0,0
81615,Alberta,1053.2557,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.008659683786016734,0,Low,0,0
81616,Quebec,53.3553,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.168173481619617,0,Medium,0,0
81617,New Brunswick,16.4185,Renter,2.0,Q4,125000.0,6,2,2,9.482758771004944e-05,0,Low,0,0
81618,Ontario,246.8073,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.001958482052478336,0,Low,0,0
81619,Manitoba,124.8037,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.020322186668510815,0,Low,0,0
81620,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602287078593,1,High,0,0
81621,Ontario,8756.1026,Renter,2.0,Q3,60000.0,5,2,1,0.037757089676695416,0,Low,0,0
81622,Quebec,444.0623,Renter,2.0,Q4,82500.0,4,2,3,0.002895699358099004,0,Low,0,0
81623,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.013276902012214998,0,Low,0,0
81624,Ontario,159.838,Renter,2.0,Q4,90000.0,5,2,1,0.0024377318891084,0,Low,0,0
81626,Quebec,694.8243,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.786251557190862e-05,0,Low,0,0
81627,Quebec,429.2553,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.00304423620293119,0,Low,0,0
81628,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29505665313643825,0,Medium,0,1
81629,Ontario,262.889,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6399855180559566,1,High,0,1
81630,Manitoba,20.5248,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.7536569990773244,1,High,0,1
81631,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5794496770756439,1,High,0,0
81632,Ontario,195.4012,Renter,2.0,Q3,72500.0,2,2,2,0.027149496693268486,0,Low,0,0
81633,Ontario,57.622,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7959189272971469,1,High,0,0
81635,Newfoundland and Labrador,16.5979,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.5072203112320854,1,High,0,1
81636,Ontario,967.2919,Renter,2.0,Q4,87500.0,3,2,2,0.006252776593227446,0,Low,0,0
81637,Quebec,199.2077,Renter,2.0,Q2,40000.0,2,2,2,0.0794434556639144,0,Low,0,0
81638,British Columbia,12.6957,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995112641431763,1,High,0,0
81639,Manitoba,22.9198,Renter,2.0,Q3,52500.0,5,2,1,0.04059611927007053,0,Low,0,0
81640,British Columbia,43.5756,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568455815011299,1,High,0,0
81642,Quebec,138.4513,Renter,2.0,Q2,38000.0,3,1,3,0.1948462279266423,0,Medium,0,1
81643,Ontario,3702.7188,Owner (without mortgage),1.0,Q5 Highest,350000.0,2,2,2,1.0306328285716415e-12,0,Low,0,0
81644,Saskatchewan,15.6576,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.6279213483358655,1,High,0,1
81645,Ontario,34.4057,Renter,2.0,Q3,65000.0,4,1,4,0.19957148834392746,0,Medium,0,1
81646,Quebec,988.9484,Renter,2.0,Q4,87500.0,5,2,1,0.0004373265330149501,0,Low,0,0
81647,Manitoba,147.38,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4117442012144348,1,High,0,1
81649,Manitoba,55.6013,Renter,2.0,Q5 Highest,155000.0,1,1,3,3.5883737799458737e-05,0,Low,0,0
81650,Saskatchewan,30.8821,Renter,2.0,Q2,35000.0,5,2,1,0.2574465741456346,0,Medium,0,0
81651,Quebec,291.0881,Renter,2.0,Q2,46000.0,5,2,1,0.02422164069020289,0,Low,0,0
81652,Quebec,345.2738,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727361145724544,0,Medium,0,0
81653,British Columbia,2751.2824,Renter,2.0,Q3,60000.0,4,1,5,0.5307174506345076,1,High,0,1
81656,Manitoba,394.7963,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.061339082135117975,0,Low,0,0
81657,Saskatchewan,67.7452,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.7545070541225704e-05,0,Low,0,0
81658,Newfoundland and Labrador,33.8025,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.022076098595116386,0,Low,0,0
81659,Quebec,19.2959,Renter,2.0,Q2,39000.0,3,1,3,0.1792160341797074,0,Medium,0,0
81660,Nova Scotia,214.252,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.0001997889585473488,0,Low,0,0
81661,Newfoundland and Labrador,21.5328,Renter,2.0,Q4,95000.0,5,2,1,0.000705843765431126,0,Low,0,0
81662,Alberta,114.432,Renter,2.0,Q5 Highest,145000.0,4,1,3,0.0001902769355977658,0,Low,0,0
81663,Quebec,452.404,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,4.316910654677795e-09,0,Low,0,0
81664,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36010002798562957,1,High,0,0
81665,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3418732495263017,1,High,0,0
81666,Ontario,247.1494,Owner (with mortgage),1.0,Q3,77500.0,1,1,3,0.02535939115773306,0,Low,0,0
81667,Newfoundland and Labrador,202.0371,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,4.870491874548365e-06,0,Low,0,0
81668,Quebec,592.8092,Owner (with mortgage),1.0,Q2,35000.0,5,2,1,0.039383077835048345,0,Low,0,1
81669,Alberta,637.6085,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.05079640459785827,0,Low,0,0
81670,Nova Scotia,17.9741,Renter,2.0,Q2,46000.0,2,2,2,0.19852459910239803,0,Medium,0,0
81672,Ontario,44.0301,Renter,2.0,Q3,65000.0,3,2,2,0.051850777640229335,0,Low,0,0
81673,Quebec,349.8987,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591804973412164,0,Low,0,0
81674,Ontario,223.055,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0019478529893889678,0,Low,0,0
81676,Alberta,264.2474,Renter,2.0,Q4,125000.0,1,1,5,0.0033544619753249913,0,Low,0,0
81677,Ontario,960.9371,Renter,2.0,Q3,60000.0,5,2,1,0.037757089676695416,0,Low,0,0
81678,Ontario,275.8874,Renter,2.0,Q2,46000.0,2,2,2,0.27095336519281854,0,Medium,0,0
81679,Ontario,1043.1581,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,3,3.794188498404556e-05,0,Low,0,0
81680,New Brunswick,89.6057,Renter,2.0,Q1 Lowest,19500.0,3,1,2,0.6129740247964376,1,High,0,0
81681,Ontario,1733.258,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,1,4,6.430353197596703e-06,0,Low,0,0
81682,Newfoundland and Labrador,12.3655,Renter,2.0,Q2,42000.0,1,1,4,0.5282797138184191,1,High,0,0
81683,Alberta,840.9544,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007844278680429732,0,Low,0,0
81684,Quebec,374.818,Renter,2.0,Q5 Highest,180000.0,2,2,2,4.754066034609593e-07,0,Low,0,0
81685,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3895980235532517,1,High,0,0
81686,Quebec,400.387,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,2.886765884451211e-05,0,Low,0,0
81688,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.18689047768066896,0,Medium,0,0
81689,Ontario,62.8987,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079518987822,1,High,0,0
81690,Quebec,896.4169,Owner (with mortgage),1.0,Q4,85000.0,3,1,3,0.0016414589401047195,0,Low,0,0
81691,Saskatchewan,198.6571,Owner (with mortgage),1.0,Q4,97500.0,1,2,4,0.005929575239189397,0,Low,0,0
81692,British Columbia,1814.2247,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.42916040206185124,1,High,0,0
81693,Ontario,1289.8166,Renter,2.0,Q4,125000.0,3,1,4,0.0012358980809485793,0,Low,0,0
81695,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.46589695442311174,1,High,0,1
81696,Manitoba,90.6633,Renter,2.0,Q2,37000.0,5,2,1,0.18706251483154301,0,Medium,0,0
81697,British Columbia,1105.4376,Renter,2.0,Q5 Highest,140000.0,1,1,4,0.0006057979529214567,0,Low,0,0
81698,Quebec,29.3658,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248299631572382,0,Medium,0,0
81699,Alberta,24.7737,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440168602559908,1,High,0,1
81700,Ontario,284.1256,Renter,2.0,Q4,125000.0,2,2,2,0.0002552851109663654,0,Low,0,0
81701,Manitoba,29.7601,Renter,2.0,Q2,29000.0,5,2,1,0.3024935888477681,1,High,0,1
81702,Alberta,485.7058,Renter,2.0,Q5 Highest,130000.0,1,1,4,0.001418245615741346,0,Low,0,0
81703,Saskatchewan,407.4567,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.027228027477338438,0,Low,0,0
81704,Ontario,462.3473,Owner (without mortgage),1.0,Q5 Highest,200000.0,3,2,3,8.172754085488922e-07,0,Low,0,0
81705,Manitoba,55.5836,Renter,2.0,Q2,31000.0,3,1,3,0.6439079371644042,1,High,0,0
81706,Ontario,608.6051,Owner (without mortgage),1.0,Q3,49000.0,3,2,2,0.11695154430174241,0,Low,0,0
81707,Manitoba,125.3712,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00014913996116265553,0,Low,0,0
81708,British Columbia,86.1063,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.005218184092244059,0,Low,0,0
81709,Ontario,2607.3582,Renter,2.0,Q4,85000.0,99,9,,0.015546927651793198,0,Low,1,0
81710,Newfoundland and Labrador,13.0681,Renter,2.0,Q3,72500.0,2,2,2,0.0118804911046194,0,Low,0,0
81711,Alberta,121.5088,Renter,2.0,Q4,125000.0,1,1,4,0.001593261290663647,0,Low,0,0
81713,New Brunswick,36.1663,Renter,2.0,Q3,52500.0,5,2,1,0.025075414892398007,0,Low,0,0
81715,Quebec,223.176,Renter,2.0,Q4,125000.0,3,1,2,3.913796687096212e-05,0,Low,0,0
81716,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.0451754023460861,0,Low,0,0
81717,Ontario,700.7156,Owner (with mortgage),1.0,Q2,42000.0,5,2,1,0.13358122349653614,0,Low,0,0
81718,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800231588309687,1,High,0,0
81719,Newfoundland and Labrador,50.2063,Renter,2.0,Q3,72500.0,99,9,,0.03988313716712631,0,Low,1,0
81720,Ontario,783.8045,Renter,2.0,Q3,77500.0,5,2,1,0.00838266789267364,0,Low,0,0
81721,Prince Edward Island,42.1442,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,4.8381104416763406e-05,0,Low,0,0
81722,Manitoba,40.879,Renter,2.0,Q3,50000.0,5,2,1,0.051673015686485295,0,Low,0,0
81723,Prince Edward Island,16.4207,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.2842651470641749,0,Medium,0,1
81724,Ontario,310.7711,Renter,2.0,Q2,36000.0,5,2,1,0.28531529711826503,0,Medium,0,0
81725,Newfoundland and Labrador,221.3653,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.10809958180785935,0,Low,0,0
81726,Newfoundland and Labrador,47.2531,Renter,2.0,Q3,70000.0,99,9,,0.030718874608657933,0,Low,1,0
81727,Ontario,6353.164,Renter,2.0,Q2,45000.0,5,2,1,0.16504928964049984,0,Medium,0,1
81728,Alberta,798.4388,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.4296637183632761e-05,0,Low,0,0
81729,British Columbia,364.4659,Renter,2.0,Q3,52500.0,5,2,1,0.08644600024580845,0,Low,0,0
81730,Quebec,771.9186,Owner (with mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.16917118359384226,0,Medium,0,0
81731,Ontario,391.0879,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,3,6.939454824988137e-11,0,Low,0,0
81732,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3762372065372111,1,High,0,1
81733,New Brunswick,41.12,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.004220153175660855,0,Low,0,0
81734,Quebec,2584.8964,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,9,3,3.1447467302222e-06,0,Low,0,0
81735,Ontario,4638.4882,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.867444170240777e-08,0,Low,0,0
81736,Ontario,1676.9126,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.11236199910001564,0,Low,0,0
81737,Ontario,123.2766,Renter,2.0,Q2,41000.0,1,2,3,0.5377397736698187,1,High,0,1
81738,Saskatchewan,31.211,Renter,2.0,Q3,50000.0,3,1,2,0.13309982834009498,0,Low,0,0
81739,British Columbia,898.0632,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.518857641351438e-05,0,Low,0,0
81740,Quebec,254.5884,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.20804751113396258,0,Medium,0,1
81741,Ontario,502.449,Renter,2.0,Q3,52500.0,5,2,1,0.06616958228393259,0,Low,0,0
81742,Quebec,349.8987,Renter,2.0,Q2,47000.0,5,2,1,0.02216293600285948,0,Low,0,0
81743,Alberta,69.0601,Owner (with mortgage),1.0,Q5 Highest,180000.0,3,2,2,2.74083952417799e-06,0,Low,0,0
81744,Manitoba,29.2018,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.015211422632341296,0,Low,0,0
81745,Ontario,472.0473,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00014092818220400732,0,Low,0,0
81747,Saskatchewan,43.4725,Renter,2.0,Q5 Highest,175000.0,5,2,1,1.8067515299732322e-06,0,Low,0,0
81748,Ontario,865.6498,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.001271255454734318,0,Low,0,0
81749,Quebec,545.1197,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09302541096453107,0,Low,0,0
81750,New Brunswick,238.3384,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,2,3,1.713748347444331e-09,0,Low,0,0
81751,Manitoba,127.5871,Renter,2.0,Q4,95000.0,99,2,2,0.005081418429165607,0,Low,1,0
81752,Manitoba,271.7958,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6771911067213225,1,High,0,1
81753,Ontario,628.6278,Renter,2.0,Q5 Highest,150000.0,2,2,2,4.20250237099186e-05,0,Low,0,0
81754,Nova Scotia,51.9641,Owner (with mortgage),1.0,Q4,82500.0,3,1,3,0.009717114156365326,0,Low,0,0
