PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
83449,Ontario,254.2132,Renter,2.0,49000.0,5,2,0.2026816426767957,0,Medium,0,0
83450,Manitoba,26.8759,Owner (with mortgage),1.0,95000.0,5,2,0.0035560853230871005,0,Low,1,0
83451,British Columbia,956.6157,Owner (without mortgage),1.0,90000.0,5,2,0.010658644244201626,0,Low,1,0
83452,Manitoba,51.9121,Owner (without mortgage),1.0,72500.0,2,2,0.01827659132673852,0,Low,1,0
83453,New Brunswick,32.3316,Renter,2.0,10000.0,5,2,0.6019946109625182,1,High,0,1
83454,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,90000.0,2,2,0.0040894439307406156,0,Low,1,0
83455,British Columbia,155.8124,Renter,2.0,60000.0,5,2,0.12092985906335837,0,Low,0,0
83456,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,115000.0,2,2,0.0006916449386033447,0,Low,1,0
83457,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3785263362079179,1,High,0,0
83458,Nova Scotia,35.689,Renter,2.0,,2,2,0.059581617127028925,0,Low,0,0
83459,Ontario,1748.9818,Renter,2.0,87500.0,1,1,0.015809416413507145,0,Low,0,0
83460,Newfoundland and Labrador,226.3203,Owner (with mortgage),1.0,195000.0,1,1,2.4455800780301166e-06,0,Low,1,0
83461,Ontario,76.3216,Renter,2.0,29000.0,5,2,0.5121002347478117,1,High,0,0
83462,Quebec,44.7418,Renter,2.0,20000.0,5,2,0.22395446764356758,0,Medium,0,0
83463,Ontario,1095.2224,Renter,2.0,95000.0,5,2,0.01009831728134384,0,Low,0,0
83464,Quebec,43.4925,Renter,2.0,47000.0,2,2,0.039872289678006,0,Low,0,0
83466,Quebec,288.1227,Renter,2.0,52500.0,5,2,0.02832824889505278,0,Low,0,0
83467,Ontario,1509.9126,Owner (without mortgage),1.0,110000.0,2,2,0.002164823595904099,0,Low,1,0
83468,Saskatchewan,575.6804,Owner (with mortgage),1.0,170000.0,1,1,2.1377630921075305e-05,0,Low,1,0
83469,Prince Edward Island,65.2686,Owner (with mortgage),1.0,975000.0,1,2,1.5340443221832731e-30,0,Low,1,0
83470,Alberta,13.3242,Renter,2.0,29000.0,5,2,0.5701919678555516,1,High,0,1
83471,Prince Edward Island,10.0,Owner (without mortgage),1.0,70000.0,2,2,0.007686737693494388,0,Low,1,0
83472,Quebec,345.2738,Renter,2.0,41000.0,5,2,0.061299356254922485,0,Low,0,0
83473,Manitoba,356.6008,Owner (with mortgage),1.0,250000.0,1,1,6.14274273426431e-08,0,Low,1,0
83474,Saskatchewan,240.2903,Owner (with mortgage),1.0,120000.0,1,1,0.0007192144262756504,0,Low,1,0
83475,Ontario,31.3928,Renter,2.0,12500.0,5,2,0.7704681577217543,1,High,0,0
83476,British Columbia,124.2483,Renter,2.0,70000.0,5,2,0.06481765445203347,0,Low,0,0
83477,British Columbia,1236.4471,Renter,2.0,135000.0,2,2,0.0006851695245907068,0,Low,0,0
83478,Ontario,803.5146,Owner (without mortgage),1.0,170000.0,4,2,3.167942362560755e-05,0,Low,1,0
83479,Alberta,62.078,Owner (without mortgage),1.0,150000.0,99,9,0.0004360887052868038,0,Low,2,0
83480,Ontario,483.1815,Renter,2.0,120000.0,2,2,0.0017088417865463977,0,Low,0,0
83481,Prince Edward Island,11.5144,Renter,2.0,28000.0,5,2,0.19124280804762517,0,Medium,0,0
83482,Saskatchewan,374.0191,Owner (without mortgage),1.0,105000.0,1,1,0.002066621462985959,0,Low,1,0
83484,Ontario,2306.3545,Renter,2.0,110000.0,1,1,0.0033222183786646427,0,Low,0,0
83485,Saskatchewan,52.9706,Renter,2.0,92500.0,5,2,0.00846420765384358,0,Low,0,0
83486,British Columbia,196.0406,Renter,2.0,18000.0,5,2,0.7267272557327783,1,High,0,0
83487,Ontario,370.1488,Renter,2.0,87500.0,2,2,0.016516838843871076,0,Low,0,0
83488,Saskatchewan,349.1839,Owner (without mortgage),1.0,47000.0,5,2,0.12689167517352157,0,Low,1,0
83489,Newfoundland and Labrador,600.1267,Renter,2.0,20000.0,5,2,0.6529209638355971,1,High,0,1
83490,Quebec,477.9455,Renter,2.0,52500.0,5,2,0.02798050583549778,0,Low,0,0
83491,New Brunswick,522.2602,Owner (with mortgage),1.0,130000.0,2,2,0.00019647537045575217,0,Low,1,0
83492,Alberta,960.9196,Renter,2.0,150000.0,2,2,0.0002451802269498173,0,Low,0,0
83493,Prince Edward Island,10.0,Renter,2.0,26000.0,5,2,0.33664397371713767,1,High,0,0
83494,British Columbia,29.0876,Renter,2.0,19500.0,5,2,0.7065630204405551,1,High,0,1
83495,Manitoba,29.8653,Renter,2.0,55000.0,5,2,0.08831298669378647,0,Low,0,0
83496,Alberta,10.4047,Renter,2.0,30000.0,5,2,0.5465543985488984,1,High,0,0
83497,Quebec,1520.8977,Renter,2.0,125000.0,2,2,0.00017216678442920032,0,Low,0,0
83498,Alberta,160.6681,Owner (without mortgage),1.0,290000.0,1,2,8.115857278510675e-09,0,Low,1,0
83499,Prince Edward Island,40.4192,Owner (without mortgage),1.0,77500.0,5,2,0.004653766682938109,0,Low,1,0
83500,Nova Scotia,63.7251,Renter,2.0,40000.0,5,2,0.23769389120784892,0,Medium,0,0
83501,Nova Scotia,232.2683,Owner (without mortgage),1.0,72500.0,99,9,0.09194015530716025,0,Low,2,0
83502,New Brunswick,21.4767,Owner (with mortgage),1.0,60000.0,99,1,0.0742764162907333,0,Low,2,0
83503,Saskatchewan,126.0546,Renter,2.0,60000.0,5,2,0.07773371129169286,0,Low,0,0
83504,Ontario,1956.0449,Renter,2.0,90000.0,5,2,0.014337667572129604,0,Low,0,0
83506,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,57500.0,5,2,0.03879967301115733,0,Low,1,0
83507,Saskatchewan,25.2145,Renter,2.0,57500.0,5,2,0.09133838720652265,0,Low,0,0
83508,Quebec,136.2576,Renter,2.0,60000.0,2,2,0.016550973021806477,0,Low,0,0
83509,Saskatchewan,26.1394,Owner (with mortgage),1.0,85000.0,2,2,0.008860520712707634,0,Low,1,0
83510,Alberta,852.0702,Owner (without mortgage),1.0,330000.0,2,2,4.925554967845615e-10,0,Low,1,0
83511,Manitoba,713.9045,Owner (without mortgage),1.0,31000.0,5,2,0.24180664554909867,0,Medium,1,0
83512,Ontario,313.1039,Owner (with mortgage),1.0,110000.0,1,2,0.002089708302308347,0,Low,1,0
83513,Alberta,352.2883,Renter,2.0,125000.0,2,2,0.0014714050638315933,0,Low,0,0
83514,British Columbia,440.8984,Owner (with mortgage),1.0,44000.0,2,2,0.20524273642734814,0,Medium,1,0
83515,Alberta,151.6442,Renter,2.0,34000.0,3,2,0.474446328353129,1,High,0,0
83517,Quebec,2899.3214,Owner (without mortgage),1.0,36000.0,5,2,0.05598965547020986,0,Low,1,0
83518,Saskatchewan,393.4362,Owner (without mortgage),1.0,55000.0,2,2,0.06850500153385473,0,Low,1,0
83519,Alberta,275.6906,Renter,2.0,75000.0,5,2,0.04874810114678356,0,Low,0,0
83520,Ontario,2160.7739,Renter,2.0,190000.0,1,1,1.2035077611457621e-05,0,Low,0,0
83522,Ontario,74.8162,Renter,2.0,14000.0,5,2,0.7512463439347193,1,High,0,1
83523,Alberta,65.5039,Owner (with mortgage),1.0,100000.0,3,2,0.00536431169547807,0,Low,1,0
83524,Quebec,1244.901,Renter,2.0,13500.0,6,2,0.31489108334791116,1,High,0,0
83525,Alberta,10.0,Renter,2.0,30000.0,5,2,0.5449790514580269,1,High,0,0
83526,Alberta,32.0793,Renter,2.0,19500.0,5,2,0.7150840789061382,1,High,0,1
83528,Manitoba,100.8603,Owner (without mortgage),1.0,57500.0,5,2,0.048015379076040005,0,Low,1,0
83529,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,67500.0,5,2,0.02023210816377393,0,Low,1,0
83530,Newfoundland and Labrador,10.0,Renter,2.0,24000.0,5,2,0.43224926012185694,1,High,0,0
83531,Alberta,1189.1332,Owner (without mortgage),1.0,57500.0,5,2,0.09754838488458774,0,Low,1,0
83532,British Columbia,19.755,Renter,2.0,30000.0,5,2,0.5394208391731391,1,High,0,1
83533,Quebec,2787.1468,Owner (without mortgage),1.0,85000.0,5,2,0.0018232222413224575,0,Low,1,0
83534,Saskatchewan,53.6827,Renter,2.0,57500.0,5,2,0.09028903680311044,0,Low,0,0
83535,New Brunswick,10.0,Renter,2.0,57500.0,6,2,0.05816498431323009,0,Low,0,0
83536,Ontario,374.6977,Owner (with mortgage),1.0,77500.0,2,2,0.020634852719664466,0,Low,1,0
83537,Alberta,63.5386,Renter,2.0,34000.0,5,2,0.4746653454545299,1,High,0,0
83538,Manitoba,33.1004,Owner (without mortgage),1.0,12500.0,5,2,0.5416570814210071,1,High,0,0
83539,Newfoundland and Labrador,10.7172,Owner (without mortgage),1.0,130000.0,2,2,0.00023836068108357307,0,Low,1,0
83540,Ontario,1365.77,Renter,2.0,110000.0,3,1,0.003346254324106989,0,Low,0,0
83541,Newfoundland and Labrador,36.2783,Renter,2.0,70000.0,2,2,0.025641380234549264,0,Low,0,0
83542,Alberta,323.6242,Owner (without mortgage),1.0,55000.0,5,2,0.11548345592347618,0,Low,1,0
83543,Quebec,297.276,Owner (without mortgage),1.0,70000.0,2,2,0.005074811256552007,0,Low,1,0
83544,Ontario,246.5828,Renter,2.0,95000.0,1,1,0.009380997520644651,0,Low,0,0
83545,New Brunswick,307.6201,Owner (with mortgage),1.0,410000.0,1,1,5.215828018026982e-13,0,Low,1,0
83546,Quebec,408.0833,Owner (with mortgage),1.0,80000.0,3,2,0.0025563227321440947,0,Low,1,0
83547,Ontario,266.538,Renter,2.0,72500.0,5,2,0.04742828602355737,0,Low,0,0
83548,New Brunswick,68.3121,Renter,2.0,55000.0,6,2,0.06120955814955107,0,Low,0,0
83549,British Columbia,49.1117,Renter,2.0,17000.0,5,2,0.7375556560520775,1,High,0,0
83550,Nova Scotia,40.2782,Renter,2.0,35000.0,5,2,0.3104873063596957,1,High,0,0
83551,Nova Scotia,56.7163,Renter,2.0,37000.0,99,9,0.5155592707391315,1,High,2,0
83552,British Columbia,431.7706,Renter,2.0,47500.0,5,2,0.2515753611416321,0,Medium,0,0
83553,Alberta,47.7771,Renter,2.0,27000.0,5,2,0.5930383748684112,1,High,0,1
83554,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,16500.0,5,2,0.4241440940385284,1,High,0,1
83555,Ontario,1222.6042,Owner (with mortgage),1.0,42000.0,5,2,0.20936223972146709,0,Medium,1,1
83556,Quebec,426.0666,Owner (with mortgage),1.0,220000.0,1,1,1.3197721940752046e-07,0,Low,1,0
83557,Quebec,16.1702,Renter,2.0,87500.0,3,1,0.002414472092256513,0,Low,0,0
83558,Ontario,74.6148,Renter,2.0,20500.0,3,2,0.6498715147894651,1,High,0,1
83559,Nova Scotia,19.8395,Renter,2.0,10500.0,5,2,0.7167430213865806,1,High,0,1
83560,Alberta,63.3817,Renter,2.0,160000.0,2,2,0.0002535844846282453,0,Low,0,0
83561,Ontario,2531.8642,Renter,2.0,43000.0,5,2,0.2846615299013107,0,Medium,0,1
83562,Ontario,131.659,Renter,2.0,95000.0,4,9,0.010385568269374652,0,Low,2,0
83563,Ontario,48.0266,Renter,2.0,24000.0,5,2,0.6064633953335475,1,High,0,1
83564,Alberta,51.2942,Owner (with mortgage),1.0,120000.0,3,1,0.0012796051881436528,0,Low,1,0
83565,Newfoundland and Labrador,15.2228,Renter,2.0,105000.0,3,2,0.002232297981005895,0,Low,0,0
83566,Alberta,269.1978,Owner (without mortgage),1.0,34000.0,5,2,0.3623472620444765,1,High,1,1
83568,Quebec,2834.2188,Renter,2.0,37000.0,5,2,0.08136035531116942,0,Low,0,0
83569,British Columbia,493.4198,Renter,2.0,62500.0,2,2,0.10183486137820827,0,Low,0,0
83570,Quebec,224.3878,Renter,2.0,115000.0,2,2,0.00034822924462888586,0,Low,0,0
83571,Ontario,1579.0269,Owner (with mortgage),1.0,37000.0,3,2,0.26964400592527993,0,Medium,1,1
83572,Saskatchewan,184.9011,Owner (with mortgage),1.0,430000.0,1,2,2.373349338352953e-13,0,Low,1,0
83573,Alberta,15.0341,Renter,2.0,30000.0,5,2,0.5497022663653096,1,High,0,0
83574,Quebec,169.1514,Renter,2.0,,3,9,0.016516036109966784,0,Low,2,0
83576,Manitoba,720.3861,Owner (with mortgage),1.0,135000.0,1,1,0.0001977649902863607,0,Low,1,0
83577,Saskatchewan,66.4669,Owner (with mortgage),1.0,125000.0,1,1,0.0005155016829327373,0,Low,1,0
83578,Quebec,425.0935,Owner (without mortgage),1.0,72500.0,2,2,0.004378867835552891,0,Low,1,0
83580,Saskatchewan,369.1377,Owner (without mortgage),1.0,185000.0,2,2,7.621159249806015e-06,0,Low,1,0
83581,Newfoundland and Labrador,458.4506,Owner (with mortgage),1.0,75000.0,99,9,0.0313997727550289,0,Low,2,0
83582,Quebec,505.3086,Owner (with mortgage),1.0,190000.0,1,1,1.09263629620419e-06,0,Low,1,0
83583,Nova Scotia,246.7751,Owner (without mortgage),1.0,80000.0,2,2,0.011435008657345256,0,Low,1,0
83584,Ontario,638.3326,Renter,2.0,170000.0,3,2,5.0062457679612846e-05,0,Low,0,0
83585,Newfoundland and Labrador,10.0,Renter,2.0,20000.0,99,9,0.7342937733805094,1,High,2,0
83586,Ontario,1046.2369,Owner (with mortgage),1.0,190000.0,4,1,7.574075506880774e-06,0,Low,1,0
83587,Ontario,83.4458,Renter,2.0,,3,1,0.08829747303720654,0,Low,0,1
83588,Nova Scotia,759.8048,Owner (without mortgage),1.0,15000.0,6,2,0.5462314624776621,1,High,0,1
83589,Alberta,555.0314,Renter,2.0,65000.0,3,2,0.09203742158310088,0,Low,0,0
83590,British Columbia,362.1598,Renter,2.0,55000.0,5,2,0.16573906653024711,0,Medium,0,0
83591,Saskatchewan,17.2653,Renter,2.0,120000.0,1,1,0.0011695404939621793,0,Low,0,0
83592,Alberta,637.4039,Owner (without mortgage),1.0,80000.0,2,2,0.02085979447362203,0,Low,1,0
83595,Quebec,199.3849,Owner (without mortgage),1.0,65000.0,2,2,0.007312317914763937,0,Low,1,0
83597,Saskatchewan,262.2799,Owner (without mortgage),1.0,75000.0,2,2,0.017434085452427757,0,Low,1,0
83598,Ontario,993.1514,Owner (with mortgage),1.0,145000.0,4,2,0.00018672840255838354,0,Low,1,0
83599,Saskatchewan,64.1556,Renter,2.0,60000.0,5,2,0.07883302873061207,0,Low,0,0
83600,Ontario,288.8362,Renter,2.0,57500.0,6,2,0.12362580574030262,0,Low,0,1
83601,Alberta,13.2781,Renter,2.0,28000.0,5,2,0.5811931279922957,1,High,0,1
83602,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,85000.0,5,2,0.006019617681585045,0,Low,1,0
83603,Prince Edward Island,10.0,Renter,2.0,22000.0,5,2,0.26518115374027545,0,Medium,0,0
83604,Saskatchewan,177.8508,Owner (with mortgage),1.0,240000.0,1,1,1.561499571078981e-07,0,Low,1,0
83605,Ontario,818.1639,Owner (without mortgage),1.0,170000.0,1,2,3.133758724573803e-05,0,Low,1,0
83606,Newfoundland and Labrador,34.3098,Renter,2.0,55000.0,99,9,0.17202048749108634,0,Medium,2,0
83607,Ontario,182.4573,Renter,2.0,52500.0,5,2,0.1674917562841364,0,Medium,0,0
83608,Prince Edward Island,27.5239,Renter,2.0,95000.0,1,1,0.0020483027960451652,0,Low,0,0
83609,Quebec,214.8218,Owner (without mortgage),1.0,72500.0,3,1,0.004316669048266725,0,Low,1,0
83610,Saskatchewan,11.9453,Renter,2.0,30000.0,5,2,0.4085392116124079,1,High,0,0
83612,Ontario,120.0224,Owner (without mortgage),1.0,100000.0,5,2,0.004473426903750187,0,Low,1,0
83613,Quebec,423.6378,Renter,2.0,11500.0,5,2,0.34436975910194456,1,High,0,1
83614,Nova Scotia,293.0586,Owner (with mortgage),1.0,50000.0,5,2,0.09012472972847882,0,Low,1,0
83615,Ontario,515.2151,Renter,2.0,18000.0,5,2,0.6963117524143585,1,High,0,1
83616,Newfoundland and Labrador,21.3256,Renter,2.0,31000.0,5,2,0.2947278304128933,0,Medium,0,0
83617,Nova Scotia,25.0109,Renter,2.0,32000.0,5,2,0.3603694966905827,1,High,0,0
83618,Prince Edward Island,170.1931,Owner (without mortgage),1.0,,99,9,0.03437371928177695,0,Low,2,0
83619,Alberta,109.3279,Renter,2.0,80000.0,5,2,0.0345644378715524,0,Low,0,0
83620,Newfoundland and Labrador,13.0521,Renter,2.0,48000.0,3,1,0.10829912426023669,0,Low,0,0
83621,Nova Scotia,153.7092,Owner (with mortgage),1.0,36000.0,2,2,0.20329824369167668,0,Medium,1,0
83622,Saskatchewan,11.448,Renter,2.0,20000.0,5,2,0.5844141257376754,1,High,0,0
83623,Quebec,301.9938,Renter,2.0,62500.0,5,2,0.014695167642067759,0,Low,0,0
83624,Ontario,2573.9812,Owner (with mortgage),1.0,105000.0,1,2,0.0030074735266870127,0,Low,1,0
83625,Saskatchewan,495.4575,Owner (with mortgage),1.0,46000.0,5,2,0.12403789859067912,0,Low,1,0
83626,Quebec,2758.799,Owner (with mortgage),1.0,135000.0,1,1,5.198665908880359e-05,0,Low,1,0
83627,Ontario,948.4937,Owner (with mortgage),1.0,50000.0,5,2,0.13213066190842107,0,Low,1,0
83628,Ontario,420.906,Owner (without mortgage),1.0,87500.0,2,2,0.010153492275000378,0,Low,1,0
83630,Nova Scotia,21.5564,Renter,2.0,25000.0,5,2,0.4798710396932429,1,High,0,0
83631,Ontario,313.629,Renter,2.0,8750.0,5,2,0.8124929088638362,1,High,0,0
83632,Ontario,93.9711,Renter,2.0,45000.0,1,1,0.2492760481424496,0,Medium,0,1
83633,Manitoba,248.5212,Renter,2.0,48000.0,3,1,0.13175953354958345,0,Low,0,1
83634,Ontario,448.8763,Owner (with mortgage),1.0,72500.0,1,1,0.028316304999700774,0,Low,1,0
83635,Saskatchewan,22.2264,Owner (without mortgage),1.0,70000.0,2,2,0.025077435672298122,0,Low,1,0
83636,Quebec,660.1098,Owner (with mortgage),1.0,125000.0,2,2,0.00010925038578485947,0,Low,1,0
83637,British Columbia,2240.2266,Owner (without mortgage),1.0,87500.0,3,2,0.012175763178592024,0,Low,1,0
83638,Manitoba,73.3759,Renter,2.0,31000.0,5,2,0.3387539746766643,1,High,0,0
83639,Manitoba,117.6742,Renter,2.0,37000.0,5,2,0.2537167641242814,0,Medium,0,0
83640,Manitoba,53.8719,Renter,2.0,70000.0,2,2,0.030794872422991823,0,Low,0,0
83641,British Columbia,122.5405,Renter,2.0,87500.0,1,1,0.0188695564123052,0,Low,0,0
83642,Manitoba,108.0808,Renter,2.0,80000.0,1,1,0.015175567049185967,0,Low,0,0
83643,Manitoba,147.38,Renter,2.0,57500.0,5,2,0.07424341801372791,0,Low,0,0
83644,Prince Edward Island,10.0,Renter,2.0,31000.0,5,2,0.1586159137351958,0,Medium,0,0
83645,New Brunswick,480.7872,Owner (without mortgage),1.0,32000.0,2,2,0.16418261107539925,0,Medium,1,1
83646,New Brunswick,97.2019,Owner (with mortgage),1.0,195000.0,2,2,2.041558466912663e-06,0,Low,1,0
83647,Alberta,259.2028,Renter,2.0,72500.0,6,2,0.056969181159746946,0,Low,0,0
83648,Newfoundland and Labrador,25.7193,Owner (with mortgage),1.0,15500.0,5,2,0.44300573069918336,1,High,0,1
83649,New Brunswick,22.1106,Renter,2.0,,99,9,0.1035396214248115,0,Low,2,0
83650,Alberta,27.0516,Renter,2.0,27000.0,5,2,0.5967101447159902,1,High,0,1
83651,Ontario,1949.9861,Owner (with mortgage),1.0,95000.0,1,1,0.0060871820467178085,0,Low,1,0
83652,Manitoba,68.7733,Renter,2.0,25000.0,5,2,0.44505052367473735,1,High,0,1
83653,Newfoundland and Labrador,18.4534,Renter,2.0,,5,2,0.04344104104425595,0,Low,0,0
83654,British Columbia,180.3335,Renter,2.0,27000.0,5,2,0.5928447425872462,1,High,0,1
83655,British Columbia,173.4745,Owner (without mortgage),1.0,43000.0,5,2,0.22696514467791412,0,Medium,1,0
83656,Quebec,631.9959,Owner (with mortgage),1.0,195000.0,1,1,7.731065758879067e-07,0,Low,1,0
83657,Saskatchewan,11.9453,Renter,2.0,29000.0,5,2,0.42566745721694704,1,High,0,0
83658,British Columbia,1441.0196,Owner (without mortgage),1.0,230000.0,2,2,5.322244406443688e-07,0,Low,1,0
83659,Nova Scotia,41.4593,Renter,2.0,22000.0,5,2,0.5294915727619331,1,High,0,1
83660,Manitoba,226.1425,Renter,2.0,,99,9,0.13449039472354282,0,Low,2,0
83661,Saskatchewan,47.8385,Renter,2.0,35000.0,2,2,0.3184099532601346,1,High,0,0
83662,Ontario,214.3664,Renter,2.0,46000.0,4,1,0.23783037643163044,0,Medium,0,0
83663,Ontario,1372.7905,Owner (with mortgage),1.0,70000.0,1,2,0.034597796729607916,0,Low,1,0
83664,Saskatchewan,28.7899,Owner (without mortgage),1.0,46000.0,5,2,0.12293573778087608,0,Low,1,0
83665,Newfoundland and Labrador,81.7682,Owner (with mortgage),1.0,185000.0,99,9,2.5367321771315426e-05,0,Low,2,0
83666,Ontario,1368.773,Renter,2.0,60000.0,2,2,0.10346295397412225,0,Low,0,0
83667,Quebec,50.6405,Owner (with mortgage),1.0,210000.0,3,2,2.6966622923038183e-07,0,Low,1,0
83668,Quebec,64.9634,Renter,2.0,19500.0,5,2,0.2290127079205621,0,Medium,0,0
83669,Ontario,343.1078,Renter,2.0,67500.0,3,2,0.06376476323500721,0,Low,0,0
83670,Saskatchewan,45.2006,Renter,2.0,65000.0,5,2,0.05594413772421681,0,Low,0,0
83671,Ontario,2227.2338,Owner (without mortgage),1.0,165000.0,2,2,4.5419570687936056e-05,0,Low,1,0
83672,Alberta,56.5686,Renter,2.0,33000.0,5,2,0.49702397830018313,1,High,0,1
83673,British Columbia,100.6645,Renter,2.0,85000.0,2,2,0.045242308580262146,0,Low,0,0
83674,Saskatchewan,179.5163,Owner (without mortgage),1.0,37000.0,2,2,0.20412399330514217,0,Medium,1,0
83675,Newfoundland and Labrador,17.5042,Renter,2.0,30000.0,5,2,0.3076869865505819,1,High,0,0
83676,Alberta,62.1644,Renter,2.0,41000.0,2,2,0.35309179299544846,1,High,0,0
83677,Quebec,527.3135,Renter,2.0,44000.0,3,2,0.049562546034667004,0,Low,0,0
83678,New Brunswick,389.2065,Owner (with mortgage),1.0,240000.0,1,1,8.461992145440306e-08,0,Low,1,0
83679,Manitoba,10.0,Renter,2.0,23000.0,5,2,0.4737259442382071,1,High,0,0
83680,Ontario,384.251,Owner (without mortgage),1.0,110000.0,2,2,0.002197985712802303,0,Low,1,0
83681,Quebec,73.6769,Renter,2.0,24000.0,5,2,0.1787854665101882,0,Medium,0,0
83682,Alberta,119.1075,Renter,2.0,37000.0,5,2,0.4202667184402539,1,High,0,1
83683,Ontario,166.4784,Renter,2.0,32000.0,5,2,0.46030038076433166,1,High,0,0
83684,Ontario,108.2882,Renter,2.0,25000.0,3,1,0.5762866712246372,1,High,0,1
83685,Manitoba,42.4933,Owner (without mortgage),1.0,67500.0,5,2,0.023788126914493425,0,Low,1,0
83686,Prince Edward Island,26.4639,Owner (with mortgage),1.0,155000.0,2,2,1.900086723003043e-05,0,Low,1,0
83687,Alberta,1223.7249,Renter,2.0,87500.0,2,2,0.019899148378839795,0,Low,0,0
83688,Alberta,1258.3969,Owner (without mortgage),1.0,95000.0,1,2,0.0073697587588034625,0,Low,1,0
83689,Newfoundland and Labrador,15.4419,Owner (with mortgage),1.0,75000.0,3,1,0.011512337004406036,0,Low,1,0
83690,Ontario,405.7731,Owner (without mortgage),1.0,75000.0,2,2,0.024451552560695165,0,Low,1,0
83691,Alberta,757.3738,Owner (without mortgage),1.0,52500.0,5,2,0.1332550440757082,0,Low,1,0
83692,Alberta,93.351,Owner (with mortgage),1.0,62500.0,5,2,0.07046425344328723,0,Low,1,0
83693,Ontario,52.4878,Renter,2.0,35000.0,1,1,0.39724261114880094,1,High,0,1
83694,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6135438364501823,1,High,0,0
83695,British Columbia,801.6007,Renter,2.0,72500.0,5,2,0.05459549490873851,0,Low,0,0
83696,Ontario,1865.9092,Renter,2.0,95000.0,1,1,0.009620181828103513,0,Low,0,0
83697,Alberta,1117.6579,Owner (with mortgage),1.0,220000.0,6,1,1.150003686837561e-06,0,Low,1,0
83698,Nova Scotia,55.9921,Renter,2.0,24000.0,5,2,0.4958859246987834,1,High,0,1
83699,Ontario,425.4075,Renter,2.0,31000.0,5,2,0.48164815009733397,1,High,0,0
83700,Nova Scotia,223.8791,Owner (with mortgage),1.0,72500.0,5,2,0.01940132908802893,0,Low,1,0
83701,Newfoundland and Labrador,57.5409,Owner (with mortgage),1.0,150000.0,5,2,6.079079388881974e-05,0,Low,1,0
83702,British Columbia,1809.8473,Owner (with mortgage),1.0,46000.0,2,2,0.18358700882299953,0,Medium,1,1
83703,Alberta,65.928,Owner (without mortgage),1.0,120000.0,1,1,0.0012464355414220241,0,Low,1,0
83704,Manitoba,105.3431,Renter,2.0,85000.0,2,9,0.011808880762565439,0,Low,2,0
83705,Manitoba,78.386,Renter,2.0,10000.0,5,2,0.6909144080027664,1,High,0,1
83706,Alberta,132.7277,Renter,2.0,95000.0,2,2,0.0120526516957632,0,Low,0,0
83707,Quebec,250.0974,Renter,2.0,30000.0,5,2,0.12484348972543799,0,Low,0,0
83708,British Columbia,25.1191,Renter,2.0,16000.0,5,2,0.7526211355157391,1,High,0,1
83709,British Columbia,1019.5878,Owner (with mortgage),1.0,230000.0,4,1,5.346160657746772e-07,0,Low,1,0
83710,Alberta,32.9122,Renter,2.0,43000.0,5,2,0.3276123234214268,1,High,0,0
83711,British Columbia,37.0926,Renter,2.0,40000.0,5,2,0.35581591573778354,1,High,0,0
83712,Ontario,2570.0536,Owner (without mortgage),1.0,24000.0,5,2,0.48486917881621133,1,High,0,0
83713,British Columbia,180.3335,Renter,2.0,29000.0,5,2,0.5505888331690786,1,High,0,0
83714,New Brunswick,154.4393,Owner (without mortgage),1.0,160000.0,1,2,2.350042822047231e-05,0,Low,1,0
83715,Saskatchewan,41.8391,Owner (with mortgage),1.0,180000.0,1,1,1.04340378089847e-05,0,Low,1,0
83716,Saskatchewan,185.8121,Owner (without mortgage),1.0,37000.0,5,2,0.21326031502240822,0,Medium,1,0
83717,Quebec,363.8813,Owner (with mortgage),1.0,105000.0,1,1,0.0004302339368033552,0,Low,1,0
83718,New Brunswick,98.6931,Owner (with mortgage),1.0,135000.0,1,1,0.0001381441146549346,0,Low,1,0
83719,Ontario,136.7513,Owner (with mortgage),1.0,135000.0,2,2,0.00036554822604226134,0,Low,1,0
83720,New Brunswick,28.2436,Renter,2.0,102500.0,5,2,0.0022103261687596953,0,Low,0,0
83721,Saskatchewan,36.2605,Renter,2.0,26000.0,5,2,0.4811417384858213,1,High,0,0
83723,British Columbia,358.4372,Owner (with mortgage),1.0,150000.0,2,2,0.0001502202316083457,0,Low,1,0
83724,Quebec,200.8334,Renter,2.0,30000.0,5,2,0.1241508511387984,0,Low,0,0
83725,Nova Scotia,41.6816,Renter,2.0,55000.0,2,2,0.09759888361287408,0,Low,0,0
83726,Alberta,22.7811,Renter,2.0,60000.0,6,2,0.1265043600610758,0,Low,0,0
83727,Ontario,161.9775,Renter,2.0,17000.0,5,2,0.709694033484067,1,High,0,1
83728,Alberta,24.7737,Renter,2.0,26000.0,5,2,0.6135438364501823,1,High,0,1
