PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
86845,Manitoba,718.38,Owner (without mortgage),1.0,Q5 Highest,180000.0,3,2,3,2.741750819865374e-06,0,Low,0,0
86846,Saskatchewan,22.2264,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0010002201782746383,0,Low,0,0
86847,Quebec,410.1623,Renter,2.0,Q2,30000.0,5,2,1,0.08836529819019019,0,Low,0,0
86848,Saskatchewan,172.2096,Renter,2.0,Q5 Highest,220000.0,6,2,2,8.397933631346114e-08,0,Low,0,0
86849,Quebec,677.2205,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.190300031215352e-05,0,Low,0,0
86850,Ontario,259.3207,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,5,9.849401509294946e-09,0,Low,0,0
86851,Ontario,273.4827,Renter,2.0,Q2,48000.0,5,2,1,0.09768302980599756,0,Low,0,0
86852,Quebec,238.6353,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,1.2481895528168536e-05,0,Low,0,0
86853,Newfoundland and Labrador,45.4775,Renter,2.0,Q2,44000.0,5,2,1,0.08197195313372982,0,Low,0,0
86854,Saskatchewan,784.3522,Owner (without mortgage),1.0,Q3,67500.0,99,9,,0.029105967180839683,0,Low,1,1
86855,Quebec,57.8698,Renter,2.0,Q4,80000.0,3,1,3,0.003872219931455505,0,Low,0,0
86856,Alberta,158.824,Renter,2.0,Q4,85000.0,1,1,5,0.1485533072237953,0,Low,0,0
86857,New Brunswick,30.1319,Renter,2.0,Q2,31000.0,3,2,2,0.3148357114463671,1,High,0,1
86858,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.4014044994905005,1,High,0,1
86859,Ontario,585.1066,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,4,1.4798788023778475e-05,0,Low,0,0
86860,Nova Scotia,12.4262,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44959289652978274,1,High,0,0
86861,Quebec,59.1663,Renter,2.0,Q2,28000.0,5,2,1,0.10314116775768221,0,Low,0,0
86862,Saskatchewan,95.2342,Renter,2.0,Q3,65000.0,1,1,4,0.16105496209265474,0,Medium,0,0
86863,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5587252160250792,1,High,0,1
86864,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,1
86865,Nova Scotia,71.175,Renter,2.0,Q2,40000.0,5,2,1,0.16653536832512777,0,Medium,0,1
86866,Ontario,529.919,Renter,2.0,Q2,28000.0,2,2,2,0.6363960610824327,1,High,0,1
86867,Alberta,122.748,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.758776092120679e-06,0,Low,0,0
86868,Saskatchewan,270.2537,Owner (with mortgage),1.0,Q5 Highest,185000.0,4,2,3,2.2932823834186696e-06,0,Low,0,0
86870,Manitoba,958.5212,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.017488440171316125,0,Low,0,0
86871,Newfoundland and Labrador,23.5259,Renter,2.0,Q2,28000.0,5,2,1,0.2585301601435878,0,Medium,0,1
86872,Alberta,128.1255,Owner (with mortgage),1.0,Q4,105000.0,1,1,5,0.01217922024850706,0,Low,0,0
86875,Saskatchewan,55.2907,Renter,2.0,Q2,29000.0,5,2,1,0.35890375876816444,1,High,0,1
86876,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6053027074238627,1,High,0,0
86877,Alberta,217.4387,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.019165112840904375,0,Low,0,0
86878,British Columbia,520.7829,Renter,2.0,Q3,67500.0,4,1,3,0.1130762062782157,0,Low,0,1
86879,Manitoba,55.9342,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,1.7539356898130623e-08,0,Low,0,0
86880,Nova Scotia,29.521,Owner (without mortgage),1.0,Q2,32000.0,2,2,2,0.34584545505019937,1,High,0,0
86881,Alberta,715.5165,Owner (with mortgage),1.0,Q5 Highest,290000.0,4,1,5,2.348983309970683e-09,0,Low,0,0
86882,Ontario,259.9919,Renter,2.0,Q4,82500.0,3,1,2,0.009864581140619595,0,Low,0,0
86883,British Columbia,846.7057,Owner (without mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.5990822963481505e-05,0,Low,0,0
86884,Ontario,207.7025,Renter,2.0,Q2,41000.0,5,2,1,0.21399362193764598,0,Medium,0,0
86885,Newfoundland and Labrador,15.2486,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,1.8893106857169712e-06,0,Low,0,0
86886,Nova Scotia,26.3419,Renter,2.0,Q3,60000.0,3,1,3,0.11345045471076179,0,Low,0,0
86887,Alberta,38.1839,Renter,2.0,Q4,87500.0,3,2,2,0.008119112321143348,0,Low,0,0
86888,Nova Scotia,439.3134,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.03841458137845088,0,Low,0,0
86889,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.368202797310598,1,High,0,1
86890,Saskatchewan,24.1,Renter,2.0,Q2,33000.0,5,2,1,0.2856526031888006,0,Medium,0,0
86891,Manitoba,651.6911,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,3.67903038904225e-05,0,Low,0,0
86893,Quebec,428.5626,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.001207314670395009,0,Low,0,0
86894,Quebec,319.0387,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.01456376564303713,0,Low,0,0
86895,Ontario,118.8829,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.1089487325387241e-05,0,Low,0,0
86896,Newfoundland and Labrador,38.7105,Renter,2.0,Q4,87500.0,1,1,4,0.012951296941916894,0,Low,0,0
86897,Alberta,88.6642,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012778644764671924,0,Low,0,0
86898,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.556034803744533,1,High,0,0
86899,Manitoba,78.6746,Renter,2.0,Q4,100000.0,2,2,2,0.0012765164918813268,0,Low,0,0
86900,Nova Scotia,40.2782,Renter,2.0,Q2,45000.0,5,2,1,0.12050008606697318,0,Low,0,0
86901,Alberta,125.2837,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0031170219064799772,0,Low,0,0
86902,Ontario,152.7304,Renter,2.0,Q1 Lowest,22000.0,1,1,3,0.9277909349500404,1,High,0,0
86903,Manitoba,773.1691,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,2.339807800835517e-05,0,Low,0,0
86904,Manitoba,20.3,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.47358161238143975,1,High,0,1
86905,Quebec,1833.9938,Renter,2.0,Q3,57500.0,5,2,1,0.007052225963116176,0,Low,0,0
86906,Nova Scotia,26.9392,Renter,2.0,Q2,43000.0,5,2,1,0.13786929596860784,0,Low,0,0
86907,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q1 Lowest,25000.0,2,2,2,0.44539375432402223,1,High,0,0
86908,Ontario,470.574,Owner (without mortgage),1.0,Q1 Lowest,16000.0,5,2,1,0.6386761195069279,1,High,0,1
86909,New Brunswick,144.7426,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00010870788662227828,0,Low,0,0
86911,Nova Scotia,198.3523,Owner (with mortgage),1.0,Q5 Highest,575000.0,1,2,4,1.4667503571630186e-20,0,Low,0,0
86912,Nova Scotia,55.9921,Renter,2.0,Q2,44000.0,5,2,1,0.12924221546369027,0,Low,0,0
86913,Alberta,341.5317,Renter,2.0,Q2,43000.0,2,2,2,0.3923226415781456,1,High,0,1
86914,Nova Scotia,453.5604,Owner (with mortgage),1.0,Q5 Highest,140000.0,6,2,2,4.694722678608411e-05,0,Low,0,0
86916,Ontario,476.5835,Renter,2.0,Q2,38000.0,5,2,1,0.26026754537500035,0,Medium,0,0
86917,British Columbia,574.5407,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.07170137510766061,0,Low,0,0
86918,Newfoundland and Labrador,17.2495,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.09407162615140731,0,Low,0,0
86919,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.42237362270529,1,High,0,0
86920,New Brunswick,46.3401,Renter,2.0,Q3,65000.0,2,2,2,0.012719513983749884,0,Low,0,0
86921,Nova Scotia,39.8851,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00041354677563590163,0,Low,0,0
86922,Ontario,390.9601,Renter,2.0,Q2,42000.0,5,2,1,0.19909640529842737,0,Medium,0,1
86924,British Columbia,38.8261,Renter,2.0,Q2,31000.0,5,2,1,0.4400964823863206,1,High,0,1
86927,Quebec,645.0314,Renter,2.0,Q4,105000.0,1,1,4,0.0009686843236363403,0,Low,0,0
86928,Quebec,2258.1471,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.6946361770979758e-06,0,Low,0,0
86929,Nova Scotia,298.5864,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.36462005966335315,1,High,0,1
86930,Nova Scotia,62.5044,Renter,2.0,Q3,65000.0,6,2,2,0.035800337380925265,0,Low,0,0
86932,Ontario,249.1827,Renter,2.0,Q3,70000.0,99,9,,0.06673786913156002,0,Low,1,0
86933,Ontario,67.854,Renter,2.0,Q3,77500.0,2,2,2,0.01729323785151991,0,Low,0,0
86934,British Columbia,614.6923,Owner (with mortgage),1.0,Q2,48000.0,1,1,4,0.479553009377654,1,High,0,1
86935,Ontario,213.2993,Renter,2.0,Q3,70000.0,2,2,2,0.033578343020424874,0,Low,0,0
86936,Ontario,207.6465,Renter,2.0,Q2,46000.0,2,2,2,0.26222825083218193,0,Medium,0,1
86937,Quebec,83.7328,Renter,2.0,Q5 Highest,130000.0,1,1,4,0.00016218828766363864,0,Low,0,0
86938,Quebec,626.5804,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.038439227104163476,0,Low,0,0
86939,Alberta,262.1913,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0004270870858701561,0,Low,0,0
86940,British Columbia,349.3107,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604549254915202,1,High,0,0
86942,Quebec,346.4122,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.05944680167647268,0,Low,0,1
86943,Alberta,52.5017,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.703837620482007,1,High,0,1
86944,Alberta,1807.7485,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,7.165986426527258e-05,0,Low,0,0
86945,Saskatchewan,255.3436,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,3,2.3120774591592824e-06,0,Low,0,0
86946,British Columbia,671.1039,Owner (with mortgage),1.0,Q5 Highest,145000.0,4,2,4,0.00025423022698893306,0,Low,0,0
86947,Saskatchewan,222.9601,Owner (without mortgage),1.0,Q4,90000.0,4,2,3,0.005440235058665519,0,Low,0,0
86948,Ontario,229.2778,Renter,2.0,Q4,115000.0,1,2,3,0.0012658906276292042,0,Low,0,0
86949,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0011441982631877228,0,Low,0,0
86950,British Columbia,1784.328,Owner (with mortgage),1.0,Q5 Highest,925000.0,6,2,5,6.215230188305719e-33,0,Low,0,0
86951,Ontario,1113.1543,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08687280685358004,0,Low,0,0
86952,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602292727335,1,High,0,1
86954,British Columbia,36.2717,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753978302078,1,High,0,1
86955,Ontario,3898.0375,Owner (without mortgage),1.0,Q5 Highest,360000.0,2,2,2,4.360079446213757e-13,0,Low,0,0
86956,Manitoba,10.0,Renter,2.0,Q3,50000.0,99,9,,0.18414605509443713,0,Medium,1,0
86957,British Columbia,354.3959,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,7.554727252700201e-07,0,Low,0,0
86958,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.5050590524775072,1,High,0,1
86959,Alberta,66.5506,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.583316104879273,1,High,0,1
86960,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29392387052632946,0,Medium,0,1
86961,Prince Edward Island,15.0721,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19212165155352948,0,Medium,0,1
86962,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.2041464910413757,0,Medium,0,1
86963,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7203528969176825,1,High,0,0
86964,Ontario,652.4452,Renter,2.0,Q2,41000.0,5,2,1,0.21768505259168236,0,Medium,0,0
86965,Nova Scotia,376.21,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,3.7376967246292645e-05,0,Low,0,0
86966,Nova Scotia,40.6687,Renter,2.0,Q3,65000.0,2,2,2,0.03579690749279973,0,Low,0,0
86967,Nova Scotia,44.1249,Renter,2.0,Q2,32000.0,5,2,1,0.29165343715073905,0,Medium,0,0
86968,Newfoundland and Labrador,33.2996,Renter,2.0,Q2,36000.0,2,2,2,0.2691706268931921,0,Medium,0,0
86969,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278358134174,1,High,0,1
86970,Alberta,1440.223,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.320752719248809e-06,0,Low,0,0
86971,Ontario,1593.4269,Owner (with mortgage),1.0,Q2,44000.0,2,2,2,0.21566915542550621,0,Medium,0,1
86972,Manitoba,40.4756,Renter,2.0,Q4,82500.0,2,2,2,0.005796826122832283,0,Low,0,0
86973,Quebec,2911.3506,Renter,2.0,Q3,60000.0,5,2,1,0.005796561127361713,0,Low,0,0
86974,Ontario,2436.0695,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.02521409325141703,0,Low,0,0
86975,Ontario,451.0722,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,2,3,6.865224202372821e-06,0,Low,0,0
86976,Alberta,227.2022,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0004388858611986019,0,Low,0,0
86977,Ontario,475.4384,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,8.491879176429433e-05,0,Low,0,0
86978,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,57500.0,99,2,2,0.10227717708431787,0,Low,1,0
86979,Alberta,63.3155,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6104358550888839,1,High,0,1
86980,Nova Scotia,91.0414,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.012522581816365586,0,Low,0,0
86981,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.3585916809665559,1,High,0,0
86982,New Brunswick,187.1854,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.29161908355361355,0,Medium,0,1
86983,Quebec,542.3467,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.013939193967110965,0,Low,0,0
86984,Manitoba,125.3581,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,4.5398449094696335e-06,0,Low,0,0
86985,Manitoba,64.5429,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.11172401871075344,0,Low,0,0
86986,New Brunswick,120.7017,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.014245211734711521,0,Low,0,0
86987,Newfoundland and Labrador,67.7568,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.009172973286919349,0,Low,0,0
86988,British Columbia,677.9531,Renter,2.0,Q4,110000.0,2,2,2,0.001098743605925393,0,Low,0,0
86989,Ontario,48.0266,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384409649117,1,High,0,1
86990,Newfoundland and Labrador,47.6337,Renter,2.0,Q2,44000.0,2,2,2,0.15746360013941102,0,Medium,0,0
86991,Quebec,297.9899,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.06975711968456079,0,Low,0,1
86992,Saskatchewan,16.6223,Renter,2.0,Q2,29000.0,5,2,1,0.35390091236380755,1,High,0,0
86993,Manitoba,114.8098,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,2.7914962359818313e-06,0,Low,0,0
86994,Quebec,514.057,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.570172893061198e-09,0,Low,0,0
86995,Quebec,32.6749,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.2366332502898098,0,Medium,0,0
86996,Quebec,771.7684,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,2.9343269312625915e-05,0,Low,0,0
86997,British Columbia,773.8004,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.14279478207767166,0,Low,0,0
86998,Quebec,30.5624,Renter,2.0,Q2,31000.0,5,2,1,0.08295318123639107,0,Low,0,0
86999,Quebec,53.6241,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.38179558984147055,1,High,0,0
87000,Newfoundland and Labrador,34.4519,Renter,2.0,Q4,100000.0,3,1,3,0.00216295739087139,0,Low,0,0
87001,Ontario,1801.993,Renter,2.0,Q4,120000.0,3,2,3,0.0008332186934552275,0,Low,0,0
87002,Nova Scotia,97.4667,Renter,2.0,Q2,33000.0,5,2,1,0.3005693557243182,1,High,0,0
87003,Quebec,173.6592,Owner (with mortgage),1.0,Q5 Highest,200000.0,99,9,,7.649147476530773e-08,0,Low,1,0
87004,Quebec,477.423,Owner (with mortgage),1.0,Q5 Highest,420000.0,2,2,2,3.7548439510127193e-16,0,Low,0,0
87005,Ontario,75.5454,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7743012566570099,1,High,0,1
87006,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.368202797310598,1,High,0,1
87007,Newfoundland and Labrador,16.2121,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.1947607843625494e-05,0,Low,0,0
87008,Quebec,542.3467,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.03925354821280271,0,Low,0,0
87010,Ontario,34.423,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7959189313499246,1,High,0,1
87011,Quebec,66.3511,Renter,2.0,Q2,39000.0,2,2,2,0.08678423308333157,0,Low,0,0
87012,Saskatchewan,60.1413,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,1,5,2.150520657249646e-06,0,Low,0,0
87013,Newfoundland and Labrador,14.1227,Owner (with mortgage),1.0,Q2,47000.0,2,2,2,0.08975248576693574,0,Low,0,0
87014,British Columbia,446.5543,Owner (without mortgage),1.0,Q5 Highest,290000.0,2,2,2,2.1366533881144904e-10,0,Low,0,0
87015,Saskatchewan,53.272,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058625033443763,1,High,0,1
87016,Prince Edward Island,10.2082,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.042396226846611436,0,Low,0,0
87017,Ontario,98.3253,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.620064324423598,1,High,0,0
87018,British Columbia,393.4217,Owner (with mortgage),1.0,Q5 Highest,320000.0,4,1,5,1.794306103466559e-10,0,Low,0,0
87019,Alberta,93.8795,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.0006516365199655099,0,Low,0,0
87020,British Columbia,147.4791,Renter,2.0,Q2,28000.0,2,2,2,0.6909104033790688,1,High,0,1
87021,Saskatchewan,27.6515,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.015263303596607346,0,Low,0,1
87022,Ontario,698.2511,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,0.00016629401648685286,0,Low,0,0
87023,British Columbia,347.3697,Owner (with mortgage),1.0,Q5 Highest,925000.0,4,1,5,6.32799757504686e-33,0,Low,0,0
87024,British Columbia,21.3689,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6999768522073551,1,High,0,0
87026,Newfoundland and Labrador,53.7025,Renter,2.0,Q3,49000.0,5,2,1,0.04263226033472531,0,Low,0,0
87027,Saskatchewan,57.9404,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00011045505842840687,0,Low,0,0
87028,Nova Scotia,160.6093,Renter,2.0,Q3,50000.0,6,2,2,0.11747179425534432,0,Low,0,0
87029,New Brunswick,158.5238,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.003145837611568865,0,Low,0,0
87030,British Columbia,519.3413,Renter,2.0,Q5 Highest,280000.0,2,2,2,8.143349387675335e-10,0,Low,0,0
87031,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.01616561936599712,0,Low,0,0
87032,Prince Edward Island,67.7678,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0007825149641878669,0,Low,0,0
87034,Alberta,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7004164716502629,1,High,0,1
87036,British Columbia,684.9033,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.000724568338182441,0,Low,0,0
87037,Saskatchewan,21.8609,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00018836127718940495,0,Low,0,0
87038,Ontario,3147.9121,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.006706145059859933,0,Low,0,0
87039,Newfoundland and Labrador,37.3668,Owner (with mortgage),1.0,Q3,77500.0,1,1,5,0.051653792254103194,0,Low,0,0
87040,British Columbia,1111.9634,Owner (without mortgage),1.0,Q5 Highest,340000.0,2,2,2,3.1112829768488506e-12,0,Low,0,0
87041,Ontario,71.001,Renter,2.0,Q2,36000.0,2,2,2,0.4565683030801493,1,High,0,1
87042,British Columbia,206.9363,Renter,2.0,Q3,67500.0,5,2,1,0.02599110751385117,0,Low,0,0
87043,British Columbia,1080.8528,Owner (without mortgage),1.0,Q3,49000.0,5,2,1,0.07760344117488757,0,Low,0,0
87044,Ontario,1115.4081,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,2.7652239786677315e-06,0,Low,0,0
87045,Alberta,84.1375,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,5.263331118793643e-10,0,Low,0,0
87046,New Brunswick,10.0,Renter,2.0,Q2,36000.0,5,2,1,0.13034390154916517,0,Low,0,0
87047,Newfoundland and Labrador,14.0218,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.5419036735353059,1,High,0,1
87048,Nova Scotia,37.9949,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.09678541062261956,0,Low,0,0
87051,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6013879523354481,1,High,0,1
87052,New Brunswick,21.911,Renter,2.0,Q4,90000.0,5,2,1,0.0008248068771544748,0,Low,0,0
87054,Newfoundland and Labrador,240.533,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.0001459367648296156,0,Low,0,0
87055,Alberta,240.5164,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007502155169782692,0,Low,0,0
87056,Saskatchewan,185.8288,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.765317763673981e-06,0,Low,0,0
87057,Alberta,821.5183,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011957043200637252,0,Low,0,0
87058,Alberta,236.5079,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.000374928782893341,0,Low,0,0
87059,Ontario,36.9441,Renter,2.0,Q2,34000.0,5,2,1,0.3202247595750598,1,High,0,0
87060,Ontario,3047.3858,Owner (with mortgage),1.0,Q5 Highest,380000.0,4,1,5,8.232093743247508e-13,0,Low,0,0
87061,Ontario,340.5532,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6049543737924009,1,High,0,1
87062,Alberta,257.7931,Owner (with mortgage),1.0,Q2,29000.0,1,1,4,0.8662546058016433,1,High,0,1
87063,Saskatchewan,449.6864,Owner (without mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.5336637256923173,1,High,0,1
87064,Alberta,137.7263,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,2.123301769815449e-07,0,Low,0,0
87065,Manitoba,46.576,Owner (with mortgage),1.0,Q3,75000.0,99,9,,0.01734802076801451,0,Low,1,0
87066,New Brunswick,187.1854,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.21440477353087545,0,Medium,0,0
87067,Ontario,734.6736,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8019088099027366,1,High,0,1
87068,Saskatchewan,32.1481,Renter,2.0,Q4,125000.0,3,1,4,0.0009375360114573888,0,Low,0,0
87069,Alberta,326.4826,Renter,2.0,Q5 Highest,155000.0,1,1,3,7.945757375526466e-05,0,Low,0,0
87070,Ontario,19.3093,Renter,2.0,Q3,60000.0,3,1,3,0.1558552592479461,0,Medium,0,0
87071,Nova Scotia,115.2702,Renter,2.0,Q2,43000.0,2,2,2,0.24651425789154569,0,Medium,0,1
87072,Manitoba,51.9121,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.020322182012990127,0,Low,0,0
87074,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.27318437231205317,0,Medium,0,0
87075,Ontario,55.86,Renter,2.0,Q2,47000.0,5,2,1,0.1395116654947132,0,Low,0,0
87076,Alberta,131.1369,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,5,0.0020031661614673016,0,Low,0,0
87077,Ontario,1537.091,Renter,2.0,Q5 Highest,155000.0,5,2,1,1.3166841860238473e-05,0,Low,0,0
87078,New Brunswick,299.5894,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.17251904675644456,0,Medium,0,0
87079,British Columbia,34.8046,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.8396577862828032,1,High,0,1
87080,Ontario,101.5896,Renter,2.0,Q2,36000.0,3,1,2,0.4767654141631595,1,High,0,0
87081,Saskatchewan,77.9542,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.569463588103095,1,High,0,1
87082,Alberta,130.8184,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6267424007872425,1,High,0,0
87083,British Columbia,1413.5648,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7716168604089014e-08,0,Low,0,0
87084,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.007847757064569532,0,Low,0,0
87085,Quebec,495.9742,Renter,2.0,Q4,95000.0,1,1,4,0.002261970411023913,0,Low,0,0
87086,Nova Scotia,389.8635,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,4.960583254748492e-05,0,Low,0,0
87088,Ontario,343.7849,Owner (with mortgage),1.0,Q1 Lowest,15000.0,5,2,1,0.6705417743457611,1,High,0,1
87089,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.05587617724259341,0,Low,0,0
87090,Saskatchewan,20.4157,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,4,7.658522456548297e-06,0,Low,0,0
87091,Manitoba,275.7586,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0009752871584593308,0,Low,0,0
