PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
88921,Saskatchewan,35.6753,Renter,2.0,Q3,55000.0,3,2,0.10278160098767766,0,Low,0,0
88922,Ontario,303.876,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,4.689623418563554e-07,0,Low,0,0
88923,Alberta,51.3229,Renter,2.0,Q2,30000.0,5,2,0.546574347857977,1,High,0,0
88924,Quebec,456.6416,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23014012457084337,0,Medium,0,1
88925,British Columbia,92.0904,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,7.306772200003319e-05,0,Low,0,0
88926,Quebec,567.541,Renter,2.0,Q1 Lowest,13000.0,5,2,0.32787488391528957,1,High,0,1
88928,Quebec,809.7761,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,9.046878005325958e-06,0,Low,0,0
88929,Saskatchewan,168.683,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.00887626005821272,0,Low,0,0
88930,Saskatchewan,136.8705,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.017171752785362242,0,Low,0,0
88931,British Columbia,69.5283,Renter,2.0,Q3,55000.0,3,1,0.15972272765183723,0,Medium,0,0
88932,Saskatchewan,26.3759,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5497970745893203,1,High,0,0
88933,Ontario,460.8172,Renter,2.0,Q4,102500.0,3,2,0.005787931397965019,0,Low,0,0
88934,Quebec,35.4614,Renter,2.0,Q1 Lowest,24000.0,5,2,0.18349791838849255,0,Medium,0,0
88935,Quebec,161.5036,Renter,2.0,Q2,41000.0,2,2,0.05960350802211163,0,Low,0,0
88936,Ontario,445.808,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0015230216952367267,0,Low,0,0
88937,Saskatchewan,50.5594,Renter,2.0,Q3,60000.0,5,2,0.07790771971936775,0,Low,0,1
88938,British Columbia,194.2703,Owner (with mortgage),1.0,Q4,90000.0,5,2,0.01059159878106773,0,Low,0,0
88939,Newfoundland and Labrador,21.6048,Renter,2.0,Q3,55000.0,3,2,0.06963981614445737,0,Low,0,0
88940,Ontario,379.1313,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.02032861583184557,0,Low,0,0
88941,Alberta,40.0613,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3.7787488929956284e-05,0,Low,0,0
88942,British Columbia,32.2521,Renter,2.0,Q2,44000.0,2,2,0.45975039078170915,1,High,0,0
88943,Alberta,87.9192,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.006170477772101027,0,Low,0,0
88944,Quebec,721.2492,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,1.625205157787939e-08,0,Low,0,0
88945,British Columbia,269.7263,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7496023586852437,1,High,0,1
88946,Manitoba,37.9979,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.05506009401948792,0,Low,0,0
88947,Manitoba,25.5175,Renter,2.0,Q5 Highest,140000.0,99,9,0.0007160754748210945,0,Low,1,0
88948,Manitoba,489.1131,Renter,2.0,Q3,57500.0,6,9,0.08659971834555279,0,Low,1,0
88949,British Columbia,101.1088,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.013990470338854843,0,Low,0,0
88950,Quebec,741.1061,Owner (without mortgage),1.0,Q3,55000.0,3,2,0.014606269488657226,0,Low,0,0
88951,Ontario,238.5245,Renter,2.0,Q1 Lowest,13500.0,5,2,0.7612497659423413,1,High,0,1
88952,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.1270338143264831,0,Low,0,0
88953,Ontario,320.4086,Renter,2.0,Q2,48000.0,6,2,0.21816084004868586,0,Medium,0,0
88955,Quebec,261.1658,Renter,2.0,Q2,30000.0,5,2,0.12624142721220177,0,Low,0,0
88956,New Brunswick,24.5787,Renter,2.0,Q1 Lowest,10500.0,5,2,0.5935280387252625,1,High,0,1
88957,New Brunswick,640.7375,Renter,2.0,Q4,110000.0,2,2,0.0012986076535045717,0,Low,0,0
88958,Prince Edward Island,10.8427,Renter,2.0,Q1 Lowest,26000.0,5,2,0.21830790584576296,0,Medium,0,0
88959,Newfoundland and Labrador,12.9976,Owner (with mortgage),1.0,,,2,2,0.04822238927676844,0,Low,0,0
88960,Ontario,219.7209,Renter,2.0,Q1 Lowest,27000.0,2,2,0.544499921645966,1,High,0,1
88961,Quebec,365.7211,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,1.0997720414121977e-06,0,Low,0,0
88962,British Columbia,159.174,Renter,2.0,Q3,62500.0,5,2,0.1046134178814356,0,Low,0,1
88963,Nova Scotia,366.5428,Renter,2.0,Q4,90000.0,99,9,0.04976136241261194,0,Low,1,0
88964,Nova Scotia,163.2211,Renter,2.0,Q5 Highest,200000.0,2,2,3.946481193922887e-06,0,Low,0,0
88965,Ontario,454.2699,Owner (with mortgage),1.0,Q3,60000.0,2,2,0.06806403061459572,0,Low,0,0
88966,Ontario,1787.2687,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.00610237584521535,0,Low,0,0
88968,British Columbia,231.3959,Renter,2.0,Q1 Lowest,17500.0,5,2,0.7336730554607056,1,High,0,1
88969,Saskatchewan,43.8298,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.3184127547367434,1,High,0,0
88970,Quebec,301.9938,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982954295626083,0,Low,0,0
88971,Ontario,440.4094,Renter,2.0,Q2,36000.0,3,1,0.38613215744357154,1,High,0,1
88972,New Brunswick,73.4451,Renter,2.0,Q2,34000.0,2,2,0.21297921843519718,0,Medium,0,1
88973,Nova Scotia,71.175,Renter,2.0,,,5,2,0.0689180945265989,0,Low,0,1
88974,Prince Edward Island,43.8062,Renter,2.0,,,5,2,0.020713271862771908,0,Low,0,0
88975,Quebec,2182.844,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,3.92122962923518e-09,0,Low,0,0
88976,Ontario,262.2293,Renter,2.0,Q3,62500.0,2,2,0.08803102173190099,0,Low,0,0
88977,Alberta,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6478435697938645,1,High,0,1
88978,Ontario,567.8877,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.09579844054510453,0,Low,0,0
88979,Newfoundland and Labrador,189.0608,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,0.0002368636641853823,0,Low,0,0
88980,Ontario,18.5191,Renter,2.0,Q2,30000.0,2,2,0.48797645473836093,1,High,0,0
88981,Nova Scotia,154.8968,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5628512079780005,1,High,0,1
88982,British Columbia,689.6162,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.0468217415978262,0,Low,0,0
88983,Quebec,2389.5857,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.007498562562708071,0,Low,0,0
88984,Nova Scotia,543.907,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.07459286383116535,0,Low,0,0
88985,New Brunswick,70.5003,Renter,2.0,Q3,55000.0,5,2,0.06715659062771798,0,Low,0,0
88986,Alberta,448.3158,Renter,2.0,Q3,67500.0,5,2,0.07980017861591515,0,Low,0,0
88987,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.022530698319700993,0,Low,0,0
88988,Nova Scotia,270.2802,Owner (without mortgage),1.0,Q4,125000.0,1,1,0.00047503861271368003,0,Low,0,0
88989,Prince Edward Island,39.9833,Renter,2.0,Q2,42000.0,99,9,0.1921543158992756,0,Medium,1,0
88990,Ontario,700.7156,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.17649923005212795,0,Medium,0,0
88991,British Columbia,70.907,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,0.00043409552266907757,0,Low,0,0
88992,British Columbia,55.2752,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6051959279465721,1,High,0,1
88993,Manitoba,36.7935,Renter,2.0,Q1 Lowest,26000.0,5,2,0.41997326378413724,1,High,0,0
88994,Nova Scotia,463.2806,Owner (with mortgage),1.0,Q4,90000.0,5,2,0.005857243177915831,0,Low,0,0
88995,Quebec,413.3992,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,8.084998070705578e-09,0,Low,0,0
88996,Manitoba,257.3333,Renter,2.0,Q1 Lowest,23000.0,3,1,0.4665012601617081,1,High,0,1
88997,British Columbia,227.0536,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,0.00029145571093768414,0,Low,0,0
88998,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47793400288699917,1,High,0,1
88999,Ontario,603.4213,Owner (with mortgage),1.0,Q4,120000.0,5,2,0.0010898842248707736,0,Low,0,0
89000,Alberta,1130.8242,Owner (without mortgage),1.0,Q4,105000.0,1,1,0.003670068227461425,0,Low,0,0
89001,Alberta,159.7646,Renter,2.0,Q3,62500.0,2,2,0.10450884324747516,0,Low,0,0
89002,Quebec,408.4704,Renter,2.0,Q3,60000.0,5,2,0.017217819458403696,0,Low,0,0
89004,Quebec,166.7642,Renter,2.0,,,3,9,0.014740029980214496,0,Low,1,0
89005,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5151007463464432,1,High,0,1
89006,Nova Scotia,179.0278,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,5.7406034811192054e-05,0,Low,0,0
89007,Saskatchewan,185.6806,Renter,2.0,Q3,65000.0,5,2,0.05560569284803541,0,Low,0,0
89008,Ontario,373.6676,Renter,2.0,Q5 Highest,150000.0,1,1,0.00019903019907593079,0,Low,0,0
89009,Quebec,310.0674,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.08699146377445754,0,Low,0,0
89010,Newfoundland and Labrador,12.4396,Renter,2.0,Q2,35000.0,5,2,0.24086082183074609,0,Medium,0,0
89011,Newfoundland and Labrador,25.003,Renter,2.0,,,99,9,0.12221012499490509,0,Low,1,1
89012,British Columbia,456.3219,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,2,1.3270280403141592e-07,0,Low,0,0
89014,Newfoundland and Labrador,81.8199,Owner (with mortgage),1.0,Q4,82500.0,3,2,0.006880842298346426,0,Low,0,0
89016,New Brunswick,17.0812,Renter,2.0,Q5 Highest,200000.0,1,2,2.2403968020863116e-06,0,Low,0,0
89017,Newfoundland and Labrador,61.7174,Renter,2.0,Q1 Lowest,18000.0,5,2,0.5156150791178369,1,High,0,1
89018,Quebec,1259.0778,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.001796657467845807,0,Low,0,0
89019,New Brunswick,17.222,Renter,2.0,Q1 Lowest,8750.0,5,2,0.6228980160016747,1,High,0,0
89020,Saskatchewan,10.9768,Renter,2.0,Q2,39000.0,5,2,0.2651336428390738,0,Medium,0,0
89021,Alberta,349.2967,Renter,2.0,Q5 Highest,145000.0,1,1,0.00034438327243711386,0,Low,0,0
89022,Alberta,344.4466,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2.7079208836345016e-05,0,Low,0,0
89023,New Brunswick,429.784,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,0.00013728002797454059,0,Low,0,0
89024,Newfoundland and Labrador,216.2771,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.0020686437381539505,0,Low,0,0
89025,Ontario,38.2916,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6064599302142538,1,High,0,0
89026,Saskatchewan,101.9933,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.050146156765896094,0,Low,0,0
89027,Quebec,563.4745,Owner (with mortgage),1.0,Q1 Lowest,24000.0,2,2,0.11532830832309807,0,Low,0,1
89028,Quebec,3095.9631,Renter,2.0,Q2,28000.0,5,2,0.14107446100083088,0,Low,0,1
89029,Nova Scotia,154.8968,Renter,2.0,Q3,55000.0,5,2,0.09970443029378068,0,Low,0,0
89030,British Columbia,1128.8279,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,1,0.00010543758079068288,0,Low,0,0
89031,Ontario,263.7565,Renter,2.0,Q2,29000.0,5,2,0.5098918968222198,1,High,0,1
89032,Ontario,847.8923,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.048255251508519066,0,Low,0,0
89033,British Columbia,298.9661,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,5.256228070260433e-07,0,Low,0,0
89034,Ontario,135.5333,Renter,2.0,Q3,65000.0,5,2,0.07715621913026216,0,Low,0,0
89035,British Columbia,148.0677,Renter,2.0,Q4,105000.0,2,2,0.0056097567337947945,0,Low,0,0
89036,Manitoba,295.7003,Owner (with mortgage),1.0,Q4,100000.0,1,1,0.0023835317780078174,0,Low,0,0
89037,Ontario,62.8987,Renter,2.0,Q2,32000.0,5,2,0.4640897843712794,1,High,0,0
89038,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.4635450243592191,1,High,0,1
89039,Saskatchewan,45.834,Renter,2.0,Q2,44000.0,5,2,0.20584150121643982,0,Medium,0,0
89040,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5103421021976721,1,High,0,1
89041,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14902259779513594,0,Low,0,0
89042,Quebec,27.6532,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22901716118969018,0,Medium,0,0
89043,Ontario,767.4638,Renter,2.0,Q2,43000.0,5,2,0.2795271432174729,0,Medium,0,0
89044,British Columbia,234.4281,Renter,2.0,Q5 Highest,210000.0,6,2,3.528492349833038e-06,0,Low,0,0
89045,Prince Edward Island,73.3417,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.008737291583545994,0,Low,0,0
89046,Alberta,53.7731,Renter,2.0,Q3,62500.0,5,2,0.10734212673717407,0,Low,0,0
89047,Quebec,620.5426,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.0031218134362377627,0,Low,0,0
89048,Nova Scotia,46.0156,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6756898276731019,1,High,0,1
89049,Quebec,270.6993,Owner (with mortgage),1.0,Q4,115000.0,3,1,0.0002170157610087235,0,Low,0,0
89050,Ontario,2359.8003,Renter,2.0,Q5 Highest,195000.0,6,2,9.03522350742392e-06,0,Low,0,0
89051,British Columbia,101.9086,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,0.00020830528814578741,0,Low,0,0
89052,Alberta,1595.7766,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,2,7.1184125146281245e-12,0,Low,0,0
89053,Newfoundland and Labrador,27.0983,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.0450134384247168,0,Low,0,0
89054,Saskatchewan,97.7793,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,0.00013316884174942848,0,Low,0,0
89055,Newfoundland and Labrador,354.8056,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.01899703503679478,0,Low,0,0
89056,Ontario,252.5978,Renter,2.0,Q3,52500.0,5,2,0.16750132994188882,0,Medium,0,0
89057,Nova Scotia,299.7336,Renter,2.0,Q3,75000.0,99,9,0.06802327319068166,0,Low,1,0
89058,Quebec,931.4949,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,5.471151083285253e-07,0,Low,0,0
89059,British Columbia,56.1814,Renter,2.0,Q2,29000.0,5,2,0.5506004919830924,1,High,0,1
89060,Quebec,91.392,Renter,2.0,Q5 Highest,140000.0,1,1,5.8353787226463055e-05,0,Low,0,0
89061,Alberta,298.6229,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.09732644268810355,0,Low,0,0
89062,Prince Edward Island,67.9652,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,9.394065393038314e-06,0,Low,0,0
89063,Nova Scotia,236.4046,Renter,2.0,Q3,67500.0,6,2,0.04447224465129317,0,Low,0,0
89065,Ontario,98.3253,Renter,2.0,Q2,45000.0,5,2,0.25372163099697437,0,Medium,0,0
89066,Saskatchewan,393.7198,Renter,2.0,Q5 Highest,170000.0,2,2,3.5003243558049105e-05,0,Low,0,0
89068,Manitoba,40.4878,Renter,2.0,Q1 Lowest,26000.0,5,2,0.41997326378413724,1,High,0,0
89069,Newfoundland and Labrador,79.4949,Renter,2.0,Q4,85000.0,1,1,0.008706521162143118,0,Low,0,0
89070,Manitoba,27.5816,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6883702476272293,1,High,0,0
89071,Nova Scotia,109.2766,Renter,2.0,Q4,80000.0,5,2,0.01867152115967049,0,Low,0,0
89072,Quebec,1665.5289,Renter,2.0,Q4,110000.0,2,2,0.0005028876534995911,0,Low,0,0
89073,Newfoundland and Labrador,479.1617,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.27131742096641676,0,Medium,0,1
89074,Quebec,292.2309,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.0043236098597134775,0,Low,0,0
89075,Quebec,1259.0778,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.0015456368159846021,0,Low,0,0
89076,British Columbia,876.8939,Owner (with mortgage),1.0,Q4,80000.0,1,1,0.01953693783207704,0,Low,0,0
89077,Quebec,425.0935,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.0031218134362377627,0,Low,0,0
89078,Nova Scotia,39.3128,Owner (without mortgage),1.0,Q4,80000.0,5,2,0.011530058208108804,0,Low,0,0
89079,Quebec,259.7417,Renter,2.0,Q1 Lowest,26000.0,5,2,0.159878309557593,0,Medium,0,0
89080,New Brunswick,125.4825,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.052050404352230545,0,Low,0,0
89081,New Brunswick,44.3175,Renter,2.0,Q3,67500.0,2,2,0.02506300283892433,0,Low,0,0
89082,British Columbia,773.8004,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.07919823575686434,0,Low,0,0
89083,Ontario,386.9411,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.28778916452837244,0,Medium,0,0
89084,Alberta,701.783,Renter,2.0,Q4,80000.0,5,2,0.03491116415856219,0,Low,0,0
89085,Manitoba,37.7762,Renter,2.0,Q3,50000.0,5,2,0.12927702971574884,0,Low,0,0
89086,Alberta,107.2732,Renter,2.0,Q4,87500.0,5,2,0.020751214735099607,0,Low,0,0
89087,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3679925228100462,1,High,0,0
89088,Quebec,776.2943,Owner (without mortgage),1.0,Q3,72500.0,6,2,0.004470433761426758,0,Low,0,0
89089,Ontario,6767.2094,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.048255251508519066,0,Low,0,0
89090,Alberta,211.9772,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,1.355941188262874e-07,0,Low,0,0
89091,Quebec,4242.3123,Renter,2.0,Q4,120000.0,2,2,0.0002464616544173986,0,Low,0,0
89092,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,0.5950588408077383,1,High,0,0
89093,Nova Scotia,254.8079,Owner (with mortgage),1.0,Q2,34000.0,2,2,0.22440938015188427,0,Medium,0,1
89094,New Brunswick,140.6215,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.005647703638853842,0,Low,0,0
89096,Nova Scotia,100.6109,Renter,2.0,Q4,92500.0,5,2,0.007854632478730462,0,Low,0,0
89097,British Columbia,173.3479,Owner (with mortgage),1.0,Q3,49000.0,5,2,0.15591231121097301,0,Medium,0,0
89098,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.00811822620225717,0,Low,0,0
89099,Saskatchewan,245.9391,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,3.7912285441703858e-06,0,Low,0,0
89100,Ontario,183.5877,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.09448918130716366,0,Low,0,0
89101,Prince Edward Island,13.6152,Renter,2.0,Q4,115000.0,99,9,0.0015659722383843614,0,Low,1,0
89102,Newfoundland and Labrador,19.5966,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.0034311172212503896,0,Low,0,0
89103,Prince Edward Island,12.1734,Renter,2.0,Q2,29000.0,5,2,0.18153697489154572,0,Medium,0,0
89104,Saskatchewan,56.0263,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.14566500965013907,0,Low,0,0
89105,Ontario,119.4339,Renter,2.0,Q1 Lowest,11000.0,5,2,0.7917791212792087,1,High,0,0
89106,Alberta,51.4854,Renter,2.0,Q2,29000.0,5,2,0.5639711828719296,1,High,0,0
89107,Alberta,426.9861,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6478435697938645,1,High,0,1
89108,Quebec,489.9179,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.01816174270608059,0,Low,0,0
89110,New Brunswick,117.4173,Owner (without mortgage),1.0,Q2,46000.0,2,2,0.06824812546076194,0,Low,0,0
89112,Prince Edward Island,83.3239,Owner (without mortgage),1.0,Q2,44000.0,2,2,0.044122149465563,0,Low,0,0
89113,British Columbia,22.963,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659533012574435,1,High,0,1
89114,Quebec,1090.7944,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.00045092937028233174,0,Low,0,0
89115,Ontario,815.617,Renter,2.0,Q2,39000.0,3,1,0.33936878584610697,1,High,0,1
89116,British Columbia,1386.1484,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,1.2843963717692886e-07,0,Low,0,0
89117,Alberta,10.4047,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6180690220193379,1,High,0,0
89118,Alberta,377.7788,Renter,2.0,Q4,80000.0,3,2,0.03341529567024838,0,Low,0,0
89119,Ontario,78.6741,Renter,2.0,Q4,110000.0,3,1,0.003346875208435505,0,Low,0,0
89120,Ontario,575.2833,Owner (without mortgage),1.0,Q4,92500.0,1,1,0.007115188587451478,0,Low,0,0
89121,Saskatchewan,190.4411,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,3.672731959251399e-06,0,Low,0,0
89122,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,0.5810683869699168,1,High,0,1
89123,British Columbia,160.4835,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,3.60220499758935e-05,0,Low,0,0
89124,Quebec,756.1401,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.0018265612758959432,0,Low,0,0
89125,Quebec,261.5014,Renter,2.0,Q1 Lowest,23000.0,5,2,0.3247987839843742,1,High,0,0
89127,Nova Scotia,67.6306,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.0019411840151589148,0,Low,0,0
89128,Quebec,620.5426,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.014959912547750628,0,Low,0,0
89129,Newfoundland and Labrador,19.84,Renter,2.0,Q1 Lowest,23000.0,5,2,0.4249473408755792,1,High,0,1
89131,New Brunswick,73.116,Renter,2.0,Q4,95000.0,5,2,0.0038401058785166925,0,Low,0,0
89132,Saskatchewan,128.6538,Renter,2.0,Q3,62500.0,5,2,0.06600320567487244,0,Low,0,0
89133,Prince Edward Island,42.8156,Renter,2.0,,,99,9,0.10499679437589911,0,Low,1,1
89134,Saskatchewan,62.9472,Renter,2.0,Q4,80000.0,99,2,0.049959051376091385,0,Low,1,0
89135,Saskatchewan,197.825,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.0002548664026740945,0,Low,0,0
89137,British Columbia,740.8697,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,2.0970622124460496e-06,0,Low,0,0
89138,Alberta,1856.407,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,0.00032042900272501586,0,Low,0,0
89139,Alberta,77.5762,Renter,2.0,Q4,110000.0,5,2,0.0042152075197868545,0,Low,0,0
89140,Ontario,86.9375,Renter,2.0,Q2,34000.0,5,2,0.4323910919394959,1,High,0,1
89141,Saskatchewan,36.0688,Renter,2.0,Q3,57500.0,3,2,0.08763717767239425,0,Low,0,0
89142,Alberta,324.749,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.5065801779839226,1,High,0,0
89144,New Brunswick,26.1954,Renter,2.0,Q1 Lowest,10500.0,5,2,0.7516121641297167,1,High,0,0
89145,Newfoundland and Labrador,28.6246,Renter,2.0,,,3,9,0.08008343667920712,0,Low,1,0
89146,British Columbia,164.1599,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,0.00020830528814578741,0,Low,0,0
89147,Alberta,178.6116,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.00044475923561039516,0,Low,0,0
89148,Ontario,1932.298,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,1.1001804688221283e-05,0,Low,0,0
89149,Ontario,435.3194,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.002137552725535394,0,Low,0,0
89150,Quebec,270.73,Renter,2.0,Q3,70000.0,5,2,0.008319938667018929,0,Low,0,0
89151,Manitoba,14.1224,Renter,2.0,Q1 Lowest,19000.0,6,2,0.5427506753327905,1,High,0,0
89152,British Columbia,1491.0847,Owner (with mortgage),1.0,Q5 Highest,340000.0,4,1,2.2884949175977647e-10,0,Low,0,0
89153,Quebec,2539.1633,Renter,2.0,Q5 Highest,135000.0,1,1,8.299485188201202e-05,0,Low,0,0
89154,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6150670675769467,1,High,0,0
89155,Ontario,1845.098,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.007454755246620795,0,Low,0,0
89156,Prince Edward Island,38.1217,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.09487369021786636,0,Low,0,0
89157,Quebec,2799.5525,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.07760728841878707,0,Low,0,1
89158,Nova Scotia,223.5862,Renter,2.0,Q3,70000.0,2,2,0.036144058202690475,0,Low,0,0
89159,Ontario,393.9294,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5723741323027333,1,High,0,0
89160,Ontario,119.5026,Renter,2.0,Q2,29000.0,5,2,0.5121055642041559,1,High,0,1
89161,Saskatchewan,327.1325,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,2.1650112491182277e-05,0,Low,0,0
89162,British Columbia,2453.5463,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.1079650839071613,0,Low,0,0
89164,Prince Edward Island,173.4306,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,1.3192466026958932e-05,0,Low,0,0
89165,Alberta,15.0341,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6806660498646112,1,High,0,1
89166,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6383186919470648,1,High,0,1
89167,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.016320549841302472,0,Low,0,0
89168,Manitoba,60.9634,Renter,2.0,Q3,60000.0,5,2,0.06212075680433758,0,Low,0,0
89169,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.009096068656239287,0,Low,0,0
89170,Quebec,258.0999,Renter,2.0,Q2,44000.0,2,2,0.04880183362437255,0,Low,0,0
89171,Alberta,57.8122,Renter,2.0,Q2,33000.0,5,2,0.49228127191679255,1,High,0,0
89172,New Brunswick,218.0696,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.0016243217101543734,0,Low,0,0
89173,Ontario,82.4844,Renter,2.0,Q1 Lowest,5750.0,5,2,0.843767129668032,1,High,0,1
89175,Nova Scotia,44.0052,Owner (without mortgage),1.0,Q1 Lowest,12500.0,5,2,0.577720823181008,1,High,0,1
