PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
84478,British Columbia,166.9123,Renter,2.0,Q3,70000.0,5,2,1,0.02132206160916049,0,Low,0,1
84479,Alberta,690.3231,Renter,2.0,Q2,30000.0,5,2,1,0.48240724760889064,1,High,0,1
84480,Nova Scotia,31.5993,Renter,2.0,Q4,100000.0,2,2,2,0.0014244740366353653,0,Low,0,0
84481,Nova Scotia,91.6872,Renter,2.0,Q3,67500.0,99,9,2,0.04011442550910966,0,Low,1,0
84482,Quebec,335.9637,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,1,4,6.678494597658814e-10,0,Low,0,0
84484,Quebec,268.6138,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.138500033622426,0,Low,0,0
84485,Ontario,3049.7733,Renter,2.0,Q5 Highest,155000.0,2,2,2,2.7406460280274207e-05,0,Low,0,0
84486,Ontario,1041.2316,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.002486749134512159,0,Low,0,0
84487,Alberta,100.7067,Renter,2.0,Q2,37000.0,3,1,3,0.7045442224011482,1,High,0,0
84488,Quebec,1732.0262,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0016928348246092082,0,Low,0,0
84489,Saskatchewan,100.3776,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6094902977636502,1,High,0,1
84490,Ontario,57.622,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.8387901999948777,1,High,0,0
84491,Ontario,544.6845,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.05902667432904561,0,Low,0,0
84492,Quebec,985.3826,Owner (without mortgage),1.0,Q2,43000.0,4,2,3,0.09189248819999776,0,Low,0,0
84493,Newfoundland and Labrador,17.1583,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0009061538724340086,0,Low,0,0
84494,New Brunswick,405.8025,Owner (with mortgage),1.0,Q3,50000.0,6,2,2,0.04235842529541389,0,Low,0,0
84496,Ontario,27.9822,Renter,2.0,Q4,100000.0,99,9,,0.004482147332922659,0,Low,1,0
84497,British Columbia,957.9834,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0030436162686006936,0,Low,0,0
84498,Nova Scotia,67.3222,Renter,2.0,Q2,44000.0,5,2,1,0.12862981827761885,0,Low,0,0
84499,Alberta,234.3351,Renter,2.0,Q4,110000.0,2,2,2,0.001209073487055285,0,Low,0,0
84500,Newfoundland and Labrador,46.5229,Owner (without mortgage),1.0,Q4,110000.0,3,2,2,0.0002670799471908406,0,Low,0,0
84501,Ontario,2063.2068,Renter,2.0,Q2,45000.0,5,2,1,0.15826302975007506,0,Medium,0,0
84502,Quebec,3733.308,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,6.231010040247273e-07,0,Low,0,0
84503,New Brunswick,213.8371,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.006856928902699888,0,Low,0,0
84504,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03327882108499347,0,Low,0,0
84505,Manitoba,10.0,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6528779273196845,1,High,0,1
84506,Ontario,673.4209,Renter,2.0,Q3,67500.0,1,1,5,0.3093714435459615,1,High,0,1
84507,Nova Scotia,241.9546,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127800142847239,1,High,0,1
84508,Manitoba,38.8513,Renter,2.0,Q3,55000.0,5,2,1,0.03269646545400615,0,Low,0,0
84510,Ontario,847.8923,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00014014756561726158,0,Low,0,0
84511,Ontario,277.9752,Renter,2.0,Q3,67500.0,5,2,1,0.02003376375829511,0,Low,0,0
84512,British Columbia,99.2093,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005051399381843206,0,Low,0,0
84513,Manitoba,69.1414,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.05752626671747057,0,Low,0,0
84514,Saskatchewan,50.0966,Renter,2.0,Q3,65000.0,5,2,1,0.01802821377992109,0,Low,0,0
84515,Ontario,880.118,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.002268501886572991,0,Low,0,0
84516,Nova Scotia,76.7199,Renter,2.0,Q4,85000.0,5,2,1,0.002618540932202173,0,Low,0,0
84517,Quebec,528.004,Renter,2.0,Q1 Lowest,12000.0,99,9,,0.6336491915721335,1,High,1,1
84518,Quebec,797.6794,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,1.1439512881570632e-05,0,Low,0,0
84519,Ontario,45.8358,Renter,2.0,Q5 Highest,140000.0,1,2,3,0.00021198444318669572,0,Low,0,0
84520,Nova Scotia,129.4215,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0009716671605543143,0,Low,0,0
84521,New Brunswick,73.0753,Renter,2.0,Q2,39000.0,5,2,1,0.09886535928858697,0,Low,0,0
84522,Alberta,643.766,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.02324900218044528,0,Low,0,0
84523,Ontario,135.5333,Renter,2.0,Q3,75000.0,5,2,1,0.01024796837310797,0,Low,0,0
84524,Saskatchewan,46.1676,Renter,2.0,Q3,60000.0,5,2,1,0.02767073364788805,0,Low,0,0
84525,Quebec,2860.462,Renter,2.0,Q2,47000.0,6,2,2,0.047265066298656636,0,Low,0,0
84526,Ontario,430.7504,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6842827970922393,1,High,0,1
84528,Quebec,398.5844,Renter,2.0,Q3,65000.0,5,2,1,0.0037269356164873458,0,Low,0,0
84529,Ontario,37.5179,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103197015758,1,High,0,0
84530,Quebec,464.7577,Renter,2.0,Q1 Lowest,22000.0,2,2,2,0.33789668435094766,1,High,0,1
84531,British Columbia,192.4631,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644747506972,1,High,0,0
84532,Alberta,52.9896,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6833595209834485,1,High,0,1
84533,Newfoundland and Labrador,14.0175,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,7.25893461689158e-05,0,Low,0,0
84534,Alberta,519.3551,Owner (without mortgage),1.0,Q5 Highest,675000.0,4,2,4,5.528337380006485e-24,0,Low,0,0
84535,Nova Scotia,16.3911,Renter,2.0,Q2,36000.0,5,2,1,0.22630605502288254,0,Medium,0,1
84536,Quebec,28.1289,Renter,2.0,Q4,85000.0,3,1,3,0.002528875694459836,0,Low,0,0
84538,Alberta,25.734,Renter,2.0,Q4,105000.0,4,2,3,0.004019883777766128,0,Low,0,0
84539,Alberta,44.0815,Owner (without mortgage),1.0,Q3,77500.0,1,2,3,0.03207418624668618,0,Low,0,0
84540,Ontario,38.2916,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.540972649340408,1,High,0,0
84541,Quebec,30.7172,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248298100635872,0,Medium,0,0
84542,Quebec,163.8083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655230879276963,0,Medium,0,0
84543,Ontario,29.2542,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7959188023517507,1,High,0,0
84544,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602265391107,1,High,0,0
84545,New Brunswick,42.2221,Renter,2.0,Q2,29000.0,5,2,1,0.20415121937509464,0,Medium,0,1
84546,Saskatchewan,30.3137,Renter,2.0,Q3,49000.0,5,2,1,0.0672359459222712,0,Low,0,0
84547,Saskatchewan,142.0881,Renter,2.0,Q2,29000.0,5,2,1,0.3539007372847511,1,High,0,0
84548,Newfoundland and Labrador,96.8737,Renter,2.0,Q3,77500.0,5,2,1,0.0038600397886178425,0,Low,0,0
84549,Nova Scotia,145.0113,Renter,2.0,Q2,44000.0,99,9,,0.5078954788386106,1,High,1,1
84550,British Columbia,827.9808,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00023246002823816802,0,Low,0,0
84551,New Brunswick,60.9836,Renter,2.0,Q2,34000.0,3,1,3,0.4541994596896862,1,High,0,1
84553,New Brunswick,231.8218,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,4,2.8886869365489314e-05,0,Low,0,0
84554,Saskatchewan,175.7086,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,6.439490083212417e-05,0,Low,0,0
84555,Quebec,861.5524,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,5.622550648090252e-05,0,Low,0,0
84556,Ontario,237.4612,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.787069044430257e-05,0,Low,0,0
84557,Ontario,443.858,Renter,2.0,Q4,90000.0,2,2,2,0.004711798060099689,0,Low,0,0
84558,Saskatchewan,43.3087,Owner (without mortgage),1.0,Q3,52500.0,3,1,3,0.14772969458583265,0,Low,0,0
84559,Prince Edward Island,15.435,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.0012342137845971837,0,Low,0,0
84560,Newfoundland and Labrador,11.9926,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.31399340424798927,1,High,0,0
84563,Alberta,497.2868,Owner (with mortgage),1.0,Q2,45000.0,3,2,2,0.24803422645292775,0,Medium,0,0
84564,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,16000.0,99,9,,0.8410055446135535,1,High,1,1
84566,Manitoba,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4325930734100663,1,High,0,0
84567,Alberta,18.4532,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,2.558524378098235e-06,0,Low,0,0
84568,Quebec,359.2677,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655230879276963,0,Medium,0,0
84569,Ontario,247.6725,Renter,2.0,Q5 Highest,130000.0,3,2,3,0.0004998483190033412,0,Low,0,0
84570,Saskatchewan,28.7899,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.36819581226570064,1,High,0,0
84571,Ontario,153.6321,Renter,2.0,Q2,37000.0,5,2,1,0.2770587049235372,0,Medium,0,0
84572,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.019940310937470576,0,Low,0,0
84573,British Columbia,99.8104,Renter,2.0,Q4,120000.0,2,2,2,0.0005052541680263907,0,Low,0,0
84574,Ontario,145.8706,Owner (without mortgage),1.0,Q1 Lowest,6250.0,5,2,1,0.8035300440850573,1,High,0,1
84575,Prince Edward Island,23.8422,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19381992504550394,0,Medium,0,0
84576,Prince Edward Island,72.8624,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,8.831112538943939e-06,0,Low,0,0
84577,Saskatchewan,237.0449,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.210953932998833e-07,0,Low,0,0
84578,Ontario,413.6218,Renter,2.0,Q3,49000.0,3,1,3,0.32101397301614315,1,High,0,1
84579,Newfoundland and Labrador,238.3214,Owner (with mortgage),1.0,Q5 Highest,210000.0,99,9,,1.4886323201297823e-07,0,Low,1,0
84581,Quebec,1674.8833,Owner (without mortgage),1.0,Q4,125000.0,1,2,3,5.110731846715161e-05,0,Low,0,0
84582,British Columbia,125.9584,Renter,2.0,Q4,90000.0,5,2,1,0.0030943555764210004,0,Low,0,0
84583,Alberta,139.0187,Renter,2.0,Q3,77500.0,5,2,1,0.011307480492243324,0,Low,0,0
84584,Saskatchewan,95.3297,Renter,2.0,Q3,67500.0,99,9,,0.04441516737253534,0,Low,1,0
84585,Ontario,38.829,Renter,2.0,Q5 Highest,140000.0,5,2,1,4.668515669572527e-05,0,Low,0,0
84586,British Columbia,146.9778,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.011220909009994591,0,Low,0,0
84587,Alberta,45.3765,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.884589869535959e-08,0,Low,0,0
84588,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5544523040958341,1,High,0,1
84589,New Brunswick,91.2052,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.00030802475415260083,0,Low,0,0
84590,Nova Scotia,155.1738,Owner (without mortgage),1.0,Q4,80000.0,3,2,2,0.005487674398103028,0,Low,0,0
84591,New Brunswick,87.8037,Renter,2.0,Q4,105000.0,2,2,2,0.0005036991804797696,0,Low,0,0
84592,British Columbia,435.8443,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.004035011564132678,0,Low,0,0
84593,Ontario,357.8244,Renter,2.0,Q4,87500.0,5,2,1,0.0029679702844391453,0,Low,0,0
84594,Manitoba,28.7198,Renter,2.0,Q4,110000.0,6,2,2,0.0005744577651895409,0,Low,0,0
84595,Ontario,592.6838,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.055867817119867366,0,Low,0,0
84596,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,3,1,2,0.756460704085546,1,High,0,0
84597,Manitoba,651.6911,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.004362017346193562,0,Low,0,0
84598,New Brunswick,253.3408,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.00011416794377398902,0,Low,0,0
84599,Alberta,426.0173,Renter,2.0,Q5 Highest,180000.0,2,2,2,4.27692552739904e-06,0,Low,0,0
84600,Quebec,855.2892,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0009097378682347086,0,Low,0,0
84601,British Columbia,416.9619,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,1.7920404103567304e-07,0,Low,0,0
84602,New Brunswick,137.0581,Renter,2.0,Q3,77500.0,2,2,2,0.00663483939612408,0,Low,0,0
84603,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006129290411439374,0,Low,0,0
84605,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2200589457550297,0,Medium,0,1
84606,Ontario,165.7866,Owner (with mortgage),1.0,Q3,70000.0,1,1,3,0.047565534705547176,0,Low,0,0
84608,Alberta,49.4671,Renter,2.0,Q4,97500.0,3,1,2,0.0036615293598438285,0,Low,0,0
84609,Ontario,372.1772,Renter,2.0,Q3,75000.0,1,2,4,0.09630623508727038,0,Low,0,1
84610,Ontario,1739.9117,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.0001637745203227632,0,Low,0,0
84611,New Brunswick,53.5929,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,8.79841772491942e-06,0,Low,1,0
84612,British Columbia,527.1188,Renter,2.0,Q4,82500.0,1,1,4,0.05565187081256277,0,Low,0,1
84614,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6292899774685033,1,High,0,1
84615,Alberta,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.3838339377410151,1,High,0,0
84616,Newfoundland and Labrador,41.9378,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.04553837777972997,0,Low,0,0
84617,Quebec,30.5624,Renter,2.0,Q2,28000.0,5,2,1,0.10314108404378727,0,Low,0,0
84618,Saskatchewan,322.6038,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,6.400524670152838e-07,0,Low,0,0
84619,New Brunswick,571.391,Owner (with mortgage),1.0,Q3,52500.0,1,1,4,0.14782298665011254,0,Low,0,0
84621,Quebec,44.9144,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
84622,Nova Scotia,39.8027,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.0012094584532354748,0,Low,0,0
84623,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3613574330776405,1,High,0,0
84624,Quebec,270.6993,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,1,4,1.2659141444336609e-05,0,Low,0,0
84625,Ontario,3417.8034,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00030433812829494343,0,Low,0,0
84626,Saskatchewan,48.1089,Owner (without mortgage),1.0,Q4,100000.0,4,1,3,0.0023840567233436097,0,Low,0,0
84627,Manitoba,72.645,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.0730136141209014e-05,0,Low,0,0
84628,Nova Scotia,102.5576,Renter,2.0,Q3,67500.0,2,2,2,0.028022740913391762,0,Low,0,0
84630,Quebec,30.5624,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1804727804532455,0,Medium,0,0
84631,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.24226852548778802,0,Medium,0,0
84632,Quebec,354.331,Renter,2.0,Q3,65000.0,6,2,2,0.007686200551389123,0,Low,0,0
84633,British Columbia,29.0876,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604548548401435,1,High,0,1
84634,Ontario,286.4165,Renter,2.0,Q5 Highest,190000.0,6,2,2,1.4076491815588354e-06,0,Low,0,0
84635,Ontario,43.4046,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751618066528,1,High,0,1
84636,Manitoba,27.5816,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.7363025039589305,1,High,0,1
84637,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.20573913497371818,0,Medium,0,0
84638,Saskatchewan,81.0611,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.012867967664619664,0,Low,0,0
84640,Alberta,39.7167,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,0.00011981086793193099,0,Low,0,0
84641,Ontario,402.3668,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.0860490936904345e-06,0,Low,0,0
84642,New Brunswick,94.8265,Renter,2.0,Q4,82500.0,5,2,1,0.0016540012040909186,0,Low,0,0
84643,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1946733458961312,0,Medium,0,0
84644,Manitoba,10.7691,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7247568016363788,1,High,0,1
84645,Quebec,33.9733,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559360843450417,0,Low,0,0
84646,Quebec,2397.7717,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.00876306047156102,0,Low,0,0
84647,Alberta,612.7855,Owner (with mortgage),1.0,Q4,120000.0,1,1,5,0.003390362677224097,0,Low,0,0
84648,Nova Scotia,18.6746,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.7901549778625907,1,High,0,1
84649,Ontario,135.2858,Renter,2.0,Q3,55000.0,1,1,3,0.21542339227415053,0,Medium,0,0
84650,Saskatchewan,34.411,Renter,2.0,Q4,87500.0,5,2,1,0.002177876177379494,0,Low,0,0
84651,Nova Scotia,12.3498,Renter,2.0,Q2,29000.0,5,2,1,0.33482066923644005,1,High,0,0
84652,Newfoundland and Labrador,47.7749,Renter,2.0,Q1 Lowest,17000.0,2,2,2,0.7057438447449683,1,High,0,1
84653,British Columbia,366.6838,Renter,2.0,Q3,52500.0,5,2,1,0.08774655429423683,0,Low,0,0
84656,Alberta,164.6327,Renter,2.0,Q4,80000.0,4,1,5,0.14032521963175829,0,Low,0,0
84657,Quebec,394.186,Renter,2.0,Q3,49000.0,5,2,1,0.013851914730227814,0,Low,0,0
84659,New Brunswick,124.7404,Renter,2.0,Q5 Highest,185000.0,1,1,3,1.651405669741624e-06,0,Low,0,0
84660,Quebec,215.1609,Renter,2.0,Q3,72500.0,2,2,2,0.0038861575341335155,0,Low,0,0
84663,Saskatchewan,101.2685,Renter,2.0,Q4,100000.0,6,2,2,0.0017130919296409787,0,Low,0,0
84664,British Columbia,36.4352,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.773186932014205,1,High,0,0
84665,Quebec,306.7455,Renter,2.0,Q2,47000.0,5,2,1,0.02339894050643264,0,Low,0,0
84666,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0013292173983568652,0,Low,0,0
84667,Saskatchewan,202.3348,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.027228012883265224,0,Low,0,0
84668,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.048869778085546385,0,Low,0,0
84669,Ontario,866.0854,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.06124055522988315,0,Low,0,0
84670,Ontario,267.9134,Renter,2.0,Q2,33000.0,5,2,1,0.3504234245535296,1,High,0,0
84671,New Brunswick,131.4677,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,1.2776714510311404e-07,0,Low,0,0
84672,Quebec,475.3681,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,9.416179404933457e-06,0,Low,0,0
84673,Alberta,15.0942,Renter,2.0,Q2,28000.0,5,2,1,0.5085294150279711,1,High,0,0
84674,British Columbia,1694.4847,Owner (with mortgage),1.0,Q3,55000.0,1,2,3,0.18453826241388788,0,Medium,0,1
84675,Prince Edward Island,19.7473,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.05016539112101925,0,Low,0,0
84676,Alberta,14.6406,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846408118869423,1,High,0,1
84677,Saskatchewan,23.6057,Renter,2.0,Q1 Lowest,27000.0,3,1,2,0.6531412281282025,1,High,0,0
84678,Nova Scotia,64.394,Renter,2.0,Q3,65000.0,99,9,3,0.14543856364663071,0,Low,1,0
84679,Quebec,480.4661,Owner (with mortgage),1.0,Q4,115000.0,1,1,3,0.00012474515711758557,0,Low,0,0
84680,Nova Scotia,31.6722,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014043571156173763,0,Low,0,0
84681,Ontario,208.364,Renter,2.0,Q2,47500.0,3,1,2,0.25529408930889985,0,Medium,0,1
84682,New Brunswick,24.046,Renter,2.0,Q5 Highest,160000.0,1,9,3,1.806240907828218e-05,0,Low,0,0
84684,Alberta,1046.6154,Renter,2.0,Q4,97500.0,2,2,2,0.0034735582863334247,0,Low,0,0
84685,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872865457109113,1,High,0,1
84686,Alberta,139.9661,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.013216576581190345,0,Low,0,0
84688,British Columbia,155.2484,Renter,2.0,Q3,67500.0,2,2,2,0.04966678093695703,0,Low,0,0
84689,Ontario,541.7205,Owner (without mortgage),1.0,Q5 Highest,330000.0,1,2,4,2.6207269352233457e-11,0,Low,0,0
84690,Alberta,64.9726,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5199232097225618,1,High,0,0
84691,Ontario,197.0369,Renter,2.0,Q3,55000.0,5,2,1,0.056749047664072905,0,Low,0,0
84692,Ontario,154.3706,Renter,2.0,Q2,42000.0,2,2,2,0.3447001893262694,1,High,0,1
84693,Quebec,175.7554,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15945388463451934,0,Medium,0,0
84695,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1804727804532455,0,Medium,0,0
84696,New Brunswick,51.853,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.15015492357246119,0,Medium,0,0
84697,Ontario,69.3455,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6200642734887782,1,High,0,0
84698,Ontario,92.052,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751618066528,1,High,0,0
84699,Prince Edward Island,12.1734,Renter,2.0,Q2,34000.0,5,2,1,0.09522502863902403,0,Low,0,0
84700,Ontario,177.1216,Renter,2.0,Q4,92500.0,5,2,1,0.001948291924403213,0,Low,0,0
84701,Quebec,292.2309,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.020236834107932294,0,Low,0,0
84702,New Brunswick,88.1316,Renter,2.0,Q2,48000.0,5,2,1,0.038008927337947675,0,Low,0,0
84703,Nova Scotia,204.6541,Renter,2.0,Q4,87500.0,6,2,2,0.004544792108797411,0,Low,0,0
84704,Ontario,61.3397,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997301885848255,1,High,0,1
84705,Ontario,217.7371,Renter,2.0,Q2,35000.0,5,2,1,0.3149164901664331,1,High,0,1
84709,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0007005563198362652,0,Low,0,0
84710,Quebec,629.8385,Owner (with mortgage),1.0,Q5 Highest,410000.0,1,1,3,1.967041254134754e-15,0,Low,0,0
84711,New Brunswick,10.0,Renter,2.0,Q2,37000.0,3,2,2,0.2243650268076561,0,Medium,0,0
84712,British Columbia,1413.4793,Owner (with mortgage),1.0,Q4,110000.0,99,9,,0.0015750848507837163,0,Low,1,0
84713,Newfoundland and Labrador,17.6793,Renter,2.0,Q3,60000.0,1,2,3,0.07172984293844895,0,Low,0,0
84715,British Columbia,1154.6284,Renter,2.0,Q3,52500.0,3,2,2,0.1681954319401294,0,Medium,0,1
84716,Quebec,572.65,Owner (without mortgage),1.0,Q3,65000.0,1,2,3,0.010149256224008342,0,Low,0,0
84717,British Columbia,28.6851,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012750823321483828,0,Low,0,0
84718,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.45383639210160054,1,High,0,0
84719,Ontario,3607.2082,Owner (with mortgage),1.0,Q3,60000.0,1,1,4,0.20021783377780775,0,Medium,0,1
84720,Ontario,23.9166,Renter,2.0,Q3,49000.0,6,2,2,0.17066856118226081,0,Medium,0,1
84721,Alberta,201.7745,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,4,2.589661918592469e-09,0,Low,0,0
84722,Saskatchewan,462.7003,Owner (without mortgage),1.0,Q4,115000.0,6,2,2,0.00029356989767629585,0,Low,0,0
84723,Alberta,51.6822,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.007005156806901916,0,Low,0,0
84724,Newfoundland and Labrador,657.8028,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.32410181657172454,1,High,0,1
84725,New Brunswick,356.3526,Owner (with mortgage),1.0,Q2,46000.0,5,2,1,0.02738237414358249,0,Low,0,0
84726,British Columbia,407.7343,Renter,2.0,Q3,70000.0,5,2,1,0.0214361420314621,0,Low,0,0
84727,Nova Scotia,87.0096,Renter,2.0,Q3,50000.0,99,1,4,0.5299072028413486,1,High,1,0
84728,British Columbia,40.2957,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5801530653283086,1,High,0,0
84729,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655230879276963,0,Medium,0,0
84730,Nova Scotia,71.6452,Renter,2.0,Q2,35000.0,3,2,2,0.40505267648428617,1,High,0,1
84731,Manitoba,28.1356,Renter,2.0,Q2,36000.0,5,2,1,0.19335437173040637,0,Medium,0,0
84732,Quebec,25.6026,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22342763221139525,0,Medium,0,0
84733,Alberta,24.7737,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280170650384488,1,High,0,1
84735,Manitoba,105.3505,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.004433638938903895,0,Low,0,0
84736,Manitoba,249.36,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.012188662507912762,0,Low,0,0
84737,Nova Scotia,463.1137,Owner (with mortgage),1.0,Q4,105000.0,1,1,5,0.0064556404153833895,0,Low,0,0
