PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
76849,Ontario,203.5472,Renter,2.0,34000.0,5,2,0.42400551001717524,1,High,0,1
76850,Manitoba,185.1977,Owner (with mortgage),1.0,200000.0,2,2,2.068300751079778e-06,0,Low,1,0
76851,Alberta,51.3721,Renter,2.0,22000.0,5,2,0.6792468000879965,1,High,0,0
76852,Alberta,15.0368,Renter,2.0,22000.0,5,2,0.6792468000879965,1,High,0,1
76853,Saskatchewan,40.2711,Renter,2.0,80000.0,5,2,0.020181002919374354,0,Low,0,0
76854,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.360646000291936,1,High,0,0
76855,Saskatchewan,34.0072,Owner (without mortgage),1.0,28000.0,5,2,0.33057982990388346,1,High,1,0
76856,Alberta,207.1453,Renter,2.0,155000.0,99,9,0.0004893964198042788,0,Low,2,0
76857,Nova Scotia,46.3924,Owner (with mortgage),1.0,22000.0,5,2,0.4135138120853757,1,High,0,1
76858,Ontario,1773.1659,Renter,2.0,40000.0,4,1,0.32316468080764277,1,High,0,1
76859,Newfoundland and Labrador,99.162,Owner (without mortgage),1.0,145000.0,1,1,8.286009654028403e-05,0,Low,1,0
76860,Prince Edward Island,14.4084,Renter,2.0,72500.0,2,2,0.010135064018772953,0,Low,0,0
76861,Quebec,227.5379,Renter,2.0,33000.0,2,2,0.10170885838482174,0,Low,0,0
76862,Ontario,986.4368,Renter,2.0,87500.0,6,2,0.01675469659489903,0,Low,0,0
76863,Quebec,30.5624,Renter,2.0,28000.0,5,2,0.1403119316898172,0,Low,0,0
76864,New Brunswick,35.9675,Renter,2.0,,99,9,0.10239113576122687,0,Low,2,0
76865,Ontario,1072.1838,Owner (without mortgage),1.0,25000.0,2,2,0.4623880188372538,1,High,0,1
76866,New Brunswick,285.0697,Owner (with mortgage),1.0,87500.0,2,2,0.003959744361307143,0,Low,1,0
76867,British Columbia,222.642,Renter,2.0,120000.0,3,1,0.001983429989372692,0,Low,0,0
76868,Saskatchewan,214.0111,Owner (with mortgage),1.0,270000.0,1,1,1.850670103691528e-08,0,Low,1,0
76869,Ontario,31.23,Renter,2.0,35000.0,2,2,0.40795610151950285,1,High,0,0
76870,Saskatchewan,10.448,Renter,2.0,65000.0,1,1,0.053737894493249096,0,Low,0,1
76871,British Columbia,117.8774,Owner (without mortgage),1.0,41000.0,5,2,0.2490632085734657,0,Medium,1,0
76872,Alberta,189.9664,Owner (with mortgage),1.0,65000.0,3,1,0.05849460393628108,0,Low,1,0
76873,Manitoba,35.3553,Owner (without mortgage),1.0,19500.0,5,2,0.4191817712516561,1,High,0,0
76874,Nova Scotia,632.1574,Owner (with mortgage),1.0,47500.0,5,2,0.1056526274421151,0,Low,1,0
76875,Newfoundland and Labrador,13.7737,Owner (without mortgage),1.0,65000.0,2,2,0.02334470313669796,0,Low,1,0
76876,Prince Edward Island,10.0,Owner (with mortgage),1.0,,5,2,0.014750122215074265,0,Low,1,0
76877,Ontario,1112.6143,Renter,2.0,25000.0,5,2,0.5858473327632159,1,High,0,1
76878,Saskatchewan,110.8913,Owner (with mortgage),1.0,175000.0,2,2,1.5127018695163094e-05,0,Low,1,0
76879,Prince Edward Island,172.7703,Owner (with mortgage),1.0,170000.0,99,9,3.344395772335044e-05,0,Low,2,0
76880,Newfoundland and Labrador,26.2944,Owner (with mortgage),1.0,165000.0,3,1,2.0010397159247885e-05,0,Low,1,0
76881,Manitoba,10.0,Renter,2.0,8000.0,5,2,0.7201898542284088,1,High,0,1
76882,Saskatchewan,22.2264,Owner (with mortgage),1.0,97500.0,2,2,0.003668526836597506,0,Low,1,0
76883,Alberta,1710.8414,Owner (without mortgage),1.0,,1,2,0.06967698104971762,0,Low,1,1
76884,Manitoba,50.1075,Renter,2.0,77500.0,5,2,0.01934214219286532,0,Low,0,0
76885,Quebec,708.2793,Owner (with mortgage),1.0,125000.0,1,1,0.00010384185106383056,0,Low,1,0
76886,Saskatchewan,42.3986,Renter,2.0,25000.0,5,2,0.4955835464529596,1,High,0,1
76887,Saskatchewan,14.1896,Renter,2.0,44000.0,99,9,0.5909526120463161,1,High,2,0
76888,Ontario,1176.9874,Renter,2.0,195000.0,1,2,8.539889111313474e-06,0,Low,0,0
76889,Manitoba,599.6853,Owner (without mortgage),1.0,29000.0,5,2,0.2685819962196019,0,Medium,1,0
76890,Nova Scotia,50.9326,Renter,2.0,82500.0,2,2,0.015208570240964246,0,Low,0,0
76891,Prince Edward Island,10.9009,Owner (with mortgage),1.0,95000.0,5,2,0.00134892144901599,0,Low,1,0
76892,Prince Edward Island,126.0648,Owner (with mortgage),1.0,150000.0,1,1,2.6520351818842722e-05,0,Low,1,0
76893,Nova Scotia,84.4124,Owner (without mortgage),1.0,25000.0,3,2,0.35729341177580554,1,High,1,0
76894,Manitoba,270.4627,Renter,2.0,23000.0,5,2,0.4737500568033912,1,High,0,1
76895,Saskatchewan,11.9453,Renter,2.0,34000.0,5,2,0.3440213701251437,1,High,0,0
76897,Alberta,823.708,Owner (without mortgage),1.0,85000.0,3,1,0.015237795525143524,0,Low,1,0
76898,Ontario,154.9372,Renter,2.0,65000.0,2,2,0.07593960052149544,0,Low,0,0
76899,Ontario,62.8987,Renter,2.0,19500.0,5,2,0.6763118560213105,1,High,0,0
76900,Nova Scotia,153.7092,Owner (without mortgage),1.0,75000.0,2,2,0.016288243911431098,0,Low,1,0
76901,Nova Scotia,41.8022,Owner (without mortgage),1.0,115000.0,99,2,0.002523267373278459,0,Low,2,0
76902,Nova Scotia,44.0052,Owner (with mortgage),1.0,30000.0,5,2,0.2889673002954534,0,Medium,1,0
76903,Ontario,197.0257,Renter,2.0,62500.0,5,2,0.09046087364585034,0,Low,0,0
76904,Ontario,388.3051,Renter,2.0,49000.0,2,2,0.20443236138975823,0,Medium,0,1
76905,Ontario,105.5694,Renter,2.0,24000.0,2,2,0.5977865606779782,1,High,0,1
76906,British Columbia,134.7599,Renter,2.0,155000.0,2,2,0.00016859873882218903,0,Low,0,0
76907,Newfoundland and Labrador,10.0,Renter,2.0,25000.0,5,2,0.3894319909271504,1,High,0,0
76908,Prince Edward Island,92.3927,Owner (without mortgage),1.0,70000.0,5,2,0.007870081858363949,0,Low,1,0
76909,Ontario,653.3475,Renter,2.0,70000.0,5,2,0.05518664386616229,0,Low,0,0
76910,Quebec,401.7074,Owner (with mortgage),1.0,100000.0,3,1,0.0006202226252235246,0,Low,1,0
76911,Saskatchewan,195.2442,Owner (without mortgage),1.0,135000.0,99,9,0.0014843171246468015,0,Low,2,0
76912,Ontario,393.9294,Renter,2.0,26000.0,5,2,0.5661584164520874,1,High,0,0
76913,Nova Scotia,26.4319,Renter,2.0,46000.0,5,2,0.1714585879754325,0,Medium,0,0
76914,Ontario,217.1104,Renter,2.0,105000.0,1,9,0.005105303268317221,0,Low,2,0
76915,Quebec,355.0272,Renter,2.0,28000.0,5,2,0.13924295592588104,0,Low,0,0
76916,Saskatchewan,61.5403,Renter,2.0,35000.0,5,2,0.3291432007928312,1,High,0,0
76917,Ontario,92.052,Renter,2.0,24000.0,5,2,0.6034395605050902,1,High,0,1
76918,Alberta,23.1821,Renter,2.0,115000.0,1,1,0.002897527014444789,0,Low,0,0
76919,Saskatchewan,26.1394,Renter,2.0,38000.0,2,2,0.2761724146817996,0,Medium,0,0
76920,British Columbia,773.8004,Owner (without mortgage),1.0,41000.0,2,2,0.24350916668215486,0,Medium,1,0
76921,British Columbia,72.3173,Owner (without mortgage),1.0,80000.0,4,2,0.020476977252983697,0,Low,1,0
76922,Alberta,51.3229,Renter,2.0,24000.0,5,2,0.6535808256242627,1,High,0,1
76923,Quebec,1673.4458,Renter,2.0,67500.0,5,2,0.009906168673472512,0,Low,0,0
76924,British Columbia,1307.9425,Owner (with mortgage),1.0,77500.0,5,2,0.025179322686475665,0,Low,1,0
76925,Saskatchewan,140.0602,Owner (with mortgage),1.0,95000.0,2,2,0.004317050593493129,0,Low,1,0
76926,Quebec,643.2572,Renter,2.0,75000.0,1,1,0.005742512780329374,0,Low,0,0
76927,New Brunswick,171.9129,Owner (without mortgage),1.0,180000.0,4,1,5.789624905599541e-06,0,Low,1,0
76928,Nova Scotia,396.4462,Owner (with mortgage),1.0,280000.0,1,1,8.701145303565934e-09,0,Low,1,0
76929,Newfoundland and Labrador,45.4467,Owner (without mortgage),1.0,,5,2,0.03125885438762053,0,Low,1,0
76930,British Columbia,1051.8591,Renter,2.0,43000.0,5,2,0.32050010505393056,1,High,0,1
76931,Ontario,226.7879,Owner (without mortgage),1.0,87500.0,5,2,0.010617841071031765,0,Low,1,0
76932,Quebec,3357.4488,Owner (with mortgage),1.0,87500.0,5,2,0.0015785875673318087,0,Low,1,0
76933,New Brunswick,32.4934,Owner (without mortgage),1.0,57500.0,3,1,0.03150113043026518,0,Low,1,0
76934,Saskatchewan,10.841,Renter,2.0,45000.0,2,2,0.18799652855753043,0,Medium,0,0
76935,Ontario,2965.104,Owner (with mortgage),1.0,185000.0,4,2,1.1109286304147846e-05,0,Low,1,0
76936,Ontario,2981.9603,Owner (with mortgage),1.0,77500.0,3,2,0.02078624283534689,0,Low,1,1
76937,British Columbia,541.0812,Owner (without mortgage),1.0,170000.0,2,2,3.648161944753139e-05,0,Low,1,0
76938,Manitoba,543.9033,Renter,2.0,46000.0,2,2,0.14655477227166477,0,Low,0,0
76939,Nova Scotia,41.6816,Renter,2.0,70000.0,2,2,0.03600866058932843,0,Low,0,0
76940,British Columbia,632.7192,Owner (without mortgage),1.0,120000.0,2,2,0.001203598198994381,0,Low,1,0
76941,New Brunswick,26.8588,Renter,2.0,110000.0,5,2,0.0013210035650786651,0,Low,0,0
76942,Saskatchewan,648.9412,Owner (with mortgage),1.0,125000.0,1,1,0.0005057949870955099,0,Low,1,0
76943,Saskatchewan,172.6041,Owner (with mortgage),1.0,220000.0,1,1,6.390891630729549e-07,0,Low,1,0
76944,Quebec,2589.8617,Owner (with mortgage),1.0,97500.0,2,2,0.0007389406884534737,0,Low,1,0
76945,Nova Scotia,312.1992,Renter,2.0,67500.0,6,2,0.04446933274660031,0,Low,0,0
76946,Ontario,1994.386,Renter,2.0,150000.0,6,2,0.00021514833041643084,0,Low,0,0
76947,Manitoba,68.7733,Renter,2.0,44000.0,5,2,0.1701319165995614,0,Medium,0,0
76948,Alberta,83.8639,Renter,2.0,62500.0,6,2,0.2026006737171914,0,Medium,0,0
76949,Nova Scotia,16.302,Renter,2.0,12000.0,5,2,0.6948192695509479,1,High,0,1
76950,British Columbia,2754.0565,Renter,2.0,38000.0,5,2,0.3932913243136397,1,High,0,1
76951,New Brunswick,123.1921,Owner (without mortgage),1.0,67500.0,2,2,0.016352778429268584,0,Low,1,0
76952,Quebec,250.0974,Renter,2.0,52500.0,5,2,0.028225520961304526,0,Low,0,0
76953,Alberta,158.9881,Renter,2.0,55000.0,3,1,0.16621488518167155,0,Medium,0,0
76954,Manitoba,63.2718,Owner (with mortgage),1.0,97500.0,1,1,0.002770355910823007,0,Low,1,0
76955,Alberta,329.7494,Owner (without mortgage),1.0,100000.0,2,2,0.005257188543034899,0,Low,1,0
76956,Ontario,242.1619,Owner (with mortgage),1.0,102500.0,1,1,0.006436962945167707,0,Low,1,0
76957,Ontario,487.9266,Renter,2.0,130000.0,2,2,0.0008295587698496824,0,Low,0,0
76958,Saskatchewan,43.1497,Renter,2.0,75000.0,2,2,0.026970245151655005,0,Low,0,0
76959,Newfoundland and Labrador,43.5867,Owner (with mortgage),1.0,67500.0,3,2,0.019305209142399343,0,Low,1,0
76960,Ontario,31.3928,Renter,2.0,22000.0,5,2,0.6366217442332492,1,High,0,1
76961,Nova Scotia,220.882,Owner (without mortgage),1.0,150000.0,1,2,8.082938014006891e-05,0,Low,1,0
76962,British Columbia,446.5543,Owner (without mortgage),1.0,115000.0,2,2,0.0017932459113776094,0,Low,1,0
76963,Ontario,269.1711,Renter,2.0,155000.0,1,2,0.00013941814173194542,0,Low,0,0
76964,Quebec,59.1663,Renter,2.0,41000.0,5,2,0.062039701967611174,0,Low,0,0
76965,Ontario,256.9688,Renter,2.0,105000.0,99,9,0.0136237037928619,0,Low,2,0
76966,Alberta,101.7029,Owner (with mortgage),1.0,97500.0,3,1,0.0062927630952296955,0,Low,1,0
76967,Ontario,37.1075,Renter,2.0,60000.0,4,1,0.10306254045388717,0,Low,0,1
76968,New Brunswick,13.5846,Renter,2.0,10500.0,5,2,0.5950693409696147,1,High,0,0
76969,Alberta,10.0,Renter,2.0,49000.0,2,2,0.23470238730266046,0,Medium,0,0
76970,Newfoundland and Labrador,323.5487,Owner (without mortgage),1.0,180000.0,2,2,6.992797102613278e-06,0,Low,1,0
76971,Prince Edward Island,166.9087,Owner (with mortgage),1.0,,99,9,0.061141013990868215,0,Low,2,0
76972,New Brunswick,116.2764,Renter,2.0,42000.0,3,9,0.14454459789905982,0,Low,2,0
76974,Newfoundland and Labrador,130.9934,Owner (without mortgage),1.0,240000.0,2,2,1.046522587843748e-07,0,Low,1,0
76975,Alberta,10.0,Renter,2.0,27000.0,5,2,0.596685429806199,1,High,0,1
76976,British Columbia,143.8788,Owner (with mortgage),1.0,70000.0,1,1,0.039226482834005066,0,Low,1,1
76977,Ontario,168.2367,Renter,2.0,43000.0,2,2,0.27912904410567774,0,Medium,0,0
76978,New Brunswick,14.0459,Renter,2.0,23000.0,5,2,0.3845376905239819,1,High,0,0
76979,Nova Scotia,428.329,Owner (with mortgage),1.0,130000.0,2,2,0.0003426157920972644,0,Low,1,0
76980,Newfoundland and Labrador,12.0118,Owner (without mortgage),1.0,12000.0,5,2,0.5028282036730606,1,High,0,1
76981,Newfoundland and Labrador,11.2849,Owner (without mortgage),1.0,38000.0,2,2,0.13433071075729583,0,Low,1,0
76982,Newfoundland and Labrador,13.159,Renter,2.0,21000.0,5,2,0.45813013546696163,1,High,0,1
76983,Quebec,355.8272,Owner (with mortgage),1.0,42000.0,6,2,0.03791049825038682,0,Low,1,0
76984,Nova Scotia,386.9391,Owner (without mortgage),1.0,9500.0,3,1,0.6229802449466293,1,High,0,0
76985,Nova Scotia,29.4453,Renter,2.0,55000.0,2,2,0.09704758983141383,0,Low,0,0
76986,Saskatchewan,37.6785,Renter,2.0,,3,9,0.07520109011949011,0,Low,2,0
76987,Nova Scotia,324.9284,Owner (with mortgage),1.0,60000.0,2,2,0.04603057244380629,0,Low,1,0
76988,Newfoundland and Labrador,19.6918,Owner (without mortgage),1.0,28000.0,5,2,0.2443997049343339,0,Medium,1,1
76989,Saskatchewan,32.5612,Renter,2.0,120000.0,2,2,0.0011921241240305986,0,Low,0,0
76990,Alberta,213.9954,Owner (without mortgage),1.0,62500.0,5,2,0.07273527654983457,0,Low,1,0
76991,Newfoundland and Labrador,32.5039,Renter,2.0,22000.0,3,2,0.4373503844330789,1,High,0,1
76992,British Columbia,180.3335,Renter,2.0,23000.0,5,2,0.6529987311051555,1,High,0,1
76993,Alberta,44.5572,Owner (with mortgage),1.0,55000.0,2,2,0.10968878937644727,0,Low,1,1
76994,Quebec,1597.6435,Renter,2.0,100000.0,2,2,0.0009975905857221338,0,Low,0,0
76996,Alberta,1972.315,Owner (without mortgage),1.0,675000.0,2,2,1.366957669704785e-20,0,Low,1,0
76997,Ontario,858.3987,Owner (without mortgage),1.0,33000.0,5,2,0.33867098114243316,1,High,1,0
76998,Manitoba,57.1658,Renter,2.0,155000.0,2,2,7.9643335269991e-05,0,Low,0,0
76999,Saskatchewan,161.6632,Owner (with mortgage),1.0,440000.0,2,2,1.2156397071264053e-13,0,Low,1,0
77000,New Brunswick,149.8063,Owner (with mortgage),1.0,145000.0,1,1,6.78633513183613e-05,0,Low,1,0
77001,Nova Scotia,195.9259,Owner (without mortgage),1.0,50000.0,5,2,0.09138541324541564,0,Low,1,0
77002,New Brunswick,29.6961,Renter,2.0,70000.0,3,2,0.0209915657586112,0,Low,0,0
77003,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,72500.0,2,2,0.013551566069623317,0,Low,1,0
77004,Quebec,3644.5577,Owner (with mortgage),1.0,240000.0,1,1,3.245809647986422e-08,0,Low,1,0
77005,Nova Scotia,249.9574,Owner (without mortgage),1.0,170000.0,2,2,2.0594163856743274e-05,0,Low,1,0
77006,Saskatchewan,12.3994,Renter,2.0,52500.0,5,2,0.123708731576521,0,Low,0,0
77007,Quebec,2147.8673,Renter,2.0,92500.0,1,1,0.0016760598625288742,0,Low,0,0
77008,Prince Edward Island,186.7008,Owner (with mortgage),1.0,125000.0,2,2,0.00015731790758391855,0,Low,1,0
77009,Prince Edward Island,10.0,Renter,2.0,22000.0,5,2,0.2677087442384116,0,Medium,0,0
77010,Ontario,82.0618,Renter,2.0,22000.0,5,2,0.6336766345222286,1,High,0,1
77011,Newfoundland and Labrador,165.6419,Owner (without mortgage),1.0,,2,2,0.03074182813299121,0,Low,1,0
77012,New Brunswick,131.0315,Renter,2.0,10000.0,5,2,0.6035288530429812,1,High,0,0
77013,Alberta,49.6019,Owner (without mortgage),1.0,49000.0,2,2,0.16375925432757382,0,Medium,1,0
77015,Quebec,545.1197,Owner (with mortgage),1.0,55000.0,5,2,0.015505962488356255,0,Low,1,0
77016,Quebec,377.7278,Owner (with mortgage),1.0,175000.0,2,2,3.2250776130572203e-06,0,Low,1,0
77017,Quebec,3535.1053,Owner (without mortgage),1.0,57500.0,2,2,0.012341313399319981,0,Low,1,0
77018,British Columbia,1058.577,Renter,2.0,25000.0,2,2,0.6097274803810768,1,High,0,1
77019,Saskatchewan,191.7446,Owner (with mortgage),1.0,170000.0,2,2,2.2550953245278542e-05,0,Low,1,0
77020,Quebec,313.9368,Renter,2.0,49000.0,5,2,0.035748849005597376,0,Low,0,0
77021,Ontario,6183.0675,Owner (with mortgage),1.0,270000.0,1,1,2.6883537853385257e-08,0,Low,1,0
77022,New Brunswick,116.1689,Renter,2.0,85000.0,1,1,0.007416984731759613,0,Low,0,0
77023,Alberta,89.1344,Renter,2.0,155000.0,4,2,0.00017585371405457674,0,Low,0,0
77024,British Columbia,624.2848,Renter,2.0,75000.0,2,2,0.04381245841249173,0,Low,0,0
77025,British Columbia,20.8898,Owner (with mortgage),1.0,130000.0,1,1,0.0005915580926328359,0,Low,1,0
77026,Ontario,1015.9559,Owner (without mortgage),1.0,97500.0,2,2,0.005122201145722938,0,Low,1,0
77027,Ontario,373.3683,Owner (without mortgage),1.0,105000.0,5,2,0.0031976900504384065,0,Low,1,0
77028,Nova Scotia,65.3002,Renter,2.0,38000.0,5,2,0.26964500324847873,0,Medium,0,1
77029,Alberta,68.5426,Owner (without mortgage),1.0,70000.0,2,2,0.04191957079617339,0,Low,1,0
77030,Alberta,260.8667,Owner (with mortgage),1.0,175000.0,1,1,2.6560737230594626e-05,0,Low,1,0
77031,Alberta,577.5063,Renter,2.0,80000.0,1,2,0.033377921505421904,0,Low,0,0
77032,New Brunswick,10.0,Renter,2.0,44000.0,5,2,0.12019434056014382,0,Low,0,0
77033,Ontario,828.1222,Owner (without mortgage),1.0,165000.0,5,2,4.6801823391900446e-05,0,Low,1,0
77034,Alberta,35.1802,Owner (with mortgage),1.0,120000.0,3,1,0.0012958081759504292,0,Low,1,0
77036,Ontario,847.8923,Owner (without mortgage),1.0,67500.0,2,2,0.04138314788061761,0,Low,1,0
77037,Ontario,847.8923,Owner (without mortgage),1.0,145000.0,2,2,0.0001858614120656469,0,Low,1,0
77038,British Columbia,36.2717,Renter,2.0,23000.0,5,2,0.675377031431146,1,High,0,1
77039,Quebec,259.2341,Renter,2.0,82500.0,2,2,0.0034279670486629184,0,Low,0,0
77040,Ontario,433.2291,Owner (without mortgage),1.0,57500.0,5,2,0.08255506561980362,0,Low,1,0
77042,British Columbia,358.1777,Renter,2.0,55000.0,3,1,0.16143437989490014,0,Medium,0,1
77043,Alberta,349.46,Owner (without mortgage),1.0,43000.0,5,2,0.23658363355707296,0,Medium,1,0
77044,Saskatchewan,496.632,Owner (with mortgage),1.0,85000.0,99,9,0.023797143256308877,0,Low,2,0
77045,New Brunswick,102.8641,Owner (without mortgage),1.0,47000.0,1,1,0.06375619252713598,0,Low,1,0
77046,Saskatchewan,43.0829,Owner (with mortgage),1.0,105000.0,6,2,0.0022199078142947975,0,Low,1,0
77047,Saskatchewan,205.7501,Owner (with mortgage),1.0,65000.0,5,2,0.03493096636156832,0,Low,1,0
77048,Quebec,993.4539,Owner (without mortgage),1.0,80000.0,2,2,0.0025862482965028927,0,Low,1,0
77049,British Columbia,141.1964,Renter,2.0,85000.0,3,1,0.022444443986902176,0,Low,0,0
77050,Manitoba,73.3432,Renter,2.0,34000.0,5,2,0.2952647322700881,0,Medium,0,0
77051,Nova Scotia,16.2099,Renter,2.0,70000.0,5,2,0.0377482049855149,0,Low,0,0
77052,Newfoundland and Labrador,160.2779,Owner (without mortgage),1.0,95000.0,99,2,0.007351713431774407,0,Low,2,0
77054,Ontario,273.4827,Renter,2.0,42000.0,5,2,0.2926151952918022,0,Medium,0,0
77055,Saskatchewan,132.4703,Renter,2.0,75000.0,5,2,0.02793873206412339,0,Low,0,0
77056,Quebec,633.3807,Renter,2.0,67500.0,1,2,0.009582554683611948,0,Low,0,0
77057,Ontario,1072.3797,Owner (with mortgage),1.0,145000.0,1,1,0.0001795941730336713,0,Low,1,0
77058,Saskatchewan,15.952,Owner (with mortgage),1.0,230000.0,4,1,3.255108250388871e-07,0,Low,1,0
77059,Ontario,201.0973,Renter,2.0,49000.0,5,2,0.20475247851412173,0,Medium,0,0
77060,Ontario,166.4784,Renter,2.0,23000.0,5,2,0.6171728065870703,1,High,0,0
77061,Newfoundland and Labrador,217.7059,Owner (without mortgage),1.0,200000.0,1,1,1.7196172683109945e-06,0,Low,1,0
77062,Ontario,70.3795,Renter,2.0,26000.0,5,2,0.5661584164520874,1,High,0,1
77063,Alberta,625.8784,Renter,2.0,39000.0,6,2,0.39476909772057667,1,High,0,0
77064,Saskatchewan,24.1,Renter,2.0,31000.0,5,2,0.3916437421540205,1,High,0,0
77065,Alberta,1661.9395,Owner (without mortgage),1.0,52500.0,2,2,0.12982165314265873,0,Low,1,0
77066,Newfoundland and Labrador,15.1725,Renter,2.0,57500.0,2,2,0.060785063491426726,0,Low,0,0
77067,Nova Scotia,49.8837,Renter,2.0,75000.0,5,2,0.02660959278516167,0,Low,0,0
77068,Ontario,76.3216,Renter,2.0,26000.0,5,2,0.5661584164520874,1,High,0,1
77069,New Brunswick,70.9882,Renter,2.0,65000.0,4,2,0.02988201144321223,0,Low,0,0
77070,Saskatchewan,426.1045,Renter,2.0,80000.0,3,2,0.019790321161026133,0,Low,0,0
77071,British Columbia,96.9007,Renter,2.0,49000.0,5,2,0.2299621899437404,0,Medium,0,0
77072,Quebec,46.7348,Renter,2.0,28000.0,5,2,0.14185197048493486,0,Low,0,0
77073,Ontario,210.7529,Owner (with mortgage),1.0,57500.0,4,2,0.08066501259947734,0,Low,1,0
77074,Ontario,86.2038,Renter,2.0,37000.0,5,2,0.3739784459300922,1,High,0,1
77075,Ontario,1520.9174,Renter,2.0,77500.0,5,2,0.03403258962595307,0,Low,0,0
77076,Prince Edward Island,61.5604,Owner (with mortgage),1.0,160000.0,1,1,1.3109749712677379e-05,0,Low,1,0
77077,Ontario,444.14,Owner (with mortgage),1.0,150000.0,3,1,0.00012719300433147382,0,Low,1,0
77078,Quebec,32.8397,Renter,2.0,19500.0,5,2,0.23127810231021478,0,Medium,0,0
77079,Saskatchewan,95.6681,Owner (with mortgage),1.0,140000.0,1,1,0.00017922951344223652,0,Low,1,0
77080,Quebec,929.1018,Owner (with mortgage),1.0,20000.0,5,2,0.15279268391259287,0,Medium,1,0
77081,Prince Edward Island,196.0699,Owner (without mortgage),1.0,155000.0,1,2,1.8578700309282753e-05,0,Low,1,0
77082,Ontario,220.4204,Renter,2.0,75000.0,3,2,0.039558348334770344,0,Low,0,0
77083,Ontario,62.8987,Renter,2.0,24000.0,5,2,0.6049591928677667,1,High,0,0
77084,Newfoundland and Labrador,12.1742,Renter,2.0,9500.0,5,2,0.6552918277582936,1,High,0,1
77085,New Brunswick,10.0,Renter,2.0,39000.0,2,2,0.15985102537978177,0,Medium,0,0
77086,New Brunswick,35.7475,Renter,2.0,62500.0,2,2,0.03505761373542211,0,Low,0,0
77087,Nova Scotia,83.2878,Renter,2.0,19000.0,5,2,0.5847388861253492,1,High,0,1
77088,British Columbia,38.8261,Renter,2.0,23000.0,5,2,0.6529987311051555,1,High,0,0
77090,Ontario,430.2055,Owner (without mortgage),1.0,550000.0,2,2,7.4135397296866e-17,0,Low,1,0
77091,Quebec,1301.7506,Renter,2.0,60000.0,5,2,0.016688356712547103,0,Low,0,0
77092,Ontario,3873.2986,Owner (with mortgage),1.0,210000.0,4,1,1.874584151990261e-06,0,Low,1,0
77093,Quebec,646.476,Owner (without mortgage),1.0,80000.0,6,2,0.0026912284988523344,0,Low,1,0
77094,Prince Edward Island,16.5686,Renter,2.0,24000.0,5,2,0.23868515414736802,0,Medium,0,0
77095,Quebec,1335.9265,Owner (without mortgage),1.0,57500.0,5,2,0.013034368420944163,0,Low,1,0
77096,Quebec,255.9697,Owner (without mortgage),1.0,55000.0,2,2,0.014591791509168119,0,Low,1,0
77097,Newfoundland and Labrador,149.1327,Owner (without mortgage),1.0,29000.0,5,2,0.23503404853416332,0,Medium,1,0
77098,Ontario,678.8841,Owner (with mortgage),1.0,40000.0,5,2,0.2336456177825985,0,Medium,1,0
77099,New Brunswick,79.1349,Renter,2.0,72500.0,5,2,0.01801069681212554,0,Low,0,0
77100,Manitoba,10.0,Renter,2.0,25000.0,5,2,0.43724151725896426,1,High,0,0
77101,Saskatchewan,43.9239,Owner (with mortgage),1.0,43000.0,99,9,0.31837126991771714,1,High,2,1
77102,Ontario,29.2542,Renter,2.0,14500.0,5,2,0.7470242602145195,1,High,0,0
77103,New Brunswick,73.0753,Renter,2.0,62500.0,5,2,0.03743384878515851,0,Low,0,0
77104,British Columbia,492.9988,Renter,2.0,49000.0,3,1,0.2226533417878979,0,Medium,0,1
77105,Ontario,66.0059,Renter,2.0,145000.0,1,1,0.00028664049873140476,0,Low,0,0
77106,Quebec,480.4037,Owner (with mortgage),1.0,420000.0,1,1,1.0080692570809035e-13,0,Low,1,0
77107,Manitoba,25.6501,Owner (with mortgage),1.0,130000.0,1,2,0.00028385379988170935,0,Low,1,0
77108,British Columbia,2327.8411,Renter,2.0,34000.0,2,2,0.457879489159567,1,High,0,1
77109,Alberta,305.9374,Owner (with mortgage),1.0,270000.0,1,1,3.2910914370003395e-08,0,Low,1,0
77110,Nova Scotia,257.8089,Owner (with mortgage),1.0,100000.0,2,2,0.0027937904526165987,0,Low,1,0
77111,Nova Scotia,96.3617,Renter,2.0,14000.0,5,2,0.662728948996594,1,High,0,1
77112,Quebec,182.3419,Renter,2.0,28000.0,5,2,0.14108019486370013,0,Low,0,1
77113,Ontario,666.5936,Owner (with mortgage),1.0,210000.0,2,2,1.8543398274098944e-06,0,Low,1,0
77114,British Columbia,500.1032,Owner (with mortgage),1.0,950000.0,1,1,4.889852534617827e-29,0,Low,1,0
77115,Manitoba,181.1725,Renter,2.0,52500.0,1,1,0.0983199149342741,0,Low,0,1
77116,Saskatchewan,409.8985,Owner (with mortgage),1.0,90000.0,5,2,0.006179925255443363,0,Low,1,0
77117,Quebec,626.5804,Owner (without mortgage),1.0,50000.0,2,2,0.021015645417803073,0,Low,1,0
77118,Newfoundland and Labrador,10.0,Renter,2.0,29000.0,5,2,0.3248594428542576,1,High,0,0
