PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
88801,Ontario,243.2813,Renter,2.0,Q2,43000.0,5,2,1,0.17915828689834767,0,Medium,0,0
88802,Saskatchewan,14.9191,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5346069414319673,1,High,0,1
88803,Ontario,161.9775,Renter,2.0,Q4,105000.0,5,2,1,0.0006270892983878133,0,Low,0,0
88804,Alberta,581.5892,Renter,2.0,Q3,70000.0,5,2,1,0.02136576120756772,0,Low,0,0
88805,Saskatchewan,10.3196,Owner (with mortgage),1.0,Q4,105000.0,6,2,2,0.0007096468069535724,0,Low,0,0
88806,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921616872556795,1,High,0,1
88807,Manitoba,1098.6751,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,5.4718850634076876e-05,0,Low,0,0
88808,Alberta,190.3799,Renter,2.0,Q3,67500.0,2,2,2,0.050807232414471645,0,Low,0,0
88809,Newfoundland and Labrador,13.3057,Renter,2.0,Q3,52500.0,3,2,3,0.13014502002240355,0,Low,0,0
88810,Saskatchewan,42.3986,Renter,2.0,Q2,29000.0,5,2,1,0.3551490196297749,1,High,0,1
88811,Ontario,499.2457,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.004283284325558661,0,Low,0,0
88812,Newfoundland and Labrador,21.1868,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,4.442613297753316e-06,0,Low,0,0
88813,British Columbia,170.0254,Renter,2.0,Q3,67500.0,2,2,2,0.053447122734505546,0,Low,0,0
88814,Manitoba,346.3066,Renter,2.0,Q4,95000.0,2,2,2,0.0019773106134111876,0,Low,0,0
88815,Alberta,823.2883,Renter,2.0,Q2,35000.0,5,2,1,0.3625673313168249,1,High,0,0
88817,British Columbia,1003.6929,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.19105481352057443,0,Medium,0,0
88818,Saskatchewan,75.9592,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,8.290609594806974e-06,0,Low,0,0
88819,Alberta,62.7439,Renter,2.0,Q2,33000.0,5,2,1,0.417683110365846,1,High,0,1
88820,New Brunswick,175.5356,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,3,4.11628900729388e-09,0,Low,0,0
88821,Ontario,6817.027,Owner (with mortgage),1.0,Q5 Highest,150000.0,6,2,3,6.111438224850865e-05,0,Low,0,0
88822,Quebec,310.3782,Renter,2.0,Q2,29000.0,5,2,1,0.0999124228250646,0,Low,0,0
88823,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.4626145505115093,1,High,0,0
88824,Quebec,536.9918,Owner (without mortgage),1.0,Q5 Highest,410000.0,1,1,5,8.994479148544114e-15,0,Low,0,0
88825,Nova Scotia,305.0038,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00011095714589928227,0,Low,0,0
88826,Quebec,394.8643,Renter,2.0,Q3,67500.0,5,2,1,0.0028809062547179385,0,Low,0,0
88827,Manitoba,69.6512,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.027893014839838123,0,Low,0,0
88828,Manitoba,664.7786,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.0001920125966114895,0,Low,0,0
88829,Alberta,1510.3812,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.4053567193669402e-08,0,Low,0,0
88831,Newfoundland and Labrador,10.0828,Renter,2.0,Q1 Lowest,19500.0,3,1,2,0.6640234915997829,1,High,0,0
88832,Newfoundland and Labrador,40.4429,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0005668833810627394,0,Low,0,0
88833,Quebec,2824.8867,Renter,2.0,Q3,60000.0,3,2,2,0.011914170947356629,0,Low,0,0
88834,Ontario,74.3689,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.57904661078561,1,High,0,1
88835,New Brunswick,57.6726,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6420193446479083,1,High,0,1
88836,Prince Edward Island,18.2143,Renter,2.0,Q3,57500.0,5,2,1,0.010386372604590017,0,Low,0,0
88837,New Brunswick,55.2509,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.09661957811476408,0,Low,0,0
88838,Nova Scotia,181.5921,Owner (without mortgage),1.0,Q5 Highest,190000.0,5,2,1,2.780514086141966e-07,0,Low,0,0
88839,Alberta,29.518,Renter,2.0,Q3,67500.0,3,9,2,0.04385882112775092,0,Low,0,0
88840,Alberta,63.005,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846406208212199,1,High,0,1
88841,Ontario,77.0914,Renter,2.0,Q4,100000.0,99,9,,0.004409737234294095,0,Low,1,0
88843,Quebec,270.6993,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,3,3.211409535726913e-05,0,Low,0,0
88844,Manitoba,335.8867,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0015971054300195115,0,Low,0,0
88845,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.026905741371990196,0,Low,0,0
88846,Quebec,147.399,Renter,2.0,Q1 Lowest,19000.0,3,1,2,0.40751299176234973,1,High,0,1
88847,Ontario,1965.3299,Renter,2.0,Q3,67500.0,5,2,1,0.02046643733054384,0,Low,0,0
88848,Manitoba,82.4969,Renter,2.0,Q3,67500.0,2,2,2,0.028378695825441565,0,Low,0,0
88849,British Columbia,31.2575,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6965302961585863,1,High,0,0
88850,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33060658405061777,1,High,0,0
88852,Quebec,78.7561,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22154126308262415,0,Medium,0,0
88853,Newfoundland and Labrador,80.9335,Renter,2.0,Q3,57500.0,6,2,2,0.044776848354499355,0,Low,0,0
88854,Manitoba,127.0547,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5162912847511797,1,High,0,1
88855,Alberta,233.5198,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,4,2.456753357228768e-06,0,Low,0,0
88856,British Columbia,34.3896,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7809245383710004,1,High,0,0
88857,Ontario,44.6764,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6978740862734725,1,High,0,1
88858,Ontario,168.3131,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00030443653295430655,0,Low,0,0
88859,Ontario,210.806,Renter,2.0,Q3,55000.0,5,2,1,0.056168159758492715,0,Low,0,0
88860,Ontario,181.3356,Renter,2.0,Q4,120000.0,2,2,2,0.00039136521767450593,0,Low,0,0
88861,New Brunswick,115.7609,Renter,2.0,Q5 Highest,130000.0,2,2,2,8.295454601136494e-05,0,Low,0,0
88862,Quebec,21.6932,Renter,2.0,Q3,62500.0,3,1,3,0.021444990228186266,0,Low,0,0
88863,Manitoba,390.6116,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,3.847848658257477e-05,0,Low,0,0
88864,British Columbia,1195.854,Renter,2.0,Q5 Highest,170000.0,1,2,3,2.107628592149112e-05,0,Low,0,0
88865,Quebec,636.3847,Owner (with mortgage),1.0,Q2,34000.0,5,2,1,0.042747398753731396,0,Low,0,0
88867,Ontario,172.1413,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0011919809187462397,0,Low,0,0
88868,New Brunswick,59.3585,Renter,2.0,Q5 Highest,135000.0,2,2,2,5.351788348241997e-05,0,Low,0,0
88870,Ontario,348.8001,Renter,2.0,Q3,75000.0,2,2,2,0.022396131334642397,0,Low,0,0
88871,British Columbia,2170.1274,Renter,2.0,Q5 Highest,210000.0,1,1,5,3.3111390104545914e-06,0,Low,0,0
88872,Quebec,764.0171,Renter,2.0,Q3,55000.0,5,2,1,0.008717783960510485,0,Low,0,0
88873,Quebec,421.3337,Renter,2.0,Q4,90000.0,2,2,2,0.0007029325446494661,0,Low,0,0
88874,Saskatchewan,11.9453,Renter,2.0,Q2,32000.0,5,2,1,0.297678949358512,0,Medium,0,0
88875,Nova Scotia,34.7374,Renter,2.0,Q3,60000.0,3,1,5,0.3741744254661258,1,High,0,0
88876,Quebec,2704.9325,Renter,2.0,Q3,52500.0,5,2,1,0.010475305840181894,0,Low,0,0
88877,Nova Scotia,25.4559,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.24710997837902446,0,Medium,0,0
88878,Manitoba,12.8921,Renter,2.0,Q4,80000.0,1,1,4,0.03230556235665972,0,Low,0,0
88879,Alberta,955.0392,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.437316242426157e-05,0,Low,0,0
88880,Nova Scotia,13.158,Renter,2.0,Q3,50000.0,99,9,,0.2102937588438604,0,Medium,1,0
88881,Manitoba,35.5254,Renter,2.0,Q4,110000.0,6,2,2,0.0005682280789456315,0,Low,0,0
88882,Nova Scotia,23.377,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.010748219921582591,0,Low,0,0
88883,British Columbia,264.4936,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.5840772384182199,1,High,0,1
88884,Ontario,212.8004,Renter,2.0,Q4,95000.0,3,2,2,0.0033211870703004553,0,Low,0,0
88885,Alberta,11.8395,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6880599373987281,1,High,0,1
88886,Newfoundland and Labrador,45.9558,Renter,2.0,Q4,82500.0,2,2,2,0.004032745481355116,0,Low,0,0
88887,Saskatchewan,707.5991,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,5,4.020232888530862e-08,0,Low,0,0
88889,Saskatchewan,310.3917,Owner (with mortgage),1.0,Q4,105000.0,1,1,5,0.007021009041140647,0,Low,0,0
88891,New Brunswick,112.0819,Renter,2.0,Q3,52500.0,6,2,2,0.05502386555654186,0,Low,0,0
88892,British Columbia,2932.2384,Renter,2.0,Q5 Highest,280000.0,1,2,4,3.727479861728711e-09,0,Low,0,0
88893,Quebec,46.2111,Renter,2.0,Q2,38000.0,2,2,2,0.09380234665351324,0,Low,0,0
88894,British Columbia,126.4683,Renter,2.0,Q2,28000.0,5,2,1,0.50255449205932,1,High,0,1
88895,Manitoba,690.6368,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00022865225870074795,0,Low,0,0
88896,Ontario,5020.5203,Owner (with mortgage),1.0,Q3,72500.0,3,2,2,0.018141795515836095,0,Low,0,0
88897,Manitoba,1323.548,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43527159066521826,1,High,0,1
88898,Saskatchewan,41.8143,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.00023094147585361085,0,Low,0,0
88899,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921616872556795,1,High,0,1
88900,Alberta,86.0746,Renter,2.0,Q3,70000.0,6,2,2,0.04513475203662907,0,Low,0,0
88901,Saskatchewan,133.3286,Renter,2.0,Q3,75000.0,2,2,2,0.017076748711546227,0,Low,0,0
88902,Quebec,346.4122,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.028451026869118726,0,Low,0,0
88903,Newfoundland and Labrador,45.6984,Owner (without mortgage),1.0,Q3,62500.0,1,2,3,0.03726139806747344,0,Low,0,0
88904,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330244301690378,1,High,0,0
88905,Saskatchewan,41.4117,Renter,2.0,Q3,52500.0,3,1,2,0.07669157966459042,0,Low,0,0
88906,Prince Edward Island,13.528,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25079766358956146,0,Medium,0,0
88907,Manitoba,143.5403,Renter,2.0,Q4,87500.0,2,2,2,0.0035264778380633428,0,Low,0,0
88908,Newfoundland and Labrador,17.7343,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,1.1029684728943229e-05,0,Low,0,0
88909,Alberta,10.0,Renter,2.0,Q2,43000.0,5,2,1,0.22492811171282165,0,Medium,0,0
88910,Ontario,3407.8361,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.0189678563635648,0,Low,0,0
88911,Ontario,17.4258,Renter,2.0,Q2,38000.0,2,2,2,0.41192060493433247,1,High,0,0
88912,British Columbia,541.4133,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.0006508016235759504,0,Low,0,0
88913,Manitoba,357.8818,Renter,2.0,Q3,65000.0,3,2,2,0.031126739087361886,0,Low,0,0
88914,Prince Edward Island,14.4084,Renter,2.0,Q2,44000.0,99,2,2,0.1971360144848563,0,Medium,1,0
88916,Ontario,130.1254,Renter,2.0,Q3,57500.0,5,2,1,0.04657749800714022,0,Low,0,0
88917,Ontario,374.6119,Renter,2.0,Q3,75000.0,2,2,2,0.022277058592616163,0,Low,0,0
88918,Nova Scotia,139.4715,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.47354204762772073,1,High,0,1
88919,Manitoba,53.6536,Renter,2.0,Q2,37000.0,5,2,1,0.1887265066244086,0,Medium,0,0
88920,British Columbia,591.9623,Owner (with mortgage),1.0,Q5 Highest,140000.0,6,2,2,8.512014218945547e-05,0,Low,0,0
88921,Saskatchewan,35.6753,Renter,2.0,Q3,55000.0,3,2,2,0.0875202788781042,0,Low,0,0
88922,Ontario,303.876,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,2.7942759809550227e-08,0,Low,0,0
88923,Alberta,51.3229,Renter,2.0,Q2,30000.0,5,2,1,0.4658439417764236,1,High,0,0
88924,Quebec,456.6416,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2299640212441483,0,Medium,0,1
88925,British Columbia,92.0904,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,3.1957546854935615e-05,0,Low,0,0
88926,Quebec,567.541,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.3485021439186726,1,High,0,1
88928,Quebec,809.7761,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,1.7457001500276136e-05,0,Low,0,0
88929,Saskatchewan,168.683,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.001819401256596079,0,Low,0,0
88930,Saskatchewan,136.8705,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.011081392159282872,0,Low,0,0
88931,British Columbia,69.5283,Renter,2.0,Q3,55000.0,3,1,2,0.1449771735386693,0,Low,0,0
88932,Saskatchewan,26.3759,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5571447999217,1,High,0,0
88933,Ontario,460.8172,Renter,2.0,Q4,102500.0,3,2,3,0.0037487532437112192,0,Low,0,0
88934,Quebec,35.4614,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1727999277518891,0,Medium,0,0
88935,Quebec,161.5036,Renter,2.0,Q2,41000.0,2,2,2,0.07341255066783797,0,Low,0,0
88936,Ontario,445.808,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0003912771678506837,0,Low,0,0
88937,Saskatchewan,50.5594,Renter,2.0,Q3,60000.0,5,2,1,0.02767073756709525,0,Low,0,1
88938,British Columbia,194.2703,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.0019318734658427055,0,Low,0,0
88939,Newfoundland and Labrador,21.6048,Renter,2.0,Q3,55000.0,3,2,2,0.05307760163930797,0,Low,0,0
88940,Ontario,379.1313,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.011665866689295892,0,Low,0,0
88941,Alberta,40.0613,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.429975118896248e-05,0,Low,0,0
88942,British Columbia,32.2521,Renter,2.0,Q2,44000.0,2,2,2,0.39292222612758,1,High,0,0
88943,Alberta,87.9192,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.002230977447033341,0,Low,0,0
88944,Quebec,721.2492,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,7.770063176479313e-10,0,Low,0,0
88945,British Columbia,269.7263,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7741419287446804,1,High,0,1
88946,Manitoba,37.9979,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.02264767244225556,0,Low,0,0
88947,Manitoba,25.5175,Renter,2.0,Q5 Highest,140000.0,99,9,,8.047413564669787e-05,0,Low,1,0
88948,Manitoba,489.1131,Renter,2.0,Q3,57500.0,6,9,3,0.06753197862935893,0,Low,0,0
88949,British Columbia,101.1088,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.006349360140591034,0,Low,0,0
88950,Quebec,741.1061,Owner (without mortgage),1.0,Q3,55000.0,3,2,2,0.01184751625017198,0,Low,0,0
88951,Ontario,238.5245,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7743014676787279,1,High,0,1
88952,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.1567116497901476,0,Medium,0,0
88953,Ontario,320.4086,Renter,2.0,Q2,48000.0,6,2,2,0.19240969532330401,0,Medium,0,0
88955,Quebec,261.1658,Renter,2.0,Q2,30000.0,5,2,1,0.08969200940216837,0,Low,0,0
88956,New Brunswick,24.5787,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089944704919326,1,High,0,1
88957,New Brunswick,640.7375,Renter,2.0,Q4,110000.0,2,2,2,0.0003285699826605502,0,Low,0,0
88958,Prince Edward Island,10.8427,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.20932603519214882,0,Medium,0,0
88960,Ontario,219.7209,Renter,2.0,Q1 Lowest,27000.0,2,2,2,0.6936854877758772,1,High,0,1
88961,Quebec,365.7211,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,4,6.267041002945201e-07,0,Low,0,0
88962,British Columbia,159.174,Renter,2.0,Q3,62500.0,5,2,1,0.039720343047973276,0,Low,0,1
88963,Nova Scotia,366.5428,Renter,2.0,Q4,90000.0,99,9,,0.00813803981213707,0,Low,1,0
88964,Nova Scotia,163.2211,Renter,2.0,Q5 Highest,200000.0,2,2,2,4.1018251582410726e-07,0,Low,0,0
88965,Ontario,454.2699,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.05109416834133002,0,Low,0,0
88966,Ontario,1787.2687,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.001998330627295797,0,Low,0,0
88968,British Columbia,231.3959,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568456525277298,1,High,0,1
88969,Saskatchewan,43.8298,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.2642279894427374,0,Medium,0,0
88970,Quebec,301.9938,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591798599220908,0,Low,0,0
88971,Ontario,440.4094,Renter,2.0,Q2,36000.0,3,1,2,0.4808475517422094,1,High,0,1
88972,New Brunswick,73.4451,Renter,2.0,Q2,34000.0,2,2,2,0.2593558050144413,0,Medium,0,1
88975,Quebec,2182.844,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,2,1.3906462875871711e-10,0,Low,0,0
88976,Ontario,262.2293,Renter,2.0,Q3,62500.0,2,2,2,0.06220090498723729,0,Low,0,0
88977,Alberta,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6452658754980869,1,High,0,1
88978,Ontario,567.8877,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.035408329173771874,0,Low,0,0
88979,Newfoundland and Labrador,189.0608,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.00014797241280854037,0,Low,0,0
88980,Ontario,18.5191,Renter,2.0,Q2,30000.0,2,2,2,0.5959929939372218,1,High,0,0
88981,Nova Scotia,154.8968,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756918124171678,1,High,0,1
88982,British Columbia,689.6162,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.03278159605757772,0,Low,0,0
88983,Quebec,2389.5857,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.004885383412009774,0,Low,0,0
88984,Nova Scotia,543.907,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.06684424806867631,0,Low,0,0
88985,New Brunswick,70.5003,Renter,2.0,Q3,55000.0,5,2,1,0.014187611746770367,0,Low,0,0
88986,Alberta,448.3158,Renter,2.0,Q3,67500.0,5,2,1,0.026744708343068344,0,Low,0,0
88987,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.014321970317419825,0,Low,0,0
88988,Nova Scotia,270.2802,Owner (without mortgage),1.0,Q4,125000.0,1,1,3,0.00025432372424818864,0,Low,0,0
88989,Prince Edward Island,39.9833,Renter,2.0,Q2,42000.0,99,9,,0.19476870865582052,0,Medium,1,0
88990,Ontario,700.7156,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.10658581255278439,0,Low,0,0
88991,British Columbia,70.907,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,5.962854866417644e-05,0,Low,0,0
88992,British Columbia,55.2752,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6034321195579913,1,High,0,1
88993,Manitoba,36.7935,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4104239933913977,1,High,0,0
88994,Nova Scotia,463.2806,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.0010323480476432101,0,Low,0,0
88995,Quebec,413.3992,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,2,3.3232018471988903e-10,0,Low,0,0
88996,Manitoba,257.3333,Renter,2.0,Q1 Lowest,23000.0,3,1,2,0.663804146742727,1,High,0,1
88997,British Columbia,227.0536,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,3,0.00017278730083110177,0,Low,0,0
88998,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705861987116997,1,High,0,1
88999,Ontario,603.4213,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00012063293655030998,0,Low,0,0
89000,Alberta,1130.8242,Owner (without mortgage),1.0,Q4,105000.0,1,1,3,0.002646304087925222,0,Low,0,0
89001,Alberta,159.7646,Renter,2.0,Q3,62500.0,2,2,2,0.07943188707140206,0,Low,0,0
89002,Quebec,408.4704,Renter,2.0,Q3,60000.0,5,2,1,0.005828067255604924,0,Low,0,0
89005,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162516947827304,1,High,0,1
89006,Nova Scotia,179.0278,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.2189265511742256e-05,0,Low,0,0
89007,Saskatchewan,185.6806,Renter,2.0,Q3,65000.0,5,2,1,0.0192428270922994,0,Low,0,0
89008,Ontario,373.6676,Renter,2.0,Q5 Highest,150000.0,1,1,5,0.0004257264809256301,0,Low,0,0
89009,Quebec,310.0674,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06408238951482326,0,Low,0,0
89010,Newfoundland and Labrador,12.4396,Renter,2.0,Q2,35000.0,5,2,1,0.16157849714075642,0,Medium,0,0
89012,British Columbia,456.3219,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,2,3,1.5005727889910646e-08,0,Low,0,0
89014,Newfoundland and Labrador,81.8199,Owner (with mortgage),1.0,Q4,82500.0,3,2,2,0.002810605456588626,0,Low,0,0
89016,New Brunswick,17.0812,Renter,2.0,Q5 Highest,200000.0,1,2,3,4.413664755321825e-07,0,Low,0,0
89017,Newfoundland and Labrador,61.7174,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.5099459522546083,1,High,0,1
89018,Quebec,1259.0778,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0006913799112899972,0,Low,0,0
89019,New Brunswick,17.222,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6439793378532397,1,High,0,0
89020,Saskatchewan,10.9768,Renter,2.0,Q2,39000.0,5,2,1,0.19762528219179198,0,Medium,0,0
89021,Alberta,349.2967,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.0003961017486276893,0,Low,0,0
89022,Alberta,344.4466,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.2309201484624345e-06,0,Low,0,0
89023,New Brunswick,429.784,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.00016670822714652634,0,Low,0,0
89024,Newfoundland and Labrador,216.2771,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0003002967925448505,0,Low,0,0
89025,Ontario,38.2916,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.585677363071993,1,High,0,0
89026,Saskatchewan,101.9933,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.019238579444687164,0,Low,0,0
89027,Quebec,563.4745,Owner (with mortgage),1.0,Q1 Lowest,24000.0,2,2,2,0.22486358967694386,0,Medium,0,1
89028,Quebec,3095.9631,Renter,2.0,Q2,28000.0,5,2,1,0.10364674548316191,0,Low,0,1
89029,Nova Scotia,154.8968,Renter,2.0,Q3,55000.0,5,2,1,0.03835001462192287,0,Low,0,0
89030,British Columbia,1128.8279,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,1,5,0.00024079333340532372,0,Low,0,0
89031,Ontario,263.7565,Renter,2.0,Q2,29000.0,5,2,1,0.4316170845715665,1,High,0,1
89032,Ontario,847.8923,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.03357098865159293,0,Low,0,0
89033,British Columbia,298.9661,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.73155134316035e-08,0,Low,0,0
89034,Ontario,135.5333,Renter,2.0,Q3,65000.0,5,2,1,0.023511319787414907,0,Low,0,0
89035,British Columbia,148.0677,Renter,2.0,Q4,105000.0,2,2,2,0.0018089479121218505,0,Low,0,0
89036,Manitoba,295.7003,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.003987681517956566,0,Low,0,0
89037,Ontario,62.8987,Renter,2.0,Q2,32000.0,5,2,1,0.36103543686428174,1,High,0,0
89038,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.45205621799561413,1,High,0,1
89039,Saskatchewan,45.834,Renter,2.0,Q2,44000.0,5,2,1,0.13316814437673186,0,Low,0,0
89040,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655380878507,1,High,0,1
89041,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527887462325053,0,Low,0,0
89042,Quebec,27.6532,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899988617519057,0,Medium,0,0
89043,Ontario,767.4638,Renter,2.0,Q2,43000.0,5,2,1,0.18664190898525948,0,Medium,0,0
89044,British Columbia,234.4281,Renter,2.0,Q5 Highest,210000.0,6,2,2,3.271640968465167e-07,0,Low,0,0
89045,Prince Edward Island,73.3417,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.00616149608539221,0,Low,0,0
89046,Alberta,53.7731,Renter,2.0,Q3,62500.0,5,2,1,0.039592451029964816,0,Low,0,0
89047,Quebec,620.5426,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016836386394023344,0,Low,0,0
89048,Nova Scotia,46.0156,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6611696566351091,1,High,0,1
89049,Quebec,270.6993,Owner (with mortgage),1.0,Q4,115000.0,3,1,3,0.00012721806086851497,0,Low,0,0
89050,Ontario,2359.8003,Renter,2.0,Q5 Highest,195000.0,6,2,2,9.386097610995305e-07,0,Low,0,0
