PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
83439,Newfoundland and Labrador,51.6075,Renter,2.0,Q3,75000.0,99,9,,0.013731006352175725,0,Low,1,0
83440,Manitoba,226.7018,Renter,2.0,Q5 Highest,165000.0,1,1,3,1.526231091842275e-05,0,Low,0,0
83441,Saskatchewan,203.0426,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0001893912094044127,0,Low,0,0
83442,Quebec,196.4876,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.178164699417266e-05,0,Low,0,0
83443,Ontario,70.5529,Renter,2.0,Q2,43000.0,5,2,1,0.1899757850170715,0,Medium,0,0
83444,Ontario,849.4369,Owner (with mortgage),1.0,Q5 Highest,330000.0,1,2,3,1.344935075297987e-11,0,Low,0,0
83445,Quebec,1047.6383,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,2,3,1.2761205473606049e-10,0,Low,0,0
83446,Manitoba,30.806,Renter,2.0,Q3,67500.0,5,2,1,0.011602778883542882,0,Low,0,0
83447,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280981711208,1,High,0,0
83448,Ontario,122.6032,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.251725013528552,0,Medium,0,0
83449,Ontario,254.2132,Renter,2.0,Q3,49000.0,5,2,1,0.09040348401009977,0,Low,0,0
83450,Manitoba,26.8759,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.000616835114906054,0,Low,0,0
83451,British Columbia,956.6157,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.0019424148432863478,0,Low,0,0
83452,Manitoba,51.9121,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0072267603248930045,0,Low,0,0
83453,New Brunswick,32.3316,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6191225584865898,1,High,0,1
83454,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0013962855089261603,0,Low,0,0
83455,British Columbia,155.8124,Renter,2.0,Q3,60000.0,5,2,1,0.048219765520597646,0,Low,0,0
83456,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00016230015894587565,0,Low,0,0
83457,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34979011090758516,1,High,0,0
83459,Ontario,1748.9818,Renter,2.0,Q4,87500.0,1,1,3,0.013403439235634635,0,Low,0,0
83460,Newfoundland and Labrador,226.3203,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,5,2.6704525434299484e-06,0,Low,0,0
83461,Ontario,76.3216,Renter,2.0,Q2,29000.0,5,2,1,0.4180480230072959,1,High,0,0
83462,Quebec,44.7418,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248305687868697,0,Medium,0,0
83463,Ontario,1095.2224,Renter,2.0,Q4,95000.0,5,2,1,0.0015826050669780992,0,Low,0,0
83464,Quebec,43.4925,Renter,2.0,Q2,47000.0,2,2,2,0.0452912495918292,0,Low,0,0
83466,Quebec,288.1227,Renter,2.0,Q3,52500.0,5,2,1,0.010830689298370732,0,Low,0,0
83467,Ontario,1509.9126,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.000599809711495693,0,Low,0,0
83468,Saskatchewan,575.6804,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,8.197933437240247e-06,0,Low,0,0
83469,Prince Edward Island,65.2686,Owner (with mortgage),1.0,Q5 Highest,975000.0,1,2,5,1.4336863646676268e-35,0,Low,0,0
83470,Alberta,13.3242,Renter,2.0,Q2,29000.0,5,2,1,0.4926135255585117,1,High,0,1
83471,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.004870037530727029,0,Low,0,0
83472,Quebec,345.2738,Renter,2.0,Q2,41000.0,5,2,1,0.036472568620165936,0,Low,0,0
83473,Manitoba,356.6008,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,5,3.250358463743422e-08,0,Low,0,0
83474,Saskatchewan,240.2903,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0004196700088114251,0,Low,0,0
83475,Ontario,31.3928,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7861515021320757,1,High,0,0
83476,British Columbia,124.2483,Renter,2.0,Q3,70000.0,5,2,1,0.021436148873095053,0,Low,0,0
83477,British Columbia,1236.4471,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00019553146419241368,0,Low,0,0
83478,Ontario,803.5146,Owner (without mortgage),1.0,Q5 Highest,170000.0,4,2,3,1.0722182653318894e-05,0,Low,0,0
83479,Alberta,62.078,Owner (without mortgage),1.0,Q5 Highest,150000.0,99,9,,7.335920536859047e-05,0,Low,1,0
83480,Ontario,483.1815,Renter,2.0,Q4,120000.0,2,2,2,0.000393506767594483,0,Low,0,0
83481,Prince Edward Island,11.5144,Renter,2.0,Q2,28000.0,5,2,1,0.14880360765000364,0,Low,0,0
83482,Saskatchewan,374.0191,Owner (without mortgage),1.0,Q4,105000.0,1,1,4,0.003251644414036756,0,Low,0,0
83484,Ontario,2306.3545,Renter,2.0,Q4,110000.0,1,1,4,0.004307587102105133,0,Low,0,0
83485,Saskatchewan,52.9706,Renter,2.0,Q4,92500.0,5,2,1,0.0014943864986964235,0,Low,0,0
83486,British Columbia,196.0406,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7488940005081861,1,High,0,0
83487,Ontario,370.1488,Renter,2.0,Q4,87500.0,2,2,2,0.006259530317359653,0,Low,0,0
83488,Saskatchewan,349.1839,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.05123341159408709,0,Low,0,0
83489,Newfoundland and Labrador,600.1267,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5090647120604689,1,High,0,1
83490,Quebec,477.9455,Renter,2.0,Q3,52500.0,5,2,1,0.010714477752810135,0,Low,0,0
83491,New Brunswick,522.2602,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,5.319661378124262e-05,0,Low,0,0
83492,Alberta,960.9196,Renter,2.0,Q5 Highest,150000.0,2,2,2,5.407134200525673e-05,0,Low,0,0
83493,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.30651925337109687,1,High,0,0
83494,British Columbia,29.0876,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7251105125180738,1,High,0,1
83495,Manitoba,29.8653,Renter,2.0,Q3,55000.0,5,2,1,0.033569809683501275,0,Low,0,0
83496,Alberta,10.4047,Renter,2.0,Q2,30000.0,5,2,1,0.4658436182204971,1,High,0,0
83497,Quebec,1520.8977,Renter,2.0,Q4,125000.0,2,2,2,3.732489070257926e-05,0,Low,0,0
83498,Alberta,160.6681,Owner (without mortgage),1.0,Q5 Highest,290000.0,1,2,4,1.0470669788490836e-09,0,Low,0,0
83499,Prince Edward Island,40.4192,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.0012233324087365524,0,Low,0,0
83500,Nova Scotia,63.7251,Renter,2.0,Q2,40000.0,5,2,1,0.17204429870575924,0,Medium,0,0
83501,Nova Scotia,232.2683,Owner (without mortgage),1.0,Q3,72500.0,99,9,,0.040639102185498446,0,Low,1,0
83502,New Brunswick,21.4767,Owner (with mortgage),1.0,Q3,60000.0,99,1,3,0.06847977785581873,0,Low,1,0
83503,Saskatchewan,126.0546,Renter,2.0,Q3,60000.0,5,2,1,0.029359705980024225,0,Low,0,0
83504,Ontario,1956.0449,Renter,2.0,Q4,90000.0,5,2,1,0.0022813921702115043,0,Low,0,0
83506,Newfoundland and Labrador,257.6732,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.013772186475381034,0,Low,0,0
83507,Saskatchewan,25.2145,Renter,2.0,Q3,57500.0,5,2,1,0.036102156122180845,0,Low,0,0
83508,Quebec,136.2576,Renter,2.0,Q3,60000.0,2,2,2,0.011289957862132964,0,Low,0,0
83509,Saskatchewan,26.1394,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0036550769293387953,0,Low,0,0
83510,Alberta,852.0702,Owner (without mortgage),1.0,Q5 Highest,330000.0,2,2,2,7.490610171428422e-12,0,Low,0,0
83511,Manitoba,713.9045,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.19078086742321532,0,Medium,0,0
83512,Ontario,313.1039,Owner (with mortgage),1.0,Q4,110000.0,1,2,3,0.0012518964210889833,0,Low,0,0
83513,Alberta,352.2883,Renter,2.0,Q4,125000.0,2,2,2,0.0003375570392638702,0,Low,0,0
83514,British Columbia,440.8984,Owner (with mortgage),1.0,Q2,44000.0,2,2,2,0.27180653162327845,0,Medium,0,0
83515,Alberta,151.6442,Renter,2.0,Q2,34000.0,3,2,2,0.5696917168648125,1,High,0,0
83517,Quebec,2899.3214,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.03684969805919495,0,Low,0,0
83518,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.05620422946458192,0,Low,0,0
83519,Alberta,275.6906,Renter,2.0,Q3,75000.0,5,2,1,0.013434627633142827,0,Low,0,0
83520,Ontario,2160.7739,Renter,2.0,Q5 Highest,190000.0,1,1,4,6.537126038254212e-06,0,Low,0,0
83522,Ontario,74.8162,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7638062463074579,1,High,0,1
83523,Alberta,65.5039,Owner (with mortgage),1.0,Q4,100000.0,3,2,2,0.0018603073202746213,0,Low,0,0
83524,Quebec,1244.901,Renter,2.0,Q1 Lowest,13500.0,6,2,2,0.5357526496263542,1,High,0,0
83525,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.4644870736959692,1,High,0,0
83526,Alberta,32.0793,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7266122680112429,1,High,0,1
83528,Manitoba,100.8603,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.018868219079760256,0,Low,0,0
83529,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.005710285979889076,0,Low,0,0
83530,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.30153126675282615,1,High,0,0
83531,Alberta,1189.1332,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.037329355661289906,0,Low,0,0
83532,British Columbia,19.755,Renter,2.0,Q2,30000.0,5,2,1,0.4666793613176575,1,High,0,1
83533,Quebec,2787.1468,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.00034740289901012645,0,Low,0,0
83534,Saskatchewan,53.6827,Renter,2.0,Q3,57500.0,5,2,1,0.03572457892065934,0,Low,0,0
83535,New Brunswick,10.0,Renter,2.0,Q3,57500.0,6,2,2,0.024940897949085387,0,Low,0,0
83536,Ontario,374.6977,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.011102381961187194,0,Low,0,0
83537,Alberta,63.5386,Renter,2.0,Q2,34000.0,5,2,1,0.38125817009209517,1,High,0,0
83538,Manitoba,33.1004,Owner (without mortgage),1.0,Q1 Lowest,12500.0,5,2,1,0.5900426603148825,1,High,0,0
83539,Newfoundland and Labrador,10.7172,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,6.638205221821927e-05,0,Low,0,0
83540,Ontario,1365.77,Renter,2.0,Q4,110000.0,3,1,3,0.00202044973159383,0,Low,0,0
83541,Newfoundland and Labrador,36.2783,Renter,2.0,Q3,70000.0,2,2,2,0.014512732654895706,0,Low,0,0
83542,Alberta,323.6242,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.04629475508472691,0,Low,0,0
83543,Quebec,297.276,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.003282903478152114,0,Low,0,0
83544,Ontario,246.5828,Renter,2.0,Q4,95000.0,1,1,4,0.015190685743868861,0,Low,0,0
83545,New Brunswick,307.6201,Owner (with mortgage),1.0,Q5 Highest,410000.0,1,1,5,2.196632255392726e-14,0,Low,0,0
83546,Quebec,408.0833,Owner (with mortgage),1.0,Q4,80000.0,3,2,2,0.0011311617274269586,0,Low,0,0
83547,Ontario,266.538,Renter,2.0,Q3,72500.0,5,2,1,0.013443988758780659,0,Low,0,0
83548,New Brunswick,68.3121,Renter,2.0,Q3,55000.0,6,2,2,0.04514668867676994,0,Low,0,0
83549,British Columbia,49.1117,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7735179785371455,1,High,0,0
83550,Nova Scotia,40.2782,Renter,2.0,Q2,35000.0,5,2,1,0.23256417872196375,0,Medium,0,0
83551,Nova Scotia,56.7163,Renter,2.0,Q2,37000.0,99,9,,0.5252377033399959,1,High,1,0
83552,British Columbia,431.7706,Renter,2.0,Q2,47500.0,5,2,1,0.17089470135867432,0,Medium,0,0
83553,Alberta,47.7771,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5954357413138888,1,High,0,1
83554,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q1 Lowest,16500.0,5,2,1,0.43277856555344313,1,High,0,1
83555,Ontario,1222.6042,Owner (with mortgage),1.0,Q2,42000.0,5,2,1,0.13358122116404153,0,Low,0,1
83556,Quebec,426.0666,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.7956325425498554e-08,0,Low,0,0
83557,Quebec,16.1702,Renter,2.0,Q4,87500.0,3,1,4,0.004442176409049135,0,Low,0,0
83558,Ontario,74.6148,Renter,2.0,Q1 Lowest,20500.0,3,2,2,0.8056552350167013,1,High,0,1
83559,Nova Scotia,19.8395,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7544752665071888,1,High,0,1
83560,Alberta,63.3817,Renter,2.0,Q5 Highest,160000.0,2,2,2,2.6148468332952854e-05,0,Low,0,0
83561,Ontario,2531.8642,Renter,2.0,Q2,43000.0,5,2,1,0.1899757850170715,0,Medium,0,1
83562,Ontario,131.659,Renter,2.0,Q4,95000.0,4,9,5,0.025792189430798397,0,Low,0,0
83563,Ontario,48.0266,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.585677538491485,1,High,0,1
83564,Alberta,51.2942,Owner (with mortgage),1.0,Q4,120000.0,3,1,3,0.0007379772211600081,0,Low,0,0
83565,Newfoundland and Labrador,15.2228,Renter,2.0,Q4,105000.0,3,2,2,0.0006277951297259014,0,Low,0,0
83566,Alberta,269.1978,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.2992541813562233,0,Medium,0,1
83568,Quebec,2834.2188,Renter,2.0,Q2,37000.0,5,2,1,0.05471629452921213,0,Low,0,0
83569,British Columbia,493.4198,Renter,2.0,Q3,62500.0,2,2,2,0.07967787814758195,0,Low,0,0
83570,Quebec,224.3878,Renter,2.0,Q4,115000.0,2,2,2,8.774282803387507e-05,0,Low,0,0
83571,Ontario,1579.0269,Owner (with mortgage),1.0,Q2,37000.0,3,2,2,0.33318567303126456,1,High,0,1
83572,Saskatchewan,184.9011,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,2,4,3.79171499873634e-15,0,Low,0,0
83573,Alberta,15.0341,Renter,2.0,Q2,30000.0,5,2,1,0.4685582035253535,1,High,0,0
83576,Manitoba,720.3861,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.00027413686880256767,0,Low,0,0
83577,Saskatchewan,66.4669,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.00027826337060803585,0,Low,0,0
83578,Quebec,425.0935,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025512571729172685,0,Low,0,0
83580,Saskatchewan,369.1377,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.0373922035440006e-06,0,Low,0,0
83581,Newfoundland and Labrador,458.4506,Owner (with mortgage),1.0,Q3,75000.0,99,9,,0.013515027297294717,0,Low,1,0
83582,Quebec,505.3086,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,6.23089727937618e-07,0,Low,0,0
83583,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.005059280268189554,0,Low,0,0
83584,Ontario,638.3326,Renter,2.0,Q5 Highest,170000.0,3,2,2,7.595031268089046e-06,0,Low,0,0
83585,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,20000.0,99,9,,0.7257650931676392,1,High,1,0
83586,Ontario,1046.2369,Owner (with mortgage),1.0,Q5 Highest,190000.0,4,1,5,9.208670515457263e-06,0,Low,0,0
83588,Nova Scotia,759.8048,Owner (without mortgage),1.0,Q1 Lowest,15000.0,6,2,2,0.7521387311323839,1,High,0,1
83589,Alberta,555.0314,Renter,2.0,Q3,65000.0,3,2,2,0.067097074263736,0,Low,0,0
83590,British Columbia,362.1598,Renter,2.0,Q3,55000.0,5,2,1,0.06880155086740156,0,Low,0,0
83591,Saskatchewan,17.2653,Renter,2.0,Q4,120000.0,1,1,5,0.0030486113526018276,0,Low,0,0
83592,Alberta,637.4039,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.009881301317504854,0,Low,0,0
83595,Quebec,199.3849,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.0047804926814899494,0,Low,0,0
83597,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.010545825601471954,0,Low,0,0
83598,Ontario,993.1514,Owner (with mortgage),1.0,Q5 Highest,145000.0,4,2,3,9.184838590782343e-05,0,Low,0,0
83599,Saskatchewan,64.1556,Renter,2.0,Q3,60000.0,5,2,1,0.027965660084337426,0,Low,0,0
83600,Ontario,288.8362,Renter,2.0,Q3,57500.0,6,2,2,0.09471347044162713,0,Low,0,1
83601,Alberta,13.2781,Renter,2.0,Q2,28000.0,5,2,1,0.508529516300021,1,High,0,1
83602,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0010288153566818672,0,Low,0,0
83603,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2671986391665236,0,Medium,0,0
83604,Saskatchewan,177.8508,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3,2.088330262256616e-08,0,Low,0,0
83605,Ontario,818.1639,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,2,4,2.2812045902403363e-05,0,Low,0,0
83606,Newfoundland and Labrador,34.3098,Renter,2.0,Q3,55000.0,99,9,3,0.19846122043093548,0,Medium,1,0
83607,Ontario,182.4573,Renter,2.0,Q3,52500.0,5,2,1,0.06933219298861419,0,Low,0,0
83608,Prince Edward Island,27.5239,Renter,2.0,Q4,95000.0,1,1,3,0.001640208033976996,0,Low,0,0
83609,Quebec,214.8218,Owner (without mortgage),1.0,Q3,72500.0,3,1,3,0.006009032760481126,0,Low,0,0
83610,Saskatchewan,11.9453,Renter,2.0,Q2,30000.0,5,2,1,0.3358231254032979,1,High,0,0
83612,Ontario,120.0224,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0006699891959570776,0,Low,0,0
83613,Quebec,423.6378,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.3717598602610871,1,High,0,1
83614,Nova Scotia,293.0586,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.04065469125103046,0,Low,0,0
83615,Ontario,515.2151,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6978739719273737,1,High,0,1
83616,Newfoundland and Labrador,21.3256,Renter,2.0,Q2,31000.0,5,2,1,0.21247636459696298,0,Medium,0,0
83617,Nova Scotia,25.0109,Renter,2.0,Q2,32000.0,5,2,1,0.28362653076550615,0,Medium,0,0
83619,Alberta,109.3279,Renter,2.0,Q4,80000.0,5,2,1,0.006982386720853803,0,Low,0,0
83620,Newfoundland and Labrador,13.0521,Renter,2.0,Q2,48000.0,3,1,2,0.09526872472833518,0,Low,0,0
83621,Nova Scotia,153.7092,Owner (with mortgage),1.0,Q2,36000.0,2,2,2,0.274119740616422,0,Medium,0,0
83622,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5988178768400394,1,High,0,0
83623,Quebec,301.9938,Renter,2.0,Q3,62500.0,5,2,1,0.004482842463891276,0,Low,0,0
83624,Ontario,2573.9812,Owner (with mortgage),1.0,Q4,105000.0,1,2,5,0.008947716732153672,0,Low,0,0
83625,Saskatchewan,495.4575,Owner (with mortgage),1.0,Q2,46000.0,5,2,1,0.08235042288268044,0,Low,0,0
83626,Quebec,2758.799,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,3.1478835755866144e-05,0,Low,0,0
83627,Ontario,948.4937,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.05702944925684488,0,Low,0,0
83628,Ontario,420.906,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.003980889929537944,0,Low,0,0
83630,Nova Scotia,21.5564,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.47354221327031754,1,High,0,0
83631,Ontario,313.629,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.8426349353753678,1,High,0,0
83632,Ontario,93.9711,Renter,2.0,Q2,45000.0,1,1,4,0.6503283760849208,1,High,0,1
83633,Manitoba,248.5212,Renter,2.0,Q2,48000.0,3,1,2,0.12664791084721627,0,Low,0,1
83634,Ontario,448.8763,Owner (with mortgage),1.0,Q3,72500.0,1,1,5,0.15710911639130526,0,Medium,0,0
83635,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.016339982012306253,0,Low,0,0
83636,Quebec,660.1098,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,2.4471251686637718e-05,0,Low,0,0
83637,British Columbia,2240.2266,Owner (without mortgage),1.0,Q4,87500.0,3,2,2,0.005298053250681581,0,Low,0,0
83638,Manitoba,73.3759,Renter,2.0,Q2,31000.0,5,2,1,0.2676825980252615,0,Medium,0,0
83639,Manitoba,117.6742,Renter,2.0,Q2,37000.0,5,2,1,0.1811779818484203,0,Medium,0,0
83640,Manitoba,53.8719,Renter,2.0,Q3,70000.0,2,2,2,0.02054500893560494,0,Low,0,0
83641,British Columbia,122.5405,Renter,2.0,Q4,87500.0,1,1,4,0.037403349067012204,0,Low,0,0
83642,Manitoba,108.0808,Renter,2.0,Q4,80000.0,1,1,5,0.06781873691202134,0,Low,0,0
83643,Manitoba,147.38,Renter,2.0,Q3,57500.0,5,2,1,0.02699894819960772,0,Low,0,0
83644,Prince Edward Island,10.0,Renter,2.0,Q2,31000.0,5,2,1,0.12451252705789866,0,Low,0,0
83645,New Brunswick,480.7872,Owner (without mortgage),1.0,Q2,32000.0,2,2,2,0.21315921257056614,0,Medium,0,1
83646,New Brunswick,97.2019,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,2.0778573794508035e-07,0,Low,0,0
83647,Alberta,259.2028,Renter,2.0,Q3,72500.0,6,2,2,0.03696342475354661,0,Low,0,0
83648,Newfoundland and Labrador,25.7193,Owner (with mortgage),1.0,Q1 Lowest,15500.0,5,2,1,0.4552225599587142,1,High,0,1
83650,Alberta,27.0516,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833162260227369,1,High,0,1
83651,Ontario,1949.9861,Owner (with mortgage),1.0,Q4,95000.0,1,1,4,0.010175126472460851,0,Low,0,0
83652,Manitoba,68.7733,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4379543718809962,1,High,0,1
83654,British Columbia,180.3335,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5867789302405365,1,High,0,1
83655,British Columbia,173.4745,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.1573869921077105,0,Medium,0,0
83656,Quebec,631.9959,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,4.0860271604447664e-07,0,Low,0,0
83657,Saskatchewan,11.9453,Renter,2.0,Q2,29000.0,5,2,1,0.3551485404528527,1,High,0,0
83658,British Columbia,1441.0196,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7712488491150463e-08,0,Low,0,0
83659,Nova Scotia,41.4593,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445899430967,1,High,0,1
83661,Saskatchewan,47.8385,Renter,2.0,Q2,35000.0,2,2,2,0.4218454685484536,1,High,0,0
83662,Ontario,214.3664,Renter,2.0,Q2,46000.0,4,1,3,0.46033432198907276,1,High,0,0
83663,Ontario,1372.7905,Owner (with mortgage),1.0,Q3,70000.0,1,2,3,0.04397511268333915,0,Low,0,0
83664,Saskatchewan,28.7899,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.07707822733723557,0,Low,0,0
83665,Newfoundland and Labrador,81.7682,Owner (with mortgage),1.0,Q5 Highest,185000.0,99,9,,2.0945715220346746e-06,0,Low,1,0
83666,Ontario,1368.773,Renter,2.0,Q3,60000.0,2,2,2,0.07172748372370705,0,Low,0,0
83667,Quebec,50.6405,Owner (with mortgage),1.0,Q5 Highest,210000.0,3,2,2,2.357143597761506e-08,0,Low,0,0
83668,Quebec,64.9634,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899986639138972,0,Medium,0,0
83669,Ontario,343.1078,Renter,2.0,Q3,67500.0,3,2,2,0.041638532641945156,0,Low,0,0
83670,Saskatchewan,45.2006,Renter,2.0,Q3,65000.0,5,2,1,0.01934602254669363,0,Low,0,0
83671,Ontario,2227.2338,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,7.190931281520825e-06,0,Low,0,0
83672,Alberta,56.5686,Renter,2.0,Q2,33000.0,5,2,1,0.40555459060175786,1,High,0,1
83673,British Columbia,100.6645,Renter,2.0,Q4,85000.0,2,2,2,0.011077554447196453,0,Low,0,0
83674,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.2739296916092402,0,Medium,0,0
83675,Newfoundland and Labrador,17.5042,Renter,2.0,Q2,30000.0,5,2,1,0.23702693839232514,0,Medium,0,0
83676,Alberta,62.1644,Renter,2.0,Q2,41000.0,2,2,2,0.4188282554518911,1,High,0,0
83677,Quebec,527.3135,Renter,2.0,Q2,44000.0,3,2,2,0.05860289089385346,0,Low,0,0
83678,New Brunswick,389.2065,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,2.119734033682437e-08,0,Low,0,0
83679,Manitoba,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.47494129507040744,1,High,0,0
83680,Ontario,384.251,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0005705271268205389,0,Low,0,0
83681,Quebec,73.6769,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773019089312,0,Medium,0,0
83682,Alberta,119.1075,Renter,2.0,Q2,37000.0,5,2,1,0.33512004275840196,1,High,0,1
83683,Ontario,166.4784,Renter,2.0,Q2,32000.0,5,2,1,0.3726668986057623,1,High,0,0
83684,Ontario,108.2882,Renter,2.0,Q1 Lowest,25000.0,3,1,2,0.7348648841988843,1,High,0,1
83685,Manitoba,42.4933,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.007473985250175629,0,Low,0,0
83686,Prince Edward Island,26.4639,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,3.9709333640232535e-06,0,Low,0,0
83687,Alberta,1223.7249,Renter,2.0,Q4,87500.0,2,2,2,0.008127865282232982,0,Low,0,0
83688,Alberta,1258.3969,Owner (without mortgage),1.0,Q4,95000.0,1,2,3,0.005939282930835782,0,Low,0,0
83689,Newfoundland and Labrador,15.4419,Owner (with mortgage),1.0,Q3,75000.0,3,1,2,0.006894138613015206,0,Low,0,0
83690,Ontario,405.7731,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.014560938939099622,0,Low,0,0
