PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
88216,Prince Edward Island,40.013,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,6.561372960018775e-09,0,Low,0,0
88217,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119268951919828,1,High,0,0
88218,Alberta,64.9726,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.002491537210609824,0,Low,0,0
88219,Newfoundland and Labrador,33.4722,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.715273045394632e-05,0,Low,0,0
88220,Quebec,23.8782,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.3411109690171396,1,High,0,0
88221,Alberta,10.0,Renter,2.0,Q3,60000.0,3,1,3,0.19367258608545063,0,Medium,0,1
88222,Nova Scotia,147.1213,Renter,2.0,Q3,70000.0,2,2,2,0.02275359102069067,0,Low,0,0
88223,Alberta,169.0508,Renter,2.0,Q3,72500.0,3,1,4,0.15240891582567057,0,Medium,0,1
88224,British Columbia,36.4352,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604549096602094,1,High,0,0
88225,Newfoundland and Labrador,30.6291,Renter,2.0,Q2,31000.0,5,2,1,0.2133901251793111,0,Medium,0,1
88226,Ontario,248.0714,Renter,2.0,Q2,47000.0,5,2,1,0.14016761065742883,0,Low,0,0
88227,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.25096195393851023,0,Medium,0,0
88228,Saskatchewan,18.4695,Renter,2.0,Q2,31000.0,5,2,1,0.31821406441533845,1,High,0,0
88229,British Columbia,435.8443,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.007550908926987662,0,Low,0,0
88230,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.6254270614359028,1,High,0,0
88231,Ontario,94.5723,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.04771901109796253,0,Low,0,0
88232,Ontario,1816.5609,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,4,5.7168402188896297e-08,0,Low,0,0
88233,New Brunswick,43.3166,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2973301346043937,0,Medium,0,1
88234,Nova Scotia,310.6036,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0016721813212482966,0,Low,0,0
88235,Newfoundland and Labrador,29.3069,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.4890508940160578,1,High,0,0
88236,Alberta,71.7656,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7191429672069471,1,High,0,1
88237,Ontario,5491.0307,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,3,6.473717135689621e-08,0,Low,0,0
88238,Ontario,319.416,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580819429601744,1,High,0,1
88239,Alberta,263.3849,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.015286674148689611,0,Low,0,0
88240,Manitoba,117.6742,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4735816909332785,1,High,0,1
88241,Quebec,301.9938,Renter,2.0,Q2,39000.0,5,2,1,0.04320519802322594,0,Low,0,0
88243,Newfoundland and Labrador,10.0,Renter,2.0,Q2,42000.0,5,2,1,0.09579111631599772,0,Low,0,0
88245,Alberta,65.7412,Renter,2.0,Q4,120000.0,2,2,2,0.0005063131428132909,0,Low,0,0
88246,Saskatchewan,21.8926,Renter,2.0,Q2,36000.0,99,9,,0.4801290855007505,1,High,1,0
88247,Ontario,1830.695,Owner (with mortgage),1.0,Q4,105000.0,3,1,3,0.002031016415046015,0,Low,0,0
88248,Alberta,218.1581,Owner (with mortgage),1.0,Q5 Highest,650000.0,1,1,3,2.1672321594225936e-23,0,Low,0,0
88249,Manitoba,254.5218,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.012704779788309419,0,Low,0,0
88251,New Brunswick,67.4791,Renter,2.0,Q5 Highest,155000.0,6,2,2,1.0234217826730141e-05,0,Low,0,0
88252,New Brunswick,123.1921,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0003107575350906502,0,Low,0,0
88253,Newfoundland and Labrador,13.4164,Renter,2.0,Q4,85000.0,3,2,2,0.0034598351718083155,0,Low,0,0
88254,Manitoba,1048.9359,Owner (with mortgage),1.0,Q5 Highest,440000.0,1,2,4,1.2980325079138152e-15,0,Low,0,0
88255,Saskatchewan,15.952,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,1,5,3.966103538166226e-05,0,Low,0,0
88256,Saskatchewan,15.686,Renter,2.0,Q4,110000.0,3,1,4,0.003334741040796544,0,Low,0,0
88257,Newfoundland and Labrador,15.8058,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.035112475871681516,0,Low,0,0
88258,Ontario,2791.5958,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0023058295065244176,0,Low,0,0
88259,British Columbia,38.4875,Renter,2.0,Q2,32000.0,2,2,2,0.6068731776260732,1,High,0,1
88260,Alberta,89.5333,Renter,2.0,Q5 Highest,150000.0,1,1,4,0.0002625416034827878,0,Low,0,0
88261,Ontario,129.4665,Renter,2.0,Q1 Lowest,23000.0,3,1,2,0.7756489443007968,1,High,0,0
88262,Saskatchewan,122.5649,Renter,2.0,Q4,115000.0,3,2,3,0.0009846708976540886,0,Low,0,0
88264,New Brunswick,105.0576,Renter,2.0,Q4,125000.0,5,2,1,4.356314265465336e-05,0,Low,0,0
88265,Ontario,572.8148,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.0746428274461408e-06,0,Low,0,0
88266,Prince Edward Island,77.4794,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,9.386157476174153e-06,0,Low,0,0
88267,Prince Edward Island,20.0228,Renter,2.0,Q2,37000.0,5,2,1,0.07607030168443804,0,Low,0,0
88268,Ontario,299.0682,Renter,2.0,Q5 Highest,145000.0,6,2,2,6.373320809025491e-05,0,Low,0,0
88269,Ontario,76.3216,Renter,2.0,Q3,62500.0,5,2,1,0.028950785020413854,0,Low,0,0
88272,Quebec,288.5576,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.00010574931263010363,0,Low,0,0
88273,Manitoba,184.8019,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0025622485756843488,0,Low,0,0
88274,Alberta,164.7338,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.20561405922361e-05,0,Low,0,0
88275,Saskatchewan,340.2592,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00012285806487447577,0,Low,0,0
88277,Manitoba,79.7416,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,1.266218151268211e-06,0,Low,0,0
88279,Ontario,4054.0089,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.09655765303342666,0,Low,0,0
88281,Ontario,618.5908,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.7870143059302563e-05,0,Low,0,0
88283,Quebec,314.9358,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,6.580151963718375e-07,0,Low,0,0
88284,Manitoba,117.6742,Renter,2.0,Q2,40000.0,5,2,1,0.14686868206141143,0,Low,0,1
88285,Manitoba,10.7691,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.7435621998163159,1,High,0,1
88286,British Columbia,1947.5838,Owner (without mortgage),1.0,Q2,34000.0,3,2,2,0.45466411846702587,1,High,0,1
88287,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19212166869111075,0,Medium,0,0
88288,Ontario,148.4628,Renter,2.0,Q4,97500.0,1,1,5,0.026150697224747783,0,Low,0,0
88289,Quebec,377.6494,Owner (with mortgage),1.0,Q2,38000.0,5,2,1,0.03296500831796462,0,Low,0,0
88290,Newfoundland and Labrador,20.476,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0011279309944222018,0,Low,0,0
88291,Ontario,4606.4299,Owner (with mortgage),1.0,Q5 Highest,130000.0,3,1,2,0.00015704376772868802,0,Low,0,0
88292,Ontario,158.5249,Renter,2.0,Q5 Highest,200000.0,3,2,2,5.941910918506598e-07,0,Low,0,0
88293,Saskatchewan,603.0918,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,3.340109387351669e-06,0,Low,0,0
88294,Ontario,517.3939,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.7772970655711744e-05,0,Low,0,0
88295,New Brunswick,213.8371,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.29161912857530964,0,Medium,0,1
88296,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.1481043082237437,0,Low,0,0
88297,Alberta,10.0,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,4,0.0006318283545672631,0,Low,0,0
88298,Newfoundland and Labrador,13.159,Renter,2.0,Q2,45000.0,5,2,1,0.07576496117728364,0,Low,0,0
88300,Alberta,637.6085,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007887146766281925,0,Low,0,0
88301,Manitoba,24.7606,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.7449594461173183,1,High,0,1
88302,Ontario,304.6414,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5183234339271181,1,High,0,1
88303,Alberta,148.2029,Renter,2.0,Q3,77500.0,2,2,2,0.023503135317460483,0,Low,0,0
88304,Nova Scotia,61.4253,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.00047212478895633617,0,Low,0,0
88305,Ontario,307.3377,Renter,2.0,Q4,120000.0,2,2,2,0.0003913678121742374,0,Low,0,0
88306,British Columbia,19.3285,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7492489052454926,1,High,0,0
88307,Quebec,36.2,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591813248466264,0,Low,0,0
88308,Alberta,36.9821,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.004043438563778545,0,Low,0,0
88309,Ontario,1749.4349,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.005858209117442531,0,Low,0,0
88310,Nova Scotia,196.396,Renter,2.0,Q4,82500.0,5,2,1,0.003222825730185829,0,Low,0,0
88311,Alberta,19.644,Renter,2.0,Q2,28000.0,5,2,1,0.5085294474097397,1,High,0,1
88312,Ontario,2496.9491,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,8.532242170331849e-07,0,Low,0,0
88313,Alberta,396.869,Renter,2.0,Q4,95000.0,6,2,2,0.004517739072387087,0,Low,0,0
88314,New Brunswick,71.0396,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.002542090559329702,0,Low,0,0
88315,Quebec,1259.0778,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.08103640264507467,0,Low,0,0
88316,New Brunswick,10.0,Renter,2.0,Q4,90000.0,2,2,2,0.0017741865489362013,0,Low,0,0
88317,Quebec,332.7387,Renter,2.0,Q4,115000.0,1,9,3,0.00024960985922498866,0,Low,0,0
88318,Alberta,18.7989,Renter,2.0,Q2,45000.0,2,2,2,0.3373875186911637,1,High,0,0
88319,British Columbia,161.0152,Renter,2.0,Q3,55000.0,5,2,1,0.07135423243517683,0,Low,0,1
88320,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830217650121335,1,High,0,0
88321,Ontario,20.4438,Renter,2.0,Q2,31000.0,5,2,1,0.38097920354852477,1,High,0,1
88322,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6000799290013199,1,High,0,0
88323,New Brunswick,31.3011,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.05218253307976461,0,Low,0,0
88324,Ontario,46.1317,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.619432004382829,1,High,0,1
88325,Manitoba,467.6207,Owner (with mortgage),1.0,Q1 Lowest,18500.0,3,9,2,0.6058928932557279,1,High,0,1
88326,Ontario,98.3253,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803752383022416,1,High,0,1
88327,Saskatchewan,16.2838,Renter,2.0,Q2,33000.0,3,1,2,0.4744578968234736,1,High,0,0
88328,British Columbia,644.8869,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1270602846011671e-06,0,Low,0,0
88329,Saskatchewan,46.5027,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.04209923234716854,0,Low,0,0
88330,Ontario,36.0463,Renter,2.0,Q4,102500.0,4,2,3,0.0037856141219184507,0,Low,0,0
88331,British Columbia,435.8443,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.13264759293806244,0,Low,0,0
88333,Nova Scotia,65.3002,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5189746374102965,1,High,0,1
88334,British Columbia,138.7086,Renter,2.0,Q3,60000.0,2,2,2,0.1511079882899144,0,Medium,0,0
88335,Ontario,1117.3038,Renter,2.0,Q2,28000.0,5,2,1,0.45540057404613354,1,High,0,1
88336,Alberta,17.2309,Renter,2.0,Q3,67500.0,2,2,2,0.05133582917227305,0,Low,0,0
88338,Nova Scotia,24.7706,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.72144981685275,1,High,0,1
88339,Manitoba,36.7935,Renter,2.0,Q2,30000.0,5,2,1,0.28699428049216685,0,Medium,0,0
88341,Ontario,399.834,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.9453090696960904e-06,0,Low,0,0
88343,New Brunswick,201.918,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,7.731556786820712e-05,0,Low,0,0
88344,Quebec,460.9814,Renter,2.0,Q3,67500.0,2,2,2,0.006010999720559037,0,Low,0,0
88345,Newfoundland and Labrador,78.775,Owner (with mortgage),1.0,Q2,28000.0,5,2,1,0.19206918971169784,0,Medium,0,0
88346,Ontario,121.8579,Renter,2.0,Q4,82500.0,5,2,1,0.004593087152573074,0,Low,0,0
88347,Manitoba,38.147,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.026566679042827415,0,Low,0,0
88348,Quebec,535.6863,Renter,2.0,Q3,52500.0,5,2,1,0.010830684409893614,0,Low,0,0
88349,British Columbia,158.272,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4966429883163633e-05,0,Low,0,0
88350,British Columbia,36.4352,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6840857882611378,1,High,0,0
88351,Ontario,154.8268,Renter,2.0,Q2,43000.0,5,2,1,0.18830322936206925,0,Medium,0,0
88352,Ontario,5456.8948,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.560769740417925,1,High,0,1
88353,Ontario,53.172,Renter,2.0,Q2,32000.0,5,2,1,0.35852326794919387,1,High,0,0
88354,Alberta,946.0266,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.15622212456869644,0,Medium,0,0
88356,Manitoba,57.4808,Renter,2.0,Q3,60000.0,3,2,3,0.09599138974982165,0,Low,0,1
88357,Quebec,259.7417,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527902187296623,0,Low,0,0
88358,Saskatchewan,145.1614,Owner (with mortgage),1.0,Q3,57500.0,1,1,5,0.34243030880250197,1,High,0,1
88359,Quebec,327.0311,Renter,2.0,Q4,87500.0,1,1,4,0.004379884750921057,0,Low,0,0
88360,British Columbia,803.1303,Renter,2.0,Q3,72500.0,5,2,1,0.01738332452500673,0,Low,0,0
88361,Quebec,33.9733,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727368267419242,0,Medium,0,0
88362,New Brunswick,28.9942,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.000862223085263196,0,Low,0,0
88363,Ontario,531.5234,Renter,2.0,Q3,67500.0,4,1,4,0.16760825775799418,0,Medium,0,1
88364,Newfoundland and Labrador,24.6413,Renter,2.0,Q3,60000.0,99,2,2,0.08234598168398338,0,Low,1,0
88365,Ontario,1520.9174,Renter,2.0,Q3,55000.0,5,2,1,0.057335616911132384,0,Low,0,0
88366,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,31000.0,5,2,1,0.21430680567706378,0,Medium,0,1
88367,Ontario,429.4669,Owner (with mortgage),1.0,Q3,70000.0,3,1,2,0.02332896632286336,0,Low,0,0
88368,New Brunswick,14.4416,Renter,2.0,Q4,100000.0,5,2,1,0.00036903302298576385,0,Low,0,0
88369,Ontario,925.984,Owner (with mortgage),1.0,Q5 Highest,550000.0,1,2,4,1.7833651450899857e-19,0,Low,0,0
88371,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0021112972123592233,0,Low,0,0
88372,Ontario,1787.2687,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008697532792609195,0,Low,0,0
88373,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.1867455975727999,0,Medium,0,0
88374,Quebec,301.9938,Renter,2.0,Q3,52500.0,5,2,1,0.010418923913775217,0,Low,0,0
88376,Nova Scotia,52.1089,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.3432187928781703,1,High,0,0
88377,Quebec,410.1623,Renter,2.0,Q2,28000.0,5,2,1,0.10314109313781333,0,Low,0,1
88378,Alberta,13.2781,Renter,2.0,Q3,52500.0,5,2,1,0.08440099379397842,0,Low,0,0
88379,Alberta,80.9326,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.49856391012274487,1,High,0,0
88380,Nova Scotia,29.521,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.002170108916648018,0,Low,0,0
88381,British Columbia,866.012,Renter,2.0,Q5 Highest,150000.0,3,2,2,5.5087331973971204e-05,0,Low,0,0
88382,Saskatchewan,27.8829,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00011299089832778423,0,Low,0,0
88383,Ontario,180.5241,Renter,2.0,Q5 Highest,175000.0,1,1,5,5.10689964574561e-05,0,Low,0,0
88384,New Brunswick,41.7364,Renter,2.0,Q2,29000.0,1,1,3,0.5460863437498267,1,High,0,0
88385,Ontario,233.8106,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.549334523093298,1,High,0,0
88387,Quebec,3657.6511,Owner (with mortgage),1.0,Q5 Highest,250000.0,6,2,2,8.122800611132665e-10,0,Low,0,0
88388,Prince Edward Island,13.1138,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00012614057693609773,0,Low,0,0
88389,Prince Edward Island,14.526,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00020221858956434786,0,Low,0,0
88390,British Columbia,3549.7206,Renter,2.0,Q2,37000.0,5,2,1,0.32479091795819137,1,High,0,0
88391,Manitoba,10.1564,Renter,2.0,Q3,60000.0,2,2,2,0.0448022786481002,0,Low,0,0
88392,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.33633598325019953,1,High,0,0
88394,Quebec,583.8201,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,2.43382067744744e-05,0,Low,0,0
88395,Ontario,70.5749,Owner (with mortgage),1.0,Q4,102500.0,1,2,3,0.0023870922057655066,0,Low,0,0
88396,Alberta,1135.839,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,7.926618776050298e-05,0,Low,0,0
88397,Saskatchewan,261.1694,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.640290725417355e-06,0,Low,0,0
88399,British Columbia,140.8046,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.2495057546272889,0,Medium,0,0
88400,Quebec,1319.3426,Owner (without mortgage),1.0,Q4,100000.0,1,1,5,0.0020853252402660586,0,Low,0,0
88401,Prince Edward Island,33.6801,Renter,2.0,Q2,35000.0,5,2,1,0.09267602906289789,0,Low,0,0
88402,Ontario,51.902,Renter,2.0,Q2,34000.0,3,2,2,0.5155316248487727,1,High,0,1
88405,Alberta,418.9797,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,1,5,3.9650070455135344e-07,0,Low,0,0
88406,Ontario,133.018,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.01344098503691108,0,Low,0,0
88408,Alberta,995.7951,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,3,5.8881193624149785e-06,0,Low,0,0
88409,Ontario,480.2131,Renter,2.0,Q3,49000.0,3,1,3,0.3186416719854406,1,High,0,0
88410,Ontario,2238.4016,Renter,2.0,Q3,60000.0,5,2,1,0.03815529945642981,0,Low,0,0
88411,Nova Scotia,18.5663,Renter,2.0,Q3,52500.0,2,2,2,0.0984972246299154,0,Low,0,0
88412,Quebec,1028.7166,Renter,2.0,Q3,55000.0,2,2,2,0.018367237794917148,0,Low,0,0
88413,Ontario,533.4133,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803752383022416,1,High,0,1
88414,Alberta,90.5274,Renter,2.0,Q4,85000.0,1,2,3,0.020974807382581773,0,Low,0,1
88415,Ontario,1350.1241,Owner (with mortgage),1.0,Q4,92500.0,3,2,2,0.0026255351264550283,0,Low,0,0
88416,British Columbia,399.6153,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.86573812239586e-08,0,Low,0,0
88417,Alberta,172.7425,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6241878020631767,1,High,0,1
88418,New Brunswick,25.2168,Renter,2.0,Q1 Lowest,8250.0,99,9,,0.8915578340077669,1,High,1,0
88419,Newfoundland and Labrador,34.3031,Owner (without mortgage),1.0,Q2,47500.0,2,2,2,0.08632150274520688,0,Low,0,0
88420,Ontario,151.1869,Renter,2.0,Q3,60000.0,99,9,,0.14662719617989753,0,Low,1,1
88421,Alberta,59.8109,Renter,2.0,Q4,100000.0,2,2,2,0.0027767285691819195,0,Low,0,0
88422,Ontario,167.1225,Renter,2.0,Q2,38000.0,3,2,2,0.4143012102789346,1,High,0,1
88423,Nova Scotia,283.8659,Renter,2.0,Q5 Highest,135000.0,6,2,2,0.00011037356378521396,0,Low,0,0
88424,Alberta,262.5869,Renter,2.0,Q4,115000.0,1,2,3,0.0016462041738246316,0,Low,0,0
88425,Alberta,10.0,Renter,2.0,Q3,57500.0,3,1,3,0.22827566417500697,0,Medium,0,0
88426,Manitoba,669.1237,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.4103695648230765,1,High,0,0
88427,Ontario,56.4505,Owner (with mortgage),1.0,Q4,95000.0,1,2,3,0.004497876229255675,0,Low,0,0
88428,Quebec,182.3419,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234797411646,0,Medium,0,0
88429,Ontario,195.0085,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.875584854263889e-05,0,Low,0,0
88430,Newfoundland and Labrador,62.2213,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.49517274515618015,1,High,0,1
88431,Quebec,62.773,Renter,2.0,Q1 Lowest,23000.0,2,2,2,0.31550234591810566,1,High,0,0
88432,Ontario,329.5507,Renter,2.0,Q3,49000.0,3,1,2,0.18067991302161235,0,Medium,0,0
88433,British Columbia,887.7462,Owner (without mortgage),1.0,Q1 Lowest,14000.0,5,2,1,0.7356292865908729,1,High,0,1
88434,Newfoundland and Labrador,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.22713093845904675,0,Medium,0,0
88435,Ontario,1659.4921,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.09183404828777174,0,Low,0,1
88436,Newfoundland and Labrador,92.5302,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.10068985237825749,0,Low,0,0
88437,Quebec,273.4643,Renter,2.0,Q4,80000.0,5,2,1,0.0008390608360072518,0,Low,0,0
88438,Quebec,107.182,Owner (with mortgage),1.0,Q4,110000.0,1,9,3,0.0001486766875804606,0,Low,0,0
88439,Alberta,24.8631,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280171295363449,1,High,0,1
88440,Quebec,259.7417,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13655978566763863,0,Low,0,0
88441,New Brunswick,32.6083,Renter,2.0,Q2,38000.0,5,2,1,0.10726736235209719,0,Low,0,0
88442,Ontario,207.9967,Renter,2.0,Q5 Highest,195000.0,4,1,5,9.261002666258312e-06,0,Low,0,0
88443,Newfoundland and Labrador,12.7981,Renter,2.0,Q2,33000.0,5,2,1,0.1869247192016933,0,Medium,0,1
88444,British Columbia,29.0876,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5814806809045144,1,High,0,1
88445,Alberta,250.5421,Renter,2.0,Q3,77500.0,5,2,1,0.011430052236154757,0,Low,0,0
88446,Quebec,747.1909,Owner (with mortgage),1.0,Q3,57500.0,1,1,3,0.020808746450040303,0,Low,0,0
88447,Nova Scotia,360.683,Owner (with mortgage),1.0,Q4,85000.0,6,2,2,0.0035937647384271395,0,Low,0,0
88449,Newfoundland and Labrador,230.6509,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,1,5,0.0007074982861365951,0,Low,0,0
88450,British Columbia,619.6763,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00019552887629143407,0,Low,0,0
88451,Quebec,245.0667,Renter,2.0,Q3,70000.0,5,2,1,0.0022902046791121746,0,Low,0,0
88452,Alberta,185.0021,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.5839161550911876e-05,0,Low,0,0
88453,Newfoundland and Labrador,70.5034,Owner (with mortgage),1.0,Q2,39000.0,2,2,2,0.1574336574849363,0,Medium,0,0
88454,Alberta,569.693,Renter,2.0,Q4,90000.0,6,2,2,0.006835811153671691,0,Low,0,0
88455,Ontario,1787.2687,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.10487606977059086,0,Low,0,0
88456,Ontario,439.9392,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,2,4,1.384151647319786e-07,0,Low,0,0
88457,Ontario,118.8829,Renter,2.0,Q3,57500.0,2,2,2,0.08907831622116134,0,Low,0,0
88458,Saskatchewan,97.4303,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.02858637169114058,0,Low,0,0
88459,British Columbia,43.1335,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6198494937120007,1,High,0,0
88460,Newfoundland and Labrador,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.17506531005198114,0,Medium,0,0
88461,Manitoba,387.2247,Renter,2.0,Q3,65000.0,2,2,2,0.030832033914680704,0,Low,0,0
88462,New Brunswick,78.8936,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.002375451618341261,0,Low,0,0
88463,Quebec,282.9456,Renter,2.0,Q2,41000.0,2,2,2,0.07453312941138335,0,Low,0,0
88464,Manitoba,93.3734,Owner (with mortgage),1.0,Q3,62500.0,1,2,3,0.05224799285177726,0,Low,0,0
88465,British Columbia,1702.6316,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0008465580853029135,0,Low,0,0
88466,Newfoundland and Labrador,15.0141,Renter,2.0,Q5 Highest,135000.0,1,2,3,0.00014249152278506154,0,Low,0,0
88467,Ontario,154.3706,Renter,2.0,Q3,52500.0,2,2,2,0.12793390388783704,0,Low,0,0
88468,Alberta,46.814,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846408976636362,1,High,0,1
88469,Ontario,562.8787,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.23596811242590454,0,Medium,0,1
88470,Manitoba,147.7678,Renter,2.0,Q3,62500.0,5,2,1,0.0184727704247921,0,Low,0,0
