PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
84454,British Columbia,1094.8429,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,2.523178765911806e-05,0,Low,0,0
84455,British Columbia,109.9873,Owner (with mortgage),1.0,Q5 Highest,230000.0,5,2,5.414595765931026e-07,0,Low,0,0
84456,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8750.0,5,2,0.6243795366655065,1,High,0,0
84457,Newfoundland and Labrador,38.5469,Owner (with mortgage),1.0,Q3,72500.0,3,2,0.01356547244938305,0,Low,0,0
84458,Saskatchewan,126.8676,Renter,2.0,Q4,80000.0,3,1,0.019129930381080885,0,Low,0,0
84459,Saskatchewan,91.3861,Renter,2.0,Q4,95000.0,6,2,0.007087302280681739,0,Low,0,0
84460,Quebec,182.3419,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15817087211013647,0,Medium,0,1
84461,Ontario,1113.1543,Owner (without mortgage),1.0,Q3,49000.0,2,2,0.13564890110760083,0,Low,0,0
84463,Quebec,5750.5907,Renter,2.0,Q3,72500.0,5,2,0.006940588586932439,0,Low,0,0
84464,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.4106504847586006,1,High,0,0
84465,British Columbia,590.3091,Owner (without mortgage),1.0,Q3,70000.0,5,2,0.041464196609663155,0,Low,0,0
84466,Ontario,1569.1794,Renter,2.0,Q3,62500.0,5,2,0.09203189114694803,0,Low,0,0
84467,Quebec,342.3296,Renter,2.0,Q2,48000.0,2,2,0.037259191541621196,0,Low,0,0
84468,Saskatchewan,178.9226,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.03477834680953172,0,Low,0,0
84469,Alberta,51.3721,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6792683136236399,1,High,0,1
84470,Ontario,122.6032,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.05879173173293797,0,Low,0,0
84471,Ontario,370.5684,Renter,2.0,Q2,40000.0,5,2,0.32732404839288326,1,High,0,1
84472,Ontario,351.6812,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,3.145003421767647e-05,0,Low,0,0
84473,Nova Scotia,106.6346,Owner (without mortgage),1.0,,,3,2,0.03892531215941159,0,Low,0,0
84474,Ontario,262.2293,Renter,2.0,Q4,105000.0,2,2,0.004778462346776607,0,Low,0,0
84475,Quebec,3061.7565,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.004528409801544109,0,Low,0,0
84476,Manitoba,215.6715,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.0002866734997077765,0,Low,0,0
84477,Newfoundland and Labrador,51.9313,Renter,2.0,Q1 Lowest,18500.0,5,2,0.4998211221634777,1,High,0,1
84478,British Columbia,166.9123,Renter,2.0,Q3,70000.0,5,2,0.06443186754139842,0,Low,0,1
84479,Alberta,690.3231,Renter,2.0,Q2,30000.0,5,2,0.5475006868824063,1,High,0,1
84480,Nova Scotia,31.5993,Renter,2.0,Q4,100000.0,2,2,0.004519600291409781,0,Low,0,0
84481,Nova Scotia,91.6872,Renter,2.0,Q3,67500.0,99,9,0.12199930126658749,0,Low,1,0
84482,Quebec,335.9637,Owner (without mortgage),1.0,Q5 Highest,270000.0,1,1,3.8952147374359505e-09,0,Low,0,0
84483,Alberta,1126.3106,Owner (with mortgage),1.0,,,5,2,0.07130281555303616,0,Low,0,0
84484,Quebec,268.6138,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1530865600200772,0,Medium,0,0
84485,Ontario,3049.7733,Renter,2.0,Q5 Highest,155000.0,2,2,0.00014441723465475484,0,Low,0,0
84486,Ontario,1041.2316,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.007315232799114758,0,Low,0,0
84487,Alberta,100.7067,Renter,2.0,Q2,37000.0,3,1,0.4147507658949353,1,High,0,0
84488,Quebec,1732.0262,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.0031417726791743055,0,Low,0,0
84489,Saskatchewan,100.3776,Renter,2.0,Q1 Lowest,20000.0,5,2,0.579151118140346,1,High,0,1
84490,Ontario,57.622,Renter,2.0,Q1 Lowest,8500.0,5,2,0.8174395740846666,1,High,0,0
84491,Ontario,544.6845,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.08031374737661792,0,Low,0,0
84492,Quebec,985.3826,Owner (without mortgage),1.0,Q2,43000.0,4,2,0.03390379932568405,0,Low,0,0
84493,Newfoundland and Labrador,17.1583,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.002860492505863702,0,Low,0,0
84494,New Brunswick,405.8025,Owner (with mortgage),1.0,Q3,50000.0,6,2,0.055040722677829085,0,Low,0,0
84496,Ontario,27.9822,Renter,2.0,Q4,100000.0,99,9,0.01926295628384584,0,Low,1,0
84497,British Columbia,957.9834,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.014409177234998011,0,Low,0,0
84498,Nova Scotia,67.3222,Renter,2.0,Q2,44000.0,5,2,0.19043238433727205,0,Medium,0,0
84499,Alberta,234.3351,Renter,2.0,Q4,110000.0,2,2,0.004195306408160831,0,Low,0,0
84500,Newfoundland and Labrador,46.5229,Owner (without mortgage),1.0,Q4,110000.0,3,2,0.000990789563607545,0,Low,0,0
84501,Ontario,2063.2068,Renter,2.0,Q2,45000.0,5,2,0.25976519547953025,0,Medium,0,0
84502,Quebec,3733.308,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,1.0926285289023631e-06,0,Low,0,0
84503,New Brunswick,213.8371,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.023056852733832057,0,Low,0,0
84504,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q3,55000.0,2,2,0.04529069135808002,0,Low,0,0
84505,Manitoba,10.0,Renter,2.0,Q1 Lowest,14500.0,5,2,0.6224629176751972,1,High,0,1
84506,Ontario,673.4209,Renter,2.0,Q3,67500.0,1,1,0.06316886953504543,0,Low,0,1
84507,Nova Scotia,241.9546,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6796599712937632,1,High,0,1
84508,Manitoba,38.8513,Renter,2.0,Q3,55000.0,5,2,0.08578545496872418,0,Low,0,0
84510,Ontario,847.8923,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.000521145302875596,0,Low,0,0
84511,Ontario,277.9752,Renter,2.0,Q3,67500.0,5,2,0.06457795016450531,0,Low,0,0
84512,British Columbia,99.2093,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017660254307264812,0,Low,0,0
84513,Manitoba,69.1414,Owner (without mortgage),1.0,Q2,47000.0,5,2,0.09525838053969357,0,Low,0,0
84514,Saskatchewan,50.0966,Renter,2.0,Q3,65000.0,5,2,0.05540628769779607,0,Low,0,0
84515,Ontario,880.118,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.012795927787114924,0,Low,0,0
84516,Nova Scotia,76.7199,Renter,2.0,Q4,85000.0,5,2,0.013331639349669041,0,Low,0,0
84517,Quebec,528.004,Renter,2.0,Q1 Lowest,12000.0,99,9,0.6055370806717724,1,High,1,1
84518,Quebec,797.6794,Owner (with mortgage),1.0,Q4,125000.0,5,2,0.00010974170721074163,0,Low,0,0
84519,Ontario,45.8358,Renter,2.0,Q5 Highest,140000.0,1,2,0.0004139219179584942,0,Low,0,0
84520,Nova Scotia,129.4215,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0027936949324956217,0,Low,0,0
84521,New Brunswick,73.0753,Renter,2.0,Q2,39000.0,5,2,0.1647698229738688,0,Medium,0,0
84522,Alberta,643.766,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.03487792788205321,0,Low,0,0
84523,Ontario,135.5333,Renter,2.0,Q3,75000.0,5,2,0.04017070563029774,0,Low,0,0
84524,Saskatchewan,46.1676,Renter,2.0,Q3,60000.0,5,2,0.0779113828964443,0,Low,0,0
84525,Quebec,2860.462,Renter,2.0,Q2,47000.0,6,2,0.04167919114964677,0,Low,0,0
84526,Ontario,430.7504,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6866929801993329,1,High,0,1
84528,Quebec,398.5844,Renter,2.0,Q3,65000.0,5,2,0.011864515021114927,0,Low,0,0
84529,Ontario,37.5179,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6365973692223348,1,High,0,0
84530,Quebec,464.7577,Renter,2.0,Q1 Lowest,22000.0,2,2,0.19766787676332148,0,Medium,0,1
84531,British Columbia,192.4631,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659401644216784,1,High,0,0
84532,Alberta,52.9896,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6792683136236399,1,High,0,1
84533,Newfoundland and Labrador,14.0175,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.0003368427023328916,0,Low,0,0
84534,Alberta,519.3551,Owner (without mortgage),1.0,Q5 Highest,675000.0,4,2,1.3943314377526573e-20,0,Low,0,0
84535,Nova Scotia,16.3911,Renter,2.0,Q2,36000.0,5,2,0.29244397185081233,0,Medium,0,1
84536,Quebec,28.1289,Renter,2.0,Q4,85000.0,3,1,0.0028418720189517053,0,Low,0,0
84537,Prince Edward Island,17.0303,Owner (without mortgage),1.0,,,1,9,0.026925391177444705,0,Low,1,0
84538,Alberta,25.734,Renter,2.0,Q4,105000.0,4,2,0.005999535170462969,0,Low,0,0
84539,Alberta,44.0815,Owner (without mortgage),1.0,Q3,77500.0,1,2,0.02453864739966903,0,Low,0,0
84540,Ontario,38.2916,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5692510948813266,1,High,0,0
84541,Quebec,30.7172,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22394830609992644,0,Medium,0,0
84542,Quebec,163.8083,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16777993223251567,0,Medium,0,0
84543,Ontario,29.2542,Renter,2.0,Q1 Lowest,12000.0,5,2,0.7799199972643,1,High,0,0
84544,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4939708895227725,1,High,0,0
84545,New Brunswick,42.2221,Renter,2.0,Q2,29000.0,5,2,0.2839531483584232,0,Medium,0,1
84546,Saskatchewan,30.3137,Renter,2.0,Q3,49000.0,5,2,0.1533268192818202,0,Medium,0,0
84547,Saskatchewan,142.0881,Renter,2.0,Q2,29000.0,5,2,0.4241042631693315,1,High,0,0
84548,Newfoundland and Labrador,96.8737,Renter,2.0,Q3,77500.0,5,2,0.015402494259986712,0,Low,0,0
84549,Nova Scotia,145.0113,Renter,2.0,Q2,44000.0,99,9,0.5462052889404286,1,High,1,1
84550,British Columbia,827.9808,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,0.00010167090995112809,0,Low,0,0
84551,New Brunswick,60.9836,Renter,2.0,Q2,34000.0,3,1,0.21162910150792877,0,Medium,0,1
84552,New Brunswick,66.1133,Renter,2.0,,,6,2,0.03724064870081093,0,Low,0,0
84553,New Brunswick,231.8218,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,3.342412967565853e-05,0,Low,0,0
84554,Saskatchewan,175.7086,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,6.229374367747066e-05,0,Low,0,0
84555,Quebec,861.5524,Owner (with mortgage),1.0,Q4,115000.0,3,2,0.00021485121220809778,0,Low,0,0
84556,Ontario,237.4612,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,9.106326793229493e-05,0,Low,0,0
84557,Ontario,443.858,Renter,2.0,Q4,90000.0,2,2,0.013746823334500974,0,Low,0,0
84558,Saskatchewan,43.3087,Owner (without mortgage),1.0,Q3,52500.0,3,1,0.07911305107018948,0,Low,0,0
84559,Prince Edward Island,15.435,Owner (with mortgage),1.0,Q4,97500.0,1,1,0.0012088635450070787,0,Low,0,0
84560,Newfoundland and Labrador,11.9926,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.31317184698627737,1,High,0,0
84562,Nova Scotia,240.3358,Renter,2.0,,,2,2,0.05838230278427251,0,Low,0,0
84563,Alberta,497.2868,Owner (with mortgage),1.0,Q2,45000.0,3,2,0.2035962064671072,0,Medium,0,0
84564,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,16000.0,99,9,0.7670570523711043,1,High,1,1
84565,Alberta,35.4277,Renter,2.0,,,1,2,0.1047490753968068,0,Low,0,0
84566,Manitoba,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4387737056910284,1,High,0,0
84567,Alberta,18.4532,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,9.115742521885493e-06,0,Low,0,0
84568,Quebec,359.2677,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16777993223251567,0,Medium,0,0
84569,Ontario,247.6725,Renter,2.0,Q5 Highest,130000.0,3,2,0.0008377475057470925,0,Low,0,0
84570,Saskatchewan,28.7899,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.3674725453167951,1,High,0,0
84571,Ontario,153.6321,Renter,2.0,Q2,37000.0,5,2,0.37187687448953927,1,High,0,0
84572,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.029398304381901635,0,Low,0,0
84573,British Columbia,99.8104,Renter,2.0,Q4,120000.0,2,2,0.0019688440718803836,0,Low,0,0
84574,Ontario,145.8706,Owner (without mortgage),1.0,Q1 Lowest,6250.0,5,2,0.7667530173265594,1,High,0,1
84575,Prince Edward Island,23.8422,Renter,2.0,Q1 Lowest,27000.0,5,2,0.2044407125585499,0,Medium,0,0
84576,Prince Edward Island,72.8624,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,3.8781940523055135e-05,0,Low,0,0
84577,Saskatchewan,237.0449,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,1.2927373892715873e-06,0,Low,0,0
84578,Ontario,413.6218,Renter,2.0,Q3,49000.0,3,1,0.20004916114102891,0,Medium,0,1
84579,Newfoundland and Labrador,238.3214,Owner (with mortgage),1.0,Q5 Highest,210000.0,99,9,2.4136878885944638e-06,0,Low,1,0
84581,Quebec,1674.8833,Owner (without mortgage),1.0,Q4,125000.0,1,2,0.00010545021713609482,0,Low,0,0
84582,British Columbia,125.9584,Renter,2.0,Q4,90000.0,5,2,0.016344255070711695,0,Low,0,0
84583,Alberta,139.0187,Renter,2.0,Q3,77500.0,5,2,0.040109412481819186,0,Low,0,0
84584,Saskatchewan,95.3297,Renter,2.0,Q3,67500.0,99,9,0.13322885308696858,0,Low,1,0
84585,Ontario,38.829,Renter,2.0,Q5 Highest,140000.0,5,2,0.0004226334696811433,0,Low,0,0
84586,British Columbia,146.9778,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.034703323455514676,0,Low,0,0
84587,Alberta,45.3765,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,1.11515326522303e-06,0,Low,0,0
84588,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5466773518168078,1,High,0,1
84589,New Brunswick,91.2052,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.000565108993744765,0,Low,0,0
84590,Nova Scotia,155.1738,Owner (without mortgage),1.0,Q4,80000.0,3,2,0.01166519036932402,0,Low,0,0
84591,New Brunswick,87.8037,Renter,2.0,Q4,105000.0,2,2,0.0018456238019026858,0,Low,0,0
84592,British Columbia,435.8443,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.010282860221927193,0,Low,0,0
84593,Ontario,357.8244,Renter,2.0,Q4,87500.0,5,2,0.016797784279650355,0,Low,0,0
84594,Manitoba,28.7198,Renter,2.0,Q4,110000.0,6,2,0.001995487558859527,0,Low,0,0
84595,Ontario,592.6838,Owner (with mortgage),1.0,Q3,50000.0,5,2,0.12924193900151523,0,Low,0,0
84596,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,3,1,0.5943070526110705,1,High,0,0
84597,Manitoba,651.6911,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.009892148886607652,0,Low,0,0
84598,New Brunswick,253.3408,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,0.0001957628584081836,0,Low,0,0
84599,Alberta,426.0173,Renter,2.0,Q5 Highest,180000.0,2,2,3.0576395223145985e-05,0,Low,0,0
84600,Quebec,855.2892,Owner (with mortgage),1.0,Q4,82500.0,2,2,0.0021366029365717395,0,Low,0,0
84601,British Columbia,416.9619,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5.221716470804708e-07,0,Low,0,0
84602,New Brunswick,137.0581,Renter,2.0,Q3,77500.0,2,2,0.012752936405446566,0,Low,0,0
84603,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.0020342556486494926,0,Low,0,0
84605,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22608378789484643,0,Medium,0,1
84606,Ontario,165.7866,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.0337938443574936,0,Low,0,0
84607,Prince Edward Island,35.9084,Renter,2.0,,,99,9,0.05376955214750464,0,Low,1,0
84608,Alberta,49.4671,Renter,2.0,Q4,97500.0,3,1,0.010070972567171195,0,Low,0,0
84609,Ontario,372.1772,Renter,2.0,Q3,75000.0,1,2,0.038802818031604805,0,Low,0,1
84610,Ontario,1739.9117,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.000739201575755293,0,Low,0,0
84611,New Brunswick,53.5929,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,0.00010828549618850068,0,Low,1,0
84612,British Columbia,527.1188,Renter,2.0,Q4,82500.0,1,1,0.026298480790555898,0,Low,0,1
84614,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.636012151234959,1,High,0,1
84615,Alberta,10.0,Renter,2.0,Q2,34000.0,5,2,0.4778332755945915,1,High,0,0
84616,Newfoundland and Labrador,41.9378,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.01568168720978084,0,Low,0,0
84617,Quebec,30.5624,Renter,2.0,Q2,28000.0,5,2,0.140298132632897,0,Low,0,0
84618,Saskatchewan,322.6038,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,5.4059037315395145e-06,0,Low,0,0
84619,New Brunswick,571.391,Owner (with mortgage),1.0,Q3,52500.0,1,1,0.04391081968463695,0,Low,0,0
84620,New Brunswick,10.5977,Renter,2.0,,,5,2,0.036301924042318065,0,Low,0,0
84621,Quebec,44.9144,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
84622,Nova Scotia,39.8027,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.003351145320293826,0,Low,0,0
84623,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3909177435056519,1,High,0,0
84624,Quebec,270.6993,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,1,1.3125166180929324e-05,0,Low,0,0
84625,Ontario,3417.8034,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.00025540292176559496,0,Low,0,0
84626,Saskatchewan,48.1089,Owner (without mortgage),1.0,Q4,100000.0,4,1,0.0030257497394799446,0,Low,0,0
84627,Manitoba,72.645,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,5.0851318410381433e-05,0,Low,0,0
84628,Nova Scotia,102.5576,Renter,2.0,Q3,67500.0,2,2,0.0429041237062258,0,Low,0,0
84630,Quebec,30.5624,Renter,2.0,Q1 Lowest,23000.0,5,2,0.1883864491443808,0,Medium,0,0
84631,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.18312825515701098,0,Medium,0,0
84632,Quebec,354.331,Renter,2.0,Q3,65000.0,6,2,0.012163692622312903,0,Low,0,0
84633,British Columbia,29.0876,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6515308381349229,1,High,0,1
84634,Ontario,286.4165,Renter,2.0,Q5 Highest,190000.0,6,2,1.2524232068942355e-05,0,Low,0,0
84635,Ontario,43.4046,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6003696868882878,1,High,0,1
84636,Manitoba,27.5816,Renter,2.0,Q1 Lowest,9750.0,5,2,0.6946570263451269,1,High,0,1
84637,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.21399418241238685,0,Medium,0,0
84638,Saskatchewan,81.0611,Owner (with mortgage),1.0,Q4,80000.0,1,1,0.012137058181736056,0,Low,0,0
84640,Alberta,39.7167,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,0.00021710451910041844,0,Low,0,0
84641,Ontario,402.3668,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,1.5448148007648626e-05,0,Low,0,0
84642,New Brunswick,94.8265,Renter,2.0,Q4,82500.0,5,2,0.00927122970294755,0,Low,0,0
84643,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.2054758884545163,0,Medium,0,0
84644,Manitoba,10.7691,Renter,2.0,Q1 Lowest,10500.0,5,2,0.6847077756289575,1,High,0,1
84645,Quebec,33.9733,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15817087211013647,0,Medium,0,0
84646,Quebec,2397.7717,Owner (with mortgage),1.0,Q3,50000.0,5,2,0.021451848882057506,0,Low,0,0
84647,Alberta,612.7855,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0012704330089264883,0,Low,0,0
84648,Nova Scotia,18.6746,Renter,2.0,Q1 Lowest,8250.0,5,2,0.7501828641867356,1,High,0,1
84649,Ontario,135.2858,Renter,2.0,Q3,55000.0,1,1,0.13688763116907016,0,Low,0,0
84650,Saskatchewan,34.411,Renter,2.0,Q4,87500.0,5,2,0.012177139956087425,0,Low,0,0
84651,Nova Scotia,12.3498,Renter,2.0,Q2,29000.0,5,2,0.40577435873997053,1,High,0,0
84652,Newfoundland and Labrador,47.7749,Renter,2.0,Q1 Lowest,17000.0,2,2,0.5288910261252288,1,High,0,1
84653,British Columbia,366.6838,Renter,2.0,Q3,52500.0,5,2,0.18919549058499774,0,Medium,0,0
84654,Saskatchewan,19.661,Renter,2.0,,,3,9,0.07562674703670241,0,Low,1,1
84656,Alberta,164.6327,Renter,2.0,Q4,80000.0,4,1,0.0334379016541468,0,Low,0,0
84657,Quebec,394.186,Renter,2.0,Q3,49000.0,5,2,0.036496360532746665,0,Low,0,0
84659,New Brunswick,124.7404,Renter,2.0,Q5 Highest,185000.0,1,1,6.426374568678647e-06,0,Low,0,0
84660,Quebec,215.1609,Renter,2.0,Q3,72500.0,2,2,0.006883370305108696,0,Low,0,0
84662,Prince Edward Island,77.8117,Owner (with mortgage),1.0,,,99,2,0.032528698372247776,0,Low,1,0
84663,Saskatchewan,101.2685,Renter,2.0,Q4,100000.0,6,2,0.005056961630509643,0,Low,0,0
84664,British Columbia,36.4352,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7484007321699679,1,High,0,0
84665,Quebec,306.7455,Renter,2.0,Q2,47000.0,5,2,0.040683950431878786,0,Low,0,0
84666,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.0031803600769510624,0,Low,0,0
84667,Saskatchewan,202.3348,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.0691998614824671,0,Low,0,0
84668,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.038190054920849134,0,Low,0,0
84669,Ontario,866.0854,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.07827419487938242,0,Low,0,0
84670,Ontario,267.9134,Renter,2.0,Q2,33000.0,5,2,0.43970886434923145,1,High,0,0
84671,New Brunswick,131.4677,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,7.005622849644807e-07,0,Low,0,0
84672,Quebec,475.3681,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,3.7730817370334596e-05,0,Low,0,0
84673,Alberta,15.0942,Renter,2.0,Q2,28000.0,5,2,0.5811915568641682,1,High,0,0
84674,British Columbia,1694.4847,Owner (with mortgage),1.0,Q3,55000.0,1,2,0.10597884474287277,0,Low,0,1
84675,Prince Edward Island,19.7473,Owner (without mortgage),1.0,Q2,37000.0,5,2,0.07328755981081016,0,Low,0,0
84676,Alberta,14.6406,Renter,2.0,Q1 Lowest,27000.0,5,2,0.59823689292722,1,High,0,1
84677,Saskatchewan,23.6057,Renter,2.0,Q1 Lowest,27000.0,3,1,0.45101024611653134,1,High,0,0
84678,Nova Scotia,64.394,Renter,2.0,Q3,65000.0,99,9,0.13079606389325896,0,Low,1,0
84679,Quebec,480.4661,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0002127198273618401,0,Low,0,0
84680,Nova Scotia,31.6722,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03848566782526183,0,Low,0,0
84681,Ontario,208.364,Renter,2.0,Q2,47500.0,3,1,0.21641974293483743,0,Medium,0,1
84682,New Brunswick,24.046,Renter,2.0,Q5 Highest,160000.0,1,9,7.308304175341349e-05,0,Low,1,0
84683,Saskatchewan,202.9599,Owner (without mortgage),1.0,,,99,2,0.10158191750625256,0,Low,1,0
84684,Alberta,1046.6154,Renter,2.0,Q4,97500.0,2,2,0.00993632117829775,0,Low,0,0
84685,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6012867898524457,1,High,0,1
84686,Alberta,139.9661,Owner (without mortgage),1.0,Q3,70000.0,5,2,0.04314426484420612,0,Low,0,0
84688,British Columbia,155.2484,Renter,2.0,Q3,67500.0,2,2,0.07270550059637017,0,Low,0,0
84689,Ontario,541.7205,Owner (without mortgage),1.0,Q5 Highest,330000.0,1,2,3.982712875963474e-10,0,Low,0,0
84690,Alberta,64.9726,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.5178626203343888,1,High,0,0
84691,Ontario,197.0369,Renter,2.0,Q3,55000.0,5,2,0.1443399877778368,0,Low,0,0
84692,Ontario,154.3706,Renter,2.0,Q2,42000.0,2,2,0.28904455854010663,0,Medium,0,1
84693,Quebec,175.7554,Renter,2.0,Q1 Lowest,25000.0,5,2,0.1713580611038712,0,Medium,0,0
84694,Prince Edward Island,53.4878,Renter,2.0,,,99,9,0.10504261997860904,0,Low,1,0
84695,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,0.1883864491443808,0,Medium,0,0
84696,New Brunswick,51.853,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.12134844850609378,0,Low,0,0
84697,Ontario,69.3455,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6321770612306101,1,High,0,0
84698,Ontario,92.052,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6003696868882878,1,High,0,0
84699,Prince Edward Island,12.1734,Renter,2.0,Q2,34000.0,5,2,0.1348987526562994,0,Low,0,0
84700,Ontario,177.1216,Renter,2.0,Q4,92500.0,5,2,0.011944095532362423,0,Low,0,0
84701,Quebec,292.2309,Owner (without mortgage),1.0,Q2,48000.0,2,2,0.023968877448235983,0,Low,0,0
84702,New Brunswick,88.1316,Renter,2.0,Q2,48000.0,5,2,0.0956002179479324,0,Low,0,0
84703,Nova Scotia,204.6541,Renter,2.0,Q4,87500.0,6,2,0.011172448538121065,0,Low,0,0
84704,Ontario,61.3397,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6156465428620612,1,High,0,1
84705,Ontario,217.7371,Renter,2.0,Q2,35000.0,5,2,0.4084073772643546,1,High,0,1
84708,Manitoba,55.7966,Renter,2.0,,,99,9,0.12911886288844218,0,Low,1,0
84709,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.0018773665924521157,0,Low,0,0
84710,Quebec,629.8385,Owner (with mortgage),1.0,Q5 Highest,410000.0,1,1,2.0259727482368763e-13,0,Low,0,0
