PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
84662,Prince Edward Island,77.8117,Owner (with mortgage),1.0,,,99,2,0.03252629815677309,0,Low,1,0
84663,Saskatchewan,101.2685,Renter,2.0,Q4,100000.0,6,2,0.005057267509741864,0,Low,0,0
84664,British Columbia,36.4352,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7484047250891332,1,High,0,0
84665,Quebec,306.7455,Renter,2.0,Q2,47000.0,5,2,0.040685679111584244,0,Low,0,0
84666,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.003180471531596151,0,Low,0,0
84667,Saskatchewan,202.3348,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.06920184161418555,0,Low,0,0
84668,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.03819096009037455,0,Low,0,0
84669,Ontario,866.0854,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.07827772383098537,0,Low,0,0
84670,Ontario,267.9134,Renter,2.0,Q2,33000.0,5,2,0.43972148785007953,1,High,0,0
84671,New Brunswick,131.4677,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,7.005796957626526e-07,0,Low,0,0
84672,Quebec,475.3681,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,3.773299211583587e-05,0,Low,0,0
84673,Alberta,15.0942,Renter,2.0,Q2,28000.0,5,2,0.5811970188945362,1,High,0,0
84674,British Columbia,1694.4847,Owner (with mortgage),1.0,Q3,55000.0,1,2,0.10598179504033657,0,Low,0,1
84675,Prince Edward Island,19.7473,Owner (without mortgage),1.0,Q2,37000.0,5,2,0.07328911209838725,0,Low,0,0
84676,Alberta,14.6406,Renter,2.0,Q1 Lowest,27000.0,5,2,0.598242213579543,1,High,0,1
84677,Saskatchewan,23.6057,Renter,2.0,Q1 Lowest,27000.0,3,1,0.45101840547511357,1,High,0,0
84678,Nova Scotia,64.394,Renter,2.0,Q3,65000.0,99,9,0.1307968934275844,0,Low,1,0
84679,Quebec,480.4661,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.00021272847745765487,0,Low,0,0
84680,Nova Scotia,31.6722,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03848641025893949,0,Low,0,0
84681,Ontario,208.364,Renter,2.0,Q2,47500.0,3,1,0.2164271417743494,0,Medium,0,1
84682,New Brunswick,24.046,Renter,2.0,Q5 Highest,160000.0,1,9,7.308389705979093e-05,0,Low,1,0
84683,Saskatchewan,202.9599,Owner (without mortgage),1.0,,,99,2,0.10157506404912063,0,Low,1,0
84684,Alberta,1046.6154,Renter,2.0,Q4,97500.0,2,2,0.009936851329701969,0,Low,0,0
84685,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6012914906650637,1,High,0,1
84686,Alberta,139.9661,Owner (without mortgage),1.0,Q3,70000.0,5,2,0.04314516574138723,0,Low,0,0
84688,British Columbia,155.2484,Renter,2.0,Q3,67500.0,2,2,0.07270838338741963,0,Low,0,0
84689,Ontario,541.7205,Owner (without mortgage),1.0,Q5 Highest,330000.0,1,2,3.9832157713351993e-10,0,Low,0,0
84690,Alberta,64.9726,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.5178646682951055,1,High,0,0
84691,Ontario,197.0369,Renter,2.0,Q3,55000.0,5,2,0.14434682622372444,0,Low,0,0
84692,Ontario,154.3706,Renter,2.0,Q2,42000.0,2,2,0.2890561252599416,0,Medium,0,1
84693,Quebec,175.7554,Renter,2.0,Q1 Lowest,25000.0,5,2,0.171361537641716,0,Medium,0,0
84694,Prince Edward Island,53.4878,Renter,2.0,,,99,9,0.10502712976178714,0,Low,1,0
84695,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,0.18839087350828124,0,Medium,0,0
84696,New Brunswick,51.853,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.12134646404957979,0,Low,0,0
84697,Ontario,69.3455,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6321863201752483,1,High,0,0
84698,Ontario,92.052,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6003790821873521,1,High,0,0
84699,Prince Edward Island,12.1734,Renter,2.0,Q2,34000.0,5,2,0.13490286959063547,0,Low,0,0
84700,Ontario,177.1216,Renter,2.0,Q4,92500.0,5,2,0.011944868004072833,0,Low,0,0
84701,Quebec,292.2309,Owner (without mortgage),1.0,Q2,48000.0,2,2,0.0239694443456221,0,Low,0,0
84702,New Brunswick,88.1316,Renter,2.0,Q2,48000.0,5,2,0.09560011042580269,0,Low,0,0
84703,Nova Scotia,204.6541,Renter,2.0,Q4,87500.0,6,2,0.011172845924217063,0,Low,0,0
84704,Ontario,61.3397,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6156560365533653,1,High,0,1
84705,Ontario,217.7371,Renter,2.0,Q2,35000.0,5,2,0.4084192923361189,1,High,0,1
84708,Manitoba,55.7966,Renter,2.0,,,99,9,0.1291219755589646,0,Low,1,0
84709,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.0018774367239176885,0,Low,0,0
84710,Quebec,629.8385,Owner (with mortgage),1.0,Q5 Highest,410000.0,1,1,2.0262309337402987e-13,0,Low,0,0
84711,New Brunswick,10.0,Renter,2.0,Q2,37000.0,3,2,0.17984173083350619,0,Medium,0,0
84712,British Columbia,1413.4793,Owner (with mortgage),1.0,Q4,110000.0,99,9,0.006874928250558528,0,Low,1,0
84713,Newfoundland and Labrador,17.6793,Renter,2.0,Q3,60000.0,1,2,0.04905333176150973,0,Low,0,0
84714,Manitoba,42.1054,Renter,2.0,,,2,9,0.05497564585905064,0,Low,1,0
84715,British Columbia,1154.6284,Renter,2.0,Q3,52500.0,3,2,0.18520059351606016,0,Medium,0,1
84716,Quebec,572.65,Owner (without mortgage),1.0,Q3,65000.0,1,2,0.007240421951886839,0,Low,0,0
84717,British Columbia,28.6851,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.0004321294992204752,0,Low,0,0
84718,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,20000.0,5,2,0.6078235344824625,1,High,0,0
84719,Ontario,3607.2082,Owner (with mortgage),1.0,Q3,60000.0,1,1,0.06530253707003257,0,Low,0,1
84720,Ontario,23.9166,Renter,2.0,Q3,49000.0,6,2,0.20678566687492653,0,Medium,0,1
84721,Alberta,201.7745,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,1.6553549626845375e-08,0,Low,0,0
84722,Saskatchewan,462.7003,Owner (without mortgage),1.0,Q4,115000.0,6,2,0.0011225111240115852,0,Low,0,0
84723,Alberta,51.6822,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.025893978016152445,0,Low,0,0
84724,Newfoundland and Labrador,657.8028,Renter,2.0,Q1 Lowest,27000.0,5,2,0.35939288350670234,1,High,0,1
84725,New Brunswick,356.3526,Owner (with mortgage),1.0,Q2,46000.0,5,2,0.07929468458211596,0,Low,0,0
84726,British Columbia,407.7343,Renter,2.0,Q3,70000.0,5,2,0.06481840050934555,0,Low,0,0
84727,Nova Scotia,87.0096,Renter,2.0,Q3,50000.0,99,1,0.3085068328032489,1,High,1,0
84728,British Columbia,40.2957,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5851547898692024,1,High,0,0
84729,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
84730,Nova Scotia,71.6452,Renter,2.0,Q2,35000.0,3,2,0.30569927338863545,1,High,0,1
84731,Manitoba,28.1356,Renter,2.0,Q2,36000.0,5,2,0.26604328591060955,0,Medium,0,0
84732,Quebec,25.6026,Renter,2.0,Q1 Lowest,20000.0,5,2,0.2250587625177466,0,Medium,0,0
84733,Alberta,24.7737,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6345446327451942,1,High,0,1
84734,Prince Edward Island,27.8157,Renter,2.0,,,99,9,0.10502712976178714,0,Low,1,0
84735,Manitoba,105.3505,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.010080831868595246,0,Low,0,0
84736,Manitoba,249.36,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03362286019895197,0,Low,0,0
84737,Nova Scotia,463.1137,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0019288240777524807,0,Low,0,0
84738,Nova Scotia,238.0399,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,0.0006183200673441387,0,Low,0,0
84739,Ontario,327.8681,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6449333670145307,1,High,0,0
84740,Saskatchewan,37.6442,Renter,2.0,Q4,95000.0,5,2,0.007106978292742133,0,Low,0,0
84741,Alberta,335.9952,Renter,2.0,Q4,80000.0,3,1,0.03373379155360899,0,Low,0,0
84742,New Brunswick,70.6264,Renter,2.0,Q4,125000.0,1,2,0.00044150092277582943,0,Low,0,0
84743,Alberta,153.4972,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,3.35496170751993e-08,0,Low,0,0
84744,Nova Scotia,166.4895,Renter,2.0,Q3,60000.0,1,2,0.07026524710440182,0,Low,0,0
84745,Nova Scotia,20.8428,Renter,2.0,Q1 Lowest,12500.0,5,2,0.6900065941945512,1,High,0,1
84746,Alberta,302.8497,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,1.3327699114931936e-20,0,Low,0,0
84747,Quebec,359.2677,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1490174238997973,0,Low,0,0
84748,Ontario,142.6508,Renter,2.0,Q5 Highest,175000.0,1,1,3.484966633602635e-05,0,Low,0,0
84749,British Columbia,161.1085,Renter,2.0,Q5 Highest,170000.0,1,1,5.7125629990627556e-05,0,Low,0,0
84750,New Brunswick,37.2511,Renter,2.0,Q2,44000.0,5,2,0.12524254161266055,0,Low,0,0
84751,Saskatchewan,77.4848,Renter,2.0,,,3,1,0.1227912514806996,0,Low,0,1
84752,Prince Edward Island,78.2813,Owner (without mortgage),1.0,Q2,32000.0,5,2,0.1016894268573678,0,Low,0,0
84753,Quebec,662.8054,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,6.360263918222305e-06,0,Low,0,0
84754,British Columbia,24.8846,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,1.0836134187616392e-06,0,Low,0,0
84755,Quebec,603.774,Renter,2.0,Q1 Lowest,23000.0,5,2,0.19093195480260297,0,Medium,0,0
84756,Ontario,6605.2934,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.001569244458528797,0,Low,0,0
84757,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3620888656756148,1,High,0,1
84758,Newfoundland and Labrador,21.1409,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6189769316991247,1,High,0,1
84759,Alberta,183.8356,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.000936538264980661,0,Low,0,0
84760,Nova Scotia,14.4583,Renter,2.0,Q2,35000.0,3,1,0.3010922509183421,1,High,0,1
84761,Saskatchewan,40.0146,Owner (with mortgage),1.0,Q4,100000.0,1,1,0.00295560602491321,0,Low,0,0
84762,Saskatchewan,345.664,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,3.840122295690824e-08,0,Low,0,0
84763,Quebec,1576.2683,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,8.819341508582432e-06,0,Low,0,0
84764,Quebec,53.0782,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982465614573637,0,Low,0,0
84765,Alberta,98.2997,Renter,2.0,,,99,9,0.24889481166161406,0,Medium,1,0
84766,Nova Scotia,15.7935,Renter,2.0,Q2,32000.0,99,9,0.6274242369556945,1,High,1,0
84767,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3650280986323441,1,High,0,1
84768,Ontario,38.2356,Renter,2.0,Q3,60000.0,2,2,0.10464692367470996,0,Low,0,0
84769,Ontario,621.4838,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,0.0005405299423057426,0,Low,0,0
84770,Alberta,49.267,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,1,0.00031471397845495724,0,Low,0,0
84771,Ontario,62.4347,Renter,2.0,Q3,62500.0,1,1,0.08650620366276994,0,Low,0,0
84772,Alberta,120.2502,Renter,2.0,Q4,125000.0,1,1,0.0013986326812365098,0,Low,0,0
84773,Quebec,297.0511,Renter,2.0,Q4,82500.0,5,2,0.0034650042838095274,0,Low,0,0
84774,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5628329222696791,1,High,0,0
84775,New Brunswick,103.2896,Renter,2.0,Q3,67500.0,2,2,0.02499828717511068,0,Low,0,0
84776,Newfoundland and Labrador,17.0352,Owner (with mortgage),1.0,Q3,75000.0,3,2,0.01161669475251151,0,Low,0,0
84777,Quebec,165.2152,Renter,2.0,Q3,52500.0,2,2,0.027583912677582503,0,Low,0,0
84778,New Brunswick,20.9477,Renter,2.0,Q1 Lowest,8750.0,5,2,0.6243754510839351,1,High,0,0
84779,Manitoba,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5073401907700065,1,High,0,0
84780,Ontario,423.0283,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.07834100077068189,0,Low,0,0
84781,Nova Scotia,269.682,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.03739446444917079,0,Low,0,0
84782,Prince Edward Island,38.3299,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,3.819816075023461e-05,0,Low,0,0
84783,British Columbia,1284.8475,Renter,2.0,Q4,97500.0,6,2,0.009921295142450746,0,Low,0,0
84784,Alberta,129.2555,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.5874218529829203,1,High,0,0
84785,New Brunswick,239.2774,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.011503071379549461,0,Low,0,0
84786,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,0.5764100067522436,1,High,0,0
84787,Ontario,1399.3502,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3.114039268637976e-05,0,Low,0,0
84788,Quebec,751.2374,Renter,2.0,Q1 Lowest,23000.0,3,1,0.18978126924431354,0,Medium,0,1
84789,Ontario,62.4317,Renter,2.0,Q2,37000.0,5,2,0.37188912596821644,1,High,0,0
84791,Nova Scotia,26.6908,Owner (without mortgage),1.0,,,99,9,0.1678382354517423,0,Medium,1,0
84793,British Columbia,235.6979,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659458148642675,1,High,0,1
84794,Quebec,993.4539,Owner (without mortgage),1.0,Q5 Highest,410000.0,2,2,2.0704501495799593e-13,0,Low,0,0
84795,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982465614573637,0,Low,0,0
84796,Manitoba,147.7678,Renter,2.0,Q2,48000.0,5,2,0.13541271268183433,0,Low,0,0
84797,New Brunswick,172.9701,Owner (without mortgage),1.0,Q4,90000.0,3,2,0.0034067296948134666,0,Low,0,0
84798,Alberta,75.9853,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7292222925935188,1,High,0,0
84799,Ontario,160.467,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.06917039598911132,0,Low,0,0
84801,Ontario,292.0349,Renter,2.0,Q3,70000.0,2,2,0.05319526766044007,0,Low,0,0
84802,Quebec,708.2259,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,7.488851614744544e-05,0,Low,0,0
84803,Quebec,157.8913,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1615872214000598,0,Medium,0,0
84804,Prince Edward Island,111.4854,Renter,2.0,Q2,40000.0,2,2,0.0902203840716418,0,Low,0,0
84805,Ontario,218.0123,Renter,2.0,Q4,110000.0,1,1,0.003364617270961549,0,Low,0,0
84806,Quebec,44.6705,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23013509227365153,0,Medium,0,0
84807,New Brunswick,108.149,Renter,2.0,,,99,9,0.10471933352051647,0,Low,1,0
84808,Saskatchewan,22.2264,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.0567098100211879,0,Low,0,0
84809,Manitoba,69.1896,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.33018815907064447,1,High,0,1
84810,Prince Edward Island,27.0368,Renter,2.0,,,5,2,0.020711602723641406,0,Low,0,0
84811,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.0011600607695563803,0,Low,0,0
84812,Alberta,183.8356,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.018039098723298418,0,Low,0,0
84813,Quebec,237.3748,Renter,2.0,Q5 Highest,145000.0,2,2,4.2613336422366134e-05,0,Low,0,0
84814,Saskatchewan,42.3912,Owner (with mortgage),1.0,,,99,9,0.1786546077117003,0,Medium,1,0
84815,British Columbia,1336.8191,Renter,2.0,Q2,41000.0,5,2,0.34700139949130204,1,High,0,1
84816,Nova Scotia,88.3516,Renter,2.0,Q2,34000.0,5,2,0.32382412800075905,1,High,0,0
84817,Ontario,379.8203,Owner (without mortgage),1.0,Q4,92500.0,5,2,0.007679943248418187,0,Low,0,0
84818,Saskatchewan,70.2245,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.06863256294264425,0,Low,0,0
84819,Quebec,448.4805,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.0052179491716647045,0,Low,0,0
84820,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,0.41197220511276295,1,High,0,0
84821,Ontario,158.7034,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.46730080867027657,1,High,0,1
84822,British Columbia,27.9041,Renter,2.0,Q2,39000.0,5,2,0.40865072999589475,1,High,0,0
84823,Ontario,2719.9347,Renter,2.0,Q4,110000.0,3,1,0.006973398285300037,0,Low,0,0
84824,New Brunswick,10.0,Renter,2.0,Q2,40000.0,2,2,0.15060136644924574,0,Medium,0,0
84825,New Brunswick,51.4405,Renter,2.0,Q5 Highest,165000.0,2,2,2.714890207862827e-05,0,Low,0,0
84826,Nova Scotia,33.1863,Owner (with mortgage),1.0,Q4,87500.0,3,2,0.006738041877544572,0,Low,0,0
84827,Ontario,357.9952,Renter,2.0,Q3,52500.0,3,2,0.16648513439424759,0,Medium,0,0
84828,Quebec,2098.0797,Owner (without mortgage),1.0,Q2,42000.0,5,2,0.03740953876370598,0,Low,0,0
84829,New Brunswick,81.1217,Owner (with mortgage),1.0,,,1,9,0.023834066425076215,0,Low,1,0
84830,Alberta,41.7752,Renter,2.0,Q3,75000.0,5,2,0.047758244110594594,0,Low,0,0
84831,New Brunswick,10.0,Owner (with mortgage),1.0,Q3,50000.0,99,2,0.12665425788776993,0,Low,1,0
84832,Ontario,379.3078,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,7.70507845061342e-06,0,Low,0,0
84833,Ontario,174.1135,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.28249917850781003,0,Medium,0,0
84834,British Columbia,227.0536,Owner (without mortgage),1.0,Q4,105000.0,4,1,0.003605114158143906,0,Low,0,0
84835,Quebec,200.8334,Renter,2.0,Q2,30000.0,5,2,0.12623729319133245,0,Low,0,0
84836,Manitoba,57.8278,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.023626026907624442,0,Low,0,0
84837,British Columbia,321.4536,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6189007753354605,1,High,0,1
84838,Manitoba,59.8949,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.00028487092932041695,0,Low,0,0
84839,Newfoundland and Labrador,35.142,Renter,2.0,Q1 Lowest,22000.0,2,2,0.43956462453790796,1,High,0,1
84840,Saskatchewan,50.0966,Renter,2.0,Q3,65000.0,5,2,0.05675357537313895,0,Low,0,0
84841,British Columbia,819.9334,Renter,2.0,Q4,92500.0,2,2,0.013595147476485995,0,Low,0,0
84842,Manitoba,229.9119,Renter,2.0,Q4,92500.0,99,9,0.018151197798997917,0,Low,1,0
84843,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5670769447179259,1,High,0,1
84844,Nova Scotia,26.1817,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.011652753678300544,0,Low,0,0
84845,New Brunswick,10.0,Renter,2.0,Q1 Lowest,7750.0,5,2,0.640749550573953,1,High,0,1
84846,New Brunswick,122.6479,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,4.89402495989013e-05,0,Low,0,0
84847,Prince Edward Island,23.8422,Renter,2.0,Q1 Lowest,24000.0,5,2,0.23981107700500529,0,Medium,0,0
84848,Prince Edward Island,11.6201,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.007448752513945767,0,Low,0,0
84849,Manitoba,83.5346,Renter,2.0,Q2,29000.0,99,9,0.6191275364698188,1,High,1,1
84850,Alberta,177.1617,Owner (with mortgage),1.0,Q2,42000.0,5,2,0.24838811325650872,0,Medium,0,0
84851,British Columbia,1100.0355,Owner (with mortgage),1.0,Q2,36000.0,5,2,0.31859526098610325,1,High,0,0
84852,Alberta,1301.3122,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,0.5178646682951055,1,High,0,1
84853,Alberta,50.9909,Renter,2.0,Q3,70000.0,2,2,0.06436529019003655,0,Low,0,0
84854,New Brunswick,117.8915,Renter,2.0,Q3,62500.0,99,9,0.0917005904943853,0,Low,1,0
84855,Saskatchewan,13.1957,Renter,2.0,,,99,9,0.1612978599522231,0,Medium,1,0
84856,Alberta,1135.839,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.030033940528306647,0,Low,0,0
84857,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,23000.0,5,2,0.4233894611293219,1,High,0,1
84858,Manitoba,296.1909,Owner (without mortgage),1.0,Q2,46000.0,2,2,0.09768614548324694,0,Low,0,0
84859,Manitoba,677.9659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.00014083782594201952,0,Low,0,0
84860,Ontario,576.2022,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,8.878423663757134e-05,0,Low,0,0
84861,New Brunswick,41.3233,Owner (without mortgage),1.0,Q2,44000.0,3,1,0.07875667821954095,0,Low,0,0
84862,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.008691311188569573,0,Low,0,0
84863,Alberta,160.6182,Owner (without mortgage),1.0,Q3,72500.0,3,2,0.03631144753572755,0,Low,0,0
84864,British Columbia,238.08,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.09450407826411111,0,Low,0,0
84865,Ontario,780.321,Owner (without mortgage),1.0,Q5 Highest,550000.0,2,2,7.337932505110855e-17,0,Low,0,0
84866,Ontario,249.5876,Renter,2.0,Q2,42000.0,1,1,0.28905325468375614,0,Medium,0,1
84868,Ontario,84.0716,Renter,2.0,Q5 Highest,130000.0,5,2,0.0008844562715458078,0,Low,0,0
84869,Ontario,310.5802,Renter,2.0,Q4,87500.0,1,1,0.01600864118373488,0,Low,0,0
84870,Alberta,214.5165,Owner (with mortgage),1.0,Q3,65000.0,3,1,0.05920863651294253,0,Low,0,0
84871,Quebec,4487.9588,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,3.2395010240679955e-06,0,Low,0,0
84872,Alberta,11.5348,Renter,2.0,Q1 Lowest,20000.0,5,2,0.7060181524105112,1,High,0,0
84873,Quebec,44.9144,Renter,2.0,Q2,30000.0,5,2,0.12415049524332561,0,Low,0,0
84874,British Columbia,330.5926,Renter,2.0,Q3,55000.0,5,2,0.16399091858724463,0,Medium,0,0
84875,Saskatchewan,471.1356,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.04250330316084445,0,Low,0,0
84876,Quebec,46.7348,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16867279905546315,0,Medium,0,0
84877,New Brunswick,10.0,Renter,2.0,Q2,38000.0,2,2,0.17042382322107105,0,Medium,0,0
84878,Quebec,417.0391,Owner (with mortgage),1.0,Q4,87500.0,3,1,0.0014761808863251844,0,Low,0,0
84879,Ontario,927.3283,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,1.0892592883274919e-07,0,Low,0,0
84880,Nova Scotia,335.7418,Owner (with mortgage),1.0,Q2,37000.0,5,2,0.19883034844223554,0,Medium,0,0
84881,Nova Scotia,67.6088,Owner (without mortgage),1.0,Q1 Lowest,24000.0,3,2,0.40040846936532104,1,High,0,0
84882,New Brunswick,266.6063,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,1.711886646512103e-07,0,Low,0,0
84883,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.28809434248054583,0,Medium,0,0
84884,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,0.34477066627998365,1,High,0,1
84885,Ontario,923.9248,Renter,2.0,Q4,95000.0,4,1,0.00978569906304866,0,Low,0,1
84886,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6301147479792744,1,High,0,1
84887,Nova Scotia,14.881,Renter,2.0,Q2,36000.0,5,2,0.2982610830970081,0,Medium,0,0
84888,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,1.8947644018467178e-06,0,Low,0,0
84889,New Brunswick,47.6425,Renter,2.0,Q1 Lowest,9250.0,5,2,0.6160777718273752,1,High,0,1
84890,British Columbia,1656.6649,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,1,3.880584116272814e-09,0,Low,0,0
84891,Quebec,78.7561,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22285102348636546,0,Medium,0,0
84892,Quebec,221.4047,Renter,2.0,Q2,44000.0,3,1,0.049433142865777435,0,Low,0,1
84893,Ontario,256.3058,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6492845582869672,1,High,0,1
84894,Alberta,32.1951,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6374853419269495,1,High,0,0
84895,Manitoba,158.0415,Renter,2.0,Q3,57500.0,5,2,0.07450678863030395,0,Low,0,0
84896,British Columbia,261.8449,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0017517235942100889,0,Low,0,0
84897,British Columbia,145.3715,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659458148642675,1,High,0,0
84898,British Columbia,283.9951,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5.222080515659223e-07,0,Low,0,0
84899,Alberta,211.667,Renter,2.0,Q4,105000.0,3,2,0.005866126616551399,0,Low,0,0
84900,Saskatchewan,377.5394,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.0042520070994147615,0,Low,0,0
84901,British Columbia,695.4162,Owner (with mortgage),1.0,Q4,92500.0,1,1,0.008400786021240825,0,Low,0,0
84902,Ontario,202.747,Renter,2.0,Q4,95000.0,1,1,0.009620290392388356,0,Low,0,0
84903,Saskatchewan,172.3426,Owner (with mortgage),1.0,Q4,125000.0,5,2,0.000534559001826889,0,Low,0,0
84904,Quebec,34.127,Renter,2.0,Q2,45000.0,5,2,0.046951234077939406,0,Low,0,0
84905,British Columbia,701.0142,Renter,2.0,Q4,82500.0,5,2,0.027754329606336874,0,Low,0,0
84906,British Columbia,944.1313,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.20013077295754972,0,Medium,0,0
84907,British Columbia,21.9589,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7222318376170678,1,High,0,0
84908,Prince Edward Island,10.0,Renter,2.0,,,99,2,0.05612903334107941,0,Low,1,0
84909,Ontario,789.3216,Owner (without mortgage),1.0,Q4,105000.0,1,2,0.0029885804419377614,0,Low,0,0
