PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
80101,Alberta,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6892290348373394,1,High,0,1
80102,Saskatchewan,154.7855,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,3.1506948512672424e-05,0,Low,0,0
80103,Ontario,175.1078,Renter,2.0,Q2,42000.0,4,2,3,0.5376183264549769,1,High,0,1
80104,Quebec,2611.4572,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,4.497706015518537e-06,0,Low,0,0
80105,Saskatchewan,53.7049,Renter,2.0,Q4,125000.0,1,1,4,0.0009243502840841198,0,Low,0,0
80106,Ontario,386.9411,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.19288802439391542,0,Medium,0,0
80107,Ontario,41.3283,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8077650026163369,1,High,0,0
80109,Ontario,32.0382,Renter,2.0,Q1 Lowest,10250.0,5,2,1,0.8167093112367654,1,High,0,1
80110,Alberta,130.8184,Renter,2.0,Q2,29000.0,5,2,1,0.48580066181448983,1,High,0,1
80111,Manitoba,92.4766,Owner (with mortgage),1.0,Q4,115000.0,1,9,4,0.001423838414561105,0,Low,0,0
80112,Newfoundland and Labrador,46.9983,Owner (without mortgage),1.0,Q2,30000.0,99,9,2,0.45355359626352365,1,High,1,0
80113,New Brunswick,198.9459,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.2753669776502916,0,Medium,0,0
80114,Ontario,257.4513,Renter,2.0,Q5 Highest,190000.0,1,2,4,6.26020431235261e-06,0,Low,0,0
80115,Ontario,233.3472,Renter,2.0,Q2,45000.0,5,2,1,0.16280764389172997,0,Medium,0,0
80117,Nova Scotia,27.9255,Renter,2.0,Q2,36000.0,2,2,2,0.36928435289038153,1,High,0,0
80119,Saskatchewan,97.9817,Owner (with mortgage),1.0,Q4,87500.0,1,1,4,0.014351632356767214,0,Low,0,0
80120,Saskatchewan,14.1714,Renter,2.0,Q2,30000.0,5,2,1,0.3346078095978644,1,High,0,0
80122,Manitoba,143.5403,Renter,2.0,Q2,46000.0,99,2,2,0.35365402327958495,1,High,1,0
80123,Ontario,314.8683,Renter,2.0,Q3,67500.0,2,2,2,0.04146469736675719,0,Low,0,0
80124,Alberta,378.7909,Renter,2.0,Q4,95000.0,2,2,2,0.004297585912306701,0,Low,0,0
80125,Saskatchewan,15.6576,Renter,2.0,Q2,36000.0,5,2,1,0.23142243227436543,0,Medium,0,0
80126,Newfoundland and Labrador,90.6872,Renter,2.0,Q2,29000.0,6,2,2,0.33041341558431997,1,High,0,1
80127,Ontario,74.3689,Renter,2.0,Q2,38000.0,5,2,1,0.25279629934380216,0,Medium,0,1
80128,Saskatchewan,54.9755,Renter,2.0,Q5 Highest,175000.0,4,2,3,8.220540123245625e-06,0,Low,0,0
80129,British Columbia,1055.0782,Renter,2.0,Q4,95000.0,6,2,2,0.004435510821116749,0,Low,0,0
80130,Alberta,10.0,Renter,2.0,Q2,33000.0,5,2,1,0.4042405527991371,1,High,0,0
80131,Ontario,533.4133,Renter,2.0,Q2,33000.0,5,2,1,0.34155900907250925,1,High,0,1
80132,British Columbia,40.9837,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,4.6452044986167984e-05,0,Low,1,0
80133,Manitoba,595.616,Owner (with mortgage),1.0,Q5 Highest,250000.0,99,9,,6.529636720924881e-09,0,Low,1,0
80134,Alberta,78.8462,Renter,2.0,Q4,87500.0,2,2,2,0.008084024514431383,0,Low,0,0
80135,British Columbia,1755.5802,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0018085491315673076,0,Low,0,0
80136,British Columbia,174.0359,Renter,2.0,Q4,87500.0,5,2,1,0.0038287657456488474,0,Low,0,0
80137,Nova Scotia,121.4373,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.038341593054197244,0,Low,0,0
80138,Quebec,23.764,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371400548457,0,Low,0,0
80139,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.32940123414123346,1,High,0,0
80140,Ontario,384.251,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0008603300936990121,0,Low,0,0
80141,Alberta,478.3515,Owner (with mortgage),1.0,Q4,105000.0,6,2,2,0.0012233934820209819,0,Low,0,0
80142,Saskatchewan,103.4068,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00012694408329046416,0,Low,0,0
80143,Saskatchewan,41.4072,Owner (with mortgage),1.0,Q4,95000.0,99,9,,0.00338357020710008,0,Low,1,0
80144,Alberta,308.197,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.018148671197923096,0,Low,0,0
80145,Nova Scotia,104.0187,Renter,2.0,Q3,60000.0,3,1,2,0.056617691615705325,0,Low,0,0
80146,Manitoba,53.4089,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,8.991206757258048e-05,0,Low,0,0
80147,Saskatchewan,26.2549,Renter,2.0,Q3,67500.0,3,2,2,0.0318979652604953,0,Low,0,0
80148,Quebec,17.714,Renter,2.0,Q4,97500.0,5,2,1,0.00018607178372999827,0,Low,0,0
80149,Quebec,1944.0291,Renter,2.0,Q3,52500.0,5,2,1,0.010948135134196568,0,Low,0,0
80150,New Brunswick,27.3998,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.15411360555444567,0,Medium,0,0
80151,Saskatchewan,228.1665,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,4,4.500746470158386e-08,0,Low,0,0
80152,Manitoba,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7346336527789941,1,High,0,1
80153,Saskatchewan,38.7175,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.0431723445109941,0,Low,0,0
80154,Ontario,139.3053,Owner (with mortgage),1.0,Q5 Highest,185000.0,99,9,,2.7995128399396417e-06,0,Low,1,0
80155,British Columbia,984.01,Renter,2.0,Q4,80000.0,1,1,4,0.06766437121590249,0,Low,0,0
80156,Ontario,114.8029,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369082105290779,1,High,0,0
80157,Ontario,712.9893,Owner (with mortgage),1.0,Q5 Highest,220000.0,4,1,3,1.5585750752931018e-07,0,Low,0,0
80158,Nova Scotia,10.0,Renter,2.0,Q2,38000.0,5,2,1,0.1899509600952129,0,Medium,0,0
80160,Ontario,1034.1393,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,7.4766095557407885e-06,0,Low,0,0
80162,British Columbia,43.1335,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6447864380350445,1,High,0,1
80164,Manitoba,862.8561,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,4,0.0004282696526191766,0,Low,0,0
80165,Nova Scotia,352.9804,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.5124564705236894e-05,0,Low,0,0
80166,Quebec,666.2895,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,5,1.0335465964881956e-07,0,Low,0,0
80167,Ontario,630.7301,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,4,3.176204501972919e-07,0,Low,0,0
80168,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508050146536133,0,Medium,0,0
80169,Quebec,333.9567,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,5.659461839949593e-05,0,Low,0,0
80170,Alberta,1006.8124,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.434269883166352e-05,0,Low,0,0
80171,Prince Edward Island,38.0746,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,8.602767079104671e-05,0,Low,0,0
80173,British Columbia,879.4327,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.2776125919249507e-06,0,Low,0,0
80175,Alberta,13.2781,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.585964505869981,1,High,0,1
80176,Quebec,249.7463,Renter,2.0,Q3,67500.0,2,2,2,0.005946199130074316,0,Low,0,0
80177,Manitoba,22.9485,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.433932087999674,1,High,0,0
80178,Saskatchewan,28.7215,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5146513388296641,1,High,0,1
80179,Ontario,1818.2531,Renter,2.0,Q2,29000.0,5,2,1,0.4342937412053549,1,High,0,1
80180,Nova Scotia,17.8603,Renter,2.0,Q2,33000.0,5,2,1,0.2029359452882992,0,Medium,0,1
80181,Quebec,102.9909,Renter,2.0,Q3,70000.0,3,1,2,0.005413614914242603,0,Low,0,0
80182,Prince Edward Island,37.4679,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.010736364015059294,0,Low,0,0
80183,Alberta,15.0942,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078395842665048,1,High,0,0
80184,Ontario,3282.0048,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,2.9362204299288167e-08,0,Low,0,0
80185,Saskatchewan,297.822,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.73861184720839e-05,0,Low,0,0
80186,Manitoba,1299.2419,Owner (with mortgage),1.0,Q3,49000.0,2,2,2,0.07684405390528941,0,Low,0,0
80187,Quebec,29.3658,Renter,2.0,Q2,35000.0,5,2,1,0.05945941383229724,0,Low,0,0
80188,Nova Scotia,353.0565,Renter,2.0,Q3,55000.0,99,9,,0.22573421531762625,0,Medium,1,0
80189,Quebec,1794.8474,Renter,2.0,Q2,38000.0,5,2,1,0.047616433949436605,0,Low,0,0
80190,Ontario,309.5424,Renter,2.0,Q2,28000.0,5,2,1,0.4403207635512666,1,High,0,1
80191,New Brunswick,66.6346,Renter,2.0,Q2,42000.0,2,2,2,0.15018395826882816,0,Medium,0,0
80192,Nova Scotia,285.924,Owner (without mortgage),1.0,Q4,82500.0,99,9,,0.009049020996237755,0,Low,1,0
80193,Alberta,535.1234,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1540950219319068e-06,0,Low,0,0
80194,Ontario,268.7021,Owner (with mortgage),1.0,Q3,70000.0,3,2,2,0.022367527683992458,0,Low,0,0
80195,Ontario,98.9339,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.8198866677095608,1,High,0,1
80196,New Brunswick,25.3771,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,2.5272585295152142e-05,0,Low,0,0
80197,Prince Edward Island,11.6181,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,2.147693037726262e-10,0,Low,0,0
80198,Newfoundland and Labrador,185.8407,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,2.1493575220170664e-06,0,Low,0,0
80199,Manitoba,231.6929,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00014995634494703385,0,Low,0,0
80200,British Columbia,1697.1337,Owner (without mortgage),1.0,Q5 Highest,165000.0,3,2,2,9.801900454936195e-06,0,Low,0,0
80201,Ontario,41.3283,Renter,2.0,Q1 Lowest,12000.0,99,9,,0.9659363077299397,1,High,1,1
80202,British Columbia,40.2957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6410310610066999,1,High,0,1
80203,British Columbia,22.963,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604548693250368,1,High,0,1
80204,Saskatchewan,177.9547,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00014969593450950207,0,Low,0,0
80205,Newfoundland and Labrador,15.1725,Renter,2.0,Q2,40000.0,2,2,2,0.2109940782164876,0,Medium,0,0
80206,Quebec,712.0274,Owner (with mortgage),1.0,Q4,102500.0,3,2,2,0.0001663545421156087,0,Low,0,0
80207,Ontario,176.6998,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0005624413289286501,0,Low,0,0
80208,Manitoba,71.4762,Renter,2.0,Q4,115000.0,99,9,,0.0007332578788626227,0,Low,1,0
80209,Alberta,63.008,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7026996712476264,1,High,0,1
80210,Newfoundland and Labrador,71.869,Renter,2.0,Q3,50000.0,5,2,1,0.0394828425303926,0,Low,0,0
80211,Saskatchewan,179.4916,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0013857424675376756,0,Low,0,0
80212,Nova Scotia,26.8826,Renter,2.0,Q2,42000.0,3,1,3,0.45583742007131395,1,High,0,1
80213,Alberta,160.0334,Renter,2.0,Q3,75000.0,3,1,2,0.030144317462952114,0,Low,0,0
80214,Quebec,339.575,Renter,2.0,Q2,31000.0,5,2,1,0.09661188351811609,0,Low,0,0
80215,Saskatchewan,275.0766,Owner (with mortgage),1.0,Q2,46000.0,3,1,2,0.16231242404330976,0,Medium,0,0
80216,Newfoundland and Labrador,58.9903,Owner (without mortgage),1.0,Q3,55000.0,3,2,2,0.035446643640671315,0,Low,0,0
80217,British Columbia,429.779,Renter,2.0,Q2,32000.0,5,2,1,0.4367505526436643,1,High,0,1
80219,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5346069215265297,1,High,0,1
80220,Ontario,126.6111,Renter,2.0,Q3,75000.0,3,1,2,0.02345875591647981,0,Low,0,0
80221,Alberta,71.586,Renter,2.0,Q4,97500.0,3,1,4,0.016790059623274234,0,Low,0,0
80222,Saskatchewan,50.0966,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132892440675202,1,High,0,1
80223,Quebec,30.3361,Renter,2.0,Q1 Lowest,25000.0,2,2,2,0.28089507992040474,0,Medium,0,0
80224,Ontario,62.8987,Renter,2.0,Q2,32000.0,5,2,1,0.35852315249445627,1,High,0,0
80225,Quebec,1968.922,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,2.9057039866438183e-07,0,Low,0,0
80226,British Columbia,216.0068,Renter,2.0,Q3,72500.0,1,1,4,0.147553536172874,0,Low,0,0
80227,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.05013551314068019,0,Low,0,0
80228,Ontario,2024.6976,Renter,2.0,Q3,75000.0,5,2,1,0.010768626023622491,0,Low,0,0
80229,Saskatchewan,409.7911,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,3,6.377447571995889e-07,0,Low,0,0
80230,Newfoundland and Labrador,36.7208,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.5830825094549335,1,High,0,1
80231,British Columbia,1015.2952,Renter,2.0,Q2,31000.0,5,2,1,0.45923372630258613,1,High,0,1
80232,Alberta,46.0145,Renter,2.0,Q2,31000.0,5,2,1,0.4556937014960282,1,High,0,1
80233,New Brunswick,137.2657,Renter,2.0,Q4,87500.0,2,2,2,0.002256515740724365,0,Low,0,0
80234,Saskatchewan,128.6794,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,1.2674478090110744e-06,0,Low,0,0
80235,Quebec,859.2098,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,1.4565454043645252e-06,0,Low,0,0
80236,Quebec,250.9931,Renter,2.0,Q3,62500.0,5,2,1,0.004482843286826646,0,Low,0,0
80237,New Brunswick,102.5979,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00021310706657032483,0,Low,0,0
80238,Alberta,241.9253,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.00534375137569697,0,Low,0,0
80239,Newfoundland and Labrador,10.3603,Renter,2.0,Q2,40000.0,2,2,2,0.21008777739750498,0,Medium,0,0
80240,Ontario,154.5836,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.028791566652849553,0,Low,0,0
80241,Newfoundland and Labrador,19.6494,Renter,2.0,Q2,37000.0,5,2,1,0.13973528335546237,0,Low,0,0
80242,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773887577893,0,Medium,0,0
80243,British Columbia,58.3781,Renter,2.0,Q3,62500.0,3,2,2,0.07959825601391049,0,Low,0,0
80245,New Brunswick,377.3771,Owner (with mortgage),1.0,Q4,97500.0,6,2,2,0.0006379359381660819,0,Low,0,0
80247,Alberta,35.0763,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.663364021822461,1,High,0,1
80248,Quebec,260.1615,Renter,2.0,Q3,55000.0,5,2,1,0.008765021911916212,0,Low,0,0
80249,British Columbia,192.4631,Renter,2.0,Q2,32000.0,5,2,1,0.4191528341150634,1,High,0,0
80250,Alberta,20.386,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.736080210018299,1,High,0,1
80251,New Brunswick,47.6643,Renter,2.0,Q2,39000.0,5,2,1,0.09838070643071194,0,Low,0,0
80252,Ontario,133.7348,Renter,2.0,Q2,40000.0,1,2,3,0.5602509411826226,1,High,0,0
80253,British Columbia,12.9178,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644604212679,1,High,0,0
80254,Ontario,245.3743,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7178007508683517,1,High,0,1
80255,British Columbia,156.7495,Renter,2.0,Q5 Highest,170000.0,2,2,2,9.708329744530274e-06,0,Low,0,0
80256,Quebec,3379.7921,Renter,2.0,Q5 Highest,180000.0,1,1,5,4.841513098496031e-06,0,Low,0,0
80258,Alberta,486.2071,Owner (without mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.6358082406320138,1,High,0,1
80260,Quebec,36.2,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14695553884247128,0,Low,0,0
80261,Nova Scotia,115.2702,Renter,2.0,Q4,87500.0,2,2,2,0.004180555741367136,0,Low,0,0
80262,Ontario,622.6463,Renter,2.0,Q3,72500.0,2,2,2,0.0274391088180524,0,Low,0,0
80263,Quebec,44.7418,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19516968751172986,0,Medium,0,0
80264,New Brunswick,67.5936,Renter,2.0,Q3,50000.0,5,2,1,0.03155511655784097,0,Low,0,0
80265,Ontario,1987.7056,Owner (with mortgage),1.0,Q4,97500.0,3,1,2,0.001789248102538102,0,Low,0,0
80266,Saskatchewan,556.6034,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,1.9373505314940386e-05,0,Low,0,0
80267,Saskatchewan,46.7823,Renter,2.0,Q3,72500.0,2,2,2,0.023620039800243704,0,Low,0,0
80268,Ontario,443.858,Renter,2.0,Q3,52500.0,2,2,2,0.13038695549009213,0,Low,0,0
80269,Ontario,340.1285,Renter,2.0,Q5 Highest,280000.0,1,2,4,2.8697886080292162e-09,0,Low,0,0
80270,Alberta,32.0793,Renter,2.0,Q2,45000.0,5,2,1,0.19566917175220522,0,Medium,0,0
80271,Ontario,1759.4229,Renter,2.0,Q4,87500.0,3,1,4,0.029308747436556006,0,Low,0,0
80272,Alberta,108.0443,Renter,2.0,Q3,60000.0,5,2,1,0.04907371474278423,0,Low,0,0
80273,Ontario,1444.8265,Renter,2.0,Q2,28000.0,5,2,1,0.4403207635512666,1,High,0,1
80274,British Columbia,12.6957,Renter,2.0,Q2,37000.0,5,2,1,0.3200261948597755,1,High,0,1
80275,Ontario,358.495,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,5,0.00017431190838089567,0,Low,0,0
80276,Nova Scotia,10.6824,Renter,2.0,Q3,55000.0,5,2,1,0.037949790308870815,0,Low,0,0
80277,Ontario,318.1487,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5506842239692654,1,High,0,1
80278,Ontario,599.995,Owner (without mortgage),1.0,Q5 Highest,195000.0,1,1,5,5.862247051858895e-06,0,Low,0,0
80279,Quebec,42.7813,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627331312149638,0,Low,0,0
80280,Quebec,616.3355,Renter,2.0,Q2,43000.0,5,2,1,0.031745725846153934,0,Low,0,0
80281,Alberta,145.4263,Renter,2.0,Q3,67500.0,6,2,2,0.0558661805933109,0,Low,0,0
80282,British Columbia,2106.8802,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,1.7722041395598831e-07,0,Low,0,0
80283,Ontario,44.6764,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.8489200719833961,1,High,0,1
80284,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.017105140675656574,0,Low,0,0
80285,British Columbia,54.6328,Renter,2.0,Q3,67500.0,2,2,2,0.0528982539079443,0,Low,0,0
80286,Quebec,1324.7146,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,1.1691822756334735e-05,0,Low,0,0
80287,Ontario,91.4721,Renter,2.0,Q1 Lowest,6750.0,5,2,1,0.8593313365554174,1,High,0,0
80288,British Columbia,225.4952,Renter,2.0,Q5 Highest,260000.0,1,1,3,9.864056881165238e-09,0,Low,0,0
80289,New Brunswick,33.1186,Renter,2.0,Q2,32000.0,5,2,1,0.17265771064537228,0,Medium,0,0
80290,Ontario,245.2374,Renter,2.0,Q2,47000.0,5,2,1,0.14281712929057316,0,Low,0,0
80291,Quebec,613.078,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,3,2.0751347521864244e-05,0,Low,0,0
80292,Manitoba,273.5109,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0003505452067628043,0,Low,0,0
80293,Alberta,133.7307,Renter,2.0,Q2,44000.0,5,2,1,0.22068716037114117,0,Medium,0,0
80294,Ontario,201.6284,Renter,2.0,Q4,95000.0,2,2,2,0.003235663045082007,0,Low,0,0
80295,Nova Scotia,47.7324,Renter,2.0,Q4,125000.0,99,9,,0.0003621507855476944,0,Low,1,0
80296,Manitoba,163.2508,Owner (with mortgage),1.0,Q4,82500.0,6,2,2,0.0038539571068545906,0,Low,0,0
80297,New Brunswick,407.7521,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,2,4,2.3193609301294187e-14,0,Low,0,0
80298,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6488626519069828,1,High,0,0
80299,Nova Scotia,10.0,Renter,2.0,Q2,37000.0,99,9,3,0.6268097849946593,1,High,1,0
80300,Nova Scotia,364.2492,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,1.0705195649265535e-05,0,Low,0,0
80301,Ontario,68.5838,Renter,2.0,Q2,45000.0,3,1,2,0.2968539817006891,0,Medium,0,0
80302,British Columbia,219.3362,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6817242433733052,1,High,0,1
80303,Saskatchewan,18.4695,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5544523343077864,1,High,0,0
80304,Quebec,23.764,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352791008174165,0,Low,0,0
80305,Saskatchewan,46.8669,Renter,2.0,Q3,49000.0,5,2,1,0.06723585114779852,0,Low,0,0
80306,Saskatchewan,18.4695,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4733041678910112,1,High,0,0
80307,Ontario,337.1857,Renter,2.0,Q3,55000.0,2,2,2,0.1118416941380581,0,Low,0,0
80308,Alberta,115.7048,Renter,2.0,Q2,39000.0,5,2,1,0.29930177198499025,0,Medium,0,0
80309,Alberta,281.0748,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6241878580801248,1,High,0,1
80310,Prince Edward Island,112.4802,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.009721467621134343,0,Low,0,0
80311,Newfoundland and Labrador,11.2355,Renter,2.0,Q3,52500.0,2,2,2,0.062309531431845144,0,Low,0,0
80313,Newfoundland and Labrador,35.3079,Renter,2.0,Q3,52500.0,5,2,1,0.030447253893562305,0,Low,0,0
80315,Newfoundland and Labrador,10.4189,Renter,2.0,Q4,125000.0,5,2,1,5.436119712924994e-05,0,Low,0,0
80316,Quebec,18.3745,Renter,2.0,Q2,47000.0,5,2,1,0.022400560209341367,0,Low,0,0
80317,Saskatchewan,142.0881,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7707587420318027,1,High,0,1
80318,Saskatchewan,130.6705,Renter,2.0,Q4,90000.0,6,2,2,0.004018018500446189,0,Low,0,0
80319,Quebec,193.8415,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0017412961173363611,0,Low,0,0
80320,New Brunswick,48.1824,Renter,2.0,Q2,30000.0,5,2,1,0.19145614460688054,0,Medium,0,1
80321,British Columbia,22.963,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6427271438735941,1,High,0,1
80322,British Columbia,757.774,Renter,2.0,Q4,110000.0,3,2,3,0.0025803747715391597,0,Low,0,0
80323,Prince Edward Island,33.0482,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17873262496372946,0,Medium,0,1
80326,Saskatchewan,28.7899,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.0011480396534304077,0,Low,0,0
80327,Ontario,936.6602,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.3676491760550609e-06,0,Low,0,0
80329,Alberta,177.9525,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,5.869182917780589e-05,0,Low,0,0
80330,Prince Edward Island,12.7549,Renter,2.0,Q3,67500.0,5,2,1,0.0046464652857623025,0,Low,0,0
80331,British Columbia,678.3499,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0003241684968487708,0,Low,0,0
80332,Alberta,193.9289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.0001298514891772254,0,Low,0,0
80333,British Columbia,915.2459,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.333239456535826e-06,0,Low,0,0
80334,Ontario,713.5927,Owner (with mortgage),1.0,Q3,50000.0,6,2,2,0.11411554092730443,0,Low,0,0
80335,Ontario,364.2472,Owner (with mortgage),1.0,Q3,75000.0,1,2,3,0.030901228802444742,0,Low,0,0
80336,British Columbia,117.4507,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.00893550045125901,0,Low,0,0
80337,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,0
80338,Ontario,388.1408,Renter,2.0,Q4,100000.0,2,2,2,0.0020316856505758966,0,Low,0,0
80339,Manitoba,40.4638,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.7353278821875204,1,High,0,1
80341,Quebec,22.8817,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627331312149638,0,Low,0,0
80342,British Columbia,1255.6093,Renter,2.0,Q4,125000.0,3,1,2,0.00034371506627822035,0,Low,0,0
80343,Manitoba,344.5755,Owner (with mortgage),1.0,Q2,43000.0,3,2,2,0.1522834063577537,0,Medium,0,1
80344,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3749579333880112,1,High,0,0
80345,Ontario,1899.0262,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00012129378002248212,0,Low,0,0
80346,Nova Scotia,56.7163,Renter,2.0,Q2,33000.0,5,2,1,0.2665838968275239,0,Medium,0,0
80347,Nova Scotia,38.4655,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.024016433416061817,0,Low,0,0
80348,Manitoba,114.5102,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.022417638599096498,0,Low,0,0
80349,Quebec,375.2134,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.00502477603793479,0,Low,0,0
80350,Alberta,118.9862,Renter,2.0,Q4,97500.0,5,2,1,0.0015729052966522161,0,Low,0,0
80351,Newfoundland and Labrador,57.0442,Renter,2.0,Q3,52500.0,5,2,1,0.03179266667080164,0,Low,0,0
