PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
86947,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,4,96,6,2,7,1,4,1,6,400.0,1,1,3,2,1,3,3,1,3,1,2,2,1,1,2,2,1,2,222.9601,4,3,90000,4,8,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,3,0,2,Owner (without mortgage),0.005440236331380216,0,Owner (without mortgage),Low
86948,4,2,1,2,1,2,1,3,3,4,4,4,3,4,4,4,2,6,2,3,1,3,2,1,4,3,2,1,96,6,2,6,2,2,2,1,1600.0,1,5,1,2,2,2,3,4,4,3,4,4,4,2,2,2,1,6,229.2778,4,3,115000,1,3,1,4,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,1,1,2,2,999.6,1,1,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,3,0,6,Renter,0.0012658930624003424,0,Renter,Low
86949,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,3,2,1,2,4,1,2,2,8,1,3,2,6,500.0,1,1,2,1,1,3,2,2,4,2,3,2,2,2,2,2,2,2,246.7751,4,2,97500,2,6,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.001144199084030029,0,Owner (without mortgage),Low
86950,2,2,1,2,1,2,1,4,3,2,2,4,3,3,4,2,2,2,2,3,1,3,3,2,2,5,2,2,96,6,2,4,1,4,1,6,3800.0,1,1,3,2,2,4,2,4,3,3,3,2,4,2,2,2,1,2,1784.328,6,5,925000,6,7,1,2,1,450000,2,1,2,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,1.0,925000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),6.214863561656344e-33,0,Owner (with mortgage),Low
86951,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,3,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1113.1543,2,2,52500,2,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0868728005675523,0,Owner (without mortgage),Low
86952,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,1,9,2,1,1,1,800.0,1,5,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,12.7477,1,1,25000,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,2,1,9.0,2,2,999.6,2,1,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.49056027760260434,1,Renter,High
86954,3,2,1,1,2,2,2,3,4,4,4,4,3,4,4,4,2,6,2,3,3,3,3,4,3,5,2,4,96,6,1,7,2,1,1,1,600.0,1,5,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,36.2717,1,1,24000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,59,1,1,1,1,2,1,3.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.639775402471395,1,Renter,High
86955,5,2,1,2,2,2,2,3,4,3,2,3,4,3,4,4,2,2,2,3,2,3,2,3,4,3,2,3,96,6,2,9,1,4,1,6,800.0,1,1,3,1,1,2,1,1,2,1,3,2,2,2,2,2,1,2,3898.0375,6,2,360000,2,7,3,2,2,99999996,3,2,2,1,6,2,2,2,1,2,1,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,360000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),4.359643743900936e-13,0,Owner (without mortgage),Low
86956,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,3,2,4,9,4,1,1,2,99,2,1,1,2,1400.0,1,99,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,2,99,50000,99,7,3,2,6,99999996,99,2,9,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,,2.0,2.0,,2.0,2.0,50000.0,True,Q3,HS or Less,,Renter,Manitoba,,0,6,Renter,0.18414582292230353,0,Renter,Medium
86957,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,8,1,1,1,6,600.0,1,6,3,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,354.3959,7,2,195000,2,7,3,1,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,1.0,2.0,1.0,1.0,195000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),7.553879704366879e-07,0,Owner (without mortgage),Low
86958,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,4,1,2,2,96,6,1,7,2,1,1,2,500.0,1,6,3,2,3,1,2,2,2,2,2,2,2,2,2,2,9,6,10.0,2,1,14000,5,4,3,2,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,,14000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5050589462242305,1,Renter,High
86959,4,2,1,2,2,2,2,4,1,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,1,4,2,4,96,6,1,4,2,2,1,1,1100.0,1,5,3,1,1,2,2,2,2,2,2,2,4,2,2,2,2,6,66.5506,1,1,27000,5,7,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.583316194880557,1,Renter,High
86960,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,1,2,4,96,6,1,9,2,1,1,2,900.0,1,6,3,1,1,4,1,1,3,1,1,1,1,2,2,2,2,6,97.4644,2,1,26000,5,4,1,2,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,2,1,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.2939239313040376,0,Renter,Medium
86961,1,2,1,1,2,2,2,4,4,3,4,4,1,4,4,4,2,2,2,2,3,3,4,2,2,1,2,4,96,6,1,4,2,2,3,2,900.0,1,1,1,1,1,4,4,4,4,4,4,4,2,2,2,1,2,6,15.0721,1,1,27000,5,4,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,2,2,0,4,6,3,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.19212166869111075,0,Renter,Medium
86962,2,2,1,2,2,2,2,4,4,4,4,4,2,4,3,4,2,2,1,3,3,3,2,2,1,4,2,4,2,1,1,9,1,2,3,6,500.0,1,2,3,1,1,2,2,2,1,1,3,2,2,2,2,2,2,2,19.7265,4,1,33000,5,9,3,2,2,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,33000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,1,2,Owner (without mortgage),0.20414645234103598,0,Owner (without mortgage),Medium
86963,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,3,96,6,2,7,2,2,1,1,300.0,1,6,3,2,2,2,2,2,1,3,2,2,2,2,2,1,2,6,10.8111,1,1,12500,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,12,1,9,1,1,3,2,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,12500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.7203527342208966,1,Renter,High
86964,2,2,1,2,2,2,1,2,2,3,3,4,4,4,4,1,2,2,2,3,2,2,2,3,5,3,2,3,96,6,2,5,2,1,3,2,900.0,1,6,3,2,2,2,2,4,3,2,4,4,4,1,1,2,1,6,652.4452,6,1,41000,5,1,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,41000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.21768507493999303,0,Renter,Medium
86965,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,2,2,1,2,3,96,6,2,6,1,4,1,6,1700.0,1,1,3,1,1,1,2,2,3,1,4,2,3,2,2,2,1,2,376.21,6,4,160000,1,5,3,1,1,70000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,160000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),3.737268119377507e-05,0,Owner (with mortgage),Low
86966,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,1,1,1,1,2,3,1,1,2,8,2,2,2,2,700.0,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,1,6,40.6687,2,2,65000,2,7,3,1,6,99999996,4,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,65000.0,True,Q3,HS or Less,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.035796918388988276,0,Renter,Low
86967,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,2,1,1,2,700.0,1,6,3,1,1,1,2,2,2,2,3,3,3,2,2,2,1,6,44.1249,2,1,32000,5,7,3,2,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,3,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,32000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.29165329935593876,0,Renter,Medium
86968,3,2,1,2,2,2,2,4,4,1,4,4,4,4,4,4,2,6,1,3,3,3,1,2,2,1,2,4,2,1,2,9,2,4,2,1,700.0,1,3,1,2,2,2,4,2,4,2,2,4,2,1,2,2,2,6,33.2996,1,2,36000,2,9,3,4,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.26917058483459183,0,Renter,Medium
86969,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,5,3,1,2,4,96,6,1,6,2,1,2,2,600.0,1,6,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,10.6824,2,1,23000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,1,2,3,2,999.6,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5135278206204286,1,Renter,High
86970,2,2,1,2,2,2,1,3,2,2,3,3,2,2,4,3,2,2,2,3,2,2,4,4,4,4,1,2,96,6,2,1,1,4,2,6,2500.0,1,1,2,2,2,4,3,4,3,2,3,3,2,2,2,2,1,2,1440.223,2,4,200000,1,4,1,3,1,400000,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,200000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),2.3204939928399855e-06,0,Owner (with mortgage),Low
86971,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,2,3,2,4,2,3,2,4,96,6,1,7,1,3,1,6,1900.0,1,1,3,1,1,9,2,2,2,2,2,2,2,1,2,2,2,2,1593.4269,4,2,44000,2,7,3,2,1,99999999,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,3,2,999.9,996,6,0,4,6,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,44000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,1,1,Owner (with mortgage),0.21566927689233303,0,Owner (with mortgage),Medium
86972,2,2,1,2,2,2,1,4,3,3,3,3,3,4,4,4,2,2,2,3,1,3,4,3,5,4,2,3,96,6,2,1,2,1,2,2,1300.0,1,6,3,2,3,4,2,2,4,2,4,4,3,2,1,2,1,6,40.4756,7,2,82500,2,5,3,3,6,99999996,1,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,82500.0,True,Q4,University Degree,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.005796823984145407,0,Renter,Low
86973,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,4,5,2,2,2,96,6,2,4,2,1,2,2,800.0,1,6,1,4,3,3,4,3,2,2,3,2,3,2,2,2,1,6,2911.3506,6,1,60000,5,3,2,2,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.005796560853385131,0,Renter,Low
86974,2,2,1,2,2,2,2,4,2,4,4,4,3,3,4,4,2,2,2,3,1,2,3,1,2,3,2,1,96,6,2,5,1,1,1,6,4500.0,1,5,3,1,1,4,1,1,3,1,1,1,1,1,2,2,1,1,2436.0695,7,1,60000,5,9,3,2,1,400000,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,3,1,999.6,2,2,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,5.0,5.0,7.0,1.0,2.0,1.0,1.0,60000.0,True,Q3,University Degree,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.0252141010250976,0,Owner (with mortgage),Low
86975,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,3,96,6,2,5,1,4,2,6,600.0,1,1,2,1,1,3,3,2,3,4,3,2,2,2,2,2,1,2,451.0722,6,3,175000,1,6,3,2,2,99999996,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),6.864445810946363e-06,0,Owner (without mortgage),Low
86976,2,2,1,2,2,2,2,4,4,4,4,1,3,3,4,4,2,2,2,3,3,3,2,2,1,4,1,2,96,6,2,7,1,4,1,6,2500.0,1,1,3,2,1,2,2,2,4,2,3,4,2,2,2,2,1,1,227.2022,7,3,130000,1,8,3,2,1,290000,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.00043883467216568545,0,Owner (with mortgage),Low
86977,5,2,1,2,1,2,2,4,4,3,4,3,3,3,3,4,2,2,2,1,1,3,2,1,2,3,1,2,96,6,2,6,1,2,2,6,1600.0,1,1,3,4,2,1,2,2,4,2,4,4,4,2,2,2,1,2,475.4384,7,4,155000,1,6,3,2,1,170000,3,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),8.490904746395185e-05,0,Owner (with mortgage),Low
86978,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,2,1,2,4,96,6,2,8,1,3,1,6,200.0,1,1,3,1,1,1,1,1,4,2,1,1,1,2,2,2,2,2,153.7092,4,2,57500,99,7,3,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,4.0,1.0,2.0,,2.0,57500.0,True,Q3,Post-Sec/Trade,,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.10227712857239939,0,Owner (without mortgage),Low
86979,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,1,3,3,4,2,4,96,6,1,8,2,2,1,2,1300.0,1,6,3,1,1,3,2,1,1,1,2,2,2,2,1,2,2,6,63.3155,6,1,26000,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,1,2,1,2,2,1,2,2,2,2,2,48,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,University Degree,Solo,Renter,Alberta,1,1,6,Renter,0.6104359045389871,1,Renter,High
86980,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,6,1,3,1,6,1100.0,1,6,3,2,1,2,2,2,2,2,3,2,4,2,2,2,1,2,91.0414,2,2,72500,2,6,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,1.0,2.0,,1.0,72500.0,True,Q3,HS or Less,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.012522595830124017,0,Owner (without mortgage),Low
86981,1,2,1,2,2,2,2,2,2,2,4,4,1,2,4,4,2,6,1,3,3,3,1,4,1,1,2,3,2,2,2,9,2,1,1,1,300.0,1,6,3,1,1,1,1,2,3,1,1,4,1,2,2,2,2,6,10.0,1,1,17000,5,9,3,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,1,1,1,2,999.6,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,17000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.35859153884617534,1,Renter,High
86982,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,2,3,1,5,4,1,2,4,96,6,1,9,1,4,3,6,400.0,1,1,3,1,1,2,2,2,3,3,3,2,2,1,2,2,2,2,187.1854,1,1,21000,5,1,3,2,2,99999996,4,1,6,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,2,6,3,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Owner,New Brunswick,1,1,2,Owner (without mortgage),0.29161912857530964,0,Owner (without mortgage),Medium
86983,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,3,2,3,2,2,3,1,4,2,4,1,4,1,6,400.0,1,1,3,1,1,2,2,1,4,1,2,2,2,2,2,2,2,2,542.3467,4,2,52500,2,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.013939190868583728,0,Owner (without mortgage),Low
86984,3,2,1,2,2,2,2,3,4,1,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,4,2,2,96,6,2,6,1,2,1,6,1400.0,1,6,3,4,3,4,2,4,2,2,3,2,2,2,2,2,1,2,125.3581,6,2,165000,2,7,2,3,1,130000,3,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),4.53932742864652e-06,0,Owner (with mortgage),Low
86985,4,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,1,1,3,3,3,1,2,2,4,2,4,1,1,2,7,1,2,2,6,300.0,1,1,1,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,64.5429,2,1,39000,5,7,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,39000.0,True,Q2,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.11172406557019722,0,Owner (without mortgage),Low
