PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
77484,1,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,3,3,3,1,2,2,4,2,3,1,3,1,6,5000.0,1,1,3,1,1,4,2,3,4,4,4,2,2,2,1,2,1,2,339.6204,6,4,320000,1,3,1,3,1,650000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,320000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),6.326539807308575e-11,0,Owner (with mortgage),Low
77485,2,2,1,2,2,2,2,3,4,3,3,4,3,4,4,4,2,6,1,1,1,1,1,3,3,3,2,4,1,1,2,9,2,1,1,1,300.0,1,6,3,1,1,1,1,3,3,1,2,2,2,2,1,2,1,6,65.338,4,1,30000,5,8,3,2,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,1,1,2,1,36.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.4134227461894141,1,Renter,High
77486,2,1,1,2,2,1,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,5,5,1,2,3,96,6,1,3,2,1,1,2,600.0,1,99,1,2,2,2,2,2,2,2,4,4,4,1,1,1,2,6,10.0,4,1,12500,5,4,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,,2.0,12500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6247893487279584,1,Renter,High
77487,3,2,1,2,2,2,2,4,4,4,4,4,4,3,3,4,2,6,1,3,1,3,1,3,3,2,2,2,2,3,2,7,2,1,1,1,400.0,1,4,3,1,1,1,1,1,4,1,1,1,1,1,2,1,2,6,2655.3938,4,1,21000,5,8,3,2,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,1,1,1,2,999.6,1,2,999.6,1,1,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.20985003866016688,0,Renter,Medium
77488,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,3,2,3,96,6,2,5,2,1,2,2,900.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,242.0486,2,1,92500,5,8,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,92500.0,True,Q4,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.0019167433615662568,0,Renter,Low
77489,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,2,9,2,1,1,1,500.0,1,3,3,2,1,1,2,1,1,1,2,2,1,2,2,2,2,6,15.0341,2,1,25000,5,9,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,48,2,1,1,1,2,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.6254660551699069,1,Renter,High
77490,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,3,2,2,2,3,3,3,2,5,5,4,2,3,96,6,2,6,2,2,1,2,1600.0,1,3,3,2,1,4,2,1,2,2,2,2,2,2,2,2,1,6,170.5677,2,2,120000,2,4,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,2,2,2,3,6,999.6,1,1,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,120000.0,True,Q4,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.0002299565088368703,0,Renter,Low
77491,4,2,1,2,2,2,2,4,4,9,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,293.032,6,1,30000,5,7,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,30000.0,True,Q2,University Degree,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.23545556320081312,0,Owner (without mortgage),Medium
77492,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,3,3,4,2,4,1,4,2,9,1,3,1,6,400.0,1,1,3,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,630.1148,2,2,39000,2,8,3,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,39000.0,True,Q2,HS or Less,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.20025484527008688,0,Owner (without mortgage),Medium
77493,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,3,3,2,4,96,6,2,6,2,1,1,1,600.0,1,5,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,6,393.9294,2,1,29000,5,5,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,1,1,1,36.0,1,1,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.41937484660372676,1,Renter,High
77494,3,2,1,2,2,2,2,1,3,1,1,1,3,1,4,1,2,2,2,3,3,3,3,3,3,1,1,2,96,6,2,4,1,3,1,6,1700.0,1,2,1,4,2,3,3,4,3,2,3,3,3,2,2,2,1,1,30.8596,6,3,110000,1,4,1,1,1,200000,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,Prince Edward Island,3,0,1,Owner (with mortgage),0.00029388760386533306,0,Owner (with mortgage),Low
77495,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,1,3,2,2,1,3,1,2,96,6,2,6,1,4,1,6,2500.0,1,1,3,1,1,2,2,2,3,1,2,1,1,2,2,2,1,2,134.9167,6,3,250000,1,9,3,1,1,290000,3,2,1,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,250000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),1.1647479850081572e-08,0,Owner (with mortgage),Low
77496,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,1,2,3,3,4,3,5,2,4,96,6,2,2,1,3,2,6,500.0,1,1,2,2,2,4,4,3,3,2,2,2,2,2,2,2,2,2,1003.6929,2,1,67500,5,7,3,4,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,67500.0,True,Q3,HS or Less,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.016020600695448785,0,Owner (without mortgage),Low
77497,3,2,1,2,1,2,2,3,4,4,4,4,4,3,4,4,2,2,1,2,3,3,1,2,2,1,1,2,1,4,2,7,1,4,1,6,1500.0,1,1,3,1,2,3,2,4,2,1,2,1,1,2,2,2,1,2,94.3172,6,4,165000,1,8,2,1,1,160000,3,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,165000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Prince Edward Island,4,0,1,Owner (with mortgage),8.024474466333935e-06,0,Owner (with mortgage),Low
77498,3,2,1,2,2,2,2,3,3,4,3,3,3,4,4,4,2,2,2,3,3,2,2,4,4,2,2,4,96,6,1,5,1,2,1,6,700.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,486.1928,2,1,28000,5,6,2,2,2,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,0,2,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,1,2,Owner (without mortgage),0.06975702238815183,0,Owner (without mortgage),Low
77499,2,2,1,2,2,2,1,3,3,4,4,4,3,4,4,4,2,2,2,3,1,1,3,3,4,4,1,2,96,6,2,4,2,2,1,2,1300.0,1,6,1,4,4,3,2,4,4,3,2,1,4,2,2,2,1,6,645.9105,6,3,72500,1,4,2,2,6,99999996,3,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,2,2,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,72500.0,True,Q3,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,0.07637531996988625,0,Renter,Low
77500,5,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,1,1,2,3,5,2,2,96,6,2,8,2,2,1,2,3000.0,1,6,3,4,2,3,1,1,4,1,1,1,4,2,2,2,1,6,600.7181,7,2,925000,2,7,3,1,6,99999996,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,1.0,925000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,9.24820884212193e-34,0,Renter,Low
77501,1,2,1,2,2,2,2,4,3,2,4,4,3,3,4,4,2,6,2,3,3,3,4,4,5,1,2,2,96,6,1,1,2,1,1,1,600.0,1,6,3,2,1,2,2,3,2,2,3,2,4,1,2,2,9,6,32.5277,2,1,21000,5,1,1,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,10,1,9,1,1,1,1,6.0,2,9,999.6,996,6,0,3,3,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.359364129666569,1,Renter,High
77502,3,2,1,2,2,2,2,4,4,4,4,2,4,2,2,2,2,2,2,3,2,3,3,3,3,1,2,1,96,6,2,5,2,2,1,2,800.0,1,6,2,2,2,2,9,4,4,2,4,4,2,2,2,2,1,6,65.8074,6,2,145000,6,7,1,1,6,99999996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,,1.0,145000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Nova Scotia,2,0,6,Renter,4.6942648713943605e-05,0,Renter,Low
77503,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,3,1,9,3,96,6,2,9,2,1,2,1,800.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,6,11.1215,1,99,34000,99,9,3,1,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,1,2,1,105.0,1,9,999.6,1,3,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,,,,34000.0,True,Q2,HS or Less,,Renter,Prince Edward Island,,0,6,Renter,0.2420309108878965,0,Renter,Medium
77504,4,2,1,2,2,2,1,2,4,1,4,4,3,4,4,4,2,2,2,3,1,3,2,3,3,4,2,2,96,6,2,4,2,2,1,2,1100.0,1,6,3,1,1,1,1,2,1,1,2,1,1,2,1,2,1,6,39.3572,2,1,72500,5,6,1,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,72500.0,True,Q3,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.00794205098529114,0,Renter,Low
77505,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,3,2,2,5,2,3,96,6,2,7,1,3,1,6,1900.0,1,1,3,1,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2179.8235,7,3,135000,1,7,2,1,1,30000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,135000.0,True,Q5 Highest,University Degree,Couple Only,Owner,British Columbia,3,0,1,Owner (with mortgage),0.00027207085492881184,0,Owner (with mortgage),Low
77507,3,2,1,2,2,2,2,4,4,2,4,4,4,4,2,4,2,2,2,2,3,3,1,2,2,1,2,4,96,6,2,8,1,4,1,6,400.0,1,1,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,28.1911,1,1,30000,5,8,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,30000.0,True,Q2,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.16007602654280945,0,Owner (without mortgage),Medium
77508,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,5,2,3,1,2,1200.0,1,6,1,1,1,4,2,2,3,1,2,2,2,2,2,2,1,6,213.4512,4,3,92500,1,7,3,1,6,99999996,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,2.0,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Quebec,3,0,6,Renter,0.0012732628131511365,0,Renter,Low
77509,3,2,1,2,2,2,1,4,2,3,4,3,2,2,3,4,2,6,1,2,2,2,3,5,5,1,2,4,2,4,1,2,2,1,1,1,600.0,1,5,2,1,1,1,2,4,4,2,2,3,4,2,2,1,2,6,10.6824,4,1,22000,5,1,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,12,2,9,1,1,2,1,24.0,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5375565084973115,1,Renter,High
77510,1,1,1,2,1,2,1,3,1,3,4,3,1,3,3,3,2,6,2,1,1,1,9,3,4,3,2,2,96,6,1,9,2,3,2,1,900.0,1,5,3,2,2,1,4,4,2,2,2,2,4,1,1,1,1,6,207.9701,2,1,28000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,1,3,1,129.0,2,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.4526970766747548,1,Renter,High
77511,3,2,1,2,1,2,1,4,4,4,4,4,4,4,4,4,2,1,2,2,2,2,3,1,5,1,2,1,96,6,2,3,2,2,2,2,1600.0,1,99,2,3,1,4,2,2,2,1,4,2,4,2,2,2,9,6,111.1791,4,2,82500,99,4,3,2,6,99999996,99,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,13,2,9,2,2,3,6,999.6,1,9,999.6,4,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,2.0,,,82500.0,True,Q4,Post-Sec/Trade,,Renter,New Brunswick,2,0,6,Renter,0.005888417666685506,0,Renter,Low
77515,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,3,3,2,2,3,96,6,2,4,2,2,1,2,800.0,1,6,3,1,1,1,2,3,4,1,3,2,3,2,2,2,1,6,417.1656,1,1,55000,5,5,3,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,2,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.008624037151536538,0,Renter,Low
77516,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,5,4,5,1,3,1,2,1,7,2,2,1,2,1300.0,1,4,3,4,2,2,2,4,4,2,2,2,2,2,2,2,2,6,583.6727,4,2,42000,3,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,42000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,British Columbia,2,1,6,Renter,0.4038298171330369,1,Renter,High
77517,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,7,2,2,1,2,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,274.3797,2,1,47000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,47000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.022281464531592323,0,Renter,Low
77518,5,2,1,2,2,2,2,3,2,1,3,4,1,4,4,4,2,2,2,3,3,3,3,4,3,4,2,3,96,6,2,5,1,3,1,6,700.0,1,2,2,1,1,1,2,4,3,2,4,4,3,2,2,2,1,2,207.2005,1,2,100000,2,8,1,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,100000.0,True,Q4,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.001792712889903266,0,Owner (without mortgage),Low
77519,3,2,1,2,2,2,2,3,2,2,3,3,1,2,4,4,2,2,2,3,3,3,1,2,2,2,2,4,96,6,2,9,2,1,1,2,400.0,1,6,3,2,2,1,1,4,1,1,1,1,1,2,2,2,2,6,35.4614,1,1,24000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,2,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.16817358176573102,0,Renter,Medium
77520,3,2,1,2,2,2,1,2,4,4,3,4,3,2,4,4,2,2,2,3,3,3,2,1,1,3,1,3,96,6,2,6,1,3,1,6,2900.0,1,3,3,2,2,2,3,4,4,2,3,2,2,2,2,2,1,2,1159.461,7,4,160000,1,7,2,3,1,140000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),5.536817874449707e-05,0,Owner (with mortgage),Low
77521,3,2,1,2,2,2,2,4,3,3,3,3,3,3,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,1,6,2,2,2,2,800.0,1,6,2,3,2,2,2,3,2,3,3,3,2,2,2,2,2,6,235.6979,3,1,23000,5,6,2,2,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6616765748517154,1,Renter,High
77522,3,2,1,1,1,2,2,3,4,2,4,4,2,4,4,4,2,2,2,3,3,3,4,3,3,1,2,3,96,6,2,4,2,2,1,2,900.0,1,6,1,2,2,2,4,4,4,4,2,4,4,2,2,2,1,6,35.9315,4,1,62500,5,7,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.011189255501712037,0,Renter,Low
77523,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,2,3,1,1,4,1,3,2,4,96,6,2,9,2,2,2,2,1000.0,1,5,2,2,2,2,2,2,2,2,3,4,4,2,2,2,2,6,533.4133,6,1,62500,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,62500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.02957029207879268,0,Renter,Low
77524,2,2,1,2,2,2,1,3,4,4,1,4,4,3,4,4,2,6,2,3,2,3,3,3,3,2,2,3,96,6,2,3,2,3,1,1,200.0,1,6,3,1,2,1,1,3,4,3,2,2,4,1,1,1,2,6,37.4924,2,1,10000,5,1,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,10000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.4021640617555876,1,Renter,High
77525,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,2,2,2,1,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,18.9612,3,1,23000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,2,1,12.0,2,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5148898472691493,1,Renter,High
