PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
76895,2,2,1,2,2,2,2,3,4,4,4,4,2,4,4,4,2,2,2,3,1,3,2,3,2,4,2,4,96,6,2,6,2,2,1,1,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,6,11.9453,3,1,34000,5,8,2,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,2,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.2653330724341549,0,Renter,Medium
76897,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,2,96,6,2,9,1,4,2,6,900.0,1,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,823.708,7,3,85000,3,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,85000.0,True,Q4,University Degree,Lone Parent,Owner,Alberta,3,0,2,Owner (without mortgage),0.014814148163991356,0,Owner (without mortgage),Low
76898,3,2,1,2,1,2,2,3,3,2,3,4,3,3,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,2,4,2,3,2,2,1200.0,1,3,2,2,2,2,4,4,3,2,3,2,2,2,2,2,2,6,154.9372,4,2,65000,2,7,2,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.04847828937775932,0,Renter,Low
76899,4,2,1,2,2,2,1,4,4,4,4,4,2,2,4,1,2,1,2,3,3,3,3,3,1,3,2,4,96,6,2,7,2,1,2,1,400.0,1,6,3,1,1,1,2,2,1,1,1,4,2,2,2,2,2,6,62.8987,4,1,19500,5,9,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,1,2,1,1,129.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.6725803613288053,1,Renter,High
76900,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,2,1,2,1,1,3,1,2,1,1,2,2,2,2,2,153.7092,4,2,75000,2,9,3,2,2,99999996,4,1,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,75000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.009751893440703558,0,Owner (without mortgage),Low
76901,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,1,4,1,2,4,96,6,2,3,1,4,1,6,500.0,1,1,3,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,41.8022,2,2,115000,99,7,3,1,2,99999996,4,2,2,1,6,2,2,2,1,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,2.0,1.0,2.0,,1.0,115000.0,True,Q4,HS or Less,,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.0006913242598978086,0,Owner (without mortgage),Low
76902,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,4,4,1,2,3,96,6,2,4,1,2,1,6,700.0,1,1,3,4,3,2,2,3,3,2,2,2,4,1,2,1,2,2,44.0052,4,1,30000,5,7,3,2,1,40000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.23349827481458327,0,Owner (with mortgage),Medium
76903,3,1,1,2,2,2,2,3,3,4,4,4,3,3,4,4,2,1,2,3,1,3,2,3,3,3,2,3,96,6,2,4,2,2,2,2,1400.0,1,6,1,3,2,3,4,3,3,3,2,2,2,2,2,2,1,6,197.0257,4,1,62500,5,6,1,2,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,1,1,0.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,4.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.03071541967581288,0,Renter,Low
76904,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,6,2,3,1,2,4,2,2,3,2,3,96,6,1,4,2,1,3,1,200.0,1,5,1,1,4,2,4,4,2,4,3,4,4,1,1,1,2,6,388.3051,6,2,49000,2,8,1,1,6,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,2,1,3.0,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,49000.0,True,Q3,University Degree,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.16821069847246944,0,Renter,Medium
76905,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,3,3,2,3,2,4,96,6,1,5,2,2,1,2,1300.0,1,5,2,2,1,3,1,2,1,1,3,2,3,1,2,9,2,6,105.5694,5,2,24000,2,8,3,1,6,99999996,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,3,1,999.6,996,6,0,2,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.7463614651587592,1,Renter,High
76906,3,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,2,3,3,5,2,2,96,6,2,4,2,1,2,1,700.0,1,6,1,3,2,3,3,2,3,3,3,3,3,1,1,2,1,6,134.7599,7,2,155000,2,6,2,3,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,2,1,2,1,2,999.6,1,1,999.6,3,2,1,3,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,3.557462716445119e-05,0,Renter,Low
76907,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,2,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,2,1,1,1,2,1,1,1,1,1,2,2,2,2,6,10.0,1,1,25000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,1,1,1,1,9.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.3601000900794456,1,Renter,High
76908,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,1,2,3,96,6,2,9,1,3,1,6,200.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,92.3927,6,1,70000,5,9,3,4,2,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,,2.0,70000.0,True,Q3,University Degree,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.002320032356337497,0,Owner (without mortgage),Low
76909,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,4,2,3,2,4,1,4,2,9,2,1,1,2,1300.0,1,5,3,1,4,4,2,1,1,1,2,1,1,2,2,2,2,6,653.3475,1,1,70000,5,9,3,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,70000.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.015377813000067058,0,Renter,Low
76910,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,2,1,3,96,6,2,4,1,4,2,6,1400.0,1,1,3,2,4,2,2,2,2,1,2,2,3,2,2,2,1,2,401.7074,3,4,100000,3,7,3,1,1,190000,4,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Quebec,4,0,1,Owner (with mortgage),0.0009822888382612512,0,Owner (with mortgage),Low
76911,3,2,1,2,1,2,2,4,4,4,3,4,3,4,4,4,1,2,2,3,2,3,3,4,3,4,9,4,96,6,2,7,1,3,1,9,600.0,2,1,3,2,3,3,2,2,3,2,2,2,2,1,2,2,9,2,195.2442,99,99,135000,99,5,3,2,2,99999996,4,1,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,9,9,99,9,999.9,1,9,18.0,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,,1.0,,,,135000.0,True,Q5 Highest,,,Owner,Saskatchewan,,0,2,Owner (without mortgage),0.0001723614505719416,0,Owner (without mortgage),Low
76912,1,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,6,2,3,2,2,2,5,2,3,2,4,96,6,2,7,2,2,1,1,600.0,1,5,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,6,393.9294,2,1,26000,5,6,1,4,6,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,3,1,129.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5382635264631811,1,Renter,High
76913,2,2,1,2,2,2,2,4,4,4,4,3,2,4,3,4,2,2,2,2,2,3,3,3,4,1,2,3,96,6,2,5,2,2,1,2,1400.0,1,6,3,2,1,2,1,2,3,1,1,2,1,2,1,2,1,6,26.4319,4,1,46000,5,5,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,1.0,46000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.11173085924755849,0,Renter,Low
76914,1,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,6,1,1,1,1,1,1,1,3,9,1,2,1,2,9,2,3,2,9,9999999.99,1,1,3,2,2,2,2,2,4,2,3,3,2,2,2,2,1,6,217.1104,5,5,105000,1,9,3,2,6,99999996,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,35,1,2,9,9,99,9,999.9,1,1,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,5,0,6,Renter,0.010992916499040793,0,Renter,Low
76915,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,9,3,3,2,3,2,2,4,96,6,2,7,2,2,1,2,700.0,1,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,6,355.0272,2,1,28000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10839249916976504,0,Renter,Low
76916,3,2,1,2,2,2,2,4,3,3,4,4,3,3,4,4,2,2,2,2,3,1,2,4,4,4,2,1,96,6,2,7,2,1,2,2,800.0,1,6,3,1,3,1,2,2,4,2,2,1,2,1,2,2,1,6,61.5403,6,1,35000,5,6,3,2,6,99999996,1,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,35000.0,True,Q2,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.26163803010478653,0,Renter,Medium
76917,3,2,1,2,1,2,2,4,3,2,2,4,2,2,4,4,2,6,2,1,2,3,2,5,4,3,2,4,96,6,1,8,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,92.052,4,1,24000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,2,1,48.0,2,2,999.6,996,6,0,3,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.5830287278358519,1,Renter,High
76918,1,1,1,2,2,2,2,4,4,4,4,4,3,4,4,4,1,2,1,3,3,1,2,4,4,4,1,2,2,4,2,5,2,2,1,2,2300.0,1,5,1,4,3,4,4,2,3,2,2,2,2,1,1,1,1,6,23.1821,6,4,115000,1,4,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,2,1,2,3,2,999.6,1,1,36.0,2,2,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Renter,Alberta,4,0,6,Renter,0.0037375752360498957,0,Renter,Low
76919,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,2,4,2,4,96,6,2,9,2,2,1,2,700.0,1,6,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,6,26.1394,2,2,38000,2,9,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,HS or Less,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.34815121255040465,1,Renter,High
76920,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,1,5,2,4,96,6,2,9,1,3,1,6,800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,773.8004,3,2,41000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,41000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.31333600986754834,1,Owner (without mortgage),High
76921,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,2,3,3,5,2,4,2,3,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,1,1,1,1,9,2,2,2,2,2,72.3173,2,3,80000,4,7,3,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,80000.0,True,Q4,HS or Less,Shared/Complex,Owner,British Columbia,3,0,2,Owner (without mortgage),0.0200751760833264,0,Owner (without mortgage),Low
76922,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,6,1,1,1,1,2,2,3,4,2,4,1,1,1,6,2,1,1,1,600.0,1,6,3,3,3,2,1,2,2,2,3,3,3,2,2,2,2,6,51.3229,6,1,24000,5,6,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,1,1,1,1,3.0,2,2,999.6,1,3,0,4,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,University Degree,Solo,Renter,Alberta,1,1,6,Renter,0.6502423950324135,1,Renter,High
76923,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,9,2,1,1,2,600.0,1,5,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,1673.4458,2,1,67500,5,6,3,2,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,67500.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0029956699082086796,0,Renter,Low
76924,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,1,2,2,2,5,2,2,1,1,2,6,1,2,1,6,1400.0,1,6,2,1,1,3,2,2,4,2,2,1,4,2,2,2,2,1,1307.9425,6,1,77500,5,6,3,2,1,300000,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,2.0,77500.0,True,Q3,University Degree,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.007028564871090176,0,Owner (with mortgage),Low
76925,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,4,96,6,2,9,1,3,2,6,1900.0,1,1,3,2,1,2,2,1,4,1,2,1,1,2,2,2,2,2,140.0602,3,2,95000,2,7,3,2,1,170000,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,95000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.0015327879914345515,0,Owner (with mortgage),Low
76926,9,2,1,2,1,2,1,2,4,1,4,4,2,4,4,4,2,6,2,3,3,3,9,1,2,2,1,3,96,6,2,8,2,4,1,1,700.0,1,6,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,6,643.2572,4,5,75000,1,9,3,4,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,2,1,1,3,1,999.9,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,,,2.0,,1.0,4.0,2.0,1.0,1.0,2.0,75000.0,True,Q3,Post-Sec/Trade,Couple Only,Renter,Quebec,5,0,6,Renter,0.03159551864548315,0,Renter,Low
76927,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,2,2,2,1,1,3,96,6,2,4,1,3,1,6,500.0,1,99,2,2,2,2,1,1,3,1,1,1,1,2,2,2,1,1,171.9129,2,4,180000,4,6,3,1,2,99999996,2,2,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,2.0,1.0,1.0,,1.0,180000.0,True,Q5 Highest,HS or Less,Shared/Complex,Owner,New Brunswick,4,0,2,Owner (without mortgage),3.5859086914568147e-06,0,Owner (without mortgage),Low
76928,3,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,2,1,2,1,1,2,96,6,2,6,1,3,1,6,3100.0,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,396.4462,7,4,280000,1,6,2,1,1,390000,3,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,280000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),1.3616107156504047e-09,0,Owner (with mortgage),Low
76930,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,1,2,2,1,2,1,2,2,2,2,5,2,4,1,1,1,4,2,2,3,2,1900.0,1,5,1,1,1,4,3,1,3,1,4,4,4,2,1,2,2,6,1051.8591,7,1,43000,5,4,1,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,1,59,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.22456345814382409,0,Renter,Medium
76931,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,7,1,4,1,6,700.0,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,226.7879,2,1,87500,5,8,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,87500.0,True,Q4,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.001812978741254062,0,Owner (without mortgage),Low
76932,3,2,1,2,2,2,2,4,4,2,3,3,4,4,3,2,2,2,2,3,2,3,3,2,3,2,2,2,96,6,2,4,1,1,1,6,1500.0,1,5,2,2,2,4,2,4,2,2,2,2,3,2,2,2,1,1,3357.4488,7,1,87500,5,6,2,2,1,250000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,2,999.6,1,2,0,4,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,University Degree,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.0002883307887243527,0,Owner (with mortgage),Low
76933,3,2,1,2,2,2,1,2,4,3,4,4,3,4,4,4,2,2,2,3,2,2,2,4,4,1,1,3,96,6,2,4,1,3,2,6,500.0,1,1,1,3,3,2,3,4,4,3,4,4,4,1,2,1,1,2,32.4934,4,3,57500,3,5,1,3,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,57500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,New Brunswick,3,0,2,Owner (without mortgage),0.050281366873504006,0,Owner (without mortgage),Low
76934,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,3,1,1,1,1,4,2,4,2,1,2,9,2,2,1,1,1000.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,10.841,1,2,45000,2,9,3,1,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,3,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.22600853780210098,0,Renter,Medium
