PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
83673,2,2,1,2,1,1,2,2,1,4,4,3,1,3,4,3,2,6,2,3,1,1,2,4,1,5,2,3,96,6,2,4,2,1,1,1,600.0,1,5,2,2,2,1,2,3,2,2,2,4,4,2,2,2,9,6,100.6645,99,2,85000,2,4,1,2,6,99999996,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,9,2,1,2,1,72.0,1,1,999.6,1,1,1,3,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,,2.0,2.0,1.0,,85000.0,True,2,2,1,85000.0,2,6.0,Renter,British Columbia,Renter,0.045229828431349775,0,Low
83674,3,2,1,2,2,2,2,3,3,3,3,4,2,4,4,4,2,2,2,3,9,3,2,3,3,4,2,4,96,6,2,99,1,3,1,6,500.0,1,1,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,179.5163,2,2,37000,2,6,2,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,37000.0,True,2,1,1,37000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.2041220343350786,0,Medium
83675,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,4,1,2,3,96,6,2,6,2,2,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,17.5042,2,1,30000,5,4,3,2,6,99999996,2,1,6,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,10,2,9,1,1,3,1,48.0,1,9,999.6,2,2,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.30768898377320786,1,High
83676,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,3,3,3,4,2,4,96,6,2,7,2,1,2,1,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,62.1644,4,2,41000,2,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,2,1,3,2,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,1,41000.0,2,6.0,Renter,Alberta,Renter,0.35311050191125115,1,High
83677,1,2,1,2,2,2,2,4,4,4,4,4,4,4,9,4,2,2,2,3,2,3,3,5,2,2,2,3,96,6,2,7,2,2,1,2,700.0,1,2,2,4,2,4,4,2,9,2,2,2,2,2,2,2,2,6,527.3135,2,2,44000,3,3,3,2,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,44000.0,True,2,2,1,44000.0,2,6.0,Renter,Quebec,Renter,0.04956244341501063,0,Low
83678,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,2,2,1,1,3,2,3,2,8,1,4,1,6,2100.0,1,2,3,2,1,3,2,1,1,1,3,4,2,2,2,2,1,2,389.2065,7,4,240000,1,8,3,1,1,370000,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,7.0,1.0,1.0,,1.0,240000.0,True,2,1,1,240000.0,4,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),8.462543864394993e-08,0,Low
83679,3,2,1,2,1,2,2,4,4,4,1,4,3,4,4,4,2,6,2,3,3,3,2,1,2,4,2,4,96,6,2,4,2,1,1,1,400.0,1,5,1,3,4,2,1,1,2,1,1,1,2,2,2,2,2,6,10.0,2,1,23000,5,2,3,2,6,99999996,4,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,2,1,2,2,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Manitoba,Renter,0.47372115023394584,1,High
83680,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,3,2,4,96,6,2,7,1,3,1,6,1100.0,1,3,3,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,384.251,7,2,110000,2,7,3,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,2.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0021979517551096116,0,Low
83681,2,2,1,1,1,2,1,4,3,3,4,4,3,3,4,4,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,7,2,1,2,1,500.0,1,5,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,6,73.6769,2,1,24000,5,5,3,3,6,99999996,4,2,6,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,24,2,1,1,1,2,1,48.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Quebec,Renter,0.17878562255243813,0,Medium
83682,4,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,1,2,3,3,3,2,3,3,4,2,3,96,6,1,6,2,2,2,2,1000.0,1,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,119.1075,2,1,37000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,37000.0,True,1,2,2,37000.0,1,6.0,Renter,Alberta,Renter,0.420294509415361,1,High
83683,4,2,1,2,1,2,2,4,4,4,4,4,2,4,4,4,2,1,1,2,2,3,2,5,3,3,2,4,1,2,2,9,2,2,1,2,800.0,1,6,3,2,1,1,1,3,1,1,1,1,1,1,2,2,1,6,166.4784,4,1,32000,5,5,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,2,1,999.9,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,32000.0,True,2,2,2,32000.0,1,6.0,Renter,Ontario,Renter,0.4603019117607471,1,High
83684,1,2,1,2,2,2,1,2,1,1,1,4,1,1,3,4,2,6,2,3,2,3,4,5,5,3,1,2,96,6,1,1,2,2,3,1,200.0,1,3,1,2,2,2,4,4,4,4,4,4,3,2,2,1,2,6,108.2882,2,2,25000,3,1,1,3,6,99999996,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,12.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,25000.0,True,1,2,1,25000.0,2,6.0,Renter,Ontario,Renter,0.5762903744695166,1,High
83685,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,4,4,2,3,96,6,2,4,1,3,2,6,800.0,1,1,2,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,42.4933,1,1,67500,5,6,2,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.0237878830213287,0,Low
83686,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,9,1,2,1,96,6,2,7,1,3,2,6,2600.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,1,26.4639,6,2,155000,2,7,3,2,1,280000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,155000.0,True,2,1,1,155000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),1.900160846280481e-05,0,Low
83687,3,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,2,3,3,1,1,4,2,2,96,6,2,6,2,2,1,2,1700.0,1,99,2,4,4,2,2,2,2,2,4,4,4,1,9,9,1,6,1223.7249,4,2,87500,2,6,2,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,87500.0,True,2,2,1,87500.0,2,6.0,Renter,Alberta,Renter,0.01990128601343405,0,Low
83688,4,2,1,2,2,2,2,2,4,4,3,4,3,4,4,4,2,2,2,3,1,1,2,3,2,4,2,3,96,6,2,8,1,4,1,6,900.0,1,1,3,1,1,2,1,2,3,2,2,2,3,2,2,2,1,2,1258.3969,4,3,95000,1,7,3,2,2,99999996,4,1,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.007370549415679573,0,Low
83689,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,2,2,1,1,2,96,6,2,6,1,2,1,6,1500.0,1,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,15.4419,6,2,75000,3,7,3,2,1,190000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,6.0,1.0,1.0,,1.0,75000.0,True,2,1,1,75000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.011512782080396201,0,Low
83690,4,2,1,2,2,2,2,3,2,2,2,3,2,2,3,3,2,2,2,3,3,1,3,2,3,3,2,3,96,6,2,5,1,2,2,6,500.0,1,1,2,2,2,1,2,2,4,1,2,2,2,2,2,2,1,2,405.7731,4,2,75000,2,7,2,3,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.024451642914080345,0,Low
83691,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,4,4,4,2,4,1,3,2,9,1,3,1,6,700.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,757.3738,1,1,52500,5,6,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,52500.0,True,2,1,1,52500.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.13326633967207085,0,Low
83692,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,3,96,6,2,6,1,3,1,6,1000.0,1,3,3,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,93.351,3,1,62500,5,8,3,2,1,130000,3,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,62500.0,True,2,1,1,62500.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.07047192349954991,0,Low
83693,2,2,1,2,2,2,2,1,2,2,3,1,2,2,2,1,1,6,2,3,2,3,3,4,3,3,1,3,96,6,1,4,2,3,3,1,500.0,1,3,1,2,2,2,2,4,3,2,2,2,2,2,1,1,2,6,52.4878,2,4,35000,1,6,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,1,1,3,1,36.0,1,1,129.0,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,35000.0,True,1,2,1,35000.0,4,6.0,Renter,Ontario,Renter,0.39724509718938544,1,High
83694,3,2,1,2,2,2,1,2,1,2,2,2,1,1,2,3,2,6,2,3,3,2,3,3,3,4,2,4,96,6,2,4,2,1,1,1,600.0,1,6,1,2,2,2,2,3,4,4,2,2,2,2,2,2,2,6,15.0341,1,1,26000,5,4,1,4,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,1,1,3,2,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Alberta,Renter,0.61356594100125,1,High
83695,3,2,1,2,2,2,2,3,4,3,3,4,3,3,4,4,2,2,2,3,3,1,2,2,3,5,2,3,96,6,2,7,2,1,1,2,1700.0,1,5,2,2,4,4,1,3,3,2,4,4,2,2,2,2,1,6,801.6007,6,1,72500,5,6,3,1,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,72500.0,True,2,2,1,72500.0,1,6.0,Renter,British Columbia,Renter,0.05459607875040119,0,Low
83696,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,1,3,1,3,96,6,2,4,2,2,1,2,2500.0,2,5,1,4,4,4,3,2,2,2,3,2,2,2,1,2,1,6,1865.9092,6,4,95000,1,2,3,2,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,95000.0,True,2,2,2,95000.0,4,6.0,Renter,Ontario,Renter,0.009620511770200341,0,Low
83697,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,4,4,1,2,96,6,2,4,1,3,2,6,2700.0,1,1,1,3,3,4,3,3,3,2,4,3,3,1,2,2,1,2,1117.6579,3,3,220000,6,4,2,2,1,300000,1,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.150209225422905e-06,0,Low
83698,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,1,2,3,1,3,1,2,1,1,2,4,96,6,1,9,2,2,1,2,1000.0,1,2,2,4,2,4,3,3,4,2,4,4,4,1,2,2,2,6,55.9921,3,1,24000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,3,9,9.0,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,,2.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.495884828839709,1,High
83699,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,1,3,2,4,4,3,2,4,96,6,2,8,2,1,1,1,300.0,1,6,2,3,2,2,3,2,4,2,2,2,2,2,2,2,2,6,425.4075,4,1,31000,5,6,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,1,1,3,2,999.6,1,2,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,31000.0,True,2,2,1,31000.0,1,6.0,Renter,Ontario,Renter,0.48164452651400885,1,High
83700,2,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,2,2,9,1,3,3,2,3,1,2,3,96,6,2,4,1,2,2,6,1400.0,1,99,1,2,2,2,2,4,2,2,4,4,2,2,1,2,1,2,223.8791,2,1,72500,5,7,2,2,1,190000,1,2,6,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,,1.0,72500.0,True,2,1,1,72500.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.01940181388928733,0,Low
83701,4,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,1,2,3,3,3,2,2,2,1,2,3,96,6,2,6,1,3,1,6,2400.0,1,1,2,1,1,1,2,2,4,2,2,2,2,2,2,2,1,2,57.5409,6,1,150000,5,6,3,2,1,30000,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,150000.0,True,2,1,1,150000.0,1,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),6.079218196735297e-05,0,Low
83702,3,2,1,2,2,2,2,4,4,3,4,4,3,3,4,3,2,2,2,3,3,3,2,4,2,5,2,4,96,6,1,1,1,4,1,6,2200.0,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1809.8473,2,2,46000,2,1,1,2,1,1,4,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,2,6,6,96,6,999.6,3,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,46000.0,True,1,1,3,46000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.18358449450811615,0,Medium
83703,3,2,1,2,2,2,1,2,3,3,3,4,3,3,4,4,2,2,2,2,3,2,3,3,3,4,1,2,96,6,2,3,1,3,2,6,700.0,1,2,1,4,4,3,3,4,4,2,4,2,4,2,1,2,1,2,65.928,2,4,120000,1,6,2,2,2,99999996,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,120000.0,True,2,1,1,120000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0012466208689831098,0,Low
83704,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,4,9,4,96,6,2,7,2,2,1,2,2100.0,1,99,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,6,105.3431,4,2,85000,2,6,3,1,6,99999996,99,2,1,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,,2.0,2.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Manitoba,Renter,0.01180583442551687,0,Low
83705,1,2,1,2,2,2,2,3,3,4,2,1,3,3,3,4,2,6,1,3,2,2,3,4,2,4,2,3,1,2,1,1,2,1,1,1,300.0,1,6,1,4,3,4,3,4,1,4,2,2,2,1,1,1,2,6,78.386,1,1,10000,5,1,1,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,2,1,2,2,999.6,2,2,999.6,996,6,0,3,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,10000.0,True,1,2,2,10000.0,1,6.0,Renter,Manitoba,Renter,0.6909101686085224,1,High
83706,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,2,3,3,4,4,2,2,96,6,2,2,2,3,1,2,1600.0,1,3,2,2,2,2,2,4,3,2,3,2,2,2,2,2,1,6,132.7277,7,2,95000,2,1,2,1,6,99999996,2,2,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Alberta,Renter,0.012053921197063668,0,Low
83707,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,2,2,4,96,6,2,9,2,2,1,2,600.0,1,6,3,1,1,1,2,2,3,1,1,1,2,2,2,2,2,6,250.0974,2,1,30000,5,9,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Quebec,Renter,0.12484370693525451,0,Low
83708,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,1,1,3,1,4,5,2,2,96,6,1,7,2,3,1,1,600.0,1,6,3,1,1,1,1,2,2,2,2,2,4,1,2,2,2,6,25.1191,1,1,16000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,3,1,9.0,2,2,999.6,2,1,0,2,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,16000.0,True,1,2,2,16000.0,1,6.0,Renter,British Columbia,Renter,0.7526190849869597,1,High
83709,2,2,1,2,2,2,2,4,9,3,2,1,1,2,3,2,2,2,2,3,3,3,2,1,2,5,1,2,96,6,2,6,1,4,1,6,3400.0,1,4,2,2,2,2,2,2,2,2,1,4,2,2,2,2,1,2,1019.5878,5,5,230000,4,6,3,3,1,480000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,2,2,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,230000.0,True,2,1,1,230000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),5.346526706856602e-07,0,Low
83710,3,2,1,2,2,2,2,4,3,3,3,3,3,3,3,3,2,2,2,3,3,3,4,2,3,4,2,1,96,6,2,5,2,4,1,2,0.0,1,1,3,2,2,3,2,3,4,3,3,3,4,2,2,2,1,6,32.9122,6,1,43000,5,7,2,3,6,99999996,1,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,1,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,43000.0,True,2,2,1,43000.0,1,6.0,Renter,Alberta,Renter,0.32763643610453175,1,High
83711,4,2,1,2,2,2,2,2,2,1,2,4,2,4,4,4,2,1,2,3,3,3,3,3,4,5,2,3,96,6,2,4,2,1,1,2,400.0,1,6,1,3,3,2,2,2,3,2,2,2,2,2,2,2,1,6,37.0926,1,1,40000,5,4,1,2,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,2,9,999.9,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,40000.0,True,2,2,1,40000.0,1,6.0,Renter,British Columbia,Renter,0.355818943619646,1,High
