PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
83111,4,2,1,2,2,2,2,2,3,2,4,4,4,4,4,4,2,2,2,3,3,3,4,5,2,5,2,4,96,6,2,3,2,2,1,2,1100.0,1,6,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,6,723.4141,2,2,165000,2,2,2,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,HS or Less,Couple with Kids,Renter,British Columbia,2,0,6,Renter,1.4727262340273231e-05,0,Renter,Low
83112,3,2,1,2,2,2,9,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,5,4,9,2,96,6,2,4,1,4,1,6,1700.0,1,99,1,3,3,3,3,3,3,3,3,3,3,2,2,2,9,2,14.2282,3,99,175000,99,4,1,1,1,150000,4,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,3.0,1.0,,2.0,,175000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Saskatchewan,,0,1,Owner (with mortgage),3.3441824107117826e-06,0,Owner (with mortgage),Low
83113,1,2,1,2,2,9,2,3,3,3,2,1,2,2,3,3,2,6,2,3,2,2,3,4,5,3,2,3,96,6,2,1,2,1,1,1,300.0,1,5,3,2,1,1,2,4,2,4,4,2,4,2,2,1,2,6,30.7874,4,1,13500,5,1,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,1,1,1,66.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,13500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.774301141493347,1,Renter,High
83114,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,1,1,1,1,2,96,6,2,7,1,3,1,6,1300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,157.8742,6,4,160000,1,9,3,1,1,10000,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,160000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),2.454478138287403e-05,0,Owner (with mortgage),Low
83115,1,2,1,2,2,1,1,1,4,2,3,3,2,2,3,3,2,2,1,1,2,1,9,3,5,4,9,2,1,1,2,9,2,2,2,2,9999999.99,1,1,2,4,4,3,3,4,3,2,4,4,4,1,1,1,1,6,84.94,99,99,105000,99,1,2,3,6,99999996,2,1,9,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,1,1,2,9,3,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,105000.0,True,Q4,,,Renter,Manitoba,,0,6,Renter,0.0029032121783288773,0,Renter,Low
83116,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,3,1,2,4,96,6,2,7,1,4,2,6,400.0,1,1,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,56.8736,1,1,35000,5,9,3,1,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,35000.0,True,Q2,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.11055720575410213,0,Owner (without mortgage),Low
83117,2,2,1,2,2,2,2,4,4,1,4,4,4,4,4,4,2,6,2,3,1,1,1,1,1,1,2,4,96,6,1,9,2,1,2,1,600.0,1,6,3,1,1,1,2,2,1,1,2,2,2,2,2,1,2,6,17.1332,1,1,23000,5,8,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,1,1,2,1,3.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5121654976736161,1,Renter,High
83118,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,5,3,2,2,4,96,6,2,4,2,2,1,2,600.0,1,6,3,2,2,4,2,2,4,2,4,2,2,1,2,2,2,6,290.1691,2,1,23000,5,6,3,4,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1812806652721803,0,Renter,Medium
83119,3,2,1,1,2,2,2,3,3,2,4,4,2,2,4,4,2,2,2,3,3,3,3,3,4,5,1,3,96,6,2,4,2,3,2,2,1200.0,1,6,1,4,2,2,4,3,4,2,4,4,4,2,2,2,1,6,279.7066,1,3,70000,3,6,1,3,6,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,1.0,2.0,1.0,2.0,1.0,70000.0,True,Q3,HS or Less,Lone Parent,Renter,British Columbia,3,0,6,Renter,0.09070752752351545,0,Renter,Low
83121,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,3,4,5,1,2,3,96,6,2,4,1,4,1,6,1500.0,1,4,3,2,2,2,2,2,2,1,2,2,3,2,2,2,1,1,25.992,6,2,115000,2,5,3,2,1,230000,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,,1.0,115000.0,True,Q4,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.00017344760954097097,0,Owner (with mortgage),Low
83122,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,3,3,3,1,2,2,96,6,2,3,2,3,1,2,1700.0,1,3,2,2,1,2,1,1,3,1,2,2,2,1,2,2,1,6,71.2903,6,2,62500,2,7,3,1,6,99999996,2,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,4,1,1,2,3,4,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,,1.0,62500.0,True,Q3,University Degree,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.02338457082326693,0,Renter,Low
83123,5,2,1,2,1,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,3,96,6,2,6,2,4,1,2,300.0,1,1,3,1,1,1,1,1,3,1,1,2,1,2,2,2,1,6,350.8635,7,3,600000,1,9,3,2,6,99999996,4,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,2.0,2.0,,1.0,600000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Nova Scotia,3,0,6,Renter,1.2448475910897384e-21,0,Renter,Low
83124,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,2,2,3,96,6,1,7,2,1,1,2,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,451.5757,99,1,20500,5,7,3,2,6,99999996,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,,2.0,2.0,2.0,,20500.0,True,Q1 Lowest,,Solo,Renter,Quebec,1,1,6,Renter,0.24681821306182952,0,Renter,Medium
83125,3,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,1,2,96,6,1,4,2,3,1,2,1500.0,1,6,2,2,2,3,2,2,3,2,2,2,2,2,1,1,1,6,225.6543,1,3,52500,3,6,2,2,6,99999996,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,3.0,1.0,2.0,1.0,2.0,1.0,52500.0,True,Q3,HS or Less,Lone Parent,Renter,Alberta,3,1,6,Renter,0.3120240020534357,1,Renter,High
83127,3,2,1,2,2,2,2,4,4,1,1,4,4,4,4,1,2,2,2,3,3,3,2,3,2,3,2,3,96,6,2,7,1,1,1,6,2500.0,1,1,2,4,4,2,2,2,4,2,2,2,2,2,2,2,1,2,1019.6758,6,2,125000,2,7,3,1,1,300000,4,1,1,3,6,2,2,2,1,2,1,2,2,2,1,2,1,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.0001655700660510016,0,Owner (with mortgage),Low
83128,2,2,1,2,1,2,2,4,2,2,2,2,2,3,1,2,2,2,2,3,2,3,4,4,2,3,2,4,96,6,1,3,1,1,2,6,800.0,1,5,2,4,4,3,4,2,4,2,3,2,3,2,2,1,2,2,196.4452,6,1,19000,5,6,3,3,1,10000,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,6.0,1.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,University Degree,Solo,Owner,Ontario,1,1,1,Owner (with mortgage),0.5842987904949196,1,Owner (with mortgage),High
83129,2,2,1,2,1,2,1,4,4,3,4,4,4,4,4,3,2,6,2,2,2,2,2,4,3,1,2,4,96,6,2,4,2,1,1,1,500.0,1,5,1,4,4,2,2,2,3,1,2,2,4,2,2,2,2,6,10.0,5,1,21000,5,2,2,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,1,1,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.3934950514688081,1,Renter,High
83130,3,2,1,2,2,2,1,4,4,4,2,4,2,2,4,4,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,4,1,2,1,6,1800.0,1,1,3,2,2,1,1,3,3,1,2,1,1,2,2,2,1,2,651.4436,6,2,160000,2,7,3,3,1,170000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),6.960135053674267e-06,0,Owner (with mortgage),Low
83131,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,2,8,2,1,1,1,600.0,1,5,2,2,4,3,2,2,4,1,2,2,2,2,2,2,2,6,11.9453,99,1,25000,5,99,2,4,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,,Solo,Renter,Saskatchewan,1,0,6,Renter,0.6216591309120706,1,Renter,High
83132,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,1,2,96,6,2,7,1,4,1,6,2200.0,1,1,3,2,2,3,2,2,3,2,3,2,4,2,2,2,1,1,52.2505,6,4,190000,1,8,3,2,1,300000,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,190000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Prince Edward Island,4,0,1,Owner (with mortgage),9.471759565748911e-07,0,Owner (with mortgage),Low
83133,4,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,2,3,2,1,3,2,4,2,4,96,6,2,3,2,2,1,2,800.0,1,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,2,6,328.9791,6,1,47500,5,4,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,1,2,2,1,1,1,2,2,2,48,2,2,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,47500.0,True,Q2,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.16645970423448964,0,Renter,Medium
83134,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,3,2,6,2,3,9,9,9,9,9,3,2,2,96,6,2,99,2,1,1,1,200.0,1,6,1,3,3,2,3,4,3,4,3,4,4,1,2,2,1,6,100.2959,2,1,18500,5,4,1,3,6,99999996,3,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,132.0,1,2,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,18500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6994194436288742,1,Renter,High
83135,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,1,2,2,2,3,3,3,1,3,4,2,2,2,96,6,2,4,2,1,1,2,500.0,1,6,3,1,1,1,1,2,3,1,1,2,2,1,1,2,1,6,457.864,1,1,75000,5,1,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,1.0,75000.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0015715176702422867,0,Renter,Low
83136,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,2,2,4,96,6,2,8,2,1,1,2,2300.0,1,5,3,1,1,3,1,1,1,2,2,2,3,9,2,2,2,6,306.662,6,1,67500,5,6,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,24,2,1,2,2,4,6,999.6,2,2,999.6,2,2,0,3,6,2,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,67500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.002912408326579636,0,Renter,Low
83137,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,4,96,6,1,7,2,1,3,2,400.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,17.1332,2,1,24000,5,7,2,1,6,99999996,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,2,2,999.6,1,9,999.6,1,1,0,3,6,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.49216169901018175,1,Renter,High
83138,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,6,1,3,1,3,2,4,4,2,2,2,1,2,2,4,2,1,1,1,200.0,1,5,3,1,1,1,2,1,1,1,1,2,2,2,2,1,2,6,90.4766,1,1,13000,5,5,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,30.0,1,2,999.6,1,2,0,4,9,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,13000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.341110966233226,1,Renter,High
83139,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,1,3,2,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,63.7355,1,1,55000,5,8,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,55000.0,True,Q3,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.021450478440924018,0,Owner (without mortgage),Low
83140,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,5,2,4,96,6,2,9,1,3,1,6,7800.0,1,4,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,2057.8072,4,2,145000,2,9,3,2,1,99999999,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,59,1,2,6,6,96,6,999.6,3,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),5.3361460308448326e-05,0,Owner (with mortgage),Low
83141,3,2,1,2,1,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,2,2,3,2,3,1,2,3,96,6,2,4,1,4,2,6,2400.0,1,1,2,2,1,2,4,4,3,2,4,4,4,2,2,2,1,2,377.8517,6,2,90000,2,5,3,1,1,160000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,90000.0,True,Q4,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.002306259957263765,0,Owner (with mortgage),Low
83142,5,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,1,96,6,2,9,2,4,1,2,900.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,610.6931,6,1,95000,5,9,3,2,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,2,2,4,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,95000.0,True,Q4,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.0020424286907220713,0,Renter,Low
83143,2,1,1,2,1,2,2,4,4,1,4,4,4,4,4,3,2,2,2,3,2,3,3,5,3,2,1,2,96,6,2,6,2,2,2,2,1100.0,1,6,1,4,2,4,4,2,1,4,4,4,2,1,1,1,1,6,265.8868,4,2,62500,3,6,3,4,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Quebec,2,0,6,Renter,0.010064060087710793,0,Renter,Low
83145,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,2,2,3,2,4,2,3,2,9,1,2,1,6,1500.0,1,5,3,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2570.0536,1,1,57500,5,9,3,4,2,99999996,4,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,57500.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.02863948194389251,0,Owner (without mortgage),Low
83146,5,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,6,2,2,2,2,2,4,3,1,2,4,96,6,2,6,2,1,1,1,500.0,1,6,3,2,2,2,2,2,1,1,9,2,2,2,2,2,2,6,68.0353,6,1,57500,5,7,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,1,3,2,999.6,1,9,999.6,2,1,0,3,6,1,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,57500.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.016409881349591125,0,Renter,Low
83147,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,2,2,3,3,1,2,4,2,3,2,7,1,3,1,6,700.0,1,1,3,2,2,2,2,2,3,1,2,1,1,2,2,2,2,2,280.1285,5,2,50000,3,4,3,2,2,99999996,4,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,,2.0,50000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.07811609430507702,0,Owner (without mortgage),Low
83148,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,3,3,3,3,4,4,4,2,4,96,6,2,4,2,2,3,2,900.0,1,6,1,2,3,3,4,3,3,3,3,4,4,2,2,2,2,6,50.601,1,2,40000,2,4,1,3,6,99999996,2,1,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,2,1,1,2,3,2,999.6,1,2,999.6,2,1,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.2606568849662295,0,Renter,Medium
83149,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,2,3,3,2,4,96,6,2,2,1,3,2,6,2300.0,1,1,3,1,1,1,2,2,3,1,2,2,2,2,2,2,1,2,461.5266,7,3,170000,1,7,3,2,1,1,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),1.058276201515686e-05,0,Owner (with mortgage),Low
83150,2,2,1,2,2,2,2,2,3,3,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,2,1,2,96,6,2,9,2,3,1,2,1100.0,1,4,1,2,2,2,2,4,3,2,3,3,3,2,2,2,1,6,1418.4897,5,3,72500,3,1,2,3,6,99999996,2,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Quebec,3,0,6,Renter,0.0092858650068012,0,Renter,Low
83151,4,2,1,2,2,2,2,4,3,1,2,4,4,4,4,4,2,6,2,3,3,3,1,1,2,1,2,4,96,6,1,9,2,1,1,1,800.0,1,6,3,4,3,1,1,3,1,1,1,1,1,2,2,2,2,6,10.0,1,1,22000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,1,1,3.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.3682026963777283,1,Renter,High
