PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
84410,2,2,1,2,2,2,1,4,4,3,4,4,4,4,4,4,2,6,2,3,1,1,2,3,4,1,2,4,96,6,2,7,2,1,1,1,500.0,1,6,2,3,3,2,2,2,3,2,2,1,1,1,2,2,2,6,10.6824,4,1,23000,5,6,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,1,3.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5162517013097465,1,Renter,High
84411,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,1,2,2,3,96,6,2,9,1,2,1,6,1100.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,421.1336,2,3,90000,4,9,3,1,1,90000,4,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,HS or Less,Shared/Complex,Owner,Quebec,3,0,1,Owner (with mortgage),0.0010418371195944755,0,Owner (with mortgage),Low
84412,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,4,2,5,2,4,96,6,2,6,1,4,1,6,700.0,1,4,3,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,43.6182,6,2,145000,2,6,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,2.0,145000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),5.131714025009695e-05,0,Owner (without mortgage),Low
84413,2,2,1,1,1,1,1,1,4,9,2,9,2,1,4,1,2,6,2,3,3,2,4,5,3,1,2,4,96,6,2,2,2,1,1,1,500.0,1,5,1,4,4,2,4,4,2,2,3,3,1,2,2,2,2,6,13.7158,3,1,21000,5,3,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,1,6.0,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5573804079199188,1,Renter,High
84414,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,6,1,3,1,6,800.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,129.7041,2,2,80000,6,5,2,1,1,60000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,,2.0,80000.0,True,Q4,HS or Less,Shared/Complex,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.0026734150843275494,0,Owner (with mortgage),Low
84415,3,2,1,2,2,2,2,3,4,3,4,3,3,4,4,4,2,2,1,3,1,1,2,3,2,1,2,3,2,2,2,7,2,2,1,2,2100.0,1,1,3,1,1,3,1,2,1,1,1,2,2,2,2,2,1,6,122.5152,6,2,155000,2,8,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,,1.0,155000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,1.9205915529473265e-05,0,Renter,Low
84416,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,1,6,1,1,2,2,4,3,1,4,1,2,1,1,2,3,2,4,1,1,500.0,1,3,2,2,2,1,2,1,2,2,4,4,4,2,2,2,2,6,29.6568,2,5,44000,1,3,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,48,1,2,2,1,2,2,999.6,1,1,6.0,3,2,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,44000.0,True,Q2,HS or Less,Couple Only,Renter,Alberta,5,0,6,Renter,0.8496257973471316,1,Renter,High
84417,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,1,2,3,2,3,3,4,3,4,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,2,2,3,2,2,3,2,2,2,4,2,2,2,2,6,21.9114,1,1,77500,5,9,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,2,2,1,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,77500.0,True,Q3,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.006233410980032423,0,Renter,Low
84418,4,2,1,2,2,2,2,4,4,4,4,4,2,4,4,3,2,2,2,3,3,3,2,2,1,2,2,2,96,6,2,6,2,2,1,2,700.0,1,6,3,4,4,2,2,2,3,9,2,2,2,1,1,2,2,6,91.3445,1,2,30000,3,9,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.17004431561066977,0,Renter,Medium
84419,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,4,4,2,4,2,1,2,9,1,2,1,6,400.0,1,1,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,308.197,6,2,80000,2,8,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,80000.0,True,Q4,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.00960852629226622,0,Owner (without mortgage),Low
84420,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,2,4,96,6,2,9,1,4,1,6,500.0,1,1,3,1,1,1,1,1,1,9,1,1,1,2,2,2,2,2,124.1226,4,2,150000,2,9,3,3,2,99999996,4,2,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),1.5396091445875967e-05,0,Owner (without mortgage),Low
84421,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,2,2,3,2,1,2,4,96,6,2,6,2,1,1,1,500.0,1,6,3,1,3,1,1,1,1,1,1,2,2,2,2,2,2,6,12.3498,2,1,22000,5,7,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,2,2,1,6.0,1,9,999.6,996,6,1,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5348445653752791,1,Renter,High
84422,4,2,1,1,1,2,2,4,4,3,4,4,3,4,4,4,2,1,2,3,2,2,4,2,1,3,2,4,96,6,2,4,1,3,1,6,1800.0,1,1,3,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,544.6845,5,2,77500,2,8,2,2,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,77500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.011283407989453246,0,Owner (with mortgage),Low
84423,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,3,3,1,2,4,96,6,2,7,1,4,2,6,1800.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,27.5768,6,3,205000,1,7,3,2,1,170000,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,1.0,2.0,,1.0,205000.0,True,Q5 Highest,University Degree,Couple Only,Owner,New Brunswick,3,0,1,Owner (with mortgage),1.8868668818300325e-07,0,Owner (with mortgage),Low
84425,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,5,2,4,96,6,1,4,2,1,2,1,1600.0,2,5,1,4,4,4,3,2,2,2,4,4,2,2,2,2,2,6,701.8417,4,2,49000,6,8,1,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,2,1,3,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,British Columbia,2,1,6,Renter,0.21174111731763018,0,Renter,Medium
84426,4,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,2,3,3,3,3,2,2,2,4,96,6,2,5,2,3,1,2,200.0,1,6,3,2,1,1,2,2,4,2,4,2,2,2,2,2,2,6,246.1423,2,2,62500,2,9,2,2,6,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.009088270345761868,0,Renter,Low
84427,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,3,3,3,1,3,1,4,2,9,1,4,1,6,5100.0,1,3,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,1,821.1801,7,5,72500,1,9,3,2,1,240000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,3,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,72500.0,True,Q3,University Degree,Couple Only,Owner,Ontario,5,0,1,Owner (with mortgage),0.16001892861760517,0,Owner (with mortgage),Medium
84428,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,3,96,6,1,4,1,4,1,6,1200.0,1,1,3,2,2,2,2,2,2,2,2,4,4,2,2,2,1,2,367.4467,2,2,25000,2,8,3,1,1,70000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,25000.0,True,Q1 Lowest,HS or Less,Couple with Kids,Owner,Alberta,2,1,1,Owner (with mortgage),0.7044218982998421,1,Owner (with mortgage),High
84429,4,2,1,2,1,1,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,1,1,2,2,4,1,3,2,7,1,3,1,6,400.0,1,1,3,2,2,2,1,2,3,1,2,2,2,2,2,2,1,2,537.4681,5,1,67500,5,9,3,4,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.0019767757162929968,0,Owner (without mortgage),Low
84430,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,1,3,96,6,2,4,2,3,1,2,1400.0,2,6,3,1,1,2,2,4,9,2,2,2,4,2,2,1,1,6,182.0296,4,5,80000,1,7,3,2,6,99999996,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,13,1,9,2,2,4,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,2.0,1.0,,1.0,80000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,New Brunswick,5,0,6,Renter,0.041473958032756775,0,Renter,Low
84431,1,1,1,2,2,2,1,2,1,1,1,2,2,4,4,4,2,6,2,2,2,2,4,1,3,4,1,2,96,6,2,1,2,3,2,1,700.0,1,2,2,4,4,4,2,4,4,4,4,4,1,1,1,2,1,6,10.852,4,4,44000,3,2,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,1,1,3,1,15.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,44000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Alberta,4,0,6,Renter,0.7396612223856674,1,Renter,High
84433,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,4,2,3,96,6,2,7,2,2,1,2,1400.0,1,6,3,1,1,1,1,3,1,1,1,1,2,2,2,2,1,6,74.5112,2,1,105000,5,8,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.000866890595604077,0,Renter,Low
84434,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,4,1,3,2,3,2,7,1,3,1,6,500.0,1,1,3,1,1,2,2,1,4,1,2,1,2,2,2,2,1,2,164.8247,5,3,190000,1,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,3,0,2,Owner (without mortgage),1.1745550707139177e-06,0,Owner (without mortgage),Low
84435,2,2,1,1,1,1,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,3,2,4,96,6,2,5,1,2,2,6,800.0,1,1,1,2,2,3,3,2,4,2,3,3,3,2,2,2,1,2,1844.241,2,2,49000,2,5,2,2,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,49000.0,True,Q3,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.11887063878268007,0,Owner (without mortgage),Low
84436,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,5,2,2,2,9,9999999.99,1,6,2,1,1,4,2,4,2,1,2,2,2,2,2,2,1,6,22.3647,2,1,33000,5,5,3,1,6,99999996,4,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,9,9,99,9,999.9,2,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,33000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.10756277177491405,0,Renter,Low
84437,4,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,1,1,1,2,3,96,6,2,8,1,3,1,6,300.0,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,408.4919,2,2,42000,2,8,3,1,2,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,42000.0,True,Q2,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.10332754581824714,0,Owner (without mortgage),Low
84438,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,3,2,1,1,3,2,2,2,9,1,4,1,6,2000.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,385.6402,7,5,135000,1,8,3,1,1,220000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,135000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Newfoundland and Labrador,5,0,1,Owner (with mortgage),0.00045066358364330417,0,Owner (with mortgage),Low
84439,3,2,1,2,1,2,1,3,4,3,3,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,2,2,96,6,2,7,1,3,3,6,1400.0,1,3,1,2,2,2,4,2,3,2,4,4,4,1,2,2,1,2,52.2534,7,2,165000,2,7,3,1,1,160000,3,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,,1.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),3.38774765908253e-06,0,Owner (with mortgage),Low
84443,3,1,1,2,1,2,2,4,4,3,2,4,4,4,4,4,2,2,2,3,1,3,3,4,4,4,1,3,96,6,2,4,1,3,3,6,2100.0,1,1,2,4,2,3,4,3,4,4,4,4,4,2,1,1,1,2,1213.974,4,3,62500,1,6,3,2,1,90000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.11087518580626766,0,Owner (with mortgage),Low
84444,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,1,3,3,3,1,3,5,4,2,4,1,1,2,9,2,1,1,2,900.0,1,5,3,2,2,1,2,2,2,3,3,2,2,2,2,2,1,6,217.7435,3,2,110000,2,8,3,2,6,99999996,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.0005433878031503409,0,Renter,Low
84445,3,2,1,2,2,2,2,4,3,4,4,4,2,3,4,4,2,2,2,2,1,2,2,2,2,4,2,3,96,6,2,4,1,4,1,6,1300.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,19.1581,2,1,105000,5,8,3,2,1,160000,2,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.0003261149683064738,0,Owner (with mortgage),Low
84446,5,2,1,2,2,2,1,3,4,3,3,4,3,3,3,3,2,2,2,3,1,3,3,3,2,5,2,4,96,6,2,4,1,4,2,6,700.0,1,1,2,1,1,1,3,2,3,2,3,2,2,2,2,2,1,2,66.965,6,2,65000,2,8,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.04337570217557297,0,Owner (without mortgage),Low
84447,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,4,96,6,2,9,2,2,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,117.6742,2,1,26000,5,9,3,1,6,99999996,3,1,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.4117442012144348,1,Renter,High
84448,3,2,1,2,2,2,1,3,3,3,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,3,96,6,2,4,2,1,1,1,200.0,1,6,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,10.0,6,1,11000,5,4,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,1,1,4,1,0.0,1,9,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,11000.0,True,Q1 Lowest,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.6053026254349109,1,Renter,High
84449,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,8,1,3,2,6,500.0,1,99,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,14.3893,4,2,72500,2,9,3,2,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,,1.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),0.004071154479574162,0,Owner (without mortgage),Low
84451,5,2,1,2,1,2,2,3,3,4,4,4,4,3,4,3,2,2,2,3,3,3,3,4,3,1,2,2,96,6,2,3,2,3,2,2,600.0,1,2,2,1,1,1,3,2,4,3,4,3,3,2,2,2,1,6,83.0153,3,1,105000,5,6,2,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,,1.0,105000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.00046457276572283877,0,Renter,Low
84452,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,3,96,6,2,9,1,2,1,6,300.0,1,1,3,1,1,1,2,2,4,2,2,2,2,2,2,2,2,1,11.1011,1,2,55000,2,6,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,55000.0,True,Q3,HS or Less,Couple with Kids,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),0.01678591952776455,0,Owner (without mortgage),Low
