PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
78613,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,1,1,3,2,4,2,4,1,4,2,9,1,4,1,6,700.0,1,1,3,1,1,2,2,2,3,2,2,1,1,2,2,2,2,2,948.4273,4,2,120000,2,7,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.00031407561416875614,0,Owner (without mortgage),Low
78614,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,3,3,4,9,2,96,6,1,5,2,3,2,1,9999999.99,2,1,2,3,3,3,3,2,3,2,4,4,4,1,2,2,1,6,22.9944,2,99,82500,99,3,2,1,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,9,1,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,82500.0,True,Q4,HS or Less,,Renter,Saskatchewan,,1,6,Renter,0.014691779568301058,0,Renter,Low
78615,2,2,2,1,1,2,1,4,3,2,3,3,3,3,4,4,2,2,2,3,2,1,3,3,4,3,2,2,96,6,1,4,2,2,2,2,1500.0,1,6,2,4,2,3,3,4,4,3,4,2,2,2,2,2,1,6,312.2852,4,1,23000,5,4,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,2,2,1,2,3,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6155683535798918,1,Renter,High
78616,3,2,1,2,2,2,2,4,3,3,3,4,4,3,3,4,2,2,2,3,3,3,3,2,3,2,1,2,96,6,2,4,1,4,2,6,700.0,1,1,2,3,2,1,2,4,3,2,2,2,2,2,2,2,1,2,231.2501,6,5,110000,1,3,2,2,1,90000,3,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),0.0008978197801432144,0,Owner (with mortgage),Low
78617,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,1,2,2,6,100.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,195.9259,2,1,26000,5,9,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.3462882231994225,1,Owner (without mortgage),High
78618,2,2,1,2,2,2,1,2,4,4,3,4,4,4,4,3,2,2,2,3,1,3,3,3,3,4,1,2,96,6,2,4,1,3,1,6,3000.0,1,1,3,1,1,3,3,4,3,2,2,3,2,2,2,2,1,2,1093.9542,6,4,170000,1,6,3,2,1,340000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),3.0824506536891e-05,0,Owner (with mortgage),Low
78619,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,4,2,4,96,6,2,9,1,2,1,6,500.0,1,1,3,4,4,4,4,4,4,4,4,4,4,9,9,9,2,2,254.5218,1,2,92500,2,9,3,1,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,92500.0,True,Q4,HS or Less,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.0014784105657954186,0,Owner (without mortgage),Low
78620,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,3,2,3,96,6,2,4,1,3,1,6,1600.0,1,3,1,3,3,4,2,3,4,3,4,3,3,1,1,1,1,1,395.176,7,2,87500,2,4,3,2,1,110000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,87500.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.004090468324296703,0,Owner (with mortgage),Low
78621,2,2,1,2,2,2,1,3,2,1,2,3,1,3,2,3,2,2,1,3,3,3,1,4,3,1,2,4,2,2,1,1,2,1,1,1,700.0,1,6,1,2,2,2,3,2,2,1,2,2,3,2,2,2,2,6,14.881,3,1,25000,5,6,1,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,2,2,1,36.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.4721829034011813,1,Renter,High
78622,1,1,1,2,2,2,2,4,4,9,3,4,4,4,4,4,2,1,2,3,2,1,3,4,3,3,2,3,96,6,2,5,2,2,1,2,1200.0,1,5,1,2,2,3,4,2,2,2,3,4,4,1,1,1,1,6,18.594,2,3,100000,1,3,2,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,100000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,0.004498877109057557,0,Renter,Low
78623,1,2,1,2,2,2,2,1,1,4,2,4,1,1,3,4,2,2,2,3,1,2,3,4,1,4,1,1,96,6,2,5,2,4,1,2,1600.0,1,1,3,1,1,1,2,4,4,3,4,4,4,1,2,1,1,6,1071.5962,4,4,130000,4,7,1,4,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Alberta,4,0,6,Renter,0.0014769014238132248,0,Renter,Low
78624,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,566.0522,3,2,92500,2,8,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.00036626815979082515,0,Owner (without mortgage),Low
78625,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,1,2,4,96,6,2,6,2,2,1,2,1000.0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,14.4084,1,2,44000,2,6,1,3,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,44000.0,True,Q2,HS or Less,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.0852495086820631,0,Renter,Low
78626,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,3,3,3,1,1,1,4,2,3,2,1,2,9,1,4,1,6,3900.0,1,1,3,1,1,3,1,1,3,1,1,1,1,2,2,2,1,2,218.1865,7,2,230000,2,9,3,1,1,60000,3,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,230000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),1.7639237151409094e-08,0,Owner (with mortgage),Low
78627,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,1,2,96,6,2,7,1,4,1,6,2500.0,1,1,3,1,2,3,1,2,4,2,2,2,2,2,2,2,1,2,270.2531,7,3,170000,1,7,3,1,1,400000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),1.6067897261106445e-06,0,Owner (with mortgage),Low
78628,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,3,2,2,3,96,6,2,4,1,3,1,6,300.0,1,1,3,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,1120.2587,2,1,40000,5,6,1,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.026181098246330973,0,Owner (without mortgage),Low
78629,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,1,6,2,3,3,3,2,2,2,3,2,3,96,6,1,7,2,1,3,1,400.0,1,5,2,2,2,3,3,4,2,2,1,1,1,2,2,2,1,6,34.8601,2,2,27000,2,6,3,1,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,1,1,1,36.0,1,2,18.0,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,27000.0,True,Q1 Lowest,HS or Less,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.701946036386001,1,Renter,High
78630,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,1,3,3,1,3,3,2,2,96,6,2,6,1,2,2,6,1900.0,1,6,3,2,2,2,2,2,3,2,4,4,3,2,2,2,1,1,260.2015,7,2,105000,2,9,3,1,1,270000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.0009193711888014658,0,Owner (with mortgage),Low
78631,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,2,4,2,2,1,1,400.0,1,1,1,2,2,2,3,2,4,2,2,2,2,2,2,2,2,6,10.0,1,1,23000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,1,1,2,1,12.0,1,9,999.6,2,1,0,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.4003588857047279,1,Renter,High
78633,1,2,1,2,2,2,1,2,4,3,4,1,3,4,4,4,2,1,2,3,2,3,4,4,4,4,1,2,96,6,2,9,1,3,3,6,1900.0,1,6,1,3,3,4,4,4,1,3,2,1,4,1,1,1,1,2,457.6582,4,5,95000,1,4,1,2,1,190000,3,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),0.027871706734885385,0,Owner (with mortgage),Low
78634,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,8,1,4,1,6,600.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,488.1764,5,3,120000,4,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,3,0,2,Owner (without mortgage),0.0007162537902452498,0,Owner (without mortgage),Low
78635,5,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,1,1,2,1,1,1,2,2,96,6,2,7,1,2,1,6,1400.0,1,2,3,1,1,2,2,2,4,2,2,2,2,2,2,2,1,2,58.5323,6,1,87500,5,8,3,3,1,190000,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,6.0,1.0,2.0,,1.0,87500.0,True,Q4,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),0.0008689212108700647,0,Owner (with mortgage),Low
78636,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,4,2,1,96,6,2,7,1,4,1,6,2000.0,1,1,2,2,2,3,2,2,2,2,3,1,1,2,2,2,1,1,76.0931,2,1,62500,5,7,3,2,1,99999999,2,1,6,3,6,2,1,1,1,2,1,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,62500.0,True,Q3,HS or Less,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),0.012058046115728829,0,Owner (with mortgage),Low
78637,3,2,1,2,2,2,2,4,4,4,4,1,4,4,4,4,2,2,2,3,3,3,3,1,1,3,2,1,96,6,2,7,2,1,1,2,2400.0,1,5,2,4,4,4,4,1,1,1,4,1,1,2,2,2,1,6,2241.8541,7,2,125000,2,6,3,2,6,99999996,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,4,1,0,4,3,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0002566793017660096,0,Renter,Low
78638,3,2,1,2,2,2,1,4,3,1,4,4,1,4,4,4,2,2,2,3,3,3,3,3,4,3,2,4,96,6,2,7,2,2,1,2,800.0,1,6,3,2,2,1,3,3,3,2,2,2,2,2,2,2,2,6,262.2293,2,2,92500,2,8,3,3,6,99999996,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,92500.0,True,Q4,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.00380865437075625,0,Renter,Low
78639,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,4,96,6,2,8,1,3,1,6,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,773.8004,7,2,65000,2,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,4,6,1,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,7.0,1.0,2.0,1.0,2.0,65000.0,True,Q3,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.04156112087000184,0,Owner (without mortgage),Low
78640,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,2,5,4,4,2,3,96,6,1,4,2,2,1,1,700.0,1,3,3,1,1,1,1,1,1,1,2,2,3,2,2,2,2,6,13.9602,1,1,18000,5,1,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,18000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.6365908746855252,1,Renter,High
78641,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,7,1,2,1,6,1400.0,1,5,3,2,1,2,2,2,2,1,2,2,3,2,2,2,1,1,745.0177,6,2,95000,2,7,3,1,1,120000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,95000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.00031613023145964087,0,Owner (with mortgage),Low
78642,1,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,1,1,1,2,1,4,2,3,96,6,2,9,1,4,1,6,2500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1858.1577,6,4,175000,1,9,3,1,1,99999999,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),1.9467654754393334e-05,0,Owner (with mortgage),Low
78643,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,2,4,5,1,2,3,96,6,2,6,1,3,1,6,500.0,1,4,2,2,2,2,1,2,2,2,2,2,3,2,2,2,1,2,53.6643,3,3,125000,1,5,3,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),0.00015493325599619614,0,Owner (without mortgage),Low
78644,3,2,1,1,2,2,2,4,3,1,9,4,4,4,4,4,2,6,2,3,1,1,2,2,2,5,1,3,96,6,2,7,2,3,1,1,700.0,1,3,3,1,1,1,2,2,3,2,4,3,1,2,1,1,1,6,56.4256,4,3,60000,3,8,3,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,1,1,1,1,9.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,British Columbia,3,0,6,Renter,0.19249663699605685,0,Renter,Medium
78646,2,2,1,2,2,2,1,4,2,2,2,4,4,4,4,2,1,2,2,3,1,1,3,5,2,5,2,3,96,6,1,4,2,1,3,2,600.0,1,6,3,2,2,2,2,4,4,2,4,4,4,2,2,2,1,6,496.7379,1,1,27000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,3,6,999.6,1,2,0.0,996,6,0,4,3,4,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.5909826689774548,1,Renter,High
78647,2,2,2,2,1,2,1,1,1,2,1,4,1,1,4,1,2,6,2,2,3,2,4,5,5,5,1,3,96,6,1,1,2,3,3,1,800.0,1,3,2,3,2,1,4,4,2,4,4,4,4,2,2,2,1,6,58.7483,5,3,52500,3,6,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,British Columbia,3,1,6,Renter,0.3127456454014825,1,Renter,High
78648,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,2,1,3,2,1,2,4,1,4,2,7,2,1,1,1,500.0,1,6,3,2,4,1,1,3,2,1,2,1,4,1,2,2,2,6,10.0,4,1,25000,5,8,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,1,1,2,1,3.0,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.3143160523604663,1,Renter,High
78649,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,2,3,3,1,2,4,96,6,2,7,2,2,1,1,300.0,1,2,3,2,1,2,2,2,2,2,2,2,2,2,1,1,2,6,10.0,4,1,26000,5,6,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,1,1,1,9.0,1,9,999.6,996,6,0,3,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,4.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.2084250060090101,0,Renter,Medium
78650,2,2,1,2,2,2,1,3,4,9,4,4,3,3,4,4,2,1,2,2,2,2,2,3,3,1,9,4,96,6,2,5,2,3,1,2,1000.0,1,2,2,1,1,1,3,3,4,3,4,3,2,2,1,2,9,6,20.7446,3,99,77500,99,5,3,1,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,2,2,1,2,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,,,,77500.0,True,Q3,Post-Sec/Trade,,Renter,Newfoundland and Labrador,,0,6,Renter,0.011178484549317691,0,Renter,Low
78652,3,2,1,2,2,2,2,4,3,3,4,3,3,3,3,4,2,2,2,3,1,1,2,4,3,3,2,3,96,6,2,8,1,3,3,6,500.0,1,4,2,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,229.2933,4,2,52500,2,8,2,3,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.08774186781587624,0,Owner (without mortgage),Low
