PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
78984,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,1,1,1,3,2,1,2,3,2,3,2,7,1,4,2,6,400.0,1,1,1,2,2,3,3,3,4,2,4,4,4,2,1,2,1,1,521.0547,2,2,80000,2,6,2,1,2,99999996,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,80000.0,True,Q4,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.0033699860502296895,0,Owner (without mortgage),Low
78985,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,4,2,4,96,6,2,9,1,3,2,6,2900.0,1,1,3,1,1,3,3,2,3,1,2,2,2,2,2,2,1,2,215.2123,5,2,105000,2,8,1,1,1,350000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.001195705010269497,0,Owner (with mortgage),Low
78986,1,2,1,2,2,2,2,1,3,1,4,4,4,4,4,4,2,2,2,3,3,1,4,1,5,1,2,1,96,6,1,1,2,1,1,2,700.0,1,1,2,3,2,2,2,4,4,2,3,4,3,1,2,1,1,6,71.3843,2,1,22000,5,3,1,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,2,9,2,2,3,6,999.6,2,9,999.6,4,2,0,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,1.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.43463712198959276,1,Renter,High
78987,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,1,1,2,4,96,6,2,7,2,2,2,1,500.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,26000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,10,2,9,1,1,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.3406474985756844,1,Renter,High
78988,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,6,1,4,2,6,600.0,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,63.3493,6,2,125000,3,6,2,1,2,99999996,3,1,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,,1.0,125000.0,True,Q4,University Degree,Lone Parent,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),3.736133755063722e-05,0,Owner (without mortgage),Low
78989,3,2,1,2,2,2,2,2,4,1,1,4,1,1,1,3,2,2,2,3,3,3,3,1,3,1,9,3,96,6,2,4,2,3,1,2,1000.0,1,3,3,2,1,1,2,3,3,2,3,2,2,2,1,2,1,6,105.383,2,3,92500,99,8,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,,2.0,2.0,,,1.0,92500.0,True,Q4,HS or Less,,Renter,New Brunswick,3,0,6,Renter,0.006362213978542136,0,Renter,Low
78990,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,2,1,4,1,2,1,3,2,5,1,4,2,6,3100.0,1,1,1,4,3,3,3,3,3,2,4,3,4,2,2,2,1,2,212.3306,4,3,150000,1,8,3,2,1,30000,3,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),4.530901101145636e-05,0,Owner (with mortgage),Low
78991,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,4,96,6,2,9,1,3,1,6,700.0,1,1,3,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,359.1415,7,2,82500,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,82500.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0008795971889731327,0,Owner (without mortgage),Low
78992,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,9,3,96,6,2,9,1,4,2,6,600.0,1,1,3,3,2,2,2,1,3,2,2,2,4,1,2,2,9,2,102.7459,2,99,95000,99,9,3,2,1,20000,4,6,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,95000.0,True,Q4,HS or Less,,Owner,New Brunswick,,0,1,Owner (with mortgage),0.0010410252961865559,0,Owner (with mortgage),Low
78993,3,2,1,2,2,2,2,4,2,2,2,3,3,2,4,4,2,1,2,3,2,3,2,3,4,4,2,3,96,6,2,5,1,3,2,6,1100.0,1,2,2,1,1,3,4,2,2,3,3,2,1,2,1,2,1,2,193.4777,2,1,52500,5,5,3,3,1,70000,4,1,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,52500.0,True,Q3,HS or Less,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),0.0278929862804013,0,Owner (with mortgage),Low
78994,2,2,1,2,2,2,1,2,4,4,4,4,4,3,4,4,2,2,2,3,3,3,3,4,3,4,2,3,96,6,2,4,2,2,1,2,1400.0,1,6,2,4,2,2,2,4,3,3,3,2,3,2,2,2,1,6,254.882,3,3,115000,1,6,2,2,6,99999996,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Alberta,3,0,6,Renter,0.0016551888059143883,0,Renter,Low
78995,1,2,1,2,1,2,2,4,4,4,4,4,2,4,3,3,2,2,2,1,3,2,3,1,2,4,1,2,96,6,2,6,1,4,3,6,1400.0,1,1,2,4,2,3,4,1,3,2,4,4,3,1,1,1,1,2,285.9061,4,4,87500,1,5,3,2,1,110000,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.014428977745609453,0,Owner (with mortgage),Low
78996,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,3,2,4,96,6,2,7,1,2,1,6,500.0,1,3,3,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1222.6042,2,1,24000,5,7,3,2,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.4728354520468556,1,Owner (without mortgage),High
78997,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,1,1,3,96,6,2,7,1,4,1,6,3000.0,1,1,3,1,1,3,1,1,2,1,2,1,1,2,2,2,1,2,197.5244,5,4,190000,1,6,3,2,1,99999999,4,2,2,1,6,2,2,2,1,2,2,2,1,2,1,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),1.8789593762724663e-06,0,Owner (with mortgage),Low
78998,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,1,1,2,2,2,2,1,2,96,6,2,7,2,2,1,2,600.0,1,6,1,1,2,1,2,4,2,2,3,3,2,1,2,2,1,6,169.1514,7,3,75000,3,7,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,2,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,7.0,2.0,1.0,2.0,1.0,75000.0,True,Q3,University Degree,Lone Parent,Renter,Quebec,3,0,6,Renter,0.007594352098528105,0,Renter,Low
78999,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,4,4,1,1,96,6,2,8,2,2,2,1,500.0,1,2,3,2,1,1,2,1,4,2,1,1,4,1,2,2,1,6,10.5557,2,2,29000,3,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,1,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,29000.0,True,Q2,HS or Less,Lone Parent,Renter,Alberta,2,0,6,Renter,0.6855369422980676,1,Renter,High
79000,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,5,3,1,2,4,96,6,2,7,1,2,1,6,1400.0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,127.6716,4,2,150000,2,7,3,4,1,170000,3,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),1.2012413447249567e-05,0,Owner (with mortgage),Low
79001,3,2,1,2,1,2,2,4,3,2,4,4,3,3,4,4,2,2,2,3,1,1,3,2,5,3,2,1,96,6,1,6,2,2,1,2,1100.0,1,6,3,4,2,2,2,2,2,3,2,2,2,1,2,2,1,6,2866.4173,4,1,27000,5,6,2,3,6,99999996,3,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.5321704465589953,1,Renter,High
79002,4,2,1,2,1,2,2,4,4,3,4,4,3,4,4,3,2,2,2,2,2,2,3,3,2,2,2,4,96,6,2,4,2,2,2,2,600.0,1,6,2,1,1,2,2,2,3,3,2,2,3,2,2,2,2,6,250.0974,6,1,55000,5,5,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,55000.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.008431128913928476,0,Renter,Low
79003,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,1,8,2,2,1,2,900.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,80.622,4,1,24000,5,8,3,2,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,1,6,Renter,0.6477581631102405,1,Renter,High
79004,1,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,4,4,1,1,1,2,96,6,2,3,1,3,1,6,2300.0,1,2,2,1,1,4,3,2,2,1,2,2,2,2,2,2,1,1,64.9619,3,4,125000,1,6,2,2,1,320000,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),0.0005421301441729528,0,Owner (with mortgage),Low
79005,4,2,1,2,2,2,2,4,3,3,3,4,1,3,4,3,2,2,1,3,2,3,1,2,3,3,1,3,1,2,2,9,1,4,1,6,1500.0,1,6,3,1,1,1,1,2,3,2,2,1,1,2,2,2,1,2,124.8174,6,3,280000,1,6,2,3,1,99999999,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,280000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),8.966851368521835e-10,0,Owner (with mortgage),Low
79007,4,2,1,2,2,2,2,4,2,3,2,3,3,3,2,4,2,2,2,3,1,2,2,1,2,1,2,2,96,6,2,6,2,1,2,2,800.0,1,6,3,2,2,1,2,2,4,1,4,3,4,2,2,2,1,6,43.3117,7,1,80000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,10,1,9,2,2,3,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,,1.0,80000.0,True,Q4,University Degree,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.0025534396037659723,0,Renter,Low
79008,2,2,1,1,1,9,1,2,2,1,1,3,9,2,4,4,2,6,2,3,3,3,3,3,3,3,1,2,96,6,2,1,2,4,2,1,300.0,1,3,1,4,4,2,4,4,3,4,3,4,4,1,9,9,1,6,180.1226,4,5,67500,3,3,1,2,6,99999996,3,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,2,1,0.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,5,0,6,Renter,0.3112404750778937,1,Renter,High
79009,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,3,2,4,96,6,2,1,1,3,1,6,500.0,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1113.1543,6,2,48000,2,1,1,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,48000.0,True,Q2,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.12499464455319148,0,Owner (without mortgage),Low
79010,3,2,1,1,1,2,1,4,4,4,4,4,4,4,4,4,1,2,2,3,2,3,1,3,5,2,9,3,96,6,2,7,2,99,1,2,800.0,2,6,1,4,4,3,4,4,4,3,4,2,4,2,2,1,1,6,3856.6975,7,99,77500,99,4,3,1,6,99999996,4,2,9,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,2,2,4,6,999.6,1,1,12.0,996,6,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,7.0,2.0,,1.0,1.0,77500.0,True,Q3,University Degree,,Renter,Quebec,,0,6,Renter,0.005656709531131272,0,Renter,Low
79011,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,1,9,2,1,1,2,700.0,2,6,3,1,1,1,1,1,9,1,1,1,1,2,2,2,2,6,1243.3275,2,2,48000,3,9,3,1,6,99999996,4,1,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,48000.0,True,Q2,HS or Less,Lone Parent,Renter,Ontario,2,1,6,Renter,0.17874522638092205,0,Renter,Medium
79012,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,1,3,2,3,96,6,2,8,1,3,1,6,1600.0,1,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,157.263,99,1,60000,5,7,3,2,1,99999999,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,5.0,,1.0,2.0,2.0,2.0,60000.0,True,Q3,,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.039043515946042,0,Owner (with mortgage),Low
79013,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,3,96,6,2,7,1,4,1,6,3200.0,1,4,3,1,1,1,1,2,3,1,1,1,3,2,2,2,1,2,1368.3357,4,3,240000,1,9,3,1,1,99999999,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,3,0,1,Owner (with mortgage),3.387266526291163e-08,0,Owner (with mortgage),Low
79014,3,2,1,2,2,2,2,4,2,3,3,2,2,2,4,3,2,2,1,3,3,3,2,3,3,3,2,4,1,4,2,7,1,3,1,6,500.0,1,1,3,2,2,2,2,3,3,3,2,2,3,2,2,2,1,2,3702.7188,6,2,260000,2,7,3,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,260000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),2.2481743362900416e-09,0,Owner (without mortgage),Low
79015,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,1,1,2,2,2,96,6,2,8,2,2,2,2,700.0,1,6,3,1,2,2,2,2,4,2,9,1,1,2,2,2,1,6,355.9956,2,2,85000,6,7,3,1,6,99999996,2,1,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,HS or Less,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.0011652020398124454,0,Renter,Low
79016,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,3,1,3,96,6,2,6,1,3,1,6,2100.0,1,3,3,2,2,1,2,4,2,1,4,2,2,2,2,2,1,2,1307.6153,4,4,195000,1,7,3,2,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),2.7351202864845375e-06,0,Owner (with mortgage),Low
79017,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,5,2,4,96,6,2,8,2,4,1,2,1200.0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,271.5708,2,2,52500,6,8,3,4,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,HS or Less,Shared/Complex,Renter,British Columbia,2,0,6,Renter,0.16457863331938677,0,Renter,Medium
79018,3,2,1,2,2,2,2,2,3,1,3,4,4,2,4,4,2,2,2,3,3,3,4,2,3,3,2,1,96,6,2,3,1,3,1,6,500.0,1,1,3,2,3,3,2,4,4,3,3,2,2,2,2,2,1,2,407.3906,6,3,160000,1,6,1,3,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,2,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),2.4744659907021743e-05,0,Owner (without mortgage),Low
79019,2,2,1,2,2,2,2,2,4,4,4,4,2,2,4,2,2,2,1,2,9,9,3,3,9,3,2,4,1,3,1,3,2,2,2,2,1000.0,1,5,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,6,123.7615,7,1,31000,5,6,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,31000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.3967668789169426,1,Renter,High
79020,3,2,1,2,2,2,1,4,4,2,4,4,4,2,4,4,2,1,2,3,2,3,2,3,4,2,2,3,96,6,2,6,2,1,1,1,900.0,1,6,2,2,4,4,3,2,4,2,3,2,2,2,2,2,1,6,28.8788,1,1,36000,5,5,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,2,1,6.0,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,36000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.05751036583367611,0,Renter,Low
79021,3,2,1,2,2,2,2,2,3,3,3,4,3,3,4,4,2,2,2,2,2,2,4,3,3,1,2,3,96,6,2,4,1,3,2,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,190.5301,6,4,410000,1,5,3,3,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,410000.0,True,Q5 Highest,University Degree,Couple Only,Owner,New Brunswick,4,0,2,Owner (without mortgage),9.976334937176504e-15,0,Owner (without mortgage),Low
79022,3,2,1,2,2,2,2,4,4,2,4,4,4,4,2,4,2,2,1,2,1,3,1,3,3,1,2,4,2,1,1,9,2,2,1,2,1000.0,1,3,3,1,1,9,3,1,1,1,1,1,1,2,2,2,2,6,71.175,2,1,21000,5,9,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5560347491116704,1,Renter,High
