PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
85110,2,2,1,2,1,2,1,1,3,3,2,4,1,4,3,4,2,6,2,3,3,3,2,2,2,3,2,3,96,6,2,8,2,1,1,1,200.0,1,5,3,2,1,1,2,4,1,2,2,1,2,1,1,2,2,6,58.7377,1,1,12500,5,9,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,1,1,1,1,72.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,12500.0,True,2,2,1,12500.0,1,6.0,Renter,Ontario,Renter,0.7704702259031226,1,High
85111,2,2,1,2,2,2,1,2,2,4,3,4,3,3,4,4,2,2,2,3,1,3,2,4,5,5,1,2,96,6,1,4,2,2,2,2,1100.0,2,6,1,1,4,4,3,4,4,3,4,4,4,1,2,2,2,6,376.9874,2,3,40000,3,4,3,3,6,99999996,2,1,1,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,2.0,40000.0,True,1,2,2,40000.0,3,6.0,Renter,British Columbia,Renter,0.35411484163687423,1,High
85112,3,2,1,2,2,2,2,4,4,4,4,2,4,1,4,4,2,2,2,3,3,3,1,1,1,2,2,3,96,6,2,9,1,3,1,6,1900.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2087.1805,7,2,80000,6,9,3,1,1,99999999,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,1,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,6.0,7.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,1,80000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0027015048154249216,0,Low
85113,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,4,2,3,96,6,2,7,1,4,1,6,1300.0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,22.3419,2,3,67500,1,7,3,1,1,160000,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,67500.0,True,2,1,1,67500.0,3,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.022682272222415072,0,Low
85114,3,2,1,2,2,2,2,2,3,3,3,4,3,3,4,4,2,2,2,2,2,2,2,4,4,4,2,4,96,6,2,9,2,2,1,2,1300.0,1,6,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,41000,5,9,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,2,2,1,2,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,2,41000.0,1,6.0,Renter,Saskatchewan,Renter,0.2402338086419132,0,Medium
85115,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,3,2,1,3,96,6,2,9,1,4,1,6,1800.0,1,1,3,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1144.3386,6,4,145000,4,7,3,1,1,1,4,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,145000.0,True,2,1,1,145000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.6819025297082146e-05,0,Low
85116,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,6,2,3,3,3,1,3,3,2,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,29.3658,2,1,23000,5,9,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,1,2,1,120.0,1,2,90.0,1,3,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Quebec,Renter,0.189367451336173,0,Medium
85117,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,3,3,3,2,3,1,2,3,96,6,2,3,1,2,1,6,600.0,1,1,2,2,2,4,9,2,3,3,9,2,3,2,2,2,2,2,173.1776,5,2,92500,2,7,1,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,92500.0,True,2,1,1,92500.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.002812052790239504,0,Low
85118,3,2,1,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,3,9,9,4,2,2,2,2,4,96,6,2,9,1,2,1,6,800.0,1,4,3,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,162.144,1,2,70000,2,9,3,1,1,60000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,1,70000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.005043027424634721,0,Low
85120,2,2,1,2,1,1,1,1,1,1,1,4,2,1,2,2,2,2,2,3,3,3,3,1,3,3,2,2,96,6,2,6,2,1,2,2,800.0,1,5,2,2,2,2,3,4,4,3,3,2,3,2,2,2,1,6,196.4733,3,1,77500,5,7,1,3,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,77500.0,True,2,2,1,77500.0,1,6.0,Renter,Ontario,Renter,0.0332056536974668,0,Low
85121,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,2,2,2,2,1,3,96,6,2,5,1,4,1,6,1500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,342.5125,7,3,240000,1,6,3,1,1,150000,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,240000.0,True,2,1,1,240000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.24552269106036e-08,0,Low
85122,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,4,2,1,5,2,3,96,6,2,4,1,1,1,6,1400.0,1,6,3,3,1,1,1,2,1,1,2,2,3,2,2,2,1,2,254.8227,6,1,52500,5,8,3,1,1,220000,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,52500.0,True,2,1,2,52500.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.1289752658177613,0,Low
85123,2,1,1,2,1,2,2,3,4,3,3,4,4,4,3,4,2,2,2,2,3,3,4,5,4,1,2,1,96,6,2,2,2,2,2,2,900.0,1,6,1,3,2,3,4,2,4,3,3,4,2,1,1,2,1,6,117.676,2,2,70000,2,2,2,3,6,99999996,1,2,2,3,6,2,2,2,1,2,2,1,2,2,1,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,4,2,1,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,New Brunswick,Renter,0.020787069271149844,0,Low
85124,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,1,9,2,96,6,2,9,1,3,1,6,1600.0,1,1,3,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,543.4338,4,99,230000,99,9,3,1,1,230000,3,2,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,4.0,1.0,,,1.0,230000.0,True,2,1,1,230000.0,,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),5.823398770900286e-07,0,Low
85125,4,2,1,2,2,2,2,4,4,4,4,3,3,3,4,4,2,2,1,1,1,3,3,3,3,4,2,3,2,2,2,6,1,3,2,6,1400.0,1,1,1,4,4,2,4,1,4,2,2,2,2,2,2,2,1,2,152.1323,6,3,200000,1,7,3,2,1,30000,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),2.6391503952267052e-06,0,Low
85126,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,7,2,2,2,2,1000.0,2,6,2,2,2,2,3,2,2,2,2,2,2,2,2,1,1,6,119.8563,6,4,85000,1,7,2,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,,1.0,85000.0,True,2,2,1,85000.0,4,6.0,Renter,New Brunswick,Renter,0.007370155762203683,0,Low
85127,1,2,1,1,2,1,1,3,4,2,4,4,4,4,4,3,2,1,1,2,1,1,2,3,3,5,1,2,1,3,1,9,2,2,2,2,1000.0,1,3,3,2,1,2,3,3,4,3,3,3,4,1,1,1,2,6,15.1357,4,2,35000,3,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,59,2,1,2,2,1,2,999.6,2,2,999.6,2,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,35000.0,True,1,2,2,35000.0,2,6.0,Renter,British Columbia,Renter,0.44127204752971255,1,High
85128,3,2,1,2,2,2,1,2,3,3,4,4,4,3,3,4,2,6,2,3,3,3,3,2,2,5,2,3,96,6,2,6,2,1,2,1,0.0,1,6,1,4,4,3,3,4,4,4,3,2,3,2,2,2,1,6,276.3645,6,2,92500,2,4,1,2,6,99999996,3,1,2,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,1,1,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,British Columbia,Renter,0.01351045274522043,0,Low
85129,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,2,3,96,6,2,4,2,2,2,2,1000.0,1,6,3,2,1,2,2,1,3,2,3,2,2,1,2,2,1,6,21.9933,4,1,52500,5,3,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Prince Edward Island,Renter,0.04053599932701493,0,Low
85130,3,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,2,2,2,3,3,3,4,3,4,4,2,3,96,6,2,6,2,3,1,2,2100.0,1,3,3,1,1,4,1,1,4,1,1,1,1,9,9,9,1,6,126.2724,2,3,120000,4,6,2,2,6,99999996,2,2,1,1,6,2,2,2,2,1,2,1,2,2,2,1,2,2,2,46,2,2,1,2,3,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,120000.0,True,2,2,1,120000.0,3,6.0,Renter,Manitoba,Renter,0.0009437096807860916,0,Low
85131,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,5,1,3,2,6,1400.0,1,6,3,2,2,3,2,3,4,2,4,4,4,2,2,2,1,1,10.0,2,1,50000,5,5,3,2,1,180000,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,50000.0,True,2,1,2,50000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.09432390875785164,0,Low
85132,2,2,1,2,2,2,2,3,2,1,3,4,1,2,1,4,2,2,2,3,3,1,2,4,4,1,2,3,96,6,2,7,1,3,2,6,1200.0,1,6,2,2,2,4,2,4,2,2,3,3,3,1,2,1,1,2,30.7048,6,3,62500,1,7,2,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,2.0,,1.0,62500.0,True,2,1,1,62500.0,3,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.03795499190242142,0,Low
85133,4,2,1,2,1,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,1,2,96,6,2,8,1,4,1,6,2900.0,1,1,3,2,2,3,3,2,4,3,4,2,2,2,2,2,1,2,329.2496,7,4,550000,1,8,3,1,1,180000,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,550000.0,True,2,1,1,550000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),4.7611718939377625e-17,0,Low
85134,3,2,2,2,2,2,2,4,1,4,2,4,2,4,4,4,2,6,2,2,2,2,3,3,3,4,2,4,96,6,1,4,2,1,1,1,700.0,1,5,2,4,4,1,2,2,3,1,3,2,2,2,2,2,2,6,32.0793,6,1,23000,5,6,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,1,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Alberta,Renter,0.669371429308962,1,High
85136,2,2,1,2,1,2,1,3,2,2,2,3,1,2,1,2,1,2,2,3,1,2,3,3,4,5,1,2,96,6,1,4,2,4,3,9,9999999.99,1,99,1,2,2,4,4,4,2,3,4,4,2,1,1,1,1,6,21.4547,2,4,50000,3,5,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,9,9,99,9,999.9,1,2,36.0,2,3,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,50000.0,True,1,2,1,50000.0,4,6.0,Renter,British Columbia,Renter,0.21068854613807508,0,Medium
85137,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,1,3,2,4,96,6,2,9,2,2,1,2,1000.0,1,5,3,1,1,2,2,1,2,1,3,3,2,2,2,2,2,6,247.4698,4,1,31000,5,6,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,31000.0,True,2,2,2,31000.0,1,6.0,Renter,Ontario,Renter,0.481650911389412,1,High
85138,3,2,1,2,1,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,1,2,4,96,6,2,8,2,2,1,2,900.0,1,6,3,1,1,1,3,2,1,1,1,2,2,2,2,2,2,6,115.2702,4,2,44000,2,9,3,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,2.0,44000.0,True,2,2,1,44000.0,2,6.0,Renter,Nova Scotia,Renter,0.19013287782222069,0,Medium
85139,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,2,96,6,2,4,1,2,1,6,2400.0,1,3,3,1,2,2,1,4,3,1,4,2,2,2,2,2,1,2,270.372,7,1,145000,5,7,3,1,1,250000,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,7.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.00013318523126515066,0,Low
85140,4,2,2,2,2,2,2,4,3,3,3,4,4,3,4,4,2,2,2,3,3,3,3,4,4,1,2,4,96,6,2,7,2,2,1,2,900.0,1,6,3,2,1,2,2,1,2,2,2,2,2,1,2,2,2,6,127.7928,1,2,52500,99,9,3,2,6,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,1.0,2.0,2.0,,2.0,52500.0,True,2,2,1,52500.0,2,6.0,Renter,Nova Scotia,Renter,0.2497954310238282,0,Medium
85141,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,1,1,4,9,1,96,6,2,6,1,2,1,6,9999999.99,1,99,2,2,2,2,2,2,2,2,2,4,3,2,2,2,9,1,93.5348,2,99,99999999999,99,6,3,1,1,100000,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,1.0,,2.0,,,False,2,1,1,,,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.09549419205285847,0,Low
85142,1,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,4,1,1,3,96,6,2,8,2,4,3,2,1000.0,1,1,3,4,4,1,2,1,1,1,3,2,4,1,1,1,1,6,55.9254,4,5,175000,4,4,3,2,6,99999996,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,2,2,2,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,,1.0,175000.0,True,2,2,1,175000.0,5,6.0,Renter,Newfoundland and Labrador,Renter,1.6149334879382007e-05,0,Low
85143,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,1,2,6,1,2,2,2,2,3,3,4,1,3,2,3,2,3,2,3,2,1,900.0,1,2,1,3,1,2,3,3,3,2,3,2,4,2,2,2,1,6,78.1266,4,3,77500,3,4,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,1,2,1,0.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,77500.0,True,2,2,1,77500.0,3,6.0,Renter,Manitoba,Renter,0.018403298776681835,0,Low
85145,2,1,1,2,2,1,2,4,4,4,4,4,3,4,4,4,2,2,1,2,1,3,2,4,5,4,1,3,1,1,2,7,1,2,1,6,1900.0,2,1,3,2,4,4,4,2,4,2,4,2,2,1,2,2,1,2,26.4878,7,4,220000,1,6,3,2,1,100000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),5.118085027486299e-07,0,Low
85146,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,2,5,2,4,96,6,2,9,1,3,1,6,1800.0,1,3,3,1,1,1,1,1,3,1,3,1,1,2,2,2,1,2,524.4799,7,1,135000,5,8,3,1,1,150000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,7.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0004452440191078915,0,Low
85147,2,2,1,2,1,1,1,2,1,1,2,4,1,1,2,4,2,2,2,3,2,2,3,5,4,3,2,4,96,6,1,4,2,2,2,2,1100.0,1,3,2,1,1,2,4,4,3,4,3,1,2,2,1,2,2,6,751.5128,2,2,44000,6,9,1,3,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,2,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,44000.0,True,1,2,2,44000.0,2,6.0,Renter,Ontario,Renter,0.2704943405319299,0,Medium
85150,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,4,2,2,2,96,6,2,6,2,3,2,2,600.0,1,4,2,1,1,1,3,4,4,3,4,4,4,2,2,2,1,6,415.369,6,1,49000,5,5,2,2,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,49000.0,True,2,2,1,49000.0,1,6.0,Renter,Quebec,Renter,0.03641067958273375,0,Low
85151,1,2,1,2,1,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,9,2,1,1,1,300.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,65.1967,2,1,19500,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,1,1,3.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.2301394278547467,0,Medium
85152,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,3,2,4,96,6,2,6,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,6,414.3265,4,1,21000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,1,1,2,1,6.0,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Ontario,Renter,0.6492951259938934,1,High
85153,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,4,96,6,2,7,2,2,1,2,1100.0,1,6,3,1,1,2,1,2,1,1,2,2,2,2,2,2,1,6,209.447,5,2,95000,2,9,3,4,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Quebec,Renter,0.0014236221567953118,0,Low
