PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
100348,3,2,1,2,1,2,1,4,4,4,4,4,3,4,4,4,2,6,2,2,2,2,2,4,3,3,2,4,96,6,2,5,2,1,1,1,800.0,1,5,3,2,2,1,1,1,1,1,4,3,3,2,2,2,2,6,54.3711,2,2,50000,2,7,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,1,1,2,1,129.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,50000.0,True,2,2,1,50000.0,2,6.0,Renter,Ontario,Renter,0.18927030059604208,0,Medium,Q3
100349,3,2,1,2,1,2,1,3,3,1,3,4,4,4,4,3,2,2,2,3,2,2,3,3,4,5,2,2,96,6,2,1,1,1,1,6,1400.0,1,6,1,4,2,4,3,3,3,2,2,2,4,2,2,2,1,2,2367.8582,3,1,80000,5,3,1,2,1,60000,4,2,6,3,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,1,80000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.02049779576055428,0,Low,Q4
100350,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,4,2,3,96,6,1,8,2,2,2,2,1400.0,1,1,3,1,1,2,1,1,2,1,3,2,2,2,2,2,1,6,25.0461,1,1,39000,5,7,3,1,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,39000.0,True,1,2,2,39000.0,1,6.0,Renter,Alberta,Renter,0.3848575720909332,1,High,Q2
100351,3,2,1,2,2,2,2,4,4,3,3,4,4,3,4,3,2,2,2,3,1,3,2,3,2,4,2,4,96,6,2,6,1,3,2,6,500.0,1,1,2,1,1,3,4,2,3,2,3,2,2,2,2,2,2,2,30.9127,7,1,27000,5,7,2,3,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,27000.0,True,2,1,1,27000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.30516893712315796,1,High,Q1 Lowest
100352,3,2,1,2,2,2,2,4,4,4,4,3,3,4,1,4,2,6,2,3,1,3,2,5,3,3,2,3,96,6,2,9,2,2,1,1,300.0,1,5,3,1,1,1,1,2,1,2,2,2,2,2,2,1,2,6,60.0487,4,2,26000,6,2,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,4,1,60.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,2,6.0,Renter,Ontario,Renter,0.5717080725378736,1,High,Q1 Lowest
100354,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,4,96,6,2,9,1,3,1,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,186.0744,5,2,52500,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,52500.0,True,2,1,1,52500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.01779213650462601,0,Low,Q3
100355,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,3,96,6,2,8,1,4,3,6,1100.0,1,1,1,1,1,3,4,2,2,1,4,4,4,2,1,2,1,2,163.8646,5,2,155000,2,8,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.00011008757824417835,0,Low,Q5 Highest
100357,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,3,3,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1113.1543,2,2,90000,2,7,3,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00865750204453387,0,Low,Q4
100358,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,6,2,3,3,3,2,4,2,5,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,3,2,2,1,2,1,2,3,2,2,1,1,2,2,6,36.2717,3,1,27000,5,5,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,1,1,1,1,9.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,British Columbia,Renter,0.586696105880266,1,High,Q1 Lowest
100359,2,2,1,2,2,2,2,4,4,4,4,4,4,4,2,4,2,6,1,3,3,3,2,2,2,1,2,4,1,3,2,7,2,2,1,1,400.0,1,6,3,2,2,2,2,2,3,1,2,1,2,2,2,2,2,6,11.4251,6,1,26000,5,8,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.3802615416092074,1,High,Q1 Lowest
100360,3,2,1,2,2,1,1,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,2,1,2,4,96,6,2,8,2,2,1,2,1200.0,1,6,3,2,2,3,1,3,1,1,1,1,1,1,2,2,2,6,40.2782,4,1,39000,5,7,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,1,1,0,3,6,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,39000.0,True,2,2,2,39000.0,1,6.0,Renter,Nova Scotia,Renter,0.25598588231949615,0,Medium,Q2
100361,1,2,1,2,2,2,2,4,4,3,4,4,3,2,4,4,2,6,2,2,2,2,3,3,5,1,2,4,96,6,2,2,2,1,1,1,500.0,1,6,2,4,3,1,3,3,2,2,3,2,4,2,2,2,2,6,10.0,4,1,26000,5,5,2,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,11,1,9,1,1,2,1,30.0,1,9,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Prince Edward Island,Renter,0.21723241929460935,0,Medium,Q1 Lowest
100362,4,2,1,2,2,2,2,3,4,2,4,3,4,4,4,4,2,6,2,3,3,3,2,3,2,3,2,4,96,6,1,8,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,393.9294,1,1,23000,5,8,3,2,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,2,1,1,1,999.9,2,1,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Ontario,Renter,0.6156577016651957,1,High,Q1 Lowest
100363,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,3,2,1,2,3,96,6,2,9,2,1,1,2,1300.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,6,111.561,2,2,75000,2,9,3,1,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,,1.0,75000.0,True,2,2,1,75000.0,2,6.0,Renter,Nova Scotia,Renter,0.025056041418488162,0,Low,Q3
100364,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,3,4,3,2,1,96,6,2,4,2,2,1,2,1600.0,1,4,2,2,2,2,3,4,4,3,3,2,4,1,2,2,1,6,2623.2563,6,2,125000,2,4,2,4,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,125000.0,True,2,2,1,125000.0,2,6.0,Renter,Ontario,Renter,0.0011944444341068419,0,Low,Q4
100365,1,2,1,2,2,2,1,1,1,4,3,4,4,3,4,3,2,6,2,3,3,1,2,2,3,3,2,4,96,6,1,8,2,1,1,1,700.0,1,6,3,2,1,3,3,4,1,1,1,1,2,2,2,2,2,6,82.0618,4,1,24000,5,6,1,1,6,99999996,2,2,6,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,35,2,2,1,1,3,2,999.6,2,2,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Ontario,Renter,0.603427160703377,1,High,Q1 Lowest
100366,5,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,2,3,1,3,3,3,3,3,2,2,96,6,2,5,1,4,1,6,800.0,1,1,3,1,1,1,2,2,4,2,2,2,2,2,2,2,1,2,595.0645,4,2,270000,2,8,2,2,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,270000.0,True,2,1,1,270000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),2.7052053532242698e-08,0,Low,Q5 Highest
100367,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,2,1,1,2,4,96,6,1,5,2,1,1,1,800.0,1,3,3,1,1,1,1,1,1,1,2,2,3,2,2,2,2,6,17.1332,7,1,25000,5,9,3,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,1,1,3,1,6.0,2,9,999.6,996,6,1,2,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,7.0,2.0,2.0,,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Nova Scotia,Renter,0.4846380696287833,1,High,Q1 Lowest
100368,3,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,3,1,3,3,3,3,2,2,96,6,2,6,2,2,1,2,1600.0,1,5,3,4,2,3,2,2,2,2,3,1,3,2,2,2,1,6,587.8667,4,2,105000,2,6,3,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,Ontario,Renter,0.004809030390415639,0,Low,Q4
100369,1,2,1,2,1,2,1,2,2,1,1,1,2,2,4,1,2,2,2,3,3,3,3,4,3,3,2,3,96,6,1,4,2,1,2,2,1200.0,2,5,2,4,4,4,3,4,2,3,2,3,3,9,9,1,2,6,388.9875,4,2,36000,3,4,1,2,6,99999996,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,2,2,999.6,2,1,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,36000.0,True,1,2,2,36000.0,2,6.0,Renter,Ontario,Renter,0.3903907026914188,1,High,Q2
100372,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,8,2,3,2,2,1700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,188.1425,4,2,140000,3,9,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,2.0,,1.0,140000.0,True,2,2,1,140000.0,2,6.0,Renter,Nova Scotia,Renter,0.00026959508746769983,0,Low,Q5 Highest
100373,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,3,3,4,3,3,1,2,3,96,6,2,4,1,4,3,6,2300.0,1,1,2,1,1,4,3,3,4,1,4,2,4,2,2,2,1,1,31.4165,4,1,100000,5,4,3,2,1,310000,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,100000.0,True,2,1,1,100000.0,1,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.0009308077073820568,0,Low,Q4
100374,3,2,1,2,2,2,1,4,4,4,4,3,3,4,4,4,2,2,2,1,1,1,2,1,1,3,1,2,96,6,2,7,2,1,1,1,1600.0,2,5,1,4,4,3,1,1,1,1,1,1,1,1,1,2,1,6,572.2965,4,3,82500,1,6,1,1,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,2,1,2,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,82500.0,True,2,2,1,82500.0,3,6.0,Renter,Ontario,Renter,0.02261656838590784,0,Low,Q4
100375,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,3,2,1,2,3,96,6,2,1,1,3,1,6,500.0,1,1,3,1,1,2,2,1,2,1,3,2,2,2,2,2,2,2,231.1055,4,2,77500,2,7,3,2,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,77500.0,True,2,1,1,77500.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.009687310911182759,0,Low,Q3
100376,3,2,1,2,2,2,2,4,2,4,3,2,4,3,4,4,2,2,2,2,3,3,3,2,2,1,2,4,96,6,2,8,1,2,1,6,800.0,1,6,3,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,396.2276,7,2,85000,2,8,3,2,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,1.0,2.0,,1.0,85000.0,True,2,1,1,85000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.008149311062026522,0,Low,Q4
100377,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,2,2,2,96,6,2,9,1,4,1,6,1300.0,1,1,3,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,657.4937,3,2,150000,6,9,3,1,1,40000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,150000.0,True,2,1,1,150000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.9044745000685938e-05,0,Low,Q5 Highest
100378,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,3,2,4,4,2,4,96,6,2,2,2,1,2,1,600.0,1,6,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,6,24.7737,4,1,27000,5,3,3,1,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,4,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Alberta,Renter,0.6012804543734807,1,High,Q1 Lowest
100379,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,2,3,3,2,2,4,2,1,2,7,1,2,1,6,1000.0,1,2,2,2,3,9,9,4,3,2,2,2,2,2,2,2,2,2,221.1653,4,3,90000,1,7,2,2,1,20000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.001267385533349238,0,Low,Q4
100381,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,1,9,2,2,1,2,800.0,1,6,3,2,2,3,1,1,4,2,2,2,1,2,2,2,2,6,43.1103,3,1,18500,5,8,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,10,1,9,2,2,1,1,117.0,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,18500.0,True,1,2,3,18500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.5052316834871756,1,High,Q1 Lowest
100382,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,1,4,4,4,2,4,96,6,1,7,2,1,1,1,800.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,18.0724,1,1,30000,5,6,3,1,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,47,1,1,1,1,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Saskatchewan,Renter,0.40700594034882304,1,High,Q2
100384,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,1,2,96,6,2,9,1,4,2,6,1700.0,1,1,3,1,1,3,2,3,2,2,3,3,2,1,2,2,1,2,629.4646,4,4,110000,1,6,1,2,1,250000,3,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,110000.0,True,2,1,1,110000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0011648009440297347,0,Low,Q4
100385,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,3,2,4,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,2,1,1,3,1,1,1,1,2,2,2,2,2,384.251,6,2,105000,2,9,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.003103625954573965,0,Low,Q4
100386,1,2,1,2,1,2,1,3,4,2,4,9,3,4,4,4,2,1,2,3,3,2,4,4,4,1,2,3,96,6,2,1,1,1,1,6,9999999.99,1,6,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,10.0,5,1,99999999999,5,1,1,3,2,99999996,99,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,2,9,6,6,96,6,999.6,1,9,999.6,1,1,0,4,9,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,5.0,1.0,2.0,,2.0,,False,2,1,1,,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.03977576759545941,0,Low,
100387,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,4,1,1,2,4,96,6,2,8,2,2,1,2,1000.0,1,3,3,3,1,1,2,2,2,1,2,1,2,2,2,2,2,6,13.159,5,1,48000,5,8,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,5.0,2.0,2.0,,2.0,48000.0,True,2,2,1,48000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.11457292205088782,0,Low,Q2
100388,2,1,1,2,1,2,2,2,2,2,1,4,2,2,4,2,2,1,2,1,1,3,3,3,3,4,1,3,96,6,1,4,2,2,1,1,1500.0,1,6,1,3,2,4,2,3,4,3,4,2,2,1,2,2,1,6,38.1214,4,3,57500,1,5,3,3,6,99999996,3,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,1,2,2,1,30.0,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,57500.0,True,1,2,2,57500.0,3,6.0,Renter,Alberta,Renter,0.14156542551244364,0,Low,Q3
100390,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,1,1,4,2,2,2,1,1,96,6,2,7,2,2,1,2,800.0,1,4,3,1,3,2,2,2,2,2,2,2,2,1,2,2,1,6,405.7168,3,3,70000,1,9,3,1,6,99999996,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,70000.0,True,2,2,1,70000.0,3,6.0,Renter,Quebec,Renter,0.00797475830490445,0,Low,Q3
100391,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,3,2,3,96,6,2,8,1,3,1,6,800.0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,400.203,2,2,105000,2,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.002980365463793756,0,Low,Q4
100392,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,4,2,2,2,4,96,6,2,9,2,2,1,2,600.0,1,6,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,6,118.0163,1,1,23000,5,6,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,2,23000.0,1,6.0,Renter,Quebec,Renter,0.1883943773366968,0,Medium,Q1 Lowest
