PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
86998,3,2,1,2,2,1,1,3,4,4,4,4,4,4,4,4,2,6,2,2,1,3,2,3,2,2,2,4,96,6,2,8,2,2,1,1,500.0,1,6,3,1,1,1,2,3,4,2,2,2,2,1,9,9,2,6,30.5624,4,1,31000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.08295309833074045,0,Renter,Low
86999,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,5,5,2,2,3,96,6,2,1,2,1,1,1,200.0,1,6,1,3,3,1,1,4,1,4,1,1,4,1,2,1,2,6,53.6241,2,1,11000,5,1,1,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,2,1,3.0,1,2,999.6,1,1,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.3817950602288569,1,Renter,High
87000,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,6,2,3,1,2,1400.0,1,4,3,1,1,1,1,2,2,1,1,2,2,2,2,2,1,6,34.4519,6,3,100000,3,7,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,,1.0,100000.0,True,Q4,University Degree,Lone Parent,Renter,Newfoundland and Labrador,3,0,6,Renter,0.0021629597280491807,0,Renter,Low
87001,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,1,4,3,3,2,4,96,6,2,8,2,2,1,2,1300.0,2,5,3,2,2,4,9,2,2,2,2,2,2,2,2,2,1,6,1801.993,2,3,120000,3,7,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,120000.0,True,Q4,HS or Less,Lone Parent,Renter,Ontario,3,0,6,Renter,0.0008332229136281037,0,Renter,Low
87002,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,2,3,2,4,1,2,1,96,6,2,4,2,1,1,2,900.0,1,6,3,2,2,3,2,3,4,2,4,3,4,2,2,2,9,6,97.4667,99,1,33000,5,6,3,2,6,99999996,2,2,6,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,,33000.0,True,Q2,,Solo,Renter,Nova Scotia,1,0,6,Renter,0.3005690545764635,1,Renter,High
87003,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,9,1,96,6,2,7,1,3,1,6,1600.0,1,4,3,2,1,1,1,2,3,2,2,2,1,2,2,2,9,2,173.6592,4,99,200000,99,8,3,2,1,120000,99,2,9,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,,4.0,1.0,,2.0,,200000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Quebec,,0,1,Owner (with mortgage),7.647150726825145e-08,0,Owner (with mortgage),Low
87004,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,7,1,4,1,6,2600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,477.423,4,2,420000,2,9,3,2,1,240000,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,420000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),3.754021564931574e-16,0,Owner (with mortgage),Low
87005,1,2,1,2,1,2,1,1,1,1,1,1,1,1,4,2,1,6,2,3,3,3,4,4,1,3,2,3,96,6,1,1,2,1,3,1,200.0,1,6,1,1,1,1,4,4,1,4,2,4,2,1,1,1,2,6,75.5454,4,1,13500,5,9,1,3,6,99999996,1,2,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,35,1,2,1,1,2,1,60.0,1,1,126.0,1,3,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,1.0,2.0,13500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.7743009204747671,1,Renter,High
87006,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,2,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,10.8083,1,1,22000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,1,1,1,3.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.3682027125739777,1,Renter,High
87007,4,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,3,3,2,4,3,1,2,3,96,6,2,7,1,2,1,6,300.0,1,1,3,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,16.2121,3,2,150000,2,8,3,4,2,99999996,4,1,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),1.1944377272002096e-05,0,Owner (without mortgage),Low
87008,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,2,2,3,96,6,2,6,1,2,1,6,400.0,1,1,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,542.3467,6,2,44000,2,8,2,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,44000.0,True,Q2,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.039253608851104384,0,Owner (without mortgage),Low
87010,1,2,1,2,2,2,1,4,2,2,1,4,2,3,4,4,1,6,2,3,2,3,4,5,5,3,2,3,96,6,1,1,2,2,3,1,300.0,1,3,1,2,2,2,4,4,4,4,4,4,4,2,1,2,2,6,34.423,4,1,12000,5,1,3,4,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,35,2,1,1,1,1,1,18.0,2,2,126.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,12000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.7959185727559148,1,Renter,High
87011,3,2,1,2,2,2,2,2,3,3,1,4,1,1,4,4,2,6,2,3,3,3,3,3,3,2,2,4,96,6,2,4,2,1,1,1,700.0,1,5,2,4,4,3,3,4,2,4,2,2,2,2,2,1,2,6,66.3511,3,2,39000,2,6,2,1,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,1,2,1,1,2,1,48.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,39000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.08678424854891995,0,Renter,Low
87012,2,2,1,2,2,2,2,4,4,4,3,4,2,4,2,3,2,2,1,2,2,1,1,2,2,4,1,2,1,4,2,9,1,4,2,6,2500.0,1,1,3,2,2,4,2,2,3,1,2,2,2,2,1,2,9,2,60.1413,99,5,205000,1,7,3,3,1,300000,3,1,1,1,6,2,2,2,2,1,2,1,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,205000.0,True,Q5 Highest,,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),2.1499590754971855e-06,0,Owner (with mortgage),Low
87013,2,2,1,2,1,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,1,3,2,5,4,1,2,3,96,6,2,2,1,3,3,6,1700.0,1,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,14.1227,2,2,47000,2,9,3,4,1,160000,4,2,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,47000.0,True,Q2,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.08975263931529337,0,Owner (with mortgage),Low
87014,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,1,3,3,2,1,5,2,4,96,6,2,4,1,4,1,6,1300.0,1,1,3,1,1,3,2,1,1,1,3,3,3,2,2,2,2,2,446.5543,7,2,290000,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,290000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),2.1361322365849512e-10,0,Owner (without mortgage),Low
87015,2,2,1,2,2,1,2,3,3,3,2,3,3,3,4,4,2,2,2,3,2,2,3,4,4,4,2,3,96,6,1,1,2,2,1,2,1800.0,1,3,2,2,2,4,2,4,2,2,4,3,3,2,2,2,2,6,53.272,2,1,26000,5,2,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,3,2,999.6,3,3,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.47058635396674214,1,Renter,High
87016,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,1,2,4,1,3,2,7,1,2,3,6,400.0,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10.2082,1,1,39000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,39000.0,True,Q2,HS or Less,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.0423962508467804,0,Owner (without mortgage),Low
87017,3,2,1,9,9,9,9,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,4,3,2,4,96,6,2,9,2,1,1,1,500.0,1,5,3,2,2,2,2,2,3,2,2,2,2,9,9,1,2,6,98.3253,1,1,22000,5,8,3,3,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,1,1,1,1,12.0,1,1,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6200642562754275,1,Renter,High
87018,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,2,2,4,3,3,5,1,3,96,6,2,3,1,4,1,6,2400.0,1,1,3,3,2,3,2,2,3,2,4,2,2,2,1,2,1,2,393.4217,4,5,320000,4,6,3,2,1,320000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,320000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),1.793877122080428e-10,0,Owner (with mortgage),Low
87019,3,1,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,3,1,1,3,4,4,4,2,2,96,6,2,6,2,3,1,2,1500.0,1,3,2,2,2,2,3,4,4,2,3,2,3,1,1,2,1,6,93.8795,6,3,130000,1,6,2,2,6,99999996,1,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,0.0006514575801450498,0,Renter,Low
87020,3,2,1,2,2,2,1,3,3,4,4,4,3,4,4,4,2,2,2,3,3,3,3,4,3,5,2,3,96,6,1,4,2,2,1,2,1300.0,1,2,1,4,3,3,3,4,4,2,4,4,4,2,2,2,1,6,147.4791,2,2,28000,2,5,1,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,59,1,1,2,2,3,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,HS or Less,Couple with Kids,Renter,British Columbia,2,1,6,Renter,0.6909099275515505,1,Renter,High
87021,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,4,2,3,96,6,1,7,1,3,3,6,400.0,1,1,2,1,1,1,4,1,3,2,4,4,2,2,1,2,1,2,27.6515,2,1,62500,5,7,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,62500.0,True,Q3,HS or Less,Solo,Owner,Saskatchewan,1,1,2,Owner (without mortgage),0.015263315676734607,0,Owner (without mortgage),Low
87022,3,2,1,2,2,2,2,4,4,2,4,9,4,4,4,4,2,2,2,2,2,1,3,3,4,3,2,3,96,6,2,3,1,4,1,6,2000.0,1,1,3,1,1,2,1,2,2,2,2,2,4,2,2,2,1,2,698.2511,5,2,125000,3,4,3,1,1,99999999,3,1,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,1,Owner (with mortgage),0.00016629513818046155,0,Owner (with mortgage),Low
87023,4,2,1,2,2,2,2,3,4,3,3,3,3,3,3,4,2,1,2,3,3,3,3,2,2,5,1,2,96,6,2,7,1,4,1,6,7800.0,1,6,3,1,1,4,2,2,2,2,2,2,2,2,2,2,1,2,347.3697,7,5,925000,4,9,3,2,1,1820000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,4.0,7.0,1.0,1.0,2.0,1.0,925000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),6.327209147807243e-33,0,Owner (with mortgage),Low
87024,2,2,1,1,1,2,2,3,3,4,3,4,4,3,4,4,2,6,2,3,1,3,2,3,2,5,2,4,96,6,2,4,2,1,1,1,500.0,1,6,2,2,2,2,2,4,2,2,2,2,2,2,1,1,2,6,21.3689,4,1,21000,5,8,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,1,1,2,1,36.0,1,2,999.6,2,3,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.6999767109723001,1,Renter,High
87026,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,1,2,3,2,3,3,3,4,1,2,3,96,6,2,4,2,2,1,2,500.0,1,4,3,2,2,2,2,2,9,2,3,2,3,1,2,2,1,6,53.7025,3,1,49000,5,4,3,2,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,,1.0,49000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.042632164105175306,0,Renter,Low
87027,4,2,1,2,2,2,2,2,4,4,4,4,2,4,4,4,2,2,2,2,2,1,1,4,2,4,2,4,96,6,2,7,2,2,1,2,1300.0,1,6,2,2,2,2,1,4,1,1,2,2,2,2,2,2,2,6,57.9404,7,2,135000,2,5,2,2,6,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,47,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,2.0,135000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.00011042483995725083,0,Renter,Low
87028,3,2,1,2,2,2,1,4,4,4,4,4,3,4,4,4,2,1,2,3,1,1,2,4,4,1,2,3,96,6,2,6,2,2,1,2,800.0,1,6,3,2,1,2,2,2,2,1,1,1,1,2,2,2,2,6,160.6093,3,2,50000,6,7,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,9,1,2,3,2,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,3.0,2.0,2.0,,2.0,50000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Nova Scotia,2,0,6,Renter,0.11747155135029323,0,Renter,Low
87029,5,2,2,2,2,2,2,3,4,4,4,4,4,3,3,4,2,2,2,3,1,1,1,3,4,1,2,3,96,6,2,8,1,3,2,6,1200.0,1,1,2,1,1,2,4,4,3,2,4,4,4,2,2,2,1,2,158.5238,6,1,72500,5,5,3,1,1,110000,1,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,72500.0,True,Q3,University Degree,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.003145845864315946,0,Owner (with mortgage),Low
87030,5,2,1,2,1,2,2,4,3,2,2,4,3,4,4,4,2,2,2,3,3,2,3,2,2,5,2,3,96,6,2,6,2,2,2,2,4000.0,1,5,2,4,4,4,4,4,3,4,4,4,3,2,2,2,1,6,519.3413,7,2,280000,2,7,2,3,6,99999996,2,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,59,1,1,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,280000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,8.141343366227909e-10,0,Renter,Low
87031,3,2,1,2,2,2,2,4,3,3,3,3,3,3,4,4,2,2,2,2,1,3,3,1,3,4,2,4,96,6,2,4,1,3,1,6,500.0,1,1,3,2,2,2,2,2,4,2,3,2,2,2,2,2,2,2,26.1394,4,2,70000,2,7,2,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.016165651384170133,0,Owner (without mortgage),Low
87032,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,2,1,2,4,96,6,2,7,1,2,1,6,300.0,1,1,3,2,2,2,2,2,4,2,2,3,2,2,2,2,2,2,67.7678,5,1,80000,5,7,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,,2.0,80000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.0007825136385580819,0,Owner (without mortgage),Low
87034,4,2,1,2,2,2,1,3,4,4,4,4,3,4,4,3,2,6,2,3,3,3,2,3,3,4,2,4,96,6,1,9,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,21000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,2,1,0.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7004163767725505,1,Renter,High
87036,2,2,1,2,2,2,1,1,2,3,4,4,3,3,4,4,2,2,1,2,2,2,2,3,3,5,2,4,2,2,2,7,1,3,1,6,900.0,1,3,3,1,1,1,1,4,3,1,2,2,2,2,2,2,2,2,684.9033,4,2,110000,2,7,3,4,1,10000,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.0007245710893901931,0,Owner (with mortgage),Low
87037,3,2,1,2,2,2,2,3,3,2,3,4,3,4,3,3,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,4,1,4,1,6,1500.0,1,3,3,2,2,3,2,4,3,2,3,2,4,2,2,2,1,2,21.8609,1,2,120000,2,6,1,3,1,99999999,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.00018836236925737427,0,Owner (with mortgage),Low
87038,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,3,2,4,96,6,2,7,1,3,1,6,500.0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3147.9121,5,1,75000,5,7,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,75000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.006706166594002262,0,Owner (without mortgage),Low
