PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
87502,3,2,1,2,2,2,2,4,3,1,3,4,1,3,4,3,2,2,2,3,1,3,2,2,2,1,2,3,96,6,1,4,2,2,1,2,1200.0,1,3,3,1,1,3,2,3,1,1,3,3,1,2,2,2,2,6,99.0421,3,1,33000,5,8,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,3,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,,2.0,33000.0,True,1,2,2,33000.0,1,6.0,Renter,New Brunswick,Renter,0.23253965616645253,0,Medium,Q2
87503,3,2,1,1,2,2,1,4,4,3,3,4,3,4,4,3,2,6,2,3,3,3,2,3,3,5,1,3,96,6,2,5,2,2,2,1,1500.0,1,3,2,2,4,2,3,3,4,2,4,2,3,2,2,2,1,6,376.6121,7,3,170000,1,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,1,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,170000.0,True,2,2,1,170000.0,3,6.0,Renter,British Columbia,Renter,5.748465733110446e-05,0,Low,Q5 Highest
87504,2,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,1,2,1,96,6,2,4,2,2,2,2,1200.0,1,6,1,2,2,4,3,4,4,2,3,2,4,1,2,2,1,6,22.9272,3,2,155000,6,5,1,2,6,99999996,2,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,4,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,3.0,2.0,2.0,,1.0,155000.0,True,2,2,1,155000.0,2,6.0,Renter,New Brunswick,Renter,5.571795286063391e-05,0,Low,Q5 Highest
87505,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,3,3,3,3,3,2,2,4,96,6,2,7,2,1,1,2,1500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,23.764,1,1,24000,5,7,2,2,6,99999996,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,2,1,1,2,3,2,999.6,3,2,999.9,996,6,0,4,6,3,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,3,24000.0,1,6.0,Renter,Quebec,Renter,0.1778596183696497,0,Medium,Q1 Lowest
87506,4,2,1,1,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,3,2,3,1,2,2,3,2,4,2,1,2,7,2,2,2,2,1100.0,1,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,256.1149,4,1,38000,5,6,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,2,38000.0,1,6.0,Renter,Ontario,Renter,0.3620130501566004,1,High,Q2
87507,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,3,3,9,4,3,2,2,3,96,6,1,9,2,2,2,1,600.0,1,6,2,2,2,3,4,3,4,1,4,3,3,2,2,2,2,6,29.3774,2,1,20000,5,9,3,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,1,3,2,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,Quebec,Renter,0.2239610311141703,0,Medium,Q1 Lowest
87508,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,5,2,4,96,6,1,6,1,3,1,6,2500.0,1,1,3,1,1,1,1,1,4,1,2,1,1,2,2,2,2,2,566.2361,4,2,62500,2,6,2,2,1,50000,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,62500.0,True,1,1,2,62500.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0664832796830662,0,Low,Q3
87509,2,2,9,2,2,2,2,3,4,3,4,4,4,4,4,4,2,6,2,3,2,3,2,3,2,2,2,3,96,6,2,7,2,1,1,1,400.0,1,6,3,2,2,3,2,3,2,2,2,3,2,2,2,2,2,6,42.1243,4,1,20500,5,7,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,2,1,3,1,24.0,1,1,999.6,1,1,0,3,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,1.0,2.0,20500.0,True,2,2,1,20500.0,1,6.0,Renter,Quebec,Renter,0.22007140527025365,0,Medium,Q1 Lowest
87510,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,9,4,2,3,96,6,2,9,2,2,1,2,1400.0,1,6,3,4,2,2,2,2,4,2,2,2,2,2,2,2,1,6,112.2741,2,2,65000,3,9,1,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Alberta,Renter,0.08993149792356826,0,Low,Q3
87511,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,4,2,1,96,6,2,9,1,2,1,6,1100.0,1,99,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,43.2924,3,2,125000,2,9,3,1,1,150000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,9,6,6,96,6,999.6,1,9,999.6,2,2,1,2,3,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,3.0,1.0,2.0,,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.00041028656940760374,0,Low,Q4
87512,4,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,1,2,2,2,2,4,2,5,2,4,1,1,1,9,2,1,1,2,800.0,1,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,6,15.051,4,1,26000,5,7,2,4,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,British Columbia,Renter,0.6051929757085885,1,High,Q1 Lowest
87513,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,4,2,4,2,3,96,6,2,8,1,4,1,6,1300.0,1,1,3,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,242.3853,3,2,240000,2,8,3,1,1,50000,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,240000.0,True,2,1,1,240000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),1.2425949887572561e-07,0,Low,Q5 Highest
87514,4,2,1,2,2,2,2,3,4,3,1,3,3,4,4,4,2,2,1,3,3,2,2,2,2,4,2,2,1,1,2,4,2,3,1,2,700.0,1,1,3,1,1,1,2,4,2,2,2,2,2,2,2,2,1,6,81.8551,7,1,47000,5,7,2,1,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,47000.0,True,2,2,1,47000.0,1,6.0,Renter,Saskatchewan,Renter,0.17490566792069634,0,Medium,Q2
87515,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,1,3,1,2,3,2,2,3,96,6,2,8,1,3,2,6,800.0,1,1,3,2,2,2,1,4,4,1,3,2,2,2,2,2,2,2,665.6725,4,1,49000,5,8,3,1,1,20000,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,49000.0,True,2,1,1,49000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.02318404798908933,0,Low,Q3
87516,3,2,1,2,2,2,2,2,2,1,2,4,1,1,4,2,2,2,1,3,3,3,3,3,2,4,2,2,2,1,2,6,2,1,1,2,900.0,1,6,2,2,2,2,2,3,3,2,2,2,3,2,2,2,1,6,252.0231,6,2,110000,2,7,1,3,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,2,2,3,6,999.6,1,1,999.6,1,2,0,4,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,110000.0,True,2,2,1,110000.0,2,6.0,Renter,Manitoba,Renter,0.0019175692656522368,0,Low,Q4
87517,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,2,1,2,4,96,6,1,6,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,10.0,99,1,24000,5,6,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,6.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,5.0,0.0,2.0,5.0,5.0,,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.512532210460219,1,High,Q1 Lowest
87518,3,2,1,2,2,2,2,2,4,4,4,4,3,2,3,4,2,6,2,3,2,2,3,4,4,4,2,4,96,6,1,2,2,1,1,1,700.0,1,2,1,2,2,3,3,3,3,3,4,4,4,2,2,2,2,6,22.8516,3,1,24000,5,1,3,2,6,99999996,3,2,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5147716080022424,1,High,Q1 Lowest
87519,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,4,3,4,2,4,96,6,2,5,2,1,1,2,1000.0,1,5,2,4,2,2,3,2,2,2,1,1,1,2,2,2,2,6,69.9179,2,1,47500,5,4,1,3,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,47500.0,True,2,2,1,47500.0,1,6.0,Renter,Saskatchewan,Renter,0.16756137827629827,0,Medium,Q2
87520,2,2,1,2,2,2,2,4,2,2,2,4,4,4,4,4,2,2,2,3,1,3,2,2,3,3,2,1,96,6,2,9,2,1,1,2,1200.0,1,6,3,2,2,1,1,2,2,2,2,2,1,2,2,2,1,6,129.6395,5,1,55000,5,7,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Ontario,Renter,0.14513129017382653,0,Low,Q3
87521,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,2,2,2,4,9,3,1,4,2,8,2,3,1,2,1200.0,1,1,3,1,1,2,2,1,2,1,3,1,2,2,2,2,1,6,41.1102,6,99,49000,99,7,3,1,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,47,1,2,2,2,3,6,999.6,1,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,6.0,2.0,,,1.0,49000.0,True,2,2,1,49000.0,,6.0,Renter,Saskatchewan,Renter,0.3323479815515694,1,High,Q3
87522,3,2,1,2,2,2,2,4,3,3,3,3,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,2,6,2,1,1,2,0.0,1,5,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,6,1089.4643,6,1,77500,5,8,3,2,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,2.0,77500.0,True,2,2,1,77500.0,1,6.0,Renter,British Columbia,Renter,0.03959249213779376,0,Low,Q3
87523,2,2,1,2,2,2,1,2,3,3,3,3,4,4,4,4,2,2,2,3,3,3,2,2,3,4,2,3,96,6,2,4,1,3,2,6,1200.0,1,6,1,2,2,2,2,3,3,3,4,4,4,2,2,2,1,2,226.9773,4,1,34000,5,4,1,2,1,99999999,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,2,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,1.0,1.0,34000.0,True,2,1,2,34000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.36235349467190536,1,High,Q2
87524,4,2,1,2,2,2,2,4,9,4,4,4,2,4,4,4,2,6,2,3,3,3,2,2,2,3,2,4,96,6,2,9,2,1,2,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,61.3397,1,1,26000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,35,2,1,1,1,1,1,999.9,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.5645852497330285,1,High,Q1 Lowest
87525,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,1,2,2,4,96,6,2,7,1,4,1,6,700.0,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2650.9107,1,3,110000,1,8,3,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,3,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00029954345989251224,0,Low,Q4
87526,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,5,2,4,96,6,2,7,1,3,1,6,400.0,1,1,3,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,401.9911,5,2,115000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0017705564163640304,0,Low,Q4
87528,1,2,1,2,1,2,1,3,3,4,4,4,3,3,4,3,2,6,2,2,2,3,2,5,4,3,2,3,96,6,2,8,2,1,2,1,200.0,1,5,3,1,1,1,2,2,2,1,1,1,1,1,1,2,2,6,245.3743,4,1,13000,5,4,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,13000.0,True,2,2,1,13000.0,1,6.0,Renter,Ontario,Renter,0.7675998553748097,1,High,Q1 Lowest
87529,2,2,1,2,2,2,1,3,3,3,4,4,3,3,4,4,2,2,2,3,2,3,2,2,2,5,2,2,96,6,1,8,2,2,1,2,800.0,1,3,3,2,2,2,2,3,1,2,3,4,2,2,2,2,1,6,297.8025,1,1,30000,5,4,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,British Columbia,Renter,0.5277244935773723,1,High,Q2
87530,2,2,1,1,1,2,1,2,4,2,4,4,4,4,4,4,2,2,2,3,1,3,2,4,4,2,2,4,96,6,2,7,2,1,2,1,500.0,1,6,2,1,1,1,2,4,1,1,1,3,4,2,2,2,2,6,53.3553,1,1,23000,5,5,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,2,2,2,999.6,1,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Quebec,Renter,0.188397168646578,0,Medium,Q1 Lowest
87531,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,2,1,4,2,3,96,6,2,4,1,3,2,6,1100.0,1,1,2,1,1,1,2,4,3,2,2,2,3,2,2,2,1,2,92.3334,1,2,47500,2,6,2,2,1,140000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,47500.0,True,2,1,1,47500.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.08702821843740041,0,Low,Q2
87532,3,2,1,1,1,2,2,3,2,1,2,3,1,1,4,3,2,6,1,1,1,1,2,3,3,1,2,4,2,3,1,4,2,1,3,1,500.0,1,6,1,2,2,2,4,3,3,3,3,2,2,2,2,2,2,6,10.0,99,1,24000,5,4,1,2,6,99999996,99,1,6,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,11,1,9,1,1,2,2,999.6,1,9,999.6,2,1,99,9,9,9,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,2.0,24000.0,True,1,2,1,24000.0,1,6.0,Renter,Prince Edward Island,Renter,0.3688291203079703,1,High,Q1 Lowest
87533,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,1,2,4,96,6,2,9,1,2,1,6,600.0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15.8081,2,1,27000,5,9,3,1,2,99999996,99,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,,2.0,27000.0,True,2,1,1,27000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.2588633455066555,0,Medium,Q1 Lowest
87534,3,2,1,2,1,2,2,2,4,3,3,4,4,4,4,4,2,2,2,3,1,3,4,3,5,3,2,4,96,6,2,4,1,3,1,6,900.0,1,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,1787.2687,2,2,92500,2,9,1,4,2,99999996,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,92500.0,True,2,1,1,92500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.007269683681155981,0,Low,Q4
87535,5,2,1,2,1,2,2,3,1,1,2,4,1,2,2,4,2,2,1,3,3,3,2,3,3,3,2,3,1,4,2,7,1,3,1,6,700.0,1,1,3,1,1,1,1,4,3,2,2,2,2,2,2,2,1,2,66.8137,4,3,200000,4,7,1,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),3.826507872272089e-06,0,Low,Q5 Highest
87536,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,1,3,3,1,2,4,1,2,1,7,2,2,1,2,1700.0,1,1,3,1,1,3,1,1,1,1,1,1,1,2,2,2,2,6,23.5259,4,1,24000,5,9,3,4,6,99999996,2,2,6,1,6,2,2,2,2,1,1,2,2,2,2,1,2,2,1,10,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,,2.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.41089508631077515,1,High,Q1 Lowest
87537,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,7,1,3,1,6,2800.0,1,3,2,2,4,4,2,2,4,2,4,1,2,2,9,9,1,1,3334.0032,4,2,130000,2,8,3,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,1,1,1,2,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.000519850924550821,0,Low,Q5 Highest
87538,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,4,4,2,2,96,6,2,5,2,2,1,2,1200.0,1,6,3,1,1,2,2,2,1,2,2,1,1,2,2,2,1,6,41.111,3,1,65000,5,6,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Manitoba,Renter,0.044221001548435,0,Low,Q3
87539,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,3,2,6,2,3,3,1,2,4,4,3,2,3,96,6,1,6,2,1,1,1,900.0,1,5,2,4,4,2,2,1,1,1,3,2,2,1,2,2,1,6,85.6324,6,1,29000,5,6,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,1,3,2,999.6,2,2,999.6,996,6,0,4,2,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,29000.0,True,1,2,2,29000.0,1,6.0,Renter,Ontario,Renter,0.5162315024299677,1,High,Q2
87541,4,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,2,96,6,2,7,1,4,1,6,3000.0,1,1,3,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,182.3284,6,2,220000,2,7,3,1,1,430000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,2,2,0,3,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),6.039279909284205e-07,0,Low,Q5 Highest
87542,3,2,1,2,2,1,2,1,2,3,3,3,2,2,2,2,2,2,2,3,3,2,3,4,4,2,2,4,96,6,2,5,2,3,1,2,900.0,1,6,3,2,2,3,2,2,3,2,3,3,2,2,2,2,1,6,258.0999,2,2,85000,2,5,1,3,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Quebec,Renter,0.0028215458828758848,0,Low,Q4
