PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
84238,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,2,1,1,3,96,6,2,9,1,3,2,6,900.0,1,99,3,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,286.6327,4,3,115000,1,9,3,1,1,120000,2,2,2,1,6,2,2,2,2,2,2,2,1,1,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,115000.0,True,2,1,1,115000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.00055449899712964,0,Low
84239,5,2,1,2,2,2,2,4,3,4,3,4,3,4,4,4,2,2,1,1,3,3,1,1,1,4,1,3,2,3,2,9,1,4,1,6,2600.0,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1330.1641,6,5,195000,1,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,195000.0,True,2,1,1,195000.0,5,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),6.490867213382328e-06,0,Low
84240,4,2,1,2,2,2,2,2,2,4,2,4,1,4,4,4,2,2,2,3,3,3,2,4,3,3,2,3,96,6,2,6,2,2,1,2,1300.0,1,6,3,2,2,4,2,2,2,2,2,2,2,2,2,1,1,6,349.9929,2,1,29000,5,6,3,3,6,99999996,4,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,29000.0,True,2,2,3,29000.0,1,6.0,Renter,Ontario,Renter,0.5098873474656509,1,High
84241,3,2,1,2,2,2,2,4,1,1,2,9,1,2,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,1,9,2,2,1,1,700.0,1,6,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,6,10.0,1,1,26000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,36.0,2,9,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,New Brunswick,Renter,0.32883251399690844,1,High
84242,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,3,3,1,2,4,1,2,96,6,2,7,1,4,1,6,2800.0,1,1,3,2,1,4,1,2,2,1,2,1,1,2,2,2,1,2,238.5366,4,4,165000,1,7,3,2,1,370000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,165000.0,True,2,1,1,165000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),3.0408295197129315e-05,0,Low
84243,1,2,1,2,2,2,1,4,4,4,3,4,4,4,4,2,2,2,2,1,3,3,2,2,1,2,2,3,96,6,2,6,1,3,2,6,1600.0,1,1,3,1,1,2,1,2,3,1,2,2,2,2,2,2,1,2,1478.1147,6,2,97500,3,2,3,2,1,20000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0007607253113449086,0,Low
84244,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,3,96,6,2,6,1,3,2,6,800.0,1,1,2,2,2,2,3,3,2,2,3,3,3,2,2,2,1,2,304.1087,4,3,200000,1,6,2,2,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),3.714211486187095e-06,0,Low
84245,3,2,1,2,2,2,2,4,3,4,4,3,3,4,4,4,2,6,2,1,3,3,2,2,1,2,1,3,96,6,2,7,2,3,1,1,800.0,2,6,1,2,4,2,2,3,1,2,2,3,3,2,2,2,1,6,62.458,5,5,125000,1,7,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,1,1,2,1,12.0,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,125000.0,True,2,2,1,125000.0,5,6.0,Renter,Quebec,Renter,0.00016891530015627728,0,Low
84246,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,8,1,3,1,6,400.0,1,1,3,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,20.8264,7,1,97500,5,8,3,2,2,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,97500.0,True,2,1,1,97500.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0024663259404734167,0,Low
84247,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,1,3,2,4,96,6,2,9,2,1,1,2,1500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,122.31,2,1,75000,5,9,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,1,6.0,Renter,Ontario,Renter,0.03911037711475851,0,Low
84248,2,2,1,1,2,2,2,4,2,1,3,4,2,2,1,3,2,2,2,3,1,3,3,1,2,2,2,2,96,6,2,5,1,2,3,6,2100.0,1,2,3,2,1,3,1,2,4,3,4,4,4,2,2,2,1,1,546.774,6,2,135000,2,7,2,3,1,490000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),5.367088926275424e-05,0,Low
84249,1,2,1,2,1,1,1,4,2,2,2,3,2,3,4,2,1,6,2,2,2,3,3,4,4,3,1,2,96,6,2,1,2,2,3,1,300.0,1,3,2,2,3,1,3,2,2,3,4,3,4,1,1,1,2,6,17.7081,4,2,75000,3,1,2,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,35,2,2,1,1,1,1,48.0,1,1,36.0,2,2,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,75000.0,True,2,2,1,75000.0,2,6.0,Renter,Ontario,Renter,0.039064729466907124,0,Low
84250,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,2,1,1,4,5,3,2,4,96,6,1,5,2,1,1,2,1700.0,1,5,3,2,2,3,2,2,3,2,2,3,3,2,1,2,2,6,526.5593,1,1,22000,5,3,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,3,22000.0,1,6.0,Renter,Ontario,Renter,0.6321808370021164,1,High
84251,3,2,1,1,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,1,3,2,2,2,2,1,3,96,6,2,6,2,3,2,2,1000.0,1,6,2,2,1,2,2,3,2,1,2,2,2,2,2,2,1,6,413.4249,6,3,145000,4,8,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,6.0,2.0,1.0,2.0,1.0,145000.0,True,2,2,1,145000.0,3,6.0,Renter,Quebec,Renter,4.2804428878107214e-05,0,Low
84252,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,3,2,6,1,3,2,3,2,3,3,4,9,3,1,4,1,7,2,3,1,1,9999999.99,1,1,3,1,1,2,1,2,2,2,2,2,2,1,2,1,1,6,97.5621,2,2,99999999999,3,6,2,3,6,99999996,3,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,1,1,2,999.6,2,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,1.0,,False,1,2,2,,2,6.0,Renter,Saskatchewan,Renter,0.06718877118470569,0,Low
84253,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,2,9,1,2,1,6,700.0,1,6,3,1,1,3,1,2,3,2,1,2,2,2,2,2,2,2,15.8752,6,2,110000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,,2.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.0014220986620638388,0,Low
84254,3,2,1,2,2,2,2,1,1,1,1,2,1,1,1,3,2,2,2,3,1,3,3,2,3,4,9,2,96,6,1,3,1,4,2,9,9999999.99,1,6,3,1,1,1,2,4,2,2,4,2,2,2,2,2,1,1,643.7381,7,5,99999999999,99,6,1,3,1,350000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,9,9,99,9,999.9,3,1,999.6,996,6,2,9,1,1,2025-11-08,1.0,3.0,3.0,0.0,2.0,,,7.0,1.0,,1.0,1.0,,False,1,1,3,,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.17466660944595686,0,Medium
84255,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,4,5,2,4,2,1,2,7,1,3,2,6,400.0,1,1,3,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,566.2361,3,2,70000,2,7,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.04004759728224131,0,Low
84257,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,4,96,6,1,9,1,4,3,6,700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,58.6844,1,1,22000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,22000.0,True,1,1,2,22000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.5686693142170104,1,High
84258,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,1,2,1,3,4,4,1,2,1,2,1,2,4,2,2,2,2,900.0,1,6,3,1,3,1,1,2,4,2,4,4,4,1,1,2,1,6,86.5845,6,2,92500,2,1,3,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,,1.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,New Brunswick,Renter,0.004442098640317836,0,Low
84259,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,1,3,1,3,2,4,1,2,1,9,1,3,3,6,1200.0,1,1,1,2,2,2,4,2,4,4,2,4,4,2,2,2,2,2,171.3703,1,1,27000,5,8,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,27000.0,True,1,1,3,27000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.43087701818173846,1,High
84260,1,1,1,1,1,1,1,2,2,1,1,3,1,1,1,4,2,2,2,3,9,3,1,3,5,1,2,3,96,6,1,4,2,3,3,9,9999999.99,1,3,1,1,1,2,4,4,4,4,1,3,3,1,2,2,2,6,17.0127,2,1,11500,5,4,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,9,9,99,9,999.9,3,9,999.6,996,6,0,4,2,2,2025-11-08,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,,2.0,11500.0,True,1,2,3,11500.0,1,6.0,Renter,New Brunswick,Renter,0.5779866264039646,1,High
84261,1,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,1,1,1,5,1,3,96,6,2,8,2,3,3,2,1600.0,2,4,1,4,4,4,4,2,2,2,4,4,4,2,2,2,1,6,1804.2306,6,5,220000,1,7,1,2,6,99999996,2,2,1,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,220000.0,True,2,2,1,220000.0,5,6.0,Renter,British Columbia,Renter,1.6861354703177777e-06,0,Low
84262,2,2,1,2,2,2,2,4,3,3,3,3,3,4,4,3,2,6,2,2,2,2,3,4,4,4,2,4,96,6,1,7,2,1,1,1,700.0,1,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,6,19.644,4,1,28000,5,6,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,2,1,1,3,1,12.0,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,Alberta,Renter,0.5842687610048122,1,High
84263,4,2,1,2,1,2,1,2,1,1,3,4,1,1,2,4,2,2,2,3,1,2,4,3,3,3,1,2,96,6,2,1,1,2,3,6,1500.0,1,1,2,4,4,2,4,2,4,4,4,4,2,1,1,2,1,2,568.5627,4,3,155000,1,6,1,3,1,110000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,155000.0,True,2,1,1,155000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),8.766074145028413e-05,0,Low
84264,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,5,1,1,96,6,2,7,2,3,1,2,2300.0,1,3,3,2,2,1,1,3,4,1,2,3,3,1,2,2,1,6,671.3512,99,3,95000,3,4,3,1,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,,2.0,1.0,2.0,1.0,95000.0,True,2,2,1,95000.0,3,6.0,Renter,British Columbia,Renter,0.020334653902314367,0,Low
84265,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,1,1,4,2,4,96,6,1,6,1,2,1,6,1200.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1184.863,2,1,22000,5,5,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,22000.0,True,1,1,3,22000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.570227669584124,1,High
84266,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,3,3,2,1,2,1,2,4,2,1,1,5,2,1,1,9,9999999.99,1,5,3,2,2,2,2,2,3,1,2,1,3,2,2,2,2,6,10.8083,99,1,15500,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,9,9,99,9,999.9,2,9,999.6,4,1,0,4,6,2,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,,2.0,2.0,,2.0,15500.0,True,1,2,2,15500.0,1,6.0,Renter,New Brunswick,Renter,0.6568351737916841,1,High
84267,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,4,4,3,2,3,96,6,2,7,2,3,1,2,1000.0,1,5,1,2,2,2,2,2,2,4,2,2,4,2,2,2,1,6,29.9383,5,2,165000,2,7,3,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,0,4,2,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,165000.0,True,2,2,1,165000.0,2,6.0,Renter,Ontario,Renter,7.095130926823277e-05,0,Low
84268,3,2,1,2,2,2,1,4,4,4,3,4,3,4,4,4,2,6,2,2,1,1,3,2,3,4,2,4,96,6,2,4,2,1,2,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,15.7986,4,1,25000,5,8,3,4,6,99999996,1,2,6,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,47,2,1,1,1,2,2,999.6,1,2,999.6,1,2,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.49875897880449777,1,High
84269,4,2,1,2,2,2,1,4,4,4,4,4,2,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,9,1,3,1,6,400.0,1,1,3,1,4,1,1,1,3,1,2,1,4,2,2,2,1,2,111.0478,4,2,135000,2,9,3,3,2,99999996,4,2,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,135000.0,True,2,1,1,135000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.00013817003118893591,0,Low
84270,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,1,2,3,3,4,1,2,1,4,2,5,1,4,1,6,2800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,203.8784,7,4,155000,1,7,3,2,1,300000,3,1,1,1,6,2,2,1,2,2,2,2,1,2,1,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,155000.0,True,2,1,1,155000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),6.269754084961195e-05,0,Low
84271,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,3,96,6,1,8,2,1,1,9,9999999.99,1,6,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,21.8409,3,1,24000,5,8,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,9,9,99,9,999.9,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5147799297498752,1,High
84272,3,2,1,2,2,2,2,4,2,3,4,4,3,3,4,4,2,2,1,3,1,2,3,2,4,4,2,2,1,4,2,4,1,3,2,6,1300.0,1,4,2,4,2,2,3,2,4,3,4,3,4,2,2,2,1,1,50.3125,6,2,175000,3,6,2,3,1,200000,1,1,1,1,6,2,2,2,1,2,1,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,1.0,175000.0,True,2,1,1,175000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.7347647408383333e-05,0,Low
84273,2,2,1,2,2,2,1,4,1,2,1,2,2,1,4,1,2,2,2,3,1,3,2,2,3,4,2,2,96,6,1,6,2,2,2,2,800.0,1,6,2,4,2,4,3,3,4,3,4,4,4,2,2,2,1,6,40.6688,99,1,22000,5,6,3,3,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,1,2,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,,2.0,2.0,2.0,1.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Manitoba,Renter,0.6379757376346836,1,High
84274,3,2,1,2,2,2,2,4,3,3,4,4,2,2,2,2,2,2,2,3,3,3,2,3,2,5,2,3,96,6,2,9,2,2,1,2,2000.0,1,6,2,2,2,3,2,2,2,2,3,2,3,1,2,2,1,6,1365.4442,4,2,115000,3,7,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,2,2,1,2,3,2,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,2.0,1.0,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,British Columbia,Renter,0.002790684817228881,0,Low
84275,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,3,1,2,2,4,96,6,2,4,2,1,1,2,800.0,1,6,3,2,2,2,2,4,3,2,2,2,2,2,2,2,2,6,301.9938,1,1,37000,5,9,3,4,6,99999996,2,2,6,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,37000.0,True,2,2,1,37000.0,1,6.0,Renter,Quebec,Renter,0.07966487653027723,0,Low
84276,3,2,1,2,1,2,2,4,4,4,4,4,2,4,4,2,2,2,1,3,3,3,2,4,2,1,2,3,1,3,2,6,1,4,2,6,700.0,1,1,2,3,2,2,3,2,2,2,4,3,2,1,2,2,9,2,18.8487,4,3,70000,4,7,3,2,2,99999996,99,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,,,70000.0,True,2,1,1,70000.0,3,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.026023443290209166,0,Low
84277,2,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,3,2,2,4,96,6,2,5,2,2,1,2,500.0,1,6,2,2,2,2,2,4,4,3,3,2,3,2,2,1,2,6,207.6293,3,2,38000,2,6,3,2,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,1,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,1,38000.0,2,6.0,Renter,Quebec,Renter,0.07347077268059155,0,Low
