PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
76824,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,3,96,6,2,6,1,3,2,6,2000.0,1,1,3,1,1,3,2,2,3,2,2,2,3,2,2,2,1,2,21.9343,2,3,140000,1,5,3,1,1,170000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.00010201665077934217,0,Low
76825,3,2,1,2,2,2,2,4,4,4,3,3,3,4,4,4,2,2,1,3,3,3,2,2,2,3,2,4,2,1,2,9,1,2,1,6,900.0,1,6,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,122.6032,5,1,67500,5,1,1,2,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,1.0,2.0,2.0,2.0,67500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.012655824673520492,0,Low
76826,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,3,2,3,3,2,3,96,6,2,7,2,2,2,2,1200.0,1,5,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,6,221.4334,4,2,55000,3,7,3,2,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.11282077631515249,0,Low
76827,2,1,2,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,4,4,4,4,2,3,96,6,1,4,2,1,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,6,38.7965,6,1,15500,5,4,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,1,1,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,2.0,15500.0,True,Q1 Lowest,University Degree,Solo,Renter,Saskatchewan,1,1,6,Renter,0.6903080624066876,1,High
76828,4,2,1,2,1,2,2,4,3,3,4,4,3,4,4,4,2,2,2,3,1,3,2,2,1,2,2,1,96,6,2,5,2,1,3,2,1100.0,1,1,2,2,2,2,3,4,4,3,4,4,4,2,2,2,1,6,230.0436,7,1,92500,5,8,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,92500.0,True,Q4,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.0002899722291190939,0,Low
76829,5,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,1,1,3,3,3,1,2,1,4,2,4,2,2,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,130.8618,4,1,55000,5,9,3,4,2,99999996,4,2,6,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.027518352136558566,0,Low
76830,2,1,1,2,2,2,1,3,4,4,4,3,4,3,4,4,2,2,2,3,1,3,2,3,3,4,1,2,96,6,2,9,2,2,1,2,800.0,1,6,3,1,1,1,1,3,3,1,1,1,3,2,2,2,1,6,67.8214,3,3,40000,3,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,1.0,40000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Alberta,3,0,6,Renter,0.6485318139962104,1,High
76831,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,1,3,2,4,1,3,2,7,1,4,1,6,800.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2489.9111,5,1,55000,5,7,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.03774887358743694,0,Low
76832,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,1,2,2,2,4,2,4,1,4,2,9,2,1,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,21.9182,2,1,38000,5,8,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.16731564563916823,0,Medium
76833,4,2,1,2,2,2,2,2,2,4,4,4,1,1,4,4,2,1,2,3,1,3,2,2,3,3,2,3,96,6,2,8,1,3,1,6,500.0,1,2,3,2,2,2,2,2,3,2,3,3,3,2,2,2,1,2,466.4433,4,2,135000,2,9,3,2,2,99999996,4,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),9.715670005836943e-05,0,Low
76834,3,2,1,2,2,2,1,4,2,4,3,4,1,3,2,4,2,1,2,3,1,1,2,3,3,1,9,3,96,6,1,9,2,1,1,2,800.0,1,99,3,1,1,2,1,1,1,1,1,1,1,2,2,1,2,6,30.9881,1,99,15000,99,9,3,1,6,99999996,99,1,9,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,3,9,999.6,3,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,,1.0,2.0,,,2.0,15000.0,True,Q1 Lowest,HS or Less,,Renter,Newfoundland and Labrador,,1,6,Renter,0.8514167459826285,1,High
76835,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,3,2,3,96,6,2,7,1,3,1,6,2400.0,1,1,3,1,1,4,2,1,1,1,1,1,1,2,2,2,1,1,4053.6049,6,2,220000,3,6,3,1,1,260000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Ontario,2,0,1,Owner (with mortgage),6.934539426841643e-08,0,Low
76836,2,2,1,2,1,2,2,2,4,4,4,3,4,4,4,3,2,2,2,3,2,3,3,5,4,5,2,4,96,6,2,4,1,4,2,6,1100.0,1,4,2,1,1,2,3,3,2,1,3,4,4,2,2,2,1,2,1312.2117,4,3,165000,1,4,2,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,3,0,2,Owner (without mortgage),2.061038266805657e-05,0,Low
76837,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,4,2,3,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,2,163.0736,7,4,200000,1,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Manitoba,4,0,2,Owner (without mortgage),1.0542347921808479e-06,0,Low
76838,2,1,1,2,2,2,1,4,3,2,4,4,4,4,4,4,2,6,2,2,2,2,3,3,3,1,2,4,96,6,2,5,2,1,1,1,500.0,1,3,3,2,2,2,2,2,3,2,4,2,2,1,1,2,2,6,10.8427,3,1,24000,5,6,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,1,2,1,48.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.2370470783271265,0,Medium
76839,2,2,1,2,2,2,2,4,4,1,3,4,3,3,1,4,2,2,2,3,2,1,2,3,3,3,2,2,96,6,2,8,1,2,2,6,1900.0,1,4,3,2,4,3,2,3,3,1,4,2,2,1,2,2,1,1,179.2048,7,2,87500,2,7,3,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,2,3,1,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.004090466605179671,0,Low
76840,2,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,1,6,1,2,1,2,2,2,1,3,2,4,2,3,2,8,2,3,1,1,600.0,1,3,2,4,4,4,4,4,4,4,4,4,4,1,1,1,2,6,205.3749,7,1,27000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,1,1,3.0,1,1,3.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,27000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.5237662958119218,1,High
76841,3,2,1,2,2,2,1,4,4,3,2,4,3,4,4,1,2,2,1,3,2,2,3,3,3,4,2,4,1,4,2,4,1,2,2,6,800.0,1,1,2,3,2,4,4,2,3,2,4,4,4,2,2,2,2,2,992.9281,6,1,57500,5,5,1,1,2,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,57500.0,True,Q3,University Degree,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.03832154631875815,0,Low
76842,1,1,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,2,1,1,2,4,2,5,1,3,1,4,2,4,2,2,1,2,1100.0,1,1,3,2,2,2,2,2,2,2,2,2,4,2,2,2,1,6,153.5055,1,2,87500,3,9,3,1,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,87500.0,True,Q4,HS or Less,Lone Parent,Renter,British Columbia,2,0,6,Renter,0.008185909073528534,0,Low
76843,1,1,1,2,1,2,1,4,4,4,4,3,3,4,4,4,2,2,2,3,2,3,4,3,3,3,1,2,96,6,2,4,2,3,2,1,2600.0,1,3,1,3,2,4,2,2,4,4,3,4,4,1,1,1,1,6,266.3234,2,2,65000,3,2,3,2,6,99999996,2,2,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,1,2,1,2,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,65000.0,True,Q3,HS or Less,Lone Parent,Renter,Ontario,2,0,6,Renter,0.052362266536204044,0,Low
76844,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,3,5,2,2,96,6,2,6,1,1,1,6,3800.0,1,5,1,2,4,2,2,4,2,2,2,2,2,2,2,2,1,2,1960.4664,4,2,240000,2,4,3,1,1,200000,4,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),1.5867983394772065e-08,0,Low
76845,3,2,1,2,2,2,2,4,4,3,3,3,3,4,3,4,2,2,1,3,3,2,2,2,2,4,1,3,1,3,2,5,1,4,1,6,2200.0,1,1,3,1,1,2,1,1,3,1,2,1,2,2,2,2,1,2,292.9332,6,3,97500,1,7,3,2,1,280000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,97500.0,True,Q4,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.002912103987779762,0,Low
76846,3,2,1,2,2,2,2,2,4,3,3,3,3,3,2,4,2,2,2,3,3,3,2,4,3,4,2,3,96,6,2,6,1,4,3,6,1700.0,1,3,3,2,1,1,2,3,4,2,3,2,2,2,2,2,1,2,155.8085,5,2,160000,2,7,3,1,1,99999999,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),6.922345304888334e-06,0,Low
76847,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,2,2,2,3,2,2,2,96,6,2,7,2,1,1,2,700.0,1,1,2,4,4,1,1,2,2,1,4,2,1,2,2,2,1,6,803.5033,6,2,100000,2,7,2,1,6,99999996,2,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,100000.0,True,Q4,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.00031793043299407176,0,Low
76848,2,1,2,2,1,2,1,4,2,3,3,4,2,2,2,3,2,2,2,3,3,3,2,2,4,1,1,2,96,6,2,3,2,3,1,2,600.0,1,2,3,2,2,1,3,3,4,2,3,4,2,1,1,2,1,6,111.0698,6,4,90000,1,4,1,3,6,99999996,3,1,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,90000.0,True,Q4,University Degree,Couple Only,Renter,Nova Scotia,4,0,6,Renter,0.01665541273787458,0,Low
76849,3,2,1,1,1,2,1,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,3,3,3,3,2,2,96,6,1,1,2,2,3,2,1400.0,1,5,1,2,2,4,4,3,4,4,3,4,4,1,2,2,1,6,203.5472,3,1,34000,5,4,1,3,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,2,3,0,4,1,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.33243200990579763,1,High
76850,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,7,1,4,1,6,2200.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,185.1977,2,2,200000,2,7,3,2,1,200000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),2.229522815096753e-07,0,Low
76851,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,6,2,3,2,2,3,5,1,4,2,3,96,6,2,1,2,1,2,1,300.0,1,5,1,3,2,3,4,4,4,4,3,4,4,2,2,2,2,6,51.3721,2,1,22000,5,1,1,3,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,1,2,2,999.6,1,2,999.6,996,6,0,4,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.6833595209834485,1,High
76852,1,2,1,2,1,2,1,4,1,4,4,4,1,3,4,4,2,6,2,3,3,3,2,5,4,4,2,3,96,6,1,4,2,1,1,1,600.0,1,6,3,2,3,2,3,9,2,2,3,3,2,1,2,2,2,6,15.0368,2,1,22000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,1,1,1,2,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6833595209834485,1,High
76853,3,2,1,2,2,2,2,4,4,3,3,9,3,3,4,4,2,2,1,3,2,3,2,1,1,4,2,3,1,2,2,6,2,2,1,2,1500.0,1,5,3,1,1,3,1,3,3,1,3,2,2,2,2,2,1,6,40.2711,6,1,80000,5,8,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,2,2,2,2,4,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,80000.0,True,Q4,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.0043377873631562395,0,Low
76854,3,2,1,1,1,2,1,4,2,3,4,4,4,9,3,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,2,9,2,1,2,1,500.0,1,5,3,2,2,4,4,2,1,1,4,1,2,2,2,2,2,6,10.0,1,1,24000,5,9,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,13,2,9,1,1,4,1,129.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.32940108963041215,1,High
76855,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,3,4,2,3,96,6,2,7,1,3,2,6,400.0,1,1,3,2,2,3,2,2,4,2,2,2,3,1,2,2,1,2,34.0072,3,1,28000,5,6,3,2,2,99999996,4,1,6,3,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,28000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.2914092912992199,0,Medium
76856,3,2,1,2,2,2,1,2,2,4,3,4,3,3,4,4,2,2,2,3,1,3,3,3,4,4,9,1,96,6,2,4,2,99,3,2,1100.0,2,6,1,4,4,2,3,4,2,2,2,2,4,1,2,1,1,6,207.1453,4,99,155000,99,4,1,2,6,99999996,2,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,,Renter,Alberta,,0,6,Renter,7.377835048540758e-05,0,Low
76857,2,2,1,2,1,2,2,4,4,4,4,4,3,4,1,4,2,2,2,3,1,1,1,4,3,1,2,4,96,6,1,9,1,4,2,6,700.0,1,2,3,1,1,4,2,4,2,4,4,4,4,1,2,1,2,2,46.3924,2,1,22000,5,9,3,4,1,40000,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,1,1,Owner (with mortgage),0.4271533990945194,1,High
76858,2,2,1,2,1,2,1,3,3,3,4,4,3,3,4,3,2,2,2,3,3,3,3,5,4,3,1,2,96,6,1,4,2,1,2,2,1200.0,2,5,1,4,4,4,4,4,4,2,3,2,4,1,1,2,2,6,1773.1659,2,3,40000,4,2,1,2,6,99999996,3,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,35,2,2,1,2,3,2,999.6,2,2,999.6,996,6,0,3,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,2.0,40000.0,True,Q2,HS or Less,Shared/Complex,Renter,Ontario,3,1,6,Renter,0.5727051010891737,1,High
76859,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,1,1,2,96,6,2,5,1,3,1,6,600.0,1,1,2,2,4,4,2,3,3,2,4,2,2,2,2,2,1,2,99.162,7,4,145000,1,6,3,1,2,99999996,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Newfoundland and Labrador,4,0,2,Owner (without mortgage),8.895195064708591e-05,0,Low
76860,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,4,2,2,1,2,1300.0,1,3,1,3,3,2,3,2,2,2,3,2,2,2,2,2,2,6,14.4084,5,2,72500,2,4,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,5.0,2.0,2.0,,2.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.005992131685582872,0,Low
76861,3,2,1,2,2,2,1,3,3,4,4,4,4,4,4,4,9,2,2,3,1,3,4,2,3,2,2,1,96,6,2,4,2,2,1,2,800.0,1,6,3,1,1,1,2,2,4,1,4,4,3,2,2,2,1,6,227.5379,6,2,33000,2,8,2,2,6,99999996,2,2,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.9,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,33000.0,True,Q2,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.14501728205772496,0,Low
