PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
76601,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,2,4,96,6,2,1,1,3,1,6,1300.0,1,1,1,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,38.1217,2,1,32000,5,1,1,2,1,50000,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,32000.0,True,Q2,HS or Less,Solo,Owner,Prince Edward Island,1,0,1,Owner (with mortgage),0.07491291991506582,0,Owner (with mortgage),Low
76602,1,2,1,2,2,2,2,4,2,3,2,3,3,3,4,4,2,2,1,2,2,2,3,4,4,4,2,4,2,3,2,3,2,1,2,2,900.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,83.9949,4,1,36000,5,4,2,2,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,2,2,999.6,3,2,0,4,6,1,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.23434477538318177,0,Renter,Medium
76603,2,2,1,2,2,2,2,4,4,4,3,4,1,3,4,3,2,6,2,3,3,2,4,3,2,3,2,3,96,6,2,1,2,4,1,1,100.0,1,1,3,1,1,1,1,2,3,2,9,2,2,1,2,1,2,6,46.0418,6,4,65000,6,6,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,65000.0,True,Q3,University Degree,Shared/Complex,Renter,Ontario,4,0,6,Renter,0.19931239335911718,0,Renter,Medium
76604,2,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,5,3,1,2,2,96,6,2,4,1,2,1,6,1800.0,1,1,3,2,2,2,2,2,3,2,2,2,2,1,1,2,1,2,400.8294,2,2,43000,2,5,2,2,1,80000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,3,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,43000.0,True,Q2,HS or Less,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.17915265350751394,0,Owner (with mortgage),Medium
76605,2,2,1,2,1,2,2,3,2,2,2,4,2,3,4,4,2,6,2,3,2,2,4,3,4,3,2,3,96,6,2,5,2,2,1,1,900.0,1,5,1,4,1,1,2,4,2,1,4,4,4,9,1,9,1,6,831.7966,3,2,52500,2,1,1,3,6,99999996,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,35,2,1,1,1,1,1,36.0,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.13425871195055694,0,Renter,Low
76606,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,3,2,2,2,3,1,1,4,1,2,4,1,2,96,6,2,6,2,2,1,2,1000.0,1,6,2,2,2,2,1,2,4,2,4,3,2,2,2,2,9,6,50.5141,99,3,90000,1,7,1,2,6,99999996,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,1,2,2,2,1,2,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,,2.0,1.0,1.0,,90000.0,True,Q4,,Couple Only,Renter,Saskatchewan,3,0,6,Renter,0.009421121793153627,0,Renter,Low
76607,2,2,1,2,1,2,2,2,4,4,4,4,3,4,4,4,2,6,1,3,1,3,2,4,3,1,2,3,2,1,1,7,2,2,1,1,700.0,1,99,3,1,1,1,2,1,2,1,1,2,1,1,2,1,2,6,17.4965,4,1,22000,5,6,3,2,6,99999996,1,1,6,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,11,2,9,1,1,3,2,999.6,2,9,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.2704137581421831,0,Renter,Medium
76608,3,2,1,2,2,2,1,4,3,3,3,4,3,4,4,4,2,2,2,3,3,3,3,3,4,4,2,2,96,6,2,4,1,2,1,6,1800.0,1,1,2,3,2,3,2,3,3,2,3,2,4,2,2,2,1,2,187.5627,6,1,97500,5,4,2,2,1,60000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,97500.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.0010906410085771544,0,Owner (with mortgage),Low
76609,1,2,1,2,1,2,1,3,4,4,4,4,4,4,4,4,2,6,1,3,3,3,4,2,2,3,2,4,1,1,1,2,2,2,1,1,600.0,1,5,1,2,2,3,4,2,2,3,2,2,4,2,2,2,2,6,57.5428,7,1,22000,5,7,3,4,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.627740845775402,1,Renter,High
76610,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,3,1,2,2,3,3,3,9,4,3,3,2,3,96,6,2,9,2,2,3,2,600.0,1,2,1,1,1,1,4,1,4,4,3,4,1,2,2,2,2,6,157.2951,2,3,60000,4,5,3,1,6,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,3.0,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,60000.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,3,0,6,Renter,0.14520319416173338,0,Renter,Low
76611,2,2,1,2,2,2,1,2,3,2,3,3,2,2,3,3,1,6,2,3,3,3,3,4,4,1,1,2,96,6,1,4,2,2,2,1,300.0,2,6,1,4,4,1,4,4,4,2,2,2,4,2,2,1,2,6,34.7716,1,3,26000,3,7,1,3,6,99999996,3,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,13,2,9,2,1,3,1,3.0,1,9,48.0,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,1.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,New Brunswick,3,1,6,Renter,0.6607957954918221,1,Renter,High
76612,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,3,3,2,3,96,6,2,7,2,2,1,2,1100.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,69.8363,4,2,130000,3,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.00023196209476194807,0,Renter,Low
76613,2,2,1,2,2,2,1,3,3,3,3,3,3,3,4,3,1,6,2,3,2,2,2,4,3,4,9,3,96,6,2,5,2,2,2,9,9999999.99,1,6,1,2,2,2,3,3,2,2,3,2,3,1,1,1,9,6,102.4299,2,99,33000,99,4,1,2,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,9,9,99,9,999.9,1,2,0.0,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,,33000.0,True,Q2,HS or Less,,Renter,Saskatchewan,,0,6,Renter,0.5441139674357744,1,Renter,High
76614,3,2,1,2,2,2,1,4,4,1,4,4,4,4,4,3,2,6,2,3,3,3,3,4,3,1,2,3,96,6,2,5,2,1,1,1,700.0,1,6,2,2,2,2,3,2,2,3,3,3,3,2,2,2,2,6,12.0389,4,2,33000,2,7,3,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,1,2,1,30.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,2.0,33000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.1952220093439152,0,Renter,Medium
76615,3,2,1,1,2,1,1,3,4,4,4,4,4,3,4,4,2,2,2,3,1,2,4,2,1,1,2,3,96,6,1,1,2,2,3,9,9999999.99,1,6,1,1,1,4,3,3,2,1,1,3,1,2,2,2,9,6,16.6882,99,1,14500,5,9,2,1,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,9,9,99,9,999.9,3,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,,14500.0,True,Q1 Lowest,,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6239630678069161,1,Renter,High
76616,5,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,3,2,2,2,96,6,2,1,2,2,2,2,800.0,1,6,2,1,1,3,3,4,4,2,4,2,3,2,2,2,1,6,276.9118,3,1,97500,5,6,3,1,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.00018505979490277664,0,Renter,Low
76617,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,1,1,3,1,2,3,4,4,1,2,1,2,2,6,2,3,1,1,1100.0,1,3,3,1,1,2,2,3,3,2,3,2,3,1,1,1,1,6,25.5773,3,3,57500,3,4,2,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,1,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Alberta,3,0,6,Renter,0.23020249584650734,0,Renter,Medium
76618,5,2,1,2,2,2,2,2,1,2,1,1,1,1,2,4,2,2,1,3,1,1,1,2,1,4,2,3,2,2,2,9,2,1,1,2,700.0,1,4,3,1,1,1,1,2,1,1,2,2,2,2,2,2,1,6,141.4319,7,1,31000,5,8,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,5.0,7.0,2.0,2.0,2.0,1.0,31000.0,True,Q2,University Degree,Solo,Renter,Manitoba,1,0,6,Renter,0.28311386378673364,0,Renter,Medium
76619,3,2,1,2,2,2,2,3,3,4,2,4,1,3,3,4,2,2,2,3,3,3,2,3,4,4,1,1,96,6,2,5,1,3,2,6,1000.0,1,1,2,2,4,2,2,2,4,2,2,2,2,2,2,2,1,2,24.2986,4,3,130000,4,5,3,3,1,120000,1,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.00025785404833886,0,Owner (with mortgage),Low
76620,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,4,1,2,96,6,2,6,1,3,1,6,2000.0,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,1,42.1098,7,4,77500,1,5,3,2,1,210000,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,2,6,6,96,6,999.6,2,1,999.6,2,1,1,2,3,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,77500.0,True,Q3,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.042099167133705595,0,Owner (with mortgage),Low
76621,3,2,1,2,2,2,2,4,4,4,3,3,4,4,4,4,2,2,2,3,2,3,4,3,2,1,2,4,96,6,2,1,1,2,2,6,400.0,1,1,2,2,2,2,2,2,4,1,1,2,1,2,2,2,2,2,33.3725,2,1,21000,5,7,3,2,2,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.448188080673829,1,Owner (without mortgage),High
76622,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,2,4,96,6,2,7,2,2,1,2,700.0,1,6,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,6,349.9924,1,2,90000,3,9,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,90000.0,True,Q4,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.0007341929902202693,0,Renter,Low
76623,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,4,96,6,2,9,1,2,2,6,500.0,1,1,3,1,1,1,2,2,4,1,1,1,1,2,2,2,2,2,42.1162,1,1,25000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.2673696976835172,0,Owner (without mortgage),Medium
76624,1,2,1,2,2,2,2,3,2,2,3,3,3,3,3,3,2,2,2,2,2,9,9,9,9,3,1,3,96,6,2,99,2,3,1,2,2500.0,1,3,2,2,2,4,3,1,3,2,4,2,2,1,1,2,9,6,144.6647,99,5,65000,1,2,2,2,6,99999996,2,2,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,9,2,2,3,6,999.6,2,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,2.0,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,,65000.0,True,Q3,,Couple Only,Renter,Ontario,5,0,6,Renter,0.3815649236296715,1,Renter,High
76625,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,2,1,2,96,6,2,6,1,3,3,6,1800.0,1,1,2,4,4,2,4,2,9,2,4,2,2,2,2,2,1,2,4396.5192,6,5,115000,1,5,3,1,1,250000,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),0.0005857450692108343,0,Owner (with mortgage),Low
76626,1,1,1,2,1,2,2,3,2,3,9,4,1,3,3,3,1,2,1,1,2,1,3,1,3,5,9,4,1,4,1,1,2,3,2,2,1000.0,1,6,1,4,4,2,4,4,4,4,2,3,4,1,9,9,9,6,256.1269,4,99,23000,99,6,2,3,6,99999996,2,1,9,3,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,24.0,4,1,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,1.0,,,4.0,2.0,,2.0,,23000.0,True,Q1 Lowest,Post-Sec/Trade,,Renter,British Columbia,,1,6,Renter,0.8571168308689665,1,Renter,High
76627,1,2,1,1,2,2,1,3,2,3,1,1,1,1,1,1,2,6,2,3,3,3,3,4,2,3,2,3,96,6,2,4,2,1,2,1,200.0,1,5,3,1,1,3,3,4,3,2,2,1,1,1,1,1,2,6,245.3743,4,1,22000,5,4,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,2,1,9.0,1,1,999.6,1,3,1,2,2,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.6239103647702855,1,Renter,High
76628,1,2,1,2,2,2,2,2,1,1,2,3,2,2,4,4,2,2,2,3,3,3,3,3,3,4,2,3,96,6,1,6,2,1,1,2,900.0,2,6,1,4,3,4,2,4,3,2,3,2,3,1,2,1,2,6,63.85,1,2,19000,6,7,1,3,6,99999996,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,2,3,2,999.6,3,2,999.6,2,1,0,3,6,3,2025-11-08,1.0,3.0,1.0,1.0,2.0,,6.0,1.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,HS or Less,Shared/Complex,Renter,Saskatchewan,2,1,6,Renter,0.7778222352418448,1,Renter,High
76629,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,4,4,2,2,1,96,6,2,7,2,2,1,2,1600.0,1,6,3,1,2,3,1,1,4,2,1,1,2,1,1,2,1,6,422.743,5,2,100000,6,5,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,2,2,3,6,999.6,1,1,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,6.0,5.0,2.0,2.0,1.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.00032886374756940307,0,Renter,Low
76630,1,2,1,2,1,1,1,3,1,1,3,4,2,3,4,4,2,6,1,3,2,3,1,5,5,4,2,3,1,2,1,9,2,2,2,1,900.0,1,6,1,2,2,4,4,4,4,4,2,2,4,2,2,2,2,6,131.3943,2,1,15500,5,1,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,3,2,999.6,3,2,999.6,4,2,0,4,6,4,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.789991627178332,1,Renter,High
76631,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,7,1,4,1,6,1800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,909.6655,4,3,115000,1,7,3,1,1,170000,4,1,2,1,6,2,2,2,1,2,1,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Manitoba,3,0,1,Owner (with mortgage),0.0004932974011842224,0,Owner (with mortgage),Low
76633,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,5,2,4,96,6,1,5,2,1,1,2,1100.0,1,6,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,6,235.6979,3,1,23000,5,8,3,2,6,99999996,2,2,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,3,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.661676633131168,1,Renter,High
76635,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,3,2,3,96,6,1,5,1,4,2,6,1600.0,1,1,3,2,2,2,2,2,3,2,4,2,2,2,2,2,1,1,255.5781,6,1,25000,5,5,3,1,1,50000,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,3,2,999.6,996,6,0,4,3,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,25000.0,True,Q1 Lowest,University Degree,Solo,Owner,Ontario,1,1,1,Owner (with mortgage),0.4694496570195184,1,Owner (with mortgage),High
76636,3,2,1,2,2,2,2,3,3,3,4,4,3,4,4,4,2,2,2,3,3,3,2,2,3,4,2,3,96,6,1,6,2,1,1,2,1000.0,1,6,2,2,2,2,3,3,4,3,3,2,3,2,2,2,1,6,65.6838,6,1,40000,5,6,2,3,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,3,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,University Degree,Solo,Renter,Alberta,1,1,6,Renter,0.2850093432536671,0,Renter,Medium
76637,3,2,1,2,2,2,1,4,4,3,4,4,2,4,4,4,2,6,2,3,3,3,3,2,1,4,2,3,96,6,2,6,2,2,1,1,800.0,1,6,3,1,1,1,2,1,3,1,2,2,2,2,2,2,1,6,45.7172,4,1,55000,5,6,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,47,1,1,2,1,2,1,0.0,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.04386267247467301,0,Renter,Low
76638,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,1,96,6,2,6,2,2,1,2,800.0,1,6,3,2,2,3,2,3,3,2,3,3,4,1,1,2,1,6,15.4131,2,3,75000,4,5,3,2,6,99999996,99,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,2.0,2.0,2.0,,1.0,75000.0,True,Q3,HS or Less,Shared/Complex,Renter,Newfoundland and Labrador,3,0,6,Renter,0.021601362012681122,0,Renter,Low
76639,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,1,9,1,2,1,6,1200.0,1,5,3,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,5272.7971,2,1,27000,5,9,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.4097000443378435,1,Owner (without mortgage),High
76640,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,4,1,2,3,96,6,1,7,2,2,2,1,600.0,1,6,2,2,1,3,3,2,4,3,4,3,3,1,1,1,2,6,10.0,2,1,13000,5,6,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,12,2,9,1,1,3,2,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,13000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.712780210394252,1,Renter,High
