PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
79738,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,1,2,3,96,6,2,7,1,4,1,6,1800.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,1,143.1591,7,1,60000,5,8,3,2,1,280000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,12,2,9,6,6,96,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,60000.0,True,2,1,2,60000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.04696227948767644,0,Low,Q3
79739,3,2,1,2,2,2,2,4,3,3,4,4,2,3,4,3,2,2,1,3,3,3,2,2,2,5,2,4,1,1,2,7,1,2,1,6,400.0,1,1,2,1,1,4,2,1,2,2,3,2,2,2,2,2,2,2,401.9911,3,2,102500,2,7,3,2,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,102500.0,True,2,1,1,102500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.004207120132299387,0,Low,Q4
79740,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,1,2,3,96,6,2,7,1,3,1,6,1000.0,1,1,3,1,1,1,2,2,3,1,2,2,2,2,2,2,1,2,291.256,4,3,125000,1,7,3,1,1,60000,3,1,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,125000.0,True,2,1,1,125000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.0004762380864389869,0,Low,Q4
79741,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,1,3,3,3,2,3,96,6,2,9,1,4,3,6,3900.0,1,1,3,2,2,3,4,1,2,2,3,3,3,1,1,2,1,2,2608.3238,4,4,280000,1,9,3,1,1,220000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,280000.0,True,2,1,1,280000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.323617832410341e-08,0,Low,Q5 (Highest)
79742,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,3,96,6,1,9,2,2,2,2,900.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,1,1,6,28.7681,4,2,27000,3,8,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,1.0,,3.0,4.0,2.0,2.0,1.0,1.0,27000.0,True,1,2,2,27000.0,2,6.0,Renter,Ontario,Renter,0.5432022408809131,1,High,Q1 (Lowest)
79743,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,2,3,3,3,3,5,2,4,96,6,2,6,1,3,1,6,300.0,1,1,3,3,3,3,2,2,3,2,3,4,2,2,2,2,1,2,506.6207,2,2,48000,6,4,3,4,2,99999996,4,2,2,1,6,2,2,2,2,1,2,1,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,48000.0,True,2,1,1,48000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.16680563954199112,0,Medium,Q2
79744,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,4,5,2,4,96,6,2,4,1,3,1,6,700.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,758.1465,2,2,135000,2,4,1,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0004185705702035935,0,Low,Q5 (Highest)
79745,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,2,3,1,4,2,2,1,96,6,2,2,2,1,1,2,1300.0,1,5,3,1,1,2,2,1,1,1,1,1,4,2,2,2,1,6,3497.1387,6,1,57500,5,6,3,2,6,99999996,1,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Quebec,Renter,0.020338160894335613,0,Low,Q3
79746,2,1,1,2,1,2,2,3,4,3,4,4,4,4,3,4,2,2,2,3,3,3,2,4,4,1,9,1,96,6,2,8,2,2,1,2,9999999.99,1,99,2,3,2,1,2,2,4,2,1,3,2,2,2,2,1,6,48.702,99,3,99999999999,99,8,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,,False,2,2,1,,3,6.0,Renter,Prince Edward Island,Renter,0.09420356973704551,0,Low,
79747,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,3,1,3,2,4,2,4,1,2,2,9,2,1,1,1,700.0,1,6,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,33000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,33000.0,True,2,2,1,33000.0,1,6.0,Renter,Saskatchewan,Renter,0.35718108182899083,1,High,Q2
79748,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,1,5,2,4,96,6,2,7,2,1,1,1,500.0,1,6,2,3,4,2,2,2,3,2,2,2,2,2,2,2,2,6,36.2717,2,1,22000,5,7,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,1,1,1,1,1,24.0,1,2,999.6,1,1,0,4,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,British Columbia,Renter,0.6673694748791524,1,High,Q1 (Lowest)
79749,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,1,2,2,2,3,2,3,4,5,4,2,2,4,96,6,2,1,2,1,3,2,1400.0,1,5,2,2,2,2,3,2,4,1,4,2,2,2,2,2,2,6,1862.1096,7,1,57500,5,1,3,1,6,99999996,3,2,6,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Quebec,Renter,0.020772673628781074,0,Low,Q3
79750,2,2,1,1,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,1,2,3,2,1,2,1,96,6,2,6,2,2,3,2,1000.0,1,1,1,2,2,4,4,2,3,2,4,4,3,2,2,2,1,6,402.8122,6,2,60000,2,6,3,2,6,99999996,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Nova Scotia,Renter,0.07050068546622411,0,Low,Q3
79752,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,2,2,3,96,6,2,4,1,3,1,6,3000.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,2,667.9969,4,2,230000,2,9,3,1,1,220000,3,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,230000.0,True,2,1,1,230000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),6.56418782971994e-08,0,Low,Q5 (Highest)
79753,2,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,2,3,2,4,2,1,2,4,96,6,1,6,2,1,1,2,800.0,1,1,3,2,2,1,1,2,2,1,2,2,2,1,2,2,2,6,158.8,1,1,30000,5,5,3,1,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,1,2,1,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Nova Scotia,Renter,0.38890468542549367,1,High,Q2
79754,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,4,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,393.4362,2,2,210000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,210000.0,True,2,1,1,210000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),1.2844706641605892e-06,0,Low,Q5 (Highest)
79755,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,3,4,2,2,3,96,6,2,1,2,1,1,1,400.0,1,6,3,1,1,4,2,4,3,1,4,4,2,1,1,1,2,6,32.8397,1,1,19500,5,4,3,2,6,99999996,4,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.22901662209425475,0,Medium,Q1 (Lowest)
79756,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,1,4,2,4,96,6,2,2,1,2,1,6,1000.0,1,3,2,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,202.2381,3,2,57500,2,1,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,1,57500.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.057397027373965535,0,Low,Q3
79757,4,2,1,2,1,2,2,4,2,3,3,3,2,2,4,4,2,2,1,3,1,1,2,2,2,1,2,1,1,3,2,8,2,2,2,2,1100.0,1,6,1,1,1,4,4,2,4,2,1,1,2,1,1,2,1,6,90.7218,6,2,65000,2,5,1,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,New Brunswick,Renter,0.030039283157953872,0,Low,Q3
79758,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,2,1,2,3,96,6,2,8,1,3,2,6,1300.0,1,2,2,2,2,1,2,2,2,2,3,2,1,2,2,2,1,2,28.0729,2,2,100000,2,8,3,1,1,90000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,100000.0,True,2,1,1,100000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.001944922211305144,0,Low,Q4
79759,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,7,1,4,1,6,700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,393.4362,1,2,55000,2,7,3,3,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,55000.0,True,2,1,1,55000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.06690520472044262,0,Low,Q3
79760,2,2,1,2,2,2,1,3,9,4,4,4,4,4,4,2,2,6,2,3,3,3,3,3,4,1,2,4,96,6,2,4,2,2,1,1,500.0,1,6,1,3,2,9,3,4,4,3,4,4,4,1,2,2,2,6,10.0,2,1,23000,5,4,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Prince Edward Island,Renter,0.25290494622232246,0,Medium,Q1 (Lowest)
79762,5,2,1,2,2,2,2,4,4,4,4,4,4,4,3,3,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,7,1,2,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1195.6633,4,1,57500,5,7,3,1,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,57500.0,True,2,1,1,57500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.09321057912064373,0,Low,Q3
79763,1,2,1,2,2,2,2,4,4,1,4,4,1,4,4,4,2,2,2,3,3,3,2,4,5,1,1,2,96,6,1,1,2,3,2,9,9999999.99,1,2,1,2,2,2,4,2,4,2,2,2,2,1,2,2,2,6,25.4717,3,2,99999999999,3,1,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,9,9,99,9,999.9,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,2.0,,False,1,2,3,,2,6.0,Renter,Nova Scotia,Renter,0.059633094401835895,0,Low,
79764,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,4,3,3,2,3,96,6,2,6,2,2,1,2,2300.0,1,5,2,2,1,3,2,1,3,2,2,2,3,2,2,2,1,6,1059.6788,7,2,175000,3,6,3,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,3.0,7.0,2.0,2.0,2.0,1.0,175000.0,True,2,2,1,175000.0,2,6.0,Renter,Ontario,Renter,3.5871307293213095e-05,0,Low,Q5 (Highest)
79765,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,2,3,2,4,96,6,2,6,1,3,1,6,600.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,98.9263,2,2,39000,2,6,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,39000.0,True,2,1,1,39000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.24097745682032287,0,Medium,Q2
79766,1,2,1,1,1,2,1,4,4,4,4,4,4,4,4,4,1,6,2,1,1,3,3,1,1,5,2,4,96,6,2,4,2,2,3,1,1000.0,1,1,1,1,1,4,4,2,2,4,4,4,4,1,2,1,2,6,56.1814,4,1,24000,5,9,3,1,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,59,2,2,1,1,3,2,999.6,3,2,3.0,996,6,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,3,24000.0,1,6.0,Renter,British Columbia,Renter,0.638328832084885,1,High,Q1 (Lowest)
79767,2,2,1,2,2,2,2,3,2,3,2,4,3,3,4,4,2,2,2,3,2,3,3,5,5,5,2,3,96,6,1,6,2,1,1,2,700.0,1,6,2,3,2,4,3,4,3,2,2,1,4,2,2,2,2,6,289.7546,2,1,15500,5,1,2,3,6,99999996,3,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,1,2,3,15500.0,1,6.0,Renter,British Columbia,Renter,0.7602939910366833,1,High,Q1 (Lowest)
79768,5,2,1,2,2,2,2,4,2,1,1,4,1,2,3,4,2,2,2,2,3,3,3,1,1,4,2,3,96,6,2,4,1,2,3,6,800.0,1,6,2,1,1,1,4,1,4,1,4,4,4,2,2,2,1,2,1039.1999,7,1,115000,5,9,3,1,2,99999996,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,3,3,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.001920207682378526,0,Low,Q4
79769,4,2,1,2,2,2,2,9,2,2,2,2,2,2,2,2,2,6,2,3,3,3,3,3,2,4,2,3,96,6,2,8,2,1,2,1,400.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,11.298,4,1,17000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,2,1,1,3,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,17000.0,True,2,2,1,17000.0,1,6.0,Renter,Manitoba,Renter,0.5818425564866905,1,High,Q1 (Lowest)
79770,1,2,1,2,2,2,1,4,3,4,3,3,3,4,4,3,2,6,2,3,3,3,2,4,3,4,2,4,96,6,1,4,2,1,3,1,900.0,1,6,1,2,3,2,3,4,4,2,2,2,4,2,1,2,2,6,15.0341,3,1,27000,5,4,1,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,1,4,1,6.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Alberta,Renter,0.599722768289132,1,High,Q1 (Lowest)
79771,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,1,2,2,3,1,2,3,4,2,2,1,3,2,8,1,2,1,6,700.0,1,6,2,2,2,3,1,4,2,1,1,1,1,2,2,2,1,2,1134.5179,6,3,240000,4,7,3,1,2,99999996,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,6.0,1.0,2.0,1.0,1.0,240000.0,True,2,1,1,240000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),2.832153815218422e-07,0,Low,Q5 (Highest)
79772,2,2,1,2,2,2,2,3,3,2,3,3,2,2,3,4,2,6,2,3,1,3,3,3,3,1,2,3,96,6,1,4,2,3,2,1,400.0,1,1,2,2,1,1,2,3,3,2,3,2,2,1,2,1,2,6,16.9386,2,1,14000,5,5,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,1,9.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,14000.0,True,1,2,2,14000.0,1,6.0,Renter,Nova Scotia,Renter,0.6641358143700271,1,High,Q1 (Lowest)
79773,1,1,1,2,1,2,1,1,1,1,2,2,1,1,4,4,2,2,2,3,2,3,3,4,3,3,1,1,96,6,2,3,2,4,1,2,1100.0,1,3,1,2,2,2,3,4,4,4,2,2,2,2,2,2,1,6,142.2963,4,3,65000,4,4,1,4,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,65000.0,True,2,2,1,65000.0,3,6.0,Renter,Ontario,Renter,0.07563355960196246,0,Low,Q3
79774,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,3,5,3,2,2,3,96,6,2,4,2,1,1,1,300.0,1,6,1,4,3,2,2,2,2,2,2,2,4,2,2,2,2,6,216.4742,2,1,20000,5,5,2,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,1,1,12.0,1,2,999.6,1,1,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,2,2,1,20000.0,1,6.0,Renter,Quebec,Renter,0.22395947280473075,0,Medium,Q1 (Lowest)
79775,2,2,1,1,2,2,2,4,3,3,4,4,3,4,4,4,2,2,1,2,2,2,3,3,4,1,2,3,1,3,2,2,1,4,1,6,2100.0,1,1,2,4,1,2,4,2,4,2,4,4,4,2,2,2,1,2,686.1454,6,5,300000,4,2,3,3,1,210000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,,1.0,300000.0,True,2,1,1,300000.0,5,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),2.19584360170256e-09,0,Low,Q5 (Highest)
79777,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,1,1,5,1,3,96,6,2,8,2,3,1,1,900.0,1,3,3,1,1,1,1,1,4,1,1,1,1,1,1,2,1,6,78.2885,5,4,49000,1,8,3,1,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,59,2,1,1,1,1,1,36.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,49000.0,True,2,2,1,49000.0,4,6.0,Renter,British Columbia,Renter,0.2225055186995696,0,Medium,Q3
79778,5,2,1,1,1,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,1,2,3,2,3,5,1,2,96,6,2,4,2,2,3,2,2000.0,1,6,1,4,4,4,4,1,4,3,4,4,2,2,2,2,1,6,299.1704,7,3,230000,1,4,3,1,6,99999996,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,1.0,7.0,2.0,1.0,2.0,1.0,230000.0,True,2,2,1,230000.0,3,6.0,Renter,British Columbia,Renter,8.387132505494403e-07,0,Low,Q5 (Highest)
