PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
81423,4,2,1,2,1,2,2,3,4,4,4,4,4,4,4,3,2,6,2,3,1,3,3,3,3,2,2,3,96,6,2,2,2,1,1,1,300.0,1,6,3,1,1,1,1,4,1,1,1,1,4,1,2,2,2,6,44.6705,3,1,13000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,1,1,2,1,36.0,1,2,999.6,1,3,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,13000.0,True,2,2,1,13000.0,1,6.0,Renter,Quebec,Renter,0.32229914752997696,1,High,Q1 Lowest
81424,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,4,2,4,96,6,2,7,2,2,1,2,800.0,1,6,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,6,15.7986,2,1,37000,5,8,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,2,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,37000.0,True,2,2,1,37000.0,1,6.0,Renter,Saskatchewan,Renter,0.2966680053370024,0,Medium,Q2
81425,2,2,1,1,1,2,1,2,9,1,3,3,2,1,4,4,2,6,2,3,2,2,3,3,3,5,1,3,96,6,2,2,2,3,3,1,1100.0,1,3,1,4,3,4,4,4,4,4,4,4,4,2,1,2,1,6,54.7258,5,3,70000,3,4,1,4,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,70000.0,True,2,2,1,70000.0,3,6.0,Renter,British Columbia,Renter,0.06233352286488146,0,Low,Q3
81426,1,2,1,1,2,2,1,1,4,1,1,3,4,4,3,1,2,2,2,3,2,2,3,2,5,3,2,2,96,6,2,1,2,1,1,2,1700.0,1,5,1,4,4,4,4,4,4,4,3,3,3,1,2,2,1,6,2249.1419,7,1,70000,5,1,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,35,1,2,2,2,3,6,999.6,1,2,999.6,2,1,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,70000.0,True,2,2,1,70000.0,1,6.0,Renter,Ontario,Renter,0.05638853423645975,0,Low,Q3
81427,1,2,1,2,1,2,2,4,3,1,1,2,1,1,1,2,2,1,2,3,2,2,3,2,3,1,2,3,96,6,2,1,2,1,1,2,1100.0,1,6,1,4,4,4,1,1,4,1,4,4,4,1,2,2,1,6,49.0719,5,2,82500,2,1,2,4,6,99999996,2,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,5.0,2.0,2.0,,1.0,82500.0,True,2,2,1,82500.0,2,6.0,Renter,New Brunswick,Renter,0.008887896233595219,0,Low,Q4
81428,3,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,3,1,1,4,1,2,5,2,1,96,6,2,8,2,1,1,2,1600.0,1,5,3,1,2,2,2,4,2,1,1,1,3,2,2,2,1,6,415.0058,5,2,70000,2,8,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,999.6,1,1,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,British Columbia,Renter,0.06228230162896122,0,Low,Q3
81429,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,2,1,3,96,6,2,7,1,4,2,6,1500.0,1,1,3,2,2,2,3,1,3,1,1,1,1,2,2,2,1,2,1146.0032,6,5,175000,1,8,3,1,1,30000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,175000.0,True,2,1,1,175000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.1440188976413858e-06,0,Low,Q5 Highest
81430,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,3,1,2,96,6,2,5,1,3,1,6,3500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,707.6341,6,4,260000,1,6,3,1,1,430000,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,260000.0,True,2,1,1,260000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),5.438321121478659e-08,0,Low,Q5 Highest
81431,2,2,1,2,2,2,2,4,3,2,1,4,4,4,4,4,2,2,2,3,1,3,3,4,5,4,1,2,96,6,2,4,1,3,2,6,1900.0,1,1,1,2,2,4,4,3,4,4,4,2,4,2,1,2,1,2,944.2799,7,3,130000,1,6,3,3,1,260000,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,130000.0,True,2,1,1,130000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0006364548823551161,0,Low,Q5 Highest
81432,3,2,1,2,2,2,2,4,3,3,3,3,2,3,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,2,5,1,4,1,6,3900.0,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,1,2,668.7233,6,3,100000,1,5,1,2,1,800000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,100000.0,True,2,1,2,100000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.004983247580970736,0,Low,Q4
81433,1,2,1,2,2,2,2,4,3,4,4,3,4,4,4,4,2,2,2,1,2,2,3,3,4,1,2,4,96,6,1,3,2,2,1,2,800.0,1,6,3,1,1,3,2,3,2,2,3,3,4,1,1,1,2,6,80.5685,6,1,28000,5,2,3,2,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,2,9,999.6,1,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,New Brunswick,Renter,0.30518404160209406,1,High,Q2
81434,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,7,1,4,2,6,7800.0,1,1,3,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2286.1671,7,3,185000,1,7,3,1,1,470000,4,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,3,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,185000.0,True,2,1,3,185000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.2633049695915757e-05,0,Low,Q5 Highest
81435,4,2,1,2,2,2,2,4,4,3,4,4,4,3,4,4,2,2,2,3,1,1,3,2,3,1,9,1,96,6,2,6,2,3,1,2,9999999.99,1,99,3,2,2,2,2,2,3,2,2,2,2,2,2,2,9,6,89.5182,2,99,99999999999,99,8,3,2,6,99999996,1,1,9,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,2.0,2.0,,,,,False,2,2,1,,,6.0,Renter,New Brunswick,Renter,0.10236126544248536,0,Low,
81436,4,2,1,2,1,2,2,4,4,3,2,4,2,4,4,4,2,6,2,3,1,3,2,3,3,1,1,1,96,6,2,7,2,2,1,1,400.0,1,3,2,3,2,1,2,1,3,3,4,4,1,1,2,1,2,6,50.3286,4,2,29000,3,6,1,3,6,99999996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,1,1,2,1,6.0,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,,2.0,29000.0,True,2,2,1,29000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.32265353774750416,1,High,Q2
81437,3,2,1,2,1,2,2,4,4,3,4,3,3,3,4,4,1,6,2,3,1,3,2,4,4,2,2,4,96,6,2,6,2,2,2,1,500.0,1,5,3,3,2,1,2,1,2,1,2,2,3,2,2,2,1,6,313.5173,2,2,55000,99,5,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,2,1,1,2,1,24.0,1,1,36.0,996,6,0,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,2.0,2.0,2.0,1.0,1.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Quebec,Renter,0.058053479824689544,0,Low,Q3
81438,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,1,8,2,2,3,2,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,6,24.9444,2,1,24000,5,7,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,1,24000.0,1,6.0,Renter,Ontario,Renter,0.6003790821873521,1,High,Q1 Lowest
81439,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,5,2,4,96,6,1,6,2,1,1,1,600.0,1,6,2,3,3,3,3,2,2,2,3,2,3,2,2,2,2,6,180.3335,3,1,22000,5,6,3,2,6,99999996,4,1,6,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,59,1,2,1,1,2,1,3.0,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,1.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,British Columbia,Renter,0.6687657457698628,1,High,Q1 Lowest
81440,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,2,1,1,2,2,3,1,4,2,7,1,3,3,6,400.0,1,2,3,1,1,1,3,2,4,1,1,1,1,2,2,2,2,2,265.7362,4,1,22000,5,9,3,1,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,22000.0,True,2,1,1,22000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.13722169730610373,0,Low,Q1 Lowest
81441,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,1,1,1,1,2,2,2,1,3,96,6,2,8,1,4,1,6,1500.0,1,1,3,2,1,1,2,3,3,1,4,2,2,2,2,2,1,2,1178.6571,6,5,270000,4,7,3,1,1,60000,4,1,1,1,6,2,2,2,2,1,1,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,270000.0,True,2,1,1,270000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),4.013852040205078e-09,0,Low,Q5 Highest
81442,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,2,3,4,4,5,2,4,1,4,1,2,2,1,1,1,800.0,1,6,3,1,1,1,1,1,2,1,2,1,3,2,2,2,2,6,56.1814,5,1,26000,5,8,3,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,1,1,12.0,2,2,999.6,1,3,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,British Columbia,Renter,0.6067049316697966,1,High,Q1 Lowest
81443,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,7,2,2,1,2,1000.0,1,5,3,2,1,2,2,3,2,2,3,2,2,2,2,2,2,6,170.4678,6,2,65000,2,7,3,2,6,99999996,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0,2.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Ontario,Renter,0.07683066852244351,0,Low,Q3
81444,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,4,1,3,96,6,2,7,1,4,1,6,2700.0,2,1,3,1,1,2,2,2,2,1,2,3,3,2,2,2,1,2,998.8958,6,5,300000,1,7,3,2,1,370000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,300000.0,True,2,1,1,300000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.975869803997878e-09,0,Low,Q5 Highest
81445,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,4,2,3,96,6,2,7,1,4,1,6,500.0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,203.8045,2,1,77500,5,6,3,4,2,99999996,4,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.014780970148073882,0,Low,Q3
81446,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,2,2,4,2,4,2,2,2,8,2,2,1,1,900.0,1,6,3,2,2,2,3,1,2,1,2,2,2,2,2,2,2,6,30.2804,3,2,39000,2,8,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,1,1,2,1,18.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,39000.0,True,2,2,1,39000.0,2,6.0,Renter,Saskatchewan,Renter,0.26353109232682526,0,Medium,Q2
81447,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,2,2,2,2,3,1,1,2,1,1,5,1,2,96,6,2,9,1,4,1,6,3700.0,1,1,3,1,1,2,1,2,3,2,2,2,2,2,2,2,1,2,714.982,6,3,210000,1,8,3,2,1,600000,2,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,210000.0,True,2,1,1,210000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.137103887723088e-06,0,Low,Q5 Highest
81449,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,3,1,2,96,6,2,5,1,4,3,6,3200.0,1,1,1,3,3,4,4,4,3,4,4,3,3,2,2,2,1,2,401.699,7,4,175000,1,5,1,4,1,200000,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,175000.0,True,2,1,1,175000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),2.1834365250399785e-05,0,Low,Q5 Highest
81450,2,2,1,2,2,2,2,3,3,3,3,3,3,4,4,4,1,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,2,2,2,2,800.0,1,6,3,1,1,1,2,2,4,4,9,2,4,2,2,2,9,6,26.4107,2,1,37000,5,8,3,3,6,99999996,99,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,48.0,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,,37000.0,True,2,2,1,37000.0,1,6.0,Renter,Prince Edward Island,Renter,0.1231324423467516,0,Low,Q2
81451,3,2,1,2,2,2,1,1,3,2,4,3,4,4,4,4,2,2,2,3,3,3,4,1,1,3,2,3,96,6,2,6,1,1,1,6,1800.0,1,5,2,4,3,3,2,4,3,4,2,2,2,2,2,2,1,2,1495.2366,4,2,130000,2,6,2,2,1,20000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0005198661301854328,0,Low,Q5 Highest
81452,4,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,3,3,3,2,3,3,2,1,96,6,2,4,2,2,1,2,1400.0,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,713.3539,6,2,130000,6,6,2,2,6,99999996,2,1,2,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,6.0,6.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Ontario,Renter,0.0008742628635877714,0,Low,Q5 Highest
81453,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,2,3,2,2,2,3,4,2,4,1,1,2,9,2,1,1,2,1100.0,1,5,3,4,4,4,1,2,2,2,2,2,2,2,1,1,2,6,271.8731,2,2,47000,2,4,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,47000.0,True,2,2,1,47000.0,2,6.0,Renter,Manitoba,Renter,0.13870492420170258,0,Low,Q2
81454,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,1,3,3,2,4,3,4,2,4,2,2,2,7,1,4,3,6,500.0,1,1,3,1,1,1,2,2,4,1,3,2,2,2,2,2,2,2,240.5164,6,2,70000,2,6,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.04295928905119315,0,Low,Q3
81455,4,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,9,9,9,9,9,2,2,4,96,6,2,99,1,3,1,6,600.0,1,1,3,1,1,1,1,2,2,2,2,1,1,2,2,2,9,2,305.8705,99,2,36000,3,99,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,9,6,6,96,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,,1.0,2.0,2.0,,36000.0,True,2,1,1,36000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.10574560904702737,0,Low,Q2
81456,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,4,2,4,96,6,2,6,1,2,1,6,1500.0,1,6,3,2,2,3,2,3,2,2,3,3,3,1,1,2,2,2,470.2285,4,2,70000,2,5,3,1,1,150000,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.042440046123004914,0,Low,Q3
81457,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,2,6,2,3,3,2,4,5,4,4,2,4,96,6,1,1,2,1,3,1,500.0,1,5,1,3,3,4,4,3,4,4,3,4,4,1,1,2,2,6,37.9481,1,1,22000,5,8,1,4,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,1,22000.0,1,6.0,Renter,Manitoba,Renter,0.4897278835746469,1,High,Q1 Lowest
81459,3,2,1,2,2,2,1,3,4,1,2,4,3,3,4,4,2,2,2,3,1,3,3,3,3,4,2,2,96,6,2,4,2,2,1,2,1400.0,1,6,1,1,1,2,3,4,4,4,3,2,3,2,2,2,1,6,158.9941,3,2,48000,2,6,1,3,6,99999996,1,1,2,1,6,2,2,2,2,2,1,1,2,2,1,2,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,48000.0,True,2,2,2,48000.0,2,6.0,Renter,Saskatchewan,Renter,0.1574887502566569,0,Medium,Q2
81461,3,2,1,2,2,2,2,3,3,4,4,4,3,3,3,4,2,2,2,3,3,3,3,3,3,1,1,3,96,6,2,4,1,4,1,6,700.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,153.7236,6,4,280000,1,8,3,2,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,280000.0,True,2,1,1,280000.0,4,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),5.020647674601018e-09,0,Low,Q5 Highest
81462,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,2,3,3,4,3,1,3,1,2,2,3,1,4,1,6,1700.0,1,1,1,4,4,3,3,2,2,2,2,3,4,2,2,2,1,2,173.5418,6,5,125000,1,4,2,2,1,90000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,125000.0,True,2,1,1,125000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0007345636766352938,0,Low,Q4
81463,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,9,4,96,6,2,6,1,4,2,6,2400.0,1,1,2,2,3,4,2,2,4,2,4,4,2,1,2,2,1,2,523.5275,7,99,150000,99,5,3,2,1,170000,3,1,9,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,7.0,1.0,,,1.0,150000.0,True,2,1,1,150000.0,,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.00023625611336534647,0,Low,Q5 Highest
