PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
85563,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,4,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,349.1839,6,1,23000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,23000.0,True,2,1,1,23000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.4172230696392659,1,High
85564,4,2,1,2,2,2,2,4,4,2,3,4,4,3,4,3,2,2,2,2,3,1,2,1,4,2,1,2,96,6,2,7,2,3,2,2,800.0,1,2,1,4,2,1,3,3,4,2,3,3,2,2,2,2,2,6,61.7631,6,3,95000,3,6,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,1,2,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,3.0,6.0,2.0,1.0,1.0,2.0,95000.0,True,2,2,1,95000.0,3,6.0,Renter,Quebec,Renter,0.00145584967731595,0,Low
85565,3,2,1,2,2,2,1,4,2,4,4,4,2,4,4,1,2,6,2,3,3,3,3,4,2,3,2,4,96,6,1,6,2,1,1,1,600.0,1,5,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,6,31.3928,4,1,24000,5,6,1,3,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,48.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Ontario,Renter,0.603421912603112,1,High
85566,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,4,4,2,2,96,6,2,8,1,3,3,6,2300.0,1,1,3,1,1,3,2,2,3,2,4,2,2,2,1,2,1,1,328.5855,6,1,70000,5,8,3,1,1,170000,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,2,70000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.025439484078776352,0,Low
85567,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,9,2,9,9,4,2,5,2,4,96,6,2,99,2,1,1,2,800.0,1,6,2,2,2,2,2,2,2,2,3,4,3,2,2,2,2,6,235.6979,2,1,42000,5,5,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,British Columbia,Renter,0.32895595882585804,1,High
85568,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,4,2,6,2,1,1,1,4,5,5,4,2,3,96,6,1,1,2,1,2,1,9999999.99,1,6,1,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,102.3066,2,1,99999999999,5,1,1,4,6,99999996,99,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,47,1,9,1,1,3,2,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,,False,1,2,2,,1,6.0,Renter,Saskatchewan,Renter,0.06538107687479475,0,Low
85569,3,9,1,2,2,2,2,4,4,4,3,4,3,4,3,1,2,2,2,2,2,2,2,4,3,5,2,4,96,6,2,4,1,4,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,787.1087,4,1,65000,5,3,3,2,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,,1.0,5.0,4.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,1,65000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0579612859350584,0,Low
85570,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,2,1,2,2,3,96,6,2,8,1,4,1,6,1900.0,1,1,3,1,1,2,1,2,3,1,2,2,2,2,2,2,1,2,721.1816,6,2,240000,2,8,3,1,1,160000,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,240000.0,True,2,1,1,240000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.287007691233931e-08,0,Low
85571,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,5,1,2,2,4,96,6,2,9,1,4,1,6,500.0,1,1,3,1,1,1,9,1,1,1,1,1,1,2,2,2,2,2,626.5804,6,2,90000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0012964023677864845,0,Low
85572,2,2,2,1,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,3,4,1,3,2,2,2,7,1,4,2,6,1300.0,1,2,2,3,4,2,3,3,4,2,4,4,4,2,2,2,1,2,62.9977,7,4,180000,1,7,3,1,1,60000,4,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,180000.0,True,2,1,1,180000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),8.571876682943212e-06,0,Low
85573,2,1,1,2,2,2,2,2,1,1,1,1,1,1,4,4,2,1,2,2,3,3,4,3,3,4,2,3,96,6,2,1,1,2,2,6,1300.0,1,1,1,2,2,2,3,3,3,2,2,2,2,9,1,1,1,1,56.8606,2,3,115000,1,5,1,4,1,60000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0017883594451603628,0,Low
85574,4,2,1,2,1,2,1,2,2,2,1,2,1,3,4,4,2,2,2,1,1,1,3,1,1,3,2,1,96,6,2,6,2,2,2,2,2100.0,1,5,2,2,1,2,4,3,1,4,2,2,4,2,2,2,1,6,1691.0885,7,2,70000,2,7,2,3,6,99999996,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,35,2,2,1,2,3,2,999.6,2,1,999.6,1,3,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,70000.0,True,2,2,2,70000.0,2,6.0,Renter,Ontario,Renter,0.05481725274827082,0,Low
85576,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,2,1,4,2,4,96,6,1,8,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,39.6175,4,1,22000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,1,1,2,1,6.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Alberta,Renter,0.682058665801062,1,High
85577,4,2,1,2,2,2,1,4,4,4,2,4,2,3,4,4,2,2,1,3,3,3,1,2,2,1,2,4,1,4,2,8,1,3,1,6,300.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,2,2,2,2,25.7193,3,1,35000,5,8,3,2,2,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,35000.0,True,2,1,1,35000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.16669369318572616,0,Medium
85578,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,4,3,2,2,3,96,6,2,5,2,1,1,1,300.0,1,6,3,2,2,1,2,3,3,2,2,2,3,1,2,1,2,6,49.6146,3,1,28000,5,3,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,1,2,2,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Quebec,Renter,0.14183904993829666,0,Low
85579,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,4,3,5,5,2,3,96,6,2,4,2,1,1,1,700.0,1,6,3,4,2,1,1,3,1,1,1,1,1,2,2,2,2,6,43.0647,2,1,67500,5,5,3,2,6,99999996,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,59,2,1,1,1,3,1,12.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,British Columbia,Renter,0.07518957649185941,0,Low
85580,2,2,1,1,1,2,1,4,4,1,2,4,1,3,4,4,2,2,2,3,2,2,2,3,5,1,2,2,96,6,1,2,2,2,3,2,1200.0,1,6,1,4,4,4,4,4,3,2,4,4,2,1,1,1,2,6,32.5215,4,2,32000,6,2,1,3,6,99999996,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,1,2,3,2,999.6,2,9,999.6,2,1,0,4,1,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,6.0,4.0,2.0,2.0,,2.0,32000.0,True,1,2,2,32000.0,2,6.0,Renter,Nova Scotia,Renter,0.3626663024628513,1,High
85581,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,3,2,2,2,3,2,2,3,4,4,1,2,4,96,6,2,6,1,4,1,6,1000.0,1,4,2,3,3,4,3,3,4,3,4,4,3,2,2,2,1,2,100.3571,3,2,135000,2,6,2,2,2,99999996,4,1,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,,1.0,135000.0,True,2,1,1,135000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0001372734872393211,0,Low
85582,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,5,2,3,96,6,2,9,1,3,1,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,723.2587,2,2,67500,2,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.04710860803473692,0,Low
85583,1,2,1,2,2,2,2,3,4,4,3,4,3,2,4,4,2,2,2,3,1,3,3,3,4,4,2,2,96,6,2,5,2,1,1,2,1400.0,1,6,2,2,2,4,2,2,4,2,3,2,3,1,1,2,1,6,426.4991,2,1,57500,5,6,3,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,1,3,0,4,3,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Alberta,Renter,0.14605043186201355,0,Low
85584,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,4,2,3,96,6,2,9,1,3,2,6,600.0,1,1,3,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,34.0414,2,2,105000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.0016663876939256445,0,Low
85585,1,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,2,2,2,3,2,3,2,3,1,1,2,96,6,2,4,1,4,2,6,2200.0,1,4,3,1,1,3,2,1,3,1,3,3,3,1,1,2,1,2,27.3903,4,4,195000,1,4,2,2,1,220000,3,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,,1.0,195000.0,True,2,1,1,195000.0,4,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),2.3994392243239734e-06,0,Low
85586,4,2,1,2,2,1,1,3,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,4,1,2,3,96,6,2,4,2,1,2,1,200.0,1,6,2,4,4,1,2,4,4,1,2,3,3,2,2,2,1,6,12.9904,1,1,14000,5,8,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,1,1,6.0,1,9,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,1.0,14000.0,True,2,2,1,14000.0,1,6.0,Renter,Nova Scotia,Renter,0.6592977835587376,1,High
85587,4,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,1,3,3,2,3,3,1,2,96,6,2,5,1,3,1,6,2100.0,1,2,3,2,1,2,2,1,3,2,2,4,2,2,2,2,1,1,648.7453,6,4,67500,1,7,3,1,1,230000,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,67500.0,True,2,1,2,67500.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.04053595400425061,0,Low
85588,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,1,4,2,4,96,6,2,8,1,2,1,6,700.0,1,1,3,1,1,1,1,2,3,2,3,1,1,2,2,2,2,2,240.5164,4,2,105000,2,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.003750197468318984,0,Low
85589,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,6,1,2,2,3,2,5,5,4,2,4,1,4,1,7,2,3,3,1,600.0,1,3,3,2,2,1,2,2,3,2,2,2,3,2,2,2,2,6,24.7737,6,1,26000,5,99,3,3,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,1,26000.0,1,6.0,Renter,Alberta,Renter,0.6210786743623193,1,High
85590,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,3,2,3,96,6,2,4,1,3,1,6,2400.0,1,1,3,2,2,2,2,1,4,2,3,3,3,2,2,2,1,1,156.606,6,2,130000,2,6,3,2,1,360000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0005265040500626561,0,Low
85591,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,2,1,96,6,2,4,2,2,1,2,1200.0,1,6,3,2,2,2,2,3,2,1,2,2,2,2,2,2,1,6,30.4857,7,1,110000,5,7,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,110000.0,True,2,2,1,110000.0,1,6.0,Renter,Saskatchewan,Renter,0.0024972152603815875,0,Low
85592,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,2,3,1,2,4,96,6,2,7,2,1,1,9,9999999.99,1,6,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,6,56.7163,1,1,99999999999,5,7,3,4,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,9,9,99,9,999.9,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,,False,2,2,1,,1,6.0,Renter,Nova Scotia,Renter,0.06055134074810678,0,Low
85593,2,2,1,2,1,2,1,4,4,4,4,4,4,4,4,2,2,6,1,2,2,2,4,9,9,5,2,4,2,1,2,2,2,1,1,1,600.0,1,6,2,4,2,2,3,4,3,3,3,4,4,2,2,2,2,6,161.0752,99,2,39000,2,5,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,39000.0,True,2,2,1,39000.0,2,6.0,Renter,British Columbia,Renter,0.5212339207510392,1,High
85594,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,4,2,4,1,4,2,9,1,4,1,6,700.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,150.1301,2,2,125000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0005122500866978281,0,Low
85595,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,6,2,2,3,3,2,3,1,4,2,4,96,6,1,9,2,1,1,1,700.0,1,3,3,1,1,1,2,1,1,2,2,1,2,2,2,2,2,6,10.0,3,1,26000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,1,1,2,1,12.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Alberta,Renter,0.6165815964403215,1,High
85596,2,2,1,2,2,2,2,4,3,4,3,4,3,4,3,4,2,2,2,3,2,3,2,4,3,1,2,3,96,6,2,6,1,4,2,6,1200.0,1,1,1,1,2,4,2,2,2,1,3,4,3,1,1,2,9,2,29.6745,99,3,110000,1,4,3,3,1,120000,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,110000.0,True,2,1,1,110000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.0019915982635817083,0,Low
85597,3,2,1,2,2,2,1,2,4,3,2,3,3,3,4,4,2,2,2,3,2,2,3,3,4,1,2,3,96,6,2,5,1,3,2,6,1300.0,1,1,2,3,3,3,3,9,4,9,4,4,3,1,2,2,1,2,104.9432,7,3,170000,1,5,3,3,1,50000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,1,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,170000.0,True,2,1,1,170000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),2.0388700878452984e-05,0,Low
85598,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,4,2,4,96,6,2,7,1,3,1,6,5400.0,1,6,3,1,1,4,1,4,1,1,3,1,3,2,2,2,2,2,322.2421,6,2,87500,2,8,3,1,1,700000,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,87500.0,True,2,1,3,87500.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.012913635836596778,0,Low
85599,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,2,1,2,4,2,1,1,9,2,2,1,2,1200.0,1,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,16.4207,1,1,25000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,25000.0,True,1,2,3,25000.0,1,6.0,Renter,Prince Edward Island,Renter,0.22608048237682826,0,Medium
85600,4,2,1,2,2,2,2,3,4,3,4,4,4,3,4,3,2,1,2,2,2,2,2,2,3,5,1,1,96,6,2,2,1,3,2,6,1400.0,1,1,1,4,2,1,3,4,4,3,4,2,2,2,2,2,1,1,232.0335,6,4,125000,1,5,2,2,1,190000,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,125000.0,True,2,1,1,125000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0008518911120974361,0,Low
85601,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,7,2,2,1,2,1500.0,1,3,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,6,11.5144,5,1,52500,5,9,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,5.0,2.0,2.0,,2.0,52500.0,True,2,2,2,52500.0,1,6.0,Renter,Prince Edward Island,Renter,0.04137843279830699,0,Low
85602,2,2,1,2,2,2,2,4,4,4,4,4,4,4,9,2,2,2,2,3,1,3,3,3,3,2,2,1,96,6,2,6,2,2,1,2,500.0,1,6,3,2,1,1,2,2,3,1,2,3,3,1,2,2,1,6,458.2844,1,1,20000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,1,2,0,4,3,3,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,20000.0,True,2,2,2,20000.0,1,6.0,Renter,Quebec,Renter,0.22022286831587748,0,Medium
