PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
84541,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,3,2,4,4,2,2,3,96,6,2,7,2,1,2,1,400.0,1,6,2,2,2,4,4,4,2,2,2,2,2,1,2,1,2,6,30.7172,2,1,20000,5,4,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,1,1,2,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.22248305687868697,0,Medium
84542,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,2,4,5,2,2,2,4,96,6,2,1,2,1,1,1,500.0,1,5,3,1,1,2,2,2,2,1,1,1,1,2,2,2,2,6,163.8083,1,1,25000,5,7,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655237355936394,0,Medium
84543,1,2,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,6,1,3,2,3,3,5,1,3,2,3,1,1,2,1,2,1,2,1,100.0,1,6,1,9,4,2,4,4,4,4,4,4,4,1,1,1,2,6,29.2542,4,1,12000,5,4,1,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,35,2,2,1,1,2,1,72.0,1,1,129.0,2,3,99,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,1.0,2.0,12000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.7959188726207977,1,High
84544,4,2,1,2,2,2,2,4,1,1,4,4,1,1,4,4,2,1,2,3,3,3,1,1,1,4,2,4,96,6,2,9,2,1,1,1,600.0,1,5,1,2,2,2,2,4,2,2,2,2,4,2,2,2,2,6,24.1,1,1,25000,5,9,1,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,1,2,2,2,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4905602837899738,1,High
84545,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,1,9,2,1,1,2,1100.0,1,6,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,42.2221,1,1,29000,5,8,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.20415129058420955,0,Medium
84546,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,4,3,4,2,3,96,6,2,9,2,1,1,2,400.0,1,6,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,6,30.3137,2,1,49000,5,7,3,3,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,2,2,4,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.06723594718530383,0,Low
84547,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,3,4,4,2,4,96,6,2,6,2,1,1,2,700.0,1,6,3,3,3,3,2,1,2,1,1,2,3,2,2,2,2,6,142.0881,1,1,29000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.35390077430527783,1,High
84548,2,2,1,2,2,2,2,3,4,1,4,4,3,4,4,4,2,2,1,3,2,3,4,3,5,1,2,1,1,1,2,2,2,1,1,2,700.0,1,4,1,4,4,2,3,1,1,1,3,3,3,1,1,2,1,6,96.8737,2,1,77500,5,5,3,4,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,1.0,77500.0,True,Q3,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.0038600421366421778,0,Low
84549,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,4,2,1,9,4,96,6,1,5,2,2,1,2,1200.0,1,5,3,1,1,2,2,2,2,1,1,2,2,2,2,2,2,6,145.0113,99,99,44000,99,7,3,4,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,2,1,99,9,9,9,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,,,2.0,,,2.0,44000.0,True,Q2,,,Renter,Nova Scotia,,1,6,Renter,0.5078951950443833,1,High
84550,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,5,1,1,96,6,2,6,1,4,1,6,2600.0,1,4,2,2,2,3,2,2,3,2,2,2,2,2,2,1,1,1,827.9808,4,5,155000,1,6,3,2,1,370000,99,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,5,0,1,Owner (with mortgage),0.00023245571065990493,0,Low
84551,1,2,1,2,2,2,2,4,4,2,2,4,4,4,4,4,2,2,2,3,3,3,3,5,5,1,1,2,96,6,1,2,2,3,1,2,900.0,1,99,3,2,2,2,2,4,2,2,2,2,2,2,2,2,1,6,60.9836,2,3,34000,3,2,1,3,6,99999996,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,,1.0,34000.0,True,Q2,HS or Less,Lone Parent,Renter,New Brunswick,3,1,6,Renter,0.45419953394172824,1,High
84553,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,3,4,1,2,3,96,6,2,3,1,4,2,6,400.0,1,1,3,4,3,3,3,4,3,3,3,3,3,2,2,2,1,2,231.8218,4,4,155000,1,6,1,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,New Brunswick,4,0,2,Owner (without mortgage),2.8886338299690674e-05,0,Low
84554,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,4,1,2,96,6,2,5,1,4,1,6,2500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,175.7086,6,4,155000,1,5,3,1,1,99999999,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),6.439369961699248e-05,0,Low
84555,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,7,1,3,1,6,1300.0,1,1,3,4,4,4,4,2,4,4,4,4,4,2,2,2,1,2,861.5524,1,2,115000,3,9,3,1,1,80000,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,HS or Less,Lone Parent,Owner,Quebec,2,0,1,Owner (with mortgage),5.622549347709426e-05,0,Low
84556,3,2,1,2,2,2,2,3,4,3,2,3,2,4,1,2,2,2,1,1,2,1,2,2,4,3,2,2,1,3,2,6,1,4,1,6,2100.0,1,1,2,1,1,1,2,3,4,3,4,4,2,2,2,2,1,2,237.4612,7,2,155000,2,4,3,4,1,340000,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),1.787036633313968e-05,0,Low
84557,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,2,3,2,4,96,6,2,6,2,2,1,2,1300.0,1,6,3,2,2,1,2,1,1,2,2,2,3,2,2,2,2,6,443.858,2,2,90000,2,7,3,3,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,3,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,90000.0,True,Q4,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.004711798858996675,0,Low
84558,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,1,2,3,1,3,2,3,3,4,1,2,96,6,2,7,1,3,1,6,400.0,1,99,2,2,2,2,2,2,4,2,4,4,4,2,2,2,1,2,43.3087,4,3,52500,3,8,3,2,2,99999996,3,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,1.0,1.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Saskatchewan,3,0,2,Owner (without mortgage),0.14772960803921747,0,Low
84559,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,1,1,1,2,4,4,3,1,1,2,1,4,2,3,1,2,2,6,1300.0,2,99,2,4,4,1,1,1,1,1,3,3,1,2,2,2,9,1,15.435,6,4,97500,1,4,3,1,1,130000,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,4,2,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,1.0,1.0,,,97500.0,True,Q4,University Degree,Couple Only,Owner,Prince Edward Island,4,0,1,Owner (with mortgage),0.0012342130051570383,0,Low
84560,3,2,1,2,2,2,2,4,3,4,4,4,2,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,5,1,3,1,6,200.0,1,2,3,3,1,1,3,3,2,2,3,2,2,2,2,2,1,2,11.9926,2,1,23000,5,4,2,4,2,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,,1.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.3139934052763169,1,High
84563,1,1,1,2,2,1,2,4,3,3,2,4,2,3,4,3,2,2,2,3,2,3,4,4,3,4,2,3,96,6,2,4,1,3,1,6,1000.0,1,1,2,2,2,4,2,2,4,4,2,2,2,9,9,9,2,2,497.2868,1,2,45000,3,6,2,4,1,99999999,4,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),0.24803421046246274,0,Medium
84564,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,6,2,3,3,1,2,4,4,1,9,3,96,6,1,7,2,2,1,1,400.0,1,99,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,2,99,16000,99,7,3,2,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,2,1,2,2,999.6,2,9,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,,2.0,16000.0,True,Q1 Lowest,HS or Less,,Renter,Newfoundland and Labrador,,1,6,Renter,0.8410055104649833,1,High
84566,3,2,1,2,2,2,1,4,4,3,3,4,3,3,4,4,2,6,2,2,2,2,2,5,4,4,2,4,96,6,2,7,2,1,1,1,700.0,1,5,3,2,2,2,2,2,4,2,2,1,2,2,2,2,2,6,10.0,2,1,25000,5,6,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,2,2,2,1,1,1,42.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.4325931552038578,1,High
84567,3,2,1,1,2,2,2,4,4,2,4,4,4,4,2,4,2,2,1,1,2,1,2,3,4,4,1,2,1,1,2,7,1,3,2,6,1300.0,1,1,2,3,2,2,3,3,3,2,3,2,2,2,2,2,1,2,18.4532,4,3,190000,1,6,3,2,1,130000,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),2.55847840093921e-06,0,Low
84568,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,2,2,4,96,6,2,7,2,3,1,2,100.0,1,1,3,2,2,2,2,3,9,3,4,2,3,2,2,2,2,6,359.2677,1,1,25000,5,6,3,2,6,99999996,4,6,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655237355936394,0,Medium
84569,1,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,2,3,5,3,2,3,96,6,2,6,2,3,2,2,1200.0,1,3,1,1,1,4,3,2,3,1,3,3,2,1,1,2,1,6,247.6725,4,3,130000,3,1,3,1,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,0.0004998393829296626,0,Low
84570,5,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,2,1,2,3,1,1,2,4,2,4,2,4,96,6,2,5,1,3,1,6,300.0,1,99,3,1,1,1,3,2,2,2,3,2,3,2,2,2,2,2,28.7899,4,1,26000,5,4,3,2,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.3681957337763856,1,High
84571,2,2,1,2,2,2,2,1,4,1,4,4,2,4,4,4,2,6,2,3,2,3,4,3,5,3,2,1,96,6,2,4,2,1,1,1,600.0,1,5,1,4,2,2,2,4,3,3,3,3,3,1,2,2,1,6,153.6321,2,1,37000,5,2,1,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,1,6.0,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,37000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.27705881939898513,0,Medium
84572,3,2,1,2,2,2,2,3,4,3,4,4,3,3,3,4,2,2,1,3,3,3,1,2,3,4,2,4,2,2,2,9,1,3,1,6,500.0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22.2264,4,2,67500,2,8,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.01994030152525178,0,Low
84573,3,2,1,2,2,1,2,4,4,3,4,3,2,2,3,1,2,2,2,3,3,3,3,2,3,5,2,2,96,6,2,1,2,2,1,2,1600.0,1,3,3,2,1,4,2,2,3,1,2,1,3,2,2,2,1,6,99.8104,6,2,120000,2,5,3,1,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,59,1,2,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,120000.0,True,Q4,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.0005052542791188026,0,Low
84574,3,2,1,2,2,2,2,3,4,4,4,2,2,4,4,4,2,2,1,2,3,3,1,4,4,3,2,3,2,1,1,8,1,2,1,6,500.0,1,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,145.8706,2,1,6250,5,8,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,6250.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.8035300213780452,1,High
84575,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,2,3,2,3,3,2,1,2,4,96,6,2,7,2,1,1,2,700.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,23.8422,3,1,27000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,2,6,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.19382000880603006,0,Medium
84576,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,99,1,3,1,6,2200.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,72.8624,5,2,145000,2,9,3,1,1,330000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),8.830951416828501e-06,0,Low
84577,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,4,3,4,2,3,96,6,2,5,1,4,1,6,1500.0,1,1,2,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,237.0449,3,2,210000,2,6,3,1,1,110000,1,2,1,1,6,2,2,2,2,1,2,2,1,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),1.2109321667029328e-07,0,Low
84578,1,2,1,2,2,2,2,3,4,4,2,4,4,4,4,4,1,2,2,3,3,3,3,2,2,3,1,2,96,6,1,5,2,3,2,2,2200.0,1,3,3,2,1,3,2,2,2,2,3,2,2,1,1,2,1,6,413.6218,4,3,49000,3,3,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,48.0,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,49000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,1,6,Renter,0.3210140104410282,1,High
84579,2,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,2,3,3,2,4,1,9,2,96,6,2,8,1,3,2,6,3700.0,1,4,3,1,1,2,2,1,3,2,3,2,2,2,1,2,1,2,238.3214,6,99,210000,99,5,3,2,1,270000,2,1,9,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,,6.0,1.0,,,1.0,210000.0,True,Q5 Highest,University Degree,,Owner,Newfoundland and Labrador,,0,1,Owner (with mortgage),1.4886050657756202e-07,0,Low
84581,2,2,1,2,2,2,2,4,2,1,2,4,3,3,4,3,2,2,2,2,2,3,3,3,3,2,2,2,96,6,2,5,1,3,1,6,700.0,1,6,3,2,2,3,2,3,3,4,4,3,2,2,2,2,1,2,1674.8833,3,3,125000,1,5,2,3,2,99999996,2,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Quebec,3,0,2,Owner (without mortgage),5.110730500454289e-05,0,Low
84582,3,2,1,2,2,2,1,1,1,2,2,3,1,1,3,2,2,2,2,3,1,2,4,2,2,5,2,3,96,6,2,2,2,1,1,2,1000.0,1,5,2,3,3,2,3,4,2,2,2,2,4,2,2,2,1,6,125.9584,4,1,90000,5,6,1,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,90000.0,True,Q4,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.003094355815787095,0,Low
84583,4,2,1,2,2,2,2,3,3,4,4,4,3,3,4,4,2,2,2,3,2,3,4,3,4,4,2,2,96,6,2,4,2,1,1,2,800.0,1,6,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,6,139.0187,2,1,77500,5,6,3,1,6,99999996,1,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.011307486441982548,0,Low
84584,2,2,1,2,2,2,1,3,3,3,3,2,4,4,4,4,2,2,2,3,2,3,2,3,3,4,9,2,96,6,2,5,2,2,1,2,1600.0,1,99,1,2,2,4,2,2,2,2,4,2,2,1,9,9,9,6,95.3297,7,99,67500,99,6,2,2,6,99999996,2,1,9,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,3,1,1,3,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,7.0,2.0,,1.0,,67500.0,True,Q3,University Degree,,Renter,Saskatchewan,,0,6,Renter,0.04441513886901416,0,Low
