PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
77833,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,9,9,9,1,2,3,96,6,2,1,1,3,2,6,3000.0,1,1,1,3,3,4,4,4,4,3,4,3,4,1,1,2,9,2,538.1891,99,2,92500,3,1,3,2,1,100000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,92500.0,True,2,1,2,92500.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.009819477106899881,0,Low
77834,2,2,1,2,2,2,2,4,4,3,4,4,9,4,4,4,2,2,2,3,2,3,4,3,4,4,2,2,96,6,2,2,1,3,2,6,2700.0,1,1,1,2,2,4,4,2,4,1,4,3,2,2,2,2,1,2,250.6132,4,2,155000,2,4,3,1,1,340000,3,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00010938179167935665,0,Low
77835,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,2,2,3,1,5,3,1,2,4,96,6,1,9,1,3,2,6,1000.0,1,1,3,4,4,4,2,1,4,1,1,1,1,2,2,1,2,2,320.5748,1,1,23000,5,8,3,4,1,70000,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,3,9,126.0,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,23000.0,True,1,1,3,23000.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.2749322027890453,0,Medium
77836,1,2,1,2,2,2,2,4,4,4,2,2,4,4,4,4,2,2,2,3,2,2,4,4,5,4,9,2,96,6,2,1,1,3,1,6,2100.0,1,1,1,2,2,4,3,4,4,2,4,3,4,2,2,2,1,2,162.6086,6,99,130000,99,2,2,2,1,250000,3,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,2,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,6.0,1.0,,,1.0,130000.0,True,2,1,1,130000.0,,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0010353713612510768,0,Low
77837,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,9,3,3,2,3,3,5,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,38.8261,7,1,24000,5,9,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,2,1,1,2,1,150.0,2,1,999.6,1,1,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,British Columbia,Renter,0.6427242369204204,1,High
77838,2,2,1,2,2,2,1,2,2,1,3,4,3,2,3,2,2,2,2,3,1,3,2,3,3,4,1,3,96,6,2,7,2,3,2,2,1700.0,2,3,1,2,4,3,3,4,4,2,4,2,4,2,2,2,1,6,184.4615,5,5,125000,4,7,1,3,6,99999996,1,2,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,48,2,1,2,2,3,6,999.6,1,2,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,125000.0,True,2,2,1,125000.0,5,6.0,Renter,Alberta,Renter,0.001468566300485556,0,Low
77839,2,2,1,2,2,2,1,4,4,4,4,3,4,4,4,2,2,6,2,3,2,3,3,3,4,5,2,3,96,6,2,3,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,4,2,2,9,9,1,1,6,11.9895,6,1,32000,5,3,2,1,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,59,2,2,1,1,1,1,36.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,British Columbia,Renter,0.5004881726791385,1,High
77840,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,1,5,2,3,96,6,2,9,1,3,1,6,2300.0,1,99,3,1,1,1,1,4,3,1,2,2,4,2,2,2,1,2,524.5139,4,2,125000,2,9,3,1,1,100000,1,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0008573460793090015,0,Low
77841,5,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,1,4,2,3,96,6,2,9,1,2,1,6,500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,685.5049,6,1,220000,5,9,3,1,2,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),5.341539140822326e-07,0,Low
77842,3,2,1,2,1,2,2,4,3,4,4,4,3,3,4,4,2,2,2,3,1,1,2,2,2,2,1,1,96,6,2,9,1,3,1,6,1200.0,1,2,3,2,2,2,2,2,2,4,4,3,2,2,2,2,1,1,707.5988,4,3,75000,1,7,3,1,1,180000,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,75000.0,True,2,1,1,75000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.003550958520915945,0,Low
77844,2,1,1,2,2,2,1,1,1,4,2,1,1,3,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,1,3,2,1,1,2,700.0,1,6,2,2,2,2,1,4,2,4,3,2,2,2,2,2,2,6,30.6869,4,1,18000,5,5,1,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,1,2,2,2,1,12.0,2,2,999.6,996,1,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,2.0,2.0,18000.0,True,1,2,2,18000.0,1,6.0,Renter,British Columbia,Renter,0.7292629040791823,1,High
77845,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,1,1,2,2,2,4,3,3,3,3,2,2,2,2,2,1583.0634,2,2,44000,2,9,3,4,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,44000.0,True,2,1,1,44000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.20566425240189,0,Medium
77846,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,3,3,3,2,4,2,4,1,1,1,6,2,2,1,1,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,2,1,27000,5,8,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,3,2,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Alberta,Renter,0.5982137112526038,1,High
77847,3,2,1,2,2,2,2,2,2,3,3,4,3,2,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,9,2,2,1,2,100.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,259.7417,2,1,39000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,39000.0,True,2,2,1,39000.0,1,6.0,Renter,Quebec,Renter,0.07034684221217428,0,Low
77848,1,2,1,2,2,2,1,1,4,3,3,1,1,1,3,4,1,2,2,3,3,2,4,2,3,3,2,1,96,6,2,1,2,1,3,2,1600.0,1,6,1,2,4,4,4,4,4,4,4,4,4,1,1,2,1,6,266.538,4,1,57500,5,1,1,1,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,36.0,4,3,0,4,1,1,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,2,57500.0,1,6.0,Renter,Ontario,Renter,0.12392927577638903,0,Low
77849,2,2,1,2,1,2,1,1,1,4,4,9,1,1,4,4,2,6,2,3,2,2,3,5,4,1,2,3,96,6,2,1,2,1,1,1,300.0,1,5,1,3,1,1,2,4,2,2,9,1,1,1,2,2,2,6,10.0,4,1,12500,5,3,1,3,6,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,13,2,9,2,1,2,1,3.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,,2.0,12500.0,True,2,2,1,12500.0,1,6.0,Renter,New Brunswick,Renter,0.5638389720119362,1,High
77850,4,2,1,2,2,2,2,2,2,2,3,2,2,2,3,2,2,6,2,3,3,3,4,3,3,3,2,4,96,6,1,4,2,1,1,1,600.0,1,5,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,6,31.3928,2,1,24000,5,6,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,42.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Ontario,Renter,0.6003943254942569,1,High
77851,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,5,4,1,2,4,96,6,2,2,2,1,1,1,500.0,1,6,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,6,10.0,2,1,23000,5,2,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,1,1,2,1,999.9,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.42496306769962455,1,High
77852,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,9,1,2,1,6,900.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,55.2646,4,1,57500,5,4,3,1,1,70000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,57500.0,True,2,1,1,57500.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.03239915650569557,0,Low
77853,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,3,4,2,3,96,6,1,5,1,3,2,6,3000.0,1,1,3,1,1,3,3,3,3,2,3,1,1,2,2,2,1,2,306.6716,3,3,50000,3,4,3,2,1,270000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,50000.0,True,1,1,3,50000.0,3,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0755846422732881,0,Low
77854,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,3,2,3,96,6,2,5,1,4,1,6,500.0,1,6,2,2,2,2,2,2,4,2,3,2,2,2,2,2,1,2,127.0795,4,2,105000,2,5,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0030184199928822834,0,Low
77855,2,2,1,2,2,1,2,4,4,4,4,4,4,4,1,4,2,2,2,1,9,1,2,1,2,4,1,2,96,6,2,6,1,4,1,6,3900.0,1,1,2,2,1,3,2,2,3,2,4,2,4,2,1,2,1,2,1416.4902,3,4,175000,1,6,2,4,1,99999999,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,175000.0,True,2,1,1,175000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.605920454173291e-05,0,Low
77856,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,2,2,1,2,96,6,2,7,2,3,1,2,700.0,1,6,3,2,1,2,2,4,4,2,4,3,4,2,2,2,1,6,192.6777,4,3,67500,3,7,3,1,6,99999996,1,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,67500.0,True,2,2,1,67500.0,3,6.0,Renter,Quebec,Renter,0.009747301786208803,0,Low
77857,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,2,2,3,1,4,4,1,2,4,2,2,2,8,2,1,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,5,1,24000,5,9,3,4,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,2,3,1,6.0,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2433346152162656,0,Medium
77858,2,2,1,1,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,4,1,1,1,2,3,96,6,2,4,2,3,1,2,2000.0,1,2,3,1,1,4,2,1,3,1,2,2,4,1,2,2,1,6,73.6315,5,3,52500,3,3,3,1,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,,1.0,52500.0,True,2,2,2,52500.0,3,6.0,Renter,New Brunswick,Renter,0.06976147345157453,0,Low
77859,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,9,1,4,1,6,2300.0,1,1,3,1,1,1,3,2,3,1,3,2,2,2,2,2,1,2,197.825,2,2,90000,2,9,3,2,1,130000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,2,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,90000.0,True,2,1,2,90000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.005998847120331412,0,Low
77860,3,2,1,2,2,2,1,3,4,3,4,4,3,4,4,4,2,2,2,3,2,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,1700.0,1,6,3,2,3,2,2,3,3,2,2,2,2,2,2,2,1,6,138.1363,6,2,115000,2,8,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,12,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Nova Scotia,Renter,0.001571632414227793,0,Low
77861,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,1,2,4,96,6,2,6,2,2,2,2,1000.0,1,6,2,2,2,3,3,2,2,1,2,3,2,2,2,2,9,6,59.0252,6,2,60000,2,8,3,3,6,99999996,99,2,1,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,,,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.056940193688450554,0,Low
77862,3,2,1,2,2,2,2,2,3,3,4,4,2,4,4,4,2,2,2,3,3,3,2,3,4,3,1,3,96,6,2,6,1,4,1,6,2100.0,1,1,3,1,1,2,1,2,4,1,3,2,1,2,2,2,1,2,2927.3751,6,4,280000,1,8,3,1,1,340000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,280000.0,True,2,1,1,280000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.3289104661985626e-08,0,Low
77863,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,2,3,1,1,2,3,2,1,1,2,96,6,2,99,1,2,1,6,1000.0,1,1,3,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,178.2071,4,3,72500,1,99,3,2,1,100000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,2,1,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,72500.0,True,2,1,1,72500.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.010959531542010383,0,Low
77864,2,2,1,2,2,2,1,4,2,1,1,1,1,1,2,4,2,2,2,3,1,3,3,3,2,2,2,3,96,6,2,2,2,1,1,2,600.0,1,6,3,2,2,2,2,4,4,4,1,2,2,2,2,2,1,6,143.0503,4,1,57500,5,7,1,3,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Quebec,Renter,0.020087542408352865,0,Low
77865,2,2,1,2,2,2,2,4,4,3,4,4,3,9,4,4,2,2,1,3,3,3,2,3,1,1,2,3,1,4,2,7,1,3,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,63.956,3,2,92500,2,7,3,4,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,92500.0,True,2,1,1,92500.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.0015218633268948842,0,Low
77866,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,3,1,2,1,96,6,2,9,1,4,2,6,1400.0,1,1,3,1,1,3,2,1,2,1,2,2,1,2,2,2,1,1,239.3638,6,2,150000,2,6,3,2,1,330000,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,150000.0,True,2,1,1,150000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),8.374105320651635e-05,0,Low
77867,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,3,2,2,2,3,1,2,4,2,2,4,2,1,96,6,2,1,2,2,1,2,1800.0,1,3,3,4,2,2,1,2,4,1,2,1,4,2,2,2,1,6,544.2756,1,1,60000,5,5,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,2,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,2,60000.0,1,6.0,Renter,Alberta,Renter,0.12470047364300366,0,Low
77868,1,2,1,2,2,2,2,4,1,2,3,3,1,1,3,4,2,2,2,2,2,2,4,3,4,4,2,1,96,6,2,1,2,1,2,2,900.0,1,6,1,4,4,4,3,3,4,4,3,4,3,2,2,2,1,6,67.8386,7,2,55000,2,4,1,3,6,99999996,1,2,1,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,7.0,2.0,2.0,,1.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Saskatchewan,Renter,0.10482109018877701,0,Low
77869,3,2,1,2,2,2,1,4,4,4,4,4,4,4,2,3,2,6,2,3,2,3,3,4,3,1,2,4,96,6,1,4,2,1,1,1,600.0,1,6,1,3,3,3,3,4,2,3,3,3,4,2,2,2,2,6,14.881,4,1,24000,5,4,1,3,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,2,1,24.0,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.49749328816444527,1,High
77870,3,2,1,2,2,2,2,2,2,1,2,4,1,1,4,3,2,6,2,3,3,3,2,2,2,2,1,2,96,6,2,5,2,4,2,1,700.0,1,3,2,1,1,3,2,4,4,2,2,2,2,2,2,1,1,6,23.5544,2,3,97500,3,6,1,3,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,1,1,1,0.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,97500.0,True,2,2,1,97500.0,3,6.0,Renter,Quebec,Renter,0.0011725659167504039,0,Low
77871,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,2,2,3,96,6,2,6,1,3,1,6,400.0,1,2,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2142.8248,4,2,62500,6,9,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,62500.0,True,2,1,1,62500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00903735137803343,0,Low
77873,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,4,3,4,1,2,1,3,2,4,1,3,1,6,2100.0,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1593.5176,7,4,140000,1,6,2,2,1,290000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0003146604655866116,0,Low
