PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
81814,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,2,4,2,2,96,6,2,5,2,2,1,2,1700.0,1,5,1,2,2,2,2,2,2,2,2,2,3,1,1,2,1,6,72.4998,3,1,115000,5,9,1,2,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,1,6.0,Renter,Saskatchewan,Renter,0.0017130842808250144,0,Low
81815,1,2,1,1,1,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,2,3,3,2,4,1,1,3,96,6,2,1,1,3,3,6,1200.0,1,1,2,2,2,2,4,3,3,2,2,4,4,1,1,1,1,2,311.999,5,4,165000,1,1,2,2,1,140000,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,3,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,165000.0,True,2,1,1,165000.0,4,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.6477644586502774e-05,0,Low
81816,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,3,2,2,2,3,3,3,3,3,2,2,2,4,96,6,2,2,1,2,1,6,1300.0,1,6,3,2,1,2,1,1,4,2,1,1,2,1,2,2,2,2,2450.9441,6,1,60000,5,7,2,2,1,160000,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,2.0,60000.0,True,2,1,1,60000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.010952047474039146,0,Low
81817,1,2,1,2,2,2,2,2,3,4,4,4,4,3,4,4,2,6,2,2,2,2,4,4,4,3,2,3,96,6,2,2,2,1,2,1,300.0,1,6,2,2,2,2,2,2,3,2,3,2,2,1,2,1,2,6,101.4163,4,1,27000,5,4,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,35,2,1,1,1,3,1,54.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Ontario,Renter,0.5519073318746499,1,High
81818,4,2,1,2,2,2,2,4,2,4,4,4,3,4,4,4,2,6,2,3,3,3,1,3,3,1,2,4,96,6,1,5,2,1,1,1,800.0,1,6,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,6,10.0,3,1,26000,5,4,2,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,1,1,1,2,999.6,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,New Brunswick,Renter,0.33163006115589244,1,High
81819,2,2,1,2,2,1,2,4,3,3,3,3,3,4,4,4,2,1,1,3,2,2,4,4,2,4,2,3,2,4,2,4,1,2,2,6,500.0,1,6,3,1,1,1,3,2,2,2,2,1,1,1,1,1,1,2,350.6843,3,2,135000,3,5,3,2,2,99999996,4,1,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,1.0,1.0,135000.0,True,2,1,1,135000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0004491098239720619,0,Low
81820,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,4,1,4,2,4,96,6,1,7,2,1,1,2,1600.0,1,6,3,3,4,3,2,2,4,1,3,2,3,2,2,2,2,6,680.1486,2,2,45000,2,8,3,2,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,1,2,2,45000.0,2,6.0,Renter,Alberta,Renter,0.2890220952707891,0,Medium
81821,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,2,1,2,3,96,6,2,7,2,2,2,2,700.0,1,4,2,2,2,2,2,1,4,1,2,4,2,2,1,2,1,6,67.4148,4,1,49000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,4,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,2.0,,1.0,49000.0,True,2,2,1,49000.0,1,6.0,Renter,New Brunswick,Renter,0.08865117150243444,0,Low
81822,2,1,1,2,2,2,1,2,3,1,1,2,1,2,4,1,2,6,2,2,3,2,4,3,2,2,2,3,96,6,2,4,2,2,3,1,1000.0,1,3,3,2,2,3,1,4,3,2,1,1,3,2,2,2,1,6,63.8415,4,3,105000,4,7,2,3,6,99999996,3,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,9.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,3,6.0,Renter,Quebec,Renter,0.0007138414082770983,0,Low
81823,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,1,2,1,1,3,96,6,2,4,1,3,1,6,600.0,1,1,3,2,2,2,2,3,3,2,3,2,2,2,2,2,1,2,74.3378,4,4,87500,1,8,3,2,2,99999996,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,87500.0,True,2,1,1,87500.0,4,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.006587917270185497,0,Low
81824,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,1,2,3,96,6,2,6,1,4,1,6,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,10.0,6,2,240000,2,9,3,2,2,99999996,1,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,240000.0,True,2,1,1,240000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),8.570216832325755e-08,0,Low
81825,2,2,1,2,1,1,2,4,4,3,3,4,3,4,4,4,2,2,2,2,1,2,3,2,3,4,1,2,96,6,2,5,1,4,2,6,1200.0,1,1,2,4,1,3,3,1,3,3,4,4,2,2,1,2,1,2,22.89,2,3,97500,3,6,2,2,1,90000,3,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,97500.0,True,2,1,1,97500.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0035483873019163292,0,Low
81826,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,3,96,6,2,5,1,4,2,6,3400.0,1,1,1,1,1,4,3,1,3,1,4,4,2,1,1,2,1,2,206.5688,5,4,105000,1,4,1,2,1,510000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,2,1,1,2025-11-08,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,105000.0,True,2,1,2,105000.0,4,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.0011281592697078245,0,Low
81827,3,2,1,2,2,2,2,3,2,3,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,4,2,4,96,6,1,9,2,1,1,1,600.0,1,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,24000,5,9,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,2,1,6.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5115989219206722,1,High
81828,3,2,1,2,2,1,2,4,4,3,3,4,4,4,4,1,2,6,2,3,1,3,2,1,3,3,2,3,96,6,2,9,2,1,1,2,0.0,1,5,3,1,1,1,1,2,1,1,1,1,1,2,2,2,1,6,2122.8197,1,1,47000,5,9,2,1,6,99999996,4,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,1,3,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,47000.0,True,2,2,1,47000.0,1,6.0,Renter,Ontario,Renter,0.2252960969888091,0,Medium
81829,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,4,96,6,1,7,2,2,1,2,1100.0,1,6,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,6,36.1663,2,1,27000,5,8,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,New Brunswick,Renter,0.3148298074405293,1,High
81830,2,2,1,2,1,2,1,3,3,3,2,2,2,2,4,4,2,2,2,3,1,3,4,4,5,2,2,2,96,6,2,1,2,2,1,2,1000.0,1,6,2,2,2,4,3,4,9,3,4,2,2,2,2,1,1,6,2634.2373,7,2,85000,6,6,1,4,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,24,2,2,2,2,3,6,999.6,1,1,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,7.0,2.0,2.0,1.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Quebec,Renter,0.0030305604805228627,0,Low
81831,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,1,1,2,4,96,6,2,8,2,2,1,1,9999999.99,1,1,3,2,2,2,3,1,2,1,2,2,4,2,2,2,9,6,10.0,2,2,99999999999,2,7,1,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,2,9,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,False,2,2,1,,2,6.0,Renter,Newfoundland and Labrador,Renter,0.047026349876191316,0,Low
81832,1,2,1,2,2,2,2,4,3,3,3,2,2,4,4,4,2,6,2,3,3,3,3,4,4,4,2,3,96,6,1,4,2,1,1,1,1000.0,1,6,3,1,1,1,1,3,3,2,2,3,3,1,1,2,2,6,59.9181,1,1,28000,5,4,3,3,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,1,3,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,Alberta,Renter,0.579617136506353,1,High
81833,9,9,1,2,2,2,1,3,4,3,4,4,1,4,4,1,2,6,2,3,9,9,4,2,2,1,2,3,96,6,2,99,2,2,1,1,200.0,1,3,3,1,1,1,1,4,2,4,9,2,2,2,9,9,2,6,10.0,4,1,24000,5,9,3,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,1,2,999.6,1,9,999.6,1,3,0,4,6,4,2025-11-08,0.0,1.0,,,,3.0,5.0,4.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,New Brunswick,Renter,0.3650409607332914,1,High
81834,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,1,3,96,6,2,5,1,3,2,6,1100.0,1,2,2,1,1,3,3,2,4,2,2,2,2,2,2,2,1,2,12.4958,3,2,380000,3,6,2,1,1,80000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,380000.0,True,2,1,1,380000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),5.3106915904538074e-12,0,Low
81835,1,2,1,2,1,2,2,4,1,1,1,2,1,1,4,4,2,2,1,3,2,1,4,9,3,3,1,1,2,2,2,7,2,2,2,2,1800.0,2,6,2,3,4,3,4,3,4,3,3,4,4,1,1,1,1,6,276.0272,4,3,82500,3,2,2,4,6,99999996,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,82500.0,True,2,2,1,82500.0,3,6.0,Renter,Ontario,Renter,0.023061229282052908,0,Low
81836,2,2,1,2,2,2,2,4,4,4,3,4,4,2,4,4,2,6,2,3,3,9,9,4,4,4,2,3,96,6,1,99,2,2,1,1,900.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,4,1,12500,5,4,2,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,1,1,1,1,1,2,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,12500.0,True,1,2,3,12500.0,1,6.0,Renter,Manitoba,Renter,0.6564107730319299,1,High
81837,3,2,1,2,1,2,2,2,4,3,4,4,4,4,4,3,2,2,2,3,2,3,3,3,2,1,9,4,96,6,2,5,2,3,1,2,1500.0,2,5,2,2,3,3,2,2,2,2,2,2,4,1,1,2,1,6,260.6359,99,99,82500,99,5,3,2,6,99999996,99,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,,2.0,,,1.0,82500.0,True,2,2,1,82500.0,,6.0,Renter,Nova Scotia,Renter,0.07295116015313637,0,Low
81838,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,4,2,4,96,6,2,7,2,2,1,2,1400.0,1,1,3,1,1,3,2,2,4,3,4,4,2,2,2,2,2,6,33.0446,6,2,72500,2,7,3,2,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Saskatchewan,Renter,0.033280900725821655,0,Low
81839,2,2,1,2,2,2,2,4,4,3,4,4,3,3,4,4,2,6,2,3,3,3,3,4,3,4,2,3,96,6,2,5,2,1,1,1,400.0,1,6,2,4,2,1,2,2,2,2,9,2,4,1,2,2,2,6,13.7415,4,1,38000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,48,1,2,1,1,2,1,3.0,1,2,999.6,1,1,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Alberta,Renter,0.40991767320039835,1,High
81840,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,6,2,2,2,3,4,3,3,4,2,4,96,6,1,7,2,1,1,1,1600.0,1,3,3,3,4,1,1,4,1,2,2,2,4,2,2,2,2,6,19.644,2,1,28000,5,5,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,1,2,999.6,3,2,0.0,996,6,0,4,6,4,2025-11-08,1.0,3.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,3,28000.0,1,6.0,Renter,Alberta,Renter,0.5811650122454977,1,High
81841,2,1,1,2,2,2,2,2,2,4,4,4,4,2,4,4,2,2,2,3,2,2,3,1,1,2,2,4,96,6,2,8,2,1,1,2,700.0,1,6,3,2,2,1,2,3,3,1,2,2,1,2,2,2,2,6,265.3234,2,1,44000,5,8,3,2,6,99999996,2,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,2.0,44000.0,True,2,2,1,44000.0,1,6.0,Renter,Quebec,Renter,0.0505107165991972,0,Low
81842,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,5,1,2,1,6,200.0,1,1,3,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,28.1911,1,1,24000,5,4,1,2,2,99999996,3,2,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,24000.0,True,2,1,1,24000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.300087984382544,1,High
81843,3,2,1,2,2,2,1,3,2,1,1,2,1,1,3,1,2,6,2,2,2,2,4,5,4,4,2,4,96,6,1,1,2,1,3,1,700.0,1,6,1,4,2,3,4,4,4,4,4,4,4,2,2,2,2,6,41.6156,4,1,24000,5,1,1,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,1,1,18.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Alberta,Renter,0.6506958644399751,1,High
81844,4,2,1,2,2,2,2,4,2,3,3,4,4,4,3,4,2,2,1,1,2,3,2,2,3,4,2,4,2,1,2,6,2,2,1,2,900.0,1,6,2,2,1,2,3,2,2,2,4,2,2,2,2,2,2,6,64.9239,2,1,38000,5,7,2,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Manitoba,Renter,0.23829715141111624,0,Medium
81845,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,2,2,3,2,4,96,6,2,6,1,3,2,6,1900.0,1,3,3,1,1,1,2,3,3,2,3,1,1,2,2,2,1,2,614.1841,6,2,82500,2,7,3,1,1,240000,4,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,82500.0,True,2,1,1,82500.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.01474455727199817,0,Low
81846,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,1,96,6,2,8,2,2,1,2,900.0,1,4,3,2,2,1,1,2,2,1,1,1,2,2,2,2,1,6,546.6232,3,2,135000,2,8,3,1,6,99999996,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,135000.0,True,2,2,1,135000.0,2,6.0,Renter,Quebec,Renter,8.403760169649117e-05,0,Low
81848,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,8,2,2,1,2,9999999.99,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,9,6,683.5132,6,3,99999999999,1,7,3,1,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,2.0,2.0,,,,False,2,2,1,,3,6.0,Renter,Newfoundland and Labrador,Renter,0.04772362695434551,0,Low
81849,1,2,1,2,1,2,2,3,2,4,4,3,2,4,4,2,2,2,1,1,3,3,2,3,3,4,1,2,1,2,2,4,1,4,1,6,2300.0,1,1,1,3,4,3,2,2,2,2,2,3,2,2,2,2,1,1,326.1767,7,5,200000,1,4,3,2,1,330000,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,200000.0,True,2,1,1,200000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),2.631988719441392e-06,0,Low
81850,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,2,2,3,1,2,96,6,2,7,2,2,1,2,1300.0,1,5,3,4,2,2,2,2,2,1,2,1,2,2,2,2,2,6,22.5457,7,3,62500,1,6,3,2,6,99999996,3,2,1,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,2.0,62500.0,True,2,2,1,62500.0,3,6.0,Renter,Ontario,Renter,0.08925453361700396,0,Low
81851,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,2,3,2,2,1,2,4,96,6,2,4,2,3,1,2,1900.0,1,6,3,1,1,3,1,2,2,1,2,2,2,2,2,2,2,6,228.1177,7,1,49000,5,7,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,2.0,49000.0,True,2,2,2,49000.0,1,6.0,Renter,New Brunswick,Renter,0.09146133492880591,0,Low
81852,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,4,2,2,1,2,1500.0,1,6,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,6,55.7902,6,1,35000,5,7,3,2,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,1,2,1,2,2,2,46,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,35000.0,True,2,2,3,35000.0,1,6.0,Renter,Manitoba,Renter,0.2838909404252143,0,Medium
81853,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,3,3,4,9,2,96,6,2,9,2,2,1,9,9999999.99,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,44.6118,2,99,99999999999,99,9,3,1,6,99999996,3,1,9,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,47,1,9,9,9,99,9,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,,2.0,2.0,,,,,False,2,2,1,,,6.0,Renter,Saskatchewan,Renter,0.1747666817643394,0,Medium
