PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
82662,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,1,3,2,3,96,6,2,9,2,2,1,1,800.0,1,6,3,1,1,1,2,2,1,1,1,1,2,2,2,2,2,6,36.8493,2,2,49000,2,9,3,1,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,1,2,1,129.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.16518101959326684,0,Renter,Medium
82663,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,9,1,3,1,6,400.0,1,1,3,1,1,3,1,9,2,1,3,3,1,2,2,2,2,2,110.1022,2,1,23000,5,1,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Owner,New Brunswick,1,0,2,Owner (without mortgage),0.2586416259081271,0,Owner (without mortgage),Medium
82664,2,2,1,2,2,2,2,4,4,4,4,3,3,4,4,4,2,2,1,2,2,2,2,2,3,3,9,2,1,1,1,5,2,99,1,2,1300.0,2,5,3,2,4,3,2,1,1,1,1,1,1,1,1,2,1,6,2190.6662,7,99,55000,99,7,3,2,6,99999996,3,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,2,1,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,,7.0,2.0,,1.0,1.0,55000.0,True,Q3,University Degree,,Renter,Ontario,,1,6,Renter,0.20941586211000277,0,Renter,Medium
82665,1,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,5,4,1,2,96,6,2,5,1,3,3,6,1400.0,1,1,1,4,4,4,4,2,4,3,4,4,4,1,1,2,1,1,321.2633,4,4,72500,1,3,3,2,1,210000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),0.10261089100554897,0,Owner (with mortgage),Low
82666,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,1,3,2,3,3,3,3,4,1,3,1,4,2,6,1,4,1,6,1000.0,1,1,3,1,1,3,3,1,3,1,4,4,4,2,2,2,1,2,940.4564,7,4,210000,1,6,3,2,1,99999999,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,210000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),1.0141124107798474e-06,0,Owner (with mortgage),Low
82668,4,2,1,2,1,2,1,4,4,1,4,4,4,4,4,4,2,6,2,3,2,3,3,4,3,1,2,4,96,6,2,6,2,1,2,1,500.0,1,6,3,2,2,2,2,3,3,4,2,2,2,2,2,2,2,6,10.0,2,1,24000,5,6,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.23606243730973472,0,Renter,Medium
82669,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,3,4,2,3,96,6,2,6,2,2,1,2,700.0,1,6,3,1,1,1,1,2,4,1,3,3,3,2,2,2,1,6,32.2875,2,1,50000,5,9,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,50000.0,True,Q3,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.06504950712671244,0,Renter,Low
82671,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,2,1,2,3,2,4,2,9,1,3,1,6,500.0,1,1,3,2,2,1,2,1,2,1,1,1,3,2,2,2,1,2,288.6261,7,3,140000,1,7,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,3,0,2,Owner (without mortgage),9.63133827175044e-05,0,Owner (without mortgage),Low
82672,3,2,1,2,2,2,2,3,2,4,3,3,1,2,3,4,2,2,2,3,1,1,2,2,2,4,2,2,96,6,2,7,1,1,1,6,100.0,1,1,3,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1015.915,7,2,145000,2,7,2,3,2,99999996,1,1,1,1,6,2,2,2,2,1,2,1,2,1,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),2.5218294060943278e-05,0,Owner (without mortgage),Low
82673,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,2,1,4,2,4,96,6,2,9,1,3,1,6,700.0,1,99,3,1,1,1,1,1,3,1,1,1,1,2,1,9,1,2,82.6403,3,2,70000,2,5,3,2,1,20000,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,3,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),0.013348560769231773,0,Owner (with mortgage),Low
82674,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,9,2,1,1,2,800.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,33.7481,1,1,72500,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,12,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,72500.0,True,Q3,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.008760530193668093,0,Renter,Low
82675,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,2,2,4,96,6,2,9,1,4,2,6,500.0,1,1,3,1,1,1,2,1,4,1,2,1,1,2,2,2,2,2,387.3694,1,2,75000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,75000.0,True,Q3,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.002028011548076166,0,Owner (without mortgage),Low
82676,3,1,1,1,1,1,1,1,4,4,1,4,9,4,4,4,2,2,2,3,2,2,4,5,1,2,2,1,96,6,1,1,2,1,3,2,800.0,1,6,1,1,3,4,4,4,4,4,2,4,4,2,2,2,1,6,3558.8842,2,1,18000,5,3,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,9,2,2,3,6,999.6,3,1,999.6,2,1,0,4,2,2,2025-11-08,1.0,3.0,3.0,0.0,1.0,,5.0,2.0,2.0,2.0,1.0,1.0,18000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.2630425149568646,0,Renter,Medium
82677,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,5,3,4,2,4,1,1,2,9,2,1,2,1,600.0,1,3,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,16.6223,1,1,26000,5,2,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,2,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4692282721087028,1,Renter,High
82678,1,2,1,1,2,1,1,2,4,1,3,3,3,3,3,3,2,2,2,3,3,3,2,5,2,1,2,3,96,6,2,7,1,4,3,6,800.0,1,1,2,1,1,4,4,4,2,2,4,4,4,2,2,2,2,2,51.0552,3,1,44000,5,6,2,2,2,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.08387434511835806,0,Owner (without mortgage),Low
82679,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,3,3,3,2,2,96,6,2,5,2,2,1,2,1900.0,1,3,2,4,3,4,2,2,2,2,2,2,2,1,2,2,1,6,2765.9915,7,3,140000,1,5,2,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,1,2,3,2,999.6,1,1,999.6,4,1,1,2,3,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,140000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,0.00021192662924625306,0,Renter,Low
82680,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,1,6,2,3,1,3,3,4,4,3,2,3,96,6,1,6,2,1,1,1,600.0,1,6,3,1,1,3,2,1,3,1,2,2,4,1,1,2,2,6,619.4395,4,1,24000,5,6,3,2,6,99999996,3,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,1,1,3,2,999.6,2,2,126.0,996,6,0,4,1,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.5830288599270267,1,Renter,High
82681,4,2,1,2,2,2,2,4,3,2,4,4,3,3,4,4,2,2,2,3,1,2,2,3,4,5,2,1,96,6,2,99,2,1,1,2,1400.0,1,2,2,3,3,2,2,3,3,2,3,2,4,2,2,2,1,6,385.5169,6,1,125000,5,6,2,2,6,99999996,2,2,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,3,1,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,125000.0,True,Q4,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.00015749398591798615,0,Renter,Low
82682,2,2,1,2,2,2,1,4,4,4,4,4,3,4,4,2,2,2,2,3,3,3,2,3,2,1,2,3,96,6,1,9,2,2,2,2,900.0,1,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,6,35.4619,3,1,12500,5,9,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,,2.0,12500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.7225439655021145,1,Renter,High
82683,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,4,2,4,96,6,1,5,2,1,2,1,600.0,1,99,2,3,2,2,2,1,1,1,2,2,2,2,1,2,2,6,68.7733,6,1,23000,5,7,2,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,46,2,9,2,1,1,1,3.0,2,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,University Degree,Solo,Renter,Manitoba,1,1,6,Renter,0.4803830111077949,1,Renter,High
82684,2,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,9,1,3,1,6,2200.0,1,1,3,2,2,2,1,2,3,1,2,2,2,1,2,2,1,2,751.8174,2,4,135000,1,9,3,1,1,270000,4,2,1,1,6,2,2,2,2,1,1,2,1,2,1,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,135000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.0002740669159104716,0,Owner (with mortgage),Low
82686,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,4,2,2,96,6,2,6,1,3,1,6,2000.0,1,1,3,1,2,3,3,2,3,2,3,2,2,2,2,2,1,1,30.6964,6,2,175000,2,6,2,2,1,300000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),2.451531318208272e-06,0,Owner (with mortgage),Low
82688,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,1,2,3,5,2,3,96,6,2,6,1,3,2,6,1100.0,1,1,3,1,1,3,1,1,4,1,4,1,2,2,2,2,1,2,109.8501,5,2,115000,3,6,3,2,1,150000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,British Columbia,2,0,1,Owner (with mortgage),0.0005045938785534553,0,Owner (with mortgage),Low
82689,2,2,1,2,2,2,1,4,1,1,1,4,1,1,4,4,2,6,2,3,3,3,3,4,4,2,1,1,96,6,2,4,2,2,1,1,400.0,1,6,2,4,4,2,2,4,2,4,4,2,2,2,2,2,1,6,27.6613,1,2,50000,3,4,1,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,36.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,1.0,50000.0,True,Q3,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.02829055628890707,0,Renter,Low
82690,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,1,1,96,6,2,8,1,3,1,6,2700.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1715.5387,4,4,80000,1,8,3,2,1,380000,3,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.03517061321485491,0,Owner (with mortgage),Low
82691,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,9,2,2,3,1,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,2,1,21000,5,8,3,1,6,99999996,4,1,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,1,2,1,3.0,1,9,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.38959807441349636,1,Renter,High
82692,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,3,96,6,2,7,1,3,1,6,1500.0,1,2,3,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1210.1888,3,4,420000,1,7,3,1,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,420000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),1.7178399821612613e-15,0,Owner (with mortgage),Low
82693,3,2,1,2,2,2,1,4,3,4,3,4,3,4,4,4,2,2,2,3,1,3,4,1,3,4,9,1,96,6,2,1,2,2,1,2,1400.0,1,6,2,4,2,4,2,2,3,2,2,1,1,2,9,2,9,6,46.3069,99,99,95000,99,6,3,3,6,99999996,1,2,9,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,2,2,1,2,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,2.0,,2.0,,95000.0,True,Q4,,,Renter,Manitoba,,0,6,Renter,0.00456448009895541,0,Renter,Low
82694,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,3,2,6,2,3,3,3,3,4,4,4,2,2,96,6,2,4,2,1,1,1,800.0,1,5,3,2,1,1,1,2,1,2,3,3,3,2,2,2,1,6,49.2751,3,1,35000,5,5,2,2,6,99999996,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,2,1,2,2,999.6,1,1,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,35000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.3754970477367715,1,Renter,High
82695,3,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,3,4,2,2,3,96,6,2,2,1,1,3,6,700.0,1,1,2,4,4,4,3,4,4,2,3,3,3,2,2,2,1,2,1326.6018,4,2,87500,2,4,3,2,1,10000,3,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.0005935209226195119,0,Owner (with mortgage),Low
82696,3,2,1,1,1,2,2,4,4,3,1,4,1,3,4,2,2,2,1,1,2,3,3,3,1,3,2,3,2,1,1,7,2,1,3,2,900.0,2,6,1,4,4,4,4,4,4,4,4,4,4,2,2,1,2,6,410.8545,1,2,49000,3,9,1,3,6,99999996,2,1,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,1,2,999.6,1,1,999.6,996,6,0,4,1,1,2025-11-08,1.0,1.0,3.0,0.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,49000.0,True,Q3,HS or Less,Lone Parent,Renter,Ontario,2,1,6,Renter,0.16578396899070616,0,Renter,Medium
82697,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,3,1,2,2,96,6,2,5,2,3,3,9,9999999.99,1,1,3,2,2,2,4,1,2,2,2,3,2,1,2,2,1,6,358.261,4,2,95000,6,7,3,2,6,99999996,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,9,9,99,9,999.9,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,2.0,2.0,,1.0,95000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Nova Scotia,2,0,6,Renter,0.002385948397039238,0,Renter,Low
82698,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,4,2,4,2,3,2,7,2,1,1,1,1000.0,1,5,3,2,2,2,1,1,4,1,2,1,3,2,2,2,2,6,11.9453,7,1,34000,5,9,3,4,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,2,1,1,2,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.2696063073046035,0,Renter,Medium
82699,3,2,1,2,2,2,2,4,1,2,2,4,1,3,4,4,2,2,2,3,2,2,4,3,3,5,1,2,96,6,2,6,2,2,1,2,2500.0,1,5,2,2,2,4,2,3,3,3,4,2,2,2,2,2,1,6,520.3643,7,3,160000,1,6,2,3,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple Only,Renter,British Columbia,3,0,6,Renter,5.113646562100578e-05,0,Renter,Low
82700,4,2,1,2,2,2,1,4,2,2,4,4,2,3,4,4,2,2,2,3,3,3,3,4,3,3,2,4,96,6,2,6,2,2,1,1,1000.0,1,5,1,2,1,3,1,4,1,3,3,4,2,2,2,2,2,6,31.23,1,2,41000,2,9,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,41000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.3502540478937292,1,Renter,High
82701,3,1,1,2,1,2,2,3,3,3,4,4,3,3,4,4,2,2,2,3,3,3,2,3,3,4,1,2,96,6,2,7,2,3,1,9,9999999.99,2,2,3,3,2,3,2,2,3,2,3,2,2,2,2,2,1,6,29.7416,2,5,80000,1,5,3,4,6,99999996,99,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,47,1,2,9,9,99,9,999.9,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,80000.0,True,Q4,HS or Less,Couple Only,Renter,Saskatchewan,5,0,6,Renter,0.08373667196940365,0,Renter,Low
82702,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,4,2,3,96,6,2,5,1,2,2,6,1500.0,1,1,3,1,1,9,3,1,3,1,2,2,2,2,2,2,1,2,642.2333,3,2,105000,2,6,3,2,1,170000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),0.0005403145935253856,0,Owner (with mortgage),Low
82703,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,7,2,2,1,2,600.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,99.7711,1,1,33000,5,7,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0697717274186162,0,Renter,Low
