PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
78441,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,1,2,1,2,4,96,6,2,8,1,4,2,6,4400.0,1,1,3,1,1,3,3,2,2,2,3,2,2,2,1,2,1,2,76.5793,2,3,170000,1,6,3,1,1,340000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,170000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Prince Edward Island,3,0,1,Owner (with mortgage),2.3002930703768033e-06,0,Owner (with mortgage),Low
78442,5,2,1,2,2,2,2,4,3,1,3,3,3,3,3,2,2,2,2,3,2,1,2,2,4,2,2,2,96,6,2,6,2,2,2,2,900.0,1,4,3,1,1,1,2,3,4,2,4,4,4,2,2,2,1,6,2091.822,6,1,70000,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,70000.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.002473917298159277,0,Renter,Low
78443,2,2,1,2,1,2,1,1,1,3,1,4,1,1,4,2,2,6,2,3,1,3,1,5,2,4,2,4,96,6,1,9,2,1,3,1,500.0,1,6,1,1,1,1,4,4,4,2,4,2,4,1,1,2,2,6,37.9481,4,1,23000,5,7,1,3,6,99999996,4,1,6,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,46,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,1,6,Renter,0.477661504729634,1,Renter,High
78444,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,2,2,4,96,6,2,9,2,3,1,2,1500.0,1,6,3,1,1,2,1,2,3,1,2,2,2,2,2,2,1,6,1705.1272,6,2,50000,2,9,3,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,3,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,50000.0,True,Q3,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.027888671727988996,0,Renter,Low
78445,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,3,4,3,1,9,3,96,6,2,4,2,3,1,1,300.0,1,1,3,2,2,2,3,3,4,2,3,2,3,1,2,1,2,6,43.4112,2,2,18000,3,4,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,1,1,1,2,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,,,2.0,18000.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,Newfoundland and Labrador,2,0,6,Renter,0.6346384613285694,1,Renter,High
78446,2,1,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,2,1,2,3,4,4,1,2,96,6,2,4,1,3,1,6,1500.0,1,4,3,1,1,2,1,1,4,1,3,1,1,2,2,2,1,2,76.8877,3,4,97500,1,4,3,3,1,220000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.004853433790936309,0,Owner (with mortgage),Low
78447,5,2,1,1,1,2,2,4,2,4,2,1,1,2,2,2,2,2,1,2,1,1,2,3,2,1,9,4,1,3,1,8,2,1,1,9,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,6,10.9362,99,99,41000,99,9,3,4,6,99999996,2,1,9,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,9,9,99,9,999.9,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,,,2.0,,,2.0,41000.0,True,Q2,,,Renter,Nova Scotia,,1,6,Renter,0.5715122314151077,1,Renter,High
78449,4,2,1,2,2,2,1,3,4,4,4,4,4,3,4,4,2,2,2,3,3,3,2,2,2,1,1,3,96,6,2,6,1,3,1,6,2000.0,1,1,3,4,4,1,1,2,3,2,2,1,2,2,2,2,1,2,533.8936,3,3,160000,1,8,2,3,1,1,4,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),1.1199146956763899e-05,0,Owner (with mortgage),Low
78450,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,7,1,4,2,6,1200.0,1,6,3,1,1,3,3,2,2,1,4,2,2,2,2,2,1,2,10.4228,6,3,97500,1,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,1.0,2.0,,1.0,97500.0,True,Q4,University Degree,Couple Only,Owner,New Brunswick,3,0,2,Owner (without mortgage),0.0013227232634233218,0,Owner (without mortgage),Low
78451,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,6,1,3,1,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,55.1784,2,2,60000,2,6,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,60000.0,True,Q3,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.021841898135372132,0,Owner (without mortgage),Low
78452,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,3,3,5,1,3,96,6,2,7,2,2,1,2,1500.0,1,6,3,2,2,1,2,2,3,2,3,2,3,2,2,1,1,6,37.2849,2,2,80000,3,5,3,1,6,99999996,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,80000.0,True,Q4,HS or Less,Lone Parent,Renter,British Columbia,2,0,6,Renter,0.015511046673263466,0,Renter,Low
78453,3,2,1,2,1,2,2,4,3,3,4,4,2,3,4,4,2,2,2,3,2,3,1,3,3,4,2,4,96,6,2,4,2,2,1,2,700.0,1,6,2,2,2,2,3,2,4,3,2,2,2,2,2,2,2,6,10.7759,3,1,26000,5,5,2,4,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.4130658115435588,1,Renter,High
78454,1,2,1,2,1,2,2,4,2,4,2,3,2,1,3,3,2,6,2,3,2,3,3,4,3,4,2,3,96,6,1,4,2,1,1,1,600.0,1,6,1,2,2,4,2,2,4,1,3,2,4,1,2,1,2,6,43.1242,2,1,12000,5,3,1,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,2,1,1,1,2,999.6,3,1,999.6,2,1,1,2,6,2,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,12000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.8353533611848621,1,Renter,High
78455,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,3,96,6,2,9,2,2,1,2,600.0,1,6,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,6,74.1687,6,1,23000,5,9,3,1,6,99999996,1,2,6,1,6,2,1,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,23000.0,True,Q1 Lowest,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.3663122392495474,1,Renter,High
78456,1,1,1,2,2,2,1,4,2,2,1,1,1,1,4,4,2,1,2,3,2,3,4,3,2,4,9,2,96,6,2,6,2,2,1,9,9999999.99,1,6,1,2,2,4,4,4,4,4,4,2,4,1,1,1,1,6,15.2531,2,99,55000,99,6,1,3,6,99999996,4,1,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,47,2,1,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,55000.0,True,Q3,HS or Less,,Renter,Saskatchewan,,0,6,Renter,0.1642613687307124,0,Renter,Medium
78457,3,2,1,2,2,2,1,4,3,4,3,4,3,4,4,3,2,2,2,3,3,2,2,3,2,5,2,2,96,6,2,6,1,2,2,6,2400.0,1,6,3,2,1,3,2,2,3,1,4,4,2,2,2,2,1,1,263.3994,6,2,140000,2,7,3,1,1,360000,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,59,1,1,6,6,96,6,999.6,1,1,999.6,1,1,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,140000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),8.269250931885242e-05,0,Owner (with mortgage),Low
78458,1,2,1,2,2,2,1,3,3,3,4,4,4,4,4,4,2,2,2,3,1,3,4,3,5,4,2,1,96,6,2,9,2,1,2,2,1400.0,1,6,3,1,1,4,2,2,3,1,3,1,1,1,1,1,1,6,129.9942,2,1,32000,5,7,3,2,6,99999996,2,2,6,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,47,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,32000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.30941762189851335,1,Renter,High
78459,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,4,96,6,2,9,1,2,1,6,500.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,516.4233,2,1,37000,5,9,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.03357745556488346,0,Owner (without mortgage),Low
78460,2,2,1,2,2,2,2,4,3,3,4,3,2,2,4,1,2,2,2,3,1,2,4,1,2,5,2,2,96,6,2,1,2,2,1,2,2500.0,1,5,2,4,1,4,2,2,3,1,3,2,4,1,1,2,1,6,405.98,7,2,115000,6,5,2,2,6,99999996,2,2,2,3,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,6.0,7.0,2.0,2.0,2.0,1.0,115000.0,True,Q4,University Degree,Shared/Complex,Renter,British Columbia,2,0,6,Renter,0.000809881451879069,0,Renter,Low
78461,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,3,3,2,4,2,2,1,1,2,8,2,1,1,2,1100.0,1,6,1,3,3,4,2,2,2,2,2,2,4,2,2,2,1,6,402.3346,4,2,115000,2,7,3,1,6,99999996,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.0007803457778925066,0,Renter,Low
78462,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,4,2,2,1,96,6,2,6,2,2,3,2,1200.0,1,6,3,2,2,3,3,2,4,1,1,3,2,1,2,2,1,6,536.7815,4,2,130000,2,6,3,2,6,99999996,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,3.375517522557026e-05,0,Renter,Low
78463,1,2,1,2,2,2,1,3,4,4,4,4,2,3,3,3,2,6,2,3,2,3,4,2,2,3,2,3,96,6,2,4,2,1,2,1,400.0,1,5,3,2,2,2,4,4,3,4,2,1,1,1,2,2,1,6,119.5432,1,1,46000,5,4,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,1,1,1,3.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,46000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.1500932760953165,0,Renter,Medium
78464,1,2,1,2,1,2,1,4,2,2,2,3,2,2,4,3,1,6,1,2,2,2,4,5,4,4,2,2,1,1,1,1,2,1,3,1,300.0,1,5,1,4,4,2,4,4,4,4,3,2,3,2,2,1,2,6,63.1499,4,1,10500,5,2,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,1,1,2,1,12.0,2,2,24.0,996,6,0,4,6,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,10500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,1,6,Renter,0.7269266208545899,1,Renter,High
78465,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,2,5,2,4,96,6,2,9,1,3,2,6,400.0,1,1,3,1,1,1,2,1,1,3,3,1,1,2,2,2,2,2,787.1087,7,1,77500,5,9,3,1,2,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,77500.0,True,Q3,University Degree,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.0070667329990864655,0,Owner (without mortgage),Low
78466,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,2,5,3,2,2,4,96,6,2,8,2,3,1,1,800.0,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,724.1052,2,3,38000,3,8,3,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,HS or Less,Lone Parent,Renter,Quebec,3,0,6,Renter,0.1830802537317605,0,Renter,Medium
78467,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,4,5,1,2,4,96,6,2,4,2,1,1,1,500.0,1,6,2,2,2,2,3,1,1,1,3,1,2,2,2,2,2,6,16.2099,1,1,24000,5,3,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,36.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.4907991096693579,1,Renter,High
78468,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,2,2,4,96,6,1,8,2,2,3,2,700.0,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,410.1623,1,1,25000,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,2,3,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.15655241949909096,0,Renter,Medium
78470,4,2,1,2,2,2,2,4,4,3,3,4,3,4,4,2,2,2,1,3,1,3,2,1,2,5,2,3,1,4,2,8,1,4,1,6,1000.0,1,4,3,1,1,1,2,1,3,2,2,2,2,2,2,2,1,2,779.0811,7,2,210000,2,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),2.0952181074104288e-07,0,Owner (without mortgage),Low
78471,3,2,1,1,2,2,2,3,4,2,3,4,4,4,4,4,2,6,1,2,2,3,3,3,4,4,1,2,1,3,1,6,2,4,3,1,600.0,1,2,2,4,2,1,4,1,3,2,3,4,4,1,1,1,2,6,15.7539,1,5,57500,3,4,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,2,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,57500.0,True,Q3,HS or Less,Lone Parent,Renter,Alberta,5,1,6,Renter,0.5666052369955552,1,Renter,High
78472,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,4,1,2,96,6,2,9,1,4,1,6,2000.0,1,1,3,1,1,2,3,2,4,2,4,2,4,2,2,1,1,1,2189.0337,3,5,82500,4,9,3,1,1,99999999,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),0.07875593215778902,0,Owner (with mortgage),Low
78473,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,1,2,3,3,3,2,3,1,4,2,6,1,4,1,6,4500.0,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,9270.3822,5,4,280000,1,6,3,2,1,600000,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,2,2,3,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,280000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),1.8610732300371931e-09,0,Owner (with mortgage),Low
78474,3,2,1,2,2,2,2,3,2,2,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,7,2,2,1,2,1600.0,1,3,2,2,2,4,2,3,2,2,3,3,3,2,2,2,1,6,112.4472,5,3,90000,1,6,3,2,6,99999996,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Saskatchewan,3,0,6,Renter,0.008167408132397126,0,Renter,Low
78475,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,3,2,4,96,6,2,8,1,3,1,6,1800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1259.5578,6,3,145000,1,8,2,2,1,160000,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),8.916252815520243e-05,0,Owner (with mortgage),Low
78476,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,3,2,5,1,3,2,4,1,1,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,1,2,3,2,2,1,2,2,6,62.8987,4,1,25000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,35,2,1,1,1,3,1,48.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.562112386215717,1,Renter,High
78477,3,2,1,2,2,2,2,3,3,3,4,4,4,3,3,3,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,6,1,4,1,6,500.0,1,1,2,1,1,2,2,2,4,2,3,3,1,2,2,2,1,2,347.192,7,4,145000,1,7,1,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,1,1,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,2,Owner (without mortgage),0.0002541217334708714,0,Owner (without mortgage),Low
78478,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,5,4,1,2,3,96,6,2,9,2,1,1,1,200.0,1,6,3,2,2,1,2,1,2,2,2,1,1,2,2,2,2,6,18.9137,1,1,12500,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,1,2,1,1,3.0,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,12500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.7203525210863035,1,Renter,High
78479,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,1,2,3,3,2,3,4,4,2,3,1,4,2,5,1,2,3,6,700.0,2,1,1,4,4,2,4,3,4,2,4,4,3,2,2,2,1,2,251.1996,6,4,150000,1,6,3,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,2,Owner (without mortgage),9.558298106163878e-05,0,Owner (without mortgage),Low
78480,2,2,1,2,1,2,2,4,3,2,4,4,3,4,4,3,2,2,2,2,3,3,3,3,4,1,1,2,96,6,2,4,2,3,1,2,900.0,1,3,3,3,3,1,1,3,2,2,3,3,2,2,2,2,1,6,156.4289,4,5,80000,1,7,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,1,2,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,,1.0,80000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,New Brunswick,5,0,6,Renter,0.04147387741379954,0,Renter,Low
