PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
85974,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,4,2,2,3,96,6,2,5,1,3,1,6,300.0,1,1,3,2,2,2,3,2,4,3,2,2,2,1,9,1,2,2,2799.5525,2,1,16000,5,4,2,2,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,16000.0,True,2,1,1,16000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.19580654892914529,0,Medium
85975,2,2,1,2,2,2,2,3,4,3,3,4,3,4,4,4,2,2,2,2,2,2,2,3,3,1,2,3,96,6,2,4,1,3,2,6,1000.0,1,1,2,2,2,2,2,2,4,2,3,2,2,2,1,2,1,2,115.2137,4,2,200000,2,6,3,2,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,200000.0,True,2,1,1,200000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.5453651635022325e-06,0,Low
85976,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,2,2,3,3,4,3,3,4,2,3,96,6,2,4,1,3,1,6,3200.0,1,1,3,1,1,3,2,3,3,3,4,3,3,2,2,2,1,2,1071.2358,7,3,675000,1,7,3,2,1,150000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,675000.0,True,2,1,1,675000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0,0,
85977,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,1,3,2,4,96,6,1,9,2,2,1,2,2700.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,309.5424,2,1,36000,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,1,2,3,36000.0,1,6.0,Renter,Ontario,Renter,0.39132479912472007,1,High
85978,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,1,2,96,6,2,7,1,4,1,6,3500.0,1,1,3,2,2,3,2,2,4,2,2,2,2,2,2,2,1,2,1939.4079,4,4,125000,1,9,3,1,1,500000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,125000.0,True,2,1,2,125000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0007966097694713792,0,Low
85979,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,1,2,4,96,6,1,7,1,4,2,6,900.0,1,1,3,1,1,2,2,2,2,2,4,2,2,1,1,2,2,2,298.5864,2,1,23000,5,7,3,4,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,23000.0,True,1,1,2,23000.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.4066452096541344,1,High
85980,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,3,3,1,2,2,96,6,2,1,2,1,2,2,800.0,1,99,1,2,2,3,3,3,1,1,3,2,4,1,1,2,1,6,71.3843,4,1,38000,5,1,1,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,,1.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.21194667597680417,0,Medium
85981,9,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,3,3,1,1,2,4,96,6,2,8,2,2,1,2,900.0,1,6,2,3,2,2,2,4,4,1,1,1,2,2,2,2,1,6,40.2782,7,1,52500,5,6,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,,,2.0,,5.0,7.0,2.0,2.0,,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Nova Scotia,Renter,0.12381597187352544,0,Low
85982,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,4,2,2,4,1,3,2,2,2,2,1,4,2,6,4200.0,1,1,2,2,2,3,2,3,4,2,3,3,2,1,2,2,1,2,68.0742,4,4,115000,1,6,3,2,1,80000,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,115000.0,True,2,1,2,115000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.001966618437620138,0,Low
85983,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,3,2,2,4,1,1,2,8,1,3,1,6,800.0,1,1,3,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,993.4539,2,2,120000,2,6,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,120000.0,True,2,1,1,120000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00016070202593410077,0,Low
85984,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,3,5,2,5,2,4,96,6,2,9,1,4,2,6,300.0,1,1,3,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,70.6447,6,1,60000,5,6,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,60000.0,True,2,1,1,60000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.08282608378321132,0,Low
85985,3,2,1,1,1,2,1,4,4,4,3,2,4,3,4,2,2,2,2,1,3,3,3,4,4,5,1,3,96,6,2,6,1,4,3,6,7800.0,2,1,1,3,3,3,3,4,4,3,4,4,3,1,1,1,1,2,212.1385,7,5,220000,4,5,1,2,1,200000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,220000.0,True,2,1,2,220000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.2356457053108727e-06,0,Low
85986,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,1,3,96,6,2,8,1,4,1,6,1200.0,2,1,3,2,2,3,3,2,3,2,2,2,2,2,2,2,1,2,779.6334,4,5,185000,1,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,2,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,185000.0,True,2,1,1,185000.0,5,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),1.1884431012965102e-05,0,Low
85987,2,2,1,2,1,2,2,2,2,2,4,4,2,4,4,4,1,6,2,3,3,3,1,2,2,5,2,3,96,6,2,9,2,3,2,1,1400.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,228.1041,6,3,65000,1,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,2,1,1,1,1,18.0,1,1,99.0,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,65000.0,True,2,2,1,65000.0,3,6.0,Renter,British Columbia,Renter,0.08726639239358214,0,Low
85988,4,2,1,2,2,2,2,4,3,3,4,3,3,3,3,4,2,2,2,3,1,3,2,2,2,1,2,1,96,6,2,7,2,2,2,2,1000.0,1,2,3,2,1,2,2,3,3,1,3,2,1,2,2,2,1,6,60.2204,6,2,95000,2,8,3,3,6,99999996,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,2.0,2.0,6.0,2.0,2.0,,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Nova Scotia,Renter,0.006852086786628964,0,Low
85989,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,3,1,4,4,4,2,4,2,1,1,7,2,3,1,1,9999999.99,1,99,3,1,1,2,1,1,1,1,1,2,2,1,2,2,2,6,19.76,1,1,99999999999,5,5,3,1,6,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,1,1,4,1,999.9,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,,False,1,2,2,,1,6.0,Renter,Alberta,Renter,0.10880545921824092,0,Low
85990,4,2,1,2,1,2,2,4,4,4,4,4,3,3,4,4,2,2,1,3,3,3,2,2,2,3,2,4,2,3,2,8,2,2,3,2,1000.0,1,5,2,1,1,1,4,1,1,1,4,2,2,2,2,2,2,6,71.2251,7,1,82500,5,9,3,1,6,99999996,3,2,6,3,6,2,2,2,1,2,2,2,2,2,2,1,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,82500.0,True,2,2,1,82500.0,1,6.0,Renter,Ontario,Renter,0.024996989613186194,0,Low
85991,3,2,1,2,2,2,1,2,1,2,3,2,2,3,4,2,1,6,2,3,1,1,2,2,3,3,1,2,96,6,2,6,2,2,2,1,400.0,2,5,2,2,2,2,3,3,2,3,3,2,2,2,2,2,1,6,128.1441,7,3,67500,3,6,2,3,6,99999996,2,2,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,1,1,1,1,3.0,1,1,12.0,1,1,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,67500.0,True,2,2,1,67500.0,3,6.0,Renter,Ontario,Renter,0.06822700168705154,0,Low
85992,5,2,1,2,9,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,3,2,1,2,3,1,2,1,2,2,8,1,4,2,6,4800.0,1,1,3,1,1,2,1,1,3,1,2,1,1,2,2,2,1,1,544.3704,7,4,190000,1,9,3,2,1,550000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,3,2,2,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,190000.0,True,2,1,2,190000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),8.561961762021397e-06,0,Low
85993,3,1,1,2,1,2,1,3,3,3,3,1,1,1,2,2,2,6,2,2,1,2,4,2,3,3,1,1,96,6,2,4,2,2,1,1,100.0,1,5,3,1,1,1,2,3,3,3,1,1,3,1,2,1,2,6,181.8846,2,2,22000,3,8,1,3,6,99999996,2,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,1,2,2,35,2,2,1,1,2,1,12.0,1,1,999.6,2,1,0,2,1,2,2025-11-08,1.0,1.0,3.0,0.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,22000.0,True,2,2,1,22000.0,2,6.0,Renter,Ontario,Renter,0.6297658100363401,1,High
85994,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,2,3,3,3,2,1,3,5,2,3,96,6,2,8,1,3,1,6,2600.0,1,1,3,1,1,2,2,3,3,1,3,2,3,1,2,2,1,2,529.2884,7,1,80000,5,8,3,1,1,150000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,2,80000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.022039799299167773,0,Low
85995,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,1,3,3,3,2,1,2,4,96,6,2,9,2,1,2,1,500.0,1,6,2,2,2,1,4,3,4,2,3,2,2,1,1,2,2,6,10.0,4,1,24000,5,9,3,2,6,99999996,2,2,6,1,6,2,2,2,2,2,1,1,2,1,2,2,2,2,2,11,2,9,1,1,2,1,9.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Prince Edward Island,Renter,0.23617849540854163,0,Medium
85996,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,28.1911,2,1,34000,5,9,3,3,2,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,34000.0,True,2,1,1,34000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.18254057006660962,0,Medium
85997,3,2,1,2,2,2,2,4,4,4,4,4,1,1,4,4,2,2,2,3,3,3,4,3,3,2,2,3,96,6,1,7,2,2,1,2,400.0,1,2,3,1,1,2,1,1,1,1,1,1,1,1,2,1,2,6,302.2492,1,1,13000,5,8,3,4,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,1,2,3,2,999.6,2,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,13000.0,True,1,2,2,13000.0,1,6.0,Renter,Quebec,Renter,0.31756325136313146,1,High
85998,2,2,1,2,1,2,2,3,4,4,4,4,4,3,4,2,2,6,2,3,1,3,2,4,4,4,2,3,96,6,1,9,2,2,3,1,1100.0,1,6,2,2,2,2,4,4,3,2,3,2,3,1,2,1,2,6,26.8227,4,1,19000,5,9,2,2,6,99999996,3,2,6,2,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,48,2,1,1,1,3,1,36.0,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19000.0,True,1,2,3,19000.0,1,6.0,Renter,Alberta,Renter,0.7248965011911216,1,High
85999,1,2,1,2,2,2,2,3,4,4,1,4,2,4,4,4,2,6,2,3,3,3,2,3,1,4,2,4,96,6,2,7,2,1,1,1,1100.0,1,6,3,1,1,3,1,4,1,1,2,1,1,9,1,9,2,6,10.0,1,1,41000,5,9,3,4,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,24.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,2,41000.0,1,6.0,Renter,Saskatchewan,Renter,0.2330551553080369,0,Medium
86000,4,2,1,2,2,2,2,4,2,4,4,4,2,3,4,4,2,2,2,3,3,1,2,2,1,2,2,4,96,6,2,7,2,1,1,2,900.0,1,5,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,6,259.7417,4,1,41000,5,8,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,1,41000.0,1,6.0,Renter,Quebec,Renter,0.06266922958041288,0,Low
86001,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,4,1,1,2,4,2,1,2,9,2,2,1,2,700.0,1,6,3,2,2,2,2,1,2,2,2,2,4,2,2,2,2,6,15.1725,6,2,57500,2,9,3,2,6,99999996,4,1,1,1,6,2,2,2,1,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,,2.0,57500.0,True,2,2,1,57500.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.06272031578986714,0,Low
86002,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,1,4,2,3,96,6,1,7,1,2,2,6,1000.0,1,1,3,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,37.2831,3,1,15000,5,9,3,4,1,99999999,3,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,15000.0,True,1,1,3,15000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.5502132063350977,1,High
86003,1,2,1,1,2,2,2,4,4,3,3,3,3,3,2,3,2,2,1,3,2,2,3,3,3,3,2,3,1,4,1,5,1,2,3,6,700.0,1,1,2,2,2,2,4,2,4,2,4,2,2,1,9,1,1,2,893.0279,4,1,24000,5,4,3,2,2,99999996,4,1,6,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,24000.0,True,1,1,2,24000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.49398079606937817,1,High
86004,5,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,4,2,4,2,4,2,3,2,9,1,2,1,6,400.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,22.2264,2,2,47000,2,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,47000.0,True,2,1,1,47000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.11086081636140455,0,Low
86005,3,2,1,1,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,4,2,2,3,1,2,96,6,2,3,2,2,2,2,1300.0,1,6,2,3,4,3,2,2,4,2,3,2,2,2,2,2,1,6,325.3397,4,3,77500,1,6,3,2,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,1.0,4.0,2.0,1.0,2.0,1.0,77500.0,True,2,2,1,77500.0,3,6.0,Renter,Ontario,Renter,0.0335787118398142,0,Low
86006,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,1,3,3,2,3,5,3,4,2,4,2,3,2,99,2,2,1,2,800.0,1,5,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,10.0,2,1,26000,5,6,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,2,26000.0,1,6.0,Renter,Manitoba,Renter,0.4257205691292075,1,High
86007,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,2,2,3,96,6,2,9,1,4,2,6,1000.0,1,1,3,1,1,1,2,1,3,1,2,2,2,2,2,2,2,2,1322.0554,2,2,125000,2,8,3,2,1,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00011319432112855132,0,Low
86008,3,2,1,2,2,2,2,9,3,3,4,4,3,4,4,4,2,6,2,3,3,3,3,2,1,4,2,4,96,6,2,5,2,1,1,1,600.0,1,5,3,2,2,2,3,2,2,2,3,2,2,1,2,2,2,6,24.1,6,1,27000,5,5,2,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Saskatchewan,Renter,0.45707891549387225,1,High
86009,3,2,1,2,2,2,1,3,3,3,3,4,4,4,4,4,2,2,2,3,2,3,3,3,4,3,2,3,96,6,2,4,2,2,1,2,1200.0,1,5,1,3,2,2,3,3,3,3,3,4,4,2,2,2,1,6,349.0685,3,1,105000,5,2,1,3,6,99999996,4,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,1,6.0,Renter,Ontario,Renter,0.005144613257546116,0,Low
86010,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,1,2,3,1,1,2,4,4,4,2,1,96,6,2,6,2,2,1,2,1700.0,1,6,2,2,2,4,2,2,2,1,2,4,1,2,2,2,1,6,63.7964,2,1,87500,5,7,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,47,1,1,2,2,3,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,87500.0,True,2,2,1,87500.0,1,6.0,Renter,Saskatchewan,Renter,0.011695117815196943,0,Low
86011,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,2,2,3,3,1,2,4,96,6,2,5,2,2,1,2,2000.0,1,1,3,1,2,2,2,1,2,1,2,2,1,2,2,2,2,6,30.6376,6,2,220000,2,6,3,2,6,99999996,2,1,2,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,,2.0,220000.0,True,2,2,1,220000.0,2,6.0,Renter,Prince Edward Island,Renter,3.278039075738093e-07,0,Low
86012,3,2,1,2,2,2,2,2,4,3,3,4,3,3,4,4,2,2,2,3,3,3,3,2,2,5,2,2,96,6,2,6,2,1,1,2,1800.0,1,5,3,2,2,4,2,4,2,2,2,3,2,2,2,2,1,6,1300.5927,6,2,80000,2,7,3,2,6,99999996,1,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,2,2,2,3,6,999.6,1,2,999.6,996,6,0,3,2,3,2025-11-08,1.0,1.0,3.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0,1.0,80000.0,True,2,2,1,80000.0,2,6.0,Renter,British Columbia,Renter,0.03267203938474017,0,Low
